,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-08-20,0.000142275362122694,,,0.0001302746166055631,8.324469288502222e-05,,,9.00139177592994e-05,,0.000361842244088507,,,,0.00023080795108394196,,0.00017924830691681845,,0.00016688713490758036,9.90694724826506e-05,,,,,,,,,0.0003743732638631595,,0.0001990907392696247,,0.00013102854488045477,,,8.751131833504108e-05,0.021414984749363937,0.006097017072274161,0.00010812944128695595,0.0003706303991964548,0.0027539037359279295,0.013646654973161311,0.008952082811100793,0.006198585670929159,0.0004469271199403024,,0.003491271561610331,9.089787896035119e-05,0.027848246795613086,0.03113391485420006,0.0006724008599121311,0.06232877705423599,0.007457347869473851,0.14090771219205286,0.1753258717556794,0.2707031236163207,0.005276678002528087,0.0003532421980621036,0.012033313346494457,9.90694724826506e-05,0.0021355352516928853,0.13454941198939369,0.004524916925999668,0.009190981076764186,0.0005745348723956761,,0.00027314915970619107,,,0.022212471125558676,0.00032413567467817024,0.005350989577848214,0.0008935055076497451,0.003037960256083936,,,,,0.008111219104778498,,,0.0002978408487077943,,8.543987571013525e-05,0.00021804549698992186,,,,0.00011616294492942738,,,,,,,8.488437994118243e-05,,,,7.971785704452442e-05,0.0026719766014831475,0.007955351923426049,,0.0003541457234523963,,,,,,,,,
2024-08-21,0.00013580056778053092,,,0.00013359147721657858,8.21363230190111e-05,,,8.815780598691309e-05,,0.00036263705902563856,,,,0.00023098030336157679,,0.00018104216932045514,,0.00016743226855653215,9.63901284626869e-05,,,,,,,,,0.0003732411941387905,,0.00019867816159338986,,0.00013177080230279524,,,8.831269081249643e-05,0.02108377657298524,0.006073316614631331,0.00010462712452856904,0.00034761403713626194,0.002714721577441545,0.013520600784215138,0.008808836363078523,0.006286676452007257,0.0004277845814829143,,0.0034120842825532192,8.909376490567382e-05,0.02746276233700054,0.031037937672365224,0.0006390874599067524,0.061712459261928226,0.007393176035423307,0.14022326664555637,0.17306982725858683,0.2761794921188127,0.005181504269352221,0.0003382659110467548,0.011900748059685676,9.63901284626869e-05,0.0020871894805514473,0.1336226583946319,0.004635195702403007,0.009077947010241783,0.0005961278334974571,,0.00027691801425950197,,,0.022152679883653156,0.000325419943028277,0.00549691467590268,0.000939099351117338,0.0030833013228228814,,,,,0.008143554607938386,,,0.00029269375435037905,,8.439665942290477e-05,0.00021758593716003118,,,,0.00011430335507606429,,,,,,,8.38916632693113e-05,,,,7.87977507916631e-05,0.0026501340436792856,0.008320375897234188,,0.00035557088405026934,,,,,,,,,
2024-08-22,0.00012932577343836783,,,0.00013690833782759406,8.1027953153e-05,,,8.630169421452679e-05,,0.00036343187396277004,,,,0.0002311526556392116,,0.00018283603172409186,,0.00016797740220548393,9.371078444272322e-05,,,,,,,,,0.0003721091244144214,,0.00019826558391715507,,0.0001325130597251357,,,8.911406328995179e-05,0.020752568396606545,0.006049616156988501,0.00010112480777018214,0.0003245976750760691,0.0026755394189551607,0.013394546595268965,0.008665589915056254,0.006374767233085355,0.0004086420430255262,,0.0033328970034961075,8.728965085099643e-05,0.027077277878387998,0.030941960490530388,0.0006057740599013739,0.06109614146962047,0.007329004201372763,0.1395388210990599,0.17081378276149428,0.2816558606213047,0.005086330536176356,0.00032328962403140596,0.011768182772876896,9.371078444272322e-05,0.0020388437094100093,0.13269590479987006,0.0047454744788063465,0.008964912943719377,0.0006177207945992381,,0.0002806868688128129,,,0.022092888641747636,0.00032670421137838374,0.005642839773957145,0.0009846931945849309,0.0031286423895618264,,,,,0.008175890111098275,,,0.0002875466599929639,,8.33534431356743e-05,0.0002171263773301405,,,,0.0001124437652227012,,,,,,,8.289894659744017e-05,,,,7.787764453880179e-05,0.0026282914858754237,0.008685399871042325,,0.0003569960446481424,,,,,,,,,
2024-08-23,0.00012285097909620475,,,0.00014022519843860952,7.991958328698889e-05,,,8.444558244214048e-05,,0.0003642266888999016,,,,0.00023132500791684643,,0.00018462989412772857,,0.00016852253585443572,9.103144042275953e-05,,,,,,,,,0.0003709770546900524,,0.00019785300624092022,,0.00013325531714747618,,,8.991543576740714e-05,0.020421360220227853,0.006025915699345671,9.762249101179524e-05,0.0003015813130158762,0.002636357260468776,0.013268492406322791,0.008522343467033986,0.006462858014163452,0.0003894995045681381,,0.0032537097244389954,8.548553679631905e-05,0.026691793419775456,0.030845983308695552,0.0005724606598959953,0.06047982367731271,0.007264832367322218,0.1388543755525634,0.16855773826440174,0.28713222912379666,0.004991156803000491,0.00030831333701605715,0.011635617486068114,9.103144042275953e-05,0.0019904979382685713,0.13176915120510826,0.004855753255209686,0.008851878877196972,0.000639313755701019,,0.0002844557233661238,,,0.022033097399842116,0.00032798847972849047,0.0057887648720116106,0.0010302870380525238,0.0031739834563007715,,,,,0.008208225614258161,,,0.0002823995656355486,,8.23102268484438e-05,0.0002166668175002498,,,,0.00011058417536933811,,,,,,,8.190622992556903e-05,,,,7.695753828594048e-05,0.002606448928071562,0.009050423844850462,,0.0003584212052460155,,,,,,,,,
2024-08-24,0.00011637618475404161,,,0.00014354205904962503,7.881121342097778e-05,,,8.258947066975417e-05,,0.00036502150383703306,,,,0.00023149736019448125,,0.00018642375653136526,,0.0001690676695033875,8.835209640279583e-05,,,,,,,,,0.0003698449849656833,,0.00019744042856468543,,0.00013399757456981665,,,9.07168082448625e-05,0.02009015204384916,0.006002215241702842,9.412017425340833e-05,0.00027856495095568336,0.0025971751019823915,0.013142438217376616,0.008379097019011716,0.00655094879524155,0.00037035696611075,,0.0031745224453818832,8.368142274164166e-05,0.02630630896116291,0.030750006126860716,0.0005391472598906168,0.05986350588500494,0.0072006605332716744,0.13816993000606692,0.16630169376730916,0.29260859762628866,0.004895983069824625,0.00029333705000070834,0.011503052199259334,8.835209640279583e-05,0.001942152167127133,0.13084239761034647,0.004966032031613025,0.008738844810674568,0.0006609067168028,,0.0002882245779194347,,,0.0219733061579366,0.00032927274807859725,0.005934689970066076,0.0010758808815201164,0.003219324523039717,,,,,0.00824056111741805,,,0.00027725247127813335,,8.126701056121333e-05,0.0002162072576703591,,,,0.000108724585515975,,,,,,,8.09135132536979e-05,,,,7.603743203307917e-05,0.0025846063702677,0.009415447818658601,,0.00035984636584388853,,,,,,,,,
2024-08-25,0.00010990139041187853,,,0.00014685891966064048,7.770284355496666e-05,,,8.073335889736787e-05,,0.00036581631877416454,,,,0.00023166971247211607,,0.00018821761893500195,,0.0001696128031523393,8.567275238283215e-05,,,,,,,,,0.00036871291524131426,,0.00019702785088845058,,0.00013473983199215715,,,9.151818072231786e-05,0.019758943867470465,0.005978514784060012,9.061785749502143e-05,0.0002555485888954905,0.0025579929434960073,0.013016384028430443,0.008235850570989448,0.006639039576319648,0.0003512144276533619,,0.0030953351663247715,8.187730868696428e-05,0.025920824502550364,0.03065402894502588,0.0005058338598852381,0.059247188092697176,0.0071364886992211305,0.13748548445957046,0.1640456492702166,0.29808496612878066,0.00480080933664876,0.00027836076298535953,0.011370486912450553,8.567275238283215e-05,0.001893806395985695,0.12991564401558467,0.005076310808016364,0.008625810744152163,0.0006824996779045809,,0.00029199343247274565,,,0.02191351491603108,0.000330557016428704,0.0060806150681205415,0.0011214747249877095,0.0032646655897786625,,,,,0.008272896620577938,,,0.0002721053769207182,,8.022379427398286e-05,0.0002157476978404684,,,,0.00010686499566261191,,,,,,,7.992079658182677e-05,,,,7.511732578021786e-05,0.002562763812463838,0.009780471792466739,,0.0003612715264417616,,,,,,,,,
2024-08-26,0.00010342659606971545,,,0.00015017578027165597,7.659447368895555e-05,,,7.887724712498155e-05,,0.0003666111337112961,,,,0.0002318420647497509,,0.00019001148133863867,,0.00017015793680129107,8.299340836286846e-05,,,,,,,,,0.00036758084551694525,,0.00019661527321221576,,0.00013548208941449762,,,9.231955319977322e-05,0.01942773569109177,0.0059548143264171825,8.711554073663451e-05,0.00023253222683529765,0.0025188107850096226,0.01289032983948427,0.008092604122967178,0.006727130357397745,0.0003320718891959738,,0.00301614788726766,8.007319463228691e-05,0.025535340043937822,0.030558051763191044,0.0004725204598798596,0.058630870300389416,0.007072316865170587,0.13680103891307396,0.16178960477312404,0.30356133463127266,0.004705635603472895,0.0002633844759700107,0.011237921625641772,8.299340836286846e-05,0.001845460624844257,0.12898889042082284,0.005186589584419704,0.008512776677629758,0.0007040926390063618,,0.00029576228702605655,,,0.02185372367412556,0.00033184128477881076,0.006226540166175007,0.0011670685684553022,0.0033100066565176075,,,,,0.008305232123737826,,,0.0002669582825633029,,7.918057798675238e-05,0.00021528813801057771,,,,0.00010500540580924881,,,,,,,7.892807990995563e-05,,,,7.419721952735655e-05,0.002540921254659976,0.010145495766274878,,0.0003626966870396347,,,,,,,,,
2024-08-27,9.695180172755236e-05,,,0.00015349264088267145,7.548610382294444e-05,,,7.702113535259524e-05,,0.0003674059486484276,,,,0.00023201441702738572,,0.0001918053437422754,,0.00017070307045024286,8.031406434290476e-05,,,,,,,,,0.0003664487757925762,,0.00019620269553598095,,0.0001362243468368381,,,9.312092567722857e-05,0.019096527514713076,0.005931113868774353,8.361322397824761e-05,0.00020951586477510479,0.002479628626523238,0.012764275650538096,0.00794935767494491,0.0068152211384758426,0.00031292935073858573,,0.0029369606082105476,7.826908057760953e-05,0.025149855585325277,0.03046207458135621,0.0004392070598744811,0.05801455250808165,0.007008145031120043,0.1361165933665775,0.15953356027603147,0.30903770313376466,0.004610461870297029,0.0002484081889546619,0.011105356338832991,8.031406434290476e-05,0.0017971148537028188,0.12806213682606105,0.005296868360823043,0.008399742611107354,0.0007256856001081429,,0.00029953114157936744,,,0.02179393243222004,0.0003331255531289175,0.006372465264229472,0.001212662411922895,0.0033553477232565526,,,,,0.008337567626897715,,,0.00026181118820588765,,7.813736169952191e-05,0.000214828578180687,,,,0.00010314581595588572,,,,,,,7.79353632380845e-05,,,,7.327711327449524e-05,0.002519078696856114,0.010510519740083015,,0.00036412184763750773,,,,,,,,,
2024-08-28,9.047700738538922e-05,,,0.0001568095014936869,7.437773395693333e-05,,,7.516502358020893e-05,,0.0003682007635855591,,,,0.00023218676930502054,,0.0001935992061459121,,0.00017124820409919464,7.763472032294107e-05,,,,,,,,,0.0003653167060682071,,0.00019579011785974613,,0.00013696660425917856,,,9.392229815468393e-05,0.018765319338334384,0.005907413411131522,8.011090721986071e-05,0.00018649950271491193,0.0024404464680368534,0.012638221461591923,0.00780611122692264,0.0069033119195539405,0.00029378681228119764,,0.0028577733291534355,7.646496652293214e-05,0.02476437112671273,0.030366097399521372,0.00040589365986910245,0.05739823471577389,0.006943973197069499,0.135432147820081,0.1572775157789389,0.31451407163625666,0.0045152881371211635,0.0002334319019393131,0.01097279105202421,7.763472032294107e-05,0.0017487690825613808,0.12713538323129925,0.005407147137226382,0.008286708544584949,0.0007472785612099238,,0.0003032999961326784,,,0.02173414119031452,0.0003344098214790242,0.006518390362283938,0.001258256255390488,0.0034006887899954976,,,,,0.008369903130057602,,,0.0002566640938484725,,7.709414541229144e-05,0.0002143690183507963,,,,0.00010128622610252263,,,,,,,7.694264656621337e-05,,,,7.235700702163392e-05,0.0024972361390522523,0.010875543713891154,,0.0003655470082353808,,,,,,,,,
2024-08-29,8.400221304322614e-05,,,0.00016012636210470242,7.326936409092223e-05,,,7.330891180782262e-05,,0.0003689955785226906,,,,0.00023235912158265536,,0.0001953930685495488,,0.00017179333774814643,7.495537630297739e-05,,,,,,,,,0.0003641846363438381,,0.0001953775401835113,,0.00013770886168151906,,,9.472367063213929e-05,0.018434111161955688,0.005883712953488693,7.66085904614738e-05,0.00016348314065471907,0.0024012643095504688,0.012512167272645747,0.007662864778900371,0.0069914027006320375,0.00027464427382380954,,0.0027785860500963238,7.466085246825475e-05,0.02437888666810019,0.030270120217686537,0.0003725802598637239,0.056781916923466125,0.006879801363018955,0.1347477022735845,0.15502147128184635,0.31999044013874867,0.004420114403945298,0.00021845561492396428,0.01084022576521543,7.495537630297739e-05,0.0017004233114199425,0.12620862963653745,0.005517425913629722,0.008173674478062543,0.0007688715223117047,,0.0003070688506859893,,,0.021674349948409003,0.000335694089829131,0.006664315460338403,0.0013038500988580809,0.003446029856734443,,,,,0.00840223863321749,,,0.0002515169994910572,,7.605092912506097e-05,0.00021390945852090563,,,,9.942663624915954e-05,,,,,,,7.594992989434226e-05,,,,7.143690076877263e-05,0.0024753935812483903,0.011240567687699292,,0.0003669721688332539,,,,,,,,,
2024-08-30,7.752741870106306e-05,,,0.00016344322271571787,7.216099422491111e-05,,,7.145280003543632e-05,,0.00036979039345982206,,,,0.00023253147386029019,,0.0001971869309531855,,0.0001723384713970982,7.22760322830137e-05,,,,,,,,,0.000363052566619469,,0.0001949649625072765,,0.00013845111910385953,,,9.552504310959465e-05,0.018102902985576992,0.005860012495845863,7.31062737030869e-05,0.0001404667785945262,0.0023620821510640846,0.012386113083699574,0.0075196183308781014,0.007079493481710135,0.0002555017353664214,,0.002699398771039212,7.285673841357738e-05,0.023993402209487646,0.0301741430358517,0.0003392668598583453,0.05616559913115836,0.00681562952896841,0.13406325672708805,0.1527654267847538,0.32546680864124067,0.004324940670769432,0.00020347932790861547,0.010707660478406648,7.22760322830137e-05,0.0016520775402785045,0.12528187604177565,0.00562770469003306,0.00806064041154014,0.0007904644834134856,,0.0003108377052393002,,,0.021614558706503483,0.0003369783581792377,0.006810240558392869,0.0013494439423256737,0.0034913709234733886,,,,,0.008434574136377378,,,0.00024636990513364195,,7.500771283783049e-05,0.00021344989869101494,,,,9.756704639579643e-05,,,,,,,7.495721322247113e-05,,,,7.051679451591131e-05,0.0024535510234445284,0.01160559166150743,,0.0003683973294311269,,,,,,,,,
2024-08-31,7.10526243589e-05,,,0.00016676008332673335,7.10526243589e-05,,,6.959668826305e-05,,0.00037058520839695365,,,,0.000232703826137925,,0.0001989807933568222,,0.00017288360504605,6.959668826305e-05,,,,,,,,,0.0003619204968951,,0.00019455238483104167,,0.0001391933765262,,,9.632641558705e-05,0.0177716948091983,0.005836312038203033,6.96039569447e-05,0.00011745041653433333,0.0023228999925777,0.0122600588947534,0.007376371882855833,0.007167584262788233,0.00023635919690903333,,0.0026202114919821,7.10526243589e-05,0.0236079177508751,0.030078165854016865,0.00030595345985296666,0.0555492813388506,0.006751457694917866,0.13337881118059156,0.15050938228766123,0.33094317714373267,0.004229766937593567,0.00018850304089326666,0.010575095191597867,6.959668826305e-05,0.0016037317691370665,0.12435512244701384,0.005737983466436399,0.007947606345017734,0.0008120574445152666,0.0001479289931012,0.0003146065597926111,,,0.021554767464597963,0.00033826262652934445,0.006956165656447334,0.0013950377857932666,0.0035367119902123337,0.00016676008332673335,,,,0.008466909639537267,,,0.00024122281077622668,,7.39644965506e-05,0.00021299033886112425,,,,9.570745654243334e-05,,,,,,,7.39644965506e-05,,,,6.959668826305e-05,0.0024317084656406665,0.011970615635315568,,0.000369822490029,0.0002392662233129333,,,,,,,,
2024-09-01,0.000122722583477075,,,0.00016388557430345717,,,,,,0.00037138002333408514,,,,0.00023287617841555983,,0.00020077465576045893,,0.00017342873869500178,7.020464120910982e-05,,,,,,,,,0.00036078842717073093,,0.00019413980715480682,,0.00013846378611297142,,,9.712778806450536e-05,0.017642867651634902,0.005699033021560956,7.236038917256607e-05,0.00011633670120705,0.0022899052308362013,0.01209509210838443,0.0073213576716148554,0.007107968569644443,0.00023729483429975117,,0.002596499581289037,7.778254755624821e-05,0.023180592882757332,0.02983656168604883,0.0002981077588108964,0.05477491457990941,0.006675731903496369,0.13196841104044799,0.14852472243919257,0.33614387150321684,0.004126855947626037,0.00018485199767118572,0.01042730243144816,7.013807688566821e-05,0.0015788149085849152,0.12283162781525224,0.00601536172464306,0.007803230754299338,0.0008962190518753797,0.00015446370023360474,0.000318375414345922,,,0.021184602918635463,0.0003395468948794512,0.0074881658490214284,0.0015593508142045856,0.003636448258822274,0.00016388557430345717,,,,0.008661205403595386,,,0.00023607571641881151,,7.440411562647142e-05,0.00021253077903123356,,,,9.537054133288216e-05,,,,,,,7.440411562647142e-05,,,,,0.002419477353604168,0.013154500119742884,,0.00039695007477084877,0.0002606525125710547,,,,,,,,
2024-09-02,0.00017439254259525003,,,0.00016101106528018097,,,,,,0.0003721748382712166,,,,0.00023304853069319465,,0.00020256851816409562,,0.00017397387234395357,7.081259415516964e-05,,,,,,,,,0.00035965635744636187,,0.00019372722947857203,,0.00013773419569974285,,,9.792916054196071e-05,0.017514040494071507,0.005561754004918878,7.511682140043215e-05,0.00011522298587976666,0.0022569104690947023,0.011930125322015457,0.0072663434603738785,0.007048352876500652,0.00023823047169046905,,0.0025727876705959737,8.451247075359643e-05,0.022753268014639564,0.0295949575180808,0.0002902620577688262,0.054000547820968234,0.0066000061120748705,0.13055801090030442,0.14654006259072394,0.341344565862701,0.004023944957658508,0.00018120095444910475,0.01027950967129845,7.067946550828644e-05,0.0015538980480327641,0.12130813318349065,0.00629273998284972,0.007658855163580941,0.000980380659235493,0.0001609984073660095,0.0003221442688992329,,,0.020814438372672966,0.00034083116322955795,0.008020166041595523,0.0017236638426159048,0.0037361845274322147,0.00016101106528018097,,,,0.008855501167653506,,,0.00023092862206139624,,7.484373470234286e-05,0.00021207121920134288,,,,9.503362612333097e-05,,,,,,,7.484373470234286e-05,,,,,0.002407246241567669,0.0143383846041702,,0.00042407765951269757,0.00028203880182917616,,,,,,,,
2024-09-03,0.00022606250171342503,,,0.0001581365562569048,,,,,,0.0003729696532083481,,,,0.00023322088297082947,,0.0002043623805677323,,0.00017451900599290535,7.142054710122946e-05,,,,,,,,,0.00035852428772199286,,0.0001933146518023372,,0.00013700460528651427,,,9.873053301941606e-05,0.01738521333650811,0.005424474988276801,7.787325362829822e-05,0.00011410927055248333,0.0022239157073532037,0.011765158535646487,0.007211329249132901,0.006988737183356862,0.0002391661090811869,,0.0025490757599029106,9.124239395094464e-05,0.022325943146521792,0.029353353350112764,0.00028241635672675595,0.05322618106202705,0.006524280320653373,0.12914761076016082,0.14455540274225528,0.3465452602221852,0.003921033967690978,0.0001775499112270238,0.010131716911148742,7.122085413090465e-05,0.0015289811874806129,0.11978463855172905,0.006570118241056381,0.007514479572862545,0.001064542266595606,0.0001675331144984143,0.00032591312345254386,,,0.020444273826710466,0.0003421154315796647,0.008552166234169616,0.0018879768710272238,0.003835920796042155,0.0001581365562569048,,,,0.009049796931711623,,,0.00022578152770398098,,7.528335377821427e-05,0.00021161165937145216,,,,9.469671091377977e-05,,,,,,,7.528335377821427e-05,,,,,0.00239501512953117,0.015522269088597515,,0.00045120524425454637,0.0003034250910872976,,,,,,,,
2024-09-04,0.00027773246083160003,,,0.00015526204723362858,,,,,,0.0003737644681454796,,,,0.0002333932352484643,,0.00020615624297136903,,0.00017506413964185714,7.202850004728928e-05,,,,,,,,,0.0003573922179976238,,0.0001929020741261024,,0.0001362750148732857,,,9.953190549687143e-05,0.017256386178944715,0.005287195971634724,8.062968585616429e-05,0.0001129955552252,0.0021909209456117047,0.011600191749277514,0.007156315037891924,0.006929121490213071,0.00024010174647190477,,0.0025253638492098475,9.797231714829286e-05,0.021898618278404024,0.029111749182144733,0.0002745706556846857,0.05245181430308586,0.006448554529231876,0.12773721062001725,0.14257074289378663,0.35174595458166935,0.003818122977723448,0.00017389886800494285,0.009983924150999034,7.176224275352286e-05,0.0015040643269284618,0.11826114391996745,0.006847496499263042,0.007370103982144148,0.001148703873955719,0.00017406782163081904,0.00032968197800585476,,,0.02007410928074797,0.00034339969992977146,0.009084166426743711,0.002052289899438543,0.003935657064652096,0.00015526204723362858,,,,0.009244092695769743,,,0.00022063443334656581,,7.57229728540857e-05,0.00021115209954156148,,,,9.435979570422858e-05,,,,,,,7.57229728540857e-05,,,,,0.0023827840174946713,0.01670615357302483,,0.0004783328289963952,0.00032481138034541905,,,,,,,,
2024-09-05,0.00032940241994977506,,,0.0001523875382103524,,,,,,0.0003745592830826112,,,,0.00023356558752609912,,0.00020795010537500574,,0.00017560927329080895,7.26364529933491e-05,,,,,,,,,0.00035626014827325474,,0.00019248949644986755,,0.00013554542446005715,,,0.00010033327797432679,0.017127559021381317,0.005149916954992647,8.338611808403036e-05,0.00011188183989791667,0.002157926183870206,0.011435224962908544,0.007101300826650946,0.006869505797069281,0.0002410373838626226,,0.0025016519385167844,0.00010470224034564107,0.021471293410286255,0.028870145014176698,0.0002667249546426155,0.051677447544144675,0.006372828737810378,0.12632681047987368,0.140586083045318,0.3569466489411535,0.0037152119877559182,0.0001702478247828619,0.009836131390849327,7.230363137614107e-05,0.0014791474663763105,0.11673764928820586,0.007124874757469703,0.007225728391425752,0.0012328654813158321,0.0001806025287632238,0.00033345083255916565,,,0.01970394473478547,0.0003446839682798782,0.009616166619317804,0.002216602927849862,0.004035393333262036,0.0001523875382103524,,,,0.009438388459827862,,,0.00021548733898915054,,7.616259192995714e-05,0.0002106925397116708,,,,9.402288049467739e-05,,,,,,,7.616259192995714e-05,,,,,0.0023705529054581726,0.017890038057452144,,0.000505460413738244,0.0003461976696035405,,,,,,,,
2024-09-06,0.0003810723790679501,,,0.0001495130291870762,,,,,,0.00037535409801974266,,,,0.00023373793980373394,,0.00020974396777864246,,0.00017615440693976073,7.324440593940894e-05,,,,,,,,,0.00035512807854888573,,0.00019207691877363273,,0.00013481583404682858,,,0.00010113465045178214,0.016998731863817923,0.0050126379383505695,8.614255031189644e-05,0.00011076812457063333,0.002124931422128707,0.011270258176539573,0.007046286615409969,0.0068098901039254905,0.00024197302125334046,,0.0024779400278237213,0.00011143216354298928,0.021043968542168487,0.028628540846208667,0.00025887925360054524,0.05090308078520349,0.00629710294638888,0.1249164103397301,0.13860142319684934,0.3621473433006377,0.0036123009977883885,0.00016659678156078094,0.009688338630699617,7.284501999875929e-05,0.0014542306058241594,0.11521415465644426,0.007402253015676364,0.007081352800707355,0.0013170270886759452,0.00018713723589562856,0.0003372196871124766,,,0.019333780188822973,0.00034596823662998497,0.010148166811891898,0.0023809159562611813,0.004135129601871976,0.0001495130291870762,,,,0.009632684223885982,,,0.00021034024463173527,,7.660221100582857e-05,0.00021023297988178008,,,,9.36859652851262e-05,,,,,,,7.660221100582857e-05,,,,,0.002358321793421674,0.01907392254187946,,0.0005325879984800928,0.00036758395886166194,,,,,,,,
2024-09-07,0.000432742338186125,,,0.00014663852016380001,,,,,,0.00037614891295687414,,,,0.00023391029208136876,,0.00021153783018227915,,0.00017669954058871252,7.385235888546876e-05,,,,,,,,,0.00035399600882451667,,0.0001916643410973979,,0.0001340862436336,,,0.00010193602292923751,0.016869904706254525,0.004875358921708491,8.88989825397625e-05,0.00010965440924335,0.0020919366603872084,0.0111052913901706,0.0069912724041689914,0.0067502744107817,0.00024290865864405833,,0.002454228117130658,0.0001181620867403375,0.02061664367405072,0.028386936678240632,0.000251033552558475,0.05012871402626231,0.006221377154967383,0.12350601019958653,0.13661676334838072,0.3673480376601219,0.003509390007820859,0.0001629457383387,0.00954054587054991,7.33864086213775e-05,0.0014293137452720082,0.11369066002468267,0.007679631273883024,0.006936977209988959,0.0014011886960360583,0.00019367194302803334,0.0003409885416657875,,,0.018963615642860473,0.0003472525049800917,0.010680167004465993,0.0025452289846725,0.004234865870481917,0.00014663852016380001,,,,0.009826979987944101,,,0.00020519315027432,,7.704183008169999e-05,0.0002097734200518894,,,,9.334905007557501e-05,,,,,,,7.704183008169999e-05,,,,,0.002346090681385175,0.02025780702630678,,0.0005597155832219416,0.00038897024811978333,,,,,,,,
2024-09-08,0.00048441229730430003,,,0.00014376401114052383,,,,,,0.0003769437278940056,,,,0.00023408264435900359,,0.00021333169258591584,,0.0001772446742376643,7.446031183152858e-05,,,,,,,,,0.0003528639391001476,,0.0001912517634211631,,0.00013335665322037143,,,0.00010273739540669286,0.016741077548691127,0.004738079905066414,9.165541476762857e-05,0.00010854069391606667,0.0020589418986457094,0.01094032460380163,0.0069362581929280145,0.0066906587176379095,0.00024384429603477618,,0.002430516206437595,0.00012489200993768572,0.020189318805932947,0.028145332510272597,0.00024318785151640477,0.04935434726732112,0.0061456513635458855,0.12209561005944294,0.13463210349991206,0.3725487320196061,0.003406479017853329,0.00015929469511661903,0.009392753110400201,7.392779724399571e-05,0.001404396884719857,0.11216716539292107,0.007957009532089686,0.0067926016192705625,0.0014853503033961713,0.0002002066501604381,0.0003447573962190984,,,0.018593451096897973,0.0003485367733301984,0.011212167197040088,0.0027095420130838193,0.004334602139091857,0.00014376401114052383,,,,0.010021275752002219,,,0.00020004605591690484,,7.748144915757142e-05,0.0002093138602219987,,,,9.301213486602382e-05,,,,,,,7.748144915757142e-05,,,,,0.002333859569348676,0.021441691510734093,,0.0005868431679637904,0.0004103565373779048,,,,,,,,
2024-09-09,0.0005360822564224751,,,0.00014088950211724763,,,,,,0.0003777385428311371,,,,0.0002342549966366384,,0.00021512555498955256,,0.0001777898078866161,7.50682647775884e-05,,,,,,,,,0.0003517318693757786,,0.00019083918574492828,,0.00013262706280714286,,,0.00010353876788414822,0.016612250391127733,0.004600800888424337,9.441184699549464e-05,0.00010742697858878334,0.002025947136904211,0.010775357817432657,0.006881243981687037,0.006631043024494119,0.00024477993342549405,,0.002406804295744532,0.00013162193313503393,0.019761993937815178,0.027903728342304566,0.00023534215047433453,0.04857998050837994,0.006069925572124388,0.12068520991929937,0.1326474436514434,0.37774942637909026,0.0033035680278857994,0.0001556436518945381,0.009244960350250492,7.446918586661392e-05,0.0013794800241677058,0.11064367076115947,0.008234387790296345,0.006648226028552166,0.0015695119107562844,0.00020674135729284286,0.00034852625077240934,,,0.018223286550935476,0.0003498210416803052,0.011744167389614181,0.002873855041495138,0.004434338407701797,0.00014088950211724763,,,,0.010215571516060338,,,0.00019489896155948957,,7.792106823344285e-05,0.00020885430039210801,,,,9.267521965647262e-05,,,,,,,7.792106823344285e-05,,,,,0.0023216284573121773,0.022625575995161407,,0.0006139707527056393,0.0004317428266360262,,,,,,,,
