,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-08-12,0.0004885223152952631,,,0.0007763830653856787,,,,,,,,0.0006456709845764368,,,,,,,,0.00018634656611359672,,,,,,,,,,,,,0.0003851272939365154,,,,0.0007790645165460921,,,,0.00028076047352178,0.001069365000148491,,,,,0.000565595889879592,,,0.00027438333181052654,,,,,0.0026474583501112214,0.0008838398727155714,,,,,,,,,0.009452675382739683,0.00181981260601393,0.0005990469653335939,0.0014718723494037212,0.014302423356899152,,0.13154040592323452,0.0034407657120258204,0.001187659088856625,,0.0005243883251490543,,0.14613953717052935,0.03508949991581691,0.01212587803352752,0.0019918309345874287,0.010063341164606618,,0.0012267743919177117,0.0014325520761693292,,,0.0009336986955596488,,,,,,,0.0007357667667776129,,,,,,,,,,,,0.0019888774321380823,0.0082211404880841,0.0011090543153436658,0.00021400837938142142,,0.0198633289629859,0.5774413543088096,0.0022221706541520943,0.007213005862597849,,0.006678878115573184,,,0.007113331276091831,0.002013964186127276,0.003907985945780975,0.002522453785266881
2025-08-13,0.00047454277522597445,,,0.0007557262417523353,,,,,,,,0.0006463933513337118,,,,,,,,0.0001862090660651233,,,,,,,,,,,,,0.0003841615070779444,,,,0.0007605869132454024,,,,0.00027605629688224004,0.00104301165811189,,,,,0.0005656900471006894,,,0.00026905662246328035,,,,,0.0025572540861806244,0.0008537292470074286,,,,,,,,,0.009557070366905155,0.0017399943842194552,0.0006010291402754207,0.0014291145477987035,0.014118559711745766,,0.1280113394970872,0.0034455335783015197,0.0011649990149649515,,0.0004961109516702956,,0.14474955406039952,0.03486886770198384,0.012097446049613426,0.0019419138283525682,0.010195011034652186,,0.0012131253759087796,0.0014222308335384813,,,0.0009363531084253115,,,,,,,0.0007369261440111077,,,,,,,,,,,,0.0019385147617347752,0.007961445209886172,0.0010892039168134146,0.00020264417479126467,,0.019673141444634053,0.5826215011732919,0.002281047995763505,0.0075062117650217365,,0.007003438152813503,,,0.007245526588771311,0.0021232242301525836,0.003991663299010283,0.0026951716504949033
2025-08-14,0.0004605632351566858,,,0.0007350694181189921,,,,,,,,0.0006471157180909868,,,,,,,,0.00018607156601664987,,,,,,,,,,,,,0.0003831957202193734,,,,0.0007421093099447128,,,,0.0002713521202427,0.0010166583160752894,,,,,0.0005657842043217868,,,0.0002637299131160341,,,,,0.002467049822250028,0.0008236186212992858,,,,,,,,,0.009661465351070627,0.0016601761624249801,0.0006030113152172476,0.0013863567461936857,0.013934696066592379,,0.12448227307093991,0.003450301444577219,0.0011423389410732778,,0.00046783357819153715,,0.1433595709502697,0.034648235488150755,0.012069014065699333,0.0018919967221177076,0.010326680904697755,,0.0011994763598998474,0.0014119095909076334,,,0.0009390075212909742,,,,,,,0.0007380855212446026,,,,,,,,,,,,0.0018881520913314686,0.007701749931688245,0.0010693535182831634,0.0001912799702011079,,0.019482953926282208,0.5878016480377742,0.002339925337374916,0.007799417667445624,,0.007327998190053823,,,0.007377721901450791,0.002232484274177891,0.004075340652239591,0.0028678895157229246
2025-08-15,0.0004465836950873971,,,0.0007144125944856488,,,,,,,,0.000647838084848262,,,,,,,,0.00018593406596817644,,,,,,,,,,,,,0.0003822299333608024,,,,0.0007236317066440231,,,,0.00026664794360316003,0.0009903049740386883,,,,,0.0005658783615428841,,,0.0002584032037687879,,,,,0.0023768455583194313,0.0007935079955911429,,,,,,,,,0.009765860335236099,0.0015803579406305052,0.0006049934901590745,0.0013435989445886678,0.013750832421438992,,0.1209532066447926,0.0034550693108529183,0.0011196788671816041,,0.00043955620471277854,,0.14196958784013985,0.03442760327431768,0.012040582081785238,0.0018420796158828473,0.010458350774743323,,0.0011858273438909153,0.0014015883482767855,,,0.0009416619341566369,,,,,,,0.0007392448984780974,,,,,,,,,,,,0.0018377894209281615,0.0074420546534903174,0.0010495031197529123,0.00017991576561095118,,0.019292766407930366,0.5929817949022566,0.0023988026789863266,0.008092623569869513,,0.007652558227294142,,,0.0075099172141302704,0.002341744318203199,0.004159018005468898,0.003040607380950947
2025-08-16,0.0004326041550181084,,,0.0006937557708523056,,,,,,,,0.000648560451605537,,,,,,,,0.000185796565919703,,,,,,,,,,,,,0.00038126414650223144,,,,0.0007051541033433334,,,,0.00026194376696362,0.0009639516320020874,,,,,0.0005659725187639815,,,0.00025307649442154166,,,,,0.0022866412943888343,0.0007633973698830001,,,,,,,,,0.00987025531940157,0.0015005397188360301,0.0006069756651009014,0.00130084114298365,0.013566968776285606,,0.11742414021864529,0.0034598371771286177,0.0010970187932899307,,0.00041127883123402,,0.14057960473001002,0.034206971060484606,0.012012150097871144,0.0017921625096479867,0.010590020644788891,,0.0011721783278819831,0.0013912671056459374,,,0.0009443163470222996,,,,,,,0.0007404042757115922,,,,,,,,,,,,0.0017874267505248549,0.00718235937529239,0.001029652721222661,0.00016855156102079443,,0.01910257888957852,0.598161941766739,0.0024576800205977373,0.0083858294722934,,0.007977118264534462,,,0.00764211252680975,0.0024510043622285064,0.004242695358698206,0.003213325246178969
2025-08-17,0.0004186246149488197,,,0.0006730989472189623,,,,,,,,0.0006492828183628121,,,,,,,,0.00018565906587122958,,,,,,,,,,,,,0.0003802983596436604,,,,0.0006866765000426437,,,,0.00025723959032408,0.0009375982899654865,,,,,0.0005660666759850788,,,0.0002477497850742954,,,,,0.0021964370304582374,0.0007332867441748572,,,,,,,,,0.009974650303567043,0.0014207214970415553,0.0006089578400427282,0.001258083341378632,0.013383105131132219,,0.11389507379249798,0.0034646050434043165,0.001074358719398257,,0.0003830014577552614,,0.13918962161988016,0.03398633884665153,0.011983718113957051,0.0017422454034131262,0.01072169051483446,,0.0011585293118730512,0.0013809458630150895,,,0.0009469707598879623,,,,,,,0.000741563652945087,,,,,,,,,,,,0.001737064080121548,0.006922664097094463,0.0010098023226924099,0.0001571873564306377,,0.018912391371226675,0.6033420886312213,0.002516557362209148,0.00867903537471729,,0.008301678301774782,,,0.007774307839489229,0.002560264406253814,0.004326372711927514,0.0033860431114069904
2025-08-18,0.000404645074879531,,,0.0006524421235856191,,,,,,,,0.0006500051851200872,,,,,,,,0.00018552156582275615,,,,,,,,,,,,,0.00037933257278508945,,,,0.000668198896741954,,,,0.00025253541368454,0.0009112449479288856,,,,,0.0005661608332061762,,,0.0002424230757270492,,,,,0.002106232766527641,0.0007031761184667143,,,,,,,,,0.010079045287732515,0.0013409032752470802,0.0006109400149845552,0.0012153255397736142,0.013199241485978832,,0.11036600736635067,0.0034693729096800163,0.0010516986455065833,,0.0003547240842765028,,0.13779963850975033,0.03376570663281846,0.011955286130042956,0.0016923282971782658,0.010853360384880028,,0.001144880295864119,0.0013706246203842416,,,0.000949625172753625,,,,,,,0.0007427230301785819,,,,,,,,,,,,0.0016867014097182412,0.006662968818896536,0.0009899519241621587,0.00014582315184048095,,0.018722203852874833,0.6085222354957036,0.002575434703820559,0.008972241277141177,,0.008626238339015102,,,0.007906503152168709,0.0026695244502791217,0.004410050065156821,0.0035587609766350127
2025-08-19,0.0003906655348102423,,,0.0006317852999522759,,,,,,,,0.0006507275518773622,,,,,,,,0.00018538406577428272,,,,,,,,,,,,,0.0003783667859265184,,,,0.0006497212934412644,,,,0.000247831237045,0.0008848916058922848,,,,,0.0005662549904272735,,,0.00023709636637980297,,,,,0.0020160285025970443,0.0006730654927585715,,,,,,,,,0.010183440271897987,0.001261085053452605,0.000612922189926382,0.0011725677381685964,0.013015377840825446,,0.10683694094020336,0.003474140775955715,0.0010290385716149098,,0.00032644671079774427,,0.1364096553996205,0.033545074418985375,0.011926854146128863,0.0016424111909434053,0.010985030254925598,,0.0011312312798551869,0.0013603033777533937,,,0.0009522795856192878,,,,,,,0.0007438824074120767,,,,,,,,,,,,0.0016363387393149346,0.006403273540698608,0.0009701015256319075,0.0001344589472503242,,0.018532016334522988,0.6137023823601859,0.0026343120454319696,0.009265447179565064,,0.008950798376255422,,,0.008038698464848188,0.0027787844943044293,0.004493727418386129,0.003731478841863034
2025-08-20,0.00037668599474095365,,,0.0006111284763189326,,,,,,,,0.0006514499186346372,,,,,,,,0.0001852465657258093,,,,,,,,,,,,,0.00037740099906794747,,,,0.0006312436901405747,,,,0.00024312706040546003,0.0008585382638556839,,,,,0.0005663491476483709,,,0.00023176965703255672,,,,,0.0019258242386664473,0.0006429548670504287,,,,,,,,,0.010287835256063459,0.0011812668316581302,0.0006149043648682089,0.0011298099365635785,0.012831514195672057,,0.10330787451405606,0.0034789086422314145,0.0010063784977232362,,0.0002981693373189857,,0.13501967228949066,0.0333244422051523,0.011898422162214768,0.0015924940847085447,0.011116700124971166,,0.0011175822638462547,0.0013499821351225458,,,0.0009549339984849504,,,,,,,0.0007450417846455715,,,,,,,,,,,,0.0015859760689116277,0.006143578262500681,0.0009502511271016563,0.00012309474266016746,,0.018341828816171142,0.6188825292246682,0.0026931893870433803,0.009558653081988954,,0.00927535841349574,,,0.008170893777527668,0.002888044538329737,0.004577404771615437,0.0039041967070910562
2025-08-21,0.0003627064546716649,,,0.0005904716526855894,,,,,,,,0.0006521722853919124,,,,,,,,0.00018510906567733586,,,,,,,,,,,,,0.0003764352122093764,,,,0.0006127660868398849,,,,0.00023842288376592,0.000832184921819083,,,,,0.0005664433048694682,,,0.0002264429476853105,,,,,0.0018356199747358506,0.0006128442413422858,,,,,,,,,0.010392230240228931,0.0011014486098636551,0.0006168865398100358,0.0010870521349585606,0.012647650550518672,,0.09977880808790875,0.003483676508507114,0.0009837184238315625,,0.0002698919638402271,,0.13362968917936083,0.033103809991319226,0.011869990178300675,0.0015425769784736844,0.011248369995016733,,0.0011039332478373226,0.0013396608924916978,,,0.0009575884113506131,,,,,,,0.0007462011618790663,,,,,,,,,,,,0.0015356133985083209,0.005883882984302754,0.0009304007285714051,0.00011173053807001071,,0.0181516412978193,0.6240626760891506,0.002752066728654791,0.009851858984412841,,0.00959991845073606,,,0.008303089090207147,0.0029973045823550445,0.004661082124844744,0.0040769145723190785
2025-08-22,0.00034872691460237625,,,0.0005698148290522461,,,,,,,,0.0006528946521491875,,,,,,,,0.00018497156562886243,,,,,,,,,,,,,0.00037546942535080543,,,,0.0005942884835391953,,,,0.00023371870712638002,0.0008058315797824821,,,,,0.0005665374620905656,,,0.00022111623833806428,,,,,0.0017454157108052538,0.0005827336156341429,,,,,,,,,0.010496625224394405,0.0010216303880691802,0.0006188687147518627,0.0010442943333535428,0.012463786905365284,,0.09624974166176144,0.003488444374782813,0.000961058349939889,,0.0002416145903614685,,0.132239706069231,0.03288317777748615,0.01184155819438658,0.0014926598722388238,0.011380039865062303,,0.0010902842318283904,0.00132933964986085,,,0.0009602428242162758,,,,,,,0.0007473605391125611,,,,,,,,,,,,0.0014852507281050142,0.005624187706104827,0.0009105503300411539,0.00010036633347985398,,0.017961453779467455,0.629242822953633,0.002810944070266202,0.01014506488683673,,0.009924478487976379,,,0.008435284402886626,0.003106564626380352,0.004744759478074052,0.0042496324375471
2025-08-23,0.0003347473745330876,,,0.0005491580054189029,,,,,,,,0.0006536170189064626,,,,,,,,0.000184834065580389,,,,,,,,,,,,,0.00037450363849223444,,,,0.0005758108802385056,,,,0.00022901453048684002,0.0007794782377458813,,,,,0.000566631619311663,,,0.00021578952899081803,,,,,0.001655211446874657,0.0005526229899260001,,,,,,,,,0.010601020208559877,0.0009418121662747051,0.0006208508896936895,0.001001536531748525,0.012279923260211897,,0.09272067523561413,0.0034932122410585124,0.0009383982760482153,,0.00021333721688271,,0.13084972295910116,0.03266254556365307,0.011813126210472487,0.0014427427660039633,0.01151170973510787,,0.0010766352158194583,0.001319018407230002,,,0.0009628972370819385,,,,,,,0.0007485199163460559,,,,,,,,,,,,0.0014348880577017074,0.0053644924279069,0.0008906999315109027,8.900212888969723e-05,,0.01777126626111561,0.6344229698181153,0.0028698214118776126,0.010438270789260618,,0.010249038525216699,,,0.008567479715566106,0.0032158246704056597,0.00482843683130336,0.004422350302775122
2025-08-24,0.00032076783446379886,,,0.0005285011817855595,,,,,,,,0.0006543393856637376,,,,,,,,0.00018469656553191558,,,,,,,,,,,,,0.00037353785163366345,,,,0.0005573332769378159,,,,0.0002243103538473,0.0007531248957092804,,,,,0.0005667257765327603,,,0.0002104628196435718,,,,,0.0015650071829440603,0.0005225123642178572,,,,,,,,,0.010705415192725349,0.0008619939444802303,0.0006228330646355165,0.0009587787301435072,0.01209605961505851,,0.08919160880946682,0.0034979801073342118,0.0009157382021565416,,0.0001850598434039514,,0.12945973984897133,0.032441913349819995,0.011784694226558394,0.001392825659769103,0.01164337960515344,,0.0010629861998105261,0.0013086971645991541,,,0.0009655516499476012,,,,,,,0.0007496792935795508,,,,,,,,,,,,0.0013845253872984005,0.005104797149708973,0.0008708495329806515,7.763792429954047e-05,,0.017581078742763767,0.6396031166825976,0.0029286987534890233,0.010731476691684505,,0.010573598562457018,,,0.008699675028245585,0.0033250847144309674,0.004912114184532667,0.004595068168003143
2025-08-25,0.0003067882943945102,,,0.0005078443581522164,,,,,,,,0.0006550617524210126,,,,,,,,0.00018455906548344215,,,,,,,,,,,,,0.00037257206477509246,,,,0.0005388556736371263,,,,0.00021960617720776003,0.0007267715536726795,,,,,0.0005668199337538576,,,0.0002051361102963256,,,,,0.0014748029190134637,0.0004924017385097144,,,,,,,,,0.010809810176890821,0.0007821757226857552,0.0006248152395773433,0.0009160209285384892,0.011912195969905124,,0.08566254238331951,0.003502747973609911,0.0008930781282648682,,0.00015678246992519278,,0.1280697567388415,0.03222128113598692,0.011756262242644299,0.0013429085535342424,0.011775049475199008,,0.001049337183801594,0.0012983759219683062,,,0.0009682060628132639,,,,,,,0.0007508386708130456,,,,,,,,,,,,0.0013341627168950937,0.004845101871511046,0.0008509991344504003,6.627371970938372e-05,,0.01739089122441192,0.6447832635470799,0.002987576095100434,0.011024682594108394,,0.010898158599697338,,,0.008831870340925065,0.003434344758456275,0.004995791537761974,0.004767786033231166
2025-08-26,0.0002928087543252215,,,0.000487187534518873,,,,,,,,0.0006557841191782876,,,,,,,,0.00018442156543496872,,,,,,,,,,,,,0.00037160627791652147,,,,0.0005203780703364366,,,,0.00021490200056822,0.0007004182116360786,,,,,0.000566914090974955,,,0.00019980940094907934,,,,,0.0013845986550828668,0.00046229111280157156,,,,,,,,,0.010914205161056293,0.0007023575008912801,0.0006267974145191702,0.0008732631269334715,0.011728332324751737,,0.08213347595717221,0.0035075158398856104,0.0008704180543731945,,0.00012850509644643428,,0.12667977362871166,0.032000648922153846,0.011727830258730206,0.0012929914472993818,0.011906719345244576,,0.0010356881677926618,0.0012880546793374583,,,0.0009708604756789266,,,,,,,0.0007519980480465404,,,,,,,,,,,,0.001283800046491787,0.0045854065933131185,0.0008311487359201492,5.490951511922696e-05,,0.017200703706060076,0.6499634104115622,0.003046453436711845,0.011317888496532282,,0.011222718636937658,,,0.008964065653604544,0.0035436048024815817,0.005079468890991283,0.004940503898459187
2025-08-27,0.0002788292142559328,,,0.00046653071088552974,,,,,,,,0.0006565064859355628,,,,,,,,0.0001842840653864953,,,,,,,,,,,,,0.0003706404910579505,,,,0.0005019004670357469,,,,0.00021019782392868002,0.0006740648695994778,,,,,0.0005670082481960524,,,0.00019448269160183312,,,,,0.0012943943911522698,0.00043218048709342863,,,,,,,,,0.011018600145221765,0.0006225392790968052,0.0006287795894609971,0.0008305053253284537,0.01154446867959835,,0.0786044095310249,0.0035122837061613097,0.0008477579804815208,,0.00010022772296767568,,0.12528979051858183,0.03178001670832077,0.01169939827481611,0.0012430743410645215,0.012038389215290145,,0.0010220391517837297,0.0012777334367066104,,,0.0009735148885445893,,,,,,,0.0007531574252800352,,,,,,,,,,,,0.0012334373760884802,0.004325711315115191,0.000811298337389898,4.354531052907026e-05,,0.017010516187708234,0.6551435572760447,0.003105330778323255,0.011611094398956169,,0.011547278674177978,,,0.009096260966284023,0.0036528648465068893,0.0051631462442205895,0.005113221763687209
2025-08-28,0.0002648496741866441,,,0.0004458738872521865,,,,,,,,0.0006572288526928379,,,,,,,,0.00018414656533802186,,,,,,,,,,,,,0.0003696747041993795,,,,0.0004834228637350572,,,,0.00020549364728914002,0.0006477115275628769,,,,,0.0005671024054171497,,,0.0001891559822545869,,,,,0.0012041901272216732,0.0004020698613852858,,,,,,,,,0.011122995129387237,0.0005427210573023303,0.000630761764402824,0.0007877475237234358,0.011360605034444964,,0.0750753431048776,0.003517051572437009,0.0008250979065898474,,7.195034948891707e-05,,0.123899807408452,0.03155938449448769,0.011670966290902017,0.001193157234829661,0.012170059085335713,,0.0010083901357747975,0.0012674121940757625,,,0.000976169301410252,,,,,,,0.0007543168025135301,,,,,,,,,,,,0.0011830747056851734,0.004066016036917264,0.0007914479388596468,3.218110593891351e-05,,0.01682032866935639,0.660323704140527,0.003164208119934666,0.011904300301380058,,0.011871838711418297,,,0.009228456278963503,0.003762124890532197,0.005246823597449897,0.005285939628915231
2025-08-29,0.00025087013411735545,,,0.00042521706361884324,,,,,,,,0.000657951219450113,,,,,,,,0.00018400906528954843,,,,,,,,,,,,,0.0003687089173408085,,,,0.00046494526043436757,,,,0.0002007894706496,0.0006213581855262759,,,,,0.000567196562638247,,,0.00018382927290734068,,,,,0.0011139858632910767,0.000371959235677143,,,,,,,,,0.01122739011355271,0.000462902835507855,0.000632743939344651,0.000744989722118418,0.011176741389291577,,0.07154627667873029,0.0035218194387127083,0.0008024378326981737,,4.367297601015846e-05,,0.12250982429832216,0.031338752280654615,0.011642534306987922,0.0011432401285948004,0.012301728955381282,,0.0009947411197658654,0.0012570909514449146,,,0.0009788237142759149,,,,,,,0.0007554761797470249,,,,,,,,,,,,0.0011327120352818667,0.0038063207587193367,0.0007715975403293957,2.0816901348756753e-05,,0.016630141151004547,0.6655038510050093,0.0032230854615460766,0.012197506203803946,,0.012196398748658617,,,0.009360651591642982,0.0038713849345575046,0.005330500950679205,0.005458657494143253
2025-08-30,0.0002368905940480667,,,0.0004045602399855,,,,,,,,0.000658673586207388,,,,,,,,0.000183871565241075,,,,,,,,,,,,,0.0003677431304822375,,,,0.0004464676571336778,,,,0.00019608529401006,0.000595004843489675,,,,,0.0005672907198593445,,,0.00017850256356009443,,,,,0.00102378159936048,0.000341848609969,,,,,,,,,0.011331785097718181,0.00038308461371338004,0.0006347261142864778,0.0007022319205134,0.01099287774413819,,0.06801721025258298,0.0035265873049884077,0.0007797777588065,,1.53956025314e-05,,0.12111984118819233,0.03111812006682154,0.01161410232307383,0.00109332302235994,0.01243339882542685,,0.0009810921037569332,0.0012467697088140667,,,0.0009814781271415775,,,,,,,0.0007566355569805197,,,,,,,,,,,,0.00108234936487856,0.00354662548052141,0.0007517471417991445,9.4526967586e-06,,0.0164399536326527,0.6706839978694916,0.0032819628031574874,0.012490712106227833,,0.012520958785898937,,,0.009492846904322462,0.003980644978582812,0.0054141783039085125,0.005631375359371275
2025-08-31,0.000235953793543553,,,0.00040182024219696783,,,,,,,,0.000659395952964663,,,,,,,,,,,,,,,,,,,,,,,,,0.0004578444887079631,,,,0.00019749469439759538,0.0006677570992385831,,,,,0.0005673848770804418,,,0.0001731758542128482,,,,,0.0009973550781848378,0.0003423792497501387,,,,,,,,,0.011134483342591083,0.00037301972505306646,0.0006210415006033577,0.0007079192374216138,0.010823558453499985,,0.06665329160686163,0.003531355171264107,0.0007520909430078143,,,,0.12015308184578774,0.030771173762216657,0.011415187903912674,0.0010806617178425505,0.012319168508318872,,0.000966544678140888,0.0012364484661832188,,,0.00098413254000724,,,,,,,0.0007577949342140145,,,,,,,,,,,,0.001063158277940465,0.0034979016944628703,0.0007265639372105321,,,0.016177041012246755,0.6728590246467364,0.003379755381891794,0.01279721227252763,,0.013127909362083254,,,0.009701256062336489,0.004120947229759056,0.0054734074489845045,0.005870496642143834
2025-09-01,0.00023501699303903932,,,0.0003990802444084357,,,,,,,,0.0006601183197219382,,,,,,,,,,,,,,,,,,,,,,,,,0.00046922132028224845,,,,0.00019890409478513072,0.0007405093549874911,,,,,0.0005674790343015391,,,0.000167849144865602,,,,,0.0009709285570091956,0.0003429098895312774,,,,,,,,,0.010937181587463986,0.0003629548363927529,0.0006073568869202375,0.0007136065543298277,0.010654239162861777,,0.06528937296114029,0.0035361230375398063,0.0007244041272091285,,,,0.11918632250338315,0.030424227457611773,0.011216273484751519,0.001068000413325161,0.012204938191210895,,0.0009519972525248427,0.0012261272235523707,,,0.0009867869528729029,,,,,,,0.0007589543114475093,,,,,,,,,,,,0.00104396719100237,0.0034491779084043304,0.0007013807326219199,,,0.015914128391840806,0.6750340514239811,0.003477547960626101,0.013103712438827428,,0.013734859938267572,,,0.009909665220350515,0.004261249480935299,0.0055326365940604975,0.006109617924916394
2025-09-02,0.00023408019253452563,,,0.00039634024661990355,,,,,,,,0.0006608406864792132,,,,,,,,,,,,,,,,,,,,,,,,,0.00048059815185653374,,,,0.00020031349517266609,0.0008132616107363992,,,,,0.0005675731915226365,,,0.00016252243551835574,,,,,0.0009445020358335535,0.0003434405293124161,,,,,,,,,0.010739879832336888,0.0003528899477324393,0.0005936722732371175,0.0007192938712380415,0.010484919872223572,,0.06392545431541895,0.0035408909038155056,0.0006967173114104429,,,,0.11821956316097858,0.03007728115300689,0.011017359065590364,0.0010553391088077716,0.012090707874102916,,0.0009374498269087975,0.0012158059809215228,,,0.0009894413657385655,,,,,,,0.0007601136886810041,,,,,,,,,,,,0.001024776104064275,0.003400454122345791,0.0006761975280333075,,,0.01565121577143486,0.6772090782012259,0.0035753405393604077,0.013410212605127224,,0.014341810514451889,,,0.010118074378364542,0.004401551732111543,0.0055918657391364895,0.006348739207688953
2025-09-03,0.00023314339203001194,,,0.00039360024883137144,,,,,,,,0.0006615630532364883,,,,,,,,,,,,,,,,,,,,,,,,,0.000491974983430819,,,,0.00020172289556020143,0.0008860138664853073,,,,,0.0005676673487437339,,,0.00015719572617110952,,,,,0.0009180755146579114,0.0003439711690935548,,,,,,,,,0.010542578077209791,0.00034282505907212577,0.0005799876595539973,0.0007249811881462554,0.010315600581585364,,0.0625615356696976,0.003545658770091205,0.0006690304956117572,,,,0.11725280381857399,0.029730334848402002,0.010818444646429207,0.001042677804290382,0.011976477556994939,,0.0009229024012927523,0.0012054847382906748,,,0.0009920957786042283,,,,,,,0.000761273065914499,,,,,,,,,,,,0.0010055850171261798,0.0033517303362872513,0.0006510143234446953,,,0.015388303151028914,0.6793841049784706,0.0036731331180947144,0.013716712771427022,,0.014948761090636207,,,0.01032648353637857,0.004541853983287787,0.0056510948842124825,0.006587860490461513
2025-09-04,0.00023220659152549823,,,0.0003908602510428393,,,,,,,,0.0006622854199937634,,,,,,,,,,,,,,,,,,,,,,,,,0.0005033518150051044,,,,0.0002031322959477368,0.0009587661222342153,,,,,0.0005677615059648312,,,0.0001518690168238633,,,,,0.0008916489934822692,0.00034450180887469345,,,,,,,,,0.010345276322082693,0.0003327601704118122,0.0005663030458708772,0.0007306685050544691,0.010146281290947159,,0.06119761702397626,0.0035504266363669042,0.0006413436798130715,,,,0.1162860444761694,0.02938338854379712,0.010619530227268052,0.0010300164997729924,0.01186224723988696,,0.0009083549756767071,0.001195163495659827,,,0.000994750191469891,,,,,,,0.0007624324431479938,,,,,,,,,,,,0.0009863939301880849,0.003303006550228712,0.0006258311188560829,,,0.015125390530622966,0.6815591317557154,0.003770925696829021,0.014023212937726818,,0.015555711666820524,,,0.010534892694392596,0.004682156234464031,0.0057103240292884746,0.006826981773234072
2025-09-05,0.00023126979102098454,,,0.00038812025325430716,,,,,,,,0.0006630077867510384,,,,,,,,,,,,,,,,,,,,,,,,,0.0005147286465793897,,,,0.00020454169633527214,0.0010315183779831235,,,,,0.0005678556631859285,,,0.00014654230747661705,,,,,0.0008652224723066271,0.00034503244865583216,,,,,,,,,0.010147974566955594,0.0003226952817514986,0.0005526184321877571,0.000736355821962683,0.009976962000308951,,0.05983369837825492,0.0035551945026426036,0.0006136568640143857,,,,0.11531928513376483,0.029036442239192235,0.010420615808106897,0.0010173551952556029,0.011748016922778982,,0.0008938075500606618,0.001184842253028979,,,0.0009974046043355537,,,,,,,0.0007635918203814886,,,,,,,,,,,,0.0009672028432499899,0.003254282764170172,0.0006006479142674707,,,0.01486247791021702,0.6837341585329602,0.0038687182755633275,0.014329713104026616,,0.01616266224300484,,,0.010743301852406623,0.0048224584856402745,0.005769553174364467,0.0070661030560066306
2025-09-06,0.00023033299051647085,,,0.000385380255465775,,,,,,,,0.0006637301535083134,,,,,,,,,,,,,,,,,,,,,,,,,0.000526105478153675,,,,0.0002059510967228075,0.0011042706337320313,,,,,0.0005679498204070259,,,0.00014121559812937083,,,,,0.000838795951130985,0.00034556308843697087,,,,,,,,,0.009950672811828497,0.00031263039309118503,0.0005389338185046369,0.0007420431388708968,0.009807642709670746,,0.058469779732533575,0.003559962368918303,0.0005859700482157,,,,0.11435252579136024,0.02868949593458735,0.010221701388945742,0.0010046938907382133,0.011633786605671005,,0.0008792601244446166,0.0011745210103981311,,,0.0010000590172012163,,,,,,,0.0007647511976149836,,,,,,,,,,,,0.000948011756311895,0.0032055589781116323,0.0005754647096788584,,,0.014599565289811073,0.6859091853102048,0.003966510854297635,0.014636213270326413,,0.016769612819189157,,,0.01095171101042065,0.0049627607368165185,0.0058287823194404596,0.00730522433877919
2025-09-07,0.00022939619001195716,,,0.00038264025767724283,,,,,,,,0.0006644525202655886,,,,,,,,,,,,,,,,,,,,,,,,,0.0005374823097279603,,,,0.00020736049711034287,0.0011770228894809394,,,,,0.0005680439776281233,,,0.0001358888887821246,,,,,0.0008123694299553429,0.0003460937282181095,,,,,,,,,0.009753371056701399,0.00030256550443087145,0.0005252492048215168,0.0007477304557791107,0.009638323419032539,,0.05710586108681223,0.0035647302351940018,0.0005582832324170143,,,,0.11338576644895565,0.028342549629982467,0.010022786969784587,0.000992032586220824,0.011519556288563026,,0.0008647126988285713,0.0011641997677672832,,,0.0010027134300668792,,,,,,,0.0007659105748484784,,,,,,,,,,,,0.0009288206693738,0.003156835192053093,0.000550281505090246,,,0.014336652669405127,0.6880842120874496,0.004064303433031941,0.01494271343662621,,0.017376563395373475,,,0.011160120168434677,0.0051030629879927625,0.005888011464516452,0.00754434562155175
