,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-06-14,0.0006704286242893126,,,0.0007766847375023313,,,,,,,,,,,,0.0006929473747731749,,,,,,,,,,,,,,,,,,,,0.0034014348057098123,,,,,0.0008646709296347499,0.00039548467460309375,,,,,,,0.0005519921857436541,,,,,0.006224086275324163,0.007472595156286775,,,,,,,0.0030197529995347875,,0.0143434205092489,0.003858139883959613,0.009587257285602325,0.0027647706592687873,0.018797173048369524,,0.43241238594055176,,0.004576643928885388,,0.0010858644018298374,0.142783117480576,0.023647225345484836,0.022185774287208863,0.0099452637950889,,,,,,,,,,,,,,,,,,,,,0.003391108875803125,0.03491246409248555,0.009255402372218637,0.0010858644018298374,0.00694038083020125,0.03214172483421859,0.2047121739014983
2025-06-15,0.0006667848543396714,,,0.0007818778249201964,,,,,,,,,,,,0.0006917595331157571,,,,,,,,,,,,,,,,,,,,0.0032923604095620213,,,,,0.0008742265927139285,0.00039745200566745713,,,,,,,0.0005507654859684143,,,,,0.006218467905585193,0.007249180111102692,,,,,,,0.0029077648900315786,,0.014252302303378001,0.003812025966388786,0.009417008076395242,0.0026649245659687215,0.019044047288064386,,0.4258421914918082,,0.004485947113217979,,0.00109223947427895,0.1442644047949995,0.024186242970504854,0.02212366328707758,0.00977835132341292,,,,,,,,,,,,,,,,,,,,,0.0033298884767905355,0.03409116063266988,0.009036984294652908,0.00109223947427895,0.006641696157332972,0.03211306660835229,0.21189468300768305
2025-06-16,0.0006631410843900303,,,0.0007870709123380616,,,,,,,,,,,,0.0006905716914583392,,,,,,,,,,,,,,,,,,,,0.0031832860134142302,,,,,0.000883782255793107,0.0003994193367318205,,,,,,,0.0005495387861931744,,,,,0.006212849535846224,0.007025765065918611,,,,,,,0.00279577678052837,,0.0141611840975071,0.003765912048817959,0.00924675886718816,0.0025650784726686552,0.019290921527759245,,0.41927199704306467,,0.00439525029755057,,0.0010986145467280625,0.14574569210942298,0.024725260595524875,0.022061552286946295,0.009611438851736943,,,,,,,,,,,,,,,,,,,,,0.003268668077777946,0.033269857172854196,0.008818566217087176,0.0010986145467280625,0.006343011484464693,0.03208440838248598,0.2190771921138678
2025-06-17,0.0006594973144403893,,,0.0007922639997559268,,,,,,,,,,,,0.0006893838498009214,,,,,,,,,,,,,,,,,,,,0.0030742116172664392,,,,,0.0008933379188722857,0.0004013866677961839,,,,,,,0.0005483120864179346,,,,,0.0062072311661072535,0.006802350020734528,,,,,,,0.002683788671025161,,0.0140700658916362,0.0037197981312471324,0.009076509657981078,0.002465232379368589,0.019537795767454107,,0.4127018025943211,,0.004304553481883161,,0.001104989619177175,0.1472269794238465,0.025264278220544896,0.02199944128681501,0.009444526380060964,,,,,,,,,,,,,,,,,,,,,0.003207447678765357,0.032448553713038515,0.008600148139521447,0.001104989619177175,0.006044326811596414,0.03205575015661968,0.22625970122005257
2025-06-18,0.0006558535444907482,,,0.000797457087173792,,,,,,,,,,,,0.0006881960081435035,,,,,,,,,,,,,,,,,,,,0.002965137221118648,,,,,0.0009028935819514641,0.0004033539988605473,,,,,,,0.0005470853866426946,,,,,0.006201612796368284,0.006578934975550446,,,,,,,0.002571800561521952,,0.0139789476857653,0.003673684213676306,0.008906260448773996,0.002365386286068523,0.019784670007148966,,0.4061316081455776,,0.004213856666215752,,0.0011113646916262876,0.14870826673826998,0.025803295845564914,0.021937330286683727,0.009277613908384986,,,,,,,,,,,,,,,,,,,,,0.003146227279752768,0.03162725025322284,0.008381730061955715,0.0011113646916262876,0.005745642138728136,0.03202709193075338,0.23344221032623733
2025-06-19,0.0006522097745411072,,,0.0008026501745916571,,,,,,,,,,,,0.0006870081664860857,,,,,,,,,,,,,,,,,,,,0.002856062824970857,,,,,0.0009124492450306428,0.0004053213299249107,,,,,,,0.0005458586868674548,,,,,0.006195994426629314,0.006355519930366364,,,,,,,0.002459812452018743,,0.0138878294798944,0.0036275702961054788,0.008736011239566913,0.002265540192768457,0.02003154424684383,,0.399561413696834,,0.004123159850548343,,0.0011177397640754,0.15018955405269346,0.026342313470584935,0.021875219286552443,0.009110701436709008,,,,,,,,,,,,,,,,,,,,,0.0030850068807401787,0.03080594679340716,0.008163311984389986,0.0011177397640754,0.005446957465859857,0.03199843370488708,0.24062471943242209
2025-06-20,0.000648566004591466,,,0.0008078432620095223,,,,,,,,,,,,0.0006858203248286678,,,,,,,,,,,,,,,,,,,,0.002746988428823066,,,,,0.0009220049081098213,0.00040728866098927406,,,,,,,0.0005446319870922149,,,,,0.006190376056890345,0.006132104885182282,,,,,,,0.0023478243425155343,,0.0137967112740235,0.0035814563785346518,0.008565762030359832,0.002165694099468391,0.02027841848653869,,0.39299121924809044,,0.004032463034880934,,0.0011241148365245125,0.15167084136711695,0.026881331095604952,0.02181310828642116,0.008943788965033029,,,,,,,,,,,,,,,,,,,,,0.0030237864817275893,0.02998464333359148,0.007944893906824256,0.0011241148365245125,0.005148272792991579,0.03196977547902077,0.24780722853860684
2025-06-21,0.000644922234641825,,,0.0008130363494273875,,,,,,,,,,,,0.00068463248317125,,,,,,,,,,,,,,,,,,,,0.0026379140326752747,,,,,0.0009315605711889999,0.00040925599205363745,,,,,,,0.0005434052873169751,,,,,0.006184757687151375,0.005908689839998199,,,,,,,0.0022358362330123253,,0.0137055930681526,0.003535342460963825,0.008395512821152749,0.002065848006168325,0.02052529272623355,,0.3864210247993469,,0.003941766219213525,,0.001130489908973625,0.15315212868154043,0.027420348720624974,0.021750997286289875,0.008776876493357049,,,,,,,,,,,,,,,,,,,,,0.002962566082715,0.0291633398737758,0.007726475829258525,0.001130489908973625,0.0048495881201233,0.031941117253154475,0.2549897376447916
2025-06-22,0.0006412784646921839,,,0.0008182294368452526,,,,,,,,,,,,0.0006834446415138321,,,,,,,,,,,,,,,,,,,,0.002528839636527484,,,,,0.0009411162342681785,0.00041122332311800084,,,,,,,0.0005421785875417351,,,,,0.0061791393174124055,0.005685274794814118,,,,,,,0.0021238481235091164,,0.0136144748622817,0.0034892285433929986,0.008225263611945668,0.0019660019128682586,0.020772166965928412,,0.37985083035060335,,0.003851069403546116,,0.0011368649814227376,0.15463341599596395,0.02795936634564499,0.02168888628615859,0.008609964021681071,,,,,,,,,,,,,,,,,,,,,0.0029013456837024107,0.028342036413960124,0.007508057751692795,0.0011368649814227376,0.004550903447255022,0.031912459027288176,0.26217224675097633
2025-06-23,0.0006376346947425429,,,0.0008234225242631178,,,,,,,,,,,,0.0006822567998564143,,,,,,,,,,,,,,,,,,,,0.0024197652403796927,,,,,0.000950671897347357,0.0004131906541823642,,,,,,,0.0005409518877664952,,,,,0.006173520947673436,0.0054618597496300355,,,,,,,0.0020118600140059074,,0.0135233566564108,0.0034431146258221716,0.008055014402738585,0.0018661558195681928,0.02101904120562327,,0.37328063590185984,,0.003760372587878707,,0.0011432400538718501,0.15611470331038743,0.028498383970665012,0.021626775286027307,0.008443051550005094,,,,,,,,,,,,,,,,,,,,,0.0028401252846898214,0.027520732954144443,0.007289639674127064,0.0011432400538718501,0.004252218774386743,0.03188380080142187,0.2693547558571611
2025-06-24,0.0006339909247929018,,,0.000828615611680983,,,,,,,,,,,,0.0006810689581989964,,,,,,,,,,,,,,,,,,,,0.002310690844231902,,,,,0.0009602275604265356,0.0004151579852467276,,,,,,,0.0005397251879912554,,,,,0.006167902577934466,0.005238444704445953,,,,,,,0.0018998719045026982,,0.0134322384505399,0.0033970007082513446,0.007884765193531503,0.0017663097262681268,0.021265915445318133,,0.36671044145311626,,0.0036696757722112982,,0.0011496151263209625,0.15759599062481092,0.029037401595685033,0.021564664285896023,0.008276139078329114,,,,,,,,,,,,,,,,,,,,,0.002778904885677232,0.026699429494328766,0.007071221596561334,0.0011496151263209625,0.0039535341015184645,0.03185514257555557,0.27653726496334585
2025-06-25,0.0006303471548432607,,,0.0008338086990988482,,,,,,,,,,,,0.0006798811165415786,,,,,,,,,,,,,,,,,,,,0.0022016164480841106,,,,,0.0009697832235057141,0.000417125316311091,,,,,,,0.0005384984882160155,,,,,0.006162284208195497,0.0050150296592618715,,,,,,,0.0017878837949994895,,0.013341120244669,0.003350886790680518,0.0077145159843244205,0.0016664636329680607,0.021512789685012995,,0.36014024700437275,,0.0035789789565438893,,0.001155990198770075,0.15907727793923443,0.02957641922070505,0.02150255328576474,0.008109226606653135,,,,,,,,,,,,,,,,,,,,,0.0027176844866646428,0.025878126034513088,0.006852803518995604,0.001155990198770075,0.0036548494286501865,0.031826484349689266,0.28371977406953064
2025-06-26,0.0006267033848936196,,,0.0008390017865167133,,,,,,,,,,,,0.0006786932748841608,,,,,,,,,,,,,,,,,,,,0.0020925420519363196,,,,,0.0009793388865848927,0.0004190926473754544,,,,,,,0.0005372717884407756,,,,,0.006156665838456527,0.004791614614077789,,,,,,,0.0016758956854962806,,0.0132500020387981,0.0033047728731096914,0.007544266775117339,0.0015666175396679947,0.021759663924707854,,0.3535700525556292,,0.0034882821408764803,,0.0011623652712191876,0.16055856525365791,0.03011543684572507,0.021440442285633455,0.007942314134977157,,,,,,,,,,,,,,,,,,,,,0.0026564640876520535,0.025056822574697407,0.006634385441429873,0.0011623652712191876,0.0033561647557819076,0.03179782612382297,0.29090228317571537
2025-06-27,0.0006230596149439786,,,0.0008441948739345785,,,,,,,,,,,,0.0006775054332267429,,,,,,,,,,,,,,,,,,,,0.0019834676557885286,,,,,0.0009888945496640713,0.00042105997843981777,,,,,,,0.0005360450886655357,,,,,0.006151047468717558,0.004568199568893707,,,,,,,0.0015639075759930716,,0.013158883832927199,0.0032586589555388644,0.007374017565910256,0.0014667714463679287,0.022006538164402713,,0.3469998581068856,,0.0033975853252090713,,0.0011687403436683001,0.1620398525680814,0.03065445447074509,0.02137833128550217,0.007775401663301178,,,,,,,,,,,,,,,,,,,,,0.002595243688639464,0.02423551911488173,0.006415967363864143,0.0011687403436683001,0.0030574800829136295,0.03176916789795666,0.2980847922819001
2025-06-28,0.0006194158449943375,,,0.0008493879613524437,,,,,,,,,,,,0.000676317591569325,,,,,,,,,,,,,,,,,,,,0.0018743932596407375,,,,,0.0009984502127432498,0.00042302730950418126,,,,,,,0.0005348183888902959,,,,,0.0061454290989785875,0.004344784523709625,,,,,,,0.0014519194664898627,,0.0130677656270563,0.0032125450379680374,0.007203768356703175,0.0013669253530678624,0.022253412404097575,,0.3404296636581421,,0.0033068885095416624,,0.0011751154161174127,0.16352113988250488,0.03119347209576511,0.021316220285370887,0.0076084891916252,,,,,,,,,,,,,,,,,,,,,0.0025340232896268753,0.023414215655066052,0.006197549286298412,0.0011751154161174127,0.0027587954100453506,0.03174050967209036,0.3052673013880849
2025-06-29,0.0006157720750446965,,,0.0008545810487703088,,,,,,,,,,,,0.0006751297499119071,,,,,,,,,,,,,,,,,,,,0.0017653188634929465,,,,,0.0010080058758224284,0.00042499464056854465,,,,,,,0.000533591689115056,,,,,0.006139810729239618,0.004121369478525543,,,,,,,0.0013399313569866537,,0.0129766474211854,0.003166431120397211,0.007033519147496092,0.0012670792597677966,0.022500286643792437,,0.3338594692093986,,0.003216191693874254,,0.001181490488566525,0.16500242719692837,0.03173248972078513,0.021254109285239603,0.007441576719949222,,,,,,,,,,,,,,,,,,,,,0.002472802890614286,0.02259291219525037,0.005979131208732682,0.001181490488566525,0.0024601107371770726,0.031711851446224064,0.3124498104942697
2025-06-30,0.0006121283050950553,,,0.0008597741361881741,,,,,,,,,,,,0.0006739419082544893,,,,,,,,,,,,,,,,,,,,0.0016562444673451555,,,,,0.001017561538901607,0.00042696197163290804,,,,,,,0.000532364989339816,,,,,0.006134192359500648,0.0038979544333414603,,,,,,,0.0012279432474834448,,0.012885529215314499,0.003120317202826384,0.006863269938289011,0.0011672331664677304,0.022747160883487296,,0.32728927476065495,,0.003125494878206845,,0.0011878655610156376,0.16648371451135188,0.03227150734580515,0.02119199828510832,0.007274664248273242,,,,,,,,,,,,,,,,,,,,,0.0024115824916016966,0.021771608735434694,0.005760713131166952,0.0011878655610156376,0.0021614260643087937,0.03168319322035776,0.3196323196004544
2025-07-01,0.0006084845351454143,,,0.0008649672236060393,,,,,,,,,,,,0.0006727540665970714,,,,,,,,,,,,,,,,,,,,0.0015471700711973645,,,,,0.0010271172019807855,0.0004289293026972714,,,,,,,0.0005311382895645762,,,,,0.006128573989761679,0.0036745393881573787,,,,,,,0.0011159551379802358,,0.012794411009443599,0.003074203285255557,0.0066930207290819286,0.0010673870731676641,0.02299403512318216,,0.32071908031191143,,0.003034798062539436,,0.0011942406334647501,0.16796500182577537,0.03281052497082517,0.021129887284977035,0.007107751776597265,,,,,,,,,,,,,,,,,,,,,0.0023503620925891073,0.020950305275619016,0.005542295053601222,0.0011942406334647501,0.0018627413914405148,0.03165453499449146,0.32681482870663914
2025-07-02,0.0006048407651957732,,,0.0008701603110239045,,,,,,,,,,,,0.0006715662249396536,,,,,,,,,,,,,,,,,,,,0.0014380956750495734,,,,,0.0010366728650599642,0.0004308966337616348,,,,,,,0.0005299115897893363,,,,,0.006122955620022709,0.0034511243429732963,,,,,,,0.0010039670284770269,,0.0127032928035727,0.00302808936768473,0.006522771519874846,0.0009675409798675983,0.023240909362877017,,0.3141488858631679,,0.002944101246872027,,0.0012006157059138627,0.16944628914019885,0.03334954259584519,0.02106777628484575,0.006940839304921286,,,,,,,,,,,,,,,,,,,,,0.002289141693576518,0.020129001815803335,0.005323876976035491,0.0012006157059138627,0.0015640567185722367,0.031625876768625154,0.3339973378128239
2025-07-03,0.0006011969952461322,,,0.0008753533984417696,,,,,,,,,,,,0.0006703783832822357,,,,,,,,,,,,,,,,,,,,0.0013290212789017824,,,,,0.0010462285281391428,0.0004328639648259982,,,,,,,0.0005286848900140965,,,,,0.0061173372502837395,0.003227709297789214,,,,,,,0.0008919789189738179,,0.012612174597701798,0.0029819754501139036,0.006352522310667764,0.0008676948865675321,0.02348778360257188,,0.30757869141442434,,0.002853404431204618,,0.001206990778362975,0.17092757645462237,0.033888560220865206,0.021005665284714467,0.006773926833245307,,,,,,,,,,,,,,,,,,,,,0.0022279212945639287,0.019307698355987658,0.005105458898469761,0.001206990778362975,0.0012653720457039578,0.031597218542758855,0.3411798469190087
2025-07-04,0.0005975532252964911,,,0.0008805464858596348,,,,,,,,,,,,0.0006691905416248179,,,,,,,,,,,,,,,,,,,,0.001219946882753991,,,,,0.0010557841912183213,0.0004348312958903616,,,,,,,0.0005274581902388565,,,,,0.006111718880544769,0.0030042942526051315,,,,,,,0.000779990809470609,,0.012521056391830898,0.002935861532543077,0.006182273101460682,0.0007678487932674663,0.023734657842266742,,0.30100849696568077,,0.002762707615537209,,0.0012133658508120876,0.17240886376904585,0.034427577845885224,0.020943554284583183,0.006607014361569329,,,,,,,,,,,,,,,,,,,,,0.0021667008955513394,0.01848639489617198,0.00488704082090403,0.0012133658508120876,0.0009666873728356798,0.03156856031689255,0.3483623560251934
2025-07-05,0.00059390945534685,,,0.0008857395732775,,,,,,,,,,,,0.0006680026999674,,,,,,,,,,,,,,,,,,,,0.0011108724866062,,,,,0.0010653398542974997,0.00043679862695472497,,,,,,,0.0005262314904636167,,,,,0.0061061005108058,0.00278087920742105,,,,,,,0.0006680026999674,,0.012429938185959999,0.00288974761497225,0.0060120238922536,0.0006680026999674,0.0239815320819616,,0.29443830251693726,,0.0026720107998698,,0.0012197409232612,0.17389015108346934,0.03496659547090525,0.0208814432844519,0.00644010188989335,,,,,,,,,,,,,,,,,,,,,0.00210548049653875,0.0176650914363563,0.0046686227433383,0.0012197409232612,0.0006680026999674,0.03153990209102625,0.3555448651313782
2025-07-06,0.0005902656853972089,,,0.0009068078652489607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010887657512544393,,,,,0.0010748955173766784,0.00043876595801908835,,,,,,,0.0005250047906883768,,,,,0.006063698325306132,,,,,,,,0.0006617127427098822,,0.01234841340088413,0.0029469201773670733,0.005920413361829004,0.000700532616714741,0.023505017660292102,,0.2895715039755617,,0.0026400433603806285,,0.001232565903462334,0.17286311089992518,0.035015246830880586,0.0204490624933636,0.006262800099128531,,,,,,,,,,,,,,,,,,,,,0.00216572469071247,0.017486705594430003,0.0045194534988175356,0.0011937460294574752,,0.031339750192793295,0.36333872590746197
2025-07-07,0.0005866219154475679,,,0.0009278761572204214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010666590159026784,,,,,0.001084451180455857,0.00044073328908345174,,,,,,,0.000523778090913137,,,,,0.006021296139806465,,,,,,,,0.0006554227854523643,,0.012266888615808264,0.0030040927397618966,0.005828802831404407,0.0007330625334620822,0.0230285032386226,,0.28470470543418613,,0.0026080759208914573,,0.001245390883663468,0.17183607071638102,0.035063898190855924,0.0200166817022753,0.006085498308363711,,,,,,,,,,,,,,,,,,,,,0.0022259688848861895,0.01730831975250371,0.0043702842542967715,0.00116775113565375,,0.031139598294560342,0.3711325866835458
2025-07-08,0.0005829781454979268,,,0.0009489444491918821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010445522805509178,,,,,0.0010940068435350355,0.0004427006201478151,,,,,,,0.000522551391137897,,,,,0.005978893954306797,,,,,,,,0.0006491328281948464,,0.012185363830732395,0.00306126530215672,0.005737192300979811,0.0007655924502094232,0.0225519888169531,,0.2798379068928106,,0.002576108481402286,,0.0012582158638646018,0.17080903053283686,0.03511254955083126,0.019584300911187,0.005908196517598891,,,,,,,,,,,,,,,,,,,,,0.002286213079059909,0.017129933910577416,0.0042211150097760065,0.001141756241850025,,0.03093944639632739,0.3789264474596296
2025-07-09,0.0005793343755482858,,,0.0009700127411633429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010224455451991572,,,,,0.0011035625066142141,0.0004446679512121785,,,,,,,0.0005213246913626571,,,,,0.0059364917688071285,,,,,,,,0.0006428428709373286,,0.012103839045656527,0.0031184378645515427,0.0056455817705552145,0.0007981223669567643,0.022075474395283602,,0.27497110835143496,,0.0025441410419131142,,0.0012710408440657357,0.1697819903492927,0.0351612009108066,0.019151920120098698,0.0057308947268340715,,,,,,,,,,,,,,,,,,,,,0.0023464572732336286,0.01695154806865112,0.004071945765255242,0.0011157613480463002,,0.030739294498094438,0.3867203082357134
2025-07-10,0.0005756906055986446,,,0.0009910810331348035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010003388098473963,,,,,0.0011131181696933928,0.0004466352822765419,,,,,,,0.0005200979915874173,,,,,0.00589408958330746,,,,,,,,0.0006365529136798107,,0.01202231426058066,0.003175610426946366,0.005553971240130618,0.0008306522837041053,0.0215989599736141,,0.2701043098100594,,0.0025121736024239427,,0.0012838658242668697,0.16875495016574854,0.03520985227078194,0.0187195393290104,0.005553592936069252,,,,,,,,,,,,,,,,,,,,,0.0024067014674073483,0.016773162226724828,0.003922776520734478,0.001089766454242575,,0.03053914259986148,0.3945141690117972
2025-07-11,0.0005720468356490035,,,0.0010121493251062643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009782320744956357,,,,,0.0011226738327725712,0.0004486026133409053,,,,,,,0.0005188712918121774,,,,,0.005851687397807793,,,,,,,,0.0006302629564222928,,0.011940789475504792,0.0032327829893411893,0.005462360709706022,0.0008631822004514463,0.0211224455519446,,0.26523751126868383,,0.0024802061629347716,,0.0012966908044680036,0.16772790998220438,0.035258503630757276,0.0182871585379221,0.005376291145304433,,,,,,,,,,,,,,,,,,,,,0.002466945661581068,0.016594776384798532,0.0037736072762137142,0.00106377156043885,,0.03033899070162853,0.40230802978788105
2025-07-12,0.0005684030656993625,,,0.001033217617077725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009561253391438749,,,,,0.0011322294958517499,0.00045056994440526867,,,,,,,0.0005176445920369375,,,,,0.005809285212308125,,,,,,,,0.000623972999164775,,0.011859264690428924,0.0032899555517360126,0.005370750179281425,0.0008957121171987875,0.0206459311302751,,0.2603707127273083,,0.0024482387234456,,0.0013095157846691376,0.16670086979866022,0.035307154990732614,0.0178547777468338,0.005198989354539612,,,,,,,,,,,,,,,,,,,,,0.0025271898557547873,0.016416390542872236,0.0036244380316929497,0.0010377766666351252,,0.030138838803395573,0.41010189056396484
2025-07-13,0.0005647592957497214,,,0.0010542859090491856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009340186037921142,,,,,0.0011417851589309285,0.00045253727546963206,,,,,,,0.0005164178922616976,,,,,0.005766883026808457,,,,,,,,0.0006176830419072571,,0.011777739905353057,0.003347128114130836,0.005279139648856829,0.0009282420339461286,0.0201694167086056,,0.2555039141859327,,0.0024162712839564285,,0.0013223407648702715,0.16567382961511606,0.035355806350707945,0.0174223969557455,0.005021687563774793,,,,,,,,,,,,,,,,,,,,,0.002587434049928507,0.016238004700945944,0.003475268787172185,0.0010117817728314,,0.02993868690516262,0.41789575134004864
2025-07-14,0.0005611155258000804,,,0.0010753542010206465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009119118684403535,,,,,0.001151340822010107,0.00045450460653399544,,,,,,,0.0005151911924864578,,,,,0.00572448084130879,,,,,,,,0.0006113930846497393,,0.011696215120277189,0.003404300676525659,0.0051875291184322325,0.0009607719506934696,0.019692902286936098,,0.25063711564455715,,0.0023843038444672573,,0.0013351657450714053,0.1646467894315719,0.03540445771068328,0.0169900161646572,0.004844385773009973,,,,,,,,,,,,,,,,,,,,,0.002647678244102227,0.01605961885901965,0.003326099542651421,0.000985786879027675,,0.02973853500692967,0.42568961211613243
2025-07-15,0.0005574717558504392,,,0.001096422492992107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008898051330885928,,,,,0.0011608964850892854,0.00045647193759835894,,,,,,,0.0005139644927112179,,,,,0.0056820786558091215,,,,,,,,0.0006051031273922214,,0.01161469033520132,0.003461473238920482,0.005095918588007635,0.0009933018674408106,0.0192163878652666,,0.24577031710318156,,0.002352336404978086,,0.0013479907252725394,0.16361974924802775,0.03545310907065862,0.0165576353735689,0.004667083982245154,,,,,,,,,,,,,,,,,,,,,0.0027079224382759465,0.015881233017093353,0.003176930298130657,0.00095979198522395,,0.029538383108696713,0.4334834728922163
2025-07-16,0.0005538279859007983,,,0.001117490784963568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000867698397736832,,,,,0.0011704521481684643,0.0004584392686627223,,,,,,,0.000512737792935978,,,,,0.005639676470309453,,,,,,,,0.0005988131701347035,,0.011533165550125454,0.0035186458013153057,0.00500430805758304,0.0010258317841881517,0.0187398734435971,,0.24090351856180597,,0.0023203689654889142,,0.0013608157054736732,0.1625927090644836,0.03550176043063396,0.0161252545824806,0.0044897821914803345,,,,,,,,,,,,,,,,,,,,,0.0027681666324496663,0.01570284717516706,0.0030277610536098925,0.000933797091420225,,0.02933823121046376,0.4412773336683001
2025-07-17,0.0005501842159511571,,,0.0011385590769350286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008455916623850714,,,,,0.0011800078112476427,0.0004604065997270857,,,,,,,0.0005115110931607381,,,,,0.005597274284809786,,,,,,,,0.0005925232128771857,,0.011451640765049585,0.0035758183637101286,0.0049126975271584425,0.0010583617009354927,0.0182633590219276,,0.2360367200204304,,0.0022884015259997427,,0.001373640685674807,0.16156566888093943,0.0355504117906093,0.0156928737913923,0.004312480400715515,,,,,,,,,,,,,,,,,,,,,0.002828410826623386,0.015524461333240765,0.0028785918090891284,0.0009078021976165001,,0.029138079312230808,0.4490711944443839
2025-07-18,0.0005465404460015161,,,0.0011596273689064894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008234849270333107,,,,,0.0011895634743268211,0.0004623739307914491,,,,,,,0.0005102843933854982,,,,,0.005554872099310118,,,,,,,,0.0005862332556196678,,0.011370115979973717,0.003632990926104952,0.004821086996733847,0.0010908916176828338,0.0177868446002581,,0.23116992147905485,,0.0022564340865105716,,0.0013864656658759411,0.16053862869739527,0.035599063150584635,0.015260493000304,0.004135178609950695,,,,,,,,,,,,,,,,,,,,,0.0028886550207971053,0.015346075491314469,0.002729422564568364,0.000881807303812775,,0.028937927413997852,0.4568650552204677
2025-07-19,0.000542896676051875,,,0.00118069566087795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008013781916815499,,,,,0.0011991191374059998,0.0004643412618558125,,,,,,,0.0005090576936102584,,,,,0.00551246991381045,,,,,,,,0.00057994329836215,,0.011288591194897848,0.003690163488499775,0.00472947646630925,0.001123421534430175,0.0173103301785886,,0.2263031229376793,,0.0022244666470214,,0.001399290646077075,0.1595115885138511,0.03564771451055997,0.0148281122092157,0.003957876819185875,,,,,,,,,,,,,,,,,,,,,0.002948899214970825,0.015167689649388175,0.0025802533200475998,0.00085581241000905,,0.0287377755157649,0.4646589159965515
2025-07-20,0.0005392529061022339,,,0.0012017639528494107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007792714563297893,,,,,0.0012086748004851784,0.00046630859292017587,,,,,,,0.0005078309938350184,,,,,0.005470067728310782,,,,,,,,0.0005736533411046322,,0.011207066409821982,0.0037473360508945984,0.004637865935884653,0.001155951451177516,0.0168338157569191,,0.22143632439630373,,0.0021924992075322285,,0.0014121156262782088,0.15848454833030695,0.03569636587053531,0.0143957314181274,0.0037805750284210554,,,,,,,,,,,,,,,,,,,,,0.0030091434091445448,0.014989303807461881,0.0024310840755268352,0.0008298175162053251,,0.028537623617531947,0.4724527767726353
2025-07-21,0.0005356091361525929,,,0.0012228322448208716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007571647209780285,,,,,0.0012182304635643569,0.00046827592398453926,,,,,,,0.0005066042940597786,,,,,0.0054276655428111146,,,,,,,,0.0005673633838471143,,0.011125541624746113,0.0038045086132894217,0.004546255405460057,0.0011884813679248572,0.0163573013352496,,0.21656952585492814,,0.0021605317680430574,,0.0014249406064793428,0.1574575081467628,0.03574501723051065,0.0139633506270391,0.003603273237656236,,,,,,,,,,,,,,,,,,,,,0.003069387603318264,0.014810917965535585,0.002281914831006071,0.0008038226224016,,0.02833747171929899,0.4802466375487191
