,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-08-19,0.0003906655348102423,,,0.0006398912638749411,,,,,,,,0.0006517251615230908,,,,,,,,0.00018815398842895691,,,,,,,,,,,,,0.00038453318723214575,,,,0.000549537046676262,,,,0.000247831237045,0.0008848916058922848,,,,,0.0005816511100939266,,,0.00024188625424612366,,,,,0.0020460906649416343,0.0006807227399228448,,,,,,,,,0.010299303533790192,0.0012848823499220414,0.0006258520385871012,0.0011243750718150504,0.012953232145971676,,0.10664207589561264,0.0038006925071338276,0.0010488091802471542,,0.0003378791073820369,,0.13679063716341575,0.03341679623173102,0.011673863715259303,0.0016165592858755915,0.010992457737613951,,0.0011319051388584017,0.001370429087685213,,,0.0009523877075815845,,,,,,,0.0007240607140244521,,,,,,,,,,,,0.0016917178427175508,0.006456978546570027,0.0009748939386813947,0.00013716093527747945,,0.018508081220918172,0.6152787227479238,0.002923435124399929,0.009291502637123375,,0.00898451284191813,,,0.007945923089543883,0.0027902154483575308,0.0045156825823252705,0.0037516452593619218
2025-08-20,0.00037668599474095365,,,0.0006184975344304465,,,,,,,,0.0006524419550421217,,,,,,,,0.0001880336748163998,,,,,,,,,,,,,0.0003835448136093819,,,,0.0005341161379743973,,,,0.00024312706040546003,0.0008585382638556839,,,,,0.0005818389410185817,,,0.00023643672726127946,,,,,0.0019536062962807557,0.0006502689805584793,,,,,,,,,0.010405447744276495,0.0012018260745135256,0.0006283093393439533,0.001082404647851995,0.012770692507425897,,0.10309096888476417,0.003809624475157816,0.0010257965823256754,,0.00030856242512288803,,0.13541767556988998,0.0331925364684254,0.01164565922873503,0.001566851474178382,0.011121091925139888,,0.0011182921173582606,0.0013598803355033006,,,0.0009550412414069034,,,,,,,0.0007250591980187736,,,,,,,,,,,,0.001639013189271727,0.006190319925302683,0.0009557341405265053,0.00012555109541212677,,0.018311434528893836,0.6205176559705583,0.002990175664011474,0.009583987980814869,,0.009309696922154703,,,0.008072104832461553,0.002899278327109886,0.004597752834955294,0.0039257393782834455
2025-08-21,0.0003627064546716649,,,0.0005971038049859519,,,,,,,,0.0006531587485611524,,,,,,,,0.00018791336120384266,,,,,,,,,,,,,0.000382556439986618,,,,0.0005186952292725326,,,,0.00023842288376592,0.000832184921819083,,,,,0.0005820267719432369,,,0.00023098720027643526,,,,,0.0018611219276198768,0.0006198152211941139,,,,,,,,,0.010511591954762797,0.0011187697991050097,0.0006307666401008055,0.0010404342238889397,0.012588152868880119,,0.0995398618739157,0.0038185564431818045,0.0010027839844041965,,0.0002792457428637393,,0.13404471397636425,0.03296827670511977,0.011617454742210757,0.0015171436624811727,0.011249726112665826,,0.0011046790958581195,0.0013493315833213884,,,0.0009576947752322222,,,,,,,0.0007260576820130952,,,,,,,,,,,,0.001586308535825903,0.0059236613040353405,0.000936574342371616,0.00011394125554677409,,0.018114787836869498,0.6257565891931927,0.0030569162036230193,0.009876473324506366,,0.009634881002391276,,,0.008198286575379224,0.0030083412058622416,0.004679823087585318,0.00409983349720497
2025-08-22,0.00034872691460237625,,,0.0005757100755414572,,,,,,,,0.0006538755420801832,,,,,,,,0.00018779304759128555,,,,,,,,,,,,,0.00038156806636385407,,,,0.0005032743205706678,,,,0.00023371870712638002,0.0008058315797824821,,,,,0.0005822146028678921,,,0.00022553767329159107,,,,,0.001768637558958998,0.0005893614618297484,,,,,,,,,0.010617736165249102,0.001035713523696494,0.0006332239408576577,0.0009984637999258846,0.012405613230334341,,0.09598875486306724,0.003827488411205793,0.0009797713864827177,,0.00024992906060459044,,0.1326717523828385,0.032744016941814155,0.011589250255686483,0.0014674358507839635,0.011378360300191763,,0.0010910660743579785,0.001338782831139476,,,0.000960348309057541,,,,,,,0.0007270561660074167,,,,,,,,,,,,0.0015336038823800793,0.005657002682767998,0.0009174145442167268,0.0001023314156814214,,0.017918141144845162,0.6309955224158271,0.003123656743234565,0.01016895866819786,,0.009960065082627848,,,0.008324468318296894,0.0031174040846145973,0.004761893340215342,0.004273927616126494
2025-08-23,0.0003347473745330876,,,0.0005543163460969625,,,,,,,,0.000654592335599214,,,,,,,,0.00018767273397872844,,,,,,,,,,,,,0.00038057969274109016,,,,0.00048785341186880307,,,,0.00022901453048684002,0.0007794782377458813,,,,,0.0005824024337925472,,,0.0002200881463067469,,,,,0.001676153190298119,0.000558907702465383,,,,,,,,,0.010723880375735403,0.0009526572482879778,0.0006356812416145098,0.0009564933759628294,0.012223073591788562,,0.09243764785221878,0.0038364203792297814,0.0009567587885612389,,0.00022061237834544159,,0.13129879078931275,0.03251975717850853,0.01156104576916221,0.001417728039086754,0.011506994487717699,,0.0010774530528578374,0.0013282340789575638,,,0.0009630018428828599,,,,,,,0.0007280546500017382,,,,,,,,,,,,0.0014808992289342556,0.0053903440615006544,0.0008982547460618374,9.072157581606875e-05,,0.017721494452820823,0.6362344556384616,0.0031903972828461104,0.010461444011889354,,0.01028524916286442,,,0.008450650061214565,0.003226466963366953,0.0048439635928453646,0.004448021735048018
2025-08-24,0.00032076783446379886,,,0.0005329226166524679,,,,,,,,0.0006553091291182447,,,,,,,,0.0001875524203661713,,,,,,,,,,,,,0.00037959131911832625,,,,0.00047243250316693835,,,,0.0002243103538473,0.0007531248957092804,,,,,0.0005825902647172024,,,0.0002146386193219027,,,,,0.0015836688216372403,0.0005284539431010175,,,,,,,,,0.010830024586221707,0.000869600972879462,0.000638138542371362,0.0009145229519997742,0.012040533953242782,,0.0888865408413703,0.00384535234725377,0.0009337461906397601,,0.00019129569608629284,,0.129925829195787,0.03229549741520291,0.011532841282637938,0.0013680202273895449,0.011635628675243637,,0.0010638400313576963,0.0013176853267756515,,,0.0009656553767081787,,,,,,,0.0007290531339960598,,,,,,,,,,,,0.0014281945754884317,0.005123685440233312,0.0008790949479069482,7.911173595071604e-05,,0.017524847760796488,0.6414733888610961,0.003257137822457656,0.01075392935558085,,0.010610433243100993,,,0.008576831804132235,0.0033355298421193086,0.004926033845475388,0.004622115853969541
2025-08-25,0.0003067882943945102,,,0.0005115288872079732,,,,,,,,0.0006560259226372756,,,,,,,,0.00018743210675361419,,,,,,,,,,,,,0.00037860294549556234,,,,0.00045701159446507364,,,,0.00021960617720776003,0.0007267715536726795,,,,,0.0005827780956418575,,,0.00020918909233705847,,,,,0.0014911844529763613,0.0004980001837366522,,,,,,,,,0.010936168796708008,0.0007865446974709461,0.0006405958431282142,0.000872552528036719,0.011857994314697005,,0.08533543383052183,0.003854284315277758,0.0009107335927182813,,0.000161979013827144,,0.12855286760226126,0.03207123765189729,0.011504636796113665,0.0013183124156923355,0.011764262862769574,,0.0010502270098575552,0.0013071365745937393,,,0.0009683089105334975,,,,,,,0.0007300516179903813,,,,,,,,,,,,0.0013754899220426078,0.004857026818965969,0.0008599351497520589,6.750189608536338e-05,,0.01732820106877215,0.6467123220837305,0.003323878362069201,0.011046414699272346,,0.010935617323337565,,,0.008703013547049906,0.0034445927208716642,0.005008104098105412,0.0047962099728910655
2025-08-26,0.0002928087543252215,,,0.0004901351577634785,,,,,,,,0.0006567427161563063,,,,,,,,0.00018731179314105705,,,,,,,,,,,,,0.00037761457187279843,,,,0.00044159068576320887,,,,0.00021490200056822,0.0007004182116360786,,,,,0.0005829659265665127,,,0.0002037395653522143,,,,,0.0013987000843154822,0.00046754642437228677,,,,,,,,,0.011042313007194313,0.0007034884220624301,0.0006430531438850664,0.0008305821040736638,0.011675454676151225,,0.08178432681967338,0.0038632162833017463,0.0008877209947968025,,0.00013266233156799514,,0.1271799060087355,0.03184697788859167,0.011476432309589392,0.001268604603995126,0.01189289705029551,,0.0010366139883574142,0.0012965878224118269,,,0.0009709624443588164,,,,,,,0.0007310501019847028,,,,,,,,,,,,0.001322785268596784,0.004590368197698626,0.0008407753515971696,5.589205622001073e-05,,0.017131554376747814,0.6519512553063649,0.0033906189016807463,0.01133890004296384,,0.011260801403574137,,,0.008829195289967576,0.00355365559962402,0.005090174350735435,0.00497030409181259
2025-08-27,0.0002788292142559328,,,0.00046874142831898396,,,,,,,,0.0006574595096753371,,,,,,,,0.00018719147952849993,,,,,,,,,,,,,0.0003766261982500346,,,,0.00042616977706134415,,,,0.00021019782392868002,0.0006740648695994778,,,,,0.0005831537574911679,,,0.0001982900383673701,,,,,0.0013062157156546036,0.00043709266500792127,,,,,,,,,0.011148457217680615,0.0006204321466539145,0.0006455104446419185,0.0007886116801106085,0.011492915037605446,,0.07823321980882492,0.0038721482513257347,0.0008647083968753237,,0.0001033456493088464,,0.12580694441520973,0.031622718125286046,0.01144822782306512,0.0012188967922979169,0.012021531237821449,,0.001023000966857273,0.0012860390702299147,,,0.0009736159781841352,,,,,,,0.0007320485859790243,,,,,,,,,,,,0.0012700806151509604,0.004323709576431283,0.0008216155534422803,4.428221635465802e-05,,0.01693490768472348,0.6571901885289995,0.003457359441292292,0.011631385386655336,,0.01158598548381071,,,0.008955377032885247,0.0036627184783763755,0.005172244603365459,0.005144398210734114
2025-08-28,0.0002648496741866441,,,0.00044734769887448927,,,,,,,,0.000658176303194368,,,,,,,,0.00018707116591594282,,,,,,,,,,,,,0.0003756378246272706,,,,0.00041074886835947943,,,,0.00020549364728914002,0.0006477115275628769,,,,,0.000583341588415823,,,0.0001928405113825259,,,,,0.0012137313469937246,0.0004066389056435559,,,,,,,,,0.011254601428166918,0.0005373758712453984,0.0006479677453987706,0.0007466412561475534,0.011310375399059668,,0.07468211279797644,0.003881080219349723,0.0008416957989538451,,7.402896704969755e-05,,0.124433982821684,0.03139845836198042,0.011420023336540845,0.0011691889806007074,0.012150165425347385,,0.001009387945357132,0.0012754903180480022,,,0.000976269512009454,,,,,,,0.0007330470699733458,,,,,,,,,,,,0.0012173759617051365,0.0040570509551639405,0.000802455755287391,3.2672376489305364e-05,,0.01673826099269914,0.6624291217516338,0.0035240999809038375,0.011923870730346831,,0.011911169564047282,,,0.009081558775802917,0.003771781357128731,0.005254314855995482,0.005318492329655638
2025-08-29,0.00025087013411735545,,,0.0004259539694299947,,,,,,,,0.0006588930967133986,,,,,,,,0.00018695085230338568,,,,,,,,,,,,,0.00037464945100450675,,,,0.0003953279596576147,,,,0.0002007894706496,0.0006213581855262759,,,,,0.0005835294193404782,,,0.0001873909843976817,,,,,0.001121246978332846,0.0003761851462791904,,,,,,,,,0.01136074563865322,0.0004543195958368828,0.0006504250461556229,0.0007046708321844983,0.01112783576051389,,0.07113100578712797,0.0038900121873737116,0.0008186832010323663,,4.47122847905487e-05,,0.12306102122815823,0.0311741985986748,0.011391818850016572,0.001119481168903498,0.012278799612873322,,0.000995774923856991,0.00126494156586609,,,0.0009789230458347729,,,,,,,0.0007340455539676674,,,,,,,,,,,,0.0011646713082593125,0.003790392333896598,0.0007832959571325018,2.1062536623952654e-05,,0.0165416143006748,0.6676680549742683,0.0035908405205153826,0.012216356074038325,,0.012236353644283854,,,0.009207740518720586,0.003880844235881087,0.005336385108625505,0.005492586448577161
2025-08-30,0.0002368905940480667,,,0.0004045602399855,,,,,,,,0.0006596098902324295,,,,,,,,0.00018683053869082857,,,,,,,,,,,,,0.00037366107738174284,,,,0.00037990705095575,,,,0.00019608529401006,0.000595004843489675,,,,,0.0005837172502651334,,,0.0001819414574128375,,,,,0.0010287626096719667,0.000345731386914825,,,,,,,,,0.011466889849139524,0.00037126332042836666,0.000652882346912475,0.0006627004082214429,0.010945296121968111,,0.06757989877627951,0.0038989441553977,0.0007956706031108875,,1.53956025314e-05,,0.12168805963463249,0.03094993883536918,0.0113636143634923,0.0010697733572062888,0.01240743380039926,,0.0009821619023568499,0.0012543928136841778,,,0.0009815765796600917,,,,,,,0.0007350440379619889,,,,,,,,,,,,0.0011119666548134888,0.0035237337126292553,0.0007641361589776124,9.4526967586e-06,,0.016344967608650465,0.6729069881969028,0.003657581060126928,0.012508841417729821,,0.012561537724520427,,,0.009333922261638258,0.0039899071146334425,0.005418455361255529,0.0056666805674986855
2025-08-31,0.000235953793543553,,,0.00040182024219696783,,,,,,,,0.0006603266837514602,,,,,,,,,,,,,,,,,,,,,,,,,0.0003936932933875875,,,,0.00019749469439759538,0.0006677570992385831,,,,,0.0005839050811897885,,,0.0001764919304279933,,,,,0.0010021581952709142,0.00034594549859838123,,,,,,,,,0.011263430918916068,0.0003616206208139464,0.0006389109251877866,0.0006683539379861613,0.01077662539734899,,0.06622335796211176,0.003907876123421688,0.0007674161857299022,,,,0.12069497526889396,0.030610852849869287,0.011169965499253198,0.0010578441539012013,0.012293313583359078,,0.0009676004545845856,0.0012438440615022655,,,0.0009842301134854105,,,,,,,0.0007360425219563104,,,,,,,,,,,,0.0010932990380751522,0.003475348561810872,0.0007385104894897691,,,0.016085089502407047,0.6750914103218487,0.0037658593747455682,0.012812570888282963,,0.013168685342546272,,,0.00954638706634235,0.004129344751887279,0.005477597433313375,0.0059061030149269445
2025-09-01,0.00023501699303903932,,,0.0003990802444084357,,,,,,,,0.000661043477270491,,,,,,,,,,,,,,,,,,,,,,,,,0.000407479535819425,,,,0.00019890409478513072,0.0007405093549874911,,,,,0.0005840929121144437,,,0.0001710424034431491,,,,,0.0009755537808698619,0.00034615961028193747,,,,,,,,,0.011059971988692612,0.0003519779211995262,0.0006249395034630982,0.0006740074677508796,0.01060795467272987,,0.06486681714794403,0.0039168080914456765,0.0007391617683489169,,,,0.11970189090315543,0.030271766864369394,0.010976316635014098,0.0010459149505961138,0.012179193366318898,,0.0009530390068123214,0.001233295309320353,,,0.0009868836473107294,,,,,,,0.000737041005950632,,,,,,,,,,,,0.0010746314213368156,0.003426963410992489,0.0007128848200019258,,,0.015825211396163625,0.6772758324467946,0.003874137689364208,0.013116300358836106,,0.013775832960572118,,,0.00975885187104644,0.004268782389141115,0.005536739505371219,0.0061455254623552025
2025-09-02,0.00023408019253452563,,,0.00039634024661990355,,,,,,,,0.0006617602707895218,,,,,,,,,,,,,,,,,,,,,,,,,0.00042126577825126247,,,,0.00020031349517266609,0.0008132616107363992,,,,,0.0005842807430390988,,,0.0001655928764583049,,,,,0.0009489493664688095,0.00034637372196549376,,,,,,,,,0.010856513058469157,0.00034233522158510593,0.0006109680817384098,0.000679660997515598,0.01043928394811075,,0.06351027633377627,0.003925740059469665,0.0007109073509679317,,,,0.1187088065374169,0.0299326808788695,0.010782667770774997,0.0010339857472910262,0.012065073149278717,,0.000938477559040057,0.0012227465571384407,,,0.0009895371811360482,,,,,,,0.0007380394899449535,,,,,,,,,,,,0.0010559638045984788,0.0033785782601741055,0.0006872591505140825,,,0.015565333289920207,0.6794602545717405,0.003982416003982848,0.013420029829389247,,0.014382980578597963,,,0.009971316675750533,0.004408220026394951,0.005595881577429065,0.006384947909783461
2025-09-03,0.00023314339203001194,,,0.00039360024883137144,,,,,,,,0.0006624770643085525,,,,,,,,,,,,,,,,,,,,,,,,,0.0004350520206831,,,,0.00020172289556020143,0.0008860138664853073,,,,,0.000584468573963754,,,0.0001601433494734607,,,,,0.0009223449520677572,0.00034658783364905,,,,,,,,,0.0106530541282457,0.0003326925219706857,0.0005969966600137214,0.0006853145272803163,0.01027061322349163,,0.062153735519608524,0.003934672027493653,0.0006826529335869464,,,,0.11771572217167839,0.02959359489336961,0.010589018906535897,0.0010220565439859387,0.011950952932238537,,0.0009239161112677927,0.0012121978049565284,,,0.000992190714961367,,,,,,,0.000739037973939275,,,,,,,,,,,,0.0010372961878601422,0.0033301931093557223,0.0006616334810262393,,,0.015305455183676786,0.6816446766966865,0.004090694318601488,0.013723759299942389,,0.01499012819662381,,,0.010183781480454625,0.004547657663648788,0.005655023649486911,0.00662437035721172
2025-09-04,0.00023220659152549823,,,0.0003908602510428393,,,,,,,,0.0006631938578275833,,,,,,,,,,,,,,,,,,,,,,,,,0.0004488382631149375,,,,0.0002031322959477368,0.0009587661222342153,,,,,0.0005846564048884092,,,0.0001546938224886165,,,,,0.0008957405376667048,0.00034680194533260624,,,,,,,,,0.010449595198022245,0.0003230498223562655,0.0005830252382890331,0.0006909680570450347,0.010101942498872508,,0.06079719470544078,0.003943603995517642,0.0006543985162059612,,,,0.11672263780593986,0.029254508907869715,0.010395370042296796,0.0010101273406808511,0.011836832715198356,,0.0009093546634955285,0.0012016490527746162,,,0.0009948442487866859,,,,,,,0.0007400364579335965,,,,,,,,,,,,0.0010186285711218056,0.003281807958537339,0.0006360078115383959,,,0.015045577077433366,0.6838290988216325,0.004198972633220127,0.014027488770495531,,0.015597275814649654,,,0.010396246285158717,0.004687095300902624,0.005714165721544756,0.006863792804639978
2025-09-05,0.00023126979102098454,,,0.00038812025325430716,,,,,,,,0.0006639106513466141,,,,,,,,,,,,,,,,,,,,,,,,,0.000462624505546775,,,,0.00020454169633527214,0.0010315183779831235,,,,,0.0005848442358130643,,,0.0001492442955037723,,,,,0.0008691361232656524,0.0003470160570161625,,,,,,,,,0.01024613626779879,0.00031340712274184526,0.0005690538165643447,0.000696621586809753,0.009933271774253388,,0.05944065389127304,0.00395253596354163,0.0006261440988249759,,,,0.11572955344020133,0.028915422922369823,0.010201721178057694,0.0009981981373757636,0.011722712498158176,,0.0008947932157232642,0.001191100300592704,,,0.0009974977826120047,,,,,,,0.000741034941927918,,,,,,,,,,,,0.000999960954383469,0.003233422807718956,0.0006103821420505527,,,0.014785698971189948,0.6860135209465783,0.004307250947838767,0.014331218241048674,,0.0162044234326755,,,0.010608711089862808,0.00482653293815646,0.005773307793602601,0.007103215252068237
2025-09-06,0.00023033299051647085,,,0.000385380255465775,,,,,,,,0.0006646274448656449,,,,,,,,,,,,,,,,,,,,,,,,,0.00047641074797861245,,,,0.0002059510967228075,0.0011042706337320313,,,,,0.0005850320667377194,,,0.00014379476851892811,,,,,0.0008425317088646,0.0003472301686997187,,,,,,,,,0.010042677337575334,0.000303764423127425,0.0005550823948396562,0.0007022751165744715,0.009764601049634268,,0.05808411307710529,0.003961467931565619,0.0005978896814439905,,,,0.1147364690744628,0.02857633693686993,0.010008072313818594,0.000986268934070676,0.011608592281117994,,0.0008802317679509999,0.0011805515484107918,,,0.0010001513164373235,,,,,,,0.0007420334259222396,,,,,,,,,,,,0.0009812933376451322,0.003185037656900573,0.0005847564725627093,,,0.014525820864946528,0.6881979430715243,0.004415529262457407,0.014634947711601816,,0.016811571050701343,,,0.0108211758945669,0.004965970575410297,0.005832449865660447,0.007342637699496496
2025-09-07,0.00022939619001195716,,,0.00038264025767724283,,,,,,,,0.0006653442383846757,,,,,,,,,,,,,,,,,,,,,,,,,0.00049019699041045,,,,0.00020736049711034287,0.0011770228894809394,,,,,0.0005852198976623745,,,0.00013834524153408392,,,,,0.0008159272944635477,0.000347444280383275,,,,,,,,,0.009839218407351878,0.00029412172351300477,0.0005411109731149679,0.0007079286463391898,0.009595930325015148,,0.05672757226293754,0.003970399899589607,0.0005696352640630054,,,,0.11374338470872428,0.02823725095137004,0.009814423449579493,0.0009743397307655884,0.011494472064077815,,0.0008656703201787357,0.0011700027962288793,,,0.0010028048502626423,,,,,,,0.0007430319099165612,,,,,,,,,,,,0.0009626257209067956,0.0031366525060821894,0.0005591308030748661,,,0.014265942758703107,0.6903823651964702,0.004523807577076047,0.014938677182154959,,0.01741871866872719,,,0.011033640699270993,0.0051054082126641325,0.005891591937718292,0.007582060146924754
2025-09-08,0.00022845938950744347,,,0.0003799002598887107,,,,,,,,0.0006660610319037064,,,,,,,,,,,,,,,,,,,,,,,,,0.0005039832328422875,,,,0.00020876989749787821,0.0012497751452298475,,,,,0.0005854077285870297,,,0.00013289571454923972,,,,,0.0007893228800624953,0.00034765839206683124,,,,,,,,,0.009635759477128423,0.0002844790238985845,0.0005271395513902795,0.0007135821761039082,0.009427259600396027,,0.05537103144876979,0.0039793318676135956,0.00054138084668202,,,,0.11275030034298575,0.027898164965870147,0.009620774585340391,0.0009624105274605009,0.011380351847037633,,0.0008511088724064713,0.001159454044046967,,,0.0010054583840879612,,,,,,,0.0007440303939108827,,,,,,,,,,,,0.000943958104168459,0.0030882673552638062,0.0005335051335870227,,,0.014006064652459687,0.6925667873214161,0.004632085891694686,0.0152424066527081,,0.018025866286753036,,,0.011246105503975083,0.005244845849917969,0.005950734009776137,0.007821482594353012
2025-09-09,0.00022752258900292978,,,0.00037716026210017856,,,,,,,,0.0006667778254227372,,,,,,,,,,,,,,,,,,,,,,,,,0.0005177694752741249,,,,0.00021017929788541358,0.0013225274009787554,,,,,0.0005855955595116849,,,0.00012744618756439552,,,,,0.0007627184656614429,0.0003478725037503875,,,,,,,,,0.009432300546904967,0.0002748363242841643,0.000513168129665591,0.0007192357058686265,0.009258588875776906,,0.05401449063460205,0.003988263835637584,0.0005131264293010349,,,,0.11175721597724722,0.027559078980370254,0.009427125721101291,0.0009504813241554133,0.011266231629997453,,0.0008365474246342071,0.0011489052918650547,,,0.00100811191791328,,,,,,,0.0007450288779052042,,,,,,,,,,,,0.0009252904874301223,0.003039882204445423,0.0005078794640991794,,,0.013746186546216267,0.694751209446362,0.004740364206313326,0.015546136123261242,,0.01863301390477888,,,0.011458570308679175,0.005384283487171805,0.006009876081833983,0.008060905041781271
2025-09-10,0.0002265857884984161,,,0.00037442026431164645,,,,,,,,0.000667494618941768,,,,,,,,,,,,,,,,,,,,,,,,,0.0005315557177059624,,,,0.00021158869827294892,0.0013952796567276637,,,,,0.00058578339043634,,,0.00012199666057955132,,,,,0.0007361140512603904,0.0003480866154339437,,,,,,,,,0.00922884161668151,0.00026519362466974404,0.0004991967079409027,0.0007248892356333449,0.009089918151157787,,0.0526579498204343,0.0039971958036615724,0.00048487201192004954,,,,0.11076413161150869,0.02721999299487036,0.00923347685686219,0.0009385521208503258,0.011152111412957272,,0.0008219859768619428,0.0011383565396831424,,,0.0010107654517385988,,,,,,,0.0007460273618995258,,,,,,,,,,,,0.0009066228706917856,0.0029914970536270395,0.0004822537946113361,,,0.013486308439972849,0.696935631571308,0.004848642520931966,0.015849865593814384,,0.01924016152280473,,,0.011671035113383268,0.005523721124425641,0.006069018153891829,0.00830032748920953
2025-09-11,0.0002256489879939024,,,0.0003716802665231143,,,,,,,,0.0006682114124607987,,,,,,,,,,,,,,,,,,,,,,,,,0.0005453419601378,,,,0.0002129980986604843,0.0014680319124765716,,,,,0.0005859712213609952,,,0.00011654713359470712,,,,,0.0007095096368593381,0.0003483007271175,,,,,,,,,0.009025382686458056,0.0002555509250553238,0.0004852252862162143,0.0007305427653980633,0.008921247426538666,,0.051301409006266556,0.004006127771685561,0.00045661759453906423,,,,0.10977104724577018,0.02688090700937047,0.009039827992623088,0.0009266229175452382,0.011037991195917092,,0.0008074245290896785,0.0011278077875012302,,,0.0010134189855639177,,,,,,,0.0007470258458938473,,,,,,,,,,,,0.0008879552539534489,0.002943111902808657,0.00045662812512349283,,,0.013226430333729429,0.699120053696254,0.004956920835550606,0.016153595064367525,,0.01984730914083057,,,0.011883499918087358,0.005663158761679478,0.006128160225949674,0.00853974993663779
2025-09-12,0.00022471218748938872,,,0.00036894026873458217,,,,,,,,0.0006689282059798296,,,,,,,,,,,,,,,,,,,,,,,,,0.0005591282025696375,,,,0.00021440749904801963,0.0015407841682254797,,,,,0.0005861590522856504,,,0.00011109760660986295,,,,,0.0006829052224582857,0.00034851483880105625,,,,,,,,,0.008821923756234598,0.00024590822544090355,0.00047125386449152593,0.0007361962951627816,0.008752576701919545,,0.04994486819209881,0.004015059739709549,0.00042836317715807897,,,,0.10877796288003165,0.026541821023870576,0.008846179128383988,0.0009146937142401507,0.01092387097887691,,0.0007928630813174143,0.001117259035319318,,,0.0010160725193892363,,,,,,,0.0007480243298881688,,,,,,,,,,,,0.0008692876372151123,0.0028947267519902732,0.00043100245563564954,,,0.012966552227486008,0.7013044758211998,0.005065199150169246,0.01645732453492067,,0.020454456758856418,,,0.01209596472279145,0.005802596398933314,0.006187302298007519,0.008779172384066048
2025-09-13,0.00022377538698487503,,,0.00036620027094605,,,,,,,,0.0006696449994988603,,,,,,,,,,,,,,,,,,,,,,,,,0.000572914445001475,,,,0.000215816899435555,0.0016135364239743878,,,,,0.0005863468832103055,,,0.00010564807962501875,,,,,0.0006563008080572334,0.0003487289504846125,,,,,,,,,0.008618464826011142,0.00023626552582648334,0.0004572824427668375,0.0007418498249274999,0.008583905977300424,,0.04858832737793106,0.004023991707733538,0.0004001087597770937,,,,0.10778487851429312,0.026202735038370683,0.008652530264144887,0.0009027645109350632,0.010809750761836729,,0.00077830163354515,0.0011067102831374056,,,0.0010187260532145551,,,,,,,0.0007490228138824903,,,,,,,,,,,,0.0008506200204767757,0.00284634160117189,0.00040537678614780624,,,0.01270667412124259,0.7034888979461458,0.005173477464787885,0.01676105400547381,,0.021061604376882263,,,0.012308429527495543,0.00594203403618715,0.006246444370065364,0.009018594831494305
2025-09-14,0.00022283858648036132,,,0.0003634602731575179,,,,,,,,0.0006703617930178911,,,,,,,,,,,,,,,,,,,,,,,,,0.0005867006874333124,,,,0.00021722629982309034,0.0016862886797232956,,,,,0.0005865347141349607,,,0.00010019855264017455,,,,,0.0006296963936561809,0.0003489430621681687,,,,,,,,,0.008415005895787687,0.0002266228262120631,0.0004433110210421491,0.0007475033546922184,0.008415235252681303,,0.04723178656376331,0.004032923675757526,0.00037185434239610845,,,,0.1067917941485546,0.02586364905287079,0.008458881399905787,0.0008908353076299756,0.01069563054479655,,0.0007637401857728857,0.0010961615309554931,,,0.001021379587039874,,,,,,,0.0007500212978768118,,,,,,,,,,,,0.000831952403738439,0.002797956450353507,0.00037975111665996294,,,0.01244679601499917,0.7056733200710917,0.005281755779406525,0.017064783476026954,,0.021668751994908107,,,0.012520894332199635,0.006081471673440987,0.00630558644212321,0.009258017278922566
