,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-08-16,0.00043260415501810833,,,0.00071733675680915,,,,,,,0.0006508426926665754,,,,,,,,0.00019211062785215555,,,,,,,,,,,,,0.00039570582781116515,,,,0.0004551213953942929,,,,0.00026194376696362,0.0009639516320020874,,,,,0.0006033846896440734,,,0.0002648669876309464,,,,,0.0023708309072389567,0.0007842511598331,,,,,,,,,0.010118417441844881,0.0015759055186208063,0.0006333471638277572,0.0011853524204828167,0.013417387672234281,,0.1171293259831145,,0.0011445461111309143,,0.00044401705781631245,,0.14132383745163674,0.03394049906637514,0.01144039491919097,0.0017319645303359359,0.010629561380483151,0.0011738821631297,0.0014234640693757499,,,0.0009445655549597888,,,,,,,0.0006876490744096523,,,,,,,,,,,,0.0019277798201073502,0.007349930026975893,0.0010358179611752285,0.00017641188982706426,,0.019101297482848112,0.6013164445757866,0.0030771959670042918,0.008454599999822624,,0.008050251034243599,,,0.007466721154438909,0.002478683634156625,0.0043046607364279005,0.0032502334021652333
2025-08-17,0.00041862461494881966,,,0.0006949955770360321,,,,,,,0.0006515525196378008,,,,,,,,0.00019201306472211826,,,,,,,,,,,,,0.00039469037497203547,,,,0.00044362481172092094,,,,0.00025723959032408,0.0009375982899654865,,,,,0.0006037343556847398,,,0.0002592595522549048,,,,,0.002275403625000203,0.0007533816706632882,,,,,,,,,0.010226696546721613,0.0014887991776828657,0.0006364042322825255,0.001144241902563493,0.013236444738660227,,0.11355030096767998,,0.0011210783644001634,,0.0004134012395816759,,0.13997228982459217,0.033711538292534066,0.01141240401141523,0.0016825491867555834,0.010753513787806507,0.0011603371489659572,0.0014124548754244415,,,0.0009472179899846778,,,,,,,0.0006883728247037308,,,,,,,,,,,,0.0018721435236719241,0.007074548071354228,0.0010175422705324733,0.0001644862331793168,,0.018897217764918237,0.6066291853785515,0.003154416328817131,0.008745877912068423,,0.008376183884961122,,,0.007584812626841301,0.00258745697508506,0.004384551542378643,0.0034261258801311914
2025-08-18,0.00040464507487953093,,,0.0006726543972629144,,,,,,,0.0006522623466090261,,,,,,,,0.00019191550159208096,,,,,,,,,,,,,0.00039367492213290584,,,,0.000432128228047549,,,,0.00025253541368454,0.0009112449479288856,,,,,0.000604084021725406,,,0.00025365211687886324,,,,,0.0021799763427614504,0.0007225121814934762,,,,,,,,,0.010334975651598344,0.001401692836744925,0.0006394613007372938,0.0011031313846441692,0.013055501805086175,,0.10997127595224546,,0.0010976106176694123,,0.00038278542134703925,,0.1386207421975476,0.03348257751869299,0.011384413103639494,0.0016331338431752307,0.010877466195129864,0.0011467921348022143,0.0014014456814731332,,,0.0009498704250095667,,,,,,,0.0006890965749978092,,,,,,,,,,,,0.0018165072272364983,0.006799166115732562,0.0009992665798897182,0.00015256057653156935,,0.018693138046988363,0.6119419261813164,0.0032316366906299694,0.009037155824314223,,0.008702116735678644,,,0.007702904099243693,0.0026962303160134953,0.004464442348329386,0.00360201835809715
2025-08-19,0.0003906655348102422,,,0.0006503132174897964,,,,,,,0.0006529721735802516,,,,,,,,0.00019181793846204364,,,,,,,,,,,,,0.0003926594692937762,,,,0.00042063164437417704,,,,0.000247831237045,0.0008848916058922848,,,,,0.0006044336877660724,,,0.0002480446815028216,,,,,0.002084549060522697,0.0006916426923236643,,,,,,,,,0.010443254756475074,0.0013145864958069844,0.0006425183691920622,0.0010620208667248454,0.01287455887151212,,0.10639225093681096,,0.0010741428709386612,,0.0003521696031124026,,0.13726919457050302,0.03325361674485191,0.011356422195863755,0.001583718499594878,0.011001418602453222,0.0011332471206384714,0.001390436487521825,,,0.0009525228600344558,,,,,,,0.0006898203252918877,,,,,,,,,,,,0.0017608709308010724,0.006523784160110896,0.0009809908892469631,0.00014063491988382192,,0.018489058329058488,0.6172546669840813,0.003308857052442808,0.00932843373656002,,0.009028049586396168,,,0.007820995571646085,0.0028050036569419305,0.004544333154280129,0.0037779108360631083
2025-08-20,0.00037668599474095354,,,0.0006279720377166786,,,,,,,0.0006536820005514769,,,,,,,,0.00019172037533200635,,,,,,,,,,,,,0.00039164401645464653,,,,0.00040913506070080515,,,,0.00024312706040546003,0.0008585382638556839,,,,,0.0006047833538067388,,,0.00024243724612678006,,,,,0.001989121778283944,0.0006607732031538524,,,,,,,,,0.010551533861351806,0.0012274801548690438,0.0006455754376468306,0.0010209103488055214,0.01269361593793807,,0.10281322592137643,,0.0010506751242079103,,0.000321553784877766,,0.13591764694345845,0.033024655971010834,0.011328431288088017,0.0015343031560145256,0.011125371009776579,0.0011197021064747285,0.0013794272935705168,,,0.0009551752950593447,,,,,,,0.0006905440755859661,,,,,,,,,,,,0.0017052346343656465,0.006248402204489231,0.0009627151986042081,0.00012870926323607445,,0.018284978611128613,0.6225674077868462,0.0033860774142556466,0.009619711648805818,,0.00935398243711369,,,0.007939087044048478,0.0029137769978703656,0.004624223960230872,0.003953803314029066
2025-08-21,0.00036270645467166487,,,0.0006056308579435607,,,,,,,0.0006543918275227023,,,,,,,,0.00019162281220196905,,,,,,,,,,,,,0.00039062856361551685,,,,0.0003976384770274332,,,,0.00023842288376592,0.000832184921819083,,,,,0.0006051330198474052,,,0.0002368298107507385,,,,,0.0018936944960451908,0.0006299037139840405,,,,,,,,,0.010659812966228536,0.0011403738139311032,0.0006486325061015989,0.0009797998308861977,0.012512673004364015,,0.09923420090594191,,0.0010272073774771594,,0.0002909379666431295,,0.13456609931641386,0.03279569519716975,0.01130044038031228,0.0014848878124341732,0.011249323417099936,0.0011061570923109857,0.0013684180996192084,,,0.0009578277300842337,,,,,,,0.0006912678258800444,,,,,,,,,,,,0.0016495983379302204,0.005973020248867565,0.000944439507961453,0.00011678360658832701,,0.018080898893198742,0.627880148589611,0.0034632977760684852,0.009910989561051617,,0.009679915287831213,,,0.00805717851645087,0.003022550338798801,0.004704114766181615,0.004129695791995024
2025-08-22,0.00034872691460237614,,,0.0005832896781704428,,,,,,,0.0006551016544939278,,,,,,,,0.00019152524907193173,,,,,,,,,,,,,0.0003896131107763872,,,,0.00038614189335406125,,,,0.00023371870712638002,0.0008058315797824821,,,,,0.0006054826858880715,,,0.0002312223753746969,,,,,0.0017982672138064377,0.0005990342248142286,,,,,,,,,0.010768092071105267,0.0010532674729931625,0.0006516895745563673,0.0009386893129668738,0.012331730070789963,,0.0956551758905074,,0.0010037396307464082,,0.00026032214840849286,,0.1332145516893693,0.03256673442332868,0.011272449472536542,0.0014354724688538205,0.011373275824423292,0.0010926120781472428,0.0013574089056678999,,,0.0009604801651091227,,,,,,,0.0006919915761741228,,,,,,,,,,,,0.0015939620414947946,0.0056976382932458994,0.0009261638173186979,0.00010485794994057957,,0.017876819175268868,0.633192889392376,0.003540518137881324,0.010202267473297414,,0.010005848138548734,,,0.008175269988853262,0.003131323679727236,0.004784005572132358,0.004305588269960983
2025-08-23,0.00033474737453308747,,,0.0005609484983973251,,,,,,,0.0006558114814651532,,,,,,,,0.00019142768594189444,,,,,,,,,,,,,0.0003885976579372576,,,,0.00037464530968068935,,,,0.00022901453048684002,0.0007794782377458813,,,,,0.0006058323519287378,,,0.00022561493999865531,,,,,0.0017028399315676844,0.0005681647356444167,,,,,,,,,0.010876371175981997,0.0009661611320552219,0.0006547466430111357,0.00089757879504755,0.012150787137215908,,0.09207615087507287,,0.0009802718840156571,,0.00022970633017385623,,0.1318630040623247,0.032337773649487596,0.011244458564760803,0.0013860571252734678,0.011497228231746651,0.0010790670639834999,0.0013463997117165916,,,0.0009631326001340116,,,,,,,0.0006927153264682013,,,,,,,,,,,,0.0015383257450593687,0.005422256337624234,0.0009078881266759429,9.293229329283213e-05,,0.017672739457338993,0.6385056301951408,0.0036177384996941625,0.010493545385543212,,0.010331780989266258,,,0.008293361461255654,0.003240097020655671,0.004863896378083101,0.004481480747926941
2025-08-24,0.00032076783446379875,,,0.0005386073186242072,,,,,,,0.0006565213084363786,,,,,,,,0.00019133012281185715,,,,,,,,,,,,,0.0003875822050981279,,,,0.00036314872600731735,,,,0.0002243103538473,0.0007531248957092804,,,,,0.0006061820179694042,,,0.00022000750462261375,,,,,0.0016074126493289312,0.0005372952464746047,,,,,,,,,0.010984650280858729,0.0008790547911172813,0.0006578037114659041,0.0008564682771282262,0.011969844203641857,,0.08849712585963836,,0.0009568041372849062,,0.0001990905119392196,,0.13051145643528014,0.03210881287564652,0.011216467656985066,0.0013366417816931154,0.011621180639070007,0.001065522049819757,0.0013353905177652832,,,0.0009657850351589007,,,,,,,0.0006934390767622797,,,,,,,,,,,,0.0014826894486239428,0.0051468743820025685,0.0008896124360331878,8.100663664508469e-05,,0.017468659739409118,0.6438183709979057,0.0036949588615070015,0.010784823297789011,,0.01065771383998378,,,0.008411452933658047,0.0033488703615841063,0.0049437871840338436,0.004657373225892899
2025-08-25,0.0003067882943945101,,,0.0005162661388510893,,,,,,,0.0006572311354076041,,,,,,,,0.00019123255968181983,,,,,,,,,,,,,0.00038656675225899823,,,,0.00035165214233394545,,,,0.00021960617720776003,0.0007267715536726795,,,,,0.0006065316840100706,,,0.00021440006924657216,,,,,0.0015119853670901781,0.0005064257573047929,,,,,,,,,0.011092929385735459,0.0007919484501793406,0.0006608607799206724,0.0008153577592089024,0.011788901270067802,,0.08491810084420384,,0.0009333363905541553,,0.00016847469370458298,,0.12915990880823555,0.03187985210180544,0.011188476749209328,0.001287226438112763,0.011745133046393364,0.0010519770356560141,0.001324381323813975,,,0.0009684374701837896,,,,,,,0.0006941628270563581,,,,,,,,,,,,0.001427053152188517,0.004871492426380903,0.0008713367453904327,6.90809799973372e-05,,0.017264580021479244,0.6491311118006706,0.00377217922331984,0.01107610121003481,,0.010983646690701303,,,0.008529544406060439,0.0034576437025125415,0.005023677989984586,0.004833265703858858
2025-08-26,0.0002928087543252214,,,0.0004939249590779714,,,,,,,0.0006579409623788295,,,,,,,,0.00019113499655178253,,,,,,,,,,,,,0.0003855512994198686,,,,0.0003401555586605735,,,,0.00021490200056822,0.0007004182116360786,,,,,0.000606881350050737,,,0.00020879263387053057,,,,,0.001416558084851425,0.00047555626813498104,,,,,,,,,0.01120120849061219,0.0007048421092414,0.0006639178483754408,0.0007742472412895786,0.01160795833649375,,0.08133907582876933,,0.0009098686438234042,,0.00013785887546994635,,0.127808361181191,0.031650891327964364,0.01116048584143359,0.0012378110945324102,0.011869085453716722,0.0010384320214922712,0.0013133721298626666,,,0.0009710899052086786,,,,,,,0.0006948865773504366,,,,,,,,,,,,0.001371416855753091,0.004596110470759238,0.0008530610547476775,5.7155323349589757e-05,,0.017060500303549372,0.6544438526034355,0.0038493995851326787,0.011367379122280608,,0.011309579541418825,,,0.008647635878462831,0.0035664170434409766,0.005103568795935329,0.005009158181824816
2025-08-27,0.0002788292142559327,,,0.00047158377930485353,,,,,,,0.0006586507893500548,,,,,,,,0.00019103743342174524,,,,,,,,,,,,,0.0003845358465807389,,,,0.00032865897498720155,,,,0.00021019782392868002,0.0006740648695994778,,,,,0.0006072310160914032,,,0.000203185198494489,,,,,0.0013211308026126719,0.0004446867789651691,,,,,,,,,0.011309487595488922,0.0006177357683034594,0.0006669749168302092,0.0007331367233702549,0.011427015402919696,,0.07776005081333481,,0.0008864008970926531,,0.00010724305723530984,,0.1264568135541464,0.03142193055412328,0.011132494933657852,0.0011883957509520576,0.01199303786104008,0.0010248870073285286,0.0013023629359113582,,,0.0009737423402335675,,,,,,,0.000695610327644515,,,,,,,,,,,,0.001315780559317665,0.004320728515137572,0.0008347853641049224,4.522966670184232e-05,,0.016856420585619494,0.6597565934062004,0.003926619946945518,0.011658657034526405,,0.011635512392136347,,,0.008765727350865223,0.003675190384369412,0.005183459601886072,0.005185050659790775
2025-08-28,0.000264849674186644,,,0.00044924259953173576,,,,,,,0.0006593606163212803,,,,,,,,0.00019093987029170794,,,,,,,,,,,,,0.0003835203937416093,,,,0.0003171623913138296,,,,0.00020549364728914002,0.0006477115275628769,,,,,0.0006075806821320696,,,0.00019757776311844742,,,,,0.0012257035203739187,0.0004138172897953572,,,,,,,,,0.011417766700365652,0.0005306294273655188,0.0006700319852849775,0.0006920262054509309,0.011246072469345643,,0.07418102579790029,,0.0008629331503619022,,7.662723900067321e-05,,0.12510526592710183,0.031192969780282208,0.011104504025882114,0.001138980407371705,0.012116990268363437,0.0010113419931647857,0.00129135374196005,,,0.0009763947752584565,,,,,,,0.0006963340779385934,,,,,,,,,,,,0.0012601442628822391,0.004045346559515906,0.0008165096734621673,3.330401005409488e-05,,0.016652340867689623,0.6650693342089653,0.004003840308758356,0.011949934946772205,,0.01196144524285387,,,0.008883818823267615,0.003783963725297847,0.005263350407836815,0.005360943137756733
2025-08-29,0.0002508701341173553,,,0.0004269014197586179,,,,,,,0.0006600704432925056,,,,,,,,0.00019084230716167062,,,,,,,,,,,,,0.0003825049409024796,,,,0.00030566580764045765,,,,0.0002007894706496,0.0006213581855262759,,,,,0.000607930348172736,,,0.00019197032774240583,,,,,0.0011302762381351656,0.00038294780062554526,,,,,,,,,0.011526045805242382,0.0004435230864275781,0.0006730890537397459,0.0006509156875316071,0.01106512953577159,,0.07060200078246577,,0.0008394654036311512,,4.6011420766036587e-05,,0.12375371830005726,0.03096400900644113,0.011076513118106377,0.0010895650637913526,0.012240942675686792,0.0009977969790010428,0.0012803445480087416,,,0.0009790472102833455,,,,,,,0.0006970578282326718,,,,,,,,,,,,0.0012045079664468133,0.00376996460389424,0.0007982339828194122,2.1378353406347438e-05,,0.01644826114975975,0.6703820750117302,0.004081060670571195,0.012241212859018002,,0.012287378093571394,,,0.009001910295670008,0.0038927370662262817,0.005343241213787557,0.005536835615722691
2025-08-30,0.00023689059404806664,,,0.0004045602399855,,,,,,,0.000660780270263731,,,,,,,,0.00019074474403163333,,,,,,,,,,,,,0.00038148948806335,,,,0.0002941692239670857,,,,0.00019608529401006,0.000595004843489675,,,,,0.0006082800142134024,,,0.00018636289236636426,,,,,0.0010348489558964125,0.00035207831145573335,,,,,,,,,0.011634324910119113,0.0003564167454896375,0.0006761461221945142,0.0006098051696122833,0.010884186602197537,,0.06702297576703126,,0.0008159976569004,,1.53956025314e-05,,0.12240217067301268,0.03073504823260005,0.011048522210330638,0.001040149720211,0.01236489508301015,0.0009842519648373,0.0012693353540574332,,,0.0009816996453082345,,,,,,,0.0006977815785267502,,,,,,,,,,,,0.0011488716700113874,0.003494582648272575,0.0007799582921766571,9.4526967586e-06,,0.016244181431829874,0.6756948158144951,0.004158281032384034,0.0125324907712638,,0.012613310944288915,,,0.0091200017680724,0.004001510407154717,0.005423132019738301,0.00571272809368865
2025-08-31,0.00023595379354355295,,,0.00040182024219696783,,,,,,,0.0006614900972349565,,,,,,,,,,,,,,,,,,,,,,,,,0.00031108824148345763,,,,0.00019749469439759538,0.0006677570992385831,,,,,0.0006086296802540686,,,0.00018075545699032267,,,,,0.0010080271719873442,0.00035179570737193573,,,,,,,,,0.011423143830235833,0.0003473042806944576,0.0006618488302647816,0.0006154138050727696,0.0107163157550456,,0.06567655031079878,,0.0007870172733126465,,,,0.12137536272140481,0.030405918173064265,0.01086136117247604,0.0010291346962934735,0.012250988561260867,0.0009696689043526534,0.001258326160106125,,,0.0009843520803331234,,,,,,,0.0006985053288208286,,,,,,,,,,,,0.0011309180981140588,0.0034466116867777237,0.0007537675465031336,,,0.015987398124261875,0.6778942587956482,0.004280537178038612,0.012832008584934647,,0.013220638640978808,,,0.00933785734897741,0.004139776324986306,0.005482154510294343,0.00595252041516467
2025-09-01,0.00023501699303903926,,,0.0003990802444084357,,,,,,,0.0006621999242061819,,,,,,,,,,,,,,,,,,,,,,,,,0.00032800725899982956,,,,0.00019890409478513072,0.0007405093549874911,,,,,0.000608979346294735,,,0.00017514802161428108,,,,,0.0009812053880782759,0.0003515131032881381,,,,,,,,,0.011211962750352552,0.00033819181589927767,0.000647551538335049,0.0006210224405332559,0.010548444907893662,,0.06433012485456628,,0.0007580368897248928,,,,0.12034855476979693,0.03007678811352848,0.010674200134621442,0.0010181196723759469,0.012137082039511584,0.0009550858438680071,0.0012473169661548166,,,0.0009870045153580124,,,,,,,0.0006992290791149071,,,,,,,,,,,,0.00111296452621673,0.0033986407252828725,0.0007275768008296102,,,0.015730614816693876,0.6800937017768013,0.00440279332369319,0.013131526398605495,,0.013827966337668699,,,0.009555712929882419,0.004278042242817894,0.005541177000850384,0.0061923127366406905
2025-09-02,0.00023408019253452558,,,0.00039634024661990355,,,,,,,0.0006629097511774073,,,,,,,,,,,,,,,,,,,,,,,,,0.0003449262765162015,,,,0.00020031349517266609,0.0008132616107363992,,,,,0.0006093290123354014,,,0.00016954058623823952,,,,,0.0009543836041692076,0.00035123049920434047,,,,,,,,,0.011000781670469272,0.00032907935110409775,0.0006332542464053163,0.0006266310759937422,0.010380574060741724,,0.0629836993983338,,0.0007290565061371393,,,,0.11932174681818905,0.029747658053992692,0.010487039096766845,0.0010071046484584204,0.0120231755177623,0.0009405027833833606,0.0012363077722035082,,,0.0009896569503829015,,,,,,,0.0006999528294089855,,,,,,,,,,,,0.0010950109543194015,0.0033506697637880212,0.0007013860551560866,,,0.015473831509125879,0.6822931447579544,0.004525049469347767,0.013431044212276342,,0.014435294034358592,,,0.009773568510787426,0.004416308160649483,0.005600199491406426,0.006432105058116711
2025-09-03,0.0002331433920300119,,,0.00039360024883137144,,,,,,,0.0006636195781486328,,,,,,,,,,,,,,,,,,,,,,,,,0.0003618452940325734,,,,0.00020172289556020143,0.0008860138664853073,,,,,0.0006096786783760678,,,0.00016393315086219793,,,,,0.0009275618202601392,0.0003509478951205429,,,,,,,,,0.010789600590585991,0.00031996688630891784,0.0006189569544755837,0.0006322397114542285,0.010212703213589787,,0.06163727394210131,,0.0007000761225493857,,,,0.11829493886658118,0.029418527994456906,0.010299878058912247,0.0009960896245408937,0.011909268996013017,0.0009259197228987142,0.0012252985782522,,,0.0009923093854077903,,,,,,,0.0007006765797030639,,,,,,,,,,,,0.001077057382422073,0.0033026988022931704,0.0006751953094825632,,,0.01521704820155788,0.6844925877391076,0.004647305615002345,0.013730562025947189,,0.015042621731048485,,,0.009991424091692435,0.004554574078481072,0.005659221981962468,0.006671897379592731
2025-09-04,0.0002322065915254982,,,0.0003908602510428393,,,,,,,0.0006643294051198582,,,,,,,,,,,,,,,,,,,,,,,,,0.00037876431154894535,,,,0.0002031322959477368,0.0009587661222342153,,,,,0.0006100283444167342,,,0.00015832571548615634,,,,,0.0009007400363510709,0.00035066529103674527,,,,,,,,,0.010578419510702711,0.0003108544215137379,0.000604659662545851,0.0006378483469147148,0.010044832366437849,,0.060290848485868825,,0.0006710957389616321,,,,0.11726813091497332,0.029089397934921123,0.010112717021057649,0.0009850746006233673,0.011795362474263734,0.0009113366624140678,0.0012142893843008916,,,0.0009949618204326794,,,,,,,0.0007014003299971424,,,,,,,,,,,,0.0010591038105247442,0.003254727840798319,0.0006490045638090397,,,0.014960264893989881,0.6866920307202606,0.004769561760656923,0.014030079839618036,,0.015649949427738376,,,0.010209279672597445,0.00469283999631266,0.0057182444725185095,0.006911689701068751
2025-09-05,0.0002312697910209845,,,0.00038812025325430716,,,,,,,0.0006650392320910835,,,,,,,,,,,,,,,,,,,,,,,,,0.00039568332906531734,,,,0.00020454169633527214,0.0010315183779831235,,,,,0.0006103780104574004,,,0.00015271828011011477,,,,,0.0008739182524420026,0.00035038268695294764,,,,,,,,,0.01036723843081943,0.000301741956718558,0.0005903623706161184,0.0006434569823752011,0.009876961519285911,,0.05894442302963634,,0.0006421153553738785,,,,0.11624132296336544,0.028760267875385336,0.009925555983203051,0.0009740595767058408,0.011681455952514451,0.0008967536019294214,0.0012032801903495832,,,0.0009976142554575683,,,,,,,0.0007021240802912208,,,,,,,,,,,,0.0010411502386274156,0.003206756879303468,0.0006228138181355163,,,0.014703481586421882,0.6888914737014138,0.004891817906311501,0.014329597653288884,,0.016257277124428267,,,0.010427135253502452,0.004831105914144249,0.005777266963074551,0.007151482022544771
2025-09-06,0.00023033299051647082,,,0.000385380255465775,,,,,,,0.000665749059062309,,,,,,,,,,,,,,,,,,,,,,,,,0.00041260234658168927,,,,0.0002059510967228075,0.0011042706337320313,,,,,0.0006107276764980668,,,0.00014711084473407318,,,,,0.0008470964685329343,0.00035010008286915,,,,,,,,,0.01015605735093615,0.0002926294919233781,0.0005760650786863857,0.0006490656178356874,0.009709090672133974,,0.05759799757340385,,0.000613134971786125,,,,0.11521451501175756,0.02843113781584955,0.009738394945348453,0.0009630445527883143,0.011567549430765168,0.0008821705414447749,0.001192270996398275,,,0.0010002666904824573,,,,,,,0.0007028478305852991,,,,,,,,,,,,0.001023196666730087,0.0031587859178086168,0.0005966230724619928,,,0.014446698278853884,0.691090916682567,0.005014074051966079,0.014629115466959731,,0.01686460482111816,,,0.010644990834407462,0.004969371831975837,0.005836289453630593,0.007391274344020792
2025-09-07,0.00022939619001195713,,,0.00038264025767724283,,,,,,,0.0006664588860335343,,,,,,,,,,,,,,,,,,,,,,,,,0.0004295213640980612,,,,0.00020736049711034287,0.0011770228894809394,,,,,0.0006110773425387332,,,0.0001415034093580316,,,,,0.000820274684623866,0.0003498174787853524,,,,,,,,,0.00994487627105287,0.0002835170271281982,0.000561767786756653,0.0006546742532961738,0.009541219824982036,,0.05625157211717137,,0.0005841545881983714,,,,0.11418770706014969,0.028102007756313763,0.009551233907493855,0.0009520295288707877,0.011453642909015885,0.0008675874809601286,0.0011812618024469666,,,0.0010029191255073464,,,,,,,0.0007035715808793776,,,,,,,,,,,,0.0010052430948327585,0.0031108149563137655,0.0005704323267884694,,,0.014189914971285886,0.69329035966372,0.005136330197620657,0.014928633280630578,,0.017471932517808052,,,0.01086284641531247,0.005107637749807426,0.005895311944186634,0.007631066665496812
2025-09-08,0.00022845938950744345,,,0.0003799002598887107,,,,,,,0.0006671687130047597,,,,,,,,,,,,,,,,,,,,,,,,,0.00044644038161443313,,,,0.00020876989749787821,0.0012497751452298475,,,,,0.0006114270085793996,,,0.00013589597398199003,,,,,0.0007934529007147977,0.00034953487470155476,,,,,,,,,0.009733695191169588,0.00027440456233301827,0.0005474704948269204,0.0006602828887566601,0.009373348977830098,,0.05490514666093888,,0.0005551742046106178,,,,0.11316089910854182,0.027772877696777977,0.009364072869639258,0.0009410145049532612,0.011339736387266602,0.0008530044204754821,0.0011702526084956583,,,0.0010055715605322352,,,,,,,0.000704295331173456,,,,,,,,,,,,0.0009872895229354297,0.0030628439948189147,0.0005442415811149459,,,0.013933131663717888,0.6954898026448731,0.0052585863432752355,0.015228151094301427,,0.018079260214497947,,,0.01108070199621748,0.005245903667639015,0.005954334434742675,0.007870858986972831
2025-09-09,0.00022752258900292976,,,0.00037716026210017856,,,,,,,0.0006678785399759852,,,,,,,,,,,,,,,,,,,,,,,,,0.00046335939913080506,,,,0.00021017929788541358,0.0013225274009787554,,,,,0.0006117766746200658,,,0.00013028853860594844,,,,,0.0007666311168057294,0.00034925227061775714,,,,,,,,,0.009522514111286308,0.00026529209753783835,0.0005331732028971877,0.0006658915242171464,0.009205478130678162,,0.053558721204706394,,0.0005261938210228643,,,,0.11213409115693394,0.02744374763724219,0.00917691183178466,0.0009299994810357346,0.011225829865517319,0.0008384213599908356,0.00115924341454435,,,0.0010082239955571243,,,,,,,0.0007050190814675344,,,,,,,,,,,,0.0009693359510381011,0.0030148730333240635,0.0005180508354414224,,,0.013676348356149889,0.6976892456260263,0.0053808424889298136,0.015527668907972273,,0.018686587911187838,,,0.01129855757712249,0.005384169585470604,0.006013356925298717,0.008110651308448852
2025-09-10,0.00022658578849841607,,,0.00037442026431164645,,,,,,,0.0006685883669472106,,,,,,,,,,,,,,,,,,,,,,,,,0.00048027841664717704,,,,0.00021158869827294892,0.0013952796567276637,,,,,0.0006121263406607322,,,0.00012468110322990685,,,,,0.0007398093328966611,0.00034896966653395956,,,,,,,,,0.009311333031403028,0.0002561796327426585,0.0005188759109674551,0.0006715001596776327,0.009037607283526223,,0.052212295748473914,,0.0004972134374351107,,,,0.11110728320532606,0.027114617577706404,0.008989750793930062,0.0009189844571182082,0.011111923343768036,0.0008238382995061893,0.0011482342205930416,,,0.0010108764305820131,,,,,,,0.0007057428317616128,,,,,,,,,,,,0.0009513823791407726,0.0029669020718292123,0.000491860089767899,,,0.01341956504858189,0.6998886886071793,0.005503098634584391,0.01582718672164312,,0.01929391560787773,,,0.011516413158027497,0.0055224355033021925,0.006072379415854759,0.008350443629924872
2025-09-11,0.00022564898799390238,,,0.0003716802665231143,,,,,,,0.000669298193918436,,,,,,,,,,,,,,,,,,,,,,,,,0.000497197434163549,,,,0.0002129980986604843,0.0014680319124765716,,,,,0.0006124760067013986,,,0.00011907366785386529,,,,,0.0007129875489875928,0.00034868706245016193,,,,,,,,,0.009100151951519746,0.0002470671679474786,0.0005045786190377224,0.000677108795138119,0.008869736436374287,,0.05086587029224142,,0.0004682330538473571,,,,0.1100804752537182,0.026785487518170618,0.008802589756075466,0.0009079694332006816,0.010998016822018754,0.0008092552390215428,0.0011372250266417333,,,0.0010135288656069022,,,,,,,0.0007064665820556913,,,,,,,,,,,,0.0009334288072434439,0.002918931110334361,0.0004656693440943755,,,0.013162781741013891,0.7020881315883325,0.005625354780238969,0.01612670453531397,,0.01990124330456762,,,0.011734268738932506,0.005660701421133781,0.0061314019064108004,0.008590235951400892
