,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BA.5,BF.7,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.10,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-10,0.0007806967228783715,,0.0002386241217858143,,,,,,0.00043134278244640956,,,0.00016559262217102243,,,,,0.00022762152522248926,,0.00014587889641650475,,0.00014997862932164286,,,,0.0069547378724174715,0.00018264677575117143,,,0.004437080584466428,0.0002864975582009571,0.00014997862932164286,0.00041591510671415714,,,0.0002124269376508,,0.0013930898858234143,0.0023350102461075425,,0.0015650250716134286,,0.0034022046186561426,0.022537088021635943,0.17163713276386258,,,0.0023063236980565144,0.00014505356791356665,,0.0028077861726549425,0.032571032111133824,0.00016663236948209526,0.018923182838729426,0.004788031269397,0.003964304591396,0.0007556419503608428,,0.00014324877910042858,0.14994949741022923,0.04544255084225109,0.04975762165018486,0.006034423929772185,0.0062526537637625145,,0.0008702042562487143,0.013003504568976943,0.0035345582291483432,,,,,,,,,0.00039661954256832655,,,,,,,,,0.0003402387789849143,0.3849133040223803,0.012799251292432999,0.0146974358441574,0.028470925720674584,0.001443199464119943,
2025-01-11,0.000792152961366775,,0.00023676602904735,,,,,,0.000433166562743225,,,0.0001657631821996357,,,,,0.00022606906016633954,,0.00014581792129314165,,0.00015058291137385,,,,0.006957742269150901,0.00017798981571097498,,,0.0045003576669841745,0.00028703313728325,0.00015058291137385,0.00040913226439435004,,,0.000216153635119465,,0.001400692533934475,0.0022793945099692002,,0.001532961934572025,,0.0033585806959308,0.022064383607357674,0.16802924871444702,,,0.00229064153973005,0.00014509575885307083,,0.002693073445698175,0.03280686447396872,0.000168069338542325,0.018938564229756573,0.0048619612352922,0.00408667867304755,0.000752056148485225,,0.000143516568641575,0.15386864915490145,0.0450326595455408,0.0496806930750608,0.0059707287000492,0.0064342881087213494,,0.0009068198196472751,0.012922846945002599,0.0036561289452947256,,,,,,,,,0.00039850356188247146,,,,,,,,,0.0003158828185405,0.3853779435157776,0.0128531686495989,0.01460494962520895,0.028274229262024102,0.0014808861888013503,
2025-01-12,0.0008036091998551787,,0.0002349079363088857,,,,,,0.0004349903430400405,,,0.00016593374222824897,,,,,0.00022451659511018982,,0.00014575694616977857,,0.00015118719342605715,,,,0.006960746665884329,0.00017333285567077856,,,0.004563634749501921,0.0002875687163655429,0.00015118719342605715,0.0004023494220745429,,,0.00021988033258812999,,0.0014082951820455357,0.002223778773830857,,0.0015008987975306215,,0.003314956773205457,0.02159167919307941,0.16442136466503143,,,0.002274959381403586,0.00014513794979257498,,0.0025783607187414067,0.03304269683680362,0.00016950630760255477,0.01895394562078372,0.0049358912011874005,0.0042090527546991,0.0007484703466096071,,0.00014378435818272143,0.1577878008995737,0.04462276824883052,0.049603764499936746,0.0059070334703262145,0.006615922453680186,,0.0009434353830458358,0.012842189321028256,0.0037776996614411074,,,,,,,,,0.0004003875811966163,,,,,,,,,0.0002915268580960858,0.3858425830091749,0.012907086006764799,0.0145124634062605,0.028077532803373613,0.0015185729134827575,
2025-01-13,0.0008150654383435822,,0.0002330498435704214,,,,,,0.0004368141233368559,,,0.00016610430225686223,,,,,0.00022296413005404016,,0.00014569597104641547,,0.0001517914754782643,,,,0.006963751062617757,0.00016867589563058214,,,0.004626911832019668,0.0002881042954478357,0.0001517914754782643,0.00039556657975473573,,,0.00022360703005679501,,0.0014158978301565964,0.0021681630376925143,,0.001468835660489218,,0.0032713328504801143,0.02111897477880114,0.16081348061561584,,,0.0022592772230771215,0.00014518014073207916,,0.002463647991784639,0.033278529199638515,0.00017094327666278454,0.018969327011810866,0.005009821167082601,0.0043314268363506495,0.0007448845447339893,,0.00014405214772386784,0.16170695264424595,0.04421287695212023,0.04952683592481269,0.005843338240603228,0.006797556798639022,,0.0009800509464443965,0.012761531697053914,0.0038992703775874897,,,,,,,,,0.00040227160051076123,,,,,,,,,0.0002671708976516715,0.3863072225025722,0.0129610033639307,0.01441997718731205,0.02788083634472313,0.0015562596381641645,
2025-01-14,0.0008265216768319857,,0.00023119175083195713,,,,,,0.00043863790363367144,,,0.0001662748622854755,,,,,0.00022141166499789044,,0.00014563499592305237,,0.00015239575753047142,,,,0.006966755459351186,0.0001640189355903857,,,0.004690188914537414,0.0002886398745301286,0.00015239575753047142,0.00038878373743492857,,,0.00022733372752546,,0.001423500478267657,0.0021125473015541716,,0.0014367725234478144,,0.0032277089277547716,0.02064627036452287,0.15720559656620026,,,0.0022435950647506572,0.00014522233167158332,,0.0023489352648278713,0.033514361562473415,0.00017238024572301428,0.018984708402838012,0.0050837511329778,0.004453800918002199,0.0007412987428583714,,0.00014431993726501428,0.16562610438891817,0.043802985655409944,0.04944990734968863,0.005779643010880243,0.006979191143597857,,0.0010166665098429572,0.01268087407307957,0.004020841093733872,,,,,,,,,0.00040415561982490614,,,,,,,,,0.00024281493720725716,0.3867718619959695,0.0130149207210966,0.0143274909683636,0.027684139886072642,0.0015939463628455715,
2025-01-15,0.0008379779153203893,,0.00022933365809349286,,,,,,0.00044046168393048696,,,0.00016644542231408877,,,,,0.00021985919994174072,,0.00014557402079968927,,0.00015300003958267858,,,,0.0069697598560846145,0.00015936197555018928,,,0.004753465997055161,0.0002891754536124214,0.00015300003958267858,0.0003820008951151214,,,0.00023106042499412502,,0.001431103126378718,0.0020569315654158284,,0.0014047093864064109,,0.003184085005029429,0.020173565950244603,0.15359771251678467,,,0.002227912906424193,0.0001452645226110875,,0.0022342225378711032,0.03375019392530831,0.00017381721478324405,0.01900008979386516,0.005157681098873001,0.004576174999653749,0.0007377129409827535,,0.0001445877268061607,0.1695452561335904,0.04339309435869966,0.04937297877456457,0.005715947781157257,0.0071608254885566925,,0.0010532820732415179,0.012600216449105228,0.0041424118098802535,,,,,,,,,0.00040603963913905106,,,,,,,,,0.00021845897676284285,0.3872365014893668,0.0130688380782625,0.01423500474941515,0.027487443427422157,0.0016316330875269787,
2025-01-16,0.0008494341538087929,,0.00022747556535502857,,,,,,0.0004422854642273024,,,0.00016661598234270203,,,,,0.000218306734885591,,0.00014551304567632617,,0.00015360432163488572,,,,0.006972764252818043,0.00015470501550999286,,,0.0048167430795729065,0.0002897110326947143,0.00015360432163488572,0.0003752180527953143,,,0.00023478712246279,,0.0014387057744897787,0.0020013158292774857,,0.0013726462493650073,,0.003140461082304086,0.019700861535966334,0.14998982846736908,,,0.0022122307480977287,0.00014530671355059165,,0.0021195098109143356,0.033986026288143206,0.00017525418384347382,0.019015471184892305,0.0052316110647682,0.004698549081305299,0.0007341271391071356,,0.00014485551634730714,0.17346440787826262,0.04298320306198937,0.049296050199440514,0.0056522525514342715,0.007342459833515528,,0.0010898976366400786,0.012519558825130886,0.004263982526026637,,,,,,,,,0.0004079236584531959,,,,,,,,,0.00019410301631842854,0.3877011409827641,0.0131227554354284,0.0141425185304667,0.02729074696877167,0.0016693198122083859,
2025-01-17,0.0008608903922971965,,0.00022561747261656427,,,,,,0.0004441092445241179,,,0.0001667865423713153,,,,,0.00021675426982944133,,0.0001454520705529631,,0.00015420860368709285,,,,0.006975768649551472,0.00015004805546979644,,,0.004880020162090653,0.0002902466117770071,0.00015420860368709285,0.00036843521047550716,,,0.00023851381993145502,,0.0014463084226008394,0.001945700093139143,,0.0013405831123236038,,0.0030968371595787433,0.01922815712168807,0.1463819444179535,,,0.0021965485897712644,0.00014534890449009584,,0.0020047970839575675,0.0342218586509781,0.00017669115290370357,0.019030852575919452,0.0053055410306634,0.004820923162956849,0.0007305413372315178,,0.00014512330588845355,0.17738355962293487,0.042573311765279086,0.04921912162431646,0.005588557321711285,0.007524094178474364,,0.0011265132000386393,0.012438901201156542,0.004385553242173018,,,,,,,,,0.00040980767776734083,,,,,,,,,0.00016974705587401433,0.3881657804761614,0.0131766727925943,0.014050032311518251,0.027094050510121186,0.001707006536889793,
2025-01-18,0.0008723466307856,,0.00022375937987809997,,,,,,0.0004459330248209333,,,0.00016695710239992856,,,,,0.00021520180477329162,,0.0001453910954296,,0.0001548128857393,,,,0.0069787730462849,0.0001453910954296,,,0.0049432972446084,0.0002907821908593,0.0001548128857393,0.0003616523681557,,,0.00024224051740012,,0.0014539110707119,0.0018900843570008,,0.0013085199752822,,0.0030532132368534,0.0187554527074098,0.1427740603685379,,,0.0021808664314448,0.0001453910954296,,0.0018900843570008,0.034457691013813,0.00017812812196393334,0.0190462339669466,0.0053794709965586,0.0049432972446084,0.0007269555353559,,0.0001453910954296,0.1813027113676071,0.0421634204685688,0.0491421930491924,0.0055248620919883,0.0077057285234332,,0.0011631287634372,0.0123582435771822,0.0045071239583194,,,,,,,,,0.00041169169708148574,,,,,,,,,0.0001453910954296,0.3886304199695587,0.0132305901497602,0.0139575460925698,0.0268973540514707,0.0017446932615712,
2025-01-19,0.0008779912750469358,,0.0002219012871396357,,,,,,0.00044775680511774884,,,0.00016712766242854183,,,,,0.0002136493397171419,,,,0.00015541716779150715,,,,0.006895130616612718,0.00015859849684466784,,,0.004907817130775321,0.0003417302505113,0.00015541716779150715,0.0003548695258358929,,,0.000245967214868785,,0.0014265189300723537,0.0019513809280136535,,0.001329253569045718,,0.0029564365343372895,0.018852279321955726,0.14053924434951373,,,0.002127511599350507,,,0.001840981284788325,0.03454572161925688,0.0001795650910241631,0.01900387595274618,0.005365213129802407,0.005097949844119799,0.0008911255676398571,,0.00014741265424937143,0.18601477837988306,0.041553047818264785,0.049092175971184426,0.005480878437603132,0.007841455949736481,,0.0011890549004808964,0.012248076664815963,0.004622154370216361,,,,,,,,,0.00041357571639563065,,,,,,,,,0.00015859849684466784,0.38629365818841116,0.01333460058750846,0.013863860995375657,0.02689353117187103,0.0017621158663781859,
2025-01-20,0.0008836359193082715,,0.0002200431944011714,,,,,,0.00044958058541456425,,,0.0001672982224571551,,,,,0.00021209687466099223,,,,0.00015602144984371428,,,,0.006811488186940536,0.00017180589825973572,,,0.004872337016942243,0.00039267831016330003,0.00015602144984371428,0.0003480866835160857,,,0.00024969391233745,,0.0013991267894328072,0.0020126774990265072,,0.0013499871628092357,,0.002859659831821179,0.01894910593650165,0.13830442833048956,,,0.0020741567672562145,,,0.00179187821257585,0.03463375222470077,0.00018100206008439285,0.018961517938545763,0.005350955263046214,0.0052526024436312,0.0010552955999238143,,0.00014943421306914286,0.19072684539215903,0.040942675167960775,0.04904215889317646,0.005436894783217964,0.007977183376039764,,0.0012149810375245928,0.012137909752449728,0.004737184782113322,,,,,,,,,0.0004154597357097755,,,,,,,,,0.00017180589825973572,0.3839568964072636,0.01343861102525672,0.013770175898181514,0.026889708292271358,0.0017795384711851716,
2025-01-21,0.0008892805635696072,,0.00021818510166270714,,,,,,0.0004514043657113798,,,0.00016746878248576836,,,,,0.0002105444096048425,,,,0.00015662573189592144,,,,0.006727845757268354,0.00018501329967480357,,,0.004836856903109164,0.0004436263698153,0.00015662573189592144,0.0003413038411962786,,,0.00025342060980611497,,0.0013717346487932608,0.0020739740700393607,,0.0013707207565727536,,0.002762883129305068,0.019045932551047574,0.1360696123114654,,,0.0020208019351619214,,,0.001742775140363375,0.034721782830144654,0.00018243902914462262,0.018919159924345345,0.005336697396290022,0.0054072550431425994,0.0012194656322077715,,0.00015145577188891427,0.19543891240443498,0.04033230251765676,0.048992141815168484,0.005392911128832796,0.008112910802343047,,0.0012409071745682894,0.012027742840083492,0.004852215194010283,,,,,,,,,0.0004173437550239204,,,,,,,,,0.00018501329967480357,0.38162013462611605,0.013542621463004981,0.013676490800987371,0.026885885412671687,0.0017969610759921571,
2025-01-22,0.0008949252078309429,,0.00021632700892424285,,,,,,0.0004532281460081953,,,0.00016763934251438163,,,,,0.0002089919445486928,,,,0.00015723001394812858,,,,0.006644203327596172,0.00019822070108987142,,,0.004801376789276085,0.0004945744294673001,0.00015723001394812858,0.00033452099887647143,,,0.00025714730727478,,0.0013443425081537143,0.0021352706410522142,,0.0013914543503362714,,0.002666106426788957,0.0191427591655935,0.13383479629244124,,,0.001967447103067629,,,0.0016936720681509,0.03480981343558854,0.0001838759982048524,0.018876801910144927,0.005322439529533829,0.005561907642654,0.0013836356644917286,,0.0001534773307086857,0.20015097941671095,0.03972192986735274,0.04894212473716052,0.005348927474447629,0.008248638228646328,,0.0012668333116119858,0.011917575927717257,0.004967245605907243,,,,,,,,,0.00041922777433806534,,,,,,,,,0.00019822070108987142,0.3792833728449685,0.013646631900753242,0.013582805703793228,0.026882062533072015,0.001814383680799143,
2025-01-23,0.0009005698520922786,,0.00021446891618577855,,,,,,0.0004550519263050107,,,0.0001678099025429949,,,,,0.00020743947949254313,,,,0.0001578342960003357,,,,0.0065605608979239895,0.00021142810250493927,,,0.004765896675443007,0.0005455224891193001,0.0001578342960003357,0.0003277381565566643,,,0.000260874004743445,,0.0013169503675141679,0.0021965672120650677,,0.0014121879440997893,,0.0025693297242728465,0.019239585780139425,0.13159998027341707,,,0.0019140922709733358,,,0.001644568995938425,0.034897844041032425,0.00018531296726508216,0.01883444389594451,0.005308181662777636,0.0057165602421654,0.0015478056967756857,,0.00015549888952845714,0.20486304642898692,0.03911155721704873,0.04889210765915254,0.005304943820062461,0.00838436565494961,,0.0012927594486556821,0.01180740901535102,0.005082276017804204,,,,,,,,,0.0004211117936522102,,,,,,,,,0.00021142810250493927,0.376946611063821,0.013750642338501503,0.013489120606599085,0.026878239653472344,0.0018318062856061287,
2025-01-24,0.0009062144963536144,,0.00021261082344731428,,,,,,0.00045687570660182624,,,0.00016798046257160816,,,,,0.0002058870144363934,,,,0.00015843857805254285,,,,0.006476918468251807,0.00022463550392000714,,,0.004730416561609928,0.0005964705487713,0.00015843857805254285,0.0003209553142368572,,,0.00026460070221211,,0.0012895582268746216,0.0022578637830779217,,0.001432921537863307,,0.002472553021756736,0.01933641239468535,0.1293651642543929,,,0.0018607374388790428,,,0.00159546592372595,0.03498587464647631,0.00018674993632531193,0.01879208588174409,0.005293923796021443,0.0058712128416768,0.001711975729059643,,0.00015752044834822858,0.2095751134412629,0.038501184566744714,0.048842090581144575,0.005260960165677293,0.008520093081252893,,0.0013186855856993785,0.011697242102984786,0.005197306429701165,,,,,,,,,0.0004229958129663551,,,,,,,,,0.00022463550392000714,0.37460984928267343,0.013854652776249764,0.013395435509404943,0.026874416773872672,0.0018492288904131144,
2025-01-25,0.00091185914061495,,0.00021075273070884999,,,,,,0.00045869948689864165,,,0.00016815102260022143,,,,,0.0002043345493802437,,,,0.00015904286010475,,,,0.006393276038579625,0.000237842905335075,,,0.00469493644777685,0.0006474186084233,0.00015904286010475,0.00031417247191704997,,,0.000268327399680775,,0.001262166086235075,0.002319160354090775,,0.001453655131626825,,0.002375776319240625,0.019433239009231273,0.12713034823536873,,,0.00180738260678475,,,0.001546362851513475,0.035073905251920195,0.00018818690538554168,0.018749727867543673,0.00527966592926525,0.0060258654411882,0.0018761457613436002,,0.00015954200716799998,0.21428718045353887,0.0378908119164407,0.0487920735031366,0.005216976511292125,0.008655820507556176,,0.001344611722743075,0.01158707519061855,0.005312336841598125,,,,,,,,,0.0004248798322805,,,,,,,,,0.000237842905335075,0.3722730875015259,0.013958663213998024,0.013301750412210801,0.026870593894273,0.0018666514952201002,
2025-01-26,0.0009175037848762858,,0.00020889463797038572,,,,,,0.0004605232671954572,,,0.0001683215826288347,,,,,0.00020278208432409402,,,,0.00015964714215695714,,,,0.006309633608907443,0.00025105030675014287,,,0.004659456333943771,0.0006983666680753,0.00015964714215695714,0.00030738962959724286,,,0.00027205409714944,,0.0012347739455955287,0.0023804569251036287,,0.001474388725390343,,0.002278999616724514,0.0195300656237772,0.12489553221634456,,,0.0017540277746904572,,,0.001497259779301,0.03516193585736409,0.00018962387444577145,0.018707369853343255,0.005265408062509057,0.0061805180406996,0.0020403157936275573,,0.00016156356598777142,0.21899924746581484,0.03728043926613669,0.048742056425128626,0.005172992856906957,0.008791547933859457,,0.0013705378597867713,0.011476908278252314,0.005427367253495086,,,,,,,,,0.00042676385159464493,,,,,,,,,0.00025105030675014287,0.3699363257203783,0.014062673651746285,0.013208065315016658,0.02686677101467333,0.001884074100027086,
2025-01-27,0.0009231484291376214,,0.00020703654523192142,,,,,,0.0004623470474922726,,,0.00016849214265744796,,,,,0.00020122961926794425,,,,0.00016025142420916428,,,,0.0062259911792352605,0.0002642577081652107,,,0.004623976220110693,0.0007493147277273,0.00016025142420916428,0.0003006067872774357,,,0.00027578079461810503,,0.0012073818049559823,0.002441753496116482,,0.0014951223191538607,,0.0021822229142084036,0.019626892238323125,0.12266071619732039,,,0.0017006729425961644,,,0.001448156707088525,0.03524996646280797,0.00019106084350600122,0.018665011839142837,0.005251150195752865,0.006335170640211,0.0022044858259115145,,0.00016358512480754285,0.22371131447809078,0.03667006661583267,0.04869203934712066,0.00512900920252179,0.008927275360162738,,0.0013964639968304677,0.011366741365886078,0.005542397665392046,,,,,,,,,0.0004286478709087898,,,,,,,,,0.0002642577081652107,0.36759956393923077,0.014166684089494546,0.013114380217822515,0.026862948135073658,0.0019014967048340717,
2025-01-28,0.0009287930733989572,,0.00020517845249345713,,,,,,0.0004641708277890881,,,0.00016866270268606123,,,,,0.00019967715421179459,,,,0.00016085570626137144,,,,0.006142348749563079,0.00027746510958027857,,,0.004588496106277614,0.0008002627873793,0.00016085570626137144,0.00029382394495762855,,,0.00027950749208677,,0.0011799896643164358,0.0025030500671293357,,0.0015158559129173786,,0.002085446211692293,0.01972371885286905,0.12042590017829623,,,0.0016473181105018716,,,0.00139905363487605,0.03533799706825186,0.00019249781256623096,0.01862265382494242,0.005236892328996672,0.0064898232397224,0.0023686558581954716,,0.0001656066836273143,0.22842338149036676,0.03605969396552866,0.048642022269112684,0.005085025548136621,0.009063002786466021,,0.0014223901338741643,0.011256574453519843,0.005657428077289008,,,,,,,,,0.0004305318902229347,,,,,,,,,0.00027746510958027857,0.3652628021580832,0.014270694527242805,0.013020695120628372,0.026859125255473987,0.0019189193096410572,
2025-01-29,0.0009344377176602929,,0.00020332035975499283,,,,,,0.00046599460808590353,,,0.00016883326271467447,,,,,0.00019812468915564492,,,,0.00016145998831357857,,,,0.006058706319890896,0.0002906725109953464,,,0.004553015992444535,0.0008512108470313001,0.00016145998831357857,0.00028704110263782145,,,0.000283234189555435,,0.0011525975236768894,0.002564346638142189,,0.0015365895066808963,,0.0019886695091761823,0.019820545467414977,0.11819108415927206,,,0.0015939632784075786,,,0.001349950562663575,0.035426027673695744,0.00019393478162646073,0.018580295810742,0.005222634462240479,0.0066444758392338,0.0025328258904794287,,0.0001676282424470857,0.23313544850264273,0.035449321315224644,0.048592005191104716,0.0050410418937514535,0.009198730212769304,,0.0014483162709178607,0.011146407541153607,0.005772458489185968,,,,,,,,,0.0004324159095370796,,,,,,,,,0.0002906725109953464,0.36292604037693565,0.014374704964991067,0.01292701002343423,0.026855302375874315,0.001936341914448043,
2025-01-30,0.0009400823619216286,,0.00020146226701652856,,,,,,0.00046781838838271905,,,0.00016900382274328776,,,,,0.00019657222409949515,,,,0.0001620642703657857,,,,0.005975063890218715,0.0003038799124104143,,,0.004517535878611457,0.0009021589066833,0.0001620642703657857,0.0002802582603180143,,,0.0002869608870241,,0.001125205383037343,0.0026256432091550427,,0.0015573231004444143,,0.0018918928066600715,0.0199173720819609,0.1159562681402479,,,0.0015406084463132858,,,0.0013008474904511,0.03551405827913963,0.0001953717506866905,0.018537937796541584,0.005208376595484286,0.0067991284387452,0.002696995922763386,,0.00016964980126685713,0.2378475155149187,0.03483894866492063,0.04854198811309674,0.004997058239366286,0.009334457639072586,,0.001474242407961557,0.011036240628787372,0.0058874889010829285,,,,,,,,,0.00043429992885122453,,,,,,,,,0.0003038799124104143,0.3605892785957881,0.014478715402739328,0.012833324926240086,0.026851479496274644,0.001953764519255029,
2025-01-31,0.0009457270061829643,,0.0001996041742780643,,,,,,0.0004696421686795346,,,0.000169174382771901,,,,,0.00019501975904334548,,,,0.00016266855241799284,,,,0.005891421460546532,0.00031708731382548217,,,0.004482055764778378,0.0009531069663353,0.00016266855241799284,0.00027347541799820714,,,0.000290687584492765,,0.0010978132423977965,0.0026869397801678966,,0.001578056694207932,,0.0017951161041439606,0.020014198696506825,0.11372145212122373,,,0.001487253614218993,,,0.001251744418238625,0.035602088884583515,0.00019680871974692024,0.018495579782341166,0.005194118728728093,0.0069537810382566,0.002861165955047343,,0.00017167136008662857,0.24255958252719467,0.03422857601461662,0.048491971035088774,0.004953074584981118,0.009470185065375867,,0.0015001685450052535,0.010926073716421136,0.00600251931297989,,,,,,,,,0.0004361839481653694,,,,,,,,,0.00031708731382548217,0.35825251681464054,0.014582725840487589,0.012739639829045944,0.026847656616674972,0.0019711871240620142,
2025-02-01,0.0009513716504443001,,0.0001977460815396,,,,,,0.00047146594897635,,,0.0001693449428005143,,,,,0.00019346729398719582,,,,0.0001632728344702,,,,0.005807779030874351,0.00033029471524055,,,0.0044465756509453,0.0010040550259873,0.0001632728344702,0.0002666925756784,,,0.00029441428196143,,0.00107042110175825,0.00274823635118075,,0.00159879028797145,,0.00169833940162785,0.02011102531105275,0.11148663610219955,,,0.0014338987821247,,,0.00120264134602615,0.0356901194900274,0.00019824568880715,0.01845322176814075,0.0051798608619719,0.007108433637768001,0.0030253359873313,,0.0001736929189064,0.24727164953947062,0.0336182033643126,0.0484419539570808,0.004909090930595951,0.00960591249167915,,0.0015260946820489498,0.0108159068040549,0.00611754972487685,,,,,,,,,0.0004380679674795143,,,,,,,,,0.00033029471524055,0.35591575503349304,0.01468673627823585,0.0126459547318518,0.0268438337370753,0.001988609728869,
2025-02-02,0.0009570162947056357,,0.0001958879888011357,,,,,,0.0004732897292731655,,,0.00016951550282912753,,,,,0.00019191482893104604,,,,0.00016387711652240714,,,,0.005724136601202168,0.00034350211665561787,,,0.004411095537112221,0.0010550030856393,0.00016387711652240714,0.00025990973335859283,,,0.000298140979430095,,0.0010430289611187036,0.0028095329221936036,,0.001619523881734968,,0.0016015626991117392,0.020207851925598676,0.10925182008317538,,,0.0013805439500304071,,,0.001153538273813675,0.035778150095471285,0.00019968265786737978,0.018410863753940333,0.005165602995215708,0.0072630862372794,0.0031895060196152573,,0.00017571447772617144,0.25198371655174656,0.03300783071400859,0.048391936879072825,0.004865107276210782,0.009741639917982433,,0.0015520208190926464,0.010705739891688664,0.006232580136773811,,,,,,,,,0.0004399519867936592,,,,,,,,,0.00034350211665561787,0.3535789932523455,0.01479074671598411,0.012552269634657658,0.02684001085747563,0.0020060323336759858,
2025-02-03,0.0009626609389669715,,0.0001940298960626714,,,,,,0.0004751135095699809,,,0.0001696860628577408,,,,,0.00019036236387489638,,,,0.00016448139857461427,,,,0.005640494171529986,0.0003567095180706857,,,0.004375615423279143,0.0011059511452913,0.00016448139857461427,0.0002531268910387857,,,0.00030186767689875996,,0.0010156368204791572,0.002870829493206457,,0.0016402574754984856,,0.0015047859965956285,0.020304678540144602,0.10701700406415121,,,0.0013271891179361143,,,0.0011044352016012001,0.03586618070091517,0.00020111962692760953,0.018368505739739915,0.005151345128459515,0.0074177388367908,0.0033536760518992144,,0.00017773603654594285,0.25669578356402256,0.03239745806370457,0.04834191980106486,0.0048211236218256145,0.009877367344285714,,0.0015779469561363428,0.010595572979322428,0.006347610548670772,,,,,,,,,0.0004418360061078041,,,,,,,,,0.0003567095180706857,0.35124223147119793,0.01489475715373237,0.012458584537463515,0.026836187977875958,0.0020234549384829715,
2025-02-04,0.0009683055832283072,,0.00019217180332420714,,,,,,0.00047693728986679645,,,0.00016985662288635406,,,,,0.0001888098988187467,,,,0.00016508568062682143,,,,0.005556851741857804,0.00036991691948575357,,,0.004340135309446064,0.0011568992049433,0.00016508568062682143,0.00024634404871897857,,,0.000305594374367425,,0.0009882446798396107,0.0029321260642193106,,0.0016609910692620036,,0.001408009294079518,0.020401505154690525,0.10478218804512705,,,0.0012738342858418215,,,0.001055332129388725,0.035954211306359056,0.0002025565959878393,0.018326147725539498,0.005137087261703322,0.0075723914363022005,0.0035178460841831715,,0.00017975759536571428,0.26140785057629856,0.031787085413400556,0.04829190272305688,0.004777139967440447,0.010013094770588996,,0.0016038730931800392,0.010485406066956193,0.0064626409605677325,,,,,,,,,0.000443720025421949,,,,,,,,,0.00036991691948575357,0.3489054696900504,0.014998767591480631,0.012364899440269372,0.026832365098276287,0.0020408775432899573,
2025-02-05,0.0009739502274896429,,0.00019031371058574284,,,,,,0.00047876107016361186,,,0.00017002718291496733,,,,,0.00018725743376259694,,,,0.00016568996267902857,,,,0.005473209312185622,0.0003831243209008214,,,0.004304655195612985,0.0012078472645953,0.00016568996267902857,0.00023956120639917141,,,0.00030932107183609,,0.0009608525392000644,0.0029934226352321645,,0.0016817246630255215,,0.001311232591563407,0.02049833176923645,0.10254737202610288,,,0.0012204794537475287,,,0.00100622905717625,0.03604224191180294,0.00020399356504806907,0.01828378971133908,0.005122829394947129,0.007727044035813601,0.0036820161164671287,,0.00018177915418548572,0.2661199175885745,0.031176712763096543,0.048241885645048915,0.004733156313055278,0.010148822196892279,,0.0016297992302237356,0.010375239154589957,0.006577671372464693,,,,,,,,,0.0004456040447360939,,,,,,,,,0.0003831243209008214,0.3465687079089028,0.015102778029228891,0.012271214343075229,0.026828542218676615,0.002058300148096943,
2025-02-06,0.0009795948717509786,,0.00018845561784727857,,,,,,0.0004805848504604274,,,0.0001701977429435806,,,,,0.00018570496870644727,,,,0.0001662942447312357,,,,0.005389566882513439,0.00039633172231588927,,,0.004269175081779907,0.0012587953242473,0.0001662942447312357,0.00023277836407936426,,,0.000313047769304755,,0.0009334603985605179,0.0030547192062450176,,0.0017024582567890393,,0.0012144558890472964,0.020595158383782376,0.10031255600707872,,,0.0011671246216532357,,,0.000957125984963775,0.03613027251724683,0.0002054305341082988,0.01824143169713866,0.0051085715281909356,0.007881696635325001,0.003846186148751086,,0.00018380071300525713,0.27083198460085045,0.03056634011279253,0.04819186856704094,0.004689172658670111,0.010284549623195562,,0.001655725367267432,0.010265072242223722,0.006692701784361654,,,,,,,,,0.0004474880640502388,,,,,,,,,0.00039633172231588927,0.34423194612775526,0.015206788466977152,0.012177529245881086,0.026824719339076944,0.0020757227529039288,
