,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-12-10,0.0011465266413453906,,,0.000621405998875406,,,,,,0.0003814561855895636,,,,,,0.0003812341192206404,,0.00019072809279476358,0.00013104219009873796,,,,,,,,,0.00024024514718004982,,0.00015346244221546237,,0.000178286252342978,,,,0.007529252355674323,0.000798707537060566,0.00017118230389306073,,0.0034771292550777044,0.0005228954915287935,0.0006104962852813399,0.002048336092792844,,,0.0003485934493731387,,0.0017086821899283285,0.006051540061543149,,0.003671773475833137,0.0005088281891186155,0.008974142161951842,0.04021396297251889,0.3451987523585558,,,0.0037551752840434154,0.00012430645407994685,,0.010466055775482527,0.0219983587241066,0.0008434681913058244,0.018786018958226514,0.0029232402517836804,0.0005118934244819087,0.0005205827206303465,,0.0015113262085096643,0.04118485678918654,0.04830897552892561,0.04168882888431345,0.007299647048403957,0.0010939256571872945,,,,0.01962390088564933,0.0005118567430707737,,,0.000285285319023353,,,0.0001721894849261607,,,,0.00027365413431344705,,,,,,,,,,,,0.0006947290440577375,0.3050741308501788,0.007413727385158201,0.015153533141572174,0.026097795804075487,,,,,,,,,,
2024-12-11,0.0011683665382276097,,,0.0006318451366192691,,,,,,0.00037816833397036147,,,,,,0.00038302198596452003,,0.00018908416698516144,0.00013164951238384785,,,,,,,,,0.0002392225745833491,,0.00015296078898182827,,0.00017461413742793453,,,,0.007495920201541719,0.000756434655895163,0.00016815600247346428,,0.003405196617157812,0.0004926172729201274,0.0005963233897567225,0.001975114149640131,,,0.00033207158325926546,,0.0016741405318801213,0.005851809151603649,,0.003515275249290888,0.0004908186882467596,0.008654691256760084,0.03988660100315293,0.34044016276796657,,,0.0037412336983140733,0.00012484708590942514,,0.010217022455652165,0.022217605506912548,0.000808116031597163,0.018916672938281538,0.0029430589278316823,0.0005144981441844125,0.0005381093849011786,,0.0014675763235399192,0.042286489934970875,0.04851779869447147,0.04210793382177745,0.007217556021974516,0.0011257284568272847,,,,0.01955751092394898,0.0005291027378656429,,,0.0002879346178208795,,,0.00017170434285292184,,,,0.0002762177410961855,,,,,,,,,,,,0.000696424224380625,0.3087836773622603,0.00761311213275235,0.015159288631929497,0.026544342017067273,,,,,,,,,,
2024-12-12,0.0011902064351098287,,,0.0006422842743631322,,,,,,0.0003748804823511593,,,,,,0.0003848098527083997,,0.0001874402411755593,0.00013225683466895773,,,,,,,,,0.0002382000019866483,,0.0001524591357481942,,0.00017094202251289106,,,,0.007462588047409116,0.0007141617747297601,0.00016512970105386787,,0.003333263979237919,0.00046233905431146134,0.0005821504942321054,0.0019018922064874177,,,0.00031554971714539226,,0.0016395988738319143,0.005652078241664149,,0.003358777022748639,0.0004728091873749036,0.00833524035156833,0.03955923903378697,0.33568157317737735,,,0.0037272921125847307,0.00012538771773890344,,0.009967989135821802,0.022436852289718496,0.0007727638718885017,0.019047326918336566,0.002962877603879684,0.0005171028638869163,0.0005556360491720107,,0.0014238264385701739,0.043388123080755216,0.04872662186001733,0.04252703875924145,0.0071354649955450745,0.0011575312564672743,,,,0.01949112096224863,0.0005463487326605119,,,0.00029058391661840603,,,0.000171219200779683,,,,0.000278781347878924,,,,,,,,,,,,0.0006981194047035125,0.31249322387434186,0.0078124968803465,0.015165044122286819,0.02699088823005906,,,,,,,,,,
2024-12-13,0.0012120463319920478,,,0.0006527234121069952,,,,,,0.0003715926307319572,,,,,,0.00038659771945227935,,0.00018579631536595715,0.00013286415695406762,,,,,,,,,0.00023717742938994757,,0.00015195748251456014,,0.00016726990759784763,,,,0.007429255893276512,0.0006718888935643571,0.00016210339963427145,,0.003261331341318026,0.0004320608357027952,0.000567977598707488,0.0018286702633347046,,,0.000299027851031519,,0.001605057215783707,0.005452347331724649,,0.00320227879620639,0.00045479968650304764,0.008015789446376575,0.03923187706442101,0.3309229835867882,,,0.0037133505268553886,0.0001259283495683817,,0.009718955815991437,0.022656099072524444,0.0007374117121798404,0.01917798089839159,0.0029826962799276856,0.0005197075835894201,0.0005731627134428429,,0.0013800765536004286,0.044489756226539556,0.04893544502556319,0.04294614369670545,0.007053373969115633,0.0011893340561072642,,,,0.019424731000548274,0.000563594727455381,,,0.00029323321541593254,,,0.00017073405870644413,,,,0.00028134495466166243,,,,,,,,,,,,0.0006998145850264,0.31620277038642336,0.00801188162794065,0.01517079961264414,0.02743743444305085,,,,,,,,,,
2024-12-14,0.0012338862288742668,,,0.0006631625498508583,,,,,,0.000368304779112755,,,,,,0.00038838558619615904,,0.000184152389556355,0.0001334714792391775,,,,,,,,,0.00023615485679324684,,0.00015145582928092604,,0.0001635977926828042,,,,0.007395923739143908,0.0006296160123989541,0.000159077098214675,,0.0031893987033981335,0.0004017826170941292,0.0005538047031828708,0.0017554483201819915,,,0.0002825059849176458,,0.0015705155577355,0.005252616421785149,,0.0030457805696641415,0.00043679018563119173,0.00769633854118482,0.03890451509505505,0.32616439399619895,,,0.0036994089411260464,0.00012646898139786,,0.009469922496161074,0.022875345855330395,0.0007020595524711792,0.01930863487844662,0.0030025149559756875,0.0005223123032919238,0.000590689377713675,,0.0013363266686306835,0.04559138937232389,0.04914426819110905,0.04336524863416945,0.006971282942686191,0.0012211368557472541,,,,0.01935834103884792,0.0005808407222502501,,,0.0002958825142134591,,,0.00017024891663320528,,,,0.0002839085614444009,,,,,,,,,,,,0.0007015097653492875,0.31991231689850486,0.0082112663755348,0.015176555103001463,0.027883980656042636,,,,,,,,,,
2024-12-15,0.001255726125756486,,,0.0006736016875947214,,,,,,0.0003650169274935529,,,,,,0.00039017345294003867,,0.00018250846374675287,0.00013407880152428738,,,,,,,,,0.0002351322841965461,,0.00015095417604729197,,0.00015992567776776072,,,,0.007362591585011305,0.0005873431312335511,0.00015605079679507856,,0.0031174660654782406,0.0003715043984854631,0.0005396318076582535,0.0016822263770292784,,,0.0002659841188037726,,0.001535973899687293,0.005052885511845649,,0.002889282343121893,0.00041878068475933577,0.007376887635993064,0.03857715312568909,0.32140580440560973,,,0.003685467355396704,0.0001270096132273383,,0.009220889176330712,0.02309459263813634,0.0006667073927625178,0.019439288858501644,0.0030223336320236893,0.0005249170229944275,0.0006082160419845072,,0.0012925767836609381,0.04669302251810823,0.049353091356654916,0.04378435357163345,0.0068891919162567495,0.0012529396553872438,,,,0.019291951077147568,0.0005980867170451191,,,0.0002985318130109856,,,0.00016976377455996645,,,,0.0002864721682271393,,,,,,,,,,,,0.000703204945672175,0.3236218634105864,0.00841065112312895,0.015182310593358785,0.028330526869034423,,,,,,,,,,
2024-12-16,0.001277566022638705,,,0.0006840408253385845,,,,,,0.0003617290758743507,,,,,,0.00039196131968391836,,0.00018086453793715072,0.00013468612380939727,,,,,,,,,0.00023410971159984532,,0.0001504525228136579,,0.00015625356285271726,,,,0.007329259430878701,0.0005450702500681481,0.00015302449537548215,,0.0030455334275583477,0.0003412261798767971,0.0005254589121336363,0.0016090044338765654,,,0.0002494622526898994,,0.0015014322416390857,0.004853154601906149,,0.0027327841165796438,0.0004007711838874798,0.007057436730801309,0.03824979115632313,0.31664721481502056,,,0.0036715257696673617,0.00012755024505681656,,0.008971855856500347,0.02331383942094229,0.0006313552330538565,0.019569942838556672,0.003042152308071691,0.0005275217426969313,0.0006257427062553394,,0.0012488268986911928,0.04779465566389257,0.049561914522200774,0.044203458509097446,0.006807100889827307,0.001284742455027234,,,,0.019225561115447216,0.0006153327118399881,,,0.00030118111180851213,,,0.0001692786324867276,,,,0.00028903577500987777,,,,,,,,,,,,0.0007049001259950625,0.3273314099226679,0.0086100358707231,0.015188066083716107,0.028777073082026212,,,,,,,,,,
2024-12-17,0.001299405919520924,,,0.0006944799630824476,,,,,,0.0003584412242551486,,,,,,0.00039374918642779804,,0.00017922061212754858,0.00013529344609450713,,,,,,,,,0.0002330871390031446,,0.00014995086958002383,,0.00015258144793767382,,,,0.007295927276746098,0.0005027973689027451,0.00014999819395588573,,0.0029736007896384547,0.00031094796126813096,0.000511286016609019,0.0015357824907238525,,,0.00023294038657602618,,0.0014668905835908785,0.004653423691966649,,0.002576285890037395,0.0003827616830156239,0.006737985825609553,0.03792242918695717,0.31188862522443134,,,0.0036575841839380195,0.00012809087688629486,,0.008722822536669984,0.02353308620374824,0.0005960030733451952,0.019700596818611697,0.003061970984119693,0.000530126462399435,0.0006432693705261715,,0.0012050770137214477,0.048896288809676905,0.04977073768774663,0.04462256344656144,0.006725009863397866,0.0013165452546672236,,,,0.01915917115374686,0.0006325787066348571,,,0.00030383041060603864,,,0.00016879349041348874,,,,0.0002915993817926162,,,,,,,,,,,,0.00070659530631795,0.3310409564347494,0.00880942061831725,0.01519382157407343,0.029223619295018,,,,,,,,,,
2024-12-18,0.001321245816403143,,,0.0007049191008263107,,,,,,0.0003551533726359465,,,,,,0.0003955370531716777,,0.00017757668631794644,0.00013590076837961704,,,,,,,,,0.00023206456640644386,,0.00014944921634638974,,0.00014890933302263038,,,,0.007262595122613494,0.0004605244877373422,0.00014697189253628931,,0.002901668151718562,0.00028066974265946495,0.0004971131210844018,0.0014625605475711394,,,0.000216418520462153,,0.0014323489255426713,0.004453692782027149,,0.0024197876634951465,0.00036475218214376793,0.006418534920417798,0.03759506721759121,0.3071300356338421,,,0.0036436425982086774,0.00012863150871577316,,0.008473789216839622,0.023752332986554187,0.0005606509136365338,0.019831250798666725,0.0030817896601676945,0.0005327311821019388,0.0006607960347970036,,0.0011613271287517024,0.049997921955461246,0.0499795608532925,0.045041668384025436,0.0066429188369684245,0.0013483480543072138,,,,0.019092781192046507,0.0006498247014297262,,,0.0003064797094035652,,,0.0001683083483402499,,,,0.0002941629885753547,,,,,,,,,,,,0.0007082904866408375,0.3347505029468309,0.0090088053659114,0.015199577064430751,0.029670165508009785,,,,,,,,,,
2024-12-19,0.0013430857132853621,,,0.0007153582385701737,,,,,,0.0003518655210167443,,,,,,0.00039732491991555736,,0.0001759327605083443,0.0001365080906647269,,,,,,,,,0.00023104199380974313,,0.00014894756311275567,,0.00014523721810758691,,,,0.00722926296848089,0.00041825160657193907,0.00014394559111669287,,0.0028297355137986693,0.00025039152405079883,0.0004829402255597845,0.0013893386044184263,,,0.00019989665434827974,,0.0013978072674944641,0.004253961872087649,,0.0022632894369528974,0.00034674268127191197,0.006099084015226042,0.03726770524822525,0.30237144604325294,,,0.003629701012479335,0.00012917214054525142,,0.008224755897009259,0.023971579769360134,0.0005252987539278725,0.01996190477872175,0.0031016083362156964,0.0005353359018044425,0.0006783226990678358,,0.001117577243781957,0.051099555101245586,0.05018838401883836,0.045460773321489435,0.006560827810538983,0.0013801508539472034,,,,0.019026391230346155,0.0006670706962245952,,,0.0003091290082010917,,,0.00016782320626701104,,,,0.00029672659535809315,,,,,,,,,,,,0.000709985666963725,0.3384600494589124,0.00920819011350555,0.015205332554788073,0.030116711721001575,,,,,,,,,,
2024-12-20,0.0013649256101675813,,,0.0007257973763140369,,,,,,0.00034857766939754215,,,,,,0.000399112786659437,,0.00017428883469874215,0.00013711541294983678,,,,,,,,,0.0002300194212130424,,0.0001484459098791216,,0.00014156510319254345,,,,0.007195930814348287,0.0003759787254065362,0.00014091928969709643,,0.0027578028758787764,0.00022011330544213282,0.00046876733003516725,0.0013161166612657132,,,0.00018337478823440655,,0.0013632656094462571,0.004054230962148149,,0.0021067912104106483,0.000328733180400056,0.005779633110034288,0.03694034327885929,0.2976128564526637,,,0.0036157594267499926,0.00012971277237472972,,0.007975722577178896,0.024190826552166082,0.0004899465942192112,0.020092558758776774,0.0031214270122636983,0.0005379406215069463,0.0006958493633386679,,0.0010738273588122118,0.05220118824702992,0.05039720718438422,0.045879878258953434,0.006478736784109541,0.0014119536535871933,,,,0.018960001268645804,0.0006843166910194642,,,0.0003117783069986182,,,0.00016733806419377218,,,,0.0002992902021408316,,,,,,,,,,,,0.0007116808472866125,0.34216959597099394,0.0094075748610997,0.015211088045145395,0.03056325793399336,,,,,,,,,,
2024-12-21,0.0013867655070498002,,,0.0007362365140579,,,,,,0.00034528981777834003,,,,,,0.0004009006534033167,,0.00017264490888914,0.00013772273523494666,,,,,,,,,0.00022899684861634161,,0.0001479442566454875,,0.0001378929882775,,,,0.007162598660215683,0.00033370584424113333,0.0001378929882775,,0.0026858702379588834,0.00018983508683346667,0.00045459443451055,0.001242894718113,,,0.00016685292212053333,,0.00132872395139805,0.0038545000522086496,,0.0019502929838684001,0.0003107236795282,0.005460182204842533,0.03661298130949333,0.2928542668620745,,,0.0036018178410206505,0.000130253404204208,,0.007726689257348533,0.02441007333497203,0.00045459443451055,0.020223212738831802,0.0031412456883117,0.00054054534120945,0.0007133760276095,,0.0010300774738424667,0.05330282139281426,0.05060603034993008,0.04629898319641743,0.0063966457576800995,0.0014437564532271832,,,0.0001378929882775,0.01889361130694545,0.0007015626858143334,,,0.0003144276057961448,,,0.00016685292212053333,,,,0.00030185380892357004,,,,,,,,,,,,0.0007133760276095,0.34587914248307544,0.00960695960869385,0.015216843535502718,0.031009804146985148,0.0006903938580459333,,,,,,,,,
2024-12-22,0.0013541806479873818,,,0.0007261560902926,,,,,,,,,,,,0.0004026885201471963,,,0.00013833005752005655,,,,,,,,,0.00022797427601964088,,0.00014744260341185343,,0.00013766821513325217,,,,0.007187247353916316,0.00033048649562428034,0.00013766821513325217,,0.002751739633302825,0.000196536049683975,0.00044921076013922795,0.0012126055502448708,,,0.00016559386562474857,,0.0013330068731669076,0.0037962489954051263,,0.0019510948248872115,,0.005396932346879337,0.03617924945207219,0.2887944991567305,,,0.003552745835068342,0.00013079403603368628,,0.00752307676469038,0.024639505416243525,0.0004517526807224127,0.020160282939849828,0.003203603786893044,0.0006587365519191071,0.0007118086636875471,,0.0009980710628517977,0.055844729123193534,0.050550388061397084,0.04654285211914346,0.0064110019648935075,0.0015821800410602714,,,0.00016883364601405775,0.018611953449657243,0.0007894832818973607,,,0.0003170769045936713,,,,,,,0.0003044174157063085,,,,,,,,,,,,0.0007083469705927477,0.34759177551383064,0.009764773477356636,0.015242841211147572,0.030985946068540153,0.000699621895494444,,,,,,,,,
2024-12-23,0.0013215957889249634,,,0.0007160756665273,,,,,,,,,,,,0.000404476386891076,,,0.00013893737980516643,,,,,,,,,0.00022695170342294015,,0.00014694095017821936,,0.0001374434419890043,,,,0.007211896047616949,0.0003272671470074274,0.0001374434419890043,,0.002817609028646767,0.00020323701253448334,0.00044382708576790595,0.0011823163823767415,,,0.0001643348091289638,,0.0013372897949357654,0.0037379979386016034,,0.0019518966659060227,,0.005333682488916141,0.03574551759465104,0.28473473145138645,,,0.0035036738291160338,0.00013133466786316455,,0.007319464272032226,0.02486893749751502,0.0004489109269342754,0.020097353140867854,0.003265961885474388,0.0007769277626287643,0.0007102412997655941,,0.0009660646518611286,0.05838663685357281,0.05049474577286409,0.0467867210418695,0.006425358172106916,0.0017206036288933595,,,0.00019977430375061548,0.018330295592369032,0.0008774038779803882,,,0.0003197262033911978,,,,,,,0.00030698102248904693,,,,,,,,,,,,0.0007033179135759953,0.3493044085445858,0.009922587346019423,0.015268838886792426,0.030962087990095154,0.0007088499329429548,,,,,,,,,
2024-12-24,0.0012890109298625448,,,0.000705995242762,,,,,,,,,,,,0.0004062642536349557,,,0.0001395447020902763,,,,,,,,,0.00022592913082623942,,0.00014643929694458527,,0.00013721866884475645,,,,0.007236544741317581,0.0003240477983905744,0.00013721866884475645,,0.0028834784239907085,0.00020993797538499168,0.0004384434113965839,0.0011520272145086122,,,0.00016307575263317905,,0.0013415727167046232,0.00367974688179808,,0.001952698506924834,,0.0052704326309529455,0.0353117857372299,0.28067496374604245,,,0.0034546018231637254,0.00013187529969264285,,0.0071158517793740725,0.025098369578786514,0.0004460691731461381,0.02003442334188588,0.0033283199840557325,0.0008951189733384214,0.0007086739358436411,,0.0009340582408704595,0.06092854458395208,0.050439103484331095,0.047030589964595526,0.006439714379320324,0.0018590272167264476,,,0.00023071496148717325,0.018048637735080825,0.0009653244740634155,,,0.0003223755021887243,,,,,,,0.0003095446292717854,,,,,,,,,,,,0.0006982888565592428,0.35101704157534097,0.010080401214682209,0.01529483656243728,0.03093822991165016,0.0007180779703914654,,,,,,,,,
2024-12-25,0.0012564260708001263,,,0.0006959148189967,,,,,,,,,,,,0.0004080521203788353,,,0.0001401520243753862,,,,,,,,,0.00022490655822953863,,0.0001459376437109512,,0.00013699389570050858,,,,0.007261193435018214,0.0003208284497737214,0.00013699389570050858,,0.00294934781933465,0.00021663893823550002,0.0004330597370252619,0.0011217380466404829,,,0.00016181669613739427,,0.0013458556384734809,0.003621495824994557,,0.001953500347943645,,0.00520718277298975,0.03487805387980876,0.2766151960406984,,,0.003405529817211417,0.00013241593152212114,,0.006912239286715919,0.025327801660058005,0.0004432274193580008,0.019971493542903906,0.0033906780826370763,0.0010133101840480785,0.0007071065719216882,,0.0009020518298797905,0.06347045231433136,0.050383461195798104,0.047274458887321555,0.006454070586533733,0.0019974508045595358,,,0.00026165561922373095,0.017766979877792615,0.0010532450701464429,,,0.0003250248009862509,,,,,,,0.00031210823605452387,,,,,,,,,,,,0.0006932597995424905,0.35272967460609617,0.010238215083344996,0.015320834238082134,0.030914371833205164,0.0007273060078399762,,,,,,,,,
2024-12-26,0.001223841211737708,,,0.0006858343952314,,,,,,,,,,,,0.000409839987122715,,,0.00014075934666049606,,,,,,,,,0.0002238839856328379,,0.00014543599047731713,,0.00013676912255626073,,,,0.007285842128718847,0.0003176091011568685,0.00013676912255626073,,0.003015217214678592,0.00022333990108600835,0.00042767606265393986,0.0010914488787723536,,,0.0001605576396416095,,0.0013501385602423385,0.0035632447681910335,,0.0019543021889624566,,0.005143932915026554,0.03444432202238762,0.2725554283353544,,,0.0033564578112591087,0.0001329565633515994,,0.006708626794057765,0.0255572337413295,0.0004403856655698635,0.01990856374392193,0.00345303618121842,0.0011315013947577356,0.0007055392079997351,,0.0008700454188891215,0.06601236004471063,0.05032781890726511,0.047518327810047584,0.006468426793747141,0.002135874392392624,,,0.0002925962769602887,0.017485322020504408,0.0011411656662294702,,,0.0003276740997837774,,,,,,,0.0003146718428372623,,,,,,,,,,,,0.0006882307425257381,0.35444230763685136,0.010396028952007782,0.015346831913726988,0.030890513754760165,0.0007365340452884869,,,,,,,,,
2024-12-27,0.0011912563526752895,,,0.0006757539714661,,,,,,,,,,,,0.00041162785386659464,,,0.00014136666894560594,,,,,,,,,0.00022286141303613717,,0.00014493433724368306,,0.00013654434941201286,,,,0.00731049082241948,0.0003143897525400155,0.00013654434941201286,,0.0030810866100225336,0.00023004086393651669,0.00042229238828261787,0.0010611597109042243,,,0.00015929858314582475,,0.0013544214820111963,0.00350499371138751,,0.001955104029981268,,0.005080683057063358,0.03401059016496647,0.2684956606300104,,,0.0033073858053068003,0.0001334971951810777,,0.006505014301399612,0.025786665822600995,0.00043754391178172617,0.019845633944939958,0.0035153942797997643,0.001249692605467393,0.0007039718440777821,,0.0008380390078984523,0.06855426777508991,0.050272176618732116,0.04776219673277361,0.00648278300096055,0.002274297980225712,,,0.0003235369346968465,0.0172036641632162,0.0012290862623124976,,,0.0003303233985813039,,,,,,,0.00031723544962000076,,,,,,,,,,,,0.0006832016855089858,0.3561549406676065,0.010553842820670569,0.015372829589371842,0.03086665567631517,0.0007457620827369977,,,,,,,,,
2024-12-28,0.001158671493612871,,,0.0006656735477008,,,,,,,,,,,,0.0004134157206104743,,,0.00014197399123071583,,,,,,,,,0.00022183884043943644,,0.00014443268401004896,,0.000136319576267765,,,,0.007335139516120113,0.0003111704039231625,0.000136319576267765,,0.003146956005366475,0.00023674182678702502,0.0004169087139112958,0.001030870543036095,,,0.00015803952665004,,0.0013587044037800542,0.0034467426545839873,,0.0019559058710000793,,0.005017433199100162,0.03357685830754533,0.26443589292466635,,,0.003258313799354492,0.000134037827010556,,0.006301401808741458,0.02601609790387249,0.0004347021579935889,0.019782704145957987,0.0035777523783811086,0.0013678838161770498,0.0007024044801558292,,0.0008060325969077833,0.07109617550546918,0.05021653433019912,0.04800606565549965,0.006497139208173958,0.0024127215680588,,,0.0003544775924334042,0.01692200630592799,0.0013170068583955251,,,0.0003329726973788304,,,,,,,0.0003197990564027392,,,,,,,,,,,,0.0006781726284922334,0.3578675736983617,0.010711656689333354,0.015398827265016696,0.030842797597870175,0.0007549901201855083,,,,,,,,,
2024-12-29,0.0011260866345504526,,,0.0006555931239355,,,,,,,,,,,,0.00041520358735435396,,,0.0001425813135158257,,,,,,,,,0.00022081626784273566,,0.0001439310307764149,,0.00013609480312351714,,,,0.007359788209820745,0.00030795105530630955,0.00013609480312351714,,0.003212825400710417,0.00024344278963753336,0.0004115250395399738,0.0010005813751679659,,,0.00015678047015425524,,0.0013629873255489118,0.003388491597780464,,0.0019567077120188907,,0.004954183341136966,0.03314312645012419,0.26037612521932235,,,0.0032092417934021836,0.00013457845884003427,,0.006097789316083305,0.026245529985143984,0.0004318604042054516,0.019719774346976013,0.0036401104769624524,0.0014860750268867072,0.0007008371162338762,,0.0007740261859171143,0.07363808323584846,0.05016089204166613,0.04824993457822568,0.006511495415387366,0.0025511451558918883,,,0.00038541825016996195,0.016640348448639784,0.0014049274544785523,,,0.000335621996176357,,,,,,,0.00032236266318547765,,,,,,,,,,,,0.0006731435714754809,0.3595802067291169,0.010869470557996141,0.01542482494066155,0.030818939519425177,0.000764218157634019,,,,,,,,,
2024-12-30,0.001093501775488034,,,0.0006455127001702,,,,,,,,,,,,0.00041699145409823364,,,0.0001431886358009356,,,,,,,,,0.00021979369524603492,,0.00014342937754278082,,0.0001358700299792693,,,,0.007384436903521378,0.00030473170668945655,0.0001358700299792693,,0.0032786947960543582,0.0002501437524880417,0.0004061413651686518,0.0009702922072998366,,,0.00015552141365847048,,0.0013672702473177694,0.0033302405409769407,,0.0019575095530377016,,0.00489093348317377,0.03270939459270304,0.25631635751397835,,,0.0031601697874498753,0.00013511909066951257,,0.005894176823425151,0.02647496206641548,0.0004290186504173143,0.01965684454799404,0.003702468575543796,0.001604266237596364,0.0006992697523119232,,0.0007420197749264453,0.07617999096622774,0.05010524975313313,0.048493803500951706,0.006525851622600775,0.0026895687437249764,,,0.0004163589079065197,0.016358690591351574,0.0014928480505615798,,,0.0003382712949738835,,,,,,,0.00032492626996821614,,,,,,,,,,,,0.0006681145144587286,0.36129283975987203,0.011027284426658927,0.015450822616306405,0.03079508144098018,0.0007734461950825298,,,,,,,,,
2024-12-31,0.0010609169164256156,,,0.0006354322764049,,,,,,,,,,,,0.0004187793208421133,,,0.00014379595808604548,,,,,,,,,0.0002187711226493342,,0.00014292772430914673,,0.00013564525683502142,,,,0.007409085597222011,0.00030151235807260356,0.00013564525683502142,,0.0033445641913983004,0.00025684471533855,0.0004007576907973298,0.0009400030394317073,,,0.00015426235716268572,,0.0013715531690866273,0.003271989484173418,,0.001958311394056513,,0.004827683625210574,0.0322756627352819,0.2522565898086343,,,0.003111097781497567,0.00013565972249899086,,0.0056905643307669975,0.026704394147686973,0.000426176896629177,0.019593914749012065,0.0037648266741251405,0.0017224574483060214,0.0006977023883899703,,0.0007100133639357763,0.078721898696607,0.05004960746460014,0.04873767242367774,0.006540207829814183,0.0028279923315580645,,,0.0004472995656430774,0.016077032734063367,0.001580768646644607,,,0.00034092059377141,,,,,,,0.0003274898767509546,,,,,,,,,,,,0.0006630854574419762,0.3630054727906272,0.011185098295321714,0.015476820291951259,0.030771223362535186,0.0007826742325310405,,,,,,,,,
2025-01-01,0.0010283320573631972,,,0.0006253518526396,,,,,,,,,,,,0.00042056718758599296,,,0.00014440328037115536,,,,,,,,,0.00021774855005263346,,0.00014242607107551266,,0.00013542048369077358,,,,0.007433734290922644,0.00029829300945575057,0.00013542048369077358,,0.0034104335867422416,0.00026354567818905836,0.00039537401642600773,0.000909713871563578,,,0.00015300330066690093,,0.001375836090855485,0.0032137384273698945,,0.0019591132350753244,,0.004764433767247379,0.03184193087786076,0.2481968221032903,,,0.0030620257755452586,0.00013620035432846913,,0.005486951838108844,0.026933826228958464,0.00042333514284103967,0.01953098495003009,0.0038271847727064847,0.0018406486590156782,0.0006961350244680173,,0.0006780069529451071,0.08126380642698629,0.04999396517606714,0.04898154134640377,0.006554564037027592,0.0029664159193911526,,,0.00047824022337963516,0.01579537487677516,0.0016686892427276345,,,0.0003435698925689365,,,,,,,0.00033005348353369303,,,,,,,,,,,,0.0006580564004252239,0.3647181058213824,0.0113429121639845,0.015502817967596113,0.030747365284090188,0.0007919022699795512,,,,,,,,,
2025-01-02,0.0009957471983007787,,,0.0006152714288743,,,,,,,,,,,,0.00042235505432987265,,,0.00014501060265626522,,,,,,,,,0.00021672597745593268,,0.0001419244178418786,,0.0001351957105465257,,,,0.007458382984623276,0.0002950736608388976,0.0001351957105465257,,0.0034763029820861833,0.00027024664103956667,0.0003899903420546857,0.0008794247036954487,,,0.00015174424417111618,,0.0013801190126243427,0.003155487370566371,,0.0019599150760941358,,0.004701183909284183,0.03140819902043961,0.24413705439794628,,,0.00301295376959295,0.00013674098615794743,,0.00528333934545069,0.02716325831022996,0.0004204933890529024,0.019468055151048116,0.0038895428712878285,0.0019588398697253356,0.0006945676605460643,,0.0006460005419544381,0.08380571415736555,0.04993832288753415,0.0492254102691298,0.006568920244241,0.0031048395072242403,,,0.000509180881116193,0.01551371701948695,0.0017566098388106621,,,0.0003462191913664631,,,,,,,0.0003326170903164315,,,,,,,,,,,,0.0006530273434084714,0.3664307388521376,0.011500726032647287,0.015528815643240967,0.030723507205645192,0.0008011303074280619,,,,,,,,,
