,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2026-06-06,,,,,,,,,0.05827688053250308,,,,,,,,,0.004031296897058633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01345147402025755,,,0.0029487316642189,0.0177913482766598,,,,0.0036211002303719363,,,,0.05028147343546148,0.004031296897058633,0.018423408735543448,,,0.025382857769727676,,0.00380479276645925,0.05525830946862693,0.0103806229308247,0.0245588598772883,0.05859360378235572,0.0245588598772883,0.0242214538156986,0.00760958553291855,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0720778433606028,,0.3724565953016281,0.00981897395104165,0.06703547760844225,0.0089539220789447,0.05522064305841917,0.042625803383998524,0.0129999065926919,0.010684025939553924,,0.0089539220789447
2026-06-07,,,,,,,,,0.05952641443305068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013360719254706015,,,0.002977181190154975,0.018643020017493826,,,,0.003635451632411336,,,,0.050036663200617504,,0.018155084873017414,,,0.025339827518023165,,0.003821639647607523,0.054694330297587836,0.010678693219753193,0.025256990820967683,0.05856487122807823,0.026660520616652666,0.023757686006969612,0.009810470734789412,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07109917845532647,,0.36891320542920203,0.009722649036640519,0.06680707114615606,0.009524086341982487,0.053638132255790436,0.042785866894215915,0.013669326854315328,,,0.010060150027995709
2026-06-08,,,,,,,,,0.06077594833359827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013269964489154478,,,0.0030056307160910498,0.01949469175832785,,,,0.0036498030344507353,,,,0.04979185296577353,,0.017886761010491383,,,0.025296797266318654,,0.0038384865287557964,0.054130351126548744,0.010976763508681686,0.02595512176464707,0.05853613867380074,0.028762181356017037,0.02329391819824063,0.012011355936660275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07012051355005015,,0.36536981555677595,0.009626324122239387,0.06657866468386986,0.010094250605020276,0.0520556214531617,0.04294593040443331,0.014338747115938754,,,0.011166377977046718
2026-06-09,,,,,,,,,0.06202548223414587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013179209723602942,,,0.0030340802420271247,0.020346363499161878,,,,0.0036641544364901346,,,,0.04954704273092956,,0.01761843714796535,,,0.025253767014614143,,0.0038553334099040693,0.05356637195550965,0.011274833797610177,0.026653252708326452,0.05850740611952324,0.030863842095381403,0.022830150389511642,0.014212241138531138,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06914184864477382,,0.36182642568434986,0.009529999207838256,0.06635025822158366,0.010664414868058063,0.05047311065053296,0.04310599391465071,0.015008167377562182,,,0.012272605926097729
2026-06-10,,,,,,,,,0.06327501613469347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013088454958051405,,,0.0030625297679632004,0.021198035239995902,,,,0.003678505838529534,,,,0.049302232496085584,,0.01735011328543932,,,0.025210736762909632,,0.0038721802910523426,0.05300239278447055,0.01157290408653867,0.027351383652005835,0.058478673565245755,0.03296550283474577,0.022366382580782655,0.016413126340402,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0681631837394975,,0.3582830358119238,0.009433674293437125,0.06612185175929745,0.011234579131095853,0.048890599847904226,0.0432660574248681,0.01567758763918561,,,0.013378833875148738
2026-06-11,,,,,,,,,0.06452455003524106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01299770019249987,,,0.0030909792938992754,0.022049706980829926,,,,0.003692857240568933,,,,0.04905742226124161,,0.017081789422913284,,,0.02516770651120512,,0.003889027172200616,0.05243841361343146,0.011870974375467164,0.028049514595685218,0.05844994101096826,0.03506716357411014,0.021902614772053672,0.018614011542272865,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06718451883422116,,0.35473964593949775,0.009337349379035994,0.06589344529701126,0.01180474339413364,0.04730808904527549,0.043426120935085494,0.016347007900809035,,,0.014485061824199747
2026-06-12,,,,,,,,,0.06577408393578865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012906945426948332,,,0.0031194288198353503,0.02290137872166395,,,,0.0037072086426083325,,,,0.04881261202639763,,0.01681346556038725,,,0.02512467625950061,,0.0039058740533488893,0.05187443444239237,0.012169044664395657,0.028747645539364604,0.05842120845669077,0.037168824313474506,0.021438846963324685,0.020814896744143725,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06620585392894485,,0.35119625606707167,0.009241024464634862,0.06566503883472506,0.01237490765717143,0.04572557824264675,0.04358618444530289,0.017016428162432463,,,0.015591289773250756
2026-06-13,,,,,,,,,0.06702361783633624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012816190661396797,,,0.003147878345771425,0.023753050462497975,,,,0.0037215600446477318,,,,0.04856780179155366,,0.01654514169786122,,,0.025081646007796096,,0.003922720934497162,0.05131045527135328,0.01246711495332415,0.029445776483043987,0.058392475902413275,0.03927048505283887,0.020975079154595698,0.023015781946014585,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06522718902366852,,0.3476528661946456,0.009144699550233731,0.06543663237243887,0.012945071920209217,0.044143067440018016,0.04374624795552029,0.01768584842405589,,,0.016697517722301766
2026-06-14,,,,,,,,,0.06827315173688385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012725435895845261,,,0.0031763278717075,0.024604722203332,,,,0.0037359114466871315,,,,0.04832299155670969,,0.016276817835335185,,,0.025038615756091585,,0.0039395678156454355,0.050746476100314186,0.012765185242252643,0.03014390742672337,0.05836374334813578,0.041372145792203247,0.020511311345866715,0.025216667147885452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06424852411839219,,0.3441094763222195,0.0090483746358326,0.06520822591015267,0.013515236183247004,0.04256055663738928,0.04390631146573768,0.01835526868567932,,,0.017803745671352775
2026-06-15,,,,,,,,,0.06952268563743144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012634681130293724,,,0.003204777397643575,0.025456393944166027,,,,0.0037502628487265308,,,,0.04807818132186571,,0.016008493972809155,,,0.024995585504387074,,0.003956414696793709,0.050182496929275094,0.013063255531181135,0.030842038370402752,0.05833501079385829,0.04347380653156761,0.020047543537137728,0.027417552349756312,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06326985921311587,,0.3405660864497934,0.008952049721431469,0.06497981944786647,0.014085400446284793,0.04097804583476054,0.04406637497595507,0.019024688947302748,,,0.018909973620403784
2026-06-16,,,,,,,,,0.07077221953797903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012543926364742188,,,0.00323322692357965,0.026308065685000052,,,,0.00376461425076593,,,,0.04783337108702174,,0.01574017011028312,,,0.024952555252682564,,0.003973261577941982,0.049618517758236,0.013361325820109628,0.031540169314082135,0.058306278239580796,0.04557546727093198,0.01958377572840874,0.02961843755162718,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06229119430783954,,0.33702269657736733,0.008855724807030337,0.06475141298558026,0.014655564709322583,0.039395535032131807,0.04422643848617247,0.019694109208926173,,,0.020016201569454793
2026-06-17,,,,,,,,,0.07202175343852663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012453171599190651,,,0.003261676449515725,0.027159737425834076,,,,0.0037789656528053293,,,,0.04758856085217776,,0.015471846247757088,,,0.024909525000978053,,0.003990108459090255,0.04905453858719691,0.013659396109038121,0.03223830025776152,0.05827754568530331,0.047677128010296346,0.019120007919679757,0.03181932275349804,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06131252940256321,,0.33347930670494125,0.008759399892629206,0.06452300652329407,0.01522572897236037,0.03781302422950307,0.04438650199638987,0.0203635294705496,,,0.021122429518505802
2026-06-18,,,,,,,,,0.07327128733907423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012362416833639115,,,0.0032901259754517997,0.0280114091666681,,,,0.0037933170548447286,,,,0.047343750617333785,,0.015203522385231056,,,0.024866494749273542,,0.004006955340238529,0.04849055941615781,0.013957466397966614,0.03293643120144091,0.05824881313102581,0.04977878874966071,0.01865624011095077,0.0340202079553689,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060333864497286886,,0.32993591683251516,0.008663074978228075,0.06429460006100787,0.015795893235398158,0.036230513426874326,0.04454656550660726,0.02103294973217303,,,0.02222865746755681
2026-06-19,,,,,,,,,0.07452082123962182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012271662068087578,,,0.0033185755013878746,0.02886308090750213,,,,0.003807668456884128,,,,0.047098940382489816,,0.014935198522705024,,,0.02482346449756903,,0.004023802221386802,0.04792658024511872,0.014255536686895106,0.03363456214512029,0.05822008057674832,0.05188044948902508,0.018192472302221787,0.036221093157239766,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059355199592010556,,0.3263925269600891,0.008566750063826943,0.06406619359872168,0.016366057498435945,0.03464800262424559,0.04470662901682465,0.021702369993796454,,,0.023334885416607824
2026-06-20,,,,,,,,,0.07577035514016942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012180907302536043,,,0.0033470250273239504,0.029714752648336153,,,,0.003822019858923527,,,,0.04685413014764584,,0.014666874660178991,,,0.02478043424586452,,0.004040649102535075,0.04736260107407963,0.0145536069758236,0.03433269308879967,0.05819134802247083,0.053982110228389446,0.0177287044934928,0.038421978359110626,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05837653468673423,,0.32284913708766305,0.008470425149425812,0.06383778713643548,0.016936221761473733,0.03306549182161685,0.04486669252704205,0.022371790255419882,,,0.02444111336565883
2026-06-21,,,,,,,,,0.07701988904071702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012090152536984505,,,0.0033754745532600253,0.030566424389170177,,,,0.003836371260962927,,,,0.046609319912801865,,0.014398550797652957,,,0.02473740399416001,,0.004057495983683348,0.04679862190304054,0.014851677264752092,0.035030824032479056,0.05816261546819333,0.05608377096775382,0.017264936684763817,0.04062286356098149,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0573978697814579,,0.31930574721523697,0.008374100235024681,0.06360938067414929,0.017506386024511524,0.03148298101898812,0.04502675603725945,0.02304121051704331,,,0.025547341314709843
2026-06-22,,,,,,,,,0.07826942294126461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01199939777143297,,,0.0034039240791961,0.0314180961300042,,,,0.003850722663002326,,,,0.04636450967795789,,0.014130226935126926,,,0.0246943737424555,,0.004074342864831621,0.046234642732001445,0.015149747553680586,0.03572895497615844,0.058133882913915844,0.058185431707118186,0.01680116887603483,0.04282374876285235,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05641920487618158,,0.3157623573428109,0.00827777532062355,0.06338097421186308,0.01807655028754931,0.02990047021635938,0.04518681954747684,0.02371063077866674,,,0.02665356926376085
2026-06-23,,,,,,,,,0.0795189568418122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011908643005881434,,,0.003432373605132175,0.032269767870838226,,,,0.0038650740650417255,,,,0.04611969944311392,,0.013861903072600892,,,0.024651343490750988,,0.0040911897459798945,0.045670663560962346,0.015447817842609079,0.03642708591983783,0.05810515035963835,0.06028709244648255,0.016337401067305843,0.04502463396472321,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055440539970905256,,0.3122189674703848,0.008181450406222418,0.06315256774957688,0.0186467145505871,0.028317959413730644,0.04534688305769423,0.024380051040290167,,,0.02775979721281186
2026-06-24,,,,,,,,,0.0807684907423598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011817888240329897,,,0.00346082313106825,0.03312143961167225,,,,0.003879425467081125,,,,0.045874889208269945,,0.01359357921007486,,,0.024608313239046477,,0.004108036627128168,0.045106684389923254,0.015745888131537572,0.037125216863517205,0.05807641780536086,0.06238875318584692,0.01587363325857686,0.04722551916659408,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054461875065628926,,0.3086755775979587,0.008085125491821287,0.06292416128729068,0.01921687881362489,0.026735448611101907,0.04550694656791163,0.025049471301913595,,,0.028866025161862867
2026-06-25,,,,,,,,,0.08201802464290739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011727133474778361,,,0.003489272657004325,0.033973111352506274,,,,0.003893776869120524,,,,0.04563007897342597,,0.013325255347548828,,,0.024565282987341966,,0.004124883508276441,0.04454270521888416,0.016043958420466065,0.037823347807196595,0.058047685251083364,0.06449041392521129,0.015409865449847873,0.04942640436846494,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053483210160352596,,0.30513218772553263,0.007988800577420156,0.06269575482500449,0.019787043076662673,0.02515293780847317,0.045667010078129025,0.025718891563537023,,,0.02997225311091388
2026-06-26,,,,,,,,,0.083267558543455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011636378709226824,,,0.0035177221829404,0.034824783093340306,,,,0.003908128271159924,,,,0.045385268738581994,,0.013056931485022795,,,0.024522252735637455,,0.004141730389424714,0.04397872604784507,0.01634202870939456,0.03852147875087598,0.058018952696805876,0.06659207466457566,0.014946097641118886,0.051627289570335806,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05250454525507627,,0.30158879785310655,0.007892475663019025,0.06246734836271829,0.020357207339700464,0.023570427005844434,0.045827073588346416,0.026388311825160448,,,0.031078481059964885
2026-06-27,,,,,,,,,0.08451709244400259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011545623943675289,,,0.0035461717088764748,0.03567645483417432,,,,0.003922479673199323,,,,0.04514045850373802,,0.012788607622496763,,,0.02447922248393294,,0.004158577270572988,0.04341474687680598,0.016640098998323048,0.03921960969455536,0.05799022014252838,0.06869373540394003,0.0144823298323899,0.053828174772206666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05152588034979995,,0.29804540798068047,0.007796150748617893,0.06223894190043209,0.020927371602738252,0.021987916203215697,0.04598713709856381,0.027057732086783876,,,0.0321847090090159
2026-06-28,,,,,,,,,0.08576662634455018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011454869178123751,,,0.0035746212348125497,0.036528126575008354,,,,0.003936831075238722,,,,0.04489564826889405,,0.012520283759970729,,,0.02443619223222843,,0.004175424151721261,0.04285076770576689,0.016938169287251545,0.03991774063823474,0.057961487588250885,0.07079539614330439,0.014018562023660915,0.056029059974077526,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05054721544452362,,0.2945020181082544,0.007699825834216762,0.06201053543814589,0.02149753586577604,0.02040540540058696,0.046147200608781205,0.0277271523484073,,,0.033290936958066904
2026-06-29,,,,,,,,,0.08701616024509778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011364114412572216,,,0.0036030707607486254,0.03737979831584237,,,,0.003951182477278122,,,,0.044650838034050074,,0.012251959897444698,,,0.02439316198052392,,0.004192271032869534,0.042286788534727796,0.017236239576180035,0.040615871581914126,0.057932755033973396,0.07289705688266876,0.01355479421493193,0.05822994517594839,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049568550539247296,,0.2909586282358283,0.007603500919815631,0.0617821289758597,0.02206770012881383,0.018822894597958224,0.0463072641189986,0.02839657261003073,,,0.034397164907117916
2026-06-30,,,,,,,,,0.08826569414564538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01127335964702068,,,0.0036315202866847003,0.0382314700566764,,,,0.003965533879317521,,,,0.0444060277992061,,0.011983636034918664,,,0.024350131728819408,,0.004209117914017808,0.041722809363688704,0.017534309865108528,0.041314002525593516,0.0579040224796959,0.07499871762203313,0.013091026406202943,0.06043083037781925,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04858988563397097,,0.2874152383634022,0.0075071760054144995,0.061553722513573494,0.022637864391851614,0.01724038379532948,0.046467327629215995,0.029065992871654157,,,0.03550339285616893
2026-07-01,,,,,,,,,0.08951522804619297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011182604881469143,,,0.0036599698126207753,0.03908314179751043,,,,0.00397988528135692,,,,0.04416121756436212,,0.011715312172392632,,,0.024307101477114897,,0.00422596479516608,0.04115883019264961,0.01783238015403702,0.04201213346927289,0.05787528992541841,0.07710037836139749,0.012627258597473958,0.0626317155796901,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04761122072869464,,0.2838718484909762,0.007410851091013368,0.0613253160512873,0.023208028654889405,0.015657872992700744,0.046627391139433386,0.029735413133277586,,,0.036609620805219935
2026-07-02,,,,,,,,,0.09076476194674057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011091850115917607,,,0.00368841933855685,0.03993481353834445,,,,0.0039942366833963195,,,,0.04391640732951815,,0.0114469883098666,,,0.024264071225410386,,0.0042428116763143535,0.04059485102161051,0.018130450442965514,0.04271026441295228,0.057846557371140916,0.07920203910076187,0.012163490788744973,0.06483260078156097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04663255582341831,,0.2803284586185501,0.007314526176612237,0.0610969095890011,0.023778192917927193,0.014075362190072008,0.046787454649650784,0.030404833394901014,,,0.03771584875427095
2026-07-03,,,,,,,,,0.09201429584728815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011001095350366072,,,0.003716868864492925,0.040786485279178476,,,,0.004008588085435719,,,,0.04367159709467418,,0.011178664447340567,,,0.024221040973705876,,0.004259658557462627,0.04003087185057142,0.018428520731894008,0.043408395356631664,0.05781782481686343,0.08130369984012623,0.011699722980015986,0.06703348598343184,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04565389091814199,,0.276785068746124,0.007218201262211106,0.0608685031267149,0.02434835718096498,0.012492851387443271,0.04694751815986818,0.031074253656524442,,,0.03882207670332195
2026-07-04,,,,,,,,,0.09326382974783576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010910340584814535,,,0.003745318390429,0.0416381570200125,,,,0.004022939487475118,,,,0.0434267868598302,,0.010910340584814535,,,0.024178010722001365,,0.0042765054386109,0.03946689267953233,0.0187265910208225,0.04410652630031105,0.05778909226258593,0.0834053605794906,0.011235955171287,0.0692343711853027,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044675226012865665,,0.27324167887369794,0.0071218763478099745,0.060640096664428704,0.024918521444002768,0.010910340584814535,0.04710758167008557,0.03174367391814787,,,0.039928304652372966
2026-07-05,,,,,,,,,0.09091753352965623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010717180673964306,,,,0.041821288410574156,,,,0.004037290889514517,,,,0.043370856437832096,,0.010599699470081483,,,0.023412757894090745,,,0.03833286981430965,0.020360103874866427,0.044320022487746774,0.058046749460377835,0.0836911196155207,0.012019879617063004,0.07401799862938264,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045222934468516246,,0.268593999424151,0.007025551433408843,0.06024387458871517,0.024264576312686695,0.010854935173743523,0.04705482987420898,,,,0.040470363771808966
2026-07-06,,,,,,,,,0.08857123731147672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010524020763114079,,,,0.04200441980113582,,,,0.004051642291553917,,,,0.043314926015834,,0.010289058355348431,,,0.02264750506618013,,,0.037198846949086976,0.02199361672891035,0.0445335186751825,0.058304406658169744,0.08397687865155078,0.012803804062839009,0.0788016260734626,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04577064292416683,,0.2639463199746041,0.006929226519007712,0.059847652513001635,0.023610631181370623,0.01079952976267251,0.047002078078332385,,,,0.04101242289124497
2026-07-07,,,,,,,,,0.08622494109329719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01033086085226385,,,,0.04218755119169748,,,,0.004065993693593316,,,,0.04325899559383589,,0.009978417240615382,,,0.02188225223826951,,,0.03606482408386429,0.023627129582954275,0.044747014862618235,0.058562063855961646,0.08426263768758087,0.013587728508615012,0.08358525351754253,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04631835137981741,,0.2592986405250572,0.006832901604606581,0.0594514304372881,0.02295668605005455,0.010744124351601499,0.046949326282455794,,,,0.041554482010680974
2026-07-08,,,,,,,,,0.08387864487511767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010137700941413622,,,,0.042370682582259137,,,,0.004080345095632716,,,,0.043203065171837786,,0.00966777612588233,,,0.02111699941035889,,,0.034930801218641616,0.0252606424369982,0.04496051105005396,0.05881972105375355,0.08454839672361096,0.014371652954391016,0.08836888096162249,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04686605983546798,,0.25465096107551033,0.006736576690205449,0.05905520836157457,0.02230274091873848,0.010688718940530487,0.0468965744865792,,,,0.04209654113011698
2026-07-09,,,,,,,,,0.08153234865693815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009944541030563395,,,,0.04255381397282079,,,,0.004094696497672115,,,,0.04314713474983968,,0.009357135011149278,,,0.020351746582448274,,,0.03379677835341894,0.026894155291042124,0.04517400723748969,0.05907737825154545,0.08483415575964104,0.01515557740016702,0.09315250840570242,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04741376829111856,,0.2500032816259634,0.006640251775804318,0.05865898628586103,0.021648795787422407,0.010633313529459475,0.046843822690702606,,,,0.04263860024955298
2026-07-10,,,,,,,,,0.07918605243875863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009751381119713166,,,,0.042736945363382454,,,,0.004109047899711515,,,,0.04309120432784158,,0.009046493896416227,,,0.019586493754537655,,,0.03266275548819626,0.02852766814508605,0.04538750342492542,0.05933503544933735,0.08511991479567113,0.015939501845943022,0.09793613584978236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04796147674676914,,0.2453556021764165,0.006543926861403187,0.0582627642101475,0.020994850656106335,0.010577908118388463,0.04679107089482601,,,,0.04318065936898898
2026-07-11,,,,,,,,,0.0768397562205791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009558221208862938,,,,0.04292007675394412,,,,0.004123399301750914,,,,0.043035273905843476,,0.008735852781683175,,,0.018821240926627035,,,0.031528732622973586,0.030161180999129976,0.04560099961236115,0.05959269264712926,0.08540567383170122,0.016723426291719027,0.10271976329386232,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04850918520241972,,0.24070792272686958,0.006447601947002056,0.057866542134433964,0.020340905524790263,0.01052250270731745,0.04673831909894942,,,,0.04372271848842499
2026-07-12,,,,,,,,,0.07449346000239959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009365061298012711,,,,0.04310320814450577,,,,0.004137750703790313,,,,0.04297934348384537,,0.008425211666950125,,,0.01805598809871642,,,0.030394709757750906,0.0317946938531739,0.04581449579979688,0.059850349844921165,0.0856914328677313,0.017507350737495028,0.10750339073794227,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049056893658070304,,0.23606024327732267,0.006351277032600924,0.05747032005872043,0.01968696039347419,0.010467097296246439,0.04668556730307282,,,,0.04426477760786099
2026-07-13,,,,,,,,,0.07214716378422006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009171901387162482,,,,0.04328633953506743,,,,0.004152102105829713,,,,0.04292341306184727,,0.008114570552217074,,,0.0172907352708058,,,0.029260686892528226,0.03342820670721783,0.046027991987232605,0.06010800704271307,0.0859771919037614,0.018291275183271033,0.1122870181820222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049604602113720885,,0.23141256382777578,0.006254952118199793,0.057074097983006895,0.01903301526215812,0.010411691885175427,0.04663281550719623,,,,0.04480683672729699
2026-07-14,,,,,,,,,0.06980086756604054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008978741476312255,,,,0.04346947092562909,,,,0.004166453507869112,,,,0.042867482639849165,,0.007803929437484022,,,0.01652548244289518,,,0.02812666402730555,0.03506171956126175,0.04624148817466833,0.060365664240504976,0.08626295093979147,0.019075199629047038,0.11707064562610214,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050152310569371465,,0.22676488437822886,0.006158627203798662,0.05667787590729336,0.018379070130842046,0.010356286474104415,0.04658006371131963,,,,0.045348895846732996
