,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2026-03-30,,,,,,,,,0.04004499592951361,,,,,,,,,0.003887457197036075,,,,,,,,,,,,,,,,,,,0.0011230731615796087,,,,,,,,,,,,,,,,,,0.0018145349506307235,0.0027219650117033577,,,,,,,,,0.011864366413721274,,,,0.003239885033551721,,0.0006107011839939489,0.00347887259309307,,,,,0.06007210459230704,0.0009732698020287138,0.011786972318275385,,0.059530902856669406,0.0059857807964795486,0.019134743697941256,0.043446348980069105,,0.001774768910503743,0.018950107817848474,0.0013116986956446715,,,,,,,,,,,,,,,,,,,,,,,0.0012804050690776642,,,,0.0021296059653371467,0.18529098556966195,0.0007537712903730776,0.26927354759505007,0.014315329148389695,0.09068735435503678,0.039309103117913566,0.013873457639370382,0.04179401601962487,0.004868518411447885,0.006773731226202832,0.027612326210554705,0.039692001075160695
2026-03-31,,,,,,,,,0.04103472424404957,,,,,,,,,0.003893771671858761,,,,,,,,,,,,,,,,,,,0.001150056916230764,,,,,,,,,,,,,,,,,,0.0018228539503273985,0.0026407573501607347,,,,,,,,,0.011956498125444442,,,,0.0032755809654536555,,0.0005646374115619949,0.003480212055867299,,,,,0.06045963082677952,0.0009891531778242343,0.011471137143497226,,0.06008919522951853,0.005748499024082801,0.018887219826380364,0.04407710442319507,,0.0017168642994614394,0.019162296627958562,0.0012923832691739572,,,,,,,,,,,,,,,,,,,,,,,0.0012942778314373152,,,,0.0020830611023001226,0.18224068366143165,0.0007444054247069628,0.27059899899018863,0.01466751817358829,0.09029343388467821,0.038933896839770686,0.013806575610695131,0.04171832601165989,0.005052222034594503,0.006678630235180407,0.027075351496246035,0.04029871398887155
2026-04-01,,,,,,,,,0.04202445255858553,,,,,,,,,0.0039000861466814475,,,,,,,,,,,,,,,,,,,0.0011770406708819198,,,,,,,,,,,,,,,,,,0.0018311729500240736,0.0025595496886181117,,,,,,,,,0.012048629837167611,,,,0.0033112768973555897,,0.0005185736391300408,0.003481551518641528,,,,,0.06084715706125201,0.0010050365536197548,0.011155301968719066,,0.06064748760236764,0.005511217251686052,0.018639695954819475,0.04470785986632103,,0.0016589596884191357,0.019374485438068655,0.0012730678427032428,,,,,,,,,,,,,,,,,,,,,,,0.0013081505937969661,,,,0.002036516239263099,0.17919038175320134,0.000735039559040848,0.2719244503853272,0.015019707198786886,0.08989951341431965,0.038558690561627806,0.01373969358201988,0.041642636003694916,0.005235925657741121,0.006583529244157982,0.02653837678193736,0.0409054269025824
2026-04-02,,,,,,,,,0.04301418087312149,,,,,,,,,0.003906400621504134,,,,,,,,,,,,,,,,,,,0.001204024425533075,,,,,,,,,,,,,,,,,,0.001839491949720749,0.0024783420270754883,,,,,,,,,0.01214076154889078,,,,0.003346972829257524,,0.00047250986669808675,0.0034828909814157575,,,,,0.06123468329572449,0.0010209199294152753,0.010839466793940905,,0.061205779975216756,0.005273935479289303,0.018392172083258582,0.045338615309446995,,0.0016010550773768323,0.019586674248178747,0.0012537524162325286,,,,,,,,,,,,,,,,,,,,,,,0.001322023356156617,,,,0.0019899713762260747,0.17614007984497107,0.0007256736933747332,0.2732499017804658,0.015371896223985484,0.08950559294396108,0.03818348428348493,0.013672811553344629,0.041566945995729944,0.005419629280887739,0.006488428253135558,0.026001402067628687,0.04151213981629325
2026-04-03,,,,,,,,,0.044003909187657446,,,,,,,,,0.00391271509632682,,,,,,,,,,,,,,,,,,,0.0012310081801842308,,,,,,,,,,,,,,,,,,0.001847810949417424,0.0023971343655328652,,,,,,,,,0.012232893260613949,,,,0.0033826687611594585,,0.0004264460942661327,0.0034842304441899865,,,,,0.06162220953019698,0.0010368033052107956,0.010523631619162746,,0.06176407234806588,0.005036653706892555,0.018144648211697693,0.04596937075257296,,0.0015431504663345286,0.01979886305828884,0.0012344369897618144,,,,,,,,,,,,,,,,,,,,,,,0.001335896118516268,,,,0.001943426513189051,0.17308977793674077,0.0007163078277086185,0.2745753531756044,0.015724085249184082,0.08911167247360252,0.03780827800534205,0.013605929524669377,0.04149125598776497,0.005603332904034357,0.006393327262113132,0.025464427353320017,0.042118852730004104
2026-04-04,,,,,,,,,0.0449936375021934,,,,,,,,,0.003919029571149506,,,,,,,,,,,,,,,,,,,0.0012579919348353862,,,,,,,,,,,,,,,,,,0.0018561299491140991,0.0023159267039902422,,,,,,,,,0.012325024972337117,,,,0.0034183646930613927,,0.0003803823218341785,0.0034855699069642155,,,,,0.06200973576466946,0.0010526866810063162,0.010207796444384586,,0.06232236472091499,0.0047993719344958065,0.0178971243401368,0.04660012619569892,,0.0014852458552922251,0.020011051868398928,0.0012151215632911,,,,,,,,,,,,,,,,,,,,,,,0.001349768880875919,,,,0.0018968816501520273,0.17003947602851047,0.0007069419620425036,0.275900804570743,0.016076274274382678,0.08871775200324396,0.03743307172719917,0.013539047495994126,0.04141556597979999,0.005787036527180975,0.006298226271090708,0.024927452639011343,0.042725565643714956
2026-04-05,,,,,,,,,0.04598336581672936,,,,,,,,,0.003925344045972193,,,,,,,,,,,,,,,,,,,0.001284975689486542,,,,,,,,,,,,,,,,,,0.0018644489488107742,0.002234719042447619,,,,,,,,,0.012417156684060286,,,,0.003454060624963327,,0.00033431854940222457,0.0034869093697384446,,,,,0.06239726199914195,0.0010685700568018367,0.009891961269606425,,0.06288065709376411,0.004562090162099058,0.01764960046857591,0.047230881638824884,,0.0014273412442499214,0.02022324067850902,0.0011958061368203857,,,,,,,,,,,,,,,,,,,,,,,0.00136364164323557,,,,0.0018503367871150033,0.1669891741202802,0.0006975760963763888,0.2772262559658816,0.016428463299581274,0.0883238315328854,0.03705786544905629,0.013472165467318876,0.04133987597183502,0.005970740150327593,0.006203125280068283,0.02439047792470267,0.0433322785574258
2026-04-06,,,,,,,,,0.046973094131265325,,,,,,,,,0.00393165852079488,,,,,,,,,,,,,,,,,,,0.0013119594441376972,,,,,,,,,,,,,,,,,,0.0018727679485074492,0.002153511380904996,,,,,,,,,0.012509288395783455,,,,0.0034897565568652615,,0.0002882547769702704,0.003488248832512674,,,,,0.06278478823361444,0.0010844534325973572,0.009576126094828266,,0.06343894946661323,0.004324808389702309,0.017402076597015016,0.04786163708195085,,0.001369436633207618,0.020435429488619112,0.0011764907103496715,,,,,,,,,,,,,,,,,,,,,,,0.0013775144055952204,,,,0.0018037919240779794,0.1639388722120499,0.000688210230710274,0.2785517073610202,0.01678065232477987,0.08792991106252683,0.0366826591709134,0.013405283438643624,0.04126418596387005,0.00615444377347421,0.0061080242890458585,0.023853503210394,0.043938991471136654
2026-04-07,,,,,,,,,0.04796282244580127,,,,,,,,,0.0039379729956175655,,,,,,,,,,,,,,,,,,,0.0013389431987888528,,,,,,,,,,,,,,,,,,0.0018810869482041243,0.002072303719362373,,,,,,,,,0.012601420107506624,,,,0.003525452488767196,,0.00024219100453831623,0.003489588295286903,,,,,0.06317231446808692,0.0011003368083928777,0.009260290920050106,,0.06399724183946234,0.004087526617305561,0.017154552725454127,0.04849239252507681,,0.0013115320221653143,0.0206476182987292,0.001157175283878957,,,,,,,,,,,,,,,,,,,,,,,0.0013913871679548714,,,,0.0017572470610409555,0.1608885703038196,0.0006788443650441592,0.27987715875615876,0.017132841349978466,0.08753599059216827,0.03630745289277053,0.013338401409968373,0.041188495955905076,0.006338147396620828,0.006012923298023433,0.023316528496085325,0.044545704384847506
2026-04-08,,,,,,,,,0.048952550760337235,,,,,,,,,0.003944287470440252,,,,,,,,,,,,,,,,,,,0.0013659269534400083,,,,,,,,,,,,,,,,,,0.0018894059479007998,0.0019910960578197493,,,,,,,,,0.012693551819229794,,,,0.0035611484206691303,,0.00019612723210636228,0.003490927758061132,,,,,0.0635598407025594,0.0011162201841883983,0.008944455745271947,,0.06455553421231146,0.0038502448449088122,0.016907028853893235,0.049123147968202774,,0.0012536274111230108,0.020859807108839293,0.0011378598574082429,,,,,,,,,,,,,,,,,,,,,,,0.0014052599303145223,,,,0.0017107021980039315,0.1578382683955893,0.0006694784993780444,0.2812026101512974,0.01748503037517706,0.0871420701218097,0.03593224661462764,0.013271519381293121,0.041112805947940104,0.006521851019767446,0.0059178223070010085,0.02277955378177665,0.04515241729855836
2026-04-09,,,,,,,,,0.0499422790748732,,,,,,,,,0.003950601945262939,,,,,,,,,,,,,,,,,,,0.0013929107080911639,,,,,,,,,,,,,,,,,,0.0018977249475974748,0.0019098883962771263,,,,,,,,,0.012785683530952963,,,,0.0035968443525710644,,0.0001500634596744081,0.0034922672208353616,,,,,0.0639473669370319,0.0011321035599839188,0.008628620570493788,,0.06511382658516059,0.0036129630725120635,0.016659504982332346,0.04975390341132874,,0.0011957228000807072,0.021071995918949385,0.0011185444309375287,,,,,,,,,,,,,,,,,,,,,,,0.0014191326926741733,,,,0.0016641573349669078,0.15478796648735899,0.0006601126337119296,0.28252806154643595,0.017837219400375658,0.08674814965145114,0.03555704033648476,0.01320463735261787,0.041037115939975125,0.006705554642914064,0.005822721315978583,0.02224257906746798,0.04575913021226921
2026-04-10,,,,,,,,,0.05093200738940915,,,,,,,,,0.003956916420085625,,,,,,,,,,,,,,,,,,,0.0014198944627423194,,,,,,,,,,,,,,,,,,0.0019060439472941499,0.0018286807347345033,,,,,,,,,0.012877815242676132,,,,0.003632540284472999,,0.00010399968724245415,0.0034936066836095906,,,,,0.06433489317150438,0.0011479869357794393,0.008312785395715627,,0.0656721189580097,0.0033756813001153156,0.016411981110771454,0.0503846588544547,,0.0011378181890384037,0.021284184729059474,0.0010992290044668142,,,,,,,,,,,,,,,,,,,,,,,0.0014330054550338242,,,,0.0016176124719298839,0.1517376645791287,0.0006507467680458149,0.28385351294157457,0.018189408425574254,0.08635422918109258,0.03518183405834188,0.013137755323942618,0.04096142593201015,0.006889258266060682,0.0057276203249561584,0.021705604353159304,0.046365843125980064
2026-04-11,,,,,,,,,0.051921735703945114,,,,,,,,,0.003963230894908311,,,,,,,,,,,,,,,,,,,0.001446878217393475,,,,,,,,,,,,,,,,,,0.001914362946990825,0.0017474730731918801,,,,,,,,,0.0129699469543993,,,,0.0036682362163749332,,5.79359148105e-05,0.0034949461463838196,,,,,0.06472241940597687,0.0011638703115749599,0.007996950220937467,,0.06623041133085882,0.003138399527718567,0.01616445723921056,0.051015414297580663,,0.0010799135779961,0.021496373539169566,0.0010799135779961,,,,,,,,,,,,,,,,,,,,,,,0.001446878217393475,,,,0.00157106760889286,0.1486873626708984,0.0006413809023797,0.28517896433671314,0.018541597450772853,0.08596030871073401,0.034806627780199,0.013070873295267368,0.04088573592404518,0.0070729618892073,0.005632519333933734,0.021168629638850633,0.046972556039690916
2026-04-12,,,,,,,,,0.05194486409558777,,,,,,,,,0.003969545369730998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017865610361608654,,,,,,,,,0.013097642189157812,,,,0.004237763498427428,,,,,,,,0.06403251065473466,0.001289976220037404,0.007913222667411839,,0.06478876223055907,0.003155290126977875,0.016056668806621495,0.05187244181122093,,0.0012118191599645393,0.022037345666571326,0.0016380039617484821,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016439343481102293,0.14653382363862222,,0.28931035846471786,0.018115480467843358,0.08574923347415665,0.034653738756397955,0.01322846882976586,0.04032023154598255,0.007129125164023403,0.005735851084214711,0.020800936651149977,0.04626130597067193
2026-04-13,,,,,,,,,0.05196799248723043,,,,,,,,,0.003975859844553684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018256489991298505,,,,,,,,,0.013225337423916326,,,,0.004807290780479923,,,,,,,,0.06334260190349243,0.0014160821284998485,0.00782949511388621,,0.06334711313025931,0.0031721807262371834,0.015948880374032425,0.0527294693248612,,0.0013437247419329787,0.022578317793973082,0.002196094345500864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017168010873275985,0.14438028460634603,,0.29344175259272254,0.01768936348491386,0.08553815823757928,0.034500849732596914,0.013386064364264353,0.039754727167919925,0.007185288438839507,0.005839182834495689,0.020433243663449317,0.045550055901652946
2026-04-14,,,,,,,,,0.05199112087887308,,,,,,,,,0.003982174319376371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018647369620988358,,,,,,,,,0.013353032658674838,,,,0.005376818062532419,,,,,,,,0.06265269315225022,0.0015421880369622927,0.007745767560360582,,0.06190546402995957,0.0031890713254964917,0.01584109194144336,0.05358649683850147,,0.001475630323901418,0.023119289921374842,0.002754184729253246,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017896678265449679,0.14222674557406983,,0.29757314672072727,0.017263246501984363,0.08532708300100192,0.034347960708795866,0.013543659898762845,0.03918922278985729,0.007241451713655611,0.005942514584776666,0.02006555067574866,0.04483880583263396
2026-04-15,,,,,,,,,0.05201424927051574,,,,,,,,,0.003988488794199057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001903824925067821,,,,,,,,,0.013480727893433351,,,,0.005946345344584914,,,,,,,,0.061962784401008,0.0016682939454247371,0.007662040006834954,,0.060463814929659826,0.0032059619247558,0.015733303508854293,0.05444352435214174,,0.0016075359058698572,0.0236602620487766,0.0033122751130056282,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001862534565762337,0.14007320654179364,,0.301704540848732,0.016837129519054868,0.08511600776442456,0.03419507168499482,0.013701255433261337,0.03862371841179466,0.007297614988471714,0.006045846335057643,0.019697857688048,0.044127555763614976
2026-04-16,,,,,,,,,0.05203737766215839,,,,,,,,,0.003994803269021743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019429128880368062,,,,,,,,,0.013608423128191863,,,,0.006515872626637409,,,,,,,,0.06127287564976578,0.0017943998538871814,0.007578312453309325,,0.059022165829360075,0.0032228525240151087,0.015625515076265223,0.055300551865782005,,0.0017394414878382964,0.02420123417617836,0.0038703654967580103,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019354013049797064,0.13791966750951748,,0.30583593497673667,0.01641101253612537,0.0849049325278472,0.03404218266119378,0.01385885096775983,0.03805821403373204,0.007353778263287818,0.006149178085338621,0.019330164700347343,0.04341630569459599
2026-04-17,,,,,,,,,0.052060506053801046,,,,,,,,,0.00400111774384443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019820008510057917,,,,,,,,,0.013736118362950375,,,,0.007085399908689904,,,,,,,,0.06058296689852356,0.0019205057623496256,0.0074945848997836975,,0.057580516729060324,0.003239743123274417,0.015517726643676157,0.05615757937942227,,0.0018713470698067357,0.024742206303580115,0.0044284558805103924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002008268044197076,0.1357661284772413,,0.3099673291047414,0.015984895553195873,0.08469385729126983,0.03388929363739273,0.014016446502258322,0.03749270965566941,0.007409941538103921,0.006252509835619598,0.018962471712646683,0.042705055625577006
2026-04-18,,,,,,,,,0.052083634445443706,,,,,,,,,0.0040074322186671165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020210888139747768,,,,,,,,,0.013863813597708888,,,,0.0076549271907424,,,,,,,,0.05989305814728135,0.00204661167081207,0.007410857346258069,,0.05613886762876058,0.0032566337225337252,0.01540993821108709,0.05701460689306254,,0.002003252651775175,0.025283178430981875,0.0049865462642627745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002081134783414445,0.1336125894449651,,0.3140987232327461,0.015558778570266378,0.08448278205469247,0.03373640461359168,0.014174042036756814,0.036927205277606776,0.007466104812920025,0.0063558415859005755,0.018594778724946026,0.04199380555655802
2026-04-19,,,,,,,,,0.05210676283708636,,,,,,,,,0.004013746693489802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002060176776943762,,,,,,,,,0.0139915088324674,,,,0.008224454472794894,,,,,,,,0.059203149396039136,0.002172717579274514,0.00732712979273244,,0.054697218528460836,0.0032735243217930335,0.015302149778498022,0.05787163440670281,,0.0021351582337436146,0.02582415055838363,0.005544636648015157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002154001522631814,0.1314590504126889,,0.3182301173607508,0.015132661587336881,0.0842717068181151,0.033583515589790634,0.014331637571255306,0.03636170089954415,0.007522268087736129,0.0064591733361815526,0.018227085737245366,0.041282555487539035
2026-04-20,,,,,,,,,0.05212989122872902,,,,,,,,,0.004020061168312489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020992647399127474,,,,,,,,,0.014119204067225912,,,,0.00879398175484739,,,,,,,,0.05851324064479692,0.0022988234877369586,0.007243402239206812,,0.053255569428161086,0.003290414921052342,0.015194361345908954,0.05872866192034308,,0.0022670638157120536,0.02636512268578539,0.006102727031767539,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022268682618491837,0.1293055113804127,,0.3223615114887555,0.014706544604407384,0.08406063158153773,0.033430626565989593,0.014489233105753799,0.03579619652148152,0.007578431362552232,0.00656250508646253,0.01785939274954471,0.04057130541852005
2026-04-21,,,,,,,,,0.05215301962037167,,,,,,,,,0.004026375643135176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021383527028817325,,,,,,,,,0.014246899301984426,,,,0.009363509036899885,,,,,,,,0.0578233318935547,0.002424929396199403,0.007159674685681184,,0.051813920327861335,0.00330730552031165,0.015086572913319888,0.059585689433983346,,0.0023989693976804926,0.026906094813187148,0.006660817415519921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002299735001066553,0.12715197234813652,,0.32649290561676025,0.014280427621477888,0.08384955634496037,0.033277737542188546,0.014646828640252291,0.035230692143418896,0.007634594637368336,0.0066658368367435075,0.01749169976184405,0.039860055349501065
2026-04-22,,,,,,,,,0.052176148012014326,,,,,,,,,0.004032690117957862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021774406658507175,,,,,,,,,0.014374594536742938,,,,0.009933036318952381,,,,,,,,0.057133423142312484,0.002551035304661847,0.0070759471321555556,,0.05037227122756159,0.0033241961195709584,0.01497878448073082,0.06044271694762362,,0.002530874979648932,0.027447066940588908,0.007218907799272303,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002372601740283922,0.12499843331586033,,0.3306242997447649,0.013854310638548391,0.08363848110838301,0.0331248485183875,0.014804424174750783,0.034665187765356265,0.007690757912184439,0.0067691685870244845,0.017124006774143392,0.03914880528048208
2026-04-23,,,,,,,,,0.052199276403656986,,,,,,,,,0.004039004592780548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002216528628819703,,,,,,,,,0.014502289771501451,,,,0.010502563601004876,,,,,,,,0.05644351439107027,0.0026771412131242913,0.006992219578629928,,0.04893062212726184,0.0033410867188302666,0.014870996048141752,0.061299744461263884,,0.0026627805616173715,0.027988039067990668,0.007776998183024685,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024454684795012912,0.12284489428358414,,0.33475569387276966,0.013428193655618894,0.08342740587180565,0.03297195949458646,0.014962019709249276,0.03409968338729363,0.007746921187000542,0.0068725003373054615,0.016756313786442732,0.038437555211463095
2026-04-24,,,,,,,,,0.05222240479529964,,,,,,,,,0.004045319067603235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002255616591788688,,,,,,,,,0.014629985006259963,,,,0.01107209088305737,,,,,,,,0.05575360563982805,0.0028032471215867355,0.006908492025104299,,0.04748897302696209,0.003357977318089575,0.014763207615552686,0.06215677197490416,,0.002794686143585811,0.028529011195392424,0.008335088566777067,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002518335218718661,0.12069135525130796,,0.3388870880007744,0.013002076672689399,0.08321633063522828,0.03281907047078541,0.015119615243747768,0.03353417900923101,0.007803084461816646,0.006975832087586439,0.016388620798742076,0.03772630514244411
2026-04-25,,,,,,,,,0.05224553318694229,,,,,,,,,0.004051633542425921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022947045547576732,,,,,,,,,0.014757680241018475,,,,0.011641618165109866,,,,,,,,0.05506369688858583,0.00292935303004918,0.006824764471578671,,0.046047323926662345,0.0033748679173488836,0.014655419182963618,0.06301379948854442,,0.0029265917255542504,0.02906998332279418,0.00889317895052945,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00259120195793603,0.11853781621903177,,0.34301848212877906,0.012575959689759901,0.08300525539865092,0.03266618144698436,0.015277210778246259,0.03296867463116838,0.00785924773663275,0.007079163837867416,0.01602092781104142,0.03701505507342512
2026-04-26,,,,,,,,,0.05226866157858495,,,,,,,,,0.0040579480172486075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023337925177266588,,,,,,,,,0.014885375475776988,,,,0.012211145447162362,,,,,,,,0.054373788137343615,0.0030554589385116244,0.006741036918053042,,0.0446056748263626,0.003391758516608192,0.01454763075037455,0.06387082700218469,,0.003058497307522689,0.02961095545019594,0.009451269334281833,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002664068697153399,0.11638427718675559,,0.3471498762567838,0.012149842706830404,0.08279418016207356,0.03251329242318332,0.015434806312744753,0.032403170253105754,0.007915411011448853,0.007182495588148393,0.01565323482334076,0.03630380500440614
2026-04-27,,,,,,,,,0.052291789970227605,,,,,,,,,0.004064262492071294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002372880480695644,,,,,,,,,0.0150130707105355,,,,0.012780672729214857,,,,,,,,0.0536838793861014,0.0031815648469740686,0.006657309364527414,,0.04316402572606285,0.0034086491158675,0.014439842317785483,0.06472785451582495,,0.0031904028894911285,0.0301519275775977,0.010009359718034214,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027369354363707687,0.1142307381544794,,0.3512812703847885,0.011723725723900909,0.08258310492549618,0.03236040339938227,0.015592401847243243,0.03183766587504312,0.007971574286264957,0.007285827338429371,0.0152855418356401,0.035592554935387155
2026-04-28,,,,,,,,,0.052314918361870265,,,,,,,,,0.00407057696689398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002411968443664629,,,,,,,,,0.015140765945294014,,,,0.013350200011267351,,,,,,,,0.05299397063485918,0.003307670755436513,0.006573581811001786,,0.0417223766257631,0.0034255397151268085,0.014332053885196415,0.06558488202946523,,0.003322308471459568,0.030692899704999457,0.010567450101786596,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002809802175588138,0.11207719912220321,,0.3554126645127932,0.011297608740971412,0.08237202968891882,0.032207514375581225,0.015749997381741737,0.03127216149698049,0.00802773756108106,0.007389159088710348,0.014917848847939442,0.03488130486636817
2026-04-29,,,,,,,,,0.05233804675351292,,,,,,,,,0.004076891441716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024510564066336144,,,,,,,,,0.015268461180052526,,,,0.013919727293319847,,,,,,,,0.05230406188361697,0.003433776663898957,0.006489854257476157,,0.040280727525463356,0.0034424303143861168,0.014224265452607347,0.0664419095431055,,0.0034542140534280074,0.031233871832401214,0.011125540485538979,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002882668914805507,0.10992366008992702,,0.3595440586407979,0.010871491758041914,0.08216095445234146,0.03205462535178018,0.015907592916240228,0.030706657118917863,0.008083900835897164,0.007492490838991325,0.014550155860238783,0.03417005479734918
2026-04-30,,,,,,,,,0.05236117514515557,,,,,,,,,0.0040832059165393534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024901443696025995,,,,,,,,,0.015396156414811037,,,,0.014489254575372342,,,,,,,,0.051614153132374746,0.0035598825723614017,0.006406126703950529,,0.03883907842516361,0.003459320913645425,0.014116477020018281,0.06729893705674576,,0.003586119635396447,0.03177484395980297,0.011683630869291362,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029555356540228762,0.10777012105765083,,0.36367545276880264,0.010445374775112419,0.0819498792157641,0.03190173632797914,0.01606518845073872,0.030141152740855236,0.008140064110713267,0.007595822589272303,0.014182462872538125,0.033458804728330196
2026-05-01,,,,,,,,,0.05238430353679823,,,,,,,,,0.004089520391362039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002529232332571585,,,,,,,,,0.015523851649569551,,,,0.015058781857424838,,,,,,,,0.050924244381132536,0.003685988480823846,0.006322399150424901,,0.03739742932486386,0.0034762115129047333,0.014008688587429213,0.06815596457038603,,0.0037180252173648854,0.032315816087204734,0.012241721253043743,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030284023932402454,0.10561658202537463,,0.3678068468968073,0.010019257792182922,0.08173880397918673,0.03174884730417809,0.016222783985237212,0.029575648362792605,0.008196227385529371,0.00769915433955328,0.013814769884837466,0.032747554659311215
2026-05-02,,,,,,,,,0.052407431928440884,,,,,,,,,0.004095834866184726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00256832029554057,,,,,,,,,0.015651546884328064,,,,0.015628309139477332,,,,,,,,0.05023433562989032,0.00381209438928629,0.0062386715968992725,,0.03595578022456411,0.0034931021121640416,0.013900900154840145,0.06901299208402631,,0.003849930799333325,0.03285678821460649,0.012799811636796124,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003101269132457615,0.10346304299309844,,0.37193824102481204,0.009593140809253425,0.08152772874260937,0.03159595828037704,0.016380379519735706,0.029010143984729977,0.008252390660345475,0.007802486089834257,0.013447076897136808,0.032036304590292226
2026-05-03,,,,,,,,,0.052430560320083544,,,,,,,,,0.004102149341007413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002607408258509555,,,,,,,,,0.015779242119086576,,,,0.01619783642152983,,,,,,,,0.0495444268786481,0.003938200297748735,0.006154944043373644,,0.034514131124264366,0.00350999271142335,0.013793111722251079,0.06987001959766657,,0.003981836381301764,0.03339776034200825,0.013357902020548507,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003174135871674984,0.10130950396082226,,0.3760696351528168,0.00916702382632393,0.08131665350603201,0.031443069256576,0.016537975054234197,0.02844463960666735,0.008308553935161578,0.007905817840115235,0.01307938390943615,0.03132505452127324
