,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2026-01-22,0.0034913910390708606,,,0.000444715749749497,,,,,0.009154177690756327,,,0.0007632422046489248,,,,,,0.0035982028213651716,,,,,,,,,,,,,,,,,,,0.0018190782903859638,,,,,,,,,,0.0005365647599671477,,,,,,,,0.00125716197095349,0.0027612407085347485,,,,,,,,,0.004814635031816164,,,,0.002521751017819882,,0.001007468377254664,0.003640386489913455,,,,0.0,0.057034408281633246,0.000967293142635648,0.014211056998108783,0.0005694939602367598,0.030947737911316907,0.005375220178393592,0.0056546604294063435,0.01533382751291523,0.00527345044205759,,,,,,,,,,,,,,,,,,,,,0.0004399553696519985,0.0003223535816701266,,,,0.0017867140194706048,0.42822758380171594,0.003229476641406198,0.14231815795433153,0.006529135040805765,0.10383829093367161,0.03749895550082527,0.009122288785874797,0.045180907171238543,0.0040256135523252246,0.02114910118837779,0.03284757133224044,0.035657371945527094
2026-01-23,0.003407420228800793,,,0.0004609162542258798,,,,,0.009564947212181407,,,0.0007639721610306934,,,,,,0.003604766542379188,,,,,,,,,,,,,,,,,,,0.0017611443622237045,,,,,,,,,,0.0005365186176113267,,,,,,,,0.001265480970650165,0.0027491513417548584,,,,,,,,,0.004904883006725379,,,,0.0024948241870685886,,0.0009996764697368717,0.0036427705330029266,,,,0.0,0.057774063195006845,0.0009498197575840702,0.014264781996180078,0.0005680161135213905,0.03129918031793614,0.005407022021245156,0.0058015101256646915,0.015670189888970423,0.00545816005739778,,,,,,,,,,,,,,,,,,,,,0.00044410963557074923,0.00033813644473581193,,,,0.0018108068789861108,0.4237954328786962,0.003135630134021867,0.144072145793815,0.00656971328093533,0.1042726966457403,0.03810669702230662,0.009122123708948446,0.04472641303318035,0.00390389083518775,0.020918347438018035,0.032622838451061356,0.035863633742745996
2026-01-24,0.003323449418530725,,,0.0004771167587022625,,,,,0.009975716733606487,,,0.0007647021174124618,,,,,,0.0036113302633932047,,,,,,,,,,,,,,,,,,,0.0017032104340614451,,,,,,,,,,0.0005364724752555058,,,,,,,,0.0012737999703468401,0.0027370619749749678,,,,,,,,,0.004995130981634594,,,,0.002467897356317295,,0.0009918845622190796,0.003645154576092398,,,,0.0,0.058513718108380436,0.0009323463725324923,0.014318506994251374,0.0005665382668060212,0.03165062272455538,0.005438823864096718,0.00594835982192304,0.016006552265025616,0.0056428696727379695,,,,,,,,,,,,,,,,,,,,,0.00044826390148950003,0.00035391930780149725,,,,0.001834899738501617,0.4193632819556764,0.003041783626637536,0.1458261336332985,0.006610291521064895,0.104707102357809,0.03871443854378797,0.009121958632022096,0.04427191889512215,0.003782168118050275,0.02068759368765828,0.03239810556988228,0.036069895539964904
2026-01-25,0.0032394786082606567,,,0.0004933172631786453,,,,,0.010386486255031567,,,0.0007654320737942303,,,,,,0.003617893984407221,,,,,,,,,,,,,,,,,,,0.0016452765058991858,,,,,,,,,,0.0005364263328996849,,,,,,,,0.0012821189700435152,0.0027249726081950776,,,,,,,,,0.005085378956543809,,,,0.002440970525566001,,0.0009840926547012873,0.0036475386191818695,,,,0.0,0.059253373021754034,0.0009148729874809145,0.014372231992322671,0.000565060420090652,0.03200206513117461,0.005470625706948282,0.006095209518181389,0.01634291464108081,0.00582757928807816,,,,,,,,,,,,,,,,,,,,,0.00045241816740825084,0.00036970217086718256,,,,0.0018589925980171229,0.41493113103265666,0.002947937119253205,0.147580121472782,0.00665086976119446,0.10514150806987768,0.039322180065269316,0.009121793555095745,0.04381742475706395,0.0036604454009128,0.020456839937298528,0.0321733726887032,0.03627615733718381
2026-01-26,0.003155507797990589,,,0.000509517767655028,,,,,0.010797255776456648,,,0.0007661620301759988,,,,,,0.0036244577054212377,,,,,,,,,,,,,,,,,,,0.0015873425777369267,,,,,,,,,,0.000536380190543864,,,,,,,,0.0012904379697401902,0.0027128832414151875,,,,,,,,,0.005175626931453025,,,,0.0024140436948147073,,0.000976300747183495,0.003649922662271341,,,,0.0,0.05999302793512763,0.0008973996024293366,0.014425956990393968,0.0005635825733752827,0.03235350753779384,0.005502427549799845,0.006242059214439738,0.016679277017136004,0.00601228890341835,,,,,,,,,,,,,,,,,,,,,0.00045657243332700165,0.0003854850339328679,,,,0.0018830854575326288,0.41049898010963687,0.002854090611868874,0.14933410931226546,0.006691448001324025,0.10557591378194638,0.03992992158675067,0.009121628478169394,0.04336293061900575,0.0035387226837753248,0.020226086186938774,0.03194863980752412,0.03648241913440272
2026-01-27,0.0030715369877205214,,,0.0005257182721314107,,,,,0.01120802529788173,,,0.0007668919865577672,,,,,,0.003631021426435254,,,,,,,,,,,,,,,,,,,0.0015294086495746674,,,,,,,,,,0.0005363340481880431,,,,,,,,0.0012987569694368657,0.002700793874635297,,,,,,,,,0.00526587490636224,,,,0.0023871168640634136,,0.0009685088396657028,0.0036523067053608124,,,,0.0,0.060732682848501224,0.0008799262173777588,0.014479681988465264,0.0005621047266599135,0.03270494994441308,0.005534229392651409,0.006388908910698086,0.017015639393191194,0.00619699851875854,,,,,,,,,,,,,,,,,,,,,0.00046072669924575245,0.0004012678969985532,,,,0.001907178317048135,0.40606682918661713,0.002760244104484543,0.15108809715174895,0.00673202624145359,0.10601031949401506,0.040537663108232015,0.009121463401243044,0.042908436480947554,0.00341699996663785,0.01999533243657902,0.03172390692634504,0.03668868093162163
2026-01-28,0.0029875661774504533,,,0.0005419187766077934,,,,,0.011618794819306808,,,0.0007676219429395357,,,,,,0.0036375851474492707,,,,,,,,,,,,,,,,,,,0.001471474721412408,,,,,,,,,,0.0005362879058322221,,,,,,,,0.0013070759691335408,0.0026887045078554067,,,,,,,,,0.005356122881271455,,,,0.0023601900333121203,,0.0009607169321479106,0.003654690748450284,,,,0.0,0.06147233776187482,0.0008624528323261808,0.01453340698653656,0.0005606268799445441,0.03305639235103231,0.005566031235502972,0.006535758606956435,0.017352001769246388,0.00638170813409873,,,,,,,,,,,,,,,,,,,,,0.0004648809651645032,0.0004170507600642385,,,,0.001931271176563641,0.40163467826359733,0.0026663975971002118,0.15284208499123242,0.006772604481583155,0.10644472520608375,0.04114540462971336,0.009121298324316693,0.04245394234288936,0.003295277249500375,0.019764578686219267,0.03149917404516596,0.03689494272884053
2026-01-29,0.0029035953671803856,,,0.0005581192810841763,,,,,0.01202956434073189,,,0.0007683518993213043,,,,,,0.0036441488684632872,,,,,,,,,,,,,,,,,,,0.0014135407932501487,,,,,,,,,,0.0005362417634764013,,,,,,,,0.0013153949688302158,0.0026766151410755165,,,,,,,,,0.0054463708561806705,,,,0.0023332632025608265,,0.0009529250246301184,0.0036570747915397554,,,,0.0,0.06221199267524842,0.000844979447274603,0.014587131984607857,0.0005591490332291749,0.03340783475765154,0.0055978330783545355,0.006682608303214783,0.01768836414530158,0.00656641774943892,,,,,,,,,,,,,,,,,,,,,0.000469035231083254,0.00043283362312992383,,,,0.001955364036079147,0.3972025273405776,0.0025725510897158807,0.1545960728307159,0.00681318272171272,0.10687913091815245,0.041753146151194714,0.009121133247390343,0.04199944820483116,0.0031735545323628997,0.01953382493585951,0.03127444116398688,0.03710120452605944
2026-01-30,0.002819624556910318,,,0.0005743197855605589,,,,,0.012440333862156969,,,0.0007690818557030728,,,,,,0.0036507125894773037,,,,,,,,,,,,,,,,,,,0.0013556068650878894,,,,,,,,,,0.0005361956211205804,,,,,,,,0.0013237139685268909,0.002664525774295626,,,,,,,,,0.005536618831089885,,,,0.002306336371809533,,0.0009451331171123261,0.0036594588346292264,,,,0.0,0.06295164758862201,0.0008275060622230251,0.014640856982679154,0.0005576711865138056,0.03375927716427078,0.005629634921206099,0.006829457999473132,0.018024726521356775,0.00675112736477911,,,,,,,,,,,,,,,,,,,,,0.0004731894970020048,0.00044861648619560915,,,,0.001979456895594653,0.3927703764175578,0.0024787045823315493,0.15635006067019938,0.006853760961842285,0.10731353663022113,0.04236088767267606,0.009120968170463992,0.04154495406677296,0.003051831815225425,0.019303071185499756,0.0310497082828078,0.037307466323278346
2026-01-31,0.00273565374664025,,,0.0005905202900369417,,,,,0.01285110338358205,,,0.0007698118120848412,,,,,,0.0036572763104913203,,,,,,,,,,,,,,,,,,,0.0012976729369256301,,,,,,,,,,0.0005361494787647595,,,,,,,,0.001332032968223566,0.0026524364075157358,,,,,,,,,0.0056268668059991,,,,0.0022794095410582395,,0.000937341209594534,0.003661842877718698,,,,0.0,0.06369130250199562,0.0008100326771714472,0.01469458198075045,0.0005561933397984363,0.034110719570890013,0.005661436764057662,0.00697630769573148,0.01836108889741197,0.0069358369801193,,,,,,,,,,,,,,,,,,,,,0.0004773437629207556,0.00046439934926129447,,,,0.0020035497551101587,0.388338225494538,0.0023848580749472187,0.15810404850968288,0.00689433920197185,0.10774794234228982,0.04296862919415741,0.009120803093537641,0.04109045992871476,0.00293010909808795,0.019072317435140002,0.03082497540162872,0.03751372812049725
2026-02-01,0.0026516829363701817,,,0.0006067207945133244,,,,,0.01326187290500713,,,0.0007705417684666097,,,,,,0.0036638400315053368,,,,,,,,,,,,,,,,,,,0.0012397390087633708,,,,,,,,,,0.0005361033364089386,,,,,,,,0.0013403519679202414,0.0026403470407358456,,,,,,,,,0.005717114780908316,,,,0.0022524827103069457,,0.0009295493020767418,0.0036642269208081693,,,,0.0,0.06443095741536921,0.0007925592921198694,0.014748306978821745,0.0005547154930830671,0.034462161977509245,0.005693238606909226,0.007123157391989829,0.018697451273467162,0.007120546595459489,,,,,,,,,,,,,,,,,,,,,0.0004814980288395064,0.0004801822123269798,,,,0.0020276426146256647,0.38390607457151826,0.0022910115675628872,0.15985803634916634,0.006934917442101415,0.10818234805435852,0.04357637071563876,0.00912063801661129,0.040635965790656564,0.0028083863809504747,0.01884156368478025,0.030600242520449638,0.037719989917716155
2026-02-02,0.002567712126100114,,,0.0006229212989897071,,,,,0.013672642426432211,,,0.0007712717248483782,,,,,,0.0036704037525193533,,,,,,,,,,,,,,,,,,,0.0011818050806011115,,,,,,,,,,0.0005360571940531176,,,,,,,,0.0013486709676169164,0.002628257673955955,,,,,,,,,0.005807362755817531,,,,0.002225555879555652,,0.0009217573945589496,0.003666610963897641,,,,0.0,0.0651706123287428,0.0007750859070682916,0.014802031976893042,0.0005532376463676979,0.03481360438412848,0.005725040449760789,0.007270007088248178,0.019033813649522353,0.007305256210799679,,,,,,,,,,,,,,,,,,,,,0.0004856522947582572,0.0004959650753926651,,,,0.0020517354741411706,0.3794739236484985,0.0021971650601785566,0.16161202418864984,0.00697549568223098,0.1086167537664272,0.044184112237120106,0.00912047293968494,0.04018147165259837,0.002686663663813,0.018610809934420495,0.03037550963927056,0.037926251714935064
2026-02-03,0.0024837413158300464,,,0.0006391218034660899,,,,,0.01408341194785729,,,0.0007720016812301466,,,,,,0.00367696747353337,,,,,,,,,,,,,,,,,,,0.0011238711524388524,,,,,,,,,,0.0005360110516972967,,,,,,,,0.0013569899673135915,0.002616168307176065,,,,,,,,,0.005897610730726747,,,,0.0021986290488043582,,0.0009139654870411573,0.0036689950069871123,,,,0.0,0.0659102672421164,0.0007576125220167137,0.01485575697496434,0.0005517597996523286,0.035165046790747716,0.005756842292612353,0.007416856784506526,0.019370176025577546,0.0074899658261398695,,,,,,,,,,,,,,,,,,,,,0.000489806560677008,0.0005117479384583504,,,,0.002075828333656677,0.37504177272547873,0.002103318552794225,0.16336601202813333,0.007016073922360545,0.10905115947849589,0.04479185375860146,0.00912030786275859,0.039726977514540164,0.002564940946675525,0.018380056184060738,0.03015077675809148,0.03813251351215397
2026-02-04,0.0023997705055599783,,,0.0006553223079424726,,,,,0.014494181469282372,,,0.0007727316376119152,,,,,,0.0036835311945473863,,,,,,,,,,,,,,,,,,,0.001065937224276593,,,,,,,,,,0.0005359649093414758,,,,,,,,0.0013653089670102665,0.0026040789403961747,,,,,,,,,0.0059878587056359615,,,,0.0021717022180530645,,0.0009061735795233651,0.0036713790500765837,,,,0.0,0.06664992215549,0.0007401391369651357,0.014909481973035635,0.0005502819529369593,0.03551648919736695,0.005788644135463916,0.007563706480764875,0.01970653840163274,0.00767467544148006,,,,,,,,,,,,,,,,,,,,,0.0004939608265957587,0.0005275308015240357,,,,0.002099921193172183,0.37060962180245893,0.0020094720454098946,0.1651199998676168,0.00705665216249011,0.10948556519056458,0.045399595280082805,0.009120142785832239,0.03927248337648197,0.0024432182295380496,0.018149302433700984,0.0299260438769124,0.03833877530937288
2026-02-05,0.00231579969528991,,,0.0006715228124188554,,,,,0.01490495099070745,,,0.0007734615939936837,,,,,,0.003690094915561403,,,,,,,,,,,,,,,,,,,0.0010080032961143337,,,,,,,,,,0.0005359187669856549,,,,,,,,0.0013736279667069416,0.002591989573616284,,,,,,,,,0.006078106680545177,,,,0.002144775387301771,,0.0008983816720055729,0.003673763093166055,,,,0.0,0.0673895770688636,0.0007226657519135579,0.01496320697110693,0.0005488041062215901,0.03586793160398618,0.0058204459783154795,0.007710556177023223,0.020042900777687934,0.00785938505682025,,,,,,,,,,,,,,,,,,,,,0.0004981150925145097,0.0005433136645897211,,,,0.002124014052687689,0.3661774708794392,0.0019156255380255631,0.1668739877071003,0.007097230402619675,0.10991997090263327,0.04600733680156416,0.009119977708905888,0.03881798923842377,0.002321495512400575,0.01791854868334123,0.029701310995733317,0.03854503710659178
2026-02-06,0.0022318288850198425,,,0.000687723316895238,,,,,0.015315720512132532,,,0.0007741915503754522,,,,,,0.0036966586365754193,,,,,,,,,,,,,,,,,,,0.0009500693679520744,,,,,,,,,,0.000535872624629834,,,,,,,,0.0013819469664036166,0.002579900206836394,,,,,,,,,0.006168354655454392,,,,0.0021178485565504774,,0.0008905897644877806,0.0036761471362555267,,,,0.0,0.06812923198223719,0.0007051923668619801,0.015016931969178228,0.0005473262595062208,0.03621937401060542,0.005852247821167043,0.007857405873281572,0.020379263153743124,0.00804409467216044,,,,,,,,,,,,,,,,,,,,,0.0005022693584332604,0.0005590965276554064,,,,0.002148106912203195,0.36174531995641945,0.0018217790306412317,0.16862797554658376,0.00713780864274924,0.11035437661470196,0.046615078323045504,0.009119812631979538,0.038363495100365574,0.0021997727952630997,0.017687794932981477,0.029476578114554237,0.03875129890381069
2026-02-07,0.002147858074749775,,,0.0007039238213716209,,,,,0.01572649003355761,,,0.0007749215067572206,,,,,,0.003703222357589436,,,,,,,,,,,,,,,,,,,0.0008921354397898151,,,,,,,,,,0.000535826482274013,,,,,,,,0.0013902659661002921,0.0025678108400565038,,,,,,,,,0.006258602630363607,,,,0.0020909217257991837,,0.0008827978569699884,0.003678531179344998,,,,0.0,0.06886888689561078,0.0006877189818104022,0.015070656967249525,0.0005458484127908516,0.03657081641722465,0.005884049664018606,0.00800425556953992,0.020715625529798318,0.00822880428750063,,,,,,,,,,,,,,,,,,,,,0.0005064236243520112,0.0005748793907210917,,,,0.0021721997717187008,0.35731316903339966,0.001727932523256901,0.17038196338606726,0.007178386882878805,0.11078878232677064,0.04722281984452685,0.009119647555053187,0.03790900096230737,0.0020780500781256246,0.017457041182621723,0.029251845233375158,0.0389575607010296
2026-02-08,0.0020638872644797067,,,0.0007201243258480036,,,,,0.016137259554982693,,,0.0007756514631389891,,,,,,0.0037097860786034524,,,,,,,,,,,,,,,,,,,0.0008342015116275558,,,,,,,,,,0.0005357803399181921,,,,,,,,0.0013985849657969672,0.002555721473276613,,,,,,,,,0.006348850605272823,,,,0.0020639948950478904,,0.0008750059494521962,0.0036809152224344696,,,,0.0,0.06960854180898439,0.0006702455967588243,0.01512438196532082,0.0005443705660754822,0.03692225882384388,0.005915851506870169,0.00815110526579827,0.02105198790585351,0.00841351390284082,,,,,,,,,,,,,,,,,,,,,0.000510577890270762,0.000590662253786777,,,,0.0021962926312342067,0.35288101811037986,0.0016340860158725696,0.17213595122555075,0.00721896512300837,0.11122318803883934,0.047830561366008204,0.009119482478126837,0.037454506824249174,0.00195632736098815,0.01722628743226197,0.02902711235219608,0.0391638224982485
2026-02-09,0.001979916454209639,,,0.0007363248303243863,,,,,0.016548029076407775,,,0.0007763814195207576,,,,,,0.003716349799617469,,,,,,,,,,,,,,,,,,,0.0007762675834652967,,,,,,,,,,0.0005357341975623713,,,,,,,,0.0014069039654936422,0.002543632106496723,,,,,,,,,0.006439098580182038,,,,0.0020370680642965966,,0.0008672140419344039,0.003683299265523941,,,,0.0,0.07034819672235798,0.0006527722117072465,0.015178106963392116,0.000542892719360113,0.03727370123046311,0.005947653349721732,0.008297954962056618,0.021388350281908705,0.00859822351818101,,,,,,,,,,,,,,,,,,,,,0.0005147321561895128,0.0006064451168524623,,,,0.0022203854907497126,0.3484488671873601,0.001540239508488239,0.17388993906503422,0.007259543363137935,0.11165759375090803,0.04843830288748955,0.009119317401200486,0.03700001268619098,0.0018346046438506747,0.016995533681902215,0.028802379471017,0.03937008429546741
2026-02-10,0.0018959456439395714,,,0.0007525253348007691,,,,,0.016958798597832853,,,0.0007771113759025262,,,,,,0.0037229135206314854,,,,,,,,,,,,,,,,,,,0.0007183336553030373,,,,,,,,,,0.0005356880552065504,,,,,,,,0.0014152229651903173,0.0025315427397168324,,,,,,,,,0.006529346555091253,,,,0.002010141233545303,,0.0008594221344166117,0.0036856833086134125,,,,0.0,0.07108785163573159,0.0006352988266556686,0.015231831961463414,0.0005414148726447437,0.03762514363708235,0.005979455192573296,0.008444804658314965,0.0217247126579639,0.0087829331335212,,,,,,,,,,,,,,,,,,,,,0.0005188864221082636,0.0006222279799181476,,,,0.002244478350265219,0.3440167162643403,0.0014463930011039076,0.17564392690451772,0.0073001216032675,0.11209199946297671,0.049046044408970896,0.009119152324274135,0.03654551854813278,0.0017128819267131995,0.01676477993154246,0.02857764658983792,0.039576346092686315
2026-02-11,0.0018119748336695033,,,0.0007687258392771517,,,,,0.017369568119257932,,,0.0007778413322842946,,,,,,0.003729477241645502,,,,,,,,,,,,,,,,,,,0.000660399727140778,,,,,,,,,,0.0005356419128507295,,,,,,,,0.0014235419648869923,0.0025194533729369422,,,,,,,,,0.006619594530000468,,,,0.001983214402794009,,0.0008516302268988195,0.003688067351702884,,,,0.0,0.07182750654910518,0.0006178254416040908,0.01528555695953471,0.0005399370259293744,0.037976586043701584,0.006011257035424859,0.008591654354573316,0.022061075034019093,0.008967642748861391,,,,,,,,,,,,,,,,,,,,,0.0005230406880270143,0.000638010842983833,,,,0.0022685712097807245,0.3395845653413206,0.001352546493719577,0.17739791474400118,0.007340699843397065,0.1125264051750454,0.04965378593045225,0.009118987247347785,0.036091024410074585,0.0015911592095757248,0.016534026181182708,0.02835291370865884,0.039782607889905224
2026-02-12,0.0017280040233994356,,,0.0007849263437535346,,,,,0.017780337640683014,,,0.0007785712886660631,,,,,,0.0037360409626595184,,,,,,,,,,,,,,,,,,,0.0006024657989785187,,,,,,,,,,0.0005355957704949085,,,,,,,,0.0014318609645836678,0.002507364006157052,,,,,,,,,0.006709842504909683,,,,0.0019562875720427154,,0.0008438383193810273,0.0036904513947923555,,,,0.0,0.07256716146247877,0.0006003520565525128,0.015339281957606006,0.0005384591792140052,0.03832802845032082,0.0060430588782764225,0.008738504050831663,0.022397437410074283,0.00915235236420158,,,,,,,,,,,,,,,,,,,,,0.0005271949539457652,0.0006537937060495183,,,,0.002292664069296231,0.3351524144183008,0.0012586999863352455,0.17915190258348468,0.00738127808352663,0.1129608108871141,0.050261527451933595,0.009118822170421434,0.03563653027201638,0.0014694364924382496,0.01630327243082295,0.028128180827479757,0.03998886968712413
2026-02-13,0.0016440332131293675,,,0.0008011268482299172,,,,,0.018191107162108096,,,0.0007793012450478316,,,,,,0.003742604683673535,,,,,,,,,,,,,,,,,,,0.0005445318708162594,,,,,,,,,,0.0005355496281390876,,,,,,,,0.0014401799642803428,0.0024952746393771615,,,,,,,,,0.006800090479818898,,,,0.001929360741291422,,0.0008360464118632352,0.003692835437881827,,,,0.0,0.07330681637585237,0.0005828786715009349,0.015393006955677302,0.000536981332498636,0.038679470856940054,0.006074860721127986,0.008885353747090012,0.022733799786129476,0.00933706197954177,,,,,,,,,,,,,,,,,,,,,0.0005313492198645159,0.0006695765691152036,,,,0.002316756928811737,0.33072026349528105,0.001164853478950915,0.18090589042296817,0.007421856323656195,0.11339521659918278,0.05086926897341494,0.009118657093495084,0.035182036133958185,0.0013477137753007745,0.016072518680463197,0.027903447946300678,0.04019513148434303
2026-02-14,0.0015600624028593,,,0.0008173273527063,,,,,0.018601876683533174,,,0.0007800312014296,,,,,,0.0037491684046875515,,,,,,,,,,,,,,,,,,,0.00048659794265399996,,,,,,,,,,0.0005355034857832667,,,,,,,,0.0014484989639770179,0.0024831852725972713,,,,,,,,,0.006890338454728114,,,,0.0019024339105401284,,0.0008282545043454429,0.0036952194809712984,,,,0.0,0.07404647128922597,0.0005654052864493571,0.0154467319537486,0.0005355034857832667,0.039030913263559286,0.006106662563979549,0.00903220344334836,0.02307016216218467,0.00952177159488196,,,,,,,,,,,,,,,,,,,,,0.0005355034857832667,0.0006853594321808889,,,,0.0023408497883272428,0.32628811257226126,0.0010710069715665833,0.18265987826245164,0.00746243456378576,0.11382962231125147,0.051477010494896294,0.009118492016568733,0.03472754199589999,0.0012259910581633,0.015841764930103443,0.0276787150651216,0.04040139328156194
2026-02-15,0.0015062314884874035,,,,,,,,0.018704761085765683,,,,,,,,,0.003755732125701568,,,,,,,,,,,,,,,,,,,0.0004952588813985991,,,,,,,,,,0.0005458995178091928,,,,,,,,0.001456817963673693,0.00252989608310175,,,,,,,,,0.006996788271702,,,,0.001932824703965285,,0.0008483975205518401,0.00369760352406077,,,,,0.07333789456027501,0.0005719604666910955,0.01549383910407695,,0.03942685070935454,0.00623793494222412,0.009545059122943405,0.02342374821282209,0.009748023036601237,,,,,,,,,,,,,,,,,,,,,,0.0007011422952465742,,,,0.0023737957357186043,0.3229868845367918,0.001067192005090526,0.1849288409512464,0.007521625089326043,0.11325563624703962,0.05129824333260351,0.009351165039420435,0.03505726219756766,0.001251107821839682,0.015589469421906714,0.028037898009642907,0.04003419317811926
2026-02-16,0.0014524005741155073,,,,,,,,0.018807645487998195,,,,,,,,,0.0037622958467155845,,,,,,,,,,,,,,,,,,,0.0005039198201431982,,,,,,,,,,0.0005562955498351191,,,,,,,,0.001465136963370368,0.0025766068936062293,,,,,,,,,0.007103238088675886,,,,0.0019632154973904417,,0.0008685405367582375,0.0036999875671502413,,,,,0.07262931783132405,0.000578515646932834,0.015540946254405302,,0.039822788155149794,0.006369207320468691,0.010057914802538448,0.023777334263459512,0.009974274478320513,,,,,,,,,,,,,,,,,,,,,,0.0007169251583122596,,,,0.0024067416831099657,0.31968565650132236,0.001063377038614469,0.18719780364004115,0.007580815614866326,0.11268165018282778,0.051119476170310714,0.009583838062272136,0.035386982399235344,0.0012762245855160643,0.015337173913709985,0.028397080954164215,0.03966699307467657
2026-02-17,0.0013985696597436108,,,,,,,,0.018910529890230704,,,,,,,,,0.003768859567729601,,,,,,,,,,,,,,,,,,,0.0005125807588877973,,,,,,,,,,0.0005666915818610453,,,,,,,,0.0014734559630670435,0.002623317704110708,,,,,,,,,0.0072096879056497715,,,,0.0019936062908155984,,0.0008886835529646347,0.003702371610239713,,,,,0.07192074110237309,0.0005850708271745725,0.015588053404733652,,0.04021872560094504,0.006500479698713261,0.010570770482133493,0.024130920314096933,0.010200525920039791,,,,,,,,,,,,,,,,,,,,,,0.0007327080213779449,,,,0.0024396876305013276,0.3163844284658529,0.0010595620721384118,0.1894667663288359,0.007640006140406609,0.11210766411861592,0.05094070900801792,0.009816511085123839,0.03571670260090302,0.0013013413491924464,0.015084878405513256,0.028756263898685522,0.039299792971233885
2026-02-18,0.0013447387453717143,,,,,,,,0.019013414292463213,,,,,,,,,0.0037754232887436175,,,,,,,,,,,,,,,,,,,0.0005212416976323964,,,,,,,,,,0.0005770876138869714,,,,,,,,0.0014817749627637185,0.0026700285146151873,,,,,,,,,0.007316137722623657,,,,0.002023997084240755,,0.000908826569171032,0.0037047556533291843,,,,,0.07121216437342213,0.0005916260074163109,0.015635160555062005,,0.040614663046740294,0.006631752076957832,0.011083626161728538,0.024484506364734353,0.010426777361759069,,,,,,,,,,,,,,,,,,,,,,0.0007484908844436302,,,,0.002472633577892689,0.31308320043038346,0.0010557471056623546,0.19173572901763067,0.0076991966659468915,0.11153367805440406,0.050761941845725134,0.010049184107975541,0.03604642280257069,0.0013264581128688286,0.014832582897316527,0.02911544684320683,0.0389325928677912
2026-02-19,0.001290907830999818,,,,,,,,0.019116298694695725,,,,,,,,,0.003781987009757634,,,,,,,,,,,,,,,,,,,0.0005299026363769955,,,,,,,,,,0.0005874836459128977,,,,,,,,0.0014900939624603936,0.002716739325119666,,,,,,,,,0.007422587539597543,,,,0.002054387877665912,,0.0009289695853774292,0.0037071396964186557,,,,,0.07050358764447118,0.0005981811876580493,0.015682267705390354,,0.04101060049253555,0.006763024455202402,0.011596481841323582,0.024838092415371774,0.010653028803478345,,,,,,,,,,,,,,,,,,,,,,0.0007642737475093155,,,,0.0025055795252840506,0.309781972394914,0.0010519321391862975,0.19400469170642543,0.0077583871914871745,0.11095969199019222,0.05058317468343235,0.010281857130827242,0.03637614300423837,0.0013515748765452107,0.0145802873891198,0.02947462978772814,0.03856539276434852
2026-02-20,0.0012370769166279215,,,,,,,,0.019219183096928234,,,,,,,,,0.0037885507307716506,,,,,,,,,,,,,,,,,,,0.0005385635751215946,,,,,,,,,,0.0005978796779388238,,,,,,,,0.0014984129621570686,0.0027634501356241454,,,,,,,,,0.007529037356571429,,,,0.002084778671091069,,0.0009491126015838266,0.003709523739508127,,,,,0.06979501091552022,0.0006047363678997877,0.015729374855718705,,0.041406537938330795,0.006894296833446973,0.012109337520918625,0.025191678466009195,0.010879280245197622,,,,,,,,,,,,,,,,,,,,,,0.0007800566105750008,,,,0.002538525472675412,0.3064807443594446,0.0010481171727102405,0.19627365439522015,0.007817577717027457,0.11038570592598036,0.05040440752113955,0.010514530153678944,0.03670586320590605,0.0013766916402215927,0.014327991880923069,0.029833812732249446,0.038198192660905836
