,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-11-30,0.0009218420662883392,,,0.00052121000044275,,,,,,0.0004142931817719917,0.00047094753972483697,,,,,0.00036351733459528393,,0.0002071465908859875,0.0001249603185189333,,,,,,,,,0.0002492664047427059,,0.00015867518435520148,,0.00021613060640179643,,,,0.00782556643909105,0.0012248410972200787,0.0002012165514315,,0.00422193505801255,0.0008321571492290144,0.0007578370475259536,0.0027873740722757397,,,0.0005175296776411856,,0.0020700685854535108,0.008152301872282093,,0.005289645907136436,0.0006974300579583072,0.012265497236512542,0.043488711517836315,0.39494406804442406,,,0.003899306300029625,0.00011889353130142499,,0.013067940432977428,0.019741137445505146,0.0012100349984913,0.017464656981506465,0.0027066535881853145,0.0004613064176433916,0.0003442019772461714,,0.0019500288045881608,0.02981198572420643,0.045917357185057184,0.03731261113924635,0.008086925821511836,0.0007554059380448642,,,,0.020332634648574193,0.00033893336616786787,,,,0.000258102361028348,,,0.00017787428701656008,,,,0.00024799260275656877,,,,,,,,,,,,0.0006765155038529749,0.2666486033371516,0.005356121567144422,0.015076826725687265,0.021410641326968106,,,,,,,,,,,
2024-12-01,0.0009450870910563856,,,0.0005322962753445633,,,,,,0.00041099939872284765,0.0004716484097060269,,,,,0.00036530434481634117,,0.00020549969936141429,0.00012556775312519522,,,,,,,,,0.00024825947459281494,,0.00015816075741593877,,0.0002124050055387347,,,,0.007794456147797817,0.0011824781089374552,0.00019820114366226192,,0.00415042600575449,0.0008014500549784816,0.0007438176413712306,0.002714740896445402,,,0.000500866796403151,,0.0020350960477691997,0.00794835806805254,,0.0051302435256692395,0.000679243833529798,0.011942935689371402,0.04316752023842865,0.3901550319730019,,,0.0038864014679755427,0.00011943429791628571,,0.01281490165512169,0.019959019877168565,0.0011744823565763224,0.017597800728921933,0.002727058616333735,0.00046374465207401104,0.00036161305887902925,,0.0019074117287289794,0.03090643073071017,0.04612660917396443,0.037734735909165124,0.008006251132001645,0.0007865605216558285,,,,0.020272596454133738,0.00035611315682642036,,,,0.00026075345195579594,,,0.00017738547199874565,,,,0.00025055645205101666,,,,,,,,,,,,0.0006781021318378898,0.270380250653442,0.005556426509948675,0.015080689908746519,0.021865242978139746,,,,,,,,,,,
2024-12-02,0.000968332115824432,,,0.0005433825502463765,,,,,,0.0004077056156737036,0.0004723492796872168,,,,,0.0003670913550373983,,0.00020385280783684107,0.00012617518773145713,,,,,,,,,0.00024725254444292396,,0.00015764633047667606,,0.000208679404675673,,,,0.007763345856504583,0.0011401151206548318,0.00019518573589302383,,0.0040789169534964295,0.0007707429607279491,0.0007297982352165077,0.002642107720615065,,,0.0004842039151651163,,0.002000123510084889,0.0077444142638229884,,0.004970841144202043,0.0006610576091012888,0.011620374142230262,0.042846328959020984,0.3853659959015797,,,0.0038734966359214606,0.00011997506453114642,,0.012561862877265951,0.020176902308831988,0.0011389297146613448,0.017730944476337406,0.0027474636444821555,0.0004661828865046305,0.000379024140511887,,0.0018647946528697985,0.03200087573721391,0.04633586116287168,0.0381568606790839,0.007925576442491455,0.0008177151052667928,,,,0.02021255825969328,0.00037329294748497297,,,,0.00026340454288324385,,,0.00017689665698093123,,,,0.0002531203013454646,,,,,,,,,,,,0.0006796887598228045,0.27411189796973245,0.00575673145275293,0.015084553091805774,0.022319844629311386,,,,,,,,,,,
2024-12-03,0.0009915771405924784,,,0.0005544688251481898,,,,,,0.00040441183262455955,0.00047305014966840677,,,,,0.00036887836525845554,,0.00020220591631226785,0.00012678262233771904,,,,,,,,,0.00024624561429303297,,0.00015713190353741334,,0.00020495380381261124,,,,0.00773223556521135,0.0010977521323722083,0.00019217032812378574,,0.00400740790123837,0.0007400358664774163,0.0007157788290617846,0.0025694745447847277,,,0.0004675410339270816,,0.0019651509724005786,0.007540470459593437,,0.004811438762734845,0.0006428713846727796,0.011297812595089121,0.042525137679613315,0.3805769598301576,,,0.0038605918038673785,0.00012051583114600713,,0.012308824099410212,0.020394784740495407,0.0011033770727463673,0.017864088223752874,0.002767868672630576,0.00046862112093524994,0.00039643522214474487,,0.0018221775770106171,0.033095320743717654,0.04654511315177893,0.03857898544900267,0.007844901752981264,0.0008488696888777571,,,,0.020152520065252824,0.00039047273814352547,,,,0.00026605563381069177,,,0.0001764078419631168,,,,0.0002556841506399125,,,,,,,,,,,,0.0006812753878077194,0.27784354528602284,0.005957036395557183,0.015088416274865027,0.022774446280483026,,,,,,,,,,,
2024-12-04,0.0010148221653605248,,,0.000565555100050003,,,,,,0.0004011180495754155,0.00047375101964959674,,,,,0.0003706653754795128,,0.00020055902478769463,0.00012739005694398096,,,,,,,,,0.000245238684143142,,0.00015661747659815063,,0.0002012282029495495,,,,0.007701125273918116,0.0010553891440895848,0.00018915492035454764,,0.003935898848980309,0.0007093287722268837,0.0007017594229070617,0.00249684136895439,,,0.0004508781526890469,,0.0019301784347162678,0.007336526655363884,,0.0046520363812676485,0.0006246851602442704,0.01097525104794798,0.04220394640020565,0.37578792375873543,,,0.0038476869718132964,0.00012105659776086785,,0.012055785321554473,0.02061266717215883,0.0010678244308313899,0.017997231971168346,0.002788273700778996,0.0004710593553658694,0.0004138463037776027,,0.0017795605011514362,0.034189765750221396,0.04675436514068618,0.03900111021892144,0.007764227063471073,0.0008800242724887213,,,,0.02009248187081237,0.0004076525288020781,,,,0.0002687067247381397,,,0.00017591902694530237,,,,0.00025824799993436043,,,,,,,,,,,,0.0006828620157926341,0.28157519260231323,0.006157341338361438,0.015092279457924282,0.023229047931654666,,,,,,,,,,,
2024-12-05,0.0010380671901285715,,,0.0005766413749518164,,,,,,0.00039782426652627145,0.00047445188963078666,,,,,0.00037245238570057,,0.0001989121332631214,0.00012799749155024287,,,,,,,,,0.000244231753993251,,0.00015610304965888792,,0.00019750260208648777,,,,0.007670014982624882,0.0010130261558069613,0.00018613951258530953,,0.003864389796722249,0.0006786216779763511,0.0006877400167523387,0.002424208193124053,,,0.0004342152714510122,,0.001895205897031957,0.0071325828511343324,,0.004492633999800452,0.0006064989358157613,0.01065268950080684,0.04188275512079798,0.37099888768731326,,,0.0038347821397592143,0.00012159736437572857,,0.011802746543698735,0.02083054960382225,0.0010322717889164122,0.018130375718583815,0.0028086787289274165,0.00047349758979648885,0.0004312573854104605,,0.001736943425292255,0.035284210756725144,0.04696361712959343,0.03942323498884022,0.007683552373960882,0.0009111788560996857,,,,0.020032443676371914,0.00042483231946063057,,,,0.00027135781566558765,,,0.00017543021192748795,,,,0.0002608118492288083,,,,,,,,,,,,0.0006844486437775489,0.2853068399186036,0.006357646281165692,0.015096142640983535,0.02368364958282631,,,,,,,,,,,
2024-12-06,0.0010613122148966179,,,0.0005877276498536296,,,,,,0.0003945304834771274,0.00047515275961197657,,,,,0.00037423939592162725,,0.0001972652417385482,0.00012860492615650475,,,,,,,,,0.00024322482384336001,,0.0001555886227196252,,0.00019377700122342605,,,,0.007638904691331648,0.0009706631675243378,0.00018312410481607143,,0.003792880744464189,0.0006479145837258184,0.0006737206105976158,0.002351575017293716,,,0.00041755239021297756,,0.0018602333593476465,0.006928639046904781,,0.004333231618333254,0.0005883127113872521,0.010330127953665698,0.041561563841390314,0.36620985161589115,,,0.003821877307705132,0.0001221381309905893,,0.011549707765842996,0.021048432035485672,0.0009967191470014345,0.018263519465999287,0.002829083757075837,0.00047593582422710825,0.00044866846704331835,,0.001694326349433074,0.036378655763228886,0.04717286911850068,0.03984535975875899,0.0076028776844506915,0.00094233343971065,,,,0.019972405481931455,0.0004420121101191831,,,,0.00027400890659303557,,,0.00017494139690967352,,,,0.00026337569852325626,,,,,,,,,,,,0.0006860352717624638,0.28903848723489406,0.006557951223969946,0.01510000582404279,0.024138251233997945,,,,,,,,,,,
2024-12-07,0.0010845572396646643,,,0.0005988139247554429,,,,,,0.00039123670042798335,0.00047585362959316654,,,,,0.0003760264061426845,,0.000195618350213975,0.00012921236076276666,,,,,,,,,0.00024221789369346903,,0.0001550741957803625,,0.0001900514003603643,,,,0.007607794400038415,0.0009283001792417143,0.00018010869704683334,,0.0037213716922061286,0.0006172074894752858,0.0006597012044428929,0.0022789418414633786,,,0.00040088950897494284,,0.0018252608216633357,0.006724695242675228,,0.004173829236866058,0.0005701264869587429,0.010007566406524558,0.04124037256198265,0.361420815544469,,,0.0038089724756510497,0.00012267889760545,,0.011296668987987257,0.02126631446714909,0.0009611665050864571,0.01839666321341476,0.0028494887852242574,0.0004783740586577277,0.0004660795486761761,,0.0016517092735738928,0.03747310076973263,0.04738212110740793,0.04026748452867776,0.0075222029949405,0.0009734880233216143,,,,0.019912367287491,0.0004591919007777357,,,,0.0002766599975204835,,,0.0001744525818918591,,,,0.00026593954781770415,,,,,,,,,,,,0.0006876218997473785,0.29277013455118445,0.0067582561667742,0.015103869007102044,0.02459285288516959,,,,,,,,,,,
2024-12-08,0.0011078022644327107,,,0.0006099001996572561,,,,,,0.0003879429173788393,0.00047655449957435646,,,,,0.0003778134163637417,,0.00019397145868940179,0.00012981979536902857,,,,,,,,,0.00024121096354357804,,0.00015455976884109978,,0.00018632579949730255,,,,0.0075766841087451815,0.0008859371909590908,0.00017709328927759525,,0.0036498626399480687,0.0005865003952247531,0.0006456817982881699,0.0022063086656330414,,,0.0003842266277369081,,0.0017902882839790249,0.0065207514384456764,,0.004014426855398861,0.0005519402625302338,0.009685004859383416,0.04091918128257498,0.3566317794730468,,,0.0037960676435969676,0.0001232196642203107,,0.011043630210131519,0.021484196898812515,0.0009256138631714795,0.018529806960830227,0.002869893813372678,0.00048081229308834716,0.00048349063030903396,,0.0016090921977147117,0.038567545776236375,0.04759137309631518,0.04068960929859653,0.00744152830543031,0.0010046426069325784,,,,0.019852329093050545,0.0004763716914362882,,,,0.0002793110884479314,,,0.00017396376687404467,,,,0.0002685033971121521,,,,,,,,,,,,0.0006892085277322933,0.2965017818674749,0.006958561109578454,0.015107732190161297,0.025047454536341225,,,,,,,,,,,
2024-12-09,0.0011310472892007571,,,0.0006209864745590694,,,,,,0.00038464913432969524,0.0004772553695555464,,,,,0.00037960042658479896,,0.00019232456716482857,0.00013042722997529046,,,,,,,,,0.00024020403339368706,,0.00015404534190183706,,0.00018260019863424083,,,,0.007545573817451947,0.0008435742026764673,0.00017407788150835716,,0.003578353587690008,0.0005557933009742204,0.0006316623921334469,0.0021336754898027043,,,0.00036756374649887346,,0.0017553157462947143,0.006316807634216125,,0.0038550244739316637,0.0005337540381017245,0.009362443312242275,0.040597990003167314,0.3518427434016247,,,0.0037831628115428855,0.0001237604308351714,,0.01079059143227578,0.021702079330475934,0.000890061221256502,0.0186629507082457,0.0028902988415210984,0.0004832505275189666,0.0005009017119418917,,0.0015664751218555306,0.03966199078274012,0.047800625085222426,0.04111173406851531,0.007360853615920119,0.001035797190543543,,,,0.019792290898610086,0.0004935514820948408,,,,0.0002819621793753793,,,0.00017347495185623024,,,,0.0002710672464066,,,,,,,,,,,,0.0006907951557172081,0.3002334291837653,0.007158866052382708,0.015111595373220552,0.02550205618751287,,,,,,,,,,,
2024-12-10,0.0011542923139688036,,,0.0006320727494608827,,,,,,0.0003813553512805512,0.00047795623953673634,,,,,0.0003813874368058562,,0.00019067767564025535,0.00013103466458155237,,,,,,,,,0.00023919710324379607,,0.00015353091496257435,,0.0001788745977711791,,,,0.007514463526158714,0.0008012112143938438,0.00017106247373911904,,0.003506844535431948,0.0005250862067236878,0.000617642985978724,0.002061042313972367,,,0.0003509008652608388,,0.0017203432086104035,0.006112863829986572,,0.0036956220924644666,0.0005155678136732154,0.009039881765101135,0.04027679872375965,0.3470537073302025,,,0.0037702579794888034,0.00012430119745003213,,0.010537552654420041,0.021919961762139353,0.0008545085793415244,0.018796094455661168,0.002910703869669519,0.00048568876194958607,0.0005183127935747496,,0.0015238580459963494,0.04075643578924386,0.04800987707412968,0.04153385883843408,0.007280178926409928,0.001066951774154507,,,,0.01973225270416963,0.0005107312727533934,,,,0.0002846132703028273,,,0.00017298613683841584,,,,0.0002736310957010479,,,,,,,,,,,,0.0006923817837021229,0.30396507650005566,0.007359170995186962,0.015115458556279805,0.025956657838684505,,,,,,,,,,,
2024-12-11,0.00117753733873685,,,0.0006431590243626959,,,,,,0.00037806156823140714,0.00047865710951792626,,,,,0.00038317444702691344,,0.00018903078411568213,0.00013164209918781428,,,,,,,,,0.0002381901730939051,,0.00015301648802331164,,0.00017514899690811736,,,,0.00748335323486548,0.0007588482261112204,0.00016804706596988098,,0.003435335483173888,0.0004943791124731551,0.0006036235798240011,0.0019884091381420295,,,0.0003342379840228041,,0.0016853706709260927,0.00590892002575702,,0.00353621971099727,0.0004973815892447062,0.008717320217959994,0.03995560744435198,0.34226467125878035,,,0.0037573531474347213,0.00012484196406489285,,0.010284513876564302,0.022137844193802776,0.0008189559374265469,0.01892923820307664,0.002931108897817939,0.00048812699638020547,0.0005357238752076074,,0.0014812409701371683,0.0418508807957476,0.04821912906303693,0.04195598360835285,0.0071995042368997375,0.0010981063577654715,,,,0.019672214509729176,0.0005279110634119459,,,,0.0002872643612302752,,,0.00017249732182060142,,,,0.0002761949449954958,,,,,,,,,,,,0.0006939684116870376,0.30769672381634605,0.007559475937991216,0.01511932173933906,0.026411259489856148,,,,,,,,,,,
2024-12-12,0.0012007823635048964,,,0.0006542452992645091,,,,,,0.0003747677851822631,0.0004793579794991162,,,,,0.0003849614572479707,,0.0001873838925911089,0.0001322495337940762,,,,,,,,,0.0002371832429440141,,0.00015250206108404892,,0.0001714233960450556,,,,0.007452242943572246,0.0007164852378285969,0.00016503165820064286,,0.0033638264309158276,0.00046367201822262246,0.000589604173669278,0.0019157759623116923,,,0.00031757510278476936,,0.0016503981332417822,0.005704976221527469,,0.0033768173295300728,0.00047919536481619697,0.008394758670818854,0.039634416164944314,0.33747563518735824,,,0.003744448315380639,0.00012538273067975357,,0.010031475098708564,0.022355726625466196,0.0007834032955115693,0.01906238195049211,0.0029515139259663594,0.000490565230810825,0.0005531349568404652,,0.0014386238942779872,0.04294532580225134,0.04842838105194418,0.04237810837827162,0.007118829547389547,0.0011292609413764356,,,,0.01961217631528872,0.0005450908540704984,,,,0.0002899154521577231,,,0.000172008506802787,,,,0.00027875879428994376,,,,,,,,,,,,0.0006955550396719525,0.3114283711326365,0.00775978088079547,0.015123184922398314,0.026865861141027784,,,,,,,,,,,
2024-12-13,0.0012240273882729428,,,0.0006653315741663225,,,,,,0.0003714740021331191,0.0004800588494803062,,,,,0.0003867484674690278,,0.0001857370010665357,0.0001328569684003381,,,,,,,,,0.00023617631279412312,,0.0001519876341447862,,0.0001676977951819939,,,,0.0074211326522790125,0.0006741222495459734,0.00016201625043140477,,0.0032923173786577674,0.0004329649239720898,0.000575584767514555,0.001843142786481355,,,0.0003009122215467347,,0.0016154255955574714,0.005501032417297916,,0.003217414948062876,0.0004610091403876878,0.008072197123677714,0.039313224885536645,0.33268659911593607,,,0.003731543483326557,0.0001259234972946143,,0.009778436320852825,0.022573609057129615,0.0007478506535965918,0.01919552569790758,0.00297191895411478,0.0004930034652414444,0.0005705460384733231,,0.001396006818418806,0.04403977080875508,0.048637633040851426,0.0428002331481904,0.007038154857879356,0.0011604155249874,,,,0.019552138120848262,0.000562270644729051,,,,0.00029256654308517104,,,0.00017151969178497256,,,,0.0002813226435843917,,,,,,,,,,,,0.0006971416676568673,0.3151600184489269,0.007960085823599725,0.015127048105457569,0.027320462792199428,,,,,,,,,,,
2024-12-14,0.0012472724130409892,,,0.0006764178490681357,,,,,,0.000368180219083975,0.0004807597194614961,,,,,0.00038853547769008504,,0.00018409010954196248,0.0001334644030066,,,,,,,,,0.00023516938264423213,,0.0001514732072055235,,0.00016397219431893217,,,,0.007390022360985779,0.00063175926126335,0.00015900084266216668,,0.003220808326399707,0.00040225782972155713,0.0005615653613598321,0.0017705096106510178,,,0.00028424934030870004,,0.0015804530578731606,0.005297088613068364,,0.003058012566595679,0.0004428229159591786,0.007749635576536572,0.03899203360612898,0.3278975630445139,,,0.003718638651272475,0.000126464263909475,,0.009525397542997086,0.022791491488793038,0.0007122980116816142,0.01932866944532305,0.0029923239822632003,0.0004954416996720639,0.0005879571201061809,,0.0013533897425596249,0.045134215815258824,0.048846885029758674,0.04322235791810917,0.006957480168369165,0.0011915701085983641,,,,0.019492099926407807,0.0005794504353876036,,,,0.00029521763401261895,,,0.00017103087676715814,,,,0.0002838864928788396,,,,,,,,,,,,0.0006987282956417821,0.3188916657652173,0.008160390766403978,0.015130911288516822,0.027775064443371064,,,,,,,,,,,
2024-12-15,0.0012705174378090356,,,0.0006875041239699489,,,,,,0.000364886436034831,0.00048146058944268603,,,,,0.0003903224879111423,,0.00018244321801738926,0.0001340718376128619,,,,,,,,,0.00023416245249434115,,0.00015095878026626078,,0.00016024659345587042,,,,0.007358912069692546,0.0005893962729807265,0.00015598543489292859,,0.0031492992741416473,0.0003715507354710245,0.0005475459552051092,0.0016978764348206804,,,0.0002675864590706653,,0.00154548052018885,0.005093144808838812,,0.0028986101851284822,0.00042463669153066947,0.007427074029395431,0.038670842326721314,0.3231085269730918,,,0.003705733819218393,0.0001270050305243357,,0.009272358765141347,0.02300937392045646,0.0006767453697666367,0.01946181319273852,0.003012729010411621,0.0004978799341026833,0.0006053682017390387,,0.001310772666700444,0.046228660821762566,0.04905613701866593,0.04364448268802794,0.006876805478858975,0.0012227246922093286,,,,0.019432061731967352,0.0005966302260461561,,,,0.0002978687249400669,,,0.0001705420617493437,,,,0.00028645034217328753,,,,,,,,,,,,0.0007003149236266969,0.3226233130815077,0.008360695709208232,0.015134774471576075,0.028229666094542707,,,,,,,,,,,
2024-12-16,0.001293762462577082,,,0.0006985903988717622,,,,,,0.0003615926529856869,0.00048216145942387594,,,,,0.0003921094981321995,,0.00018079632649281607,0.0001346792722191238,,,,,,,,,0.00023315552234445016,,0.00015044435332699807,,0.00015652099259280867,,,,0.007327801778399311,0.000547033284698103,0.0001529700271236905,,0.0030777902218835865,0.0003408436412204918,0.0005335265490503862,0.0016252432589903432,,,0.0002509235778326306,,0.0015105079825045392,0.00488920100460926,,0.002739207803661285,0.00040645046710216027,0.007104512482254291,0.038349651047313645,0.3183194909016696,,,0.003692828987164311,0.0001275457971391964,,0.009019319987285609,0.02322725635211988,0.0006411927278516591,0.01959495694015399,0.0030331340385600413,0.0005003181685333027,0.0006227792833718964,,0.0012681555908412626,0.047323105828266314,0.04926538900757318,0.044066607457946716,0.0067961307893487834,0.0012538792758202927,,,,0.019372023537526893,0.0006138100167047086,,,,0.00030051981586751484,,,0.00017005324673152928,,,,0.0002890141914677354,,,,,,,,,,,,0.0007019015516116116,0.3263549603977981,0.008561000652012487,0.01513863765463533,0.028684267745714344,,,,,,,,,,,
2024-12-17,0.0013170074873451285,,,0.0007096766737735756,,,,,,0.0003582988699365429,0.0004828623294050659,,,,,0.00039389650835325676,,0.00017914943496824282,0.0001352867068253857,,,,,,,,,0.00023214859219455918,,0.00014992992638773536,,0.00015279539172974695,,,,0.007296691487106078,0.0005046702964154796,0.00014995461935445238,,0.0030062811696255267,0.00031013654696995926,0.0005195071428956633,0.001552610083160006,,,0.00023426069659459594,,0.0014755354448202284,0.004685257200379708,,0.002579805422194088,0.00038826424267365107,0.00678195093511315,0.03802845976790598,0.31353045483024744,,,0.0036799241551102287,0.00012808656375405713,,0.00876628120942987,0.0234451387837833,0.0006056400859366816,0.01972810068756946,0.0030535390667084618,0.0005027564029639221,0.0006401903650047543,,0.0012255385149820817,0.048417550834770055,0.049474640996480426,0.044488732227865486,0.006715456099838592,0.0012850338594312572,,,,0.019311985343086438,0.0006309898073632611,,,,0.00030317090679496275,,,0.00016956443171371486,,,,0.00029157804076218336,,,,,,,,,,,,0.0007034881795965265,0.3300866077140885,0.008761305594816741,0.015142500837694584,0.029138869396885987,,,,,,,,,,,
2024-12-18,0.001340252512113175,,,0.0007207629486753888,,,,,,0.00035500508688739884,0.0004835631993862559,,,,,0.000395683518574314,,0.00017750254344366963,0.0001358941414316476,,,,,,,,,0.0002311416620446682,,0.00014941549944847264,,0.00014906979086668523,,,,0.007265581195812844,0.00046230730813285616,0.0001469392115852143,,0.0029347721173674664,0.0002794294527194266,0.0005054877367409404,0.0014799769073296687,,,0.00021759781535656128,,0.0014405629071359179,0.004481313396150156,,0.0024204030407268913,0.0003700780182451419,0.00645938938797201,0.03770726848849831,0.3087414187588253,,,0.003667019323056146,0.00012862733036891785,,0.008513242431574131,0.023663021215446722,0.000570087444021704,0.01986124443498493,0.0030739440948568822,0.0005051946373945416,0.0006576014466376122,,0.0011829214391229006,0.0495119958412738,0.049683892985387675,0.04491085699778426,0.006634781410328402,0.0013161884430422214,,,,0.019251947148645983,0.0006481695980218137,,,,0.00030582199772241067,,,0.00016907561669590043,,,,0.00029414189005663125,,,,,,,,,,,,0.0007050748075814413,0.33381825503037893,0.008961610537620995,0.015146364020753839,0.029593471048057627,,,,,,,,,,,
2024-12-19,0.0013634975368812213,,,0.000731849223577202,,,,,,0.0003517113038382548,0.0004842640693674458,,,,,0.00039747052879537123,,0.0001758556519190964,0.0001365015760379095,,,,,,,,,0.00023013473189477715,,0.00014890107250920993,,0.00014534419000362348,,,,0.00723447090451961,0.0004199443198502327,0.0001439238038159762,,0.002863263065109406,0.00024872235846889394,0.0004914683305862174,0.0014073437314993315,,,0.00020093493411852656,,0.001405590369451607,0.004277369591920603,,0.0022610006592596946,0.0003518917938166327,0.006136827840830868,0.037386077209090644,0.30395238268740316,,,0.003654114491002064,0.00012916809698377857,,0.008260203653718393,0.02388090364711014,0.0005345348021067264,0.019994388182400402,0.0030943491230053023,0.000507632871825161,0.0006750125282704699,,0.0011403043632637194,0.050606440847777545,0.04989314497429493,0.045332981767703034,0.006554106720818211,0.0013473430266531857,,,,0.019191908954205528,0.0006653493886803663,,,,0.00030847308864985864,,,0.000168586801678086,,,,0.0002967057393510792,,,,,,,,,,,,0.000706661435566356,0.3375499023466693,0.00916191548042525,0.015150227203813092,0.030048072699229267,,,,,,,,,,,
2024-12-20,0.0013867425616492677,,,0.0007429354984790153,,,,,,0.00034841752078911074,0.0004849649393486357,,,,,0.00039925753901642847,,0.0001742087603945232,0.00013710901064417142,,,,,,,,,0.00022912780174488617,,0.00014838664556994722,,0.00014161858914056173,,,,0.007203360613226377,0.0003775813315676092,0.0001409083960467381,,0.002791754012851346,0.00021801526421836128,0.0004774489244314944,0.0013347105556689941,,,0.00018427205288049184,,0.0013706178317672963,0.004073425787691052,,0.002101598277792497,0.00033370556938812357,0.005814266293689727,0.03706488592968298,0.299163346615981,,,0.003641209658947982,0.0001297088635986393,,0.008007164875862654,0.02409878607877356,0.0004989821601917489,0.020127531929815874,0.0031147541511537227,0.0005100711062557805,0.0006924236099033278,,0.0010976872874045383,0.05170088585428129,0.05010239696320218,0.045755106537621805,0.00647343203130802,0.00137849761026415,,,,0.01913187075976507,0.0006825291793389188,,,,0.00031112417957730655,,,0.00016809798666027158,,,,0.0002992695886455271,,,,,,,,,,,,0.0007082480635512709,0.34128154966295976,0.009362220423229504,0.015154090386872347,0.030502674350400907,,,,,,,,,,,
2024-12-21,0.0014099875864173141,,,0.0007540217733808286,,,,,,0.0003451237377399667,0.0004856658093298257,,,,,0.0004010445492374857,,0.00017256186886994998,0.00013771644525043333,,,,,,,,,0.00022812087159499518,,0.0001478722186306845,,0.0001378929882775,,,,0.007172250321933143,0.00033521834328498575,0.0001378929882775,,0.0027202449605932856,0.00018730816996782857,0.00046342951827677145,0.0012620773798386572,,,0.00016760917164245715,,0.0013356452940829857,0.0038694819834615,,0.0019421958963252999,0.0003155193449596143,0.005491704746548586,0.03674369465027531,0.29437431054455887,,,0.0036283048268939,0.0001302496302135,,0.007754126098006914,0.024316668510436984,0.00046342951827677145,0.020260675677231343,0.0031351591793021432,0.0005125093406864,0.0007098346915361856,,0.0010550702115453572,0.05279533086078503,0.050311648952109427,0.046177231307540575,0.006392757341797829,0.0014096521938751143,,,0.0001378929882775,0.019071832565324614,0.0006997089699974714,,,,0.00031377527050475447,,,0.00016760917164245715,,,,0.000301833437939975,,,,,,,,,,,,0.0007098346915361856,0.34501319697925015,0.009562525366033758,0.0151579535699316,0.030957276001572546,0.0006901356890531285,,,,,,,,,,
2024-12-22,0.0013761564322131406,,,0.0007436237556990477,,,,,,,0.0004863666793110156,,,,,0.00040283155945854295,,,0.00013832387985669524,,,,,,,,,0.0002271139414451042,,0.0001473577916914218,,0.0001376639931895518,,,,0.007197225392720016,0.0003320379157452633,0.0001376639931895518,,0.002784478770359854,0.0001941769722698801,0.000457875924755062,0.0012310904510951194,,,0.00016631888429147475,,0.0013396358456015658,0.003811372135770552,,0.0019439067982602203,,0.0054278730899475335,0.03631134527944479,0.29030236670253223,,,0.0035782732302322225,0.0001307903968283607,,0.0075492164285197285,0.02454504693801303,0.0004604668101819155,0.02019504332268721,0.0031975084257653682,0.0006307580731618504,0.0007083170714060846,,0.0010221558562877133,0.055297265114376694,0.05026870597229924,0.04642952703015532,0.00640862713073738,0.0015468617244290286,,,0.00016905246756851837,0.018783078452914312,0.0007869158301274015,,,,0.0003164263614322024,,,,,,,0.0003043972872344229,,,,,,,,,,,,0.0007053499058962565,0.34676150931995736,0.009723157127748879,0.015188179349488707,0.03093809125070663,0.0006985390764941234,,,,,,,,,,
