,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01318193875652336,,,,0.0016895134010285234,,0.0016475752373003583,0.000694040342100975,,,0.000694040342100975,,0.0014507529205209785,0.001923234179100393,,0.001916340448328134,,0.007159371600469665,0.019197407378149834,0.2695098740181752,,,0.0008195014296298518,,,,0.04241072446373953,,0.04241539930392581,0.0009785592187004197,0.0007602760347902965,,,,0.08373218495398756,0.061108249572238676,0.02546616553861112,0.0094609644147567,0.0007637229001764303,,,0.021861512729498885,,,,,,,,,,,,,,,,,,,,,,0.0010654515389302661,0.35672223621181076,0.003222227271180561,0.024414494467366966,0.00484906838807672,0.003764391024430632,
2024-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013187884220055143,,,,0.001790095810844918,,0.0016567170627355388,0.00069444010400075,,,0.00069444010400075,,0.0014343790867964142,0.0019024446332228215,,0.001894172156296111,,0.006910084667781858,0.01886369367795326,0.26543307570474484,,,0.0008152855984267322,,,,0.04317000095865553,,0.042047740758529656,0.0009674278314507536,0.0007739229352279357,,,,0.08710935153067108,0.06049434321799441,0.025832912552037374,0.0093951794551685,0.0007780591736912964,,,0.02155627167251486,,,,,,,,,,,,,,,,,,,,,,0.0010608243693630394,0.3581044322678021,0.003223916050046643,0.02440244870792537,0.004968512936362154,0.0037756006017193784,
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013193829683586926,,,,0.0018906782206613126,,0.0016658588881707194,0.000694839865900525,,,0.000694839865900525,,0.0014180052530718501,0.0018816550873452503,,0.0018720038642640877,,0.00666079773509405,0.018529979977756687,0.26135627739131445,,,0.0008110697672236125,,,,0.04392927745357152,,0.0416800822131335,0.0009562964442010875,0.000787569835665575,,,,0.0904865181073546,0.05988043686375015,0.026199659565463627,0.0093293944955803,0.0007923954472061625,,,0.02125103061553084,,,,,,,,,,,,,,,,,,,,,,0.0010561971997958125,0.35948662832379336,0.003225604828912725,0.024390402948483776,0.005087957484647588,0.003786810179008125,
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013199775147118707,,,,0.0019912606304777073,,0.0016750007136059,0.0006952396278003,,,0.0006952396278003,,0.0014016314193472858,0.0018608655414676788,,0.0018498355722320644,,0.006411510802406243,0.018196266277560113,0.25727947907788407,,,0.000806853936020493,,,,0.044688553948487524,,0.04131242366773734,0.0009451650569514214,0.0008012167361032143,,,,0.09386368468403812,0.05926653050950589,0.026566406578889878,0.009263609535992099,0.0008067317207210285,,,0.020945789558546816,,,,,,,,,,,,,,,,,,,,,,0.0010515700302285856,0.3608688243797847,0.0032272936077788073,0.024378357189042178,0.005207402032933022,0.0037980197562968716,
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01320572061065049,,,,0.0020918430402941017,,0.0016841425390410805,0.000695639389700075,,,0.000695639389700075,,0.0013852575856227215,0.0018400759955901074,,0.0018276672802000412,,0.006162223869718436,0.01786255257736354,0.2532026807644537,,,0.0008026381048173733,,,,0.04544783044340352,,0.04094476512234118,0.0009340336697017553,0.0008148636365408536,,,,0.09724085126072164,0.05865262415526162,0.02693315359231613,0.009197824576403899,0.0008210679942358947,,,0.020640548501562793,,,,,,,,,,,,,,,,,,,,,,0.001046942860661359,0.362251020435776,0.0032289823866448893,0.024366311429600582,0.005326846581218456,0.003809229333585618,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013211666074182272,,,,0.0021924254501104966,,0.001693284364476261,0.00069603915159985,,,0.00069603915159985,,0.0013688837518981572,0.001819286449712536,,0.001805498988168018,,0.005912936937030629,0.017528838877166966,0.2491258824510233,,,0.0007984222736142537,,,,0.04620710693831952,,0.04057710657694502,0.0009229022824520892,0.0008285105369784929,,,,0.10061801783740518,0.05803871780101736,0.027299900605742385,0.009132039616815699,0.0008354042677507607,,,0.02033530744457877,,,,,,,,,,,,,,,,,,,,,,0.0010423156910941323,0.3636332164917673,0.0032306711655109713,0.024354265670158984,0.005446291129503889,0.0038204389108743644,
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013217611537714053,,,,0.0022930078599268915,,0.0017024261899114415,0.000696438913499625,,,0.000696438913499625,,0.001352509918173593,0.0017984969038349645,,0.0017833306961359948,,0.005663650004342821,0.017195125176970395,0.24504908413759294,,,0.000794206442411134,,,,0.04696638343323551,,0.04020944803154887,0.0009117708952024232,0.0008421574374161322,,,,0.1039951844140887,0.0574248114467731,0.02766664761916864,0.0090662546572275,0.0008497405412656268,,,0.020030066387594747,,,,,,,,,,,,,,,,,,,,,,0.0010376885215269054,0.3650154125477586,0.0032323599443770537,0.02434221991071739,0.005565735677789323,0.0038316484881631106,
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013223557001245835,,,,0.002393590269743286,,0.001711568015346622,0.0006968386753994,,,0.0006968386753994,,0.0013361360844490286,0.001777707357957393,,0.0017611624041039716,,0.0054143630716550145,0.01686141147677382,0.24097228582416255,,,0.0007899906112080143,,,,0.047725659928151504,,0.03984178948615271,0.0009006395079527572,0.0008558043378537715,,,,0.10737235099077222,0.05681090509252883,0.028033394632594893,0.0090004696976393,0.0008640768147804928,,,0.019724825330610724,,,,,,,,,,,,,,,,,,,,,,0.0010330613519596785,0.3663976086037499,0.0032340487232431357,0.024330174151275794,0.005685180226074758,0.0038428580654518573,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013229502464777618,,,,0.0024941726795596805,,0.0017207098407818026,0.000697238437299175,,,0.000697238437299175,,0.0013197622507244643,0.0017569178120798216,,0.0017389941120719483,,0.005165076138967207,0.016527697776577248,0.23689548751073217,,,0.0007857747800048947,,,,0.048484936423067504,,0.03947413094075655,0.0008895081207030911,0.0008694512382914107,,,,0.11074951756745574,0.05619699873828456,0.028400141646021147,0.0089346847380511,0.0008784130882953589,,,0.0194195842736267,,,,,,,,,,,,,,,,,,,,,,0.0010284341823924518,0.36777980465974125,0.0032357375021092177,0.024318128391834195,0.005804624774360191,0.0038540676427406034,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013235447928309399,,,,0.002594755089376075,,0.0017298516662169832,0.0006976381991989501,,,0.0006976381991989501,,0.0013033884169999,0.00173612826620225,,0.0017168258200399252,,0.0049157892062794,0.016193984076380674,0.2328186891973018,,,0.000781558948801775,,,,0.049244212917983504,,0.0391064723953604,0.000878376733453425,0.0008830981387290501,,,,0.11412668414413926,0.0555830923840403,0.0287668886594474,0.0088688997784629,0.000892749361810225,,,0.019114343216642675,,,,,,,,,,,,,,,,,,,,,,0.001023807012825225,0.3691620007157326,0.0032374262809753,0.0243060826323926,0.005924069322645625,0.00386527722002935,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013241393391841182,,,,0.00269533749919247,,0.0017389934916521637,0.000698037961098725,,,0.000698037961098725,,0.0012870145832753358,0.0017153387203246787,,0.001694657528007902,,0.004666502273591593,0.0158602703761841,0.22874189088387142,,,0.0007773431175986554,,,,0.0500034894128995,,0.03873881384996424,0.000867245346203759,0.0008967450391666893,,,,0.11750385072082278,0.05496918602979604,0.029133635672873654,0.0088031148188747,0.000907085635325091,,,0.018809102159658652,,,,,,,,,,,,,,,,,,,,,,0.0010191798432579982,0.37054419677172384,0.003239115059841382,0.024294036872951005,0.0060435138709310585,0.0038764867973180967,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013247338855372964,,,,0.0027959199090088647,,0.0017481353170873443,0.0006984377229985,,,0.0006984377229985,,0.0012706407495507715,0.0016945491744471072,,0.0016724892359758787,,0.004417215340903786,0.015526556675987527,0.22466509257044104,,,0.0007731272863955357,,,,0.05076276590781549,,0.03837115530456808,0.0008561139589540929,0.0009103919396043287,,,,0.1208810172975063,0.054355279675551774,0.029500382686299908,0.0087373298592865,0.0009214219088399571,,,0.01850386110267463,,,,,,,,,,,,,,,,,,,,,,0.0010145526736907715,0.37192639282771517,0.003240803838707464,0.024281991113509406,0.006162958419216493,0.003887696374606843,
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013253284318904747,,,,0.002896502318825259,,0.0017572771425225248,0.0006988374848982751,,,0.0006988374848982751,,0.0012542669158262072,0.0016737596285695358,,0.0016503209439438554,,0.004167928408215979,0.015192842975790955,0.22058829425701065,,,0.0007689114551924161,,,,0.05152204240273149,,0.038003496759171924,0.0008449825717044268,0.0009240388400419679,,,,0.12425818387418983,0.0537413733213075,0.02986712969972616,0.0086715448996983,0.0009357581823548232,,,0.018198620045690606,,,,,,,,,,,,,,,,,,,,,,0.0010099255041235446,0.3733085888837065,0.003242492617573546,0.02426994535406781,0.006282402967501927,0.0038989059518955895,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013259229782436528,,,,0.0029970847286416536,,0.0017664189679577054,0.00069923724679805,,,0.00069923724679805,,0.001237893082101643,0.0016529700826919645,,0.0016281526519118321,,0.003918641475528171,0.014859129275594381,0.21651149594358027,,,0.0007646956239892965,,,,0.05228131889764749,,0.037635838213775766,0.0008338511844547607,0.0009376857404796073,,,,0.12763535045087335,0.05312746696706325,0.030233876713152412,0.0086057599401101,0.0009500944558696893,,,0.017893378988706583,,,,,,,,,,,,,,,,,,,,,,0.001005298334556318,0.37469078493969776,0.0032441813964396286,0.024257899594626216,0.006401847515787361,0.003910115529184336,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01326517524596831,,,,0.0030976671384580485,,0.001775560793392886,0.000699637008697825,,,0.000699637008697825,,0.0012215192483770788,0.0016321805368143929,,0.001605984359879809,,0.0036693545428403643,0.014525415575397809,0.2124346976301499,,,0.0007604797927861769,,,,0.053040595392563485,,0.037268179668379614,0.0008227197972050947,0.0009513326409172465,,,,0.13101251702755687,0.05251356061281898,0.030600623726578666,0.0085399749805219,0.0009644307293845553,,,0.01758813793172256,,,,,,,,,,,,,,,,,,,,,,0.001000671164989091,0.3760729809956891,0.0032458701753057106,0.024245853835184617,0.0065212920640727945,0.003921325106473082,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013271120709500093,,,,0.0031982495482744434,,0.0017847026188280665,0.0007000367705976001,,,0.0007000367705976001,,0.0012051454146525145,0.0016113909909368216,,0.0015838160678477858,,0.0034200676101525567,0.014191701875201235,0.20835789931671952,,,0.0007562639615830572,,,,0.05379987188747948,,0.036900521122983455,0.0008115884099554286,0.0009649795413548858,,,,0.1343896836042404,0.051899654258574714,0.03096737074000492,0.0084741900209337,0.0009787670028994213,,,0.017282896874738538,,,,,,,,,,,,,,,,,,,,,,0.0009960439954218644,0.3774551770516804,0.0032475589541717926,0.024233808075743022,0.006640736612358229,0.003932534683761829,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013277066173031874,,,,0.003298831958090838,,0.001793844444263247,0.000700436532497375,,,0.000700436532497375,,0.0011887715809279502,0.0015906014450592502,,0.0015616477758157625,,0.00317078067746475,0.013857988175004662,0.20428110100328914,,,0.0007520481303799376,,,,0.05455914838239548,,0.0365328625775873,0.0008004570227057625,0.000978626441792525,,,,0.1377668501809239,0.05128574790433045,0.03133411775343117,0.008408405061345499,0.0009931032764142875,,,0.016977655817754515,,,,,,,,,,,,,,,,,,,,,,0.0009914168258546375,0.37883737310767174,0.003249247733037875,0.024221762316301423,0.006760181160643662,0.003943744261050575,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013283011636563657,,,,0.0033994143679072324,,0.0018029862696984276,0.00070083629439715,,,0.00070083629439715,,0.001172397747203386,0.0015698118991816787,,0.0015394794837837395,,0.002921493744776942,0.013524274474808088,0.20020430268985878,,,0.0007478322991768179,,,,0.05531842487731148,,0.036165204032191145,0.0007893256354560965,0.0009922733422301645,,,,0.14114401675760743,0.05067184155008619,0.03170086476685743,0.008342620101757299,0.0010074395499291536,,,0.01667241476077049,,,,,,,,,,,,,,,,,,,,,,0.0009867896562874108,0.38021956916366306,0.003250936511903957,0.024209716556859828,0.006879625708929096,0.003954953838339321,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01328895710009544,,,,0.003499996777723627,,0.0018121280951336081,0.0007012360562969251,,,0.0007012360562969251,,0.0011560239134788216,0.0015490223533041073,,0.0015173111917517162,,0.0026722068120891354,0.013190560774611514,0.1961275043764284,,,0.0007436164679736983,,,,0.05607770137222747,,0.035797545486794986,0.0007781942482064304,0.0010059202426678036,,,,0.14452118333429095,0.050057935195841924,0.03206761178028368,0.0082768351421691,0.0010217758234440195,,,0.016367173703786465,,,,,,,,,,,,,,,,,,,,,,0.000982162486720184,0.38160176521965433,0.003252625290770039,0.024197670797418233,0.0069990702572145305,0.003966163415628068,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01329490256362722,,,,0.0036005791875400213,,0.0018212699205687887,0.0007016358181967,,,0.0007016358181967,,0.0011396500797542573,0.0015282328074265358,,0.001495142899719693,,0.0024229198794013286,0.012856847074414942,0.192050706062998,,,0.0007394006367705786,,,,0.056836977867143465,,0.03542988694139883,0.0007670628609567643,0.001019567143105443,,,,0.14789834991097447,0.049444028841597654,0.032434358793709935,0.0082110501825809,0.0010361120969588856,,,0.016061932646802446,,,,,,,,,,,,,,,,,,,,,,0.0009775353171529572,0.38298396127564566,0.0032543140696361214,0.024185625037976635,0.007118514805499965,0.003977372992916815,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013300848027159003,,,,0.0037011615973564166,,0.0018304117460039694,0.000702035580096475,,,0.000702035580096475,,0.001123276246029693,0.0015074432615489644,,0.0014729746076876697,,0.002173632946713521,0.012523133374218369,0.18797390774956763,,,0.0007351848055674589,,,,0.057596254362059465,,0.03506222839600267,0.0007559314737070982,0.0010332140435430823,,,,0.151275516487658,0.0488301224873534,0.03280110580713619,0.0081452652229927,0.0010504483704737518,,,0.01575669158981842,,,,,,,,,,,,,,,,,,,,,,0.0009729081475857304,0.384366157331637,0.0032560028485022034,0.02417357927853504,0.007237959353785398,0.003988582570205561,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013306793490690786,,,,0.003801744007172811,,0.0018395535714391498,0.0007024353419962501,,,0.0007024353419962501,,0.0011069024123051287,0.001486653715671393,,0.0014508063156556464,,0.0019243460140257141,0.012189419674021795,0.18389710943613724,,,0.0007309689743643393,,,,0.05835553085697546,,0.03469456985060651,0.0007448000864574321,0.0010468609439807214,,,,0.15465268306434152,0.04821621613310913,0.03316785282056244,0.0080794802634045,0.0010647846439886177,,,0.015451450532834397,,,,,,,,,,,,,,,,,,,,,,0.0009682809780185036,0.38574835338762825,0.0032576916273682854,0.024161533519093444,0.007357403902070831,0.003999792147494307,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013312738954222567,,,,0.0039023264169892056,,0.0018486953968743303,0.000702835103896025,,,0.000702835103896025,,0.0010905285785805644,0.0014658641697938215,,0.0014286380236236233,,0.0016750590813379065,0.011855705973825223,0.17982031112270688,,,0.0007267531431612198,,,,0.05911480735189145,,0.03432691130521036,0.000733668699207766,0.0010605078444183608,,,,0.15802984964102504,0.047602309778864864,0.033534599833988696,0.0080136953038163,0.0010791209175034838,,,0.015146209475850374,,,,,,,,,,,,,,,,,,,,,,0.0009636538084512768,0.3871305494436196,0.003259380406234368,0.024149487759651846,0.007476848450356266,0.004011001724783054,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01331868441775435,,,,0.0040029088268056,,0.001857837222309511,0.0007032348657958,,,0.0007032348657958,,0.0010741547448560001,0.00144507462391625,,0.0014064697315916,,0.0014257721486501,0.01152199227362865,0.1757435128092765,,,0.0007225373119581001,,,,0.05987408384680745,,0.0339592527598142,0.0007225373119581001,0.0010741547448560001,,,,0.16140701621770856,0.0469884034246206,0.03390134684741495,0.0079479103442281,0.00109345719101835,,,0.01484096841886635,,,,,,,,,,,,,,,,,,,,,,0.00095902663888405,0.3885127454996109,0.00326106918510045,0.02413744200021025,0.0075962929986417,0.0040222113020718,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013150713556179982,,,,0.0040513846200025535,,0.0018669790477446916,,,,,,0.0011246634239795966,0.0014823361645019803,,0.001419957286478643,,,0.011468213467326484,0.17275855796677717,,,0.0007831494090385203,,,,0.05939717198322923,,0.033744688811046676,0.0007559799716025769,0.0010972751666225697,,,,0.16758169526500358,0.046069286863452595,0.03351138924647653,0.007894340079344227,0.0011706647523428999,,,0.01482152567976815,,,,,,,,,,,,,,,,,,,,,,0.0009543994693168232,0.3868635445833206,0.003531947137422016,0.023893018885116458,0.007830836660494733,0.004188492844280375,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012982742694605613,,,,0.004099860413199507,,0.0018761208731798722,,,,,,0.001175172103103193,0.0015195977050877108,,0.0014334448413656858,,,0.011414434661024321,0.16977360312427786,,,0.0008437615061189405,,,,0.05892026011965101,,0.03353012486227915,0.0007894226312470537,0.0011203955883891394,,,,0.17375637431229862,0.04515017030228459,0.0331214316455381,0.007840769814460354,0.00124787231366745,,,0.014802082940669951,,,,,,,,,,,,,,,,,,,,,,0.0009497722997495964,0.38521434366703033,0.003802825089743582,0.023648595770022665,0.008065380322347764,0.004354774386488951,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012814771833031246,,,,0.0041483362063964606,,0.0018852626986150527,,,,,,0.0012256807822267895,0.001556859245673441,,0.0014469323962527287,,,0.011360655854722157,0.16678864828177853,,,0.0009043736031993608,,,,0.0584433482560728,,0.03331556091351162,0.0008228652908915305,0.001143516010155709,,,,0.17993105335959364,0.04423105374111658,0.03273147404459968,0.0077871995495764805,0.001325079874992,,,0.01478264020157175,,,,,,,,,,,,,,,,,,,,,,0.0009451451301823696,0.38356514275074005,0.004073703042065148,0.023404172654928872,0.008299923984200796,0.0045210559286975255,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012646800971456878,,,,0.004196811999593414,,0.0018944045240502333,,,,,,0.001276189461350386,0.0015941207862591714,,0.0014604199511397715,,,0.011306877048419992,0.1638036934392792,,,0.000964985700279781,,,,0.05796643639249458,,0.0331009969647441,0.0008563079505360073,0.0011666364319222787,,,,0.18610573240688866,0.04331193717994857,0.032341516443661254,0.007733629284692607,0.00140228743631655,,,0.014763197462473551,,,,,,,,,,,,,,,,,,,,,,0.0009405179606151429,0.38191594183444977,0.004344580994386714,0.02315974953983508,0.008534467646053829,0.0046873374709061,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01247883010988251,,,,0.004245287792790368,,0.0019035463494854138,,,,,,0.0013266981404739823,0.0016313823268449019,,0.0014739075060268144,,,0.011253098242117827,0.1608187385967799,,,0.0010255977973602014,,,,0.05748952452891636,,0.032886433015976574,0.000889750610180484,0.0011897568536888483,,,,0.19228041145418368,0.042392820618780566,0.031951558842722834,0.007680059019808734,0.0014794949976411,,,0.01474375472337535,,,,,,,,,,,,,,,,,,,,,,0.0009358907910479161,0.3802667409181595,0.004615458946708281,0.022915326424741287,0.00876901130790686,0.004853619013114675,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012310859248308142,,,,0.004293763585987321,,0.0019126881749205943,,,,,,0.0013772068195975788,0.0016686438674306321,,0.0014873950609138572,,,0.011199319435815664,0.15783378375428056,,,0.0010862098944406215,,,,0.05701261266533814,,0.03267186906720905,0.0009231932698249608,0.0012128772754554178,,,,0.1984550905014787,0.041473704057612554,0.03156160124178441,0.00762648875492486,0.00155670255896565,,,0.014724311984277151,,,,,,,,,,,,,,,,,,,,,,0.0009312636214806893,0.3786175400018692,0.004886336899029847,0.022670903309647494,0.009003554969759893,0.00501990055532325,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012142888386733774,,,,0.0043422393791842755,,0.001921830000355775,,,,,,0.001427715498721175,0.0017059054080163626,,0.0015008826158009001,,,0.0111455406295135,0.15484882891178123,,,0.0011468219915210418,,,,0.05653570080175993,,0.032457305118441526,0.0009566359294694376,0.0012359976972219876,,,,0.20462976954877374,0.04055458749644455,0.031171643640845986,0.0075729184900409875,0.0016339101202901998,,,0.01470486924517895,,,,,,,,,,,,,,,,,,,,,,0.0009266364519134626,0.3769683390855789,0.005157214851351412,0.022426480194553698,0.009238098631612925,0.005186182097531826,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011974917525159407,,,,0.004390715172381229,,0.0019309718257909554,,,,,,0.0014782241778447717,0.001743166948602093,,0.0015143701706879429,,,0.011091761823211334,0.15186387406928192,,,0.001207434088601462,,,,0.05605878893818171,,0.032242741169674,0.0009900785891139145,0.0012591181189885571,,,,0.21080444859606876,0.03963547093527654,0.030781686039907562,0.007519348225157115,0.00171111768161475,,,0.01468542650608075,,,,,,,,,,,,,,,,,,,,,,0.0009220092823462358,0.37531913816928864,0.005428092803672979,0.022182057079459905,0.009472642293465956,0.0053524636397404,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01180694666358504,,,,0.0044391909655781825,,0.001940113651226136,,,,,,0.0015287328569683679,0.0017804284891878232,,0.0015278577255749858,,,0.011037983016909171,0.1488789192267826,,,0.0012680461856818823,,,,0.05558187707460349,,0.03202817722090647,0.0010235212487583912,0.0012822385407551269,,,,0.21697912764336377,0.03871635437410854,0.03039172843896914,0.007465777960273241,0.0017883252429393,,,0.014665983766982551,,,,,,,,,,,,,,,,,,,,,,0.000917382112779009,0.37366993725299835,0.005698970755994545,0.021937633964366113,0.009707185955318989,0.005518745181948975,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01163897580201067,,,,0.004487666758775136,,0.0019492554766613165,,,,,,0.0015792415360919645,0.0018176900297735537,,0.0015413452804620286,,,0.010984204210607007,0.14589396438428326,,,0.0013286582827623026,,,,0.05510496521102527,,0.03181361327213895,0.0010569639084028679,0.0013053589625216964,,,,0.22315380669065882,0.03779723781294053,0.030001770838030718,0.007412207695389368,0.00186553280426385,,,0.01464654102788435,,,,,,,,,,,,,,,,,,,,,,0.0009127549432117822,0.37202073633670807,0.0059698487083161104,0.02169321084927232,0.009941729617172022,0.005685026724157551,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011471004940436303,,,,0.0045361425519720895,,0.001958397302096497,,,,,,0.0016297502152155608,0.001854951570359284,,0.0015548328353490715,,,0.010930425404304842,0.14290900954178393,,,0.0013892703798427228,,,,0.05462805334744705,,0.031599049323371424,0.0010904065680473448,0.0013284793842882662,,,,0.22932848573795384,0.03687812125177252,0.029611813237092294,0.0073586374305054944,0.0019427403655884,,,0.014627098288786151,,,,,,,,,,,,,,,,,,,,,,0.0009081277736445554,0.3703715354204178,0.006240726660637677,0.021448787734178527,0.010176273279025053,0.005851308266366126,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011303034078861934,,,,0.004584618345169043,,0.001967539127531678,,,,,,0.0016802588943391572,0.0018922131109450143,,0.0015683203902361145,,,0.010876646598002677,0.13992405469928462,,,0.001449882476923143,,,,0.054151141483868834,,0.0313844853746039,0.0011238492276918215,0.0013515998060548357,,,,0.23550316478524885,0.035959004690604514,0.02922185563615387,0.007305067165621622,0.00201994792691295,,,0.01460765554968795,,,,,,,,,,,,,,,,,,,,,,0.0009035006040773286,0.3687223345041275,0.006511604612959243,0.021204364619084735,0.010410816940878085,0.0060175898085747005,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011135063217287567,,,,0.0046330941383659965,,0.001976680952966858,,,,,,0.0017307675734627537,0.0019294746515307448,,0.0015818079451231572,,,0.010822867791700514,0.1369390998567853,,,0.0015104945740035632,,,,0.05367422962029062,,0.031169921425836373,0.0011572918873362984,0.0013747202278214053,,,,0.24167784383254387,0.03503988812943651,0.028831898035215447,0.007251496900737748,0.0020971554882374998,,,0.014588212810589751,,,,,,,,,,,,,,,,,,,,,,0.0008988734345101018,0.3670731335878372,0.006782482565280809,0.020959941503990942,0.010645360602731118,0.006183871350783275,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0109670923557132,,,,0.00468156993156295,,0.001985822778402039,,,,,,0.00178127625258635,0.001966736192116475,,0.0015952955000102,,,0.01076908898539835,0.13395414501428599,,,0.0015711066710839836,,,,0.0531973177567124,,0.03095535747706885,0.001190734546980775,0.001397840649587975,,,,0.2478525228798389,0.034120771568268496,0.028441940434277023,0.007197926635853875,0.00217436304956205,,,0.01456877007149155,,,,,,,,,,,,,,,,,,,,,,0.0008942462649428751,0.36542393267154694,0.007053360517602376,0.02071551838889715,0.010879904264584149,0.00635015289299185,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010799121494138832,,,,0.0047300457247599036,,0.001994964603837219,,,,,,0.0018317849317099465,0.0020039977327022053,,0.001608783054897243,,,0.010715310179096185,0.13096919017178665,,,0.0016317187681644037,,,,0.05272040589313418,,0.030740793528301325,0.001224177206625252,0.0014209610713545446,,,,0.2540272019271339,0.03320165500710049,0.028051982833338603,0.007144356370970002,0.0022515706108866,,,0.01454932733239335,,,,,,,,,,,,,,,,,,,,,,0.0008896190953756483,0.36377473175525665,0.007324238469923941,0.020471095273803357,0.011114447926437182,0.006516434435200426,
