,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013714026426895822,,,,0.024777572894734926,0.00320471860800999,,0.005952434456308486,0.0030507384317128372,0.017753354393477923,0.008072739546852397,0.0030167534814348903,0.004935117447790324,,0.005422277598907844,,0.03191575938835733,0.02689244669995132,,0.05812563677983618,0.02868142374125969,0.16066754673208505,0.2114061651485307,0.22555550592286244,0.0024566088337450755,,0.007890652090177978,,0.0020214854606559985,0.1201878891459533,0.003774591342412963,0.006675100486193359,0.001230215225950752,,,,,0.01752952265420127,,0.0032627028878777845,0.0008549823151302385,0.004015242468033472,,,,0.009823410605479537,,,,,,,0.0009650266412554452,,,,,,,,,,,0.0006313325587793026,,,,,0.00259159044362601,0.002635946577148743,,,,,,,,,,,,
2024-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001369856294089244,,,,0.024238867219537427,0.003257715643849185,,0.005847166292369347,0.0030264325498137205,0.01782551039941606,0.00793388332240278,0.003090062551200355,0.00485120682060366,,0.0053561826352960746,,0.031307902792468596,0.02700536241754884,,0.0576806573197245,0.02791359680704767,0.1604975193738937,0.20833063051104544,0.23254394233226774,0.002405068860389245,,0.0077548300963826205,,0.002032195637002555,0.11868951357901095,0.00407748583238568,0.006690601026639316,0.0012344204165855724,,,,,0.017556810844689574,,0.003424861864186785,0.0008463419188046549,0.00404840814881022,,,,0.00961674659047273,,,,,,,0.0009647630395854156,,,,,,,,,,,0.0006320560409221707,,,,,0.002594039007089995,0.0027729961089789502,,,,,,,,,,,,
2024-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013683099454889062,,,,0.023700161544339928,0.0033107126796883797,,0.005741898128430206,0.0030021266679146033,0.017897666405354194,0.0077950270979531625,0.0031633716209658203,0.004767296193416996,,0.005290087671684305,,0.03070004619657986,0.02711827813514636,,0.05723567785961282,0.02714576987283565,0.16032749201570234,0.20525509587356022,0.23953237874167305,0.0023535288870334143,,0.007619008102587263,,0.0020429058133491114,0.1171911380120686,0.004380380322358397,0.006706101567085272,0.0012386256072203928,,,,,0.01758409903517788,,0.0035870208404957856,0.0008377015224790713,0.004081573829586969,,,,0.009410082575465923,,,,,,,0.0009644994379153858,,,,,,,,,,,0.0006327795230650387,,,,,0.00259648757055398,0.0029100456408091575,,,,,,,,,,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001366763596888568,,,,0.02316145586914243,0.003363709715527575,,0.005636629964491067,0.002977820786015486,0.017969822411292333,0.007656170873503546,0.003236680690731285,0.004683385566230332,,0.005223992708072537,,0.030092189600691127,0.02723119385274388,,0.05679069839950113,0.026377942938623628,0.160157464657511,0.202179561236075,0.24652081515107835,0.0023019889136775833,,0.007483186108791906,,0.002053615989695668,0.11569276244512625,0.004683274812331114,0.006721602107531229,0.0012428307978552132,,,,,0.017611387225666183,,0.0037491798168047866,0.0008290611261534878,0.0041147395103637175,,,,0.009203418560459116,,,,,,,0.0009642358362453561,,,,,,,,,,,0.0006335030052079068,,,,,0.002598936134017965,0.0030470951726393643,,,,,,,,,,,,
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013652172482882302,,,,0.022622750193944934,0.00341670675136677,,0.005531361800551927,0.002953514904116369,0.01804197841723047,0.007517314649053928,0.00330998976049675,0.0045994749390436684,,0.005157897744460767,,0.029484333004802393,0.027344109570341397,,0.056345718939389444,0.025610116004411605,0.15998743729931963,0.19910402659858975,0.25350925156048365,0.0022504489403217527,,0.007347364114996549,,0.0020643261660422242,0.1141943868781839,0.004986169302303832,0.006737102647977185,0.0012470359884900336,,,,,0.01763867541615449,,0.003911338793113787,0.0008204207298279041,0.004147905191140466,,,,0.008996754545452307,,,,,,,0.0009639722345753263,,,,,,,,,,,0.0006342264873507749,,,,,0.0026013846974819502,0.0031841447044695715,,,,,,,,,,,,
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013636708996878923,,,,0.022084044518747434,0.0034697037872059647,,0.0054260936366127875,0.002929209022217252,0.01811413442316861,0.007378458424604311,0.003383298830262215,0.0045155643118570035,,0.005091802780848998,,0.028876476408913658,0.02745702528793892,,0.05590073947927776,0.024842289070199586,0.15981740994112828,0.19602849196110453,0.2604976879698889,0.002198908966965922,,0.007211542121201192,,0.0020750363423887807,0.11269601131124155,0.005289063792276548,0.006752603188423141,0.0012512411791248538,,,,,0.017665963606642795,,0.004073497769422788,0.0008117803335023206,0.004181070871917214,,,,0.0087900905304455,,,,,,,0.0009637086329052966,,,,,,,,,,,0.0006349499694936429,,,,,0.002603833260945935,0.0033211942362997788,,,,,,,,,,,,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013621245510875542,,,,0.021545338843549935,0.00352270082304516,,0.005320825472673648,0.0029049031403181346,0.018186290429106744,0.007239602200154694,0.00345660790002768,0.00443165368467034,,0.005025707817237228,,0.028268619813024923,0.02756994100553644,,0.05545576001916608,0.024074462135987563,0.15964738258293693,0.1929529573236193,0.26748612437929425,0.002147368993610091,,0.007075720127405835,,0.002085746518735337,0.1111976357442992,0.005591958282249266,0.006768103728869098,0.0012554463697596742,,,,,0.0176932517971311,,0.004235656745731789,0.0008031399371767371,0.004214236552693963,,,,0.008583426515438693,,,,,,,0.0009634450312352668,,,,,,,,,,,0.000635673451636511,,,,,0.00260628182440992,0.003458243768129986,,,,,,,,,,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013605782024872163,,,,0.021006633168352436,0.0035756978588843548,,0.005215557308734508,0.0028805972584190175,0.018258446435044883,0.007100745975705077,0.0035299169697931452,0.004347743057483677,,0.004959612853625459,,0.02766076321713619,0.027682856723133958,,0.05501078055905439,0.02330663520177554,0.15947735522474557,0.18987742268613406,0.2744745607886996,0.0020958290202542605,,0.006939898133610477,,0.0020964566950818935,0.10969926017735684,0.0058948527722219824,0.006783604269315054,0.0012596515603944946,,,,,0.017720539987619403,,0.004397815722040789,0.0007944995408511535,0.0042474022334707115,,,,0.008376762500431886,,,,,,,0.0009631814295652371,,,,,,,,,,,0.000636396933779379,,,,,0.002608730387873905,0.0035952932999601932,,,,,,,,,,,,
2024-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013590318538868782,,,,0.020467927493154937,0.0036286948947235496,,0.005110289144795368,0.0028562913765199003,0.01833060244098302,0.0069618897512554595,0.00360322603955861,0.004263832430297012,,0.0048935178900136895,,0.027052906621247458,0.02779577244073148,,0.054565801098942705,0.02253880826756352,0.15930732786655422,0.18680188804864883,0.28146299719810486,0.00204428904689843,,0.0068040761398151205,,0.00210716687142845,0.1082008846104145,0.0061977472621947,0.006799104809761011,0.001263856751029315,,,,,0.01774782817810771,,0.00455997469834979,0.00078585914452557,0.00428056791424746,,,,0.00817009848542508,,,,,,,0.0009629178278952073,,,,,,,,,,,0.0006371204159222471,,,,,0.00261117895133789,0.0037323428317904,,,,,,,,,,,,
2024-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013574855052865403,,,,0.019929221817957442,0.0036816919305627444,,0.0050050209808562285,0.002831985494620783,0.018402758446921155,0.006823033526805843,0.003676535109324075,0.004179921803110349,,0.00482742292640192,,0.02644505002535872,0.027908688158329,,0.05412082163883102,0.0217709813333515,0.1591373005083629,0.1837263534111636,0.28845143360751013,0.0019927490735425994,,0.0066682541460197624,,0.0021178770477750064,0.10670250904347214,0.006500641752167417,0.006814605350206967,0.0012680619416641354,,,,,0.017775116368596015,,0.0047221336746587905,0.0007772187481999863,0.004313733595024209,,,,0.007963434470418272,,,,,,,0.0009626542262251777,,,,,,,,,,,0.0006378438980651152,,,,,0.002613627514801875,0.0038693923636206073,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013559391566862024,,,,0.01939051614275994,0.0037346889664019393,,0.004899752816917089,0.002807679612721666,0.018474914452859294,0.0066841773023562255,0.00374984417908954,0.004096011175923684,,0.0047613279627901515,,0.02583719342946999,0.028021603875926518,,0.05367584217871933,0.021003154399139478,0.15896727315017153,0.18065081877367836,0.29543987001691546,0.0019412091001867683,,0.006532432152224406,,0.002128587224121563,0.1052041334765298,0.006803536242140134,0.006830105890652923,0.0012722671322989557,,,,,0.017802404559084318,,0.004884292650967792,0.0007685783518744028,0.004346899275800957,,,,0.007756770455411465,,,,,,,0.0009623906245551479,,,,,,,,,,,0.0006385673802079832,,,,,0.00261607607826586,0.0040064418954508145,,,,,,,,,,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013543928080858643,,,,0.018851810467562444,0.0037876860022411345,,0.004794484652977949,0.0027833737308225488,0.01854707045879743,0.006545321077906608,0.0038231532488550053,0.0040121005487370204,,0.004695232999178382,,0.02522933683358125,0.02813451959352404,,0.05323086271860765,0.020235327464927455,0.15879724579198018,0.17757528413619314,0.30242830642632074,0.0018896691268309378,,0.006396610158429048,,0.0021392974004681192,0.10370575790958744,0.007106430732112852,0.00684560643109888,0.001276472322933776,,,,,0.017829692749572624,,0.005046451627276792,0.0007599379555488192,0.004380064956577705,,,,0.007550106440404658,,,,,,,0.0009621270228851182,,,,,,,,,,,0.0006392908623508514,,,,,0.002618524641729845,0.004143491427281022,,,,,,,,,,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013528464594855264,,,,0.018313104792364945,0.0038406830380803294,,0.004689216489038809,0.0027590678489234316,0.01861922646473557,0.0064064648534569914,0.00389646231862047,0.003928189921550357,,0.004629138035566613,,0.02462148023769252,0.02824743531112156,,0.052785883258495966,0.019467500530715436,0.15862721843378882,0.1744997494987079,0.30941674283572607,0.0018381291534751072,,0.006260788164633692,,0.0021500075768146757,0.10220738234264509,0.007409325222085568,0.006861106971544836,0.0012806775135685963,,,,,0.01785698094006093,,0.005208610603585793,0.0007512975592232356,0.0044132306373544546,,,,0.007343442425397851,,,,,,,0.0009618634212150884,,,,,,,,,,,0.0006400143444937193,,,,,0.0026209732051938298,0.004280540959111229,,,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013513001108851883,,,,0.017774399117167446,0.003893680073919524,,0.004583948325099669,0.0027347619670243144,0.018691382470673704,0.006267608629007374,0.003969771388385935,0.003844279294363692,,0.004563043071954843,,0.024013623641803785,0.028360351028719078,,0.05234090379838428,0.018699673596503416,0.15845719107559747,0.17142421486122267,0.31640517924513134,0.0017865891801192764,,0.006124966170838334,,0.002160717753161232,0.10070900677570274,0.007712219712058286,0.006876607511990793,0.0012848827042034167,,,,,0.017884269130549236,,0.005370769579894794,0.000742657162897652,0.004446396318131203,,,,0.007136778410391044,,,,,,,0.0009615998195450586,,,,,,,,,,,0.0006407378266365875,,,,,0.002623421768657815,0.004417590490941436,,,,,,,,,,,,
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013497537622848505,,,,0.017235693441969947,0.0039466771097587195,,0.00447868016116053,0.0027104560851251972,0.018763538476611843,0.0061287524045577566,0.0040430804581514,0.003760368667177029,,0.004496948108343075,,0.02340576704591505,0.0284732667463166,,0.051895924338272593,0.017931846662291393,0.15828716371740612,0.16834868022373745,0.3233936156545366,0.0017350492067634456,,0.0059891441770429776,,0.0021714279295077885,0.09921063120876039,0.008015114202031003,0.0068921080524367495,0.001289087894838237,,,,,0.01791155732103754,,0.005532928556203794,0.0007340167665720685,0.004479561998907951,,,,0.006930114395384237,,,,,,,0.0009613362178750289,,,,,,,,,,,0.0006414613087794555,,,,,0.0026258703321218,0.004554640022771643,,,,,,,,,,,,
2024-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013482074136845126,,,,0.016696987766772448,0.003999674145597914,,0.0043734119972213895,0.00268615020322608,0.01883569448254998,0.00598989618010814,0.0041163895279168645,0.003676458039990364,,0.004430853144731305,,0.022797910450026316,0.028586182463914117,,0.05145094487816091,0.01716401972807937,0.15811713635921476,0.16527314558625222,0.33038205206394194,0.001683509233407615,,0.0058533221832476195,,0.002182138105854345,0.09771225564181804,0.00831800869200372,0.006907608592882706,0.0012932930854730575,,,,,0.017938845511525844,,0.005695087532512796,0.000725376370246485,0.0045127276796847,,,,0.00672345038037743,,,,,,,0.0009610726162049991,,,,,,,,,,,0.0006421847909223236,,,,,0.002628318895585785,0.00469168955460185,,,,,,,,,,,,
2024-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013466610650841745,,,,0.016158282091574952,0.004052671181437109,,0.004268143833282251,0.0026618443213269633,0.018907850488488115,0.0058510399556585225,0.00418969859768233,0.0035925474128037007,,0.004364758181119536,,0.02219005385413758,0.02869909818151164,,0.05100596541804923,0.01639619279386735,0.1579471090010234,0.16219761094876697,0.3373704884733473,0.0016319692600517842,,0.005717500189452263,,0.0021928482822009014,0.09621388007487569,0.008620903181976437,0.0069231091333286626,0.0012974982761078779,,,,,0.01796613370201415,,0.0058572465088217954,0.0007167359739209014,0.0045458933604614485,,,,0.006516786365370623,,,,,,,0.0009608090145349694,,,,,,,,,,,0.0006429082730651916,,,,,0.00263076745904977,0.004828739086432058,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013451147164838366,,,,0.015619576416377451,0.004105668217276304,,0.00416287566934311,0.0026375384394278457,0.018980006494426254,0.005712183731208905,0.004263007667447795,0.0035086367856170374,,0.0042986632175077664,,0.021582197258248847,0.02881201389910916,,0.05056098595793754,0.015628365859655328,0.15777708164283205,0.15912207631128172,0.34435892488275255,0.0015804292866959534,,0.005581678195656905,,0.002203558458547458,0.09471550450793334,0.008923797671949153,0.006938609673774619,0.001301703466742698,,,,,0.017993421892502453,,0.006019405485130797,0.0007080955775953178,0.004579059041238197,,,,0.006310122350363816,,,,,,,0.0009605454128649397,,,,,,,,,,,0.0006436317552080597,,,,,0.002633216022513755,0.004965788618262265,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013435683678834985,,,,0.015080870741179954,0.0041586652531155,,0.004057607505403971,0.002613232557528729,0.01905216250036439,0.0055733275067592885,0.00433631673721326,0.0034247261584303725,,0.004232568253895997,,0.020974340662360112,0.02892492961670668,,0.050116006497825855,0.014860538925443305,0.1576070542846407,0.1560465416737965,0.3513473612921578,0.0015288893133401228,,0.005445856201861548,,0.0022142686348940142,0.09321712894099098,0.009226692161921872,0.006954110214220575,0.0013059086573775185,,,,,0.01802071008299076,,0.0061815644614397975,0.0006994551812697342,0.004612224722014946,,,,0.006103458335357009,,,,,,,0.00096028181119491,,,,,,,,,,,0.0006443552373509278,,,,,0.00263566458597774,0.005102838150092472,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013420220192831606,,,,0.014542165065982455,0.004211662288954694,,0.003952339341464831,0.002588926675629612,0.01912431850630253,0.005434471282309671,0.0044096258069787255,0.003340815531243709,,0.004166473290284228,,0.02036648406647138,0.0290378453343042,,0.04967102703771417,0.014092711991231285,0.15743702692644934,0.15297100703631128,0.35833579770156315,0.001477349339984292,,0.005310034208066191,,0.0022249788112405707,0.09171875337404863,0.009529586651894588,0.006969610754666532,0.0013101138480123389,,,,,0.018047998273479065,,0.006343723437748798,0.0006908147849441507,0.004645390402791694,,,,0.005896794320350202,,,,,,,0.0009600182095248802,,,,,,,,,,,0.0006450787194937958,,,,,0.0026381131494417247,0.005239887681922678,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013404756706828225,,,,0.014003459390784956,0.004264659324793889,,0.0038470711775256913,0.0025646207937304946,0.019196474512240665,0.005295615057860054,0.00448293487674419,0.003256904904057044,,0.004100378326672458,,0.019758627470582643,0.02915076105190172,,0.04922604757760249,0.013324885057019262,0.157266999568258,0.14989547239882606,0.3653242341109685,0.0014258093666284614,,0.005174212214270834,,0.002235688987587127,0.09022037780710628,0.009832481141867305,0.006985111295112488,0.0013143190386471592,,,,,0.01807528646396737,,0.006505882414057799,0.000682174388618567,0.0046785560835684425,,,,0.0056901303053433945,,,,,,,0.0009597546078548505,,,,,,,,,,,0.0006458022016366639,,,,,0.0026405617129057098,0.005376937213752886,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013389293220824846,,,,0.013464753715587457,0.004317656360633084,,0.0037418030135865517,0.0025403149118313774,0.019268630518178804,0.005156758833410437,0.004556243946509655,0.003172994276870381,,0.00403428336306069,,0.019150770874693912,0.029263676769499238,,0.0487810681174908,0.012557058122807243,0.15709697221006663,0.14681993776134084,0.37231267052037376,0.0013742693932726306,,0.005038390220475477,,0.0022463991639336835,0.08872200224016392,0.010135375631840023,0.007000611835558445,0.0013185242292819796,,,,,0.018102574654455673,,0.006668041390366799,0.0006735339922929835,0.004711721764345192,,,,0.005483466290336587,,,,,,,0.0009594910061848207,,,,,,,,,,,0.0006465256837795319,,,,,0.002643010276369695,0.005513986745583094,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013373829734821467,,,,0.01292604804038996,0.004370653396472279,,0.003636534849647412,0.0025160090299322603,0.01934078652411694,0.00501790260896082,0.00462955301627512,0.003089083649683716,,0.00396818839944892,,0.018542914278805177,0.02937659248709676,,0.048336088657379116,0.01178923118859522,0.15692694485187528,0.14374440312385559,0.37930110692977903,0.0013227294199167998,,0.0049025682266801195,,0.00225710934028024,0.08722362667322157,0.01043827012181274,0.007016112376004401,0.0013227294199167998,,,,,0.01812986284494398,,0.0068302003666758,0.0006648935959674,0.00474488744512194,0.0006613647099583999,,,0.0052768022753297795,,,,,,,0.000959227404514791,,,,,,,,,,,0.0006472491659224,,,,,0.00264545883983368,0.005651036277413301,,0.0006472491659224,,,,,,,,,,
2024-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013358366248818086,,,,0.01317047462133419,0.004305421758908722,,0.003531266685708272,0.0024718725571541323,0.018944020336493797,0.0050348869957295445,0.00460774099587325,0.0030051730224970527,,0.003943952959629504,,0.018422374215775226,0.029031763039529295,,0.04750135203025167,0.011629201954097546,0.15448294697063306,0.14185946200575147,0.3839355553899492,0.0013000858396740097,,0.004934371580436254,,0.0022025418800434363,0.08634909449943473,0.010781384006674721,0.006889388690303423,0.001366352210087367,,,,,0.017835403320246485,,0.007463347945096184,0.0006862895317940693,0.005152451070690732,0.0006616386101605758,,,0.005466266491982506,,,,,,,0.0009589638028447612,,,,,,,,,,,0.0006487298804651241,,,,,0.002616376563673782,0.006779750729245731,,0.0006487298804651241,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013342902762814707,,,,0.013414901202278423,0.004240190121345164,,0.0034259985217691327,0.0024277360843760047,0.018547254148870655,0.0050518713824982695,0.00458592897547138,0.0029212623953103894,,0.003919717519810087,,0.018301834152745274,0.02868693359196183,,0.04666661540312423,0.01146917271959987,0.15203894908939086,0.13997452088764734,0.3885700038501194,0.0012774422594312195,,0.004966174934192388,,0.002147974419806633,0.08547456232564789,0.011124497891536703,0.006762665004602444,0.001409975000257934,,,,,0.017540943795548995,,0.008096495523516569,0.0007076854676207386,0.0055600146962595225,0.0006619125103627517,,,0.005655730708635232,,,,,,,0.0009587002011747315,,,,,,,,,,,0.0006502105950078481,,,,,0.002587294287513884,0.007908465181078163,,0.0006502105950078481,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013327439276811328,,,,0.013659327783222654,0.004174958483781608,,0.0033207303578299927,0.0023835996115978766,0.018150487961247512,0.0050688557692669944,0.00456411695506951,0.0028373517681237245,,0.003895482079990671,,0.018181294089715323,0.028342104144394368,,0.04583187877599678,0.011309143485102197,0.14959495120814864,0.13808957976954322,0.3932044523102896,0.0012547986791884294,,0.004997978287948523,,0.0020934069595698293,0.08460003015186104,0.011467611776398684,0.006635941318901465,0.0014535977904285013,,,,,0.0172464842708515,,0.008729643101936952,0.0007290814034474078,0.005967578321828314,0.0006621864105649276,,,0.005845194925287959,,,,,,,0.0009584365995047018,,,,,,,,,,,0.0006516913095505723,,,,,0.002558212011353986,0.009037179632910593,,0.0006516913095505723,,,,,,,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013311975790807947,,,,0.013903754364166885,0.004109726846218051,,0.003215462193890853,0.0023394631388197486,0.01775372177362437,0.005085840156035719,0.00454230493466764,0.002753441140937061,,0.0038712466401712546,,0.01806075402668537,0.027997274696826904,,0.04499714214886934,0.011149114250604523,0.14715095332690645,0.1362046386514391,0.39783890077045986,0.0012321550989456392,,0.005029781641704657,,0.0020388394993330256,0.0837254979780742,0.011810725661260665,0.006509217633200486,0.0014972205805990684,,,,,0.01695202474615401,,0.009362790680357337,0.0007504773392740771,0.006375141947397105,0.0006624603107671035,,,0.006034659141940685,,,,,,,0.0009581729978346721,,,,,,,,,,,0.0006531720240932964,,,,,0.0025291297351940885,0.010165894084743023,,0.0006531720240932964,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013296512304804568,,,,0.014148180945111118,0.004044495208654493,,0.0031101940299517136,0.002295326666041621,0.017356955586001227,0.005102824542804444,0.00452049291426577,0.002669530513750396,,0.003847011200351838,,0.017940213963655416,0.02765244524925944,,0.044162405521741895,0.01098908501610685,0.14470695544566423,0.134319697533335,0.40247334923063005,0.001209511518702849,,0.005061584995460791,,0.001984272039096222,0.08285096580428734,0.012153839546122647,0.006382493947499508,0.0015408433707696356,,,,,0.016657565221456515,,0.00999593825877772,0.0007718732751007464,0.006782705572965897,0.0006627342109692794,,,0.006224123358593412,,,,,,,0.0009579093961646423,,,,,,,,,,,0.0006546527386360205,,,,,0.0025000474590341905,0.011294608536575454,,0.0006546527386360205,,,,,,,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013281048818801187,,,,0.014392607526055349,0.003979263571090936,,0.0030049258660125736,0.002251190193263493,0.016960189398378088,0.005119808929573169,0.0044986808938639,0.002585619886563733,,0.003822775760532422,,0.017819673900625464,0.027307615801691977,,0.04332766889461445,0.010829055781609174,0.14226295756442203,0.1324347564152309,0.40710779769080024,0.0011868679384600587,,0.005093388349216925,,0.0019297045788594185,0.0819764336305005,0.012496953430984628,0.006255770261798529,0.0015844661609402027,,,,,0.01636310569675902,,0.010629085837198106,0.0007932692109274157,0.007190269198534688,0.0006630081111714553,,,0.006413587575246138,,,,,,,0.0009576457944946125,,,,,,,,,,,0.0006561334531787447,,,,,0.002470965182874293,0.012423322988407884,,0.0006561334531787447,,,,,,,,,,
2024-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013265585332797808,,,,0.01463703410699958,0.003914031933527379,,0.002899657702073434,0.0022070537204853654,0.016563423210754945,0.005136793316341894,0.00447686887346203,0.0025017092593770697,,0.003798540320713005,,0.017699133837595513,0.026962786354124513,,0.04249293226748701,0.0106690265471115,0.1398189596831798,0.13054981529712675,0.41174224615097044,0.0011642243582172685,,0.005125191702973059,,0.001875137118622615,0.08110190145671366,0.01284006731584661,0.006129046576097551,0.0016280889511107698,,,,,0.01606864617206153,,0.011262233415618491,0.000814665146754085,0.00759783282410348,0.0006632820113736312,,,0.006603051791898865,,,,,,,0.0009573821928245828,,,,,,,,,,,0.0006576141677214687,,,,,0.002441882906714395,0.013552037440240316,,0.0006576141677214687,,,,,,,,,,
2024-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013250121846794427,,,,0.014881460687943812,0.0038488002959638223,,0.002794389538134294,0.0021629172477072374,0.016166657023131803,0.00515377770311062,0.0044550568530601605,0.0024177986321904047,,0.0037743048808935886,,0.01757859377456556,0.02661795690655705,,0.04165819564035956,0.010508997312613826,0.13737496180193762,0.12866487417902264,0.41637669461114063,0.0011415807779744784,,0.0051569950567291935,,0.0018205696583858113,0.08022736928292681,0.01318318120070859,0.006002322890396572,0.0016717117412813369,,,,,0.015774186647364036,,0.011895380994038874,0.0008360610825807542,0.008005396449672271,0.000663555911575807,,,0.006792516008551591,,,,,,,0.000957118591154553,,,,,,,,,,,0.0006590948822641928,,,,,0.002412800630554497,0.014680751892072746,,0.0006590948822641928,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013234658360791048,,,,0.015125887268888043,0.003783568658400265,,0.0026891213741951545,0.0021187807749291094,0.01576989083550866,0.005170762089879345,0.00443324483265829,0.0023338880050037415,,0.0037500694410741724,,0.01745805371153561,0.026273127458989586,,0.040823459013232116,0.010348968078116152,0.1349309639206954,0.12677993306091853,0.4210111430713108,0.0011189371977316882,,0.0051887984104853286,,0.0017660021981490079,0.07935283710913997,0.013526295085570572,0.005875599204695593,0.0017153345314519042,,,,,0.015479727122666544,,0.012528528572459258,0.0008574570184074235,0.008412960075241062,0.0006638298117779829,,,0.0069819802252043175,,,,,,,0.0009568549894845233,,,,,,,,,,,0.000660575596806917,,,,,0.002383718354394599,0.015809466343905176,,0.000660575596806917,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001321919487478767,,,,0.015370313849832274,0.0037183370208367077,,0.0025838532102560145,0.002074644302150982,0.015373124647885518,0.00518774647664807,0.00441143281225642,0.0022499773778170765,,0.0037258340012547558,,0.017337513648505658,0.025928298011422123,,0.03998872238610467,0.010188938843618477,0.1324869660394532,0.1248949919428144,0.425645591531481,0.001096293617488898,,0.005220601764241463,,0.0017114347379122044,0.07847830493535313,0.013869408970432553,0.005748875518994615,0.0017589573216224713,,,,,0.015185267597969052,,0.013161676150879643,0.0008788529542340928,0.008820523700809855,0.0006641037119801588,,,0.007171444441857044,,,,,,,0.0009565913878144935,,,,,,,,,,,0.000662056311349641,,,,,0.0023546360782347015,0.016938180795737605,,0.000662056311349641,,,,,,,,,,
