,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-11-25,0.0019095212497388285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011373421884831246,,,,0.002606225964105229,,0.0013695072998026027,0.003602506432987629,,,0.0009428143014831268,,0.003848322019791304,0.009408061549841543,,0.005098447404717122,,0.01743523255534852,0.04521457009114226,0.45780712327399814,,,0.008202568825573155,,,0.013332380141379465,0.020843081587514266,,0.01885209201121478,0.001330452700003364,,,,,0.011219142688220517,0.051436629170527666,0.018669015873078357,0.011769886557980355,0.0006853669668077054,,,0.042205935779523474,,,,,,,,,,0.0009655225414157088,,,,,,,,,,,,,,,,0.0014691097594573136,0.22152058712460776,0.0029705593486425265,0.020419457697539296,0.001606338268883668,,,,,,,,,,,,
2024-11-26,0.0019105154646111414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011463722090127951,,,,0.0025557859388010387,,0.001377484446025524,0.003490565475280493,,,0.0009331691949877026,,0.003742153413877956,0.009122641410908391,,0.004978781655981064,,0.017134689996563233,0.04435811613916187,0.45207608229928203,,,0.007924089737594783,,,0.012893604946567602,0.021369743862419105,,0.02002391121168795,0.0013189025463266662,,,,,0.013153788939045747,0.051836913826500394,0.018645383000325415,0.01169692082391055,0.0006856236808767206,,,0.041586586927341886,,,,,,,,,,0.0009653913874433917,,,,,,,,,,,,,,,,0.0014606846649540697,0.22602968629110942,0.00297215950672284,0.020569565615241727,0.0016676676452050522,,,,,,,,,,,,
2024-11-27,0.0019115096794834543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011554022295424656,,,,0.002505345913496848,,0.0013854615922484453,0.003378624517573357,,,0.0009235240884922786,,0.003635984807964608,0.008837221271975242,,0.0048591159072450055,,0.016834147437777947,0.04350166218718148,0.4463450413245659,,,0.00764561064961641,,,0.012454829751755738,0.021896406137323944,,0.021195730412161124,0.0013073523926499682,,,,,0.015088435189870979,0.05223719848247313,0.018621750127572473,0.011623955089840748,0.0006858803949457357,,,0.0409672380751603,,,,,,,,,,0.0009652602334710745,,,,,,,,,,,,,,,,0.001452259570450826,0.23053878545761106,0.0029737596648031534,0.020719673532944155,0.0017289970215264364,,,,,,,,,,,,
2024-11-28,0.0019125038943557673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01164432250072136,,,,0.0024549058881926573,,0.0013934387384713666,0.0032666835598662214,,,0.0009138789819968544,,0.00352981620205126,0.00855180113304209,,0.004739450158508948,,0.01653360487899266,0.0426452082352011,0.4406140003498499,,,0.007367131561638037,,,0.012016054556943875,0.022423068412228783,,0.022367549612634294,0.0012958022389732702,,,,,0.01702308144069621,0.052637483138445865,0.01859811725481953,0.011550989355770943,0.0006861371090147509,,,0.04034788922297871,,,,,,,,,,0.0009651290794987574,,,,,,,,,,,,,,,,0.0014438344759475819,0.23504788462411272,0.0029753598228834666,0.020869781450646586,0.0017903263978478205,,,,,,,,,,,,
2024-11-29,0.0019134981092280802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011734622706018065,,,,0.0024044658628884666,,0.001401415884694288,0.003154742602159086,,,0.0009042338755014304,,0.0034236475961379118,0.00826638099410894,,0.00461978440977289,,0.016233062320207374,0.04178875428322071,0.43488295937513377,,,0.007088652473659664,,,0.011577279362132013,0.022949730687133626,,0.023539368813107468,0.0012842520852965722,,,,,0.01895772769152144,0.0530377677944186,0.018574484382066592,0.011478023621701139,0.0006863938230837661,,,0.039728540370797115,,,,,,,,,,0.0009649979255264403,,,,,,,,,,,,,,,,0.0014354093814443378,0.23955698379061435,0.00297695998096378,0.021019889368349014,0.0018516557741692047,,,,,,,,,,,,
2024-11-30,0.001914492324100393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011824922911314768,,,,0.002354025837584276,,0.0014093930309172092,0.00304280164445195,,,0.0008945887690060062,,0.003317478990224564,0.007980960855175788,,0.004500118661036832,,0.01593251976142209,0.04093230033124032,0.42915191840041766,,,0.006810173385681292,,,0.01113850416732015,0.023476392962038465,,0.02471118801358064,0.0012727019316198741,,,,,0.02089237394234667,0.053438052450391335,0.01855085150931365,0.011405057887631334,0.0006866505371527813,,,0.03910919151861553,,,,,,,,,,0.0009648667715541232,,,,,,,,,,,,,,,,0.0014269842869410938,0.24406608295711602,0.0029785601390440934,0.021169997286051446,0.0019129851504905886,,,,,,,,,,,,
2024-12-01,0.0019154865389727062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011915223116611473,,,,0.0023035858122800856,,0.0014173701771401305,0.002930860686744814,,,0.0008849436625105821,,0.003211310384311216,0.007695540716242637,,0.004380452912300775,,0.015631977202636805,0.040075846379259934,0.4234208774257016,,,0.006531694297702919,,,0.010699728972508286,0.024003055236943308,,0.02588300721405381,0.0012611517779431763,,,,,0.022827020193171902,0.05383833710636407,0.01852721863656071,0.01133209215356153,0.0006869072512217965,,,0.03848984266643394,,,,,,,,,,0.0009647356175818061,,,,,,,,,,,,,,,,0.00141855919243785,0.24857518212361768,0.0029801602971244066,0.021320105203753874,0.001974314526811973,,,,,,,,,,,,
2024-12-02,0.001916480753845019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012005523321908178,,,,0.002253145786975895,,0.001425347323363052,0.0028189197290376788,,,0.000875298556015158,,0.0031051417783978675,0.007410120577309487,,0.004260787163564717,,0.015331434643851519,0.039219392427279544,0.4176898364509855,,,0.006253215209724546,,,0.010260953777696424,0.024529717511848147,,0.027054826414526983,0.0012496016242664783,,,,,0.024761666443997136,0.0542386217623368,0.01850358576380777,0.011259126419491726,0.0006871639652908117,,,0.03787049381425235,,,,,,,,,,0.000964604463609489,,,,,,,,,,,,,,,,0.0014101340979346061,0.25308428129011934,0.00298176045520472,0.021470213121456305,0.002035643903133357,,,,,,,,,,,,
2024-12-03,0.001917474968717332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012095823527204883,,,,0.002202705761671704,,0.0014333244695859733,0.002706978771330543,,,0.0008656534495197339,,0.0029989731724845196,0.0071247004383763355,,0.004141121414828659,,0.015030892085066232,0.03836293847529916,0.4119587954762694,,,0.0059747361217461735,,,0.009822178582884561,0.025056379786752986,,0.028226645615000157,0.0012380514705897802,,,,,0.026696312694822366,0.054638906418309534,0.018479952891054828,0.011186160685421921,0.0006874206793598268,,,0.037251144962070756,,,,,,,,,,0.0009644733096371719,,,,,,,,,,,,,,,,0.001401709003431362,0.25759338045662095,0.002983360613285033,0.021620321039158733,0.002096973279454741,,,,,,,,,,,,
2024-12-04,0.001918469183589645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012186123732501587,,,,0.0021522657363675134,,0.0014413016158088946,0.002595037813623407,,,0.0008560083430243098,,0.0028928045665711716,0.006839280299443185,,0.004021455666092601,,0.014730349526280946,0.03750648452331877,0.40622775450155335,,,0.005696257033767801,,,0.009383403388072697,0.025583042061657825,,0.029398464815473327,0.0012265013169130822,,,,,0.028630958945647596,0.05503919107428227,0.018456320018301886,0.011113194951352118,0.000687677393428842,,,0.03663179610988917,,,,,,,,,,0.0009643421556648547,,,,,,,,,,,,,,,,0.001393283908928118,0.2621024796231226,0.0029849607713653466,0.021770428956861165,0.002158302655776125,,,,,,,,,,,,
2024-12-05,0.0019194633984619578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012276423937798292,,,,0.0021018257110633227,,0.001449278762031816,0.0024830968559162716,,,0.0008463632365288857,,0.0027866359606578232,0.006553860160510034,,0.0039017899173565433,,0.01442980696749566,0.03665003057133838,0.40049671352683724,,,0.005417777945789427,,,0.008944628193260834,0.026109704336562668,,0.030570284015946497,0.0012149511632363842,,,,,0.030565605196472827,0.055439475730255004,0.018432687145548944,0.011040229217282314,0.0006879341074978572,,,0.03601244725770758,,,,,,,,,,0.0009642110016925376,,,,,,,,,,,,,,,,0.001384858814424874,0.26661157878962427,0.00298656092944566,0.021920536874563593,0.002219632032097509,,,,,,,,,,,,
2024-12-06,0.001920457613334271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012366724143094997,,,,0.0020513856857591324,,0.0014572559082547372,0.0023711558982091358,,,0.0008367181300334616,,0.0026804673547444757,0.006268440021576883,,0.003782124168620485,,0.014129264408710374,0.035793576619357996,0.39476567255212114,,,0.0051392988578110544,,,0.00850585299844897,0.026636366611467507,,0.03174210321641967,0.0012034010095596862,,,,,0.032500251447298054,0.05583976038622774,0.018409054272796006,0.01096726348321251,0.0006881908215668723,,,0.035393098405525986,,,,,,,,,,0.0009640798477202205,,,,,,,,,,,,,,,,0.0013764337199216302,0.27112067795612593,0.002988161087525973,0.022070644792266024,0.002280961408418893,,,,,,,,,,,,
2024-12-07,0.0019214518282065838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012457024348391701,,,,0.0020009456604549417,,0.0014652330544776585,0.002259214940502,,,0.0008270730235380374,,0.0025742987488311274,0.0059830198826437316,,0.0036624584198844275,,0.013828721849925087,0.034937122667377606,0.38903463157740503,,,0.004860819769832682,,,0.008067077803637109,0.02716302888637235,,0.03291392241689284,0.0011918508558829883,,,,,0.03443489769812329,0.05624004504220047,0.018385421400043064,0.010894297749142705,0.0006884475356358875,,,0.0347737495533444,,,,,,,,,,0.0009639486937479034,,,,,,,,,,,,,,,,0.0013680086254183863,0.2756297771226276,0.0029897612456062867,0.022220752709968455,0.0023422907847402774,,,,,,,,,,,,
2024-12-08,0.0019224460430788968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012547324553688406,,,,0.001950505635150751,,0.0014732102007005798,0.0021472739827948645,,,0.0008174279170426134,,0.0024681301429177794,0.005697599743710581,,0.00354279267114837,,0.013528179291139801,0.03408066871539722,0.383303590602689,,,0.004582340681854309,,,0.007628302608825245,0.02768969116127719,,0.034085741617366015,0.0011803007022062903,,,,,0.03636954394894852,0.0566403296981732,0.01836178852729012,0.0108213320150729,0.0006887042497049026,,,0.03415440070116281,,,,,,,,,,0.0009638175397755863,,,,,,,,,,,,,,,,0.0013595835309151423,0.28013887628912926,0.0029913614036866,0.022370860627670883,0.0024036201610616614,,,,,,,,,,,,
2024-12-09,0.0019234402579512097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012637624758985111,,,,0.0019000656098465602,,0.0014811873469235011,0.0020353330250877286,,,0.0008077828105471892,,0.0023619615370044315,0.00541217960477743,,0.0034231269224123118,,0.013227636732354515,0.03322421476341683,0.3775725496279729,,,0.004303861593875936,,,0.007189527414013383,0.028216353436182028,,0.035257560817839186,0.0011687505485295923,,,,,0.03830419019977375,0.05704061435414594,0.018338155654537183,0.010748366281003096,0.0006889609637739178,,,0.03353505184898122,,,,,,,,,,0.0009636863858032692,,,,,,,,,,,,,,,,0.0013511584364118982,0.28464797545563086,0.002992961561766913,0.022520968545373315,0.0024649495373830453,,,,,,,,,,,,
2024-12-10,0.0019244344728235226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012727924964281816,,,,0.0018496255845423697,,0.0014891644931464224,0.001923392067380593,,,0.0007981377040517652,,0.002255792931091083,0.005126759465844279,,0.003303461173676254,,0.012927094173569229,0.03236776081143644,0.3718415086532568,,,0.0040253825058975635,,,0.00675075221920152,0.028743015711086867,,0.036429380018312356,0.0011572003948528942,,,,,0.04023883645059898,0.05744089901011867,0.01831452278178424,0.010675400546933292,0.000689217677842933,,,0.032915702996799634,,,,,,,,,,0.0009635552318309521,,,,,,,,,,,,,,,,0.0013427333419086542,0.2891570746221325,0.0029945617198472263,0.022671076463075743,0.0025262789137044297,,,,,,,,,,,,
2024-12-11,0.0019254286876958355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01281822516957852,,,,0.0017991855592381792,,0.0014971416393693437,0.0018114511096734573,,,0.000788492597556341,,0.002149624325177735,0.0048413393269111284,,0.0031837954249401964,,0.012626551614783944,0.03151130685945605,0.3661104676785407,,,0.003746903417919191,,,0.006311977024389657,0.029269677985991706,,0.03760119921878553,0.0011456502411761964,,,,,0.042173482701424216,0.05784118366609141,0.0182908899090313,0.01060243481286349,0.0006894743919119482,,,0.03229635414461804,,,,,,,,,,0.0009634240778586348,,,,,,,,,,,,,,,,0.0013343082474054104,0.2936661737886342,0.0029961618779275395,0.022821184380778174,0.002587608290025814,,,,,,,,,,,,
2024-12-12,0.0019264229025681484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012908525374875225,,,,0.0017487455339339885,,0.001505118785592265,0.0016995101519663215,,,0.000778847491060917,,0.002043455719264387,0.004555919187977977,,0.0030641296762041383,,0.012326009055998658,0.030654852907475667,0.3603794267038246,,,0.003468424329940818,,,0.005873201829577793,0.02979634026089655,,0.038773018419258704,0.0011341000874994984,,,,,0.04410812895224944,0.058241468322064144,0.018267257036278357,0.010529469078793685,0.0006897311059809634,,,0.03167700529243645,,,,,,,,,,0.0009632929238863177,,,,,,,,,,,,,,,,0.0013258831529021665,0.29817527295513585,0.002997762036007853,0.022971292298480602,0.0026489376663471976,,,,,,,,,,,,
2024-12-13,0.0019274171174404613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01299882558017193,,,,0.0016983055086297978,,0.0015130959318151863,0.0015875691942591856,,,0.0007692023845654928,,0.0019372871133510388,0.004270499049044826,,0.0029444639274680807,,0.012025466497213371,0.029798398955495277,0.3546483857291085,,,0.0031899452419624453,,,0.005434426634765932,0.030323002535801388,,0.039944837619731874,0.0011225499338228004,,,,,0.046042775203074676,0.05864175297803688,0.01824362416352542,0.01045650334472388,0.0006899878200499786,,,0.031057656440254863,,,,,,,,,,0.0009631617699140006,,,,,,,,,,,,,,,,0.0013174580583989225,0.30268437212163746,0.0029993621940881663,0.023121400216183034,0.002710267042668582,,,,,,,,,,,,
2024-12-14,0.0019284113323127744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013089125785468635,,,,0.0016478654833256073,,0.0015210730780381076,0.0014756282365520502,,,0.0007595572780700687,,0.001831118507437691,0.003985078910111676,,0.002824798178732023,,0.011724923938428087,0.02894194500351489,0.34891734475439246,,,0.0029114661539840726,,,0.004995651439954068,0.03084966481070623,,0.041116656820205044,0.0011109997801461023,,,,,0.0479774214538999,0.05904203763400961,0.018219991290772477,0.010383537610654076,0.0006902445341189937,,,0.030438307588073272,,,,,,,,,,0.0009630306159416835,,,,,,,,,,,,,,,,0.0013090329638956785,0.3071934712881391,0.0030009623521684795,0.02327150813388546,0.0027715964189899663,,,,,,,,,,,,
2024-12-15,0.0019294055471850873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01317942599076534,,,,0.0015974254580214166,,0.001529050224261029,0.0013636872788449143,,,0.0007499121715746446,,0.001724949901524343,0.0036996587711785245,,0.002705132429995965,,0.0114243813796428,0.028085491051534503,0.34318630377967635,,,0.0026329870660057,,,0.004556876245142205,0.03137632708561107,,0.042288476020678215,0.0010994496264694043,,,,,0.04991206770472514,0.05944232228998234,0.018196358418019535,0.010310571876584271,0.0006905012481880089,,,0.02981895873589168,,,,,,,,,,0.0009628994619693664,,,,,,,,,,,,,,,,0.0013006078693924344,0.3117025704546408,0.003002562510248793,0.023421616051587893,0.00283292579531135,,,,,,,,,,,,
2024-12-16,0.0019303997620574002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013269726196062044,,,,0.0015469854327172258,,0.0015370273704839502,0.0012517463211377785,,,0.0007402670650792205,,0.001618781295610995,0.0034142386322453732,,0.0025854666812599072,,0.011123838820857514,0.027229037099554116,0.3374552628049603,,,0.002354507978027327,,,0.004118101050330341,0.03190298936051591,,0.043460295221151385,0.0010878994727927063,,,,,0.05184671395555037,0.05984260694595508,0.018172725545266596,0.010237606142514467,0.0006907579622570241,,,0.029199609883710093,,,,,,,,,,0.0009627683079970493,,,,,,,,,,,,,,,,0.0012921827748891906,0.31621166962114244,0.0030041626683291064,0.02357172396929032,0.002894255171632734,,,,,,,,,,,,
2024-12-17,0.0019313939769297131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013360026401358747,,,,0.0014965454074130353,,0.0015450045167068715,0.001139805363430643,,,0.0007306219585837964,,0.0015126126896976466,0.003128818493312223,,0.0024658009325238496,,0.010823296262072228,0.026372583147573726,0.3317242218302442,,,0.0020760288900489535,,,0.0036793258555184796,0.03242965163542075,,0.044632114421624555,0.0010763493191160085,,,,,0.0537813602063756,0.06024289160192781,0.018149092672513654,0.010164640408444663,0.0006910146763260393,,,0.0285802610315285,,,,,,,,,,0.0009626371540247322,,,,,,,,,,,,,,,,0.0012837576803859465,0.3207207687876441,0.0030057628264094196,0.023721831886992752,0.0029555845479541185,,,,,,,,,,,,
2024-12-18,0.001932388191802026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013450326606655452,,,,0.0014461053821088446,,0.0015529816629297928,0.0010278644057235072,,,0.0007209768520883723,,0.0014064440837842987,0.0028433983543790717,,0.0023461351837877915,,0.010522753703286942,0.02551612919559334,0.3259931808555281,,,0.0017975498020705808,,,0.003240550660706616,0.032956313910325594,,0.04580393362209773,0.0010647991654393104,,,,,0.05571600645720083,0.06064317625790054,0.018125459799760713,0.01009167467437486,0.0006912713903950545,,,0.02796091217934691,,,,,,,,,,0.000962506000052415,,,,,,,,,,,,,,,,0.0012753325858827027,0.32522986795414577,0.0030073629844897328,0.02387193980469518,0.0030169139242755025,,,,,,,,,,,,
2024-12-19,0.0019333824066743392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013540626811952157,,,,0.001395665356804654,,0.0015609588091527141,0.0009159234480163713,,,0.0007113317455929482,,0.0013002754778709508,0.0025579782154459205,,0.002226469435051734,,0.010222211144501656,0.02465967524361295,0.320262139880812,,,0.001519070714092208,,,0.0028017754658947527,0.033482976185230426,,0.0469757528225709,0.0010532490117626124,,,,,0.05765065270802606,0.061043460913873276,0.01810182692700777,0.010018708940305055,0.0006915281044640696,,,0.027341563327165322,,,,,,,,,,0.0009623748460800979,,,,,,,,,,,,,,,,0.0012669074913794587,0.3297389671206474,0.003008963142570046,0.02402204772239761,0.0030782433005968864,,,,,,,,,,,,
2024-12-20,0.001934376621546652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013630927017248861,,,,0.0013452253315004634,,0.0015689359553756354,0.0008039824903092354,,,0.0007016866390975241,,0.0011941068719576024,0.0022725580765127693,,0.002106803686315676,,0.00992166858571637,0.02380322129163256,0.31453109890609593,,,0.0012405916261138353,,,0.002363000271082891,0.03400963846013527,,0.04814757202304408,0.0010416988580859144,,,,,0.05958529895885129,0.06144374556984601,0.018078194054254832,0.009945743206235251,0.0006917848185330848,,,0.026722214474983734,,,,,,,,,,0.0009622436921077808,,,,,,,,,,,,,,,,0.0012584823968762146,0.33424806628714904,0.0030105633006503596,0.024172155640100043,0.0031395726769182708,,,,,,,,,,,,
2024-12-21,0.001935370836418965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013721227222545566,,,,0.0012947853061962727,,0.001576913101598557,0.0006920415326021,,,0.0006920415326021,,0.0010879382660442547,0.001987137937579618,,0.001987137937579618,,0.009621126026931083,0.022946767339652174,0.3088000579313798,,,0.0009621125381354637,,,0.0019242250762710271,0.03453630073504011,,0.049319391223517244,0.0010301487044092165,0.0006920415326021,,,,0.061519945209676526,0.06184403022581875,0.01805456118150189,0.009872777472165447,0.0006920415326021,,,0.026102865622802143,,,,,,,,,,0.0009621125381354637,,,,,,,,,,,,,,,,0.0012500573023729708,0.3387571654536507,0.003012163458730673,0.02432226355780247,0.0032009020532396547,0.003911363024433854,,,,,,,,,,,
2024-12-22,0.0019363650512912779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0137491988580577,,,,0.0013567321713069901,,0.0015848902478214782,0.0006924412945018751,,,0.0006924412945018751,,0.0010971565002895456,0.0019666504684847513,,0.0019663997873657604,,0.009348419854378084,0.022571941356888198,0.3049335539728016,,,0.0009529922475399712,,,,0.03549997238805151,,0.04873060597130996,0.0010185985507325185,0.0007153989358988965,,,,0.06386424393042338,0.06163915759557247,0.018657347622823388,0.009793261401718068,0.0006949752057046188,,,0.025657422689406444,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012416322078697267,0.34046294520814696,0.0030079582492917516,0.02436153064542382,0.003341401411619553,0.0038594369536156382,,,,,,,,,,,
2024-12-23,0.0019373592661635908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013777170493569834,,,,0.0014186790364177078,,0.0015928673940443995,0.00069284105640165,,,0.00069284105640165,,0.0011063747345348364,0.0019461629993898848,,0.0019456616371519024,,0.009075713681825087,0.02219711537412422,0.30106705001422335,,,0.0009438719569444786,,,,0.03646364404106291,,0.048141820719102675,0.0010070483970558205,0.0007387563391956928,,,,0.06620854265117022,0.0614342849653262,0.019260134064144882,0.009713745331270689,0.0006979088788071376,,,0.02521197975601075,,,,,,,,,,,,,,,,,,,,,,,,,,0.001233207113366483,0.34216872496264317,0.0030037530398528307,0.024400797733045168,0.0034819007699994514,0.003807510882797422,,,,,,,,,,,
2024-12-24,0.0019383534810359037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013805142129081968,,,,0.0014806259015284252,,0.0016008445402673208,0.000693240818301425,,,0.000693240818301425,,0.0011155929687801274,0.0019256755302950184,,0.0019249234869380446,,0.008803007509272088,0.021822289391360244,0.2972005460556451,,,0.0009347516663489861,,,,0.037427315694074315,,0.04755303546689539,0.0009954982433791225,0.0007621137424924893,,,,0.06855284137191707,0.06122941233507993,0.01986292050546638,0.00963422926082331,0.0007008425519096566,,,0.02476653682261505,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012247820188632389,0.34387450471713943,0.0029995478304139095,0.02444006482066652,0.0036224001283793497,0.003755584811979206,,,,,,,,,,,
2024-12-25,0.0019393476959082166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013833113764594103,,,,0.0015425727666391429,,0.0016088216864902421,0.0006936405802012,,,0.0006936405802012,,0.0011248112030254182,0.0019051880612001519,,0.0019041853367241868,,0.008530301336719089,0.021447463408596268,0.29333404209706687,,,0.0009256313757534935,,,,0.038390987347085716,,0.04696425021468811,0.0009839480897024244,0.0007854711457892857,,,,0.07089714009266392,0.06102453970483366,0.020465706946787874,0.009554713190375933,0.0007037762250121754,,,0.024321093889219353,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012163569243599948,0.3455802844716357,0.0029953426209749882,0.02447933190828787,0.0037628994867592485,0.0037036587411609896,,,,,,,,,,,
2024-12-26,0.0019403419107805297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013861085400106238,,,,0.0016045196317498603,,0.0016167988327131634,0.000694040342100975,,,0.000694040342100975,,0.0011340294372707092,0.0018847005921052854,,0.0018834471865103292,,0.00825759516416609,0.021072637425832288,0.28946753813848863,,,0.000916511085158001,,,,0.03935465900009712,,0.04637546496248082,0.0009723979360257265,0.0008088285490860822,,,,0.07324143881341076,0.060819667074587386,0.02106849338810937,0.009475197119928554,0.0007067098981146942,,,0.023875650955823655,,,,,,,,,,,,,,,,,,,,,,,,,,0.001207931829856751,0.3472860642261319,0.0029911374115360674,0.02451859899590922,0.003903398845139147,0.0036517326703427735,,,,,,,,,,,
2024-12-27,0.0019413361256528426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013889057035618373,,,,0.001666466496860578,,0.0016247759789360847,0.00069444010400075,,,0.00069444010400075,,0.0011432476715160002,0.0018642131230104187,,0.0018627090362964714,,0.007984888991613093,0.02069781144306831,0.2856010341799104,,,0.0009073907945625086,,,,0.040318330653108525,,0.04578667971027354,0.0009608477823490286,0.0008321859523828785,,,,0.07558573753415761,0.06061479444434111,0.021671279829430866,0.009395681049481176,0.000709643571217213,,,0.02343020802242796,,,,,,,,,,,,,,,,,,,,,,,,,,0.001199506735353507,0.34899184398062816,0.002986932202097146,0.02455786608353057,0.004043898203519045,0.0035998065995245573,,,,,,,,,,,
2024-12-28,0.0019423303405251555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013917028671130507,,,,0.0017284133619712954,,0.001632753125159006,0.000694839865900525,,,0.000694839865900525,,0.001152465905761291,0.0018437256539155522,,0.0018419708860826136,,0.007712182819060094,0.020322985460304335,0.28173453022133216,,,0.000898270503967016,,,,0.041282002306119926,,0.045197894458066254,0.0009492976286723305,0.000855543355679675,,,,0.07793003625490445,0.06040992181409484,0.022274066270752364,0.009316164979033797,0.0007125772443197318,,,0.02298476508903226,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011910816408502631,0.35069762373512436,0.002982726992658225,0.024597133171151916,0.0041843975618989435,0.0035478805287063406,,,,,,,,,,,
2024-12-29,0.0019433245553974684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013945000306642641,,,,0.0017903602270820129,,0.0016407302713819273,0.0006952396278003,,,0.0006952396278003,,0.001161684140006582,0.0018232381848206857,,0.0018212327358687558,,0.007439476646507096,0.019948159477540358,0.2778680262627539,,,0.0008891502133715235,,,,0.04224567395913133,,0.04460910920585897,0.0009377474749956325,0.0008789007589764715,,,,0.0802743349756513,0.060205049183848565,0.02287685271207386,0.009236648908586418,0.0007155109174222506,,,0.022539322155636563,,,,,,,,,,,,,,,,,,,,,,,,,,0.001182656546347019,0.3524034034896206,0.002978521783219304,0.024636400258773266,0.004324896920278842,0.0034959544578881245,,,,,,,,,,,
