,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-07,0.0019522724892482848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014150154374037176,,,,0.002403758278685661,,0.0017183748911649818,0.0006988374848982751,,,0.0006988374848982751,,0.0012451232441456571,0.001640574847688005,,0.0016353662511045205,,0.00494476589919361,0.01647770058526281,0.24200621531123204,,,0.000805183344045687,,,,0.050948512592604196,,0.03927714812258873,0.0008347988576652876,0.0010809653615560012,,,,0.10250315484073425,0.058187780753960645,0.02837922446252332,0.008507353741498167,0.0007514865287775079,,,0.018513954732389627,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011021237716443998,0.36802965177903096,0.002955579477000102,0.024873707650436238,0.005623613951712939,0.003071596913431409,,,,,,,,,,,
2025-01-08,0.0019532667041205977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01417703829735275,,,,0.002464996353309122,,0.0017264394996417346,0.00069923724679805,,,0.00069923724679805,,0.0012530776725652763,0.001620072461221153,,0.001614557476603346,,0.004673216232312966,0.016107521559451707,0.23813926889782858,,,0.0007963052489757437,,,,0.0519020906575615,,0.03870114311575883,0.0008232284431753807,0.0011038432338474071,,,,0.10489845938152735,0.057952998353848345,0.028970354635800607,0.00842727547777545,0.0007549832932584143,,,0.018075435348446356,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010938842157233938,0.36971945209162577,0.0029516653287120454,0.024911449187331673,0.005763073566384469,0.0030227886523962527,,,,,,,,,,,
2025-01-09,0.0019542609189929106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014203922220668323,,,,0.0025262344279325835,,0.0017345041081184877,0.000699637008697825,,,0.000699637008697825,,0.0012610321009848954,0.001599570074754301,,0.0015937487021021714,,0.004401666565432323,0.01573734253364061,0.2342723224844251,,,0.0007874271539058005,,,,0.05285566872251881,,0.03812513810892894,0.0008116580286854737,0.001126721106138813,,,,0.10729376392232046,0.057718215953736045,0.029561484809077894,0.008347197214052736,0.0007584800577393207,,,0.017636915964503088,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010856446598023874,0.3714092524042205,0.002947751180423989,0.02494919072422711,0.005902533181055999,0.002973980391361096,,,,,,,,,,,
2025-01-10,0.001955255133865224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014230806143983898,,,,0.002587472502556045,,0.0017425687165952405,0.0007000367705976001,,,0.0007000367705976001,,0.0012689865294045143,0.0015790676882874491,,0.0015729399276009966,,0.004130116898551679,0.015367163507829507,0.23040537607102163,,,0.0007785490588358572,,,,0.05380924678747612,,0.037549133102099036,0.0008000876141955667,0.0011495989784302192,,,,0.10968906846311355,0.05748343355362374,0.03015261498235518,0.008267118950330022,0.000761976822220227,,,0.01719839658055982,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010774051038813812,0.37309905271681526,0.002943837032135932,0.024986932261122544,0.0060419927957275285,0.00292517213032594,,,,,,,,,,,
2025-01-11,0.001956249348737537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014257690067299471,,,,0.002648710577179506,,0.0017506333250719933,0.000700436532497375,,,0.000700436532497375,,0.0012769409578241334,0.0015585653018205972,,0.0015521311530998223,,0.003858567231671036,0.01499698448201841,0.22653842965761817,,,0.0007696709637659139,,,,0.05476282485243343,,0.03697312809526915,0.0007885171997056598,0.001172476850721625,,,,0.11208437300390665,0.05724865115351144,0.030743745155632468,0.008187040686607305,0.0007654735867011333,,,0.01675987719661655,,,,,,,,,,,,,,,,,,,,,,,,,,0.001069165547960375,0.37478885302941006,0.0029399228838478753,0.02502467379801798,0.006181452410399059,0.0028763638692907833,,,,,,,,,,,
2025-01-12,0.0019572435636098498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014284573990615045,,,,0.002709948651802967,,0.0017586979335487464,0.00070083629439715,,,0.00070083629439715,,0.0012848953862437524,0.0015380629153537453,,0.0015313223785986475,,0.003587017564790393,0.01462680545620731,0.2226714832442147,,,0.0007607928686959708,,,,0.05571640291739073,,0.036397123088439245,0.0007769467852157528,0.001195354723013031,,,,0.11447967754469976,0.05701386875339914,0.03133487532890975,0.00810696242288459,0.0007689703511820396,,,0.01632135781267328,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010609259920393685,0.3764786533420048,0.0029360087355598183,0.025062415334913414,0.0063209120250705885,0.002827555608255627,,,,,,,,,,,
2025-01-13,0.0019582377784821627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014311457913930618,,,,0.002771186726426428,,0.0017667625420254994,0.0007012360562969251,,,0.0007012360562969251,,0.0012928498146633715,0.0015175605288868933,,0.001510513604097473,,0.003315467897909749,0.01425662643039621,0.21880453683081125,,,0.0007519147736260274,,,,0.056669980982348045,,0.03582111808160935,0.0007653763707258459,0.001218232595304437,,,,0.11687498208549285,0.05677908635328684,0.03192600550218704,0.008026884159161876,0.000772467115662946,,,0.015882838428730013,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010526864361183625,0.37816845365459956,0.0029320945872717617,0.02510015687180885,0.006460371639742118,0.002778747347220471,,,,,,,,,,,
2025-01-14,0.0019592319933544756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014338341837246192,,,,0.002832424801049889,,0.0017748271505022522,0.0007016358181967,,,0.0007016358181967,,0.0013008042430829906,0.0014970581424200414,,0.0014897048295962985,,0.003043918231029106,0.01388644740458511,0.21493759041740776,,,0.0007430366785560842,,,,0.057623559047305345,,0.035245113074779455,0.0007538059562359389,0.0012411104675958428,,,,0.11927028662628596,0.05654430395317453,0.032517135675464326,0.007946805895439162,0.0007759638801438523,,,0.015444319044786744,,,,,,,,,,,,,,,,,,,,,,,,,,0.001044446880197356,0.37985825396719436,0.002928180438983705,0.02513789840870428,0.006599831254413648,0.0027299390861853148,,,,,,,,,,,
2025-01-15,0.0019602262082267885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014365225760561765,,,,0.00289366287567335,,0.001782891758979005,0.000702035580096475,,,0.000702035580096475,,0.0013087586715026095,0.0014765557559531894,,0.0014688960550951237,,0.002772368564148463,0.01351626837877401,0.2110706440040043,,,0.000734158583486141,,,,0.05857713711226266,,0.03466910806794956,0.000742235541746032,0.0012639883398872487,,,,0.12166559116707906,0.05630952155306223,0.033108265848741616,0.007866727631716445,0.0007794606446247587,,,0.015005799660843474,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010362073242763498,0.3815480542797891,0.002924266290695648,0.025175639945599716,0.006739290869085177,0.002681130825150158,,,,,,,,,,,
2025-01-16,0.0019612204230991014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01439210968387734,,,,0.0029549009502968116,,0.0017909563674557581,0.0007024353419962501,,,0.0007024353419962501,,0.0013167130999222286,0.0014560533694863373,,0.0014480872805939494,,0.002500818897267819,0.01314608935296291,0.2072036975906008,,,0.0007252804884161977,,,,0.059530715177219966,,0.034093103061119664,0.000730665127256125,0.0012868662121786546,,,,0.12406089570787215,0.05607473915294993,0.0336993960220189,0.007786649367993731,0.0007829574091056651,,,0.014567280276900204,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010279677683553436,0.38323785459238385,0.0029203521424075916,0.02521338148249515,0.006878750483756708,0.0026323225641150015,,,,,,,,,,,
2025-01-17,0.0019622146379714143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014418993607192914,,,,0.0030161390249202726,,0.001799020975932511,0.000702835103896025,,,0.000702835103896025,,0.0013246675283418476,0.0014355509830194853,,0.0014272785060927746,,0.0022292692303871762,0.01277591032715181,0.20333675117719735,,,0.0007164023933462544,,,,0.06048429324217727,,0.03351709805428976,0.0007190947127662181,0.0013097440844700606,,,,0.12645620024866527,0.05583995675283762,0.034290526195296184,0.007706571104271016,0.0007864541735865713,,,0.014128760892956936,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010197282124343372,0.38492765490497866,0.0029164379941195345,0.025251123019390587,0.007018210098428237,0.0025835143030798454,,,,,,,,,,,
2025-01-18,0.001963208852843727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014445877530508487,,,,0.0030773770995437336,,0.001807085584409264,0.0007032348657958,,,0.0007032348657958,,0.0013326219567614667,0.0014150485965526334,,0.0014064697315916,,0.0019577195635065337,0.01240573130134071,0.1994698047637939,,,0.0007075242982763112,,,,0.06143787130713458,,0.03294109304745987,0.0007075242982763112,0.0013326219567614667,,0.0007032348657958,,0.12885150478945837,0.05560517435272532,0.034881656368573474,0.007626492840548301,0.0007899509380674777,,,0.013690241509013667,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010114886565133312,0.3866174552175734,0.002912523845831478,0.025288864556286022,0.007157669713099767,0.002534706042044689,,,,,,,,,,,
2025-01-19,0.00196420306771604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014253954048312764,,,,0.003159126128247376,,0.0018151501928860168,,,,,,0.0013686834362386798,0.0014481662674658761,,0.001419957286478643,,0.0019648247521469654,0.012276484749265052,0.19602615182243638,,,0.000768315121710086,,,,0.06093359485800772,,0.03279593754707579,0.0007380256512468143,0.001319993200937299,,0.0007394764306520584,,0.13472064980675302,0.05443918283673976,0.03464906108343881,0.007639613989297066,0.0008940837569608444,,,0.013762110666859678,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010032491005923247,0.3859159126877785,0.0031502054679014594,0.02501897332775919,0.007355279126574091,0.002747376334838681,,,,,,,,,,,
2025-01-20,0.001965197282588353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01406203056611704,,,,0.0032408751569510184,,0.0018232148013627698,,,,,,0.0014047449157158927,0.001481283938379119,,0.0014334448413656858,,0.0019719299407873966,0.012147238197189393,0.19258249888107884,,,0.0008291059451438609,,,,0.06042931840888087,,0.03265078204669171,0.0007685270042173175,0.001307364445113131,,0.0007757179955083167,,0.14058979482404768,0.053273191320754205,0.03441646579830416,0.007652735138045832,0.000998216575854211,,,0.013833979824705689,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009950095446713185,0.3852143701579836,0.0033878870899714405,0.024749082099232364,0.007552888540048415,0.0029600466276326724,,,,,,,,,,,
2025-01-21,0.001966191497460666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013870107083921317,,,,0.003322624185654661,,0.0018312794098395227,,,,,,0.0014408063951931059,0.0015144016092923619,,0.0014469323962527287,,0.0019790351294278283,0.012017991645113735,0.18913884593972133,,,0.0008898967685776358,,,,0.05992504195975401,,0.032505626546307634,0.0007990283571878207,0.0012947356892889631,,0.0008119595603645751,,0.14645893984134234,0.05210719980476865,0.0341838705131695,0.007665856286794597,0.0011023493947475778,,,0.0139058489825517,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009867699887503123,0.38451282762818867,0.003625568712041422,0.024479190870705533,0.0077504979535227385,0.003172716920426664,,,,,,,,,,,
2025-01-22,0.001967185712332979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013678183601725593,,,,0.0034043732143583033,,0.0018393440183162757,,,,,,0.001476867874670319,0.0015475192802056048,,0.0014604199511397715,,0.0019861403180682596,0.011888745093038076,0.1856951929983638,,,0.0009506875920114106,,,,0.05942076551062715,,0.03236047104592356,0.0008295297101583238,0.0012821069334647953,,0.0008482011252208333,,0.152328084858637,0.05094120828878309,0.033951275228034844,0.007678977435543363,0.0012064822136409444,,,0.013977718140397713,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009785304328293058,0.3838112850983938,0.0038632503341114034,0.024209299642178703,0.007948107366997062,0.0033853872132206557,,,,,,,,,,,
2025-01-23,0.001968179927205292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01348626011952987,,,,0.003486122243061946,,0.0018474086267930285,,,,,,0.0015129293541475321,0.0015806369511188476,,0.0014739075060268144,,0.0019932455067086913,0.011759498540962417,0.18225154005700628,,,0.0010114784154451855,,,,0.05891648906150029,,0.032215315545539476,0.0008600310631288271,0.0012694781776406274,,0.0008844426900770916,,0.15819722987593166,0.04977521677279753,0.03371867994290018,0.007692098584292127,0.001310615032534311,,,0.014049587298243724,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009702908769082997,0.38310974256859887,0.0041009319561813844,0.023939408413651872,0.008145716780471386,0.0035980575060146477,,,,,,,,,,,
2025-01-24,0.001969174142077605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013294336637334148,,,,0.0035678712717655886,,0.0018554732352697814,,,,,,0.0015489908336247453,0.0016137546220320906,,0.0014873950609138572,,0.002000350695349123,0.011630251988886758,0.17880788711564877,,,0.0010722692388789603,,,,0.058412212612373435,,0.0320701600451554,0.0008905324160993302,0.0012568494218164596,,0.00092068425493335,,0.16406637489322629,0.04860922525681197,0.03348608465776553,0.007705219733040893,0.0014147478514276778,,,0.014121456456089735,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009620513209872934,0.382408200038804,0.004338613578251366,0.023669517185125045,0.00834332619394571,0.003810727798808639,,,,,,,,,,,
2025-01-25,0.001970168356949918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013102413155138423,,,,0.0036496203004692308,,0.0018635378437465344,,,,,,0.0015850523131019582,0.0016468722929453333,,0.0015008826158009001,,0.0020074558839895543,0.0115010054368111,0.17536423417429123,,,0.0011330600623127352,,,,0.05790793616324658,,0.031925004544771325,0.0009210337690698333,0.0012442206659922916,,0.0009569258197896083,,0.16993551991052094,0.047443233740826415,0.03325348937263087,0.007718340881789658,0.0015188806703210446,,,0.014193325613935746,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009538117650662872,0.38170665750900906,0.004576295200321347,0.023399625956598214,0.008540935607420034,0.004023398091602631,,,,,,,,,,,
2025-01-26,0.001971162571822231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129104896729427,,,,0.003731369329172873,,0.0018716024522232875,,,,,,0.0016211137925791713,0.001679989963858576,,0.0015143701706879429,,0.002014561072629986,0.01137175888473544,0.17192058123293372,,,0.0011938508857465102,,,,0.057403659714119724,,0.03177984904438725,0.0009515351220403365,0.0012315919101681238,,0.0009931673846458667,,0.1758046649278156,0.046277242224840864,0.033020894087496214,0.007731462030538424,0.0016230134892144111,,,0.014265194771781757,,,,,,,,,,,,,,,,,,,,,,,,,,0.000945572209145281,0.38100511497921413,0.004813976822391329,0.023129734728071383,0.008738545020894358,0.004236068384396622,,,,,,,,,,,
2025-01-27,0.001972156786694544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012718566190746976,,,,0.0038131183578765156,,0.0018796670607000403,,,,,,0.0016571752720563845,0.001713107634771819,,0.0015278577255749858,,0.0020216662612704173,0.011242512332659781,0.16847692829157618,,,0.001254641709180285,,,,0.056899383264992866,,0.03163469354400317,0.0009820364750108396,0.001218963154343956,,0.001029408949502125,,0.18167380994511026,0.0451112507088553,0.03278829880236155,0.0077445831792871895,0.0017271463081077777,,,0.014337063929627768,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009373326532242745,0.38030357244941926,0.00505165844446131,0.022859843499544556,0.008936154434368682,0.004448738677190614,,,,,,,,,,,
2025-01-28,0.0019731510015668567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012526642708551253,,,,0.0038948673865801583,,0.001887731669176793,,,,,,0.0016932367515335974,0.0017462253056850618,,0.0015413452804620286,,0.002028771449910849,0.011113265780584124,0.16503327535021867,,,0.0013154325326140597,,,,0.056395106815866014,,0.03148953804361909,0.0010125378279813428,0.001206334398519788,,0.0010656505143583834,,0.18754295496240492,0.04394525919286975,0.0325557035172269,0.007757704328035955,0.0018312791270011443,,,0.014408933087473779,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009290930973032683,0.37960202991962433,0.005289340066531291,0.022589952271017726,0.009133763847843005,0.004661408969984605,,,,,,,,,,,
2025-01-29,0.0019741452164391696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012334719226355529,,,,0.003976616415283801,,0.0018957962776535461,,,,,,0.0017292982310108105,0.0017793429765983046,,0.0015548328353490715,,0.0020358766385512807,0.010984019228508465,0.16158962240886116,,,0.0013762233560478346,,,,0.055890830366739155,,0.031344382543235016,0.001043039180951846,0.0011937056426956202,,0.0011018920792146417,,0.19341209997969958,0.04277926767688419,0.03232310823209224,0.0077708254767847205,0.0019354119458945113,,,0.014480802245319791,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009208535413822621,0.37890048738982945,0.005527021688601273,0.022320061042490895,0.00933137326131733,0.004874079262778597,,,,,,,,,,,
2025-01-30,0.0019751394313114825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012142795744159806,,,,0.004058365443987444,,0.0019038608861302992,,,,,,0.0017653597104880236,0.0018124606475115475,,0.0015683203902361145,,0.002042981827191712,0.010854772676432806,0.15814596946750362,,,0.0014370141794816096,,,,0.0553865539176123,,0.031199227042850938,0.0010735405339223493,0.0011810768868714524,,0.0011381336440709,,0.19928124499699423,0.04161327616089863,0.03209051294695758,0.007783946625533486,0.002039544764787878,,,0.014552671403165802,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009126139854612558,0.3781989448600345,0.005764703310671254,0.022050169813964064,0.009528982674791651,0.0050867495555725895,,,,,,,,,,,
2025-01-31,0.0019761336461837954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011950872261964084,,,,0.004140114472691085,,0.001911925494607052,,,,,,0.0018014211899652368,0.0018455783184247903,,0.0015818079451231572,,0.0020500870158321437,0.010725526124357147,0.1547023165261461,,,0.0014978050029153846,,,,0.05488227746848544,,0.03105407154246686,0.0011040418868928524,0.0011684481310472845,,0.0011743752089271584,,0.2051503900142889,0.040447284644913074,0.03185791766182292,0.007797067774282252,0.0021436775836812445,,,0.014624540561011814,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009043744295402496,0.37749740233023965,0.006002384932741235,0.021780278585437237,0.009726592088265977,0.005299419848366581,,,,,,,,,,,
2025-02-01,0.0019771278610561083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01175894877976836,,,,0.004221863501394728,,0.0019199901030838048,,,,,,0.00183748266944245,0.0018786959893380333,,0.0015952955000102,,0.002057192204472575,0.010596279572281488,0.15125866358478857,,,0.0015585958263491593,,,,0.05437800101935858,,0.030908916042082783,0.0011345432398633555,0.0011558193752231167,,0.0012106167737834165,,0.21101953503158355,0.039281293128927516,0.03162532237668826,0.007810188923031017,0.002247810402574611,,,0.014696409718857825,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008961348736192432,0.3767958598004447,0.006240066554811217,0.021510387356910406,0.0099242015017403,0.005512090141160572,,,,,,,,,,,
2025-02-02,0.0019781220759284212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011567025297572637,,,,0.004303612530098371,,0.0019280547115605577,,,,,,0.0018735441489196628,0.001911813660251276,,0.001608783054897243,,0.0020642973931130067,0.01046703302020583,0.14781501064343106,,,0.001619386649782934,,,,0.05387372457023173,,0.030763760541698704,0.0011650445928338587,0.0011431906193989489,,0.0012468583386396749,,0.21688868004887818,0.03811530161294196,0.03139272709155361,0.007823310071779782,0.002351943221467978,,,0.014768278876703836,,,,,,,,,,,,,,,,,,,,,,,,,,0.000887895317698237,0.3760943172706498,0.006477748176881197,0.021240496128383576,0.010121810915214625,0.005724760433954564,,,,,,,,,,,
2025-02-03,0.001979116290800734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011375101815376912,,,,0.004385361558802012,,0.0019361193200373107,,,,,,0.001909605628396876,0.001944931331164519,,0.0016222706097842859,,0.0020714025817534384,0.010337786468130172,0.14437135770207354,,,0.001680177473216709,,,,0.05336944812110487,,0.030618605041314625,0.0011955459458043618,0.0011305618635747809,,0.0012830999034959332,,0.22275782506617287,0.0369493100969564,0.03116013180641895,0.007836431220528548,0.0024560760403613447,,,0.014840148034549847,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008796557617772307,0.3753927747408549,0.00671542979895118,0.02097060489985675,0.010319420328688947,0.005937430726748556,,,,,,,,,,,
2025-02-04,0.001980110505673047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01118317833318119,,,,0.004467110587505655,,0.0019441839285140637,,,,,,0.001945667107874089,0.0019780490020777615,,0.0016357581646713286,,0.0020785077703938696,0.010208539916054513,0.140927704760716,,,0.001740968296650484,,,,0.05286517167197801,,0.03047344954093055,0.0012260472987748652,0.0011179331077506131,,0.0013193414683521916,,0.2286269700834675,0.03578331858097084,0.030927536521284292,0.007849552369277313,0.0025602088592547112,,,0.014912017192395858,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008714162058562245,0.37469123221106,0.00695311142102116,0.020700713671329918,0.010517029742163272,0.006150101019542547,,,,,,,,,,,
2025-02-05,0.0019811047205453604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010991254850985465,,,,0.004548859616209298,,0.0019522485369908166,,,,,,0.001981728587351302,0.0020111666729910045,,0.0016492457195583716,,0.0020856129590343013,0.010079293363978854,0.1374840518193585,,,0.0018017591200842587,,,,0.05236089522285116,,0.03032829404054647,0.0012565486517453683,0.0011053043519264451,,0.00135558303320845,,0.23449611510076218,0.034617327064985284,0.030694941236149634,0.00786267351802608,0.002664341678148078,,,0.014983886350241869,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008631766499352183,0.3739896896812651,0.007190793043091142,0.020430822442803087,0.010714639155637595,0.006362771312336538,,,,,,,,,,,
2025-02-06,0.0019820989354176733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010799331368789742,,,,0.00463060864491294,,0.0019603131454675694,,,,,,0.002017790066828515,0.0020442843439042475,,0.0016627332744454143,,0.0020927181476747326,0.009950046811903195,0.13404039887800095,,,0.0018625499435180337,,,,0.0518566187737243,,0.030183138540162392,0.0012870500047158714,0.0010926755961022773,,0.0013918245980647083,,0.2403652601180568,0.033451335548999726,0.030462345951014977,0.007875794666774844,0.0027684744970414444,,,0.015055755508087881,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008549370940142118,0.3732881471514702,0.007428474665161123,0.020160931214276256,0.01091224856911192,0.00657544160513053,,,,,,,,,,,
2025-02-07,0.001983093150289986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01060740788659402,,,,0.004712357673616583,,0.0019683777539443222,,,,,,0.0020538515463057283,0.00207740201481749,,0.0016762208293324573,,0.0020998233363151643,0.009820800259827536,0.13059674593664344,,,0.0019233407669518084,,,,0.05135234232459744,,0.030037983039778317,0.0013175513576863746,0.0010800468402781096,,0.0014280661629209666,,0.24623440513535147,0.03228534403301417,0.030229750665880316,0.007888915815523609,0.002872607315934811,,,0.015127624665933892,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008466975380932056,0.3725866046216753,0.007666156287231105,0.019891039985749426,0.011109857982586242,0.006788111897924522,,,,,,,,,,,
2025-02-08,0.001984087365162299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010415484404398295,,,,0.004794106702320226,,0.0019764423624210755,,,,,,0.0020899130257829414,0.002110519685730733,,0.0016897083842195,,0.002106928524955596,0.009691553707751877,0.12715309299528593,,,0.0019841315903855834,,,,0.05084806587547058,,0.029892827539394238,0.0013480527106568777,0.0010674180844539418,,0.001464307727777225,,0.2521035501526461,0.031119352517028614,0.02999715538074566,0.007902036964272375,0.002976740134828178,,,0.015199493823779903,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008384579821721994,0.3718850620918804,0.007903837909301086,0.0196211487572226,0.011307467396060568,0.0070007821907185136,,,,,,,,,,,
2025-02-09,0.001985081580034612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01022356092220257,,,,0.004875855731023867,,0.0019845069708978283,,,,,,0.0021259745052601546,0.002143637356643976,,0.001703195939106543,,0.0021140337135960273,0.00956230715567622,0.12370944005392841,,,0.0020449224138193584,,,,0.050343789426343724,,0.029747672039010162,0.0013785540636273809,0.0010547893286297738,,0.0015005492926334833,,0.2579726951699408,0.029953361001043056,0.029764560095611,0.00791515811302114,0.0030808729537215446,,,0.015271362981625914,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008302184262511932,0.37118351956208545,0.008141519531371069,0.019351257528695768,0.01150507680953489,0.007213452483512506,,,,,,,,,,,
2025-02-10,0.001986075794906925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01003163744000685,,,,0.00495760475972751,,0.001992571579374581,,,,,,0.0021620359847373677,0.002176755027557219,,0.0017166834939935857,,0.002121138902236459,0.00943306060360056,0.12026578711257088,,,0.0021057132372531333,,,,0.04983951297721687,,0.029602516538626084,0.001409055416597884,0.001042160572805606,,0.0015367908574897417,,0.26384184018723544,0.028787369485057498,0.029531964810476347,0.007928279261769906,0.003185005772614911,,,0.015343232139471925,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008219788703301869,0.3704819770322906,0.008379201153441047,0.01908136630016894,0.011702686223009216,0.007426122776306497,,,,,,,,,,,
2025-02-11,0.001987070009779238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009839713957811125,,,,0.005039353788431153,,0.0020006361878513344,,,,,,0.0021980974642145804,0.002209872698470462,,0.0017301710488806287,,0.0021282440908768903,0.009303814051524901,0.11682213417121336,,,0.0021665040606869083,,,,0.049335236528090014,,0.029457361038242005,0.0014395567695683871,0.001029531816981438,,0.001573032422346,,0.2697109852045301,0.02762137796907194,0.029299369525341686,0.00794140041051867,0.0032891385915082777,,,0.015415101297317936,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008137393144091805,0.36978043450249565,0.00861688277551103,0.01881147507164211,0.011900295636483538,0.007638793069100489,,,,,,,,,,,
