,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-12-02,0.001916480753845019,,,,,,,,,,,,,,,,,0.02105053831527225,,,,,,,,,,,,,,,,,,,0.0119999566619905,,,,0.002248136172174622,,0.001427294171638964,0.002836536720029162,,,0.0008752320800694032,,0.00310726161124316,0.0074695728274361255,,0.004114703555214391,,0.015410711846059315,0.03908286735947639,0.4185798862682921,,,0.006226588501574133,,,0.010316826709770608,0.024478333791540446,,0.027009429501569086,0.0012515198761154846,,,,,0.02462633198592806,0.054220766050829726,0.018503976974724976,0.011131785652001472,0.0006871928952975378,,,0.037925859807901724,,,,,,,,,,0.0009666802979433406,,,,,,,,,,,,,,,,0.0014144039653598488,0.25254549325576847,0.002980560336644485,0.02151333637690786,0.002029388286505917,,,,,,,,,,,,,
2024-12-03,0.001917474968717332,,,,,,,,,,,,,,,,,0.02108492935118996,,,,,,,,,,,,,,,,,,,0.012091104445668525,,,,0.002196619171914764,,0.001435227458792557,0.002723668552269843,,,0.0008655904723079662,,0.003000548020147799,0.007180984593495424,,0.004002687388232727,,0.015107181325133485,0.038237073081767235,0.4128228378083025,,,0.005949629271483296,,,0.00987534773871408,0.025003725773699182,,0.028188575341898336,0.0012399226859886908,,,,,0.026562909673278474,0.054615377625893934,0.018474886992147953,0.011065602851366308,0.00068744808673462,,,0.03730624329875261,,,,,,,,,,0.0009665583417278091,,,,,,,,,,,,,,,,0.0014059092938882656,0.25707217571990826,0.0029820271482181057,0.02166295416342709,0.002090022594313141,,,,,,,,,,,,,
2024-12-04,0.001918469183589645,,,,,,,,,,,,,,,,,0.02111932038710767,,,,,,,,,,,,,,,,,,,0.012182252229346551,,,,0.002145102171654906,,0.0014431607459461499,0.002610800384510524,,,0.0008559488645465292,,0.0028938344290524378,0.006892396359554722,,0.0038906712212510644,,0.014803650804207653,0.03739127880405808,0.4070657893483128,,,0.00567267004139246,,,0.009433868767657554,0.02552911775585792,,0.029367721182227587,0.0012283254958618973,,,,,0.028499487360628885,0.055009989200958134,0.01844579700957093,0.010999420050731144,0.0006877032781717023,,,0.036686626789603494,,,,,,,,,,0.0009664363855122776,,,,,,,,,,,,,,,,0.0013974146224166825,0.2615988581840481,0.002983493959791726,0.021812571949946315,0.0021506569021203653,,,,,,,,,,,,,
2024-12-05,0.0019194633984619578,,,,,,,,,,,,,,,,,0.02115371142302538,,,,,,,,,,,,,,,,,,,0.012273400013024578,,,,0.0020935851713950477,,0.001451094033099743,0.002497932216751205,,,0.0008463072567850922,,0.0027871208379570767,0.00660380812561402,,0.003778655054269401,,0.014500120283281823,0.036545484526348926,0.40130874088832313,,,0.005395710811301624,,,0.008992389796601025,0.026054509738016655,,0.030546867022556837,0.0012167283057351035,,,,,0.0304360650479793,0.05540460077602234,0.01841670702699391,0.01093323725009598,0.0006879584696087845,,,0.03606701028045438,,,,,,,,,,0.0009663144292967461,,,,,,,,,,,,,,,,0.0013889199509450993,0.2661255406481879,0.0029849607713653466,0.021962189736465545,0.0022112912099275894,,,,,,,,,,,,,
2024-12-06,0.001920457613334271,,,,,,,,,,,,,,,,,0.02118810245894309,,,,,,,,,,,,,,,,,,,0.012364547796702603,,,,0.0020420681711351895,,0.001459027320253336,0.002385064048991886,,,0.0008366656490236552,,0.0026804072468617156,0.006315219891673319,,0.003666638887287738,,0.014196589762355993,0.03569969024863977,0.39555169242833343,,,0.005118751581210787,,,0.0085509108255445,0.026579901720175388,,0.03172601286288609,0.00120513111560831,,,,,0.03237264273532971,0.05579921235108654,0.01838761704441689,0.010867054449460819,0.0006882136610458667,,,0.035447393771305256,,,,,,,,,,0.0009661924730812146,,,,,,,,,,,,,,,,0.0013804252794735162,0.2706522231123277,0.0029864275829389673,0.022111807522984774,0.0022719255177348135,,,,,,,,,,,,,
2024-12-07,0.0019214518282065838,,,,,,,,,,,,,,,,,0.0212224934948608,,,,,,,,,,,,,,,,,,,0.012455695580380628,,,,0.0019905511708753314,,0.0014669606074069288,0.002272195881232567,,,0.0008270240412622182,,0.0025736936557663546,0.006026631657732617,,0.0035546227203060747,,0.013893059241430163,0.03485389597093061,0.38979464396834373,,,0.004841792351119951,,,0.00810943185448797,0.027105293702334124,,0.03290515870321534,0.0011935339254815164,,,,,0.03430922042268013,0.05619382392615075,0.018358527061839866,0.010800871648825655,0.000688468852482949,,,0.03482777726215614,,,,,,,,,,0.000966070516865683,,,,,,,,,,,,,,,,0.0013719306080019332,0.2751789055764675,0.002987894394512588,0.022261425309504004,0.0023325598255420376,,,,,,,,,,,,,
2024-12-08,0.0019224460430788968,,,,,,,,,,,,,,,,,0.021256884530778508,,,,,,,,,,,,,,,,,,,0.012546843364058655,,,,0.0019390341706154732,,0.0014748938945605217,0.002159327713473248,,,0.0008173824335007812,,0.0024669800646709935,0.005738043423791916,,0.0034426065533244114,,0.013589528720504333,0.03400810169322145,0.38403759550835403,,,0.004564833121029115,,,0.007667952883431443,0.02763068568449286,,0.034084304543544594,0.0011819367353547226,,,,,0.036245798110030536,0.05658843550121495,0.018329437079262843,0.010734688848190491,0.0006887240439200312,,,0.03420816075300702,,,,,,,,,,0.0009659485606501515,,,,,,,,,,,,,,,,0.00136343593653035,0.2797055880406073,0.0029893612060862083,0.022411043096023233,0.0023931941333492617,,,,,,,,,,,,,
2024-12-09,0.0019234402579512097,,,,,,,,,,,,,,,,,0.02129127556669622,,,,,,,,,,,,,,,,,,,0.012637991147736682,,,,0.001887517170355615,,0.0014828271817141148,0.0020464595457139285,,,0.0008077408257393441,,0.0023602664735756325,0.0054494551898512135,,0.0033305903863427486,,0.013285998199578502,0.0331623074155123,0.37828054704836434,,,0.004287873890938278,,,0.007226473912374915,0.028156077666651597,,0.03526345038387384,0.001170339545227929,,,,,0.03818237579738095,0.05698304707627916,0.01830034709668582,0.010668506047555327,0.0006889792353571134,,,0.033588544243857904,,,,,,,,,,0.00096582660443462,,,,,,,,,,,,,,,,0.0013549412650587672,0.2842322705047471,0.002990828017659829,0.022560660882542462,0.002453828441156486,,,,,,,,,,,,,
2024-12-10,0.0019244344728235226,,,,,,,,,,,,,,,,,0.021325666602613928,,,,,,,,,,,,,,,,,,,0.012729138931414707,,,,0.0018360001700957569,,0.0014907604688677077,0.0019335913779546096,,,0.0007980992179779071,,0.0022535528824802714,0.005160866955910511,,0.003218574219361086,,0.01298246767865267,0.03231651313780314,0.3725234985883747,,,0.004010914660847442,,,0.006784994941318387,0.028681469648810333,,0.036442596224203094,0.0011587423551011355,,,,,0.040118953484731365,0.057377658651343366,0.0182712571141088,0.010602323246920165,0.0006892344267941956,,,0.03296892773470879,,,,,,,,,,0.0009657046482190885,,,,,,,,,,,,,,,,0.001346446593587184,0.2887589529688869,0.0029922948292334496,0.022710278669061692,0.00251446274896371,,,,,,,,,,,,,
2024-12-11,0.0019254286876958355,,,,,,,,,,,,,,,,,0.02136005763853164,,,,,,,,,,,,,,,,,,,0.012820286715092733,,,,0.0017844831698358987,,0.0014986937560213006,0.0018207232101952906,,,0.0007884576102164701,,0.0021468392913849103,0.00487227872196981,,0.0031065580523794226,,0.01267893715772684,0.031470718860093984,0.366766450128385,,,0.0037339554307566055,,,0.00634351597026186,0.02920686163096907,,0.03762174206453234,0.0011471451649743417,,,,,0.04205553117208177,0.05777227022640757,0.01824216713153178,0.010536140446285001,0.0006894896182312779,,,0.032349311225559674,,,,,,,,,,0.000965582692003557,,,,,,,,,,,,,,,,0.0013379519221156009,0.29328563543302666,0.00299376164080707,0.022859896455580918,0.002575097056770934,,,,,,,,,,,,,
2024-12-12,0.0019264229025681484,,,,,,,,,,,,,,,,,0.021394448674449347,,,,,,,,,,,,,,,,,,,0.012911434498770758,,,,0.0017329661695760403,,0.0015066270431748937,0.0017078550424359717,,,0.0007788160024550331,,0.0020401257002895493,0.004583690488029108,,0.0029945418853977593,,0.01237540663680101,0.03062492458238483,0.3610094016683953,,,0.003456996200665769,,,0.0059020369992053325,0.029732253613127806,,0.038800887904861595,0.0011355479748475482,,,,,0.043992108859432194,0.058166881801471775,0.018213077148954756,0.010469957645649838,0.0006897448096683601,,,0.03172969471641055,,,,,,,,,,0.0009654607357880255,,,,,,,,,,,,,,,,0.0013294572506440177,0.2978123178971665,0.0029952284523806906,0.023009514242100147,0.002635731364578158,,,,,,,,,,,,,
2024-12-13,0.0019274171174404613,,,,,,,,,,,,,,,,,0.02142883971036706,,,,,,,,,,,,,,,,,,,0.013002582282448785,,,,0.0016814491693161822,,0.0015145603303284867,0.0015949868746766523,,,0.0007691743946935961,,0.0019334121091941882,0.004295102254088407,,0.002882525718416096,,0.01207187611587518,0.029779130304675674,0.35525235320840565,,,0.0031800369705749327,,,0.0054605580281488035,0.03025764559528654,,0.03998003374519084,0.0011239507847207544,,,,,0.0459286865467826,0.058561493376535975,0.018183987166377733,0.010403774845014674,0.0006900000011054423,,,0.031110078207261437,,,,,,,,,,0.0009653387795724938,,,,,,,,,,,,,,,,0.0013209625791724346,0.3023390003613063,0.0029966952639543113,0.023159132028619377,0.0026963656723853822,,,,,,,,,,,,,
2024-12-14,0.0019284113323127744,,,,,,,,,,,,,,,,,0.021463230746284766,,,,,,,,,,,,,,,,,,,0.01309373006612681,,,,0.001629932169056324,,0.0015224936174820796,0.0014821187069173334,,,0.000759532786932159,,0.0018266985180988272,0.004006514020147705,,0.0027705095514344333,,0.01176834559494935,0.028933336026966516,0.34949530474841595,,,0.0029030777404840964,,,0.005019079057092276,0.030783037577445275,,0.041159179585520095,0.0011123535945939608,,,,,0.04786526423413301,0.05895610495160018,0.018154897183800714,0.01033759204437951,0.0006902551925425245,,,0.03049046169811232,,,,,,,,,,0.0009652168233569623,,,,,,,,,,,,,,,,0.0013124679077008514,0.3068656828254461,0.0029981620755279315,0.023308749815138606,0.0027569999801926063,,,,,,,,,,,,,
2024-12-15,0.0019294055471850873,,,,,,,,,,,,,,,,,0.021497621782202478,,,,,,,,,,,,,,,,,,,0.013184877849804837,,,,0.0015784151687964659,,0.0015304269046356725,0.0013692505391580145,,,0.000749891179170722,,0.001719984927003466,0.0037179257862070027,,0.00265849338445277,,0.011464815074023518,0.02808754174925736,0.34373825628842625,,,0.00262611851039326,,,0.004577600086035749,0.031308429559604015,,0.042338325425849345,0.0011007564044671673,,,,,0.04980184192148343,0.05935071652666439,0.01812580720122369,0.010271409243744348,0.0006905103839796067,,,0.029870845188963203,,,,,,,,,,0.0009650948671414308,,,,,,,,,,,,,,,,0.0013039732362292685,0.3113923652895859,0.002999628887101552,0.023458367601657835,0.0028176342879998304,,,,,,,,,,,,,
2024-12-16,0.0019303997620574002,,,,,,,,,,,,,,,,,0.021532012818120186,,,,,,,,,,,,,,,,,,,0.013276025633482864,,,,0.0015268981685366077,,0.0015383601917892656,0.0012563823713986956,,,0.000740249571409285,,0.001613271335908105,0.0034293375522663015,,0.0025464772174711068,,0.011161284553097688,0.027241747471548207,0.33798120782843655,,,0.0023491592803024236,,,0.004136121114979222,0.031833821541762744,,0.043517471266178595,0.0010891592143403735,,,,,0.05173841960883384,0.05974532810172859,0.01809671721864667,0.010205226443109184,0.0006907655754166889,,,0.029251228679814084,,,,,,,,,,0.0009649729109258993,,,,,,,,,,,,,,,,0.0012954785647576854,0.3159190477537257,0.003001095698675173,0.023607985388177065,0.0028782685958070545,,,,,,,,,,,,,
2024-12-17,0.0019313939769297131,,,,,,,,,,,,,,,,,0.021566403854037897,,,,,,,,,,,,,,,,,,,0.013367173417160889,,,,0.0014753811682767495,,0.0015462934789428585,0.0011435142036393762,,,0.000730607963647848,,0.001506557744812744,0.0031407493183255994,,0.002434461050489444,,0.010857754032171856,0.02639595319383905,0.3322241593684469,,,0.002072200050211588,,,0.003694642143922693,0.03235921352392148,,0.044696617106507845,0.00107756202421358,,,,,0.05367499729618426,0.0601399396767928,0.018067627236069646,0.01013904364247402,0.0006910207668537711,,,0.02863161217066497,,,,,,,,,,0.0009648509547103678,,,,,,,,,,,,,,,,0.0012869838932861024,0.3204457302178655,0.003002562510248793,0.023757603174696294,0.0029389029036142786,,,,,,,,,,,,,
2024-12-18,0.001932388191802026,,,,,,,,,,,,,,,,,0.021600794889955605,,,,,,,,,,,,,,,,,,,0.013458321200838914,,,,0.0014238641680168914,,0.0015542267660964514,0.0010306460358800573,,,0.000720966355886411,,0.001399844153717383,0.0028521610843848973,,0.0023224448835077807,,0.010554223511246026,0.025550158916129894,0.3264671109084572,,,0.0017952408201207517,,,0.0032531631728661657,0.03288460550608022,,0.045875762946837095,0.0010659648340867862,,,,,0.05561157498353467,0.060534551251857,0.018038537253492623,0.010072860841838857,0.0006912759582908533,,,0.02801199566151585,,,,,,,,,,0.0009647289984948363,,,,,,,,,,,,,,,,0.0012784892218145193,0.3249724126820053,0.003004029321822414,0.023907220961215524,0.0029995372114215027,,,,,,,,,,,,,
2024-12-19,0.0019333824066743392,,,,,,,,,,,,,,,,,0.021635185925873317,,,,,,,,,,,,,,,,,,,0.01354946898451694,,,,0.0013723471677570332,,0.0015621600532500445,0.0009177778681207383,,,0.000711324748124974,,0.0012931305626220219,0.002563572850444196,,0.0022104287165261175,,0.010250692990320196,0.024704364638420736,0.32071006244846756,,,0.0015182815900299153,,,0.0028116842018096385,0.03340999748823895,,0.047054908787166345,0.0010543676439599926,,,,,0.057548152670885075,0.06092916282692121,0.018009447270915604,0.010006678041203695,0.0006915311497279356,,,0.027392379152366735,,,,,,,,,,0.0009646070422793048,,,,,,,,,,,,,,,,0.0012699945503429361,0.32949909514614506,0.0030054961333960345,0.02405683874773475,0.003060171519228727,,,,,,,,,,,,,
2024-12-20,0.001934376621546652,,,,,,,,,,,,,,,,,0.021669576961791025,,,,,,,,,,,,,,,,,,,0.013640616768194967,,,,0.001320830167497175,,0.0015700933404036374,0.000804909700361419,,,0.000701683140363537,,0.0011864169715266608,0.002274984616503494,,0.0020984125495444542,,0.009947162469394366,0.02385857036071158,0.31495301398847786,,,0.001241322359939079,,,0.0023702052307531096,0.03393538947039769,,0.048234054627495596,0.001042770453833199,,,,,0.059484730358235496,0.061323774401985415,0.01798035728833858,0.009940495240568531,0.0006917863411650178,,,0.026772762643217617,,,,,,,,,,0.0009644850860637732,,,,,,,,,,,,,,,,0.001261499878871353,0.3340257776102849,0.003006962944969655,0.02420645653425398,0.003120805827035951,,,,,,,,,,,,,
2024-12-21,0.001935370836418965,,,,,,,,,,,,,,,,,0.021703967997708736,,,,,,,,,,,,,,,,,,,0.013731764551872992,,,,0.0012693131672373169,,0.0015780266275572303,0.0006920415326021,,,0.0006920415326021,,0.0010797033804313,0.0019863963825627914,,0.0019863963825627914,,0.009643631948468534,0.023012776083002427,0.30919596552848816,,,0.0009643631298482417,,,0.0019287262596965832,0.034460781452556426,,0.049413200467824846,0.0010311732637064053,0.0006920415326021,,,,0.06142130804558591,0.061718385977049615,0.01795126730576156,0.009874312439933367,0.0006920415326021,,,0.026153146134068498,,,,,,,,,,0.0009643631298482417,,,,,,,,,,,,,,,,0.0012530052073997698,0.3385524600744247,0.0030084297565432755,0.02435607432077321,0.003181440134843175,0.00391512265196065,,,,,,,,,,,,
2024-12-22,0.0019363650512912779,,,,,,,,,,,,,,,,,0.021738359033626444,,,,,,,,,,,,,,,,,,,0.013760144079458837,,,,0.0013315258287807555,,0.0015859599147108232,0.0006924412945018751,,,0.0006924412945018751,,0.0010893955418612177,0.0019659145074824194,,0.0019656847164566775,,0.009370492086288403,0.022636207491381122,0.3053296274904694,,,0.0009551520159306683,,,,0.03542823820108811,,0.04881962262360104,0.0010195760735796117,0.0007155787600259179,,,,0.06374647958381541,0.061524729510503105,0.018558424847599633,0.00979500719196424,0.0006947640464377235,,,0.02570510686962814,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012445105359281867,0.34026423211963397,0.0030041153991727802,0.024395913489916776,0.0033223293971137114,0.0038620274024737857,,,,,,,,,,,,
2024-12-23,0.0019373592661635908,,,,,,,,,,,,,,,,,0.021772750069544156,,,,,,,,,,,,,,,,,,,0.013788523607044682,,,,0.0013937384903241943,,0.0015938932018644163,0.00069284105640165,,,0.00069284105640165,,0.0010990877032911357,0.0019454326324020474,,0.0019449730503505636,,0.009097352224108271,0.022259638899759814,0.3014632894524506,,,0.0009459409020130947,,,,0.0363956949496198,,0.04822604477937724,0.001007978883452818,0.0007391159874497357,,,,0.06607165112204491,0.061331073043956595,0.019165582389437708,0.009715701943995113,0.000697486560273347,,,0.025257067605187783,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012360158644566038,0.3419760041648433,0.002999801041802285,0.024435752659060343,0.0034632186593842483,0.0038089321529869223,,,,,,,,,,,,
2024-12-24,0.0019383534810359037,,,,,,,,,,,,,,,,,0.021807141105461864,,,,,,,,,,,,,,,,,,,0.013816903134630526,,,,0.0014559511518676329,,0.0016018264890180092,0.000693240818301425,,,0.000693240818301425,,0.0011087798647210535,0.0019249507573216753,,0.0019242613842444494,,0.00882421236192814,0.02188307030813851,0.2975969514144318,,,0.0009367297880955212,,,,0.037363151698151485,,0.04763246693515343,0.0009963816933260244,0.0007626532148735536,,,,0.06839682266027441,0.06113741657741008,0.019772739931275783,0.009636396696025985,0.0007002090741089705,,,0.024809028340747424,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012275211929850206,0.3436877762100526,0.00299548668443179,0.02447559182820391,0.0036041079216547847,0.0037558369035000584,,,,,,,,,,,,
2024-12-25,0.0019393476959082166,,,,,,,,,,,,,,,,,0.021841532141379575,,,,,,,,,,,,,,,,,,,0.01384528266221637,,,,0.0015181638134110717,,0.0016097597761716021,0.0006936405802012,,,0.0006936405802012,,0.0011184720261509715,0.0019044688822413033,,0.0019035497181383355,,0.008551072499748008,0.021506501716517204,0.29373061337641304,,,0.0009275186741779476,,,,0.03833060844668317,,0.047038889090929625,0.0009847845031992308,0.0007861904422973715,,,,0.07072199419850392,0.06094376011086357,0.020379897473113858,0.009557091448056857,0.0007029315879445941,,,0.024360989076307068,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012190265215134377,0.34539954825526187,0.0029911723270612946,0.024515430997347477,0.0037449971839253215,0.003702741654013195,,,,,,,,,,,,
2024-12-26,0.0019403419107805297,,,,,,,,,,,,,,,,,0.021875923177297283,,,,,,,,,,,,,,,,,,,0.013873662189802216,,,,0.0015803764749545103,,0.0016176930633251953,0.000694040342100975,,,0.000694040342100975,,0.0011281641875808893,0.0018839870071609313,,0.0018828380520322216,,0.008277932637567877,0.021129933124895896,0.28986427533839426,,,0.0009183075602603742,,,,0.03929806519521486,,0.046445311246705825,0.000973187313072437,0.0008097276697211893,,,,0.07304716573673341,0.06075010364431706,0.020987055014951933,0.00947778620008773,0.0007056541017802176,,,0.02391294981186671,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012105318500418545,0.34711132030047115,0.0029868579696907993,0.024555270166491044,0.003885886446195858,0.003649646404526331,,,,,,,,,,,,
2024-12-27,0.0019413361256528426,,,,,,,,,,,,,,,,,0.021910314213214994,,,,,,,,,,,,,,,,,,,0.013902041717388059,,,,0.001642589136497949,,0.0016256263504787882,0.00069444010400075,,,0.00069444010400075,,0.001137856349010807,0.0018635051320805593,,0.0018621263859261074,,0.008004792775387745,0.02075336453327459,0.2859979373003755,,,0.0009090964463428007,,,,0.040265521943746545,,0.04585173340248202,0.0009615901229456435,0.0008332648971450072,,,,0.07537233727496291,0.06055644717777055,0.021594212556790008,0.009398480952118603,0.0007083766156158411,,,0.02346491054742635,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012020371785702714,0.3488230923456805,0.002982543612320304,0.02459510933563461,0.004026775708466395,0.0035965511550394677,,,,,,,,,,,,
2024-12-28,0.0019423303405251555,,,,,,,,,,,,,,,,,0.021944705249132702,,,,,,,,,,,,,,,,,,,0.013930421244973904,,,,0.0017048017980413877,,0.001633559637632381,0.000694839865900525,,,0.000694839865900525,,0.001147548510440725,0.0018430232570001872,,0.0018414147198199935,,0.007731652913207613,0.020376795941653283,0.28213159926235676,,,0.0008998853324252271,,,,0.04123297869227823,,0.04525815555825821,0.0009499929328188498,0.000856802124568825,,,,0.07769750881319241,0.06036279071122404,0.022201370098628083,0.009319175704149476,0.0007110991294514646,,,0.023016871282985994,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011935425070986883,0.35053486439088977,0.0029782292549498084,0.02463494850477818,0.0041676649707369316,0.003543455905552604,,,,,,,,,,,,
2024-12-29,0.0019433245553974684,,,,,,,,,,,,,,,,,0.021979096285050414,,,,,,,,,,,,,,,,,,,0.01395880077255975,,,,0.0017670144595848263,,0.001641492924785974,0.0006952396278003,,,0.0006952396278003,,0.0011572406718706428,0.0018225413819198154,,0.0018207030537138796,,0.007458513051027482,0.020000227350031978,0.278265261224338,,,0.0008906742185076536,,,,0.04220043544080992,,0.04466457771403441,0.0009383957426920561,0.0008803393519926429,,,,0.08002268035142192,0.06016913424467752,0.022808527640466158,0.009239870456180348,0.0007138216432870881,,,0.022568832018545634,,,,,,,,,,,,,,,,,,,,,,,,,,0.001185047835627105,0.35224663643609905,0.002973914897579313,0.02467478767392175,0.0043085542330074675,0.0034903606560657404,,,,,,,,,,,,
2024-12-30,0.0019443187702697813,,,,,,,,,,,,,,,,,0.022013487320968122,,,,,,,,,,,,,,,,,,,0.013987180300145594,,,,0.001829227121128265,,0.001649426211939567,0.000695639389700075,,,0.000695639389700075,,0.0011669328333005608,0.0018020595068394434,,0.0017999913876077657,,0.00718537318884735,0.019623658758410673,0.2743989231863192,,,0.0008814631045900802,,,,0.043167892189341604,,0.044070999869810605,0.0009267985525652626,0.0009038765794164607,,,,0.08234785188965141,0.05997547777813101,0.023415685182304233,0.00916056520821122,0.0007165441571227116,,,0.02212079275410528,,,,,,,,,,,,,,,,,,,,,,,,,,0.001176553164155522,0.3539584084813084,0.002969600540208818,0.024714626843065315,0.004449443495278004,0.0034372654065788766,,,,,,,,,,,,
2024-12-31,0.0019453129851420942,,,,,,,,,,,,,,,,,0.022047878356885833,,,,,,,,,,,,,,,,,,,0.01401555982773144,,,,0.0018914397826717039,,0.00165735949909316,0.00069603915159985,,,0.00069603915159985,,0.0011766249947304786,0.0017815776317590714,,0.0017792797215016518,,0.006912233326667219,0.019247090166789365,0.2705325851483004,,,0.0008722519906725066,,,,0.04413534893787329,,0.043477422025586805,0.0009152013624384689,0.0009274138068402786,,,,0.08467302342788091,0.0597818213115845,0.024022842724142308,0.009081259960242094,0.0007192666709583351,,,0.02167275348966492,,,,,,,,,,,,,,,,,,,,,,,,,,0.001168058492683939,0.35567018052651767,0.0029652861828383227,0.024754466012208882,0.004590332757548541,0.003384170157092013,,,,,,,,,,,,
2025-01-01,0.0019463072000144074,,,,,,,,,,,,,,,,,0.02208226939280354,,,,,,,,,,,,,,,,,,,0.014043939355317283,,,,0.0019536524442151423,,0.0016652927862467529,0.000696438913499625,,,0.000696438913499625,,0.0011863171561603963,0.0017610957566786994,,0.0017585680553955376,,0.006639093464487086,0.01887052157516806,0.26666624711028164,,,0.0008630408767549331,,,,0.04510280568640498,,0.042883844181363,0.0009036041723116753,0.0009509510342640965,,,,0.08699819496611041,0.05958816484503799,0.024630000265980383,0.009001954712272966,0.0007219891847939587,,,0.02122471422522456,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011595638212123559,0.35738195257172695,0.0029609718254678275,0.02479430518135245,0.004731222019819077,0.0033310749076051493,,,,,,,,,,,,
2025-01-02,0.0019473014148867203,,,,,,,,,,,,,,,,,0.022116660428721253,,,,,,,,,,,,,,,,,,,0.014072318882903128,,,,0.002015865105758581,,0.001673226073400346,0.0006968386753994,,,0.0006968386753994,,0.0011960093175903143,0.0017406138815983273,,0.0017378563892894237,,0.006365953602306955,0.018493952983546752,0.26279990907226286,,,0.0008538297628373595,,,,0.04607026243493667,,0.04229026633713919,0.0008920069821848817,0.0009744882616879143,,,,0.08932336650433992,0.05939450837849147,0.025237157807818454,0.008922649464303838,0.0007247116986295822,,,0.020776674960784204,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011510691497407727,0.3590937246169362,0.0029566574680973323,0.024834144350496017,0.004872111282089614,0.003277979658118286,,,,,,,,,,,,
2025-01-03,0.0019482956297590332,,,,,,,,,,,,,,,,,0.02215105146463896,,,,,,,,,,,,,,,,,,,0.014100698410488973,,,,0.00207807776730202,,0.001681159360553939,0.000697238437299175,,,0.000697238437299175,,0.0012057014790202321,0.0017201320065179553,,0.0017171447231833098,,0.006092813740126823,0.018117384391925447,0.2589335710342441,,,0.0008446186489197861,,,,0.04703771918346836,,0.04169668849291539,0.0008804097920580879,0.000998025489111732,,,,0.09164853804256942,0.05920085191194496,0.025844315349656533,0.00884334421633471,0.0007274342124652057,,,0.020328635696343845,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011425744782691898,0.36080549666214556,0.002952343110726837,0.024873983519639584,0.005013000544360151,0.003224884408631422,,,,,,,,,,,,
2025-01-04,0.001949289844631346,,,,,,,,,,,,,,,,,0.022185442500556672,,,,,,,,,,,,,,,,,,,0.014129077938074816,,,,0.0021402904288454587,,0.0016890926477075318,0.0006976381991989501,,,0.0006976381991989501,,0.0012153936404501499,0.0016996501314375833,,0.0016964330570771956,,0.005819673877946692,0.017740815800304142,0.2550672329962253,,,0.0008354075350022125,,,,0.048005175932000044,,0.041103110648691585,0.0008688126019312944,0.00102156271653555,,,,0.09397370958079893,0.05900719544539845,0.026451472891494604,0.008764038968365584,0.0007301567263008292,,,0.019880596431903486,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011340798067976067,0.36251726870735484,0.002948028753356342,0.02491382268878315,0.005153889806630688,0.003171789159144558,,,,,,,,,,,,
