,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-11-17,0.0019015675307603249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010286712000379304,,,,0.0024336776082885805,,0.0013472994989049774,0.003506620566310715,,,0.0010205359505227366,,0.00456518826504918,0.011799710555351294,,0.008789156164441736,,0.02510758819490933,0.048671329843013394,0.4866594246455601,,,0.007556882273222807,,,0.017268514194126578,0.019418199480112044,,0.014841445709212756,0.0013472994989049774,,,,0.0033936478887750835,0.006690889918120572,0.049918257664622954,0.016105689669659855,0.012435360616239262,0.0006831306515907513,,,0.03703352165341904,,,,,,,,,,0.0009578513672749412,,,,,,,,,,,,,,,,0.0015125996667067821,0.19278929395867245,0.0028642092802328776,0.01633295770651388,,,,,,,,,,,,,
2024-11-18,0.001902561745632638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010464334089192525,,,,0.0024803430107047555,,0.0013488887509862763,0.003546709141768802,,,0.0010108743499956591,,0.004482741093165579,0.011446976299339395,,0.00821106405263495,,0.023878654868375197,0.048201272987561015,0.483228333826576,,,0.007715964451823008,,,0.016721568053721256,0.01953932746047414,,0.015225755855291356,0.0013488887509862763,,,,0.003280318244443508,0.006923608516704585,0.05000614439735982,0.01653289783488223,0.012504679764138611,0.0006833927363263792,,,0.03804142143677116,,,,,,,,,,0.0009576788233970889,,,,,,,,,,,,,,,,0.0015044876685610642,0.1966543251515499,0.002881400905607715,0.016959681136151046,,,,,,,,,,,,,
2024-11-19,0.0019035559605049509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010641956178005747,,,,0.00252700841312093,,0.0013504780030675755,0.003586797717226889,,,0.0010012127494685816,,0.004400293921281977,0.011094242043327497,,0.007632971940828164,,0.02264972154184107,0.047731216132108636,0.4797972430075918,,,0.00787504663042321,,,0.01617462191331593,0.019660455440836232,,0.015610066001369955,0.0013504780030675755,,,,0.003166988600111932,0.007156327115288599,0.05009403113009669,0.016960106000104613,0.012573998912037958,0.0006836548210620071,,,0.039049321220123286,,,,,,,,,,0.0009575062795192365,,,,,,,,,,,,,,,,0.0014963756704153464,0.20051935634442736,0.002898592530982552,0.017586404565788208,,,,,,,,,,,,,
2024-11-20,0.0019045501753772638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01081957826681897,,,,0.002573673815537105,,0.0013520672551488745,0.0036268862926849763,,,0.0009915511489415041,,0.004317846749398375,0.010741507787315597,,0.007054879829021379,,0.021420788215306942,0.04726115927665625,0.4763661521886076,,,0.00803412880902341,,,0.015627675772910608,0.019781583421198325,,0.015994376147448554,0.0013520672551488745,,,,0.0030536589557803562,0.0073890457138726115,0.050181917862833554,0.01738731416532699,0.012643318059937306,0.000683916905797635,,,0.040057221003475404,,,,,,,,,,0.0009573337356413843,,,,,,,,,,,,,,,,0.0014882636722696285,0.20438438753730484,0.002915784156357389,0.01821312799542537,,,,,,,,,,,,,
2024-11-21,0.0019055443902495767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010997200355632192,,,,0.0026203392179532797,,0.0013536565072301734,0.0036669748681430634,,,0.0009818895484144264,,0.004235399577514775,0.010388773531303698,,0.0064767877172145945,,0.020191854888772814,0.04679110242120387,0.4729350613696235,,,0.00819321098762361,,,0.015080729632505284,0.019902711401560417,,0.016378686293527154,0.0013536565072301734,,,,0.0029403293114487806,0.007621764312456624,0.05026980459557043,0.017814522330549372,0.012712637207836653,0.000684178990533263,,,0.04106512078682753,,,,,,,,,,0.0009571611917635319,,,,,,,,,,,,,,,,0.0014801516741239106,0.20824941873018232,0.002932975781732226,0.01883985142506253,,,,,,,,,,,,,
2024-11-22,0.0019065386051218896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011174822444445415,,,,0.0026670046203694543,,0.0013552457593114724,0.00370706344360115,,,0.0009722279478873489,,0.004152952405631172,0.0100360392752918,,0.00589869560540781,,0.01896292156223868,0.04632104556575149,0.4695039705506393,,,0.008352293166223813,,,0.01453378349209996,0.02002383938192251,,0.01676299643960575,0.0013552457593114724,,,,0.0028269996671172045,0.007854482911040638,0.050357691328307294,0.018241730495771748,0.012781956355736002,0.0006844410752688909,,,0.04207302057017965,,,,,,,,,,0.0009569886478856797,,,,,,,,,,,,,,,,0.0014720396759781928,0.21211444992305978,0.002950167407107063,0.0194665748546997,,,,,,,,,,,,,
2024-11-23,0.0019075328199942025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011352444533258637,,,,0.002713670022785629,,0.0013568350113927713,0.0037471520190592374,,,0.0009625663473602714,,0.004070505233747571,0.0096833050192799,,0.005320603493601025,,0.017733988235704552,0.04585098871029911,0.4660728797316551,,,0.008511375344824013,,,0.013986837351694637,0.0201449673622846,,0.01714730658568435,0.0013568350113927713,,,,0.002713670022785629,0.00808720150962465,0.05044557806104416,0.018668938660994127,0.01285127550363535,0.0006847031600045188,,,0.043080920353531775,,,,,,,,,,0.0009568161040078273,,,,,,,,,,,,,,,,0.001463927677832475,0.21597948111593723,0.0029673590324819,0.020093298284336862,0.0014836795162409,,,,,,,,,,,,
2024-11-24,0.0019085270348665156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01143535041566269,,,,0.002667089305240127,,0.0013649620929079753,0.0036380409302571967,,,0.0009529047468331939,,0.0039653084486602486,0.009408561087704024,,0.005201670330799393,,0.017440626133715553,0.04502237225616615,0.46039236523211,,,0.008241397113774154,,,0.013555306365950402,0.02067108058171075,,0.0182812331227718,0.00134524975185605,,,,,0.010011366185998209,0.05087285846405258,0.018663597409613385,0.01274465388269158,0.0006849652447401466,,,0.042466480459552196,,,,,,,,,,0.000956643560129975,,,,,,,,,,,,,,,,0.001455815679686757,0.22039729749251688,0.002969559249842331,0.020238898885768908,0.001548136700876004,,,,,,,,,,,,
2024-11-25,0.0019095212497388285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011518256298066744,,,,0.002620508587694625,,0.0013730891744231795,0.003528929841455156,,,0.0009432431463061164,,0.003860111663572927,0.009133817156128146,,0.005082737167997761,,0.01714726403172655,0.04419375580203318,0.4547118507325649,,,0.007971418882724296,,,0.013123775380206164,0.021197193801136896,,0.019415159659859255,0.0013336644923193286,,,,,0.01193553086237177,0.051300138867060995,0.018658256158232647,0.01263803226174781,0.0006852273294757745,,,0.04185204056557262,,,,,,,,,,0.0009564710162521227,,,,,,,,,,,,,,,,0.0014477036815410392,0.22481511386909656,0.0029717594672027618,0.020384499487200954,0.001612593885511108,,,,,,,,,,,,
2024-11-26,0.0019105154646111414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011601162180470798,,,,0.002573927870149123,,0.0013812162559383835,0.0034198187526531154,,,0.0009335815457790388,,0.0037549148784856044,0.008859073224552268,,0.00496380400519613,,0.016853901929737552,0.04336513934790021,0.44903133623301983,,,0.007701440651674436,,,0.012692244394461928,0.021723307020563045,,0.020549086196946707,0.0013220792327826073,,,,,0.013859695538745328,0.051727419270069415,0.018652914906851906,0.01253141064080404,0.0006854894142114024,,,0.04123760067159304,,,,,,,,,,0.0009562984723742704,,,,,,,,,,,,,,,,0.0014395916833953213,0.2292329302456762,0.0029739596845631926,0.020530100088633003,0.0016770510701462121,,,,,,,,,,,,
2024-11-27,0.0019115096794834543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011684068062874852,,,,0.0025273471526036212,,0.0013893433374535876,0.0033107076638510748,,,0.0009239199452519612,,0.0036497180933982823,0.008584329292976391,,0.004844870842394498,,0.016560539827748553,0.04253652289376725,0.44335082173347473,,,0.007431462420624577,,,0.012260713408717693,0.02224942023998919,,0.02168301273403416,0.0013104939732458858,,,,,0.015783860215118888,0.052154699673077835,0.018647573655471164,0.01242478901986027,0.0006857514989470304,,,0.04062316077761346,,,,,,,,,,0.000956125928496418,,,,,,,,,,,,,,,,0.0014314796852496034,0.23365074662225585,0.0029761599019236234,0.02067570069006505,0.001741508254781316,,,,,,,,,,,,
2024-11-28,0.0019125038943557673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011766973945278904,,,,0.0024807664350581194,,0.0013974704189687918,0.003201596575049034,,,0.0009142583447248837,,0.0035445213083109602,0.008309585361400515,,0.004725937679592867,,0.01626717772575955,0.041707906439634276,0.43767030723392963,,,0.007161484189574718,,,0.011829182422973455,0.02277553345941534,,0.022816939271121613,0.0012989087137091646,,,,,0.017708024891492445,0.05258198007608625,0.018642232404090422,0.012318167398916502,0.0006860135836826583,,,0.04000872088363388,,,,,,,,,,0.0009559533846185658,,,,,,,,,,,,,,,,0.0014233676871038855,0.23806856299883553,0.002978360119284054,0.020821301291497094,0.00180596543941642,,,,,,,,,,,,
2024-11-29,0.0019134981092280802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011849879827682958,,,,0.002434185717512617,,0.0014055975004839958,0.003092485486246994,,,0.0009045967441978062,,0.003439324523223638,0.008034841429824637,,0.004607004516791234,,0.01597381562377055,0.04087928998550131,0.43198979273438454,,,0.006891505958524859,,,0.01139765143722922,0.023301646678841485,,0.023950865808209064,0.001287323454172443,,,,,0.019632189567866005,0.05300926047909467,0.01863689115270968,0.012211545777972732,0.0006862756684182862,,,0.0393942809896543,,,,,,,,,,0.0009557808407407134,,,,,,,,,,,,,,,,0.0014152556889581677,0.24248637937541517,0.002980560336644485,0.02096690189292914,0.001870422624051524,,,,,,,,,,,,
2024-11-30,0.001914492324100393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011932785710087011,,,,0.0023876049999671154,,0.0014137245819991998,0.0029833743974449533,,,0.0008949351436707285,,0.003334127738136316,0.00776009749824876,,0.004488071353989603,,0.015680453521781552,0.04005067353136835,0.42630927823483944,,,0.006621527727475001,,,0.010966120451484984,0.023827759898267634,,0.025084792345296515,0.0012757381946357218,,,,,0.021556354244239566,0.05343654088210309,0.018631549901328943,0.012104924157028962,0.0006865377531539141,,,0.03877984109567472,,,,,,,,,,0.0009556082968628612,,,,,,,,,,,,,,,,0.0014071436908124498,0.24690419575199482,0.002982760554004916,0.02111250249436119,0.001934879808686628,,,,,,,,,,,,
2024-12-01,0.0019154865389727062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012015691592491065,,,,0.0023410242824216136,,0.001421851663514404,0.0028742633086429126,,,0.000885273543143651,,0.0032289309530489935,0.007485353566672882,,0.0043691381911879715,,0.015387091419792552,0.039222057077235375,0.42062876373529434,,,0.006351549496425141,,,0.010534589465740749,0.024353873117693783,,0.02621871888238397,0.0012641529350990003,,,,,0.023480518920613126,0.0538638212851115,0.0186262086499482,0.011998302536085192,0.0006867998378895419,,,0.03816540120169514,,,,,,,,,,0.0009554357529850088,,,,,,,,,,,,,,,,0.001399031692666732,0.25132201212857447,0.0029849607713653466,0.021258103095793235,0.001999336993321732,,,,,,,,,,,,
2024-12-02,0.001916480753845019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012098597474895119,,,,0.0022944435648761118,,0.001429978745029608,0.002765152219840872,,,0.0008756119426165734,,0.0031237341679616715,0.007210609635097005,,0.00425020502838634,,0.015093729317803551,0.03839344062310241,0.41494824923574924,,,0.006081571265375282,,,0.010103058479996513,0.02487998633711993,,0.027352645419471425,0.001252567675562279,,,,,0.025404683596986683,0.054291101688119923,0.01862086739856746,0.011891680915141423,0.0006870619226251698,,,0.03755096130771556,,,,,,,,,,0.0009552632091071565,,,,,,,,,,,,,,,,0.001390919694521014,0.25573982850515414,0.0029871609887257775,0.02140370369722528,0.002063794177956836,,,,,,,,,,,,
2024-12-03,0.001917474968717332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012181503357299173,,,,0.0022478628473306095,,0.001438105826544812,0.0026560411310388313,,,0.0008659503420894959,,0.0030185373828743494,0.006935865703521128,,0.004131271865584708,,0.014800367215814552,0.037564824168969446,0.40926773473620415,,,0.005811593034325423,,,0.009671527494252275,0.025406099556546078,,0.028486571956558876,0.0012409824160255576,,,,,0.027328848273360243,0.05471838209112834,0.01861552614718672,0.011785059294197653,0.0006873240073607977,,,0.03693652141373598,,,,,,,,,,0.0009550906652293042,,,,,,,,,,,,,,,,0.0013828076963752962,0.2601576448817338,0.0029893612060862083,0.021549304298657326,0.0021282513625919403,,,,,,,,,,,,
2024-12-04,0.001918469183589645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012264409239703226,,,,0.0022012821297851077,,0.0014462329080600163,0.0025469300422367907,,,0.0008562887415624184,,0.002913340597787027,0.006661121771945251,,0.004012338702783076,,0.014507005113825551,0.036736207714836475,0.40358722023665905,,,0.005541614803275564,,,0.00923999650850804,0.025932212775972227,,0.029620498493646327,0.0012293971564888363,,,,,0.029253012949733804,0.05514566249413676,0.01861018489580598,0.011678437673253883,0.0006875860920964257,,,0.036322081519756404,,,,,,,,,,0.0009549181213514519,,,,,,,,,,,,,,,,0.0013746956982295783,0.26457546125831344,0.002991561423446639,0.021694904900089372,0.0021927085472270443,,,,,,,,,,,,
2024-12-05,0.0019194633984619578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01234731512210728,,,,0.002154701412239606,,0.0014543599895752203,0.00243781895343475,,,0.0008466271410353408,,0.002808143812699705,0.006386377840369373,,0.0038934055399814445,,0.01421364301183655,0.03590759126070351,0.39790670573711395,,,0.005271636572225706,,,0.008808465522763802,0.026458325995398373,,0.03075442503073378,0.001217811896952115,,,,,0.03117717762610736,0.05557294289714518,0.018604843644425238,0.011571816052310113,0.0006878481768320536,,,0.035707641625776824,,,,,,,,,,0.0009547455774735995,,,,,,,,,,,,,,,,0.0013665837000838607,0.2689932776348931,0.00299376164080707,0.021840505501521418,0.0022571657318621484,,,,,,,,,,,,
2024-12-06,0.001920457613334271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012430221004511334,,,,0.002108120694694104,,0.0014624870710904243,0.0023287078646327094,,,0.0008369655405082632,,0.0027029470276123827,0.006111633908793496,,0.0037744723771798126,,0.013920280909847552,0.035078974806570545,0.39222619123756886,,,0.005001658341175846,,,0.008376934537019567,0.02698443921482452,,0.03188835156782123,0.0012062266374153936,,,,,0.03310134230248092,0.05600022330015359,0.018599502393044497,0.011465194431366343,0.0006881102615676815,,,0.03509320173179724,,,,,,,,,,0.0009545730335957473,,,,,,,,,,,,,,,,0.0013584717019381428,0.2734110940114728,0.0029959618581675007,0.021986106102953467,0.0023216229164972524,,,,,,,,,,,,
2024-12-07,0.0019214518282065838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012513126886915388,,,,0.002061539977148602,,0.0014706141526056285,0.0022195967758306687,,,0.0008273039399811857,,0.0025977502425250606,0.005836889977217619,,0.003655539214378181,,0.013626918807858551,0.034250358352437574,0.38654567673802376,,,0.004731680110125988,,,0.007945403551275331,0.027510552434250667,,0.03302227810490868,0.0011946413778786721,,,,,0.03502550697885448,0.05642750370316201,0.018594161141663755,0.011358572810422574,0.0006883723463033094,,,0.03447876183781766,,,,,,,,,,0.0009544004897178949,,,,,,,,,,,,,,,,0.001350359703792425,0.2778289103880524,0.0029981620755279315,0.022131706704385513,0.0023860801011323565,,,,,,,,,,,,
2024-12-08,0.0019224460430788968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01259603276931944,,,,0.0020149592596031,,0.0014787412341208325,0.002110485687028628,,,0.0008176423394541082,,0.0024925534574377385,0.005562146045641742,,0.0035366060515765498,,0.01333355670586955,0.03342174189830461,0.38086516223847866,,,0.004461701879076128,,,0.0075138725655310955,0.028036665653676816,,0.03415620464199614,0.0011830561183419509,,,,,0.03694967165522804,0.05685478410617043,0.018588819890283017,0.011251951189478806,0.0006886344310389373,,,0.03386432194383808,,,,,,,,,,0.0009542279458400427,,,,,,,,,,,,,,,,0.001342247705646707,0.2822467267646321,0.003000362292888362,0.02227730730581756,0.00245053728576746,,,,,,,,,,,,
2024-12-09,0.0019234402579512097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012678938651723494,,,,0.0019683785420575983,,0.0014868683156360365,0.0020013745982265874,,,0.0008079807389270307,,0.002387356672350416,0.0052874021140658645,,0.003417672888774918,,0.013040194603880551,0.032593125444171644,0.37518464773893356,,,0.004191723648026269,,,0.007082341579786859,0.028562778873102962,,0.03529013117908359,0.0011714708588052296,,,,,0.0388738363316016,0.057282064509178846,0.018583478638902275,0.011145329568535036,0.0006888965157745652,,,0.0332498820498585,,,,,,,,,,0.0009540554019621903,,,,,,,,,,,,,,,,0.0013341357075009892,0.28666454314121176,0.0030025625102487927,0.022422907907249604,0.0025149944704025646,,,,,,,,,,,,
2024-12-10,0.0019244344728235226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012761844534127547,,,,0.0019217978245120962,,0.0014949953971512408,0.0018922635094245467,,,0.0007983191383999531,,0.0022821598872630943,0.005012658182489987,,0.003298739725973286,,0.01274683250189155,0.03176450899003867,0.36950413323938847,,,0.003921745416976411,,,0.0066508105940426224,0.02908889209252911,,0.03642405771617104,0.0011598855992685081,,,,,0.040798001007975156,0.057709344912187266,0.018578137387521534,0.011038707947591266,0.000689158600510193,,,0.03263544215587892,,,,,,,,,,0.000953882858084338,,,,,,,,,,,,,,,,0.0013260237093552713,0.2910823595177914,0.0030047627276092235,0.022568508508681653,0.002579451655037668,,,,,,,,,,,,
2024-12-11,0.0019254286876958355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012844750416531601,,,,0.0018752171069665942,,0.0015031224786664448,0.001783152420622506,,,0.0007886575378728755,,0.002176963102175772,0.00473791425091411,,0.0031798065631716546,,0.01245347039990255,0.030935892535905708,0.36382361873984337,,,0.0036517671859265513,,,0.006219279608298387,0.02961500531195526,,0.0375579842532585,0.0011483003397317869,,,,,0.042722165684348716,0.058136625315195686,0.018572796136140796,0.010932086326647496,0.000689420685245821,,,0.03202100226189934,,,,,,,,,,0.0009537103142064857,,,,,,,,,,,,,,,,0.0013179117112095534,0.29550017589437105,0.0030069629449696544,0.0227141091101137,0.0026439088396727727,,,,,,,,,,,,
2024-12-12,0.0019264229025681484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012927656298935655,,,,0.0018286363894210924,,0.0015112495601816488,0.0016740413318204654,,,0.000778995937345798,,0.0020717663170884497,0.004463170319338233,,0.0030608734003700227,,0.01216010829791355,0.03010727608177274,0.35814310424029827,,,0.0033817889548766926,,,0.005787748622554151,0.030141118531381406,,0.03869191079034595,0.0011367150801950654,,,,,0.044646330360722276,0.0585639057182041,0.018567454884760054,0.010825464705703726,0.0006896827699814489,,,0.03140656236791976,,,,,,,,,,0.0009535377703286334,,,,,,,,,,,,,,,,0.0013097997130638358,0.29991799227095073,0.003009163162330085,0.022859709711545745,0.0027083660243078763,,,,,,,,,,,,
2024-12-13,0.0019274171174404613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013010562181339709,,,,0.0017820556718755906,,0.001519376641696853,0.0015649302430184248,,,0.0007693343368187205,,0.0019665695320011277,0.0041884263877623555,,0.0029419402375683913,,0.01186674619592455,0.029278659627639772,0.3524625897407532,,,0.003111810723826833,,,0.005356217636809914,0.030667231750807555,,0.0398258373274334,0.0011251298206583441,,,,,0.04657049503709584,0.05899118612121252,0.018562113633379312,0.010718843084759956,0.0006899448547170768,,,0.030792122473940187,,,,,,,,,,0.000953365226450781,,,,,,,,,,,,,,,,0.001301687714918118,0.3043358086475304,0.003011363379690516,0.02300531031297779,0.0027728232089429808,,,,,,,,,,,,
2024-12-14,0.0019284113323127744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013093468063743762,,,,0.0017354749543300886,,0.001527503723212057,0.0014558191542163841,,,0.000759672736291643,,0.0018613727469138051,0.003913682456186478,,0.0028230070747667594,,0.01157338409393555,0.028450043173506807,0.3467820752412081,,,0.0028418324927769745,,,0.004924686651065678,0.031193344970233704,,0.040959763864520854,0.0011135445611216226,,,,,0.0484946597134694,0.059418466524220934,0.01855677238199857,0.010612221463816187,0.0006902069394527047,,,0.030177682579960605,,,,,,,,,,0.0009531926825729288,,,,,,,,,,,,,,,,0.0012935757167724,0.30875362502411,0.003013563597050947,0.023150910914409836,0.0028372803935780844,,,,,,,,,,,,
2024-12-15,0.0019294055471850873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013176373946147816,,,,0.0016888942367845865,,0.001535630804727261,0.0013467080654143435,,,0.0007500111357645654,,0.001756175961826483,0.003638938524610601,,0.002704073911965128,,0.01128002199194655,0.02762142671937384,0.341101560741663,,,0.002571854261727116,,,0.0044931556653214424,0.03171945818965985,,0.042093690401608305,0.0011019593015849014,,,,,0.05041882438984296,0.059845746927229354,0.01855143113061783,0.010505599842872419,0.0006904690241883326,,,0.029563242685981025,,,,,,,,,,0.0009530201386950764,,,,,,,,,,,,,,,,0.0012854637186266822,0.3131714414006897,0.0030157638144113776,0.023296511515841885,0.0029017375782131884,,,,,,,,,,,,
2024-12-16,0.0019303997620574002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013259279828551868,,,,0.0016423135192390847,,0.0015437578862424653,0.0012375969766123028,,,0.0007403495352374877,,0.001650979176739161,0.003364194593034724,,0.002585140749163496,,0.01098665988995755,0.02679281026524087,0.3354210462421179,,,0.0023018760306772563,,,0.004061624679577207,0.032245571409085995,,0.043227616938695756,0.00109037404204818,,,,,0.05234298906621651,0.060273027330237774,0.01854608987923709,0.010398978221928649,0.0006907311089239605,,,0.028948802792001446,,,,,,,,,,0.0009528475948172242,,,,,,,,,,,,,,,,0.0012773517204809643,0.3175892577772693,0.0030179640317718084,0.02344211211727393,0.0029661947628482925,,,,,,,,,,,,
2024-12-17,0.0019313939769297131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013342185710955922,,,,0.0015957328016935827,,0.0015518849677576693,0.0011284858878102626,,,0.0007306879347104102,,0.0015457823916518389,0.0030894506614588466,,0.0024662075863618642,,0.010693297787968549,0.025964193811107907,0.3297405317425728,,,0.0020318977996273977,,,0.0036300936938329694,0.03277168462851214,,0.04436154347578321,0.0010787887825114586,,,,,0.05426715374259007,0.060700307733246195,0.01854074862785635,0.010292356600984879,0.0006909931936595884,,,0.028334362898021867,,,,,,,,,,0.0009526750509393718,,,,,,,,,,,,,,,,0.0012692397223352464,0.322007074153849,0.0030201642491322392,0.023587712718705977,0.0030306519474833965,,,,,,,,,,,,
2024-12-18,0.001932388191802026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013425091593359976,,,,0.001549152084148081,,0.0015600120492728733,0.001019374799008222,,,0.0007210263341833327,,0.0014405856065645168,0.0028147067298829693,,0.0023472744235602328,,0.01039993568597955,0.02513557735697494,0.3240600172430277,,,0.001761919568577539,,,0.0031985627080887338,0.03329779784793829,,0.04549547001287066,0.0010672035229747374,,,,,0.05619131841896363,0.06112758813625461,0.018535407376475608,0.01018573498004111,0.0006912552783952163,,,0.027719923004042288,,,,,,,,,,0.0009525025070615195,,,,,,,,,,,,,,,,0.0012611277241895286,0.32642489053042867,0.00302236446649267,0.023733313320138023,0.0030951091321185006,,,,,,,,,,,,
2024-12-19,0.0019333824066743392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01350799747576403,,,,0.0015025713666025789,,0.0015681391307880775,0.0009102637102061813,,,0.0007113647336562551,,0.0013353888214771943,0.002539962798307092,,0.002228341260758601,,0.01010657358399055,0.02430696090284197,0.3183795027434826,,,0.0014919413375276795,,,0.002767031722344498,0.03382391106736444,,0.04662939654995812,0.001055618263438016,,,,,0.05811548309533719,0.06155486853926303,0.01853006612509487,0.01007911335909734,0.0006915173631308442,,,0.02710548311006271,,,,,,,,,,0.0009523299631836672,,,,,,,,,,,,,,,,0.0012530157260438107,0.33084270690700834,0.003024564683853101,0.023878913921570072,0.0031595663167536046,,,,,,,,,,,,
2024-12-20,0.001934376621546652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013590903358168083,,,,0.001455990649057077,,0.0015762662123032815,0.0008011526214041407,,,0.0007017031331291776,,0.0012301920363898722,0.002265218866731215,,0.0021094080979569695,,0.009813211482001549,0.023478344448709002,0.3126989882439375,,,0.0012219631064778209,,,0.0023355007366002607,0.034350024286790584,,0.04776332308704557,0.0010440330039012944,,,,,0.06003964777171075,0.06198214894227144,0.018524724873714128,0.00997249173815357,0.0006917794478664721,,,0.02649104321608313,,,,,,,,,,0.0009521574193058148,,,,,,,,,,,,,,,,0.0012449037278980928,0.33526052328358796,0.0030267649012135317,0.024024514523002118,0.0032240235013887087,,,,,,,,,,,,
2024-12-21,0.001935370836418965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013673809240572137,,,,0.001409409931511575,,0.0015843932938184855,0.0006920415326021,,,0.0006920415326021,,0.0011249952513025501,0.0019904749351553376,,0.0019904749351553376,,0.00951984938001255,0.022649727994576038,0.3070184737443924,,,0.0009519848754279626,,,0.0019039697508560249,0.03487613750621674,,0.04889724962413302,0.0010324477443645732,0.0006920415326021,,,,0.06196381244808431,0.06240942934527986,0.018519383622333387,0.0098658701172098,0.0006920415326021,,,0.02587660332210355,,,,,,,,,,0.0009519848754279626,,,,,,,,,,,,,,,,0.001236791729752375,0.33967833966016764,0.0030289651185739625,0.024170115124434163,0.0032884806860238127,0.003894444700563275,,,,,,,,,,,
