,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013637657199675789,,,,0.0027593420568986144,,0.0017371898658373375,0.0006988374848982751,,,0.0006988374848982751,,0.0012503481993916858,0.0016595375796203083,,0.001643911789869855,,0.004500858761492105,0.015669480420737687,0.22956020349547968,,,0.0007844565504152466,,,,0.05127624391267693,,0.038630673750525354,0.0008398122736252393,0.000991293063547982,,,,0.11493460000270884,0.055930018735428605,0.029229456026639226,0.008641840490911636,0.0008567846165359738,,,0.018333763482847328,,,,,,,,,,,,,,,,,,,,,,0.0010492876209484395,0.371046187267417,0.0031195298430420704,0.02441219395647441,0.006000064817878075,0.00354434493541094,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013652576288829196,,,,0.002836333903750086,,0.0017458853073461806,0.00069923724679805,,,0.00069923724679805,,0.0012444007637289142,0.0016388711020616166,,0.0016223261482081952,,0.004242030657007369,0.015326867434417853,0.22558608934992827,,,0.0007782426061263454,,,,0.05211879250903921,,0.038178507770810735,0.0008285659908627025,0.0010088960947800929,,,,0.11789096856401077,0.0554619959245125,0.02969236725143021,0.008572321784283382,0.0008664753861791429,,,0.017971403142880774,,,,,,,,,,,,,,,,,,,,,,0.0010431161685291838,0.3725602137190955,0.0031188173674135213,0.0244229442129532,0.00612808725175755,0.003529832581989443,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013667495377982604,,,,0.002913325750601557,,0.0017545807488550235,0.000699637008697825,,,0.000699637008697825,,0.0012384533280661429,0.001618204624502925,,0.0016007405065465359,,0.003983202552522632,0.014984254448098023,0.22161197520437687,,,0.0007720286618374441,,,,0.05296134110540148,,0.037726341791096116,0.0008173197081001656,0.0010264991260122034,,,,0.12084733712531268,0.0549939731135964,0.03015527847622119,0.008502803077655127,0.0008761661558223119,,,0.017609042802914216,,,,,,,,,,,,,,,,,,,,,,0.001036944716109928,0.374074240170774,0.0031181048917849727,0.024433694469431985,0.006256109685637025,0.003515320228567945,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01368241446713601,,,,0.0029903175974530286,,0.0017632761903638666,0.0007000367705976001,,,0.0007000367705976001,,0.0012325058924033713,0.0015975381469442334,,0.001579154864884876,,0.003724374448037895,0.014641641461778189,0.21763786105882546,,,0.000765814717548543,,,,0.05380388970176375,,0.037274175811381496,0.0008060734253376286,0.0010441021572443142,,,,0.12380370568661458,0.054525950302680294,0.030618189701012176,0.008433284371026872,0.0008858569254654809,,,0.01724668246294766,,,,,,,,,,,,,,,,,,,,,,0.0010307732636906724,0.3755882666224525,0.0031173924161564236,0.02444444472591077,0.0063841321195165,0.0035008078751464474,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013697333556289416,,,,0.0030673094443045,,0.0017719716318727098,0.000700436532497375,,,0.000700436532497375,,0.0012265584567406,0.0015768716693855417,,0.0015575692232232168,,0.003465546343553158,0.014299028475458359,0.21366374691327406,,,0.0007596007732596418,,,,0.05464643829812603,,0.03682200983166688,0.0007948271425750917,0.001061705188476425,,,,0.1267600742479165,0.05405792749176419,0.031081100925803157,0.008363765664398616,0.00089554769510865,,,0.0168843221229811,,,,,,,,,,,,,,,,,,,,,,0.0010246018112714168,0.377102293074131,0.003116679940527875,0.024455194982389558,0.006512154553395975,0.00348629552172495,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013712252645442824,,,,0.0031443012911559712,,0.0017806670733815527,0.00070083629439715,,,0.00070083629439715,,0.0012206110210778286,0.0015562051918268502,,0.0015359835815615573,,0.003206718239068421,0.013956415489138525,0.20968963276772262,,,0.0007533868289707406,,,,0.0554889868944883,,0.03636984385195226,0.0007835808598125548,0.0010793082197085358,,,,0.1297164428092184,0.05358990468084809,0.03154401215059414,0.008294246957770361,0.0009052384647518191,,,0.016521961783014544,,,,,,,,,,,,,,,,,,,,,,0.001018430358852161,0.37861631952580954,0.0031159674648993264,0.024465945238868345,0.00664017698727545,0.0034717831683034523,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013727171734596231,,,,0.003221293138007443,,0.0017893625148903958,0.0007012360562969251,,,0.0007012360562969251,,0.001214663585415057,0.0015355387142681584,,0.0015143979398998977,,0.0029478901345836844,0.013613802502818694,0.20571551862217125,,,0.0007471728846818393,,,,0.05633153549085057,,0.03591767787223764,0.000772334577050018,0.0010969112509406464,,,,0.13267281137052034,0.05312188186993198,0.03200692337538512,0.008224728251142108,0.0009149292343949881,,,0.016159601443047986,,,,,,,,,,,,,,,,,,,,,,0.0010122589064329051,0.380130345977488,0.0031152549892707773,0.02447669549534713,0.006768199421154925,0.0034572708148819546,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013742090823749638,,,,0.0032982849848589143,,0.001798057956399239,0.0007016358181967,,,0.0007016358181967,,0.0012087161497522857,0.0015148722367094667,,0.0014928122982382382,,0.0026890620300989466,0.013271189516498862,0.2017414044766198,,,0.0007409589403929382,,,,0.05717408408721285,,0.03546551189252302,0.000761088294287481,0.001114514282172757,,,,0.13562917993182222,0.05265385905901588,0.032469834600176106,0.008155209544513852,0.0009246200040381572,,,0.01579724110308143,,,,,,,,,,,,,,,,,,,,,,0.0010060874540136495,0.38164437242916655,0.0031145425136422287,0.024487445751825918,0.0068962218550344,0.0034427584614604573,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013757009912903045,,,,0.003375276831710386,,0.0018067533979080818,0.000702035580096475,,,0.000702035580096475,,0.0012027687140895142,0.001494205759150775,,0.0014712266565765787,,0.00243023392561421,0.01292857653017903,0.1977672903310684,,,0.000734744996104037,,,,0.05801663268357512,,0.03501334591280839,0.0007498420115249441,0.0011321173134048678,,,,0.13858554849312416,0.052185836248099776,0.03293274582496708,0.008085690837885597,0.0009343107736813262,,,0.015434880763114873,,,,,,,,,,,,,,,,,,,,,,0.0009999160015943939,0.383158398880845,0.0031138300380136796,0.024498196008304707,0.007024244288913874,0.0034282461080389595,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013771929002056453,,,,0.0034522686785618574,,0.001815448839416925,0.0007024353419962501,,,0.0007024353419962501,,0.0011968212784267429,0.0014735392815920833,,0.0014496410149149191,,0.002171405821129473,0.012585963543859198,0.193793176185517,,,0.0007285310518151358,,,,0.05885918127993739,,0.03456117993309377,0.0007385957287624073,0.0011497203446369786,,,,0.14154191705442604,0.05171781343718367,0.03339565704975807,0.008016172131257344,0.0009440015433244953,,,0.015072520423148316,,,,,,,,,,,,,,,,,,,,,,0.000993744549175138,0.38467242533252355,0.003113117562385131,0.024508946264783494,0.00715226672279335,0.003413733754617462,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01378684809120986,,,,0.0035292605254133285,,0.001824144280925768,0.000702835103896025,,,0.000702835103896025,,0.0011908738427639713,0.0014528728040333917,,0.0014280553732532596,,0.0019125777166447361,0.012243350557539365,0.1898190620399656,,,0.0007223171075262347,,,,0.05970172987629967,,0.034109013953379154,0.0007273494459998704,0.0011673233758690894,,,,0.14449828561572797,0.05124979062626757,0.03385856827454905,0.007946653424629089,0.0009536923129676643,,,0.014710160083181758,,,,,,,,,,,,,,,,,,,,,,0.0009875730967558822,0.386186451784202,0.003112405086756582,0.02451969652126228,0.007280289156672825,0.0033992214011959645,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013801767180363267,,,,0.0036062523722648,,0.001832839722434611,0.0007032348657958,,,0.0007032348657958,,0.0011849264071012,0.0014322063264747,,0.0014064697315916,,0.0016537496121600001,0.011900737571219533,0.1858449478944142,,,0.0007161031632373334,,,,0.06054427847266194,,0.033656847973664535,0.0007161031632373334,0.0011849264071012,,,,0.14745465417702988,0.050781767815351465,0.03432147949934003,0.007877134718000833,0.0009633830826108334,,,0.0143477997432152,,,,,,,,,,,,,,,,,,,,,,0.0009814016443366266,0.38770047823588055,0.0031116926111280333,0.024530446777741067,0.0074083115905523,0.0033847090477744667,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013623530909951175,,,,0.0036689881235360488,,0.0018415351639434541,,,,,,0.0012292434292334893,0.0014676919229150787,,0.001419957286478643,,0.0016627848565302593,0.011814615445300157,0.18266188752438334,,,0.0007767918573263343,,,,0.06005563892956287,,0.033467246596479636,0.0007482852628786787,0.0011927257527574535,,,,0.15349839006861046,0.04975717235356567,0.03399896289088893,0.007849754532799067,0.0010521300400363049,,,0.014367490674235948,,,,,,,,,,,,,,,,,,,,,,0.000975230191917371,0.3864508955961182,0.0033683435647703487,0.024285217702743507,0.007627026288814457,0.0035708714830910773,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013445294639539083,,,,0.0037317238748072975,,0.0018502306054522973,,,,,,0.0012735604513657785,0.0015031775193554572,,0.0014334448413656858,,0.0016718201009005185,0.011728493319380782,0.17947882715435248,,,0.000837480551415335,,,,0.05956699938646381,,0.03327764521929473,0.000780467362520024,0.0012005250984137071,,,,0.15954212596019104,0.04873257689177988,0.03367644628243784,0.007822374347597302,0.0011408769974617762,,,0.014387181605256696,,,,,,,,,,,,,,,,,,,,,,0.0009690587394981153,0.3852013129563559,0.0036249945184126642,0.024039988627745944,0.007845740987076614,0.0037570339184076883,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013267058369126993,,,,0.0037944596260785467,,0.0018589260469611402,,,,,,0.0013178774734980679,0.0015386631157958358,,0.0014469323962527287,,0.0016808553452707777,0.011642371193461405,0.17629576678432163,,,0.0008981692455043358,,,,0.05907835984336475,,0.03308804384210983,0.0008126494621613692,0.0012083244440699607,,,,0.16558586185177163,0.047707981429994085,0.033353929673986746,0.007794994162395537,0.0012296239548872476,,,0.014406872536277444,,,,,,,,,,,,,,,,,,,,,,0.0009628872870788595,0.3839517303165936,0.0038816454720549797,0.023794759552748384,0.008064455685338772,0.003943196353724299,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0130888220987149,,,,0.0038571953773497954,,0.0018676214884699833,,,,,,0.001362194495630357,0.0015741487122362143,,0.0014604199511397715,,0.0016898905896410368,0.011556249067542029,0.17311270641429077,,,0.0009588579395933365,,,,0.058589720300265685,,0.03289844246492493,0.0008448315618027144,0.0012161237897262143,,,,0.1716295977433522,0.04668338596820829,0.03303141306553565,0.007767613977193772,0.001318370912312719,,,0.014426563467298191,,,,,,,,,,,,,,,,,,,,,,0.0009567158346596038,0.3827021476768312,0.004138296425697295,0.023549530477750824,0.008283170383600928,0.0041293587890409095,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012910585828302809,,,,0.003919931128621044,,0.0018763169299788264,,,,,,0.0014065115177626464,0.001609634308676593,,0.0014739075060268144,,0.001698925834011296,0.011470126941622652,0.16992964604425992,,,0.0010195466336823374,,,,0.05810108075716662,,0.032708841087740026,0.0008770136614440596,0.0012239231353824678,,,,0.1776733336349328,0.04565879050642249,0.03270889645708455,0.007740233791992006,0.0014071178697381904,,,0.014446254398318939,,,,,,,,,,,,,,,,,,,,,,0.0009505443822403481,0.38145256503706887,0.004394947379339611,0.023304301402753264,0.008501885081863085,0.0043155212243575205,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012732349557890717,,,,0.003982666879892293,,0.0018850123714876693,,,,,,0.0014508285398949355,0.0016451199051169714,,0.0014873950609138572,,0.0017079610783815552,0.011384004815703275,0.16674658567422906,,,0.0010802353277713382,,,,0.057612441214067556,,0.03251923971055513,0.0009091957610854049,0.0012317224810387214,,,,0.18371706952651337,0.0446341950446367,0.03238637984863346,0.007712853606790241,0.0014958648271636617,,,0.014465945329339687,,,,,,,,,,,,,,,,,,,,,,0.0009443729298210924,0.38020298239730654,0.004651598332981927,0.0230590723277557,0.008720599780125243,0.004501683659674131,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012554113287478626,,,,0.004045402631163542,,0.0018937078129965125,,,,,,0.001495145562027225,0.00168060550155735,,0.0015008826158009001,,0.0017169963227518144,0.0112978826897839,0.1635635253041982,,,0.001140924021860339,,,,0.05712380167096849,,0.03232963833337023,0.0009413778607267502,0.001239521826694975,,,,0.18976080541809395,0.043609599582850905,0.032063863240182365,0.007685473421588475,0.0015846117845891333,,,0.014485636260360434,,,,,,,,,,,,,,,,,,,,,,0.0009382014774018366,0.3789533997575442,0.004908249286624242,0.02281384325275814,0.0089393144783874,0.004687846094990742,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012375877017066534,,,,0.00410813838243479,,0.0019024032545053556,,,,,,0.0015394625841595143,0.0017160910979977285,,0.0015143701706879429,,0.0017260315671220735,0.011211760563864524,0.16038046493416733,,,0.0012016127159493396,,,,0.05663516212786943,,0.03214003695618532,0.0009735599603680953,0.0012473211723512286,,,,0.19580454130967453,0.04258500412106511,0.03174134663173127,0.007658093236386709,0.0016733587420146045,,,0.014505327191381182,,,,,,,,,,,,,,,,,,,,,,0.0009320300249825809,0.3777038171177819,0.005164900240266557,0.02256861417776058,0.009158029176649558,0.004874008530307353,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012197640746654442,,,,0.004170874133706039,,0.0019110986960141985,,,,,,0.0015837796062918034,0.0017515766944381072,,0.0015278577255749858,,0.0017350668114923327,0.011125638437945147,0.15719740456413647,,,0.0012623014100383405,,,,0.05614652258477037,,0.03195043557900042,0.0010057420600094406,0.0012551205180074822,,,,0.20184827720125512,0.04156040865927932,0.03141883002328017,0.007630713051184944,0.001762105699440076,,,0.01452501812240193,,,,,,,,,,,,,,,,,,,,,,0.0009258585725633252,0.37645423447801957,0.005421551193908873,0.02232338510276302,0.009376743874911714,0.005060170965623964,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01201940447624235,,,,0.004233609884977289,,0.0019197941375230416,,,,,,0.0016280966284240928,0.0017870622908784856,,0.0015413452804620286,,0.0017441020558625919,0.011039516312025772,0.15401434419410562,,,0.0013229901041273413,,,,0.055657883041671304,,0.031760834201815524,0.0010379241596507858,0.0012629198636637357,,,,0.2078920130928357,0.040535813197493525,0.031096313414829078,0.007603332865983178,0.0018508526568655473,,,0.014544709053422677,,,,,,,,,,,,,,,,,,,,,,0.0009196871201440695,0.37520465183825724,0.0056782021475511885,0.022078156027765458,0.00959545857317387,0.005246333400940574,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011841168205830258,,,,0.0042963456362485365,,0.0019284895790318848,,,,,,0.001672413650556382,0.0018225478873188643,,0.0015548328353490715,,0.001753137300232851,0.010953394186106396,0.15083128382407476,,,0.0013836787982163421,,,,0.05516924349857224,,0.03157123282463062,0.001070106259292131,0.0012707192093199893,,,,0.21393574898441625,0.03951121773570773,0.030773796806377984,0.007575952680781413,0.0019395996142910188,,,0.014564399984443425,,,,,,,,,,,,,,,,,,,,,,0.0009135156677248139,0.37395506919849486,0.005934853101193504,0.0218329269527679,0.009814173271436029,0.005432495836257184,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011662931935418168,,,,0.004359081387519786,,0.0019371850205407277,,,,,,0.0017167306726886713,0.001858033483759243,,0.0015683203902361145,,0.0017621725446031102,0.01086727206018702,0.1476482234540439,,,0.001444367492305343,,,,0.05468060395547318,,0.03138163144744572,0.0011022883589334764,0.0012785185549762429,,,,0.21997948487599683,0.03848662227392194,0.030451280197926887,0.0075485724955796476,0.0020283465717164904,,,0.014584090915464172,,,,,,,,,,,,,,,,,,,,,,0.0009073442153055581,0.37270548655873253,0.006191504054835819,0.02158769787777034,0.010032887969698185,0.005618658271573795,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011484695665006076,,,,0.004421817138791035,,0.0019458804620495708,,,,,,0.0017610476948209607,0.0018935190801996214,,0.0015818079451231572,,0.0017712077889733696,0.010781149934267643,0.14446516308401305,,,0.0015050561863943438,,,,0.054191964412374116,,0.03119203007026082,0.0011344704585748216,0.0012863179006324965,,,,0.22602322076757742,0.037462026812136145,0.030128763589475794,0.007521192310377883,0.0021170935291419616,,,0.01460378184648492,,,,,,,,,,,,,,,,,,,,,,0.0009011727628863024,0.3714559039189702,0.0064481550084781345,0.021342468802772775,0.010251602667960342,0.005804820706890406,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011306459394593984,,,,0.004484552890062284,,0.001954575903558414,,,,,,0.00180536471695325,0.00192900467664,,0.0015952955000102,,0.0017802430333436286,0.010695027808348266,0.1412821027139822,,,0.0015657448804833446,,,,0.05370332486927505,,0.031002428693075918,0.0011666525582161669,0.00129411724628875,,,,0.232066956659158,0.03643743135035035,0.0298062469810247,0.007493812125176117,0.002205840486567433,,,0.014623472777505668,,,,,,,,,,,,,,,,,,,,,,0.0008950013104670467,0.3702063212792079,0.0067048059621204505,0.021097239727775215,0.0104703173662225,0.005990983142207017,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011128223124181892,,,,0.004547288641333532,,0.001963271345067257,,,,,,0.0018496817390855392,0.0019644902730803788,,0.001608783054897243,,0.001789278277713888,0.010608905682428891,0.13809904234395134,,,0.0016264335745723453,,,,0.05321468532617599,,0.030812827315891016,0.0011988346578575121,0.0013019165919450036,,,,0.23811069255073858,0.03541283588856456,0.029483730372573604,0.007466431939974351,0.0022945874439929043,,,0.014643163708526415,,,,,,,,,,,,,,,,,,,,,,0.000888829858047791,0.36895673863944556,0.0069614569157627655,0.020852010652777656,0.010689032064484657,0.006177145577523628,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0109499868537698,,,,0.004610024392604781,,0.0019719667865760997,,,,,,0.0018939987612178284,0.0019999758695207572,,0.0016222706097842859,,0.0017983135220841471,0.010522783556509515,0.1349159819739205,,,0.001687122268661346,,,,0.05272604578307692,,0.030623225938706117,0.0012310167574988572,0.0013097159376012572,,,,0.24415442844231916,0.034388240426778766,0.029161213764122507,0.007439051754772586,0.002383334401418376,,,0.014662854639547163,,,,,,,,,,,,,,,,,,,,,,0.0008826584056285352,0.36770715599968323,0.0072181078694050806,0.020606781577780092,0.010907746762746813,0.006363308012840238,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01077175058335771,,,,0.00467276014387603,,0.001980662228084943,,,,,,0.0019383157833501178,0.0020354614659611357,,0.0016357581646713286,,0.0018073487664544063,0.010436661430590138,0.13173292160388964,,,0.001747810962750347,,,,0.052237406239977864,,0.030433624561521214,0.0012631988571402027,0.0013175152832575108,,,,0.25019816433389974,0.03336364496499297,0.028838697155671413,0.00741167156957082,0.002472081358843847,,,0.01468254557056791,,,,,,,,,,,,,,,,,,,,,,0.0008764869532092795,0.3664575733599209,0.007474758823047396,0.020361552502782532,0.011126461461008971,0.006549470448156848,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010593514312945617,,,,0.0047354958951472785,,0.001989357669593786,,,,,,0.001982632805482407,0.002070947062401514,,0.0016492457195583716,,0.0018163840108246655,0.010350539304670763,0.12854986123385875,,,0.0018084996568393478,,,,0.0517487666968788,,0.030244023184336312,0.0012953809567815477,0.0013253146289137643,,,,0.2562419002254803,0.03233904950320718,0.02851618054722032,0.007384291384369055,0.0025608283162693187,,,0.014702236501588658,,,,,,,,,,,,,,,,,,,,,,0.0008703155007900238,0.3652079907201585,0.007731409776689712,0.020116323427784973,0.01134517615927113,0.006735632883473459,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010415278042533525,,,,0.004798231646418527,,0.0019980531111026293,,,,,,0.0020269498276146965,0.0021064326588418926,,0.0016627332744454143,,0.0018254192551949247,0.010264417178751387,0.1253668008638279,,,0.0018691883509283484,,,,0.051260127153779735,,0.030054421807151413,0.001327563056422893,0.001333113974570018,,,,0.2622856361170609,0.03131445404142138,0.028193663938769223,0.007356911199167289,0.00264957527369479,,,0.014721927432609406,,,,,,,,,,,,,,,,,,,,,,0.0008641440483707681,0.3639584080803962,0.007988060730332027,0.019871094352787413,0.011563890857533284,0.00692179531879007,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010237041772121435,,,,0.004860967397689776,,0.0020067485526114722,,,,,,0.002071266849746986,0.0021419182552822715,,0.0016762208293324573,,0.0018344544995651838,0.01017829505283201,0.12218374049379706,,,0.0019298770450173492,,,,0.05077148761068068,,0.02986482042996651,0.0013597451560642382,0.0013409133202262715,,,,0.2683293720086415,0.030289858579635585,0.027871147330318126,0.007329531013965524,0.0027383222311202614,,,0.014741618363630154,,,,,,,,,,,,,,,,,,,,,,0.0008579725959515123,0.3627088254406339,0.008244711683974342,0.019625865277789853,0.011782605555795442,0.007107957754106681,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010058805501709341,,,,0.004923703148961026,,0.002015443994120315,,,,,,0.002115583871879275,0.00217740385172265,,0.0016897083842195,,0.001843489743935443,0.010092172926912633,0.1190006801237662,,,0.00199056573910635,,,,0.05028284806758161,,0.029675219052781608,0.0013919272557055835,0.001348712665882525,,,,0.27437310790022207,0.029265263117849792,0.027548630721867032,0.0073021508287637584,0.002827069188545733,,,0.014761309294650901,,,,,,,,,,,,,,,,,,,,,,0.0008518011435322566,0.36145924280087155,0.008501362637616658,0.01938063620279229,0.0120013202540576,0.0072941201894232924,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009880569231297251,,,,0.004986438900232273,,0.002024139435629158,,,,,,0.002159900894011564,0.0022128894481630284,,0.001703195939106543,,0.0018525249883057022,0.010006050800993257,0.11581761975373535,,,0.002051254433195351,,,,0.04979420852448255,,0.02948561767559671,0.0014241093553469288,0.0013565120115387787,,,,0.28041684379180265,0.028240667656064,0.02722611411341594,0.0072747706435619935,0.002915816145971204,,,0.014781000225671649,,,,,,,,,,,,,,,,,,,,,,0.000845629691113001,0.3602096601611092,0.008758013591258974,0.01913540712779473,0.012220034952319755,0.007480282624739902,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009702332960885159,,,,0.005049174651503523,,0.0020328348771380014,,,,,,0.0022042179161438536,0.0022483750446034073,,0.0017166834939935857,,0.0018615602326759613,0.009919928675073882,0.11263455938370448,,,0.0021119431272843517,,,,0.04930556898138348,,0.029296016298411807,0.001456291454988274,0.0013643113571950322,,,,0.28646057968338323,0.027216072194278206,0.026903597504964842,0.007247390458360228,0.003004563103396676,,,0.014800691156692396,,,,,,,,,,,,,,,,,,,,,,0.0008394582386937453,0.3589600775213469,0.00901466454490129,0.01889017805279717,0.012438749650581914,0.007666445060056513,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009524096690473067,,,,0.005111910402774772,,0.0020415303186468443,,,,,,0.0022485349382761425,0.0022838606410437857,,0.0017301710488806287,,0.0018705954770462205,0.009833806549154505,0.10945149901367363,,,0.0021726318213733525,,,,0.04881692943828442,,0.029106414921226904,0.0014884735546296193,0.0013721107028512858,,,,0.2925043155749638,0.026191476732492412,0.02658108089651375,0.007220010273158462,0.0030933100608221474,,,0.014820382087713144,,,,,,,,,,,,,,,,,,,,,,0.0008332867862744896,0.3577104948815846,0.009271315498543604,0.018644948977799607,0.012657464348844072,0.007852607495373124,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009345860420060977,,,,0.0051746461540460205,,0.0020502257601556877,,,,,,0.002292851960408432,0.002319346237484164,,0.0017436586037676716,,0.0018796307214164797,0.009747684423235129,0.10626843864364277,,,0.002233320515462353,,,,0.04832828989518535,,0.028916813544042005,0.0015206556542709643,0.0013799100485075394,,,,0.2985480514665444,0.025166881270706615,0.026258564288062655,0.007192630087956697,0.0031820570182476185,,,0.014840073018733892,,,,,,,,,,,,,,,,,,,,,,0.0008271153338552338,0.3564609122418222,0.00952796645218592,0.018399719902802047,0.012876179047106228,0.008038769930689735,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009167624149648883,,,,0.005237381905317269,,0.0020589212016645306,,,,,,0.0023371689825407212,0.002354831833924543,,0.0017571461586547144,,0.0018886659657867389,0.009661562297315754,0.10308537827361192,,,0.002294009209551354,,,,0.047839650352086295,,0.028727212166857103,0.0015528377539123098,0.001387709394163793,,,,0.304591787358125,0.024142285808920822,0.02593604767961156,0.007165249902754931,0.00327080397567309,,,0.01485976394975464,,,,,,,,,,,,,,,,,,,,,,0.0008209438814359781,0.35521132960205987,0.009784617405828236,0.018154490827804487,0.013094893745368385,0.008224932366006346,,,,,,,
