,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-03-28,0.00203180967903332,,,,,,,,,,,,,,,,,0.025039898481726577,,,,,,,,,,,,,,,,,,,0.002608568411752839,,,,,,0.002343534787075165,,,,,,,,,,,0.002467735496128999,0.007086214083656229,0.04602459630325106,,,0.004901855432103452,,,,0.03789712389378421,,0.020964823770694942,0.0021587620763884137,0.0033119417426999997,0.0016884699186878055,0.00435761742518988,,0.538201174565724,0.013057380326215024,0.012859049360625981,,0.0015675918258928573,,0.0032081211450801176,0.005148315103724579,0.003721554716281409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026114714193441243,0.21139404232931003,0.012267677359037292,0.017799565044057677,0.010781899303105724,0.0412851667829922,0.005078266004732361,,,,,,,,,,,
2025-03-29,0.0020328038939056332,,,,,,,,,,,,,,,,,0.025074289517644288,,,,,,,,,,,,,,,,,,,0.00263340334640815,,,,,,0.002351442575066591,,,,,,,,,,,0.002474449283443825,0.006917728379798592,0.04553463603728089,,,0.004962661967744116,,,,0.03781987368487386,,0.020842513427711384,0.0021735367071157746,0.0033950741949061117,0.0017278695416350076,0.004493187289111873,,0.5421828856834998,0.012627873569726913,0.012943380225736323,,0.0015976931340096789,,0.0032832673974693156,0.0051926909945905,0.003655230501093523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026562267927846333,0.20716052301801166,0.012042781767936796,0.01763988984748716,0.010518998856871147,0.043362975693665984,0.0053475720745224265,,,,,,,,,,,
2025-03-30,0.002033798108777946,,,,,,,,,,,,,,,,,0.025108680553561996,,,,,,,,,,,,,,,,,,,0.002658238281063461,,,,,,0.002359350363058018,,,,,,,,,,,0.0024811630707586513,0.006749242675940955,0.04504467577131073,,,0.005023468503384779,,,,0.037742623475963515,,0.020720203084727825,0.0021883113378431355,0.0034782066471122234,0.00176726916458221,0.004628757153033866,,0.5461645968012757,0.012198366813238803,0.013027711090846664,,0.0016277944421265005,,0.003358413649858513,0.005237066885456421,0.0035889062859056375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002700982166225142,0.2029270037067133,0.011817886176836302,0.01748021465091664,0.01025609841063657,0.04544078460433978,0.005616878144312493,,,,,,,,,,,
2025-03-31,0.002034792323650259,,,,,,,,,,,,,,,,,0.025143071589479708,,,,,,,,,,,,,,,,,,,0.0026830732157187716,,,,,,0.0023672581510494443,,,,,,,,,,,0.0024878768580734773,0.0065807569720833185,0.04455471550534056,,,0.005084275039025442,,,,0.037665373267053166,,0.02059789274174427,0.0022030859685704964,0.003561339099318335,0.0018066687875294121,0.004764327016955859,,0.5501463079190516,0.011768860056750693,0.013112041955957008,,0.001657895750243322,,0.0034335599022477107,0.005281442776322343,0.0035225820707177518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002745737539665651,0.1986934843954149,0.011592990585735806,0.017320539454346123,0.009993197964401991,0.047518593515013564,0.0058861842141025595,,,,,,,,,,,
2025-04-01,0.002035786538522572,,,,,,,,,,,,,,,,,0.025177462625397416,,,,,,,,,,,,,,,,,,,0.0027079081503740823,,,,,,0.0023751659390408705,,,,,,,,,,,0.0024945906453883032,0.006412271268225682,0.044064755239370396,,,0.005145081574666105,,,,0.03758812305814281,,0.02047558239876071,0.0022178605992978573,0.003644471551524447,0.0018460684104766143,0.004899896880877852,,0.5541280190368275,0.011339353300262582,0.01319637282106735,,0.0016879970583601436,,0.0035087061546369086,0.005325818667188264,0.003456257855529866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027904929131061596,0.1944599650841165,0.01136809499463531,0.017160864257775604,0.009730297518167414,0.04959640242568736,0.006155490283892626,,,,,,,,,,,
2025-04-02,0.002036780753394885,,,,,,,,,,,,,,,,,0.025211853661315127,,,,,,,,,,,,,,,,,,,0.002732743085029393,,,,,,0.0023830737270322975,,,,,,,,,,,0.002501304432703129,0.006243785564368045,0.04357479497340023,,,0.005205888110306769,,,,0.03751087284923246,,0.020353272055777152,0.0022326352300252182,0.003727604003730559,0.0018854680334238166,0.005035466744799846,,0.5581097301546034,0.010909846543774472,0.013280703686177692,,0.0017180983664769652,,0.0035838524070261066,0.005370194558054186,0.0033899336403419803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028352482865466686,0.19022644577281814,0.011143199403534816,0.017001189061205086,0.009467397071932837,0.051674211336361145,0.006424796353682692,,,,,,,,,,,
2025-04-03,0.0020377749682671978,,,,,,,,,,,,,,,,,0.025246244697232835,,,,,,,,,,,,,,,,,,,0.0027575780196847036,,,,,,0.0023909815150237237,,,,,,,,,,,0.002508018220017955,0.006075299860510408,0.04308483470743006,,,0.0052666946459474315,,,,0.037433622640322115,,0.020230961712793594,0.002247409860752579,0.0038107364559366707,0.0019248676563710188,0.005171036608721839,,0.5620914412723793,0.010480339787286363,0.013365034551288034,,0.0017481996745937868,,0.0036589986594153046,0.005414570448920107,0.0033236094251540946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028800036599871772,0.18599292646151977,0.01091830381243432,0.016841513864634568,0.00920449662569826,0.05375202024703494,0.006694102423472758,,,,,,,,,,,
2025-04-04,0.0020387691831395107,,,,,,,,,,,,,,,,,0.025280635733150546,,,,,,,,,,,,,,,,,,,0.0027824129543400143,,,,,,0.0023988893030151503,,,,,,,,,,,0.0025147320073327815,0.005906814156652771,0.0425948744414599,,,0.0053275011815880945,,,,0.037356372431411766,,0.02010865136981004,0.00226218449147994,0.0038938689081427823,0.001964267279318221,0.005306606472643832,,0.5660731523901552,0.010050833030798251,0.013449365416398377,,0.0017783009827106082,,0.003734144911804502,0.005458946339786028,0.003257285209966209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029247590334276863,0.18175940715022137,0.010693408221333824,0.01668183866806405,0.008941596179463683,0.055829829157708726,0.006963408493262825,,,,,,,,,,,
2025-04-05,0.0020397633980118236,,,,,,,,,,,,,,,,,0.025315026769068254,,,,,,,,,,,,,,,,,,,0.002807247888995325,,,,,,0.002406797091006577,,,,,,,,,,,0.0025214457946476075,0.005738328452795135,0.04210491417548973,,,0.0053883077172287575,,,,0.03727912222250142,,0.01998634102682648,0.002276959122207301,0.003977001360348894,0.0020036669022654233,0.0054421763365658255,,0.5700548635079311,0.009621326274310142,0.013533696281508719,,0.00180840229082743,,0.0038092911641936997,0.00550332223065195,0.003190960994778323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029695144068681953,0.17752588783892298,0.01046851263023333,0.01652216347149353,0.008678695733229104,0.05790763806838252,0.00723271456305289,,,,,,,,,,,
2025-04-06,0.0020407576128841365,,,,,,,,,,,,,,,,,0.025349417804985966,,,,,,,,,,,,,,,,,,,0.002832082823650636,,,,,,0.002414704878998003,,,,,,,,,,,0.0025281595819624334,0.005569842748937497,0.04161495390951957,,,0.005449114252869421,,,,0.03720187201359106,,0.01986403068384292,0.002291733752934662,0.004060133812555006,0.002043066525212625,0.005577746200487819,,0.574036574625707,0.009191819517822032,0.013618027146619062,,0.0018385035989442514,,0.0038844374165828977,0.0055476981215178715,0.0031246367795904374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003014269780308704,0.1732923685276246,0.010243617039132834,0.01636248827492301,0.008415795286994527,0.059985446979056306,0.007502020632842957,,,,,,,,,,,
2025-04-07,0.0020417518277564494,,,,,,,,,,,,,,,,,0.025383808840903674,,,,,,,,,,,,,,,,,,,0.0028569177583059463,,,,,,0.0024226126669894296,,,,,,,,,,,0.00253487336927726,0.005401357045079861,0.0411249936435494,,,0.005509920788510084,,,,0.037124621804680714,,0.019741720340859366,0.002306508383662023,0.004143266264761118,0.0020824661481598276,0.005713316064409812,,0.5780182857434828,0.008762312761333923,0.013702358011729403,,0.001868604907061073,,0.003959583668972096,0.005592074012383793,0.0030583125644025517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003059025153749213,0.16905884921632625,0.010018721448032338,0.01620281307835249,0.008152894840759949,0.0620632558897301,0.007771326702633023,,,,,,,,,,,
2025-04-08,0.0020427460426287623,,,,,,,,,,,,,,,,,0.025418199876821385,,,,,,,,,,,,,,,,,,,0.0028817526929612574,,,,,,0.002430520454980856,,,,,,,,,,,0.0025415871565920858,0.005232871341222224,0.04063503337757923,,,0.005570727324150747,,,,0.037047371595770366,,0.019619409997875807,0.0023212830143893837,0.00422639871696723,0.0021218657711070295,0.0058488859283318045,,0.5819999968612587,0.008332806004845811,0.013786688876839745,,0.0018987062151778946,,0.004034729921361294,0.005636449903249715,0.002991988349214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031037805271897216,0.16482532990502785,0.009793825856931844,0.016043137881781973,0.007889994394525372,0.0641410648004039,0.00804063277242309,,,,,,,,,,,
2025-04-09,0.0020437402575010756,,,,,,,,,,,,,,,,,0.025452590912739093,,,,,,,,,,,,,,,,,,,0.002906587627616568,,,,,,0.0024384282429722823,,,,,,,,,,,0.0025483009439069117,0.0050643856373645876,0.040145073111609066,,,0.005631533859791411,,,,0.03697012138686002,,0.01949709965489225,0.0023360576451167446,0.004309531169173342,0.002161265394054232,0.005984455792253798,,0.5859817079790346,0.007903299248357702,0.013871019741950088,,0.0019288075232947162,,0.004109876173750492,0.005680825794115636,0.0029256641340267803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031485359006302306,0.16059181059372946,0.009568930265831348,0.015883462685211455,0.007627093948290795,0.06621887371107768,0.008309938842213156,,,,,,,,,,,
2025-04-10,0.002044734472373388,,,,,,,,,,,,,,,,,0.025486981948656805,,,,,,,,,,,,,,,,,,,0.0029314225622718787,,,,,,0.002446336030963709,,,,,,,,,,,0.0025550147312217377,0.004895899933506951,0.0396551128456389,,,0.005692340395432074,,,,0.03689287117794966,,0.01937478931190869,0.0023508322758441056,0.004392663621379453,0.002200665017001434,0.006120025656175791,,0.5899634190968105,0.007473792491869592,0.01395535060706043,,0.001958908831411538,,0.004185022426139689,0.005725201684981557,0.0028593399188388945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003193291274070739,0.1563582912824311,0.009344034674730852,0.015723787488640936,0.007364193502056217,0.06829668262175148,0.008579244912003223,,,,,,,,,,,
2025-04-11,0.0020457286872457014,,,,,,,,,,,,,,,,,0.025521372984574513,,,,,,,,,,,,,,,,,,,0.0029562574969271894,,,,,,0.0024542438189551355,,,,,,,,,,,0.0025617285185365636,0.0047274142296493135,0.03916515257966874,,,0.005753146931072737,,,,0.036815620969039314,,0.019252478968925135,0.0023656069065714665,0.004475796073585565,0.0022400646399486366,0.006255595520097784,,0.5939451302145864,0.0070442857353814805,0.014039681472170773,,0.001989010139528359,,0.004260168678528887,0.005769577575847479,0.002793015703651009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032380466475112482,0.15212477197113272,0.009119139083630358,0.015564112292070418,0.00710129305582164,0.07037449153242527,0.00884855098179329,,,,,,,,,,,
2025-04-12,0.0020467229021180144,,,,,,,,,,,,,,,,,0.025555764020492224,,,,,,,,,,,,,,,,,,,0.0029810924315825,,,,,,0.0024621516069465617,,,,,,,,,,,0.00256844230585139,0.004558928525791677,0.03867519231369857,,,0.0058139534667134,,,,0.036738370760128966,,0.019130168625941576,0.0023803815372988274,0.004558928525791677,0.0022794642628958385,0.006391165384019778,,0.5979268413323623,0.00661477897889337,0.014124012337281115,,0.002019111447645181,0.0058139534667134,0.004335314930918085,0.0058139534667134,0.002726691488463123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032828020209517573,0.14789125265983433,0.008894243492529862,0.0154044370954999,0.006838392609587062,0.07245230044309905,0.009117857051583354,,,,,,,,,,,
2025-04-13,0.0020477171169903273,,,,,,,,,,,,,,,,,0.025590155056409932,,,,,,,,,,,,,,,,,,,0.0030059273662378107,,,,,,0.0024700593949379883,,,,,,,,,,,0.002575156093166216,0.004595686163989473,0.03780499761054226,,,0.005805888785592563,,,,0.03573292337746894,,0.019294022243886082,0.0023951561680261883,0.004590434318403213,0.002412579882030283,0.006636976071244476,,0.598207834330234,0.006478325129563783,0.014673218747682747,,0.0020492127557620024,0.006055562772307066,0.004347911551031806,0.005912949558818214,0.0033346964839518173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003327557394392266,0.14480638423177236,0.009057353520612307,0.015242927964868808,0.0067064769273101656,0.07412855038521705,0.009598608072437674,,,,,,,,,,,
2025-04-14,0.00204871133186264,,,,,,,,,,,,,,,,,0.025624546092327644,,,,,,,,,,,,,,,,,,,0.0030307623008931214,,,,,,0.002477967182929415,,,,,,,,,,,0.002581869880481042,0.004632443802187269,0.03693480290738595,,,0.005797824104471726,,,,0.03472747599480891,,0.019457875861830586,0.002409930798753549,0.0046219401110147475,0.0025456955011647275,0.006882786758469173,,0.5984888273281056,0.006341871280234196,0.01522242515808438,,0.0020793140638788237,0.006297172077900732,0.004360508171145528,0.006011945650923027,0.0039427014794405114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003372312767832775,0.14172151580371042,0.009220463548694753,0.015081418834237716,0.006574561245033269,0.07580480032733504,0.010079359093291995,,,,,,,,,,,
2025-04-15,0.002049705546734953,,,,,,,,,,,,,,,,,0.02565893712824535,,,,,,,,,,,,,,,,,,,0.0030555972355484325,,,,,,0.002485874970920841,,,,,,,,,,,0.0025885836677958683,0.004669201440385064,0.03606460820422964,,,0.005789759423350888,,,,0.03372202861214888,,0.019621729479775092,0.00242470542948091,0.004653445903626283,0.0026788111202991722,0.007128597445693871,,0.5987698203259773,0.006205417430904609,0.015771631568486013,,0.0021094153719956456,0.006538781383494398,0.004373104791259251,0.006110941743027841,0.004550706474929206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034170681412732835,0.13863664737564846,0.009383573576777198,0.014919909703606625,0.006442645562756373,0.07748105026945304,0.010560110114146315,,,,,,,,,,,
2025-04-16,0.002050699761607266,,,,,,,,,,,,,,,,,0.025693328164163063,,,,,,,,,,,,,,,,,,,0.0030804321702037427,,,,,,0.0024937827589122676,,,,,,,,,,,0.0025952974551106942,0.00470595907858286,0.03519441350107332,,,0.005781694742230051,,,,0.03271658122948885,,0.0197855830977196,0.0024394800602082715,0.004684951696237819,0.0028119267394336165,0.007374408132918569,,0.5990508133238489,0.006068963581575022,0.016320837978887646,,0.0021395166801124674,0.006780390689088065,0.004385701411372973,0.006209937835132654,0.005158711470417901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034618235147137926,0.13555177894758652,0.009546683604859644,0.014758400572975533,0.006310729880479477,0.07915730021157104,0.011040861135000635,,,,,,,,,,,
2025-04-17,0.002051693976479579,,,,,,,,,,,,,,,,,0.02572771920008077,,,,,,,,,,,,,,,,,,,0.003105267104859054,,,,,,0.002501690546903694,,,,,,,,,,,0.00260201124242552,0.004742716716780656,0.034324218797917014,,,0.005773630061109214,,,,0.031711133846828825,,0.019949436715664102,0.002454254690935632,0.0047164574888493545,0.0029450423585680612,0.0076202188201432665,,0.5993318063217206,0.005932509732245435,0.016870044389289275,,0.0021696179882292888,0.007021999994681731,0.0043982980314866945,0.0063089339272374674,0.005766716465906594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003506578888154301,0.13246691051952456,0.00970979363294209,0.014596891442344443,0.006178814198202581,0.08083355015368904,0.011521612155854954,,,,,,,,,,,
2025-04-18,0.002052688191351892,,,,,,,,,,,,,,,,,0.025762110235998482,,,,,,,,,,,,,,,,,,,0.0031301020395143645,,,,,,0.0025095983348951204,,,,,,,,,,,0.0026087250297403466,0.004779474354978452,0.0334540240947607,,,0.005765565379988377,,,,0.030705686464168797,,0.02011329033360861,0.0024690293216629933,0.004747963281460889,0.0030781579777025055,0.007866029507367964,,0.5996127993195922,0.005796055882915848,0.017419250799690908,,0.00219971929634611,0.007263609300275397,0.004410894651600416,0.00640793001934228,0.006374721461395289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035513342615948102,0.12938204209146262,0.009872903661024536,0.014435382311713351,0.006046898515925684,0.08250980009580702,0.012002363176709276,,,,,,,,,,,
2025-04-19,0.0020536824062242047,,,,,,,,,,,,,,,,,0.02579650127191619,,,,,,,,,,,,,,,,,,,0.003154936974169675,,,,,,0.002517506122886547,,,,,,,,,,,0.0026154388170551725,0.004816231993176247,0.03258382939160439,,,0.005757500698867539,,,,0.02970023908150877,,0.02027714395155311,0.002483803952390354,0.004779469074072425,0.0032112735968369503,0.008111840194592662,,0.5998937923174639,0.005659602033586261,0.01796845721009254,,0.002229820604462932,0.007505218605869063,0.004423491271714139,0.006506926111447094,0.006982726456883983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003596089635035319,0.12629717366340065,0.010036013689106981,0.01427387318108226,0.005914982833648789,0.08418605003792502,0.012483114197563596,,,,,,,,,,,
2025-04-20,0.0020546766210965176,,,,,,,,,,,,,,,,,0.025830892307833902,,,,,,,,,,,,,,,,,,,0.003179771908824986,,,,,,0.0025254139108779735,,,,,,,,,,,0.0026221526043699985,0.004852989631374043,0.03171363468844808,,,0.005749436017746702,,,,0.02869479169884874,,0.020440997569497618,0.002498578583117715,0.004810974866683961,0.003344389215971395,0.00835765088181736,,0.6001747853153355,0.005523148184256674,0.018517663620494174,,0.0022599219125797538,0.0077468279114627295,0.004436087891827861,0.006605922203551907,0.007590731452372677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003640845008475828,0.1232123052353387,0.010199123717189427,0.014112364050451168,0.005783067151371893,0.08586229998004302,0.012963865218417917,,,,,,,,,,,
2025-04-21,0.0020556708359688305,,,,,,,,,,,,,,,,,0.02586528334375161,,,,,,,,,,,,,,,,,,,0.0032046068434802965,,,,,,0.0025333216988693997,,,,,,,,,,,0.0026288663916848244,0.004889747269571839,0.030843439985291765,,,0.005741371336625865,,,,0.027689344316188712,,0.020604851187442125,0.0025133532138450756,0.0048424806592954955,0.0034775048351058393,0.008603461569042058,,0.6004557783132072,0.005386694334927087,0.019066870030895806,,0.002290023220696575,0.007988437217056396,0.0044486845119415825,0.006704918295656721,0.008198736447861371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003685600381916337,0.12012743680727675,0.010362233745271872,0.013950854919820076,0.0056511514690949964,0.08753854992216101,0.013444616239272237,,,,,,,,,,,
2025-04-22,0.002056665050841144,,,,,,,,,,,,,,,,,0.02589967437966932,,,,,,,,,,,,,,,,,,,0.003229441778135607,,,,,,0.0025412294868608263,,,,,,,,,,,0.0026355801789996504,0.004926504907769635,0.029973245282135456,,,0.0057333066555050275,,,,0.026683896933528684,,0.020768704805386628,0.002528127844572437,0.004873986451907031,0.0036106204542402836,0.008849272256266756,,0.6007367713110788,0.0052502404855974995,0.01961607644129744,,0.0023201245288133965,0.008230046522650063,0.004461281132055304,0.006803914387761534,0.008806741443350065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037303557553568455,0.1170425683792148,0.010525343773354318,0.013789345789188985,0.0055192357868181,0.089214799864279,0.013925367260126557,,,,,,,,,,,
2025-04-23,0.0020576592657134568,,,,,,,,,,,,,,,,,0.02593406541558703,,,,,,,,,,,,,,,,,,,0.003254276712790918,,,,,,0.002549137274852253,,,,,,,,,,,0.0026422939663144768,0.0049632625459674305,0.02910305057897914,,,0.00572524197438419,,,,0.025678449550868655,,0.020932558423331134,0.0025429024752997974,0.004905492244518567,0.0037437360733747283,0.009095082943491452,,0.6010177643089505,0.005113786636267913,0.020165282851699072,,0.002350225836930218,0.008471655828243729,0.004473877752169026,0.006902910479866348,0.00941474643883876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037751111287973546,0.11395769995115285,0.010688453801436763,0.013627836658557893,0.005387320104541204,0.090891049806397,0.014406118280980876,,,,,,,,,,,
2025-04-24,0.0020586534805857697,,,,,,,,,,,,,,,,,0.02596845645150474,,,,,,,,,,,,,,,,,,,0.003279111647446229,,,,,,0.002557045062843679,,,,,,,,,,,0.0026490077536293027,0.005000020184165226,0.028232855875822832,,,0.005717177293263353,,,,0.024673002168208627,,0.02109641204127564,0.002557677106027159,0.0049369980371301025,0.003876851692509173,0.00934089363071615,,0.6012987573068221,0.004977332786938326,0.020714489262100705,,0.0023803271450470397,0.008713265133837394,0.004486474372282749,0.007001906571971162,0.010022751434327456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003819866502237863,0.1108728315230909,0.010851563829519208,0.013466327527926801,0.005255404422264308,0.09256729974851499,0.014886869301835198,,,,,,,,,,,
2025-04-25,0.0020596476954580826,,,,,,,,,,,,,,,,,0.02600284748742245,,,,,,,,,,,,,,,,,,,0.003303946582101539,,,,,,0.0025649528508351056,,,,,,,,,,,0.0026557215409441287,0.0050367778223630215,0.02736266117266652,,,0.005709112612142516,,,,0.0236675547855486,,0.021260265659220144,0.0025724517367545193,0.004968503829741637,0.004009967311643618,0.009586704317940849,,0.6015797503046938,0.004840878937608739,0.021263695672502338,,0.0024104284531638615,0.00895487443943106,0.0044990709923964705,0.007100902664075975,0.01063075642981615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003864621875678372,0.10778796309502894,0.011014673857601655,0.01330481839729571,0.0051234887399874115,0.09424354969063299,0.015367620322689518,,,,,,,,,,,
2025-04-26,0.0020606419103303955,,,,,,,,,,,,,,,,,0.02603723852334016,,,,,,,,,,,,,,,,,,,0.0033287815167568503,,,,,,0.002572860638826532,,,,,,,,,,,0.002662435328258955,0.0050735354605608175,0.026492466469510208,,,0.005701047931021679,,,,0.02266210740288857,,0.02142411927716465,0.0025872263674818806,0.005000009622353173,0.004143082930778062,0.009832515005165547,,0.6018607433025653,0.004704425088279151,0.02181290208290397,,0.002440529761280683,0.009196483745024728,0.004511667612510192,0.007199898756180788,0.011238761425304843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003909377249118881,0.10470309466696698,0.0111777838856841,0.01314330926666462,0.004991573057710515,0.09591979963275099,0.01584837134354384,,,,,,,,,,,
2025-04-27,0.0020616361252027084,,,,,,,,,,,,,,,,,0.026071629559257868,,,,,,,,,,,,,,,,,,,0.0033536164514121605,,,,,,0.0025807684268179584,,,,,,,,,,,0.002669149115573781,0.005110293098758613,0.0256222717663539,,,0.005692983249900842,,,,0.021656660020228542,,0.021587972895109157,0.002602000998209241,0.005031515414964709,0.004276198549912506,0.010078325692390245,,0.602141736300437,0.004567971238949565,0.022362108493305603,,0.0024706310693975043,0.009438093050618393,0.004524264232623914,0.007298894848285602,0.011846766420793537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00395413262255939,0.10161822623890504,0.011340893913766546,0.012981800136033528,0.00485965737543362,0.09759604957486899,0.01632912236439816,,,,,,,,,,,
2025-04-28,0.0020626303400750213,,,,,,,,,,,,,,,,,0.02610602059517558,,,,,,,,,,,,,,,,,,,0.0033784513860674716,,,,,,0.002588676214809385,,,,,,,,,,,0.002675862902888607,0.005147050736956409,0.024752077063197583,,,0.005684918568780005,,,,0.020651212637568514,,0.02175182651305366,0.0026167756289366025,0.0050630212075762435,0.004409314169046951,0.010324136379614941,,0.6024227292983086,0.004431517389619978,0.022911314903707236,,0.0025007323775143257,0.00967970235621206,0.004536860852737636,0.0073978909403904156,0.01245477141628223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039988879959998985,0.09853335781084308,0.011504003941848992,0.012820291005402436,0.004727741693156724,0.09927229951698699,0.01680987338525248,,,,,,,,,,,
2025-04-29,0.002063624554947334,,,,,,,,,,,,,,,,,0.026140411631093288,,,,,,,,,,,,,,,,,,,0.0034032863207227823,,,,,,0.0025965840028008115,,,,,,,,,,,0.002682576690203433,0.005183808375154204,0.023881882360041275,,,0.0056768538876591675,,,,0.019645765254908486,,0.021915680130998167,0.0026315502596639634,0.005094527000187779,0.004542429788181396,0.010569947066839641,,0.6027037222961803,0.0042950635402903906,0.02346052131410887,,0.0025308336856311475,0.009921311661805727,0.004549457472851359,0.0074968870324952286,0.013062776411770925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040436433694404075,0.09544848938278114,0.011667113969931437,0.012658781874771345,0.004595826010879827,0.10094854945910497,0.0172906244061068,,,,,,,,,,,
2025-04-30,0.002064618769819647,,,,,,,,,,,,,,,,,0.026174802667011,,,,,,,,,,,,,,,,,,,0.003428121255378093,,,,,,0.0026044917907922377,,,,,,,,,,,0.002689290477518259,0.005220566013352,0.023011687656884963,,,0.00566878920653833,,,,0.018640317872248457,,0.02207953374894267,0.0026463248903913243,0.005126032792799315,0.0046755454073158405,0.010815757754064338,,0.602984715294052,0.004158609690960803,0.024009727724510502,,0.0025609349937479693,0.010162920967399392,0.00456205409296508,0.0075958831246000415,0.013670781407259622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040883987428809165,0.09236362095471917,0.011830223998013882,0.012497272744140253,0.004463910328602931,0.10262479940122297,0.017771375426961118,,,,,,,,,,,
2025-05-01,0.00206561298469196,,,,,,,,,,,,,,,,,0.026209193702928707,,,,,,,,,,,,,,,,,,,0.0034529561900334036,,,,,,0.0026123995787836647,,,,,,,,,,,0.0026960042648330853,0.005257323651549796,0.02214149295372865,,,0.005660724525417493,,,,0.01763487048958843,,0.022243387366887177,0.002661099521118685,0.00515753858541085,0.004808661026450285,0.011061568441289036,,0.6032657082919236,0.0040221558416312165,0.02455893413491213,,0.0025910363018647907,0.010404530272993059,0.004574650713078802,0.007694879216704855,0.014278786402748316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004133154116321426,0.08927875252665722,0.011993334026096328,0.012335763613509161,0.004331994646326035,0.10430104934334097,0.018252126447815438,,,,,,,,,,,
