,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-26,,,,,,,,,,,,,,,,,,,0.010772039049438029,,,,0.005238445542220543,,,,,,,,0.001294508958900543,0.0018243945004151857,,0.0018884081509895144,,,0.010731765601251771,0.1268164089747837,,,0.0012248982065578284,,,,0.054329669369118545,,0.03255085381014003,0.0010396344753513713,0.001294508958900543,,,,0.2558041704552514,0.030786871377910828,0.027902704264436445,0.0071031131914683285,0.0018243945004151857,,,0.015225724450179457,,,,,,,,,,,,,,,0.0008919470544372,0.3679459946496146,0.006217670493892243,0.020739181765488172,0.010416481643915156,0.006787828968039543,
2025-01-27,,,,,,,,,,,,,,,,,,,0.010634864414376832,,,,0.005244141461194611,,,,,,,,0.0013635926089980606,0.0018669838734369714,,0.0018831938068614787,,,0.010775016753801244,0.12440065533987107,,,0.001285280512612507,,,,0.05388794054410286,,0.03226140214662464,0.001076858815005243,0.0013635926089980606,,,,0.2623716789696897,0.030184191518596182,0.027310423686036037,0.006970972687538132,0.0018669838734369714,,,0.015088880700724415,,,,,,,,,,,,,,,0.00089195273342606,0.3650705505694662,0.006531229442251561,0.020549680305910915,0.010698512196540813,0.006894467830924011,
2025-01-28,,,,,,,,,,,,,,,,,,,0.010497689779315636,,,,0.005249837380168679,,,,,,,,0.0014326762590955787,0.001909573246458757,,0.0018779794627334428,,,0.010818267906350714,0.12198490170495845,,,0.0013456628186671858,,,,0.05344621171908718,,0.03197195048310924,0.0011140831546591142,0.0014326762590955787,,,,0.2689391874841281,0.029581511659281537,0.02671814310763563,0.006838832183607936,0.001909573246458757,,,0.01495203695126937,,,,,,,,,,,,,,,0.00089195841241492,0.36219510648931774,0.00684478839061088,0.020360178846333662,0.010980542749166471,0.0070011066938084785,
2025-01-29,,,,,,,,,,,,,,,,,,,0.010360515144254439,,,,0.005255533299142747,,,,,,,,0.0015017599091930963,0.0019521626194805427,,0.0018727651186054072,,,0.010861519058900187,0.11956914807004582,,,0.0014060451247218642,,,,0.053004482894071496,,0.03168249881959384,0.0011513074943129858,0.0015017599091930963,,,,0.2755066959985664,0.028978831799966888,0.026125862529235225,0.006706691679677739,0.0019521626194805427,,,0.014815193201814328,,,,,,,,,,,,,,,0.00089196409140378,0.35931966240916935,0.007158347338970197,0.02017067738675641,0.011262573301792127,0.0071077455566929465,
2025-01-30,,,,,,,,,,,,,,,,,,,0.010223340509193242,,,,0.005261229218116815,,,,,,,,0.0015708435592906142,0.0019947519925023285,,0.0018675507744773715,,,0.010904770211449658,0.1171533944351332,,,0.0014664274307765429,,,,0.05256275406905581,,0.03139304715607845,0.0011885318339668572,0.0015708435592906142,,,,0.2820742045130048,0.028376151940652242,0.025533581950834813,0.006574551175747543,0.0019947519925023285,,,0.014678349452359286,,,,,,,,,,,,,,,0.00089196977039264,0.3564442183290209,0.007471906287329515,0.019981175927179157,0.011544603854417785,0.007214384419577414,
2025-01-31,,,,,,,,,,,,,,,,,,,0.010086165874132046,,,,0.0052669251370908825,,,,,,,,0.001639927209388132,0.0020373413655241143,,0.0018623364303493358,,,0.01094802136399913,0.11473764080022057,,,0.0015268097368312215,,,,0.05212102524404013,,0.03110359549256305,0.0012257561736207286,0.001639927209388132,,,,0.2886417130274431,0.027773472081337597,0.02494130137243441,0.006442410671817346,0.0020373413655241143,,,0.014541505702904243,,,,,,,,,,,,,,,0.0008919754493815,0.3535687742488725,0.007785465235688833,0.019791674467601904,0.011826634407043441,0.007321023282461882,
2025-02-01,,,,,,,,,,,,,,,,,,,0.00994899123907085,,,,0.00527262105606495,,,,,,,,0.00170901085948565,0.0020799307385459,,0.0018571220862213002,,,0.0109912725165486,0.11232188716530794,,,0.0015871920428859,,,,0.051679296419024454,,0.030814143829047652,0.0012629805132746,0.00170901085948565,,,,0.2952092215418815,0.027170792222022948,0.024349020794034,0.00631027016788715,0.0020799307385459,,,0.0144046619534492,,,,,,,,,,,,,,,0.00089198112837036,0.35069333016872406,0.008099024184048152,0.01960217300802465,0.0121086649596691,0.00742766214534635,
2025-02-02,,,,,,,,,,,,,,,,,,,0.009811816604009654,,,,0.005278316975039018,,,,,,,,0.0017780945095831678,0.0021225201115676858,,0.0018519077420932643,,,0.011034523669098071,0.10990613353039533,,,0.0016475743489405784,,,,0.05123756759400877,,0.030524692165532257,0.0013002048529284715,0.0017780945095831678,,,,0.3017767300563199,0.026568112362708302,0.023756740215633593,0.006178129663956953,0.0021225201115676858,,,0.014267818203994156,,,,,,,,,,,,,,,0.0008919868073592201,0.34781788608857567,0.008412583132407468,0.019412671548447395,0.012390695512294755,0.007534301008230818,
2025-02-03,,,,,,,,,,,,,,,,,,,0.009674641968948457,,,,0.005284012894013086,,,,,,,,0.0018471781596806857,0.002165109484589471,,0.0018466933979652286,,,0.011077774821647544,0.1074903798954827,,,0.001707956654995257,,,,0.05079583876899309,,0.03023524050201686,0.0013374291925823429,0.0018471781596806857,,,,0.3083442385707582,0.025965432503393657,0.023164459637233188,0.006045989160026757,0.002165109484589471,,,0.014130974454539114,,,,,,,,,,,,,,,0.0008919924863480801,0.3449424420084272,0.008726142080766787,0.01922317008887014,0.012672726064920413,0.007640939871115286,
2025-02-04,,,,,,,,,,,,,,,,,,,0.00953746733388726,,,,0.005289708812987154,,,,,,,,0.0019162618097782035,0.0022076988576112573,,0.001841479053837193,,,0.011121025974197014,0.10507462626057007,,,0.0017683389610499358,,,,0.050354109943977404,,0.029945788838501464,0.0013746535322362143,0.0019162618097782035,,,,0.3149117470851966,0.02536275264407901,0.022572179058832777,0.00591384865609656,0.0022076988576112573,,,0.013994130705084071,,,,,,,,,,,,,,,0.0008919981653369401,0.34206699792827877,0.009039701029126105,0.01903366862929289,0.012954756617546071,0.007747578733999754,
2025-02-05,,,,,,,,,,,,,,,,,,,0.009400292698826064,,,,0.005295404731961222,,,,,,,,0.001985345459875721,0.0022502882306330426,,0.001836264709709157,,,0.011164277126746487,0.10265887262565745,,,0.0018287212671046142,,,,0.04991238111896172,,0.029656337174986065,0.0014118778718900857,0.001985345459875721,,,,0.32147925559963497,0.024760072784764366,0.021979898480432372,0.0057817081521663646,0.0022502882306330426,,,0.013857286955629029,,,,,,,,,,,,,,,0.0008920038443258001,0.3391915538481304,0.009353259977485422,0.018844167169715636,0.013236787170171727,0.007854217596884221,
2025-02-06,,,,,,,,,,,,,,,,,,,0.009263118063764867,,,,0.00530110065093529,,,,,,,,0.0020544291099732393,0.0022928776036548284,,0.0018310503655811214,,,0.011207528279295957,0.10024311899074483,,,0.0018891035731592929,,,,0.04947065229394604,,0.02936688551147067,0.0014491022115439571,0.0020544291099732393,,,,0.3280467641140733,0.024157392925449717,0.021387617902031964,0.005649567648236167,0.0022928776036548284,,,0.013720443206173986,,,,,,,,,,,,,,,0.0008920095233146601,0.33631610976798193,0.00966681892584474,0.018654665710138383,0.013518817722797383,0.007960856459768689,
2025-02-07,,,,,,,,,,,,,,,,,,,0.00912594342870367,,,,0.0053067965699093575,,,,,,,,0.0021235127600707573,0.002335466976676614,,0.0018258360214530858,,,0.01125077943184543,0.0978273653558322,,,0.0019494858792139713,,,,0.049028923468930355,,0.029077433847955275,0.0014863265511978285,0.0021235127600707573,,,,0.3346142726285116,0.02355471306613507,0.020795337323631556,0.005517427144305972,0.002335466976676614,,,0.013583599456718942,,,,,,,,,,,,,,,0.0008920152023035201,0.33344066568783354,0.009980377874204058,0.018465164250561127,0.013800848275423041,0.008067495322653157,
2025-02-08,,,,,,,,,,,,,,,,,,,0.008988768793642474,,,,0.005312492488883425,,,,,,,,0.002192596410168275,0.0023780563496984,,0.0018206216773250501,,,0.0112940305843949,0.09541161172091958,,,0.00200986818526865,,,,0.04858719464391467,,0.028787982184439877,0.0015235508908517,0.002192596410168275,,,,0.34118178114295,0.022952033206820426,0.02020305674523115,0.0053852866403757745,0.0023780563496984,,,0.013446755707263901,,,,,,,,,,,,,,,0.00089202088129238,0.3305652216076851,0.010293936822563375,0.018275662790983874,0.014082878828048699,0.008174134185537625,
2025-02-09,,,,,,,,,,,,,,,,,,,0.008851594158581277,,,,0.005318188407857493,,,,,,,,0.0022616800602657926,0.0024206457227201857,,0.0018154073331970145,,,0.011337281736944371,0.09299585808600695,,,0.0020702504913233284,,,,0.04814546581889899,,0.02849853052092448,0.0015607752305055716,0.0022616800602657926,,,,0.3477492896573884,0.022349353347505777,0.019610776166830744,0.005253146136445579,0.0024206457227201857,,,0.013309911957808857,,,,,,,,,,,,,,,0.00089202656028124,0.3276897775275367,0.010607495770922695,0.01808616133140662,0.014364909380674355,0.008280773048422093,
2025-02-10,,,,,,,,,,,,,,,,,,,0.008714419523520082,,,,0.005323884326831561,,,,,,,,0.0023307637103633107,0.002463235095741971,,0.0018101929890689786,,,0.011380532889493844,0.09058010445109432,,,0.002130632797378007,,,,0.047703736993883306,,0.028209078857409083,0.0015979995701594428,0.0023307637103633107,,,,0.3543167981718267,0.02174667348819113,0.019018495588430336,0.005121005632515382,0.002463235095741971,,,0.013173068208353815,,,,,,,,,,,,,,,0.0008920322392701,0.32481433344738825,0.010921054719282012,0.017896659871829368,0.014646939933300013,0.00838741191130656,
2025-02-11,,,,,,,,,,,,,,,,,,,0.008577244888458884,,,,0.005329580245805629,,,,,,,,0.0023998473604608284,0.0025058244687637572,,0.001804978644940943,,,0.011423784042043314,0.08816435081618171,,,0.0021910151034326857,,,,0.04726200816886762,,0.027919627193893688,0.0016352239098133144,0.0023998473604608284,,,,0.3608843066862651,0.021143993628876485,0.018426215010029928,0.004988865128585185,0.0025058244687637572,,,0.013036224458898772,,,,,,,,,,,,,,,0.00089203791825896,0.3219388893672398,0.011234613667641329,0.017707158412252115,0.014928970485925671,0.008494050774191029,
2025-02-12,,,,,,,,,,,,,,,,,,,0.00844007025339769,,,,0.005335276164779697,,,,,,,,0.0024689310105583465,0.0025484138417855426,,0.0017997643008129073,,,0.011467035194592787,0.08574859718126908,,,0.002251397409487364,,,,0.046820279343851946,,0.02763017553037829,0.0016724482494671856,0.0024689310105583465,,,,0.36745181520070347,0.02054131376956184,0.01783393443162952,0.004856724624654989,0.0025484138417855426,,,0.01289938070944373,,,,,,,,,,,,,,,0.00089204359724782,0.3190634452870914,0.011548172616000649,0.017517656952674862,0.015211001038551327,0.008600689637075496,
2025-02-13,,,,,,,,,,,,,,,,,,,0.008302895618336492,,,,0.005340972083753765,,,,,,,,0.002538014660655864,0.0025910032148073288,,0.0017945499566848714,,,0.011510286347142257,0.08333284354635645,,,0.002311779715542043,,,,0.04637855051883626,,0.027340723866862895,0.0017096725891210572,0.002538014660655864,,,,0.3740193237151418,0.019938633910247194,0.017241653853229115,0.0047245841207247926,0.0025910032148073288,,,0.012762536959988687,,,,,,,,,,,,,,,0.00089204927623668,0.31618800120694296,0.011861731564359965,0.017328155493097606,0.015493031591176983,0.008707328499959964,
2025-02-14,,,,,,,,,,,,,,,,,,,0.008165720983275296,,,,0.0053466680027278324,,,,,,,,0.0026070983107533818,0.002633592587829114,,0.0017893356125568357,,,0.01155353749969173,0.08091708991144382,,,0.0023721620215967215,,,,0.04593682169382058,,0.0270512722033475,0.0017468969287749287,0.0026070983107533818,,,,0.3805868322295801,0.019335954050932545,0.016649373274828707,0.004592443616794596,0.002633592587829114,,,0.012625693210533643,,,,,,,,,,,,,,,0.00089205495522554,0.3133125571267945,0.012175290512719282,0.017138654033520353,0.015775062143802643,0.008813967362844432,
2025-02-15,,,,,,,,,,,,,,,,,,,0.0080285463482141,,,,0.0053523639217019,,,,,,,,0.0026761819608509,0.0026761819608509,,0.0017841212684288,,,0.0115967886522412,0.0785013362765312,,,0.0024325443276514,,,,0.0454950928688049,,0.0267618205398321,0.0017841212684288,0.0026761819608509,0.0008920606342144,,,0.3871543407440185,0.0187332741916179,0.0160570926964283,0.0044603031128644,0.0026761819608509,,0.0026761819608509,0.0124888494610786,0.0017841212684288,,,,,,,,,,,,,,0.0008920606342144,0.3104371130466461,0.0124888494610786,0.0169491525739431,0.0160570926964283,0.0089206062257289,
2025-02-16,,,,,,,,,,,,,,,,,,,0.007976735922663113,,,,,,,,,,,,,,,,,,0.011407944357155657,0.07688068239284411,,,0.0024929266337060784,,,,0.045278560104114636,,0.026482021436095224,,0.00263693571572985,0.0009165330079017965,,,0.39248017115252354,0.018514882141191978,0.016046941879072355,0.004357338255171439,0.00263693571572985,,0.00263693571572985,0.01236965488975065,0.0018893977020134787,,,,,,,,,,,,,,,0.3077434939997537,0.012606135902128003,0.017245132609137428,0.015708951828336076,0.009841310126440779,
2025-02-17,,,,,,,,,,,,,,,,,,,0.007924925497112125,,,,,,,,,,,,,,,,,,0.011219100062070116,0.07526002850915703,,,0.002553308939760757,,,,0.04506202733942437,,0.026202222332358343,,0.0025976894706088,0.0009410053815891929,,,0.3978060015610286,0.018296490090766056,0.016036791061716415,0.004254373397478479,0.0025976894706088,,0.0025976894706088,0.012250460318422701,0.0019946741355981574,,,,,,,,,,,,,,,0.30504987495286123,0.012723422343177408,0.017541112644331756,0.015360810960243849,0.010762014027152657,
2025-02-18,,,,,,,,,,,,,,,,,,,0.007873115071561139,,,,,,,,,,,,,,,,,,0.011030255766984572,0.07363937462546993,,,0.0026136912458154353,,,,0.04484549457473411,,0.025922423228621466,,0.0025584432254877497,0.0009654777552765893,,,0.4031318319695336,0.018078098040340135,0.01602664024436047,0.004151408539785518,0.0025584432254877497,,0.0025584432254877497,0.012131265747094751,0.002099950569182836,,,,,,,,,,,,,,,0.3023562559059688,0.012840708784226811,0.017837092679526087,0.015012670092151624,0.011682717927864537,
2025-02-19,,,,,,,,,,,,,,,,,,,0.007821304646010151,,,,,,,,,,,,,,,,,,0.010841411471899029,0.07201872074178285,,,0.002674073551870114,,,,0.04462896181004384,,0.025642624124884588,,0.0025191969803666997,0.0009899501289639858,,,0.40845766237803866,0.017859705989914213,0.016016489427004527,0.004048443682092557,0.0025191969803666997,,0.0025191969803666997,0.0120120711757668,0.0022052270027675142,,,,,,,,,,,,,,,0.29966263685907635,0.012957995225276214,0.018133072714720415,0.014664529224059399,0.012603421828576416,
2025-02-20,,,,,,,,,,,,,,,,,,,0.007769494220459165,,,,,,,,,,,,,,,,,,0.010652567176813486,0.07039806685809576,,,0.0027344558579247926,,,,0.04441242904535358,,0.025362825021147707,,0.00247995073524565,0.0010144225026513822,,,0.41378349278654364,0.01764131393948829,0.016006338609648584,0.003945478824399596,0.00247995073524565,,0.00247995073524565,0.01189287660443885,0.002310503436352193,,,,,,,,,,,,,,,0.29696901781218393,0.013075281666325619,0.018429052749914743,0.014316388355967173,0.013524125729288294,
2025-02-21,,,,,,,,,,,,,,,,,,,0.007717683794908178,,,,,,,,,,,,,,,,,,0.010463722881727942,0.06877741297440867,,,0.0027948381639794715,,,,0.04419589628066331,,0.02508302591741083,,0.0024407044901246,0.0010388948763387785,,,0.4191093231950487,0.01742292188906237,0.015996187792292643,0.0038425139667066354,0.0024407044901246,,0.0024407044901246,0.0117736820331109,0.0024157798699368715,,,,,,,,,,,,,,,0.29427539876529146,0.013192568107375022,0.01872503278510907,0.013968247487874948,0.014444829630000173,
2025-02-22,,,,,,,,,,,,,,,,,,,0.007665873369357191,,,,,,,,,,,,,,,,,,0.0102748785866424,0.06715675909072158,,,0.00285522047003415,,,,0.04397936351597305,,0.024803226813673952,,0.00240145824500355,0.001063367250026175,,,0.4244351536035537,0.017204529838636448,0.0159860369749367,0.003739549109013675,0.00240145824500355,,0.00240145824500355,0.01165448746178295,0.00252105630352155,,,,,,,,,,,,,,,0.29158177971839905,0.013309854548424425,0.0190210128203034,0.013620106619782725,0.015365533530712051,
2025-02-23,,,,,,,,,,,,,,,,,,,0.007614062943806204,,,,,,,,,,,,,,,,,,0.010086034291556857,0.06553610520703448,,,0.0029156027760888284,,,,0.04376283075128278,,0.02452342770993707,,0.0023622119998825,0.0010878396237135714,,,0.42976098401205876,0.01698613778821053,0.015975886157580756,0.0036365842513207142,0.0023622119998825,,0.0023622119998825,0.011535292890455,0.002626332737106229,,,,,,,,,,,,,,,0.2888881606715066,0.01342714098947383,0.01931699285549773,0.013271965751690498,0.01628623743142393,
2025-02-24,,,,,,,,,,,,,,,,,,,0.007562252518255217,,,,,,,,,,,,,,,,,,0.009897189996471314,0.0639154513233474,,,0.002975985082143507,,,,0.04354629798659252,,0.024243628606200194,,0.00232296575476145,0.0011123119974009677,,,0.4350868144205638,0.01676774573778461,0.015965735340224815,0.0035336193936277537,0.00232296575476145,,0.00232296575476145,0.01141609831912705,0.002731609170690907,,,,,,,,,,,,,,,0.28619454162461416,0.013544427430523233,0.019612972890692058,0.012923824883598275,0.01720694133213581,
2025-02-25,,,,,,,,,,,,,,,,,,,0.0075104420927042306,,,,,,,,,,,,,,,,,,0.009708345701385773,0.06229479743966031,,,0.0030363673881981857,,,,0.04332976522190225,,0.023963829502463316,,0.0022837195096404,0.0011367843710883643,,,0.44041264482906883,0.016549353687358687,0.01595558452286887,0.0034306545359347926,0.0022837195096404,,0.0022837195096404,0.011296903747799101,0.0028368856042755857,,,,,,,,,,,,,,,0.28350092257772175,0.013661713871572636,0.019908952925886386,0.012575684015506048,0.018127645232847687,
2025-02-26,,,,,,,,,,,,,,,,,,,0.0074586316671532435,,,,,,,,,,,,,,,,,,0.00951950140630023,0.060674143555973226,,,0.003096749694252864,,,,0.04311323245721199,,0.023684030398726436,,0.00224447326451935,0.0011612567447757606,,,0.4457384752375739,0.016330961636932765,0.015945433705512928,0.003327689678241832,0.00224447326451935,,0.00224447326451935,0.011177709176471151,0.0029421620378602643,,,,,,,,,,,,,,,0.2808073035308293,0.013779000312622039,0.020204932961080713,0.012227543147413825,0.019048349133559565,
2025-02-27,,,,,,,,,,,,,,,,,,,0.0074068212416022565,,,,,,,,,,,,,,,,,,0.009330657111214686,0.05905348967228613,,,0.0031571320003075426,,,,0.042896699692521724,,0.023404231294989558,,0.0022052270193983,0.0011857291184631572,,,0.4510643056460789,0.016112569586506843,0.015935282888156984,0.003224724820548871,0.0022052270193983,,0.0022052270193983,0.0110585146051432,0.003047438471444943,,,,,,,,,,,,,,,0.27811368448393686,0.013896286753671444,0.020500912996275045,0.0118794022793216,0.019969053034271447,
2025-02-28,,,,,,,,,,,,,,,,,,,0.0073550108160512695,,,,,,,,,,,,,,,,,,0.009141812816129143,0.05743283578859904,,,0.0032175143063622215,,,,0.04268016692783146,,0.02312443219125268,,0.00216598077427725,0.0012102014921505535,,,0.4563901360545839,0.01589417753608092,0.015925132070801044,0.0031217599628559104,0.00216598077427725,,0.00216598077427725,0.01093932003381525,0.0031527149050296216,,,,,,,,,,,,,,,0.2754200654370444,0.014013573194720847,0.020796893031469373,0.011531261411229374,0.020889756934983322,
2025-03-01,,,,,,,,,,,,,,,,,,,0.007303200390500282,,,,,,,,,,,,,,,,,,0.0089529685210436,0.05581218190491195,,,0.0032778966124169,,,,0.042463634163141195,,0.022844633087515803,,0.0021267345291561997,0.0012346738658379499,,,0.461715966463089,0.015675785485655,0.0159149812534451,0.00301879510516295,0.0021267345291561997,,0.0021267345291561997,0.0108201254624873,0.0032579913386143,,,,,,,,,,,,,,,0.272726446390152,0.014130859635770252,0.0210928730666637,0.01118312054313715,0.021810460835695204,
2025-03-02,,,,,,,,,,,,,,,,,,,0.007251389964949296,,,,,,,,,,,,,,,,,,0.008764124225958058,0.05419152802122486,,,0.0033382789184715784,,,,0.042247101398450934,,0.022564833983778922,,0.0020874882840351498,0.0012591462395253464,,,0.467041796871594,0.015457393435229078,0.015904830436089156,0.0029158302474699893,0.0020874882840351498,,0.0020874882840351498,0.01070093089115935,0.0033632677721989785,,,,,,,,,,,,,,,0.2700328273432595,0.014248146076819655,0.02138885310185803,0.010834979675044924,0.02273116473640708,
2025-03-03,,,,,,,,,,,,,,,,,,,0.007199579539398309,,,,,,,,,,,,,,,,,,0.008575279930872514,0.052570874137537776,,,0.003398661224526257,,,,0.04203056863376067,,0.022285034880042045,,0.0020482420389141,0.0012836186132127428,,,0.472367627280099,0.015239001384803157,0.015894679618733216,0.0028128653897770287,0.0020482420389141,,0.0020482420389141,0.0105817363198314,0.003468544205783657,,,,,,,,,,,,,,,0.2673392082963671,0.014365432517869058,0.021684833137052356,0.0104868388069527,0.02365186863711896,
2025-03-04,,,,,,,,,,,,,,,,,,,0.007147769113847322,,,,,,,,,,,,,,,,,,0.008386435635786971,0.05095022025385068,,,0.0034590435305809357,,,,0.041814035869070405,,0.022005235776305164,,0.00200899579379305,0.0013080909869001393,,,0.47769345768860405,0.015020609334377235,0.015884528801377272,0.0027099005320840677,0.00200899579379305,,0.00200899579379305,0.01046254174850345,0.0035738206393683357,,,,,,,,,,,,,,,0.2646455892494746,0.01448271895891846,0.021980813172246687,0.010138697938860474,0.024572572537830836,
2025-03-05,,,,,,,,,,,,,,,,,,,0.007095958688296335,,,,,,,,,,,,,,,,,,0.00819759134070143,0.04932956637016359,,,0.003519425836635614,,,,0.041597503104380144,,0.021725436672568287,,0.001969749548672,0.0013325633605875357,,,0.4830192880971091,0.014802217283951313,0.015874377984021328,0.002606935674391107,0.001969749548672,,0.001969749548672,0.0103433471771755,0.0036790970729530144,,,,,,,,,,,,,,,0.2619519702025822,0.014600005399967865,0.022276793207441015,0.009790557070768249,0.025493276438542718,
2025-03-06,,,,,,,,,,,,,,,,,,,0.007044148262745348,,,,,,,,,,,,,,,,,,0.008008747045615886,0.047708912486476504,,,0.0035798081426902926,,,,0.041380970339689876,,0.02144563756883141,,0.00193050330355095,0.001357035734274932,,,0.48834511850561413,0.014583825233525392,0.015864227166665384,0.0025039708166981465,0.00193050330355095,,0.00193050330355095,0.01022415260584755,0.0037843735065376926,,,,,,,,,,,,,,,0.25925835115568974,0.014717291841017268,0.022572773242635343,0.009442416202676024,0.026413980339254593,
2025-03-07,,,,,,,,,,,,,,,,,,,0.006992337837194361,,,,,,,,,,,,,,,,,,0.007819902750530343,0.046088258602789416,,,0.0036401904487449715,,,,0.041164437574999616,,0.02116583846509453,,0.0018912570584299,0.0013815081079623286,,,0.49367094891411917,0.014365433183099472,0.015854076349309444,0.0024010059590051855,0.0018912570584299,,0.0018912570584299,0.0101049580345196,0.0038896499401223712,,,,,,,,,,,,,,,0.2565647321087973,0.014834578282066673,0.022868753277829675,0.009094275334583799,0.027334684239966475,
2025-03-08,,,,,,,,,,,,,,,,,,,0.006940527411643374,,,,,,,,,,,,,,,,,,0.0076310584554447995,0.04446760471910233,,,0.00370057275479965,,,,0.04094790481030935,,0.02088603936135765,,0.00185201081330885,0.001405980481649725,,,0.4989967793226242,0.01414704113267355,0.0158439255319535,0.002298041101312225,0.00185201081330885,,0.00185201081330885,0.00998576346319165,0.00399492637370705,,,,,,,,,,,,,,,0.2538711130619049,0.014951864723116076,0.023164733313024002,0.008746134466491574,0.02825538814067835,
2025-03-09,,,,,,,,,,,,,,,,,,,0.006888716986092388,,,,,,,,,,,,,,,,,,0.007442214160359257,0.04284695083541524,,,0.0037609550608543284,,,,0.04073137204561909,,0.020606240257620773,,0.0018127645681877999,0.0014304528553371215,,,0.5043226097311292,0.013928649082247628,0.015833774714597557,0.0021950762436192643,0.0018127645681877999,,0.0018127645681877999,0.0098665688918637,0.004100202807291729,,,,,,,,,,,,,,,0.25117749401501244,0.01506915116416548,0.02346071334821833,0.00839799359839935,0.029176092041390232,
2025-03-10,,,,,,,,,,,,,,,,,,,0.006836906560541401,,,,,,,,,,,,,,,,,,0.007253369865273715,0.04122629695172814,,,0.003821337366909007,,,,0.04051483928092882,,0.020326441153883892,,0.00177351832306675,0.0014549252290245178,,,0.5096484401396343,0.013710257031821707,0.015823623897241616,0.0020921113859263037,0.00177351832306675,,0.00177351832306675,0.00974737432053575,0.004205479240876407,,,,,,,,,,,,,,,0.24848387496812002,0.015186437605214882,0.023756693383412658,0.008049852730307124,0.030096795942102107,
2025-03-11,,,,,,,,,,,,,,,,,,,0.006785096134990414,,,,,,,,,,,,,,,,,,0.007064525570188171,0.039605643068041055,,,0.0038817196729636857,,,,0.04029830651623856,,0.020046642050147015,,0.0017342720779457,0.0014793976027119141,,,0.5149742705481393,0.013491864981395787,0.015813473079885672,0.0019891465282333427,0.0017342720779457,,0.0017342720779457,0.0096281797492078,0.004310755674461085,,,,,,,,,,,,,,,0.24579025592122755,0.015303724046264287,0.024052673418606986,0.0077017118622149,0.03101749984281399,
2025-03-12,,,,,,,,,,,,,,,,,,,0.006733285709439427,,,,,,,,,,,,,,,,,,0.006875681275102628,0.037984989184353966,,,0.003942101979018365,,,,0.04008177375154829,,0.019766842946410138,,0.00169502583282465,0.0015038699763993107,,,0.5203001009566444,0.013273472930969865,0.01580332226252973,0.0018861816705403821,0.00169502583282465,,0.00169502583282465,0.00950898517787985,0.004416032108045764,,,,,,,,,,,,,,,0.24309663687433514,0.01542101048731369,0.024348653453801314,0.007353570994122675,0.03193820374352587,
2025-03-13,,,,,,,,,,,,,,,,,,,0.00668147528388844,,,,,,,,,,,,,,,,,,0.0066868369800170855,0.03636433530066688,,,0.004002484285073042,,,,0.03986524098685803,,0.01948704384267326,,0.0016557795877036,0.001528342350086707,,,0.5256259313651493,0.013055080880543943,0.015793171445173785,0.0017832168128474215,0.0016557795877036,,0.0016557795877036,0.009389790606551901,0.004521308541630443,,,,,,,,,,,,,,,0.2404030178274427,0.015538296928363093,0.024644633488995645,0.00700543012603045,0.032858907644237746,
2025-03-14,,,,,,,,,,,,,,,,,,,0.006629664858337454,,,,,,,,,,,,,,,,,,0.006497992684931543,0.03474368141697979,,,0.0040628665911277215,,,,0.03964870822216776,,0.01920724473893638,,0.00161653334258255,0.0015528147237741036,,,0.5309517617736543,0.012836688830118022,0.015783020627817845,0.0016802519551544605,0.00161653334258255,,0.00161653334258255,0.009270596035223951,0.004626584975215122,,,,,,,,,,,,,,,0.23770939878055025,0.015655583369412498,0.024940613524189973,0.006657289257938225,0.03377961154494963,
2025-03-15,,,,,,,,,,,,,,,,,,,0.006577854432786466,,,,,,,,,,,,,,,,,,0.006309148389846,0.0331230275332927,,,0.0041232488971824,,,,0.0394321754574775,,0.0189274456351995,,0.0015772870974615,0.0015772870974615,0.006309148389846,,0.5362775921821594,0.0126182967796921,0.0157728698104619,0.0015772870974615,0.0015772870974615,,0.0015772870974615,0.009151401463896,0.0047318614087998,,,,,,,,,,,,,,,0.2350157797336578,0.0157728698104619,0.0252365935593843,0.006309148389846,0.0347003154456615,0.0015772870974615
