,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-12-16,0.0019303997620574002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01326694049805933,,,,0.0015723975732393617,,0.0015387723190139356,0.0012479731625976518,,,0.0007402884462313639,,0.0016273543734328317,0.0034008935551225325,,0.002585379766034197,,0.011087257772617522,0.02711270994373725,0.336912805054869,,,0.002340472792067308,,,0.004103040684796173,0.031994344573467934,,0.04339824767916323,0.0010885450317194055,,,,,0.05197905398506134,0.05995738571509713,0.018272289367658727,0.010280638697024915,0.0006907508013682072,,,0.029132727992587787,,,,,,,,,,0.0009601227844824293,,,,,,,,,,,,,,,,0.0012882278270469972,0.3165790264627763,0.0030078430319138267,0.02353716080875262,0.00291343906262355,,,,,,,,,,,,
2024-12-17,0.0019313939769297131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013355268883917993,,,,0.0015229884331808934,,0.001546788337349671,0.0011367868365985412,,,0.0007306390635055111,,0.001521447524502225,0.003118320404817988,,0.00246590937354732,,0.010788630002311245,0.026263679324516176,0.3311952378068651,,,0.0020642605992698725,,,0.0036661972790690105,0.03252086043357846,,0.044559962169400204,0.0010769859506075527,,,,,0.053910905149366126,0.06036486923694604,0.01825353426060504,0.010198698059788722,0.0006910089476149857,,,0.028514688195926736,,,,,,,,,,0.0009599805932019695,,,,,,,,,,,,,,,,0.00127988622490576,0.3210637835519654,0.0030096032058021713,0.023686066775449613,0.002975602521161926,,,,,,,,,,,,
2024-12-18,0.001932388191802026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013443597269776657,,,,0.001473579293122425,,0.0015548043556854064,0.001025600510599431,,,0.0007209896807796583,,0.001415540675571619,0.0028357472545134437,,0.0023464389810604423,,0.010490002232004969,0.025414648705295098,0.32547767055886134,,,0.0017880484064724369,,,0.0032293538733418475,0.03304737629368898,,0.04572167665963718,0.0010654268694956998,,,,,0.05584275631367091,0.06077235275879496,0.018234779153551352,0.010116757422552525,0.0006912670938617644,,,0.027896648399265683,,,,,,,,,,0.0009598384019215097,,,,,,,,,,,,,,,,0.001271544622764523,0.3255485406411545,0.003011363379690516,0.023834972742146607,0.0030377659797003022,,,,,,,,,,,,
2024-12-19,0.0019333824066743392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013531925655635322,,,,0.0014241701530639567,,0.0015628203740211417,0.0009144141846003204,,,0.0007113402980538056,,0.0013096338266410123,0.0025531741042088985,,0.0022269685885735646,,0.010191374461698693,0.024565618086074024,0.31976010331085747,,,0.0015118362136750012,,,0.0027925104676146846,0.0335738921537995,,0.046883391149874165,0.001053867788383847,,,,,0.05777460747797569,0.06117983628064388,0.018216024046497664,0.010034816785316331,0.0006915252401085429,,,0.02727860860260463,,,,,,,,,,0.0009596962106410499,,,,,,,,,,,,,,,,0.0012632030206232861,0.3300332977303436,0.0030131235535788606,0.023983878708843602,0.0030999294382386784,,,,,,,,,,,,
2024-12-20,0.001934376621546652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013620254041493985,,,,0.0013747610130054883,,0.001570836392356877,0.0008032278586012102,,,0.0007016909153279528,,0.0012037269777104061,0.002270600953904354,,0.0021074981960866874,,0.009892746691392416,0.02371658746685295,0.31404253606285365,,,0.0012356240208775656,,,0.0023556670618875234,0.034100408013910025,,0.04804510564011114,0.001042308707271994,,,,,0.05970645864228048,0.06158731980249279,0.018197268939443977,0.009952876148080136,0.0006917833863553215,,,0.026660568805943575,,,,,,,,,,0.00095955401936059,,,,,,,,,,,,,,,,0.001254861418482049,0.3345180548195328,0.0030148837274672053,0.024132784675540597,0.0031620928967770546,,,,,,,,,,,,
2024-12-21,0.001935370836418965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01370858242735265,,,,0.00132535187294702,,0.0015788524106926125,0.0006920415326021,,,0.0006920415326021,,0.0010978201287798,0.00198802780359981,,0.00198802780359981,,0.00959411892108614,0.02286755684763187,0.30832496881484983,,,0.0009594118280801301,,,0.00191882365616036,0.03462692387402055,,0.04920682013034812,0.0010307496261601412,0.0006920415326021,,,,0.061638309806585266,0.06199480332434171,0.01817851383239029,0.009870935510843941,0.0006920415326021,,,0.02604252900928252,,,,,,,,,,0.0009594118280801301,,,,,,,,,,,,,,,,0.001246519816340812,0.3390028119087219,0.00301664390135555,0.02428169064223759,0.0032242563553154303,0.0039068514714017,,,,,,,,,,,
2024-12-22,0.0019363650512912779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013736064592376333,,,,0.0013869797823384722,,0.0015868684290283477,0.0006924412945018751,,,0.0006924412945018751,,0.0011064696504035387,0.00196753362168755,,0.0019672578724566595,,0.0093219331760857,0.02249482199549669,0.30445826575160023,,,0.0009504005254711348,,,,0.03558605341240761,,0.04862378598856066,0.0010191905450482883,0.0007151831469464707,,,,0.06400556114635293,0.06177647129765572,0.01877605495309189,0.009791166453422661,0.0006952285968248932,,,0.025600201673140418,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012381782141995751,0.34070140091436246,0.003012569669434518,0.02432027123203228,0.0033642878290265628,0.003856328414985861,,,,,,,,,,,
2024-12-23,0.0019373592661635908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013763546757400014,,,,0.0014486076917299244,,0.0015948844473640832,0.00069284105640165,,,0.00069284105640165,,0.001115119172027277,0.0019470394397752898,,0.0019464879413135091,,0.009049747431085263,0.02212208714336151,0.30059156268835063,,,0.0009413892228621394,,,,0.03654518295079467,,0.0480407518467732,0.0010076314639364354,0.0007383247612908414,,,,0.06637281248612059,0.06155813927096974,0.019373596073793492,0.009711397396001381,0.0006984156610476864,,,0.02515787433699831,,,,,,,,,,,,,,,,,,,,,,,,,,0.001229836612058338,0.34239998992000303,0.003008495437513486,0.02435885182182697,0.0035043193027376953,0.0038058053585700215,,,,,,,,,,,
2024-12-24,0.0019383534810359037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013791028922423697,,,,0.0015102356011213766,,0.0016029004656998185,0.000693240818301425,,,0.000693240818301425,,0.0011237686936510158,0.0019265452578630298,,0.0019257180101703588,,0.008777561686084824,0.021749352291226324,0.2967248596251011,,,0.000932377920253144,,,,0.03750431248918173,,0.04745771770498574,0.0009960723828245826,0.0007614663756352122,,,,0.06874006382588825,0.06133980724428375,0.019971137194495094,0.009631628338580101,0.0007016027252704797,,,0.02471554700085621,,,,,,,,,,,,,,,,,,,,,,,,,,0.001221495009917101,0.3440985789256436,0.0030044212055924534,0.024397432411621654,0.0036443507764488277,0.0037552823021541823,,,,,,,,,,,
2024-12-25,0.0019393476959082166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01381851108744738,,,,0.0015718635105128286,,0.0016109164840355538,0.0006936405802012,,,0.0006936405802012,,0.0011324182152747542,0.00190605107595077,,0.0019049480790272084,,0.008505375941084387,0.021376617439091142,0.2928581565618515,,,0.0009233666176441487,,,,0.03846344202756879,,0.04687468356319828,0.0009845133017127297,0.0007846079899795829,,,,0.07110731516565591,0.06112147521759777,0.0205686783151967,0.009551859281158821,0.0007047897894932729,,,0.024273219664714102,,,,,,,,,,,,,,,,,,,,,,,,,,0.001213153407775864,0.3457971679312842,0.0030003469736714214,0.024436013001416342,0.0037843822501599602,0.003704759245738343,,,,,,,,,,,
2024-12-26,0.0019403419107805297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01384599325247106,,,,0.0016334914199042808,,0.0016189325023712891,0.000694040342100975,,,0.000694040342100975,,0.001141067736898493,0.00188555689403851,,0.001884178147884058,,0.008233190196083947,0.02100388258695596,0.2889914534986019,,,0.0009143553150351534,,,,0.03942257156595585,,0.04629164942141082,0.0009729542206008767,0.0008077496043239536,,,,0.07347456650542357,0.06090314319091178,0.0211662194358983,0.009472090223737541,0.0007079768537160661,,,0.023830892328572,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012048118056346272,0.34749575693692475,0.0029962727417503893,0.02447459359121103,0.003924413723871093,0.003654236189322504,,,,,,,,,,,
2024-12-27,0.0019413361256528426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013873475417494743,,,,0.001695119329295733,,0.0016269485207070246,0.00069444010400075,,,0.00069444010400075,,0.0011497172585222314,0.00186506271212625,,0.0018634082167409078,,0.007961004451083508,0.02063114773482078,0.2851247504353523,,,0.000905344012426158,,,,0.0403817011043429,,0.04570861527962336,0.0009613951394890237,0.0008308912186683243,,,,0.07584181784519123,0.06068481116422579,0.0217637605565999,0.009392321166316261,0.0007111639179388593,,,0.023388564992429892,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011964702034933901,0.3491943459425653,0.0029921985098293573,0.02451317418100572,0.004064445197582225,0.0036037131329066645,,,,,,,,,,,
2024-12-28,0.0019423303405251555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013900957582518424,,,,0.0017567472386871852,,0.00163496453904276,0.000694839865900525,,,0.000694839865900525,,0.00115836678014597,0.0018445685302139899,,0.0018426382855977574,,0.0076888187060830705,0.020258412882685595,0.2812580473721027,,,0.0008963327098171626,,,,0.04134083064272996,,0.0451255811378359,0.0009498360583771708,0.0008540328330126951,,,,0.0782090691849589,0.06046647913753981,0.022361301677301503,0.00931255210889498,0.0007143509821616525,,,0.02294623765628779,,,,,,,,,,,,,,,,,,,,,,,,,,0.001188128601352153,0.35089293494820595,0.002988124277908325,0.024551754770800405,0.004204476671293358,0.0035531900764908253,,,,,,,,,,,
2024-12-29,0.0019433245553974684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013928439747542107,,,,0.0018183751480786371,,0.0016429805573784954,0.0006952396278003,,,0.0006952396278003,,0.0011670163017697085,0.0018240743483017299,,0.001821868354454607,,0.007416632961082631,0.019885678030550413,0.2773913443088531,,,0.0008873214072081673,,,,0.04229996018111702,,0.04454254699604844,0.000938276977265318,0.0008771744473570658,,,,0.08057632052472656,0.06024814711085382,0.022958842798003105,0.0092327830514737,0.0007175380463844458,,,0.022503910320145683,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011797869992109162,0.3525915239538465,0.0029840500459872928,0.024590335360595093,0.00434450814500449,0.0035026670200749856,,,,,,,,,,,
2024-12-30,0.0019443187702697813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01395592191256579,,,,0.0018800030574700893,,0.0016509965757142307,0.000695639389700075,,,0.000695639389700075,,0.0011756658233934472,0.0018035801663894699,,0.0018010984233114567,,0.007144447216082194,0.019512943178415232,0.27352464124560355,,,0.000878310104599172,,,,0.04325908971950408,,0.04395951285426098,0.0009267178961534651,0.0009003160617014365,,,,0.08294357186449422,0.06002981508416784,0.02355638391870471,0.00915301399405242,0.0007207251106072389,,,0.02206158298400358,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011714453970696791,0.3542901129594871,0.0029799758140662607,0.024628915950389782,0.004484539618715623,0.0034521439636591464,,,,,,,,,,,
2024-12-31,0.0019453129851420942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013983404077589471,,,,0.0019416309668615415,,0.001659012594049966,0.00069603915159985,,,0.00069603915159985,,0.0011843153450171856,0.0017830859844772098,,0.0017803284921683064,,0.0068722614710817545,0.01914020832628005,0.26965793818235395,,,0.0008692988019901765,,,,0.04421821925789114,,0.04337647871247352,0.0009151588150416122,0.0009234576760458071,,,,0.08531082320426188,0.05981148305748185,0.02415392503940631,0.00907324493663114,0.0007239121748300321,,,0.021619255647861473,,,,,,,,,,,,,,,,,,,,,,,,,,0.001163103794928442,0.35598870196512766,0.0029759015821452287,0.02466749654018447,0.004624571092426755,0.003401620907243307,,,,,,,,,,,
2025-01-01,0.0019463072000144074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014010886242613154,,,,0.0020032588762529937,,0.0016670286123857015,0.000696438913499625,,,0.000696438913499625,,0.0011929648666409243,0.0017625918025649498,,0.001759558561025156,,0.006600075726081316,0.01876747347414487,0.26579123511910435,,,0.0008602874993811812,,,,0.0451773487962782,,0.04279344457068606,0.0009035997339297594,0.0009465992903901778,,,,0.08767807454402954,0.05959315103079586,0.024751466160107913,0.00899347587920986,0.0007270992390528253,,,0.02117692831171937,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011547621927872052,0.35768729097076823,0.0029718273502241967,0.02470607712997916,0.004764602566137888,0.003351097850827468,,,,,,,,,,,
2025-01-02,0.0019473014148867203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014038368407636836,,,,0.002064886785644446,,0.0016750446307214368,0.0006968386753994,,,0.0006968386753994,,0.0012016143882646628,0.00174209762065269,,0.0017387886298820057,,0.006327889981080878,0.018394738622009684,0.26192453205585475,,,0.0008512761967721859,,,,0.04613647833466526,,0.0422104104288986,0.0008920406528179064,0.0009697409047345485,,,,0.09004532588379721,0.05937481900410988,0.025349007280809514,0.00891370682178858,0.0007302863032756186,,,0.020734600975577264,,,,,,,,,,,,,,,,,,,,,,,,,,0.001146420590645968,0.3593858799764088,0.002967753118303164,0.024744657719773844,0.00490463403984902,0.0033005747944116286,,,,,,,,,,,
2025-01-03,0.0019482956297590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014065850572660517,,,,0.002126514695035898,,0.0016830606490571723,0.000697238437299175,,,0.000697238437299175,,0.0012102639098884014,0.00172160343874043,,0.0017180186987388554,,0.0060557042360804385,0.018022003769874503,0.25805782899260515,,,0.0008422648941631904,,,,0.04709560787305232,,0.04162737628711114,0.0008804815717060535,0.0009928825190789192,,,,0.09241257722356486,0.05915648697742389,0.025946548401511116,0.0088339377643673,0.0007334733674984118,,,0.02029227363943516,,,,,,,,,,,,,,,,,,,,,,,,,,0.001138078988504731,0.3610844689820494,0.002963678886382132,0.024783238309568533,0.005044665513560153,0.0032500517379957894,,,,,,,,,,,
2025-01-04,0.001949289844631346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0140933327376842,,,,0.0021881426044273503,,0.0016910766673929076,0.0006976381991989501,,,0.0006976381991989501,,0.0012189134315121401,0.00170110925682817,,0.001697248767595705,,0.005783518491080001,0.01764926891773932,0.25419112592935555,,,0.0008332535915541951,,,,0.04805473741143938,,0.04104434214532368,0.0008689224905942006,0.0010160241334232901,,,,0.09477982856333253,0.05893815495073791,0.026544089522212717,0.00875416870694602,0.000736660431721205,,,0.019849946303293058,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011297373863634942,0.36278305798768995,0.0029596046544611,0.024821818899363222,0.005184696987271285,0.00319952868157995,,,,,,,,,,,
2025-01-05,0.001950284059503659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014120814902707883,,,,0.0022497705138188025,,0.0016990926857286428,0.000698037961098725,,,0.000698037961098725,,0.0012275629531358786,0.00168061507491591,,0.0016764788364525547,,0.005511332746079562,0.017276534065604136,0.250324422866106,,,0.0008242422889451998,,,,0.04901386694982644,,0.04046130800353623,0.0008573634094823478,0.0010391657477676608,,,,0.09714707990310019,0.05871982292405192,0.02714163064291432,0.00867439964952474,0.0007398474959439982,,,0.01940761896715095,,,,,,,,,,,,,,,,,,,,,,,,,,0.001121395784222257,0.3644816469933305,0.002955530422540068,0.02486039948915791,0.005324728460982418,0.003149005625164111,,,,,,,,,,,
2025-01-06,0.001951278274375972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014148297067731564,,,,0.0023113984232102543,,0.0017071087040643781,0.0006984377229985,,,0.0006984377229985,,0.0012362124747596172,0.00166012089300365,,0.0016557089053094044,,0.005239147001079123,0.016903799213468955,0.2464577198028564,,,0.0008152309863362045,,,,0.0499729964882135,,0.03987827386174876,0.0008458043283704948,0.0010623073621120315,,,,0.09951433124286785,0.058501490897365935,0.02773917176361592,0.00859463059210346,0.0007430345601667914,,,0.018965291631008845,,,,,,,,,,,,,,,,,,,,,,,,,,0.00111305418208102,0.3661802359989711,0.002951456190619036,0.0248989800789526,0.00546475993469355,0.0030984825687482716,,,,,,,,,,,
2025-01-07,0.0019522724892482848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014175779232755247,,,,0.002373026332601707,,0.0017151247224001136,0.0006988374848982751,,,0.0006988374848982751,,0.0012448619963833557,0.0016396267110913901,,0.001634938974166254,,0.004966961256078685,0.016531064361333773,0.2425910167396068,,,0.000806219683727209,,,,0.05093212602660056,,0.03929523971996131,0.0008342452472586419,0.0010854489764564022,,,,0.10188158258263551,0.05828315887067995,0.028336712884317522,0.008514861534682179,0.0007462216243895847,,,0.01852296429486674,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011047125799397831,0.36787882500461166,0.0029473819586980036,0.024937560668747284,0.005604791408404683,0.0030479595123324324,,,,,,,,,,,
2025-01-08,0.0019532667041205977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01420326139777893,,,,0.0024346542419931587,,0.001723140740735849,0.00069923724679805,,,0.00069923724679805,,0.0012535115180070944,0.00161913252917913,,0.0016141690430231037,,0.0046947755110782466,0.016158329509198592,0.2387243136763572,,,0.0007972083811182137,,,,0.05189125556498762,,0.03871220557817384,0.000822686166146789,0.001108590590800773,,,,0.10424883392240317,0.058064826843993965,0.028934254005019127,0.0084350924772609,0.0007494086886123779,,,0.01808063695872464,,,,,,,,,,,,,,,,,,,,,,,,,,0.001096370977798546,0.36957741401025224,0.0029433077267769715,0.024976141258541973,0.0057448228821158145,0.0029974364559165927,,,,,,,,,,,
2025-01-09,0.0019542609189929106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01423074356280261,,,,0.002496282151384611,,0.0017311567590715844,0.000699637008697825,,,0.000699637008697825,,0.0012621610396308328,0.00159863834726687,,0.0015933991118799533,,0.004422589766077807,0.01578559465706341,0.23485761061310764,,,0.0007881970785092184,,,,0.052850385103374684,,0.03812917143638639,0.0008111270850349362,0.0011317322051451436,,,,0.10661608526217084,0.057846494817307983,0.02953179512572073,0.00835532341983962,0.000752595752835171,,,0.017638309622582532,,,,,,,,,,,,,,,,,,,,,,,,,,0.001088029375657309,0.3712760030158928,0.0029392334948559395,0.02501472184833666,0.005884854355826948,0.0029469133995007534,,,,,,,,,,,
2025-01-10,0.001955255133865224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014258225727826293,,,,0.002557910060776063,,0.0017391727774073197,0.0007000367705976001,,,0.0007000367705976001,,0.0012708105612545715,0.00157814416535461,,0.001572629180736803,,0.004150404021077369,0.015412859804928226,0.23099090754985804,,,0.0007791857759002229,,,,0.053809514641761744,,0.03754613729459892,0.0007995680039230833,0.0011548738194895143,,,,0.10898333660193849,0.057628162790621995,0.03012933624642233,0.00827555436241834,0.0007557828170579642,,,0.017195982286440425,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010796877735160721,0.3729745920215334,0.0029351592629349075,0.02505330243813135,0.0060248858295380795,0.002896390343084914,,,,,,,,,,,
2025-01-11,0.001956249348737537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014285707892849976,,,,0.0026195379701675152,,0.001747188795743055,0.000700436532497375,,,0.000700436532497375,,0.00127946008287831,0.00155764998344235,,0.0015518592495936524,,0.0038782182760769305,0.015040124952793044,0.22712420448660847,,,0.0007701744732912276,,,,0.054768644180148804,,0.03696310315281147,0.0007880089228112303,0.001178015433833885,,,,0.11135058794170616,0.05740983076393601,0.030726877367123935,0.00819578530499706,0.0007589698812807575,,,0.016753654950298322,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010713461713748353,0.37467318102717395,0.0029310850310138754,0.02509188302792604,0.006164917303249213,0.002845867286669075,,,,,,,,,,,
2025-01-12,0.0019572435636098498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014313190057873657,,,,0.0026811658795589674,,0.0017552048140787903,0.00070083629439715,,,0.00070083629439715,,0.0012881096045020486,0.00153715580153009,,0.001531089318450502,,0.003606032531076492,0.014667390100657863,0.22325750142335887,,,0.0007611631706822323,,,,0.055727773718535864,,0.03638006901102401,0.0007764498416993774,0.0012011570481782557,,,,0.11371783928147382,0.057191498737250025,0.03132441848782554,0.00811601624757578,0.0007621569455035507,,,0.01631132761415622,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010630045692335982,0.3763717700328145,0.002927010799092843,0.025130463617720724,0.0063049487769603445,0.0027953442302532357,,,,,,,,,,,
2025-01-13,0.0019582377784821627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01434067222289734,,,,0.0027427937889504196,,0.0017632208324145258,0.0007012360562969251,,,0.0007012360562969251,,0.001296759126125787,0.00151666161961783,,0.0015103193873073518,,0.0033338467860760538,0.01429465524852268,0.21939079836010927,,,0.0007521518680732369,,,,0.05668690325692292,,0.03579703486923655,0.0007648907605875246,0.0012242986625226266,,,,0.11608509062124148,0.05697316671056404,0.03192195960852714,0.0080362471901545,0.0007653440097263439,,,0.015869000278014113,,,,,,,,,,,,,,,,,,,,,,,,,,0.001054662967092361,0.37807035903845515,0.002922936567171811,0.025169044207515413,0.006444980250671478,0.0027448211738373965,,,,,,,,,,,
2025-01-14,0.0019592319933544756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014368154387921021,,,,0.002804421698341872,,0.001771236850750261,0.0007016358181967,,,0.0007016358181967,,0.0013054086477495258,0.0014961674377055702,,0.0014895494561642014,,0.0030616610410756154,0.013921920396387498,0.21552409529685967,,,0.0007431405654642415,,,,0.05764603279530998,,0.03521400072744909,0.0007533316794756717,0.001247440276866997,,,,0.11845234196100915,0.056754834683878055,0.03251950072922874,0.00795647813273322,0.0007685310739491371,,,0.01542667294187201,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010463213649511242,0.3797689480440957,0.002918862335250779,0.0252076247973101,0.0065850117243826094,0.002694298117421557,,,,,,,,,,,
2025-01-15,0.0019602262082267885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014395636552944704,,,,0.0028660496077333236,,0.0017792528690859966,0.000702035580096475,,,0.000702035580096475,,0.0013140581693732644,0.00147567325579331,,0.001468779525021051,,0.002789475296075176,0.013549185544252315,0.2116573922336101,,,0.0007341292628552462,,,,0.05860516233369704,,0.03463096658566163,0.0007417725983638187,0.001270581891211368,,,,0.1208195933007768,0.05653650265719207,0.03311704184993034,0.00787670907531194,0.0007717181381719303,,,0.014984345605729905,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010379797628098872,0.3814675370497363,0.002914788103329747,0.02524620538710479,0.006725043198093743,0.002643775061005718,,,,,,,,,,,
2025-01-16,0.0019612204230991014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014423118717968387,,,,0.0029276775171247762,,0.0017872688874217319,0.0007024353419962501,,,0.0007024353419962501,,0.001322707690997003,0.0014551790738810502,,0.0014480095938779007,,0.0025172895510747377,0.013176450692117134,0.20779068917036053,,,0.0007251179602462508,,,,0.0595642918720841,,0.03404793244387417,0.0007302135172519658,0.0012937235055557386,,,,0.12318684464054447,0.05631817063050608,0.03371458297063194,0.00779694001789066,0.0007749052023947236,,,0.0145420182695878,,,,,,,,,,,,,,,,,,,,,,,,,,0.00102963816066865,0.38316612605537687,0.0029107138714087144,0.025284785976899475,0.006865074671804874,0.0025932520045898787,,,,,,,,,,,
2025-01-17,0.0019622146379714143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014450600882992068,,,,0.002989305426516228,,0.0017952849057574671,0.000702835103896025,,,0.000702835103896025,,0.0013313572126207414,0.0014346848919687902,,0.0014272396627347504,,0.0022451038060742994,0.01280371583998195,0.20392398610711093,,,0.0007161066576372554,,,,0.06052342141047116,,0.03346489830208671,0.000718654436140113,0.0013168651199001093,,,,0.1255540959803121,0.0560998386038201,0.034312124091333544,0.00771717096046938,0.0007780922666175168,,,0.014099690933445696,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010212965585274132,0.38486471506101744,0.0029066396394876824,0.025323366566694164,0.007005106145516008,0.0025427289481740395,,,,,,,,,,,
2025-01-18,0.001963208852843727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01447808304801575,,,,0.00305093333590768,,0.0018033009240932027,0.0007032348657958,,,0.0007032348657958,,0.00134000673424448,0.0014141907100565301,,0.0014064697315916,,0.00197291806107386,0.012430980987846769,0.20005728304386133,,,0.0007070953550282601,,,,0.06148255094885822,,0.03288186416029925,0.0007070953550282601,0.00134000673424448,,0.0007032348657958,,0.1279213473200798,0.05588150657713411,0.034909665212035146,0.007637401903048099,0.00078127933084031,,,0.01365736359730359,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010129549563861761,0.386563304066658,0.0029025654075666503,0.025361947156488852,0.00714513761922714,0.0024922058917582,,,,,,,,,,,
2025-01-19,0.00196420306771604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014285475205230845,,,,0.0031336330284829424,,0.001811316942428938,,,,,,0.0013756554365889394,0.0014471899846934162,,0.001419957286478643,,0.0019798931791637072,0.012299578214463296,0.19660257979163095,,,0.0007678912849292737,,,,0.06097749265442997,,0.03273976813735701,0.0007375126706652211,0.0013263565733462911,,0.0007386781302297147,,0.13378176279366014,0.05470855888644497,0.03468156599306631,0.0076517109343382335,0.0008861814428070714,,,0.013731841666490866,,,,,,,,,,,,,,,,,,,,,,,,,,0.001004613354244939,0.38588962001459937,0.0031392985630580147,0.02508911057375367,0.007341691768462073,0.002706201577426061,,,,,,,,,,,
