,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-07-14,0.0021391848852431177,,,,,,,,,,,,,,,,,0.028394329308723845,,,,,,,,,,,,,,,,,,,0.003196669897027997,,,,,,0.0031918435330076664,,,,,,,,,,,0.003189436203683657,,0.013372337021829267,,,,,,,,,0.01269820248094065,,0.0032938322577507283,0.004975772749399287,0.04005273888647856,,0.2091237551779771,0.004273425676691141,,,,0.10332410014709643,0.035729740275906315,0.028417153293000028,0.01289791492494901,0.011819768546514939,,0.003865589694195964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018891599053243533,,,,0.03506863398277861,0.4670502310808824,,,,,,,,0.016436856190141808,,0.012912672201526258,
2025-07-15,0.0021401791001154306,,,,,,,,,,,,,,,,,0.028428252397592377,,,,,,,,,,,,,,,,,,,0.0031721484721214293,,,,,,0.0031997297447849517,,,,,,,,,,,0.0031960984439743613,,0.01330654834807094,,,,,,,,,0.01255750996930581,,0.0032719368425934234,0.00488841727675759,0.03903851276073524,,0.20665223143842754,0.004296293104687423,,,,0.10386309179724475,0.03639300341470809,0.027354987747375076,0.012711579280355656,0.012030469601242063,,0.003863659473516147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018593805574181804,,,,0.0340470592158713,0.4720600116617826,,,,,,,,0.015915755747950486,,0.012756639792184693,
2025-07-16,0.0021411733149877435,,,,,,,,,,,,,,,,,0.028462175486460912,,,,,,,,,,,,,,,,,,,0.0031476270472148614,,,,,,0.003207615956562237,,,,,,,,,,,0.0032027606842650646,,0.013240759674312612,,,,,,,,,0.01241681745767097,,0.0032500414274361186,0.004801061804115892,0.038024286634991925,,0.20418070769887794,0.004319160532683705,,,,0.10440208344739306,0.03705626655350986,0.026292822201750117,0.012525243635762302,0.01224117065596919,,0.00386172925283633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018296012095120075,,,,0.03302548444896399,0.4770697922426827,,,,,,,,0.015394655305759165,,0.01260060738284313,
2025-07-17,0.0021421675298600564,,,,,,,,,,,,,,,,,0.028496098575329445,,,,,,,,,,,,,,,,,,,0.0031231056223082936,,,,,,0.003215502168339523,,,,,,,,,,,0.003209422924555768,,0.013174971000554286,,,,,,,,,0.01227612494603613,,0.0032281460122788137,0.004713706331474193,0.03701006050924861,,0.20170918395932838,0.004342027960679988,,,,0.10494107509754137,0.03771952969231163,0.025230656656125162,0.012338907991168949,0.012451871710696316,,0.0038597990321565124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017998218616058347,,,,0.03200390968205668,0.4820795728235829,,,,,,,,0.014873554863567843,,0.012444574973501567,
2025-07-18,0.0021431617447323693,,,,,,,,,,,,,,,,,0.028530021664197977,,,,,,,,,,,,,,,,,,,0.0030985841974017258,,,,,,0.0032233883801168085,,,,,,,,,,,0.0032160851648464716,,0.013109182326795959,,,,,,,,,0.01213543243440129,,0.003206250597121509,0.004626350858832495,0.035995834383505294,,0.1992376602197788,0.004364895388676271,,,,0.10548006674768969,0.038382792831113406,0.024168491110500206,0.012152572346575595,0.012662572765423442,,0.0038578688114766953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017700425136996614,,,,0.03098233491514937,0.487089353404483,,,,,,,,0.014352454421376521,,0.012288542564160005,
2025-07-19,0.002144155959604682,,,,,,,,,,,,,,,,,0.028563944753066513,,,,,,,,,,,,,,,,,,,0.003074062772495158,,,,,,0.0032312745918940938,,,,,,,,,,,0.0032227474051371753,,0.013043393653037631,,,,,,,,,0.01199473992276645,,0.003184355181964204,0.004538995386190797,0.03498160825776198,,0.19676613648022923,0.004387762816672552,,,,0.106019058397838,0.03904605596991518,0.02310632556487525,0.011966236701982241,0.012873273820150567,,0.003855938590796878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017402631657934885,,,,0.02996076014824206,0.4920991339853832,,,,,,,,0.0138313539791852,,0.012132510154818442,
2025-07-20,0.0021451501744769955,,,,,,,,,,,,,,,,,0.028597867841935045,,,,,,,,,,,,,,,,,,,0.00304954134758859,,,,,,0.0032391608036713795,,,,,,,,,,,0.0032294096454278786,,0.012977604979279304,,,,,,,,,0.011854047411131611,,0.003162459766806899,0.0044516399135490995,0.033967382132018664,,0.19429461274067963,0.004410630244668835,,,,0.10655805004798631,0.03970931910871695,0.022044160019250296,0.011779901057388888,0.013083974874877693,,0.003854008370117061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017104838178873157,,,,0.028939185381334748,0.4971089145662833,,,,,,,,0.01331025353699388,,0.011976477745476877,
2025-07-21,0.0021461443893493084,,,,,,,,,,,,,,,,,0.02863179093080358,,,,,,,,,,,,,,,,,,,0.0030250199226820223,,,,,,0.0032470470154486652,,,,,,,,,,,0.0032360718857185823,,0.012911816305520976,,,,,,,,,0.01171335489949677,,0.003140564351649594,0.004364284440907401,0.03295315600627535,,0.19182308900113004,0.004433497672665118,,,,0.10709704169813462,0.040372582247518725,0.02098199447362534,0.011593565412795534,0.013294675929604819,,0.003852078149437244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016807044699811428,,,,0.02791761061442744,0.5021186951471834,,,,,,,,0.012789153094802557,,0.011820445336135315,
2025-07-22,0.0021471386042216213,,,,,,,,,,,,,,,,,0.028665714019672113,,,,,,,,,,,,,,,,,,,0.0030004984977754544,,,,,,0.0032549332272259505,,,,,,,,,,,0.003242734126009286,,0.012846027631762649,,,,,,,,,0.01157266238786193,,0.0031186689364922893,0.004276928968265703,0.031938929880532034,,0.18935156526158048,0.0044563651006614005,,,,0.10763603334828294,0.0410358453863205,0.019919828928000385,0.01140722976820218,0.013505376984331945,,0.003850147928757427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165092512207497,,,,0.02689603584752013,0.5071284757280836,,,,,,,,0.012268052652611236,,0.011664412926793752,
2025-07-23,0.0021481328190939343,,,,,,,,,,,,,,,,,0.028699637108540645,,,,,,,,,,,,,,,,,,,0.0029759770728688866,,,,,,0.0032628194390032362,,,,,,,,,,,0.0032493963662999894,,0.012780238958004321,,,,,,,,,0.01143196987622709,,0.0030967735213349844,0.004189573495624006,0.03092470375478872,,0.18688004152203092,0.004479232528657683,,,,0.10817502499843125,0.04169910852512227,0.01885766338237543,0.011220894123608827,0.013716078039059072,,0.0038482177080776097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016211457741687967,,,,0.025874461080612816,0.5121382563089838,,,,,,,,0.011746952210419914,,0.011508380517452189,
2025-07-24,0.002149127033966247,,,,,,,,,,,,,,,,,0.02873356019740918,,,,,,,,,,,,,,,,,,,0.0029514556479623187,,,,,,0.003270705650780522,,,,,,,,,,,0.0032560586065906926,,0.012714450284245993,,,,,,,,,0.01129127736459225,,0.0030748781061776796,0.004102218022982307,0.0299104776290454,,0.18440851778248132,0.004502099956653965,,,,0.10871401664857956,0.042362371663924044,0.017795497836750475,0.011034558479015473,0.013926779093786196,,0.003846287487397792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015913664262626238,,,,0.024852886313705507,0.517148036889884,,,,,,,,0.011225851768228594,,0.011352348108110626,
2025-07-25,0.00215012124883856,,,,,,,,,,,,,,,,,0.028767483286277713,,,,,,,,,,,,,,,,,,,0.002926934223055751,,,,,,0.0032785918625578073,,,,,,,,,,,0.003262720846881397,,0.012648661610487666,,,,,,,,,0.011150584852957408,,0.0030529826910203747,0.004014862550340609,0.028896251503302085,,0.18193699404293173,0.004524967384650248,,,,0.10925300829872787,0.043025634802725816,0.01673333229112552,0.01084822283442212,0.014137480148513322,,0.003844357266717975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015615870783564509,,,,0.023831311546798198,0.522157817470784,,,,,,,,0.010704751326037272,,0.011196315698769062,
2025-07-26,0.002151115463710873,,,,,,,,,,,,,,,,,0.028801406375146246,,,,,,,,,,,,,,,,,,,0.002902412798149183,,,,,,0.003286478074335093,,,,,,,,,,,0.0032693830871721,,0.01258287293672934,,,,,,,,,0.011009892341322568,,0.0030310872758630703,0.003927507077698911,0.02788202537755877,,0.17946547030338217,0.0045478348126465305,,,,0.1097919999488762,0.04368889794152759,0.015671166745500564,0.010661887189828766,0.014348181203240449,,0.003842427046038158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01531807730450278,,,,0.022809736779890885,0.5271675980516842,,,,,,,,0.01018365088384595,,0.0110402832894275,
2025-07-27,0.002152109678583186,,,,,,,,,,,,,,,,,0.02883532946401478,,,,,,,,,,,,,,,,,,,0.0028778913732426152,,,,,,0.0032943642861123787,,,,,,,,,,,0.0032760453274628034,,0.012517084262971013,,,,,,,,,0.010869199829687728,,0.003009191860705765,0.0038401516050572126,0.026867799251815455,,0.17699394656383258,0.004570702240642813,,,,0.11033099159902451,0.04435216108032936,0.014609001199875609,0.010475551545235412,0.014558882257967575,,0.003840496825358341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01502028382544105,,,,0.021788162012983576,0.5321773786325844,,,,,,,,0.009662550441654628,,0.010884250880085936,
2025-07-28,0.0021531038934554988,,,,,,,,,,,,,,,,,0.028869252552883314,,,,,,,,,,,,,,,,,,,0.0028533699483360474,,,,,,0.003302250497889664,,,,,,,,,,,0.003282707567753507,,0.012451295589212685,,,,,,,,,0.010728507318052888,,0.0029872964455484605,0.0037527961324155153,0.02585357312607214,,0.174522422824283,0.004593569668639096,,,,0.11086998324917283,0.045015424219131135,0.013546835654250654,0.010289215900642058,0.014769583312694701,,0.0038385666046785237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014722490346379319,,,,0.020766587246076267,0.5371871592134845,,,,,,,,0.009141449999463307,,0.010728218470744373,
2025-07-29,0.0021540981083278117,,,,,,,,,,,,,,,,,0.02890317564175185,,,,,,,,,,,,,,,,,,,0.0028288485234294796,,,,,,0.0033101367096669493,,,,,,,,,,,0.003289369808044211,,0.012385506915454357,,,,,,,,,0.010587814806418048,,0.002965401030391155,0.003665440659773817,0.024839347000328825,,0.17205089908473342,0.004616437096635378,,,,0.11140897489932114,0.04567868735793291,0.012484670108625695,0.010102880256048703,0.014980284367421826,,0.0038366363839987066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01442469686731759,,,,0.019745012479168954,0.5421969397943847,,,,,,,,0.008620349557271985,,0.01057218606140281,
2025-07-30,0.0021550923232001246,,,,,,,,,,,,,,,,,0.02893709873062038,,,,,,,,,,,,,,,,,,,0.0028043270985229117,,,,,,0.0033180229214442355,,,,,,,,,,,0.003296032048334914,,0.01231971824169603,,,,,,,,,0.010447122294783208,,0.0029435056152338508,0.0035780851871321188,0.023825120874585506,,0.16957937534518386,0.0046393045246316605,,,,0.11194796654946945,0.04634195049673468,0.01142250456300074,0.00991654461145535,0.015190985422148952,,0.0038347061633188895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014126903388255861,,,,0.018723437712261645,0.5472067203752848,,,,,,,,0.008099249115080665,,0.010416153652061248,
2025-07-31,0.0021560865380724375,,,,,,,,,,,,,,,,,0.028971021819488914,,,,,,,,,,,,,,,,,,,0.002779805673616344,,,,,,0.0033259091332215208,,,,,,,,,,,0.003302694288625618,,0.012253929567937702,,,,,,,,,0.010306429783148368,,0.0029216102000765454,0.0034907297144904214,0.02281089474884219,,0.16710785160563427,0.004662171952627943,,,,0.11248695819961776,0.047005213635536454,0.010360339017375784,0.009730208966861996,0.015401686476876078,,0.003832775942639072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013829109909194132,,,,0.017701862945354335,0.552216500956185,,,,,,,,0.007578148672889343,,0.010260121242719685,
2025-08-01,0.0021570807529447504,,,,,,,,,,,,,,,,,0.02900494490835745,,,,,,,,,,,,,,,,,,,0.002755284248709776,,,,,,0.003333795344998806,,,,,,,,,,,0.0033093565289163216,,0.012188140894179375,,,,,,,,,0.010165737271513526,,0.002899714784919241,0.003403374241848723,0.021796668623098876,,0.16463632786608468,0.004685039380624225,,,,0.11302594984976608,0.04766847677433823,0.00929817347175083,0.009543873322268642,0.015612387531603204,,0.003830845721959255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013531316430132402,,,,0.016680288178447026,0.5572262815370851,,,,,,,,0.007057048230698021,,0.01010408883337812,
2025-08-02,0.0021580749678170637,,,,,,,,,,,,,,,,,0.029038867997225982,,,,,,,,,,,,,,,,,,,0.0027307628238032082,,,,,,0.0033416815567760922,,,,,,,,,,,0.003316018769207025,,0.012122352220421049,,,,,,,,,0.010025044759878686,,0.0028778193697619357,0.003316018769207025,0.02078244249735556,,0.1621648041265351,0.004707906808620508,,,,0.11356494149991439,0.04833173991314,0.008236007926125877,0.009357537677675288,0.01582308858633033,,0.0038289155012794377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013233522951070673,,,,0.015658713411539717,0.5622360621179853,0.0102217318490147,0.00989332133904093,,,,,0.006632037538414143,0.0065359477885067,,0.009948056424036558,0.003316018769207025
2025-08-03,0.0021590691826893767,,,,,,,,,,,,,,,,,0.029072791086094518,,,,,,,,,,,,,,,,,,,0.0027062413988966404,,,,,,,,,,,,,,,,,,,0.012056563546662721,,,,,,,,,0.009918904801891998,,0.0028559239546046312,0.003269019740400763,0.021038907338840212,,0.1597370593157981,0.0047307742366167905,,,,0.11281519175289279,0.047849383283394775,0.008421384923683672,0.009171202033081935,0.015757989763681295,,0.0038269852805996206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013122551379662695,,,,0.015370963234710176,0.5651669693610731,0.009933806681406757,0.009836183761944933,,,,,0.0066955767175559105,0.006511784474631461,,0.010083276196382877,0.003635624436096082
2025-08-04,0.0021600633975616896,,,,,,,,,,,,,,,,,0.02910671417496305,,,,,,,,,,,,,,,,,,,0.0026817199739900726,,,,,,,,,,,,,,,,,,,0.011990774872904394,,,,,,,,,0.00981276484390531,,0.002834028539447326,0.003222020711594501,0.02129537218032486,,0.1573093145050611,0.004753641664613073,,,,0.11206544200587118,0.04736702665364955,0.008606761921241466,0.008984866388488581,0.015692890941032264,,0.0038250550599198034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013011579808254719,,,,0.015083213057880638,0.568097876604161,0.009645881513798815,0.009779046184848934,,,,,0.006759115896697678,0.0064876211607562215,,0.010218495968729195,0.003955230102985139
2025-08-05,0.0021610576124340025,,,,,,,,,,,,,,,,,0.029140637263831582,,,,,,,,,,,,,,,,,,,0.0026571985490835047,,,,,,,,,,,,,,,,,,,0.011924986199146066,,,,,,,,,0.00970662488591862,,0.0028121331242900215,0.0031750216827882392,0.02155183702180951,,0.1548815696943241,0.004776509092609356,,,,0.11131569225884957,0.046884670023904326,0.00879213891879926,0.008798530743895227,0.01562779211838323,,0.0038231248392399863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012900608236846741,,,,0.014795462881051097,0.5710287838472489,0.009357956346190872,0.009721908607752934,,,,,0.006822655075839446,0.006463457846880983,,0.010353715741075515,0.004274835769874197
2025-08-06,0.0021620518273063154,,,,,,,,,,,,,,,,,0.029174560352700118,,,,,,,,,,,,,,,,,,,0.002632677124176937,,,,,,,,,,,,,,,,,,,0.011859197525387739,,,,,,,,,0.009600484927931932,,0.0027902377091327166,0.003128022653981977,0.02180830186329416,,0.1524538248835871,0.004799376520605638,,,,0.11056594251182797,0.0464023133941591,0.008977515916357055,0.008612195099301874,0.015562693295734195,,0.003821194618560169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012789636665438765,,,,0.014507712704221559,0.5739596910903367,0.009070031178582929,0.009664771030656936,,,,,0.006886194254981214,0.006439294533005743,,0.010488935513421834,0.0045944414367632535
2025-08-07,0.0021630460421786283,,,,,,,,,,,,,,,,,0.02920848344156865,,,,,,,,,,,,,,,,,,,0.002608155699270369,,,,,,,,,,,,,,,,,,,0.011793408851629411,,,,,,,,,0.009494344969945244,,0.0027683422939754117,0.003081023625175715,0.022064766704778808,,0.1500260800728501,0.0048222439486019205,,,,0.10981619276480636,0.04591995676441388,0.009162892913914849,0.00842585945470852,0.015497594473085161,,0.003819264397880352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012678665094030787,,,,0.014219962527392018,0.5768905983334246,0.008782106010974986,0.009607633453560938,,,,,0.006949733434122982,0.006415131219130504,,0.010624155285768154,0.00491404710365231
2025-08-08,0.002164040257050941,,,,,,,,,,,,,,,,,0.029242406530437182,,,,,,,,,,,,,,,,,,,0.0025836342743638012,,,,,,,,,,,,,,,,,,,0.011727620177871084,,,,,,,,,0.009388205011958556,,0.002746446878818107,0.003034024596369453,0.02232123154626346,,0.14759833526211308,0.004845111376598203,,,,0.10906644301778476,0.04543760013466865,0.009348269911472643,0.008239523810115166,0.015432495650436126,,0.0038173341772005345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012567693522622811,,,,0.01393221235056248,0.5798215055765125,0.008494180843367043,0.00955049587646494,,,,,0.00701327261326475,0.006390967905255265,,0.010759375058114473,0.005233652770541368
2025-08-09,0.002165034471923254,,,,,,,,,,,,,,,,,0.029276329619305718,,,,,,,,,,,,,,,,,,,0.0025591128494572334,,,,,,,,,,,,,,,,,,,0.011661831504112756,,,,,,,,,0.009282065053971866,,0.002724551463660802,0.0029870255675631912,0.022577696387748106,,0.1451705904513761,0.004867978804594485,,,,0.10831669327076315,0.04495524350492343,0.009533646909030438,0.008053188165521813,0.015367396827787093,,0.0038154039565207174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012456721951214833,,,,0.013644462173732939,0.5827524128196003,0.0082062556757591,0.00949335829936894,,,,,0.007076811792406518,0.006366804591380025,,0.010894594830460791,0.005553258437430425
2025-08-10,0.002166028686795567,,,,,,,,,,,,,,,,,0.02931025270817425,,,,,,,,,,,,,,,,,,,0.0025345914245506656,,,,,,,,,,,,,,,,,,,0.011596042830354428,,,,,,,,,0.009175925095985178,,0.002702656048503497,0.0029400265387569294,0.022834161229232756,,0.14274284564063908,0.004890846232590769,,,,0.10756694352374155,0.044472886875178204,0.009719023906588232,0.007866852520928459,0.015302298005138059,,0.0038134737358409003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012345750379806857,,,,0.0133567119969034,0.5856833200626882,0.007918330508151158,0.009436220722272941,,,,,0.007140350971548286,0.006342641277504786,,0.01102981460280711,0.005872864104319482
2025-08-11,0.00216702290166788,,,,,,,,,,,,,,,,,0.029344175797042786,,,,,,,,,,,,,,,,,,,0.0025100699996440977,,,,,,,,,,,,,,,,,,,0.011530254156596101,,,,,,,,,0.00906978513799849,,0.0026807606333461922,0.002893027509950667,0.023090626070717407,,0.1403151008299021,0.0049137136605870504,,,,0.10681719377671994,0.04399053024543298,0.009904400904146026,0.007680516876335105,0.015237199182489026,,0.003811543515161083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012234778808398879,,,,0.01306896182007386,0.5886142273057761,0.007630405340543215,0.009379083145176943,,,,,0.0072038901506900534,0.006318477963629546,,0.01116503437515343,0.006192469771208539
2025-08-12,0.002168017116540193,,,,,,,,,,,,,,,,,0.02937809888591132,,,,,,,,,,,,,,,,,,,0.00248554857473753,,,,,,,,,,,,,,,,,,,0.011464465482837775,,,,,,,,,0.008963645180011802,,0.0026588652181888874,0.002846028481144405,0.023347090912202054,,0.13788735601916507,0.004936581088583333,,,,0.10606744402969834,0.043508173615687755,0.01008977790170382,0.007494181231741752,0.015172100359839992,,0.003809613294481266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012123807236990903,,,,0.012781211643244321,0.5915451345488639,0.007342480172935272,0.009321945568080945,,,,,0.007267429329831821,0.006294314649754307,,0.011300254147499748,0.006512075438097596
2025-08-13,0.0021690113314125057,,,,,,,,,,,,,,,,,0.02941202197477985,,,,,,,,,,,,,,,,,,,0.002461027149830962,,,,,,,,,,,,,,,,,,,0.011398676809079447,,,,,,,,,0.008857505222025112,,0.0026369698030315825,0.0027990294523381433,0.023603555753686705,,0.1354596112084281,0.004959448516579616,,,,0.10531769428267673,0.04302581698594253,0.010275154899261615,0.007307845587148398,0.015107001537190957,,0.003807683073801449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012012835665582925,,,,0.012493461466414781,0.5944760417919518,0.007054555005327329,0.009264807990984947,,,,,0.007330968508973589,0.006270151335879068,,0.011435473919846067,0.006831681104986654
2025-08-14,0.0021700055462848186,,,,,,,,,,,,,,,,,0.029445945063648386,,,,,,,,,,,,,,,,,,,0.0024365057249243942,,,,,,,,,,,,,,,,,,,0.01133288813532112,,,,,,,,,0.008751365264038424,,0.0026150743878742776,0.0027520304235318814,0.023860020595171356,,0.13303186639769107,0.004982315944575898,,,,0.10456794453565513,0.0425434603561973,0.010460531896819409,0.007121509942555044,0.015041902714541923,,0.003805752853121632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011901864094174949,,,,0.012205711289585242,0.5974069490350397,0.006766629837719386,0.009207670413888947,,,,,0.007394507688115357,0.0062459880220038285,,0.011570693692192387,0.007151286771875711
2025-08-15,0.002170999761157132,,,,,,,,,,,,,,,,,0.02947986815251692,,,,,,,,,,,,,,,,,,,0.0024119843000178264,,,,,,,,,,,,,,,,,,,0.011267099461562792,,,,,,,,,0.008645225306051735,,0.0025931789727169727,0.0027050313947256195,0.024116485436656003,,0.13060412158695406,0.005005183372572181,,,,0.10381819478863352,0.04206110372645208,0.010645908894377203,0.00693517429796169,0.01497680389189289,,0.0038038226324418143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011790892522766971,,,,0.011917961112755702,0.6003378562781275,0.006478704670111443,0.009150532836792949,,,,,0.007458046867257125,0.0062218247081285896,,0.011705913464538706,0.007470892438764767
2025-08-16,0.002171993976029445,,,,,,,,,,,,,,,,,0.02951379124138545,,,,,,,,,,,,,,,,,,,0.0023874628751112585,,,,,,,,,,,,,,,,,,,0.011201310787804465,,,,,,,,,0.008539085348065047,,0.0025712835575596683,0.0026580323659193576,0.024372950278140654,,0.12817637677621707,0.005028050800568463,,,,0.10306844504161192,0.04157874709670685,0.010831285891934998,0.006748838653368337,0.014911705069243854,,0.003801892411761997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011679920951358995,,,,0.011630210935926161,0.6032687635212154,0.0061907795025035,0.00909339525969695,,,,,0.007521586046398892,0.006197661394253351,,0.011841133236885026,0.007790498105653825
2025-08-17,0.0021729881909017578,,,,,,,,,,,,,,,,,0.029547714330253987,,,,,,,,,,,,,,,,,,,0.0023629414502046903,,,,,,,,,,,,,,,,,,,0.011135522114046139,,,,,,,,,0.00843294539007836,,0.002549388142402363,0.0026110333371130957,0.024629415119625304,,0.12574863196548006,0.005050918228564746,,,,0.10231869529459031,0.041096390466961626,0.011016662889492792,0.006562503008774983,0.014846606246594821,,0.00379996219108218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011568949379951017,,,,0.011342460759096623,0.6061996707643033,0.005902854334895557,0.009036257682600952,,,,,0.007585125225540661,0.006173498080378111,,0.011976353009231343,0.008110103772542883
2025-08-18,0.0021739824057740707,,,,,,,,,,,,,,,,,0.02958163741912252,,,,,,,,,,,,,,,,,,,0.0023384200252981224,,,,,,,,,,,,,,,,,,,0.011069733440287811,,,,,,,,,0.00832680543209167,,0.0025274927272450586,0.0025640343083068334,0.02488587996110995,,0.12332088715474307,0.0050737856565610286,,,,0.1015689455475687,0.0406140338372164,0.011202039887050586,0.00637616736418163,0.014781507423945787,,0.003798031970402363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011457977808543041,,,,0.011054710582267084,0.6091305780073911,0.005614929167287615,0.008979120105504954,,,,,0.007648664404682428,0.006149334766502872,,0.012111572781577663,0.00842970943943194
2025-08-19,0.0021749766206463836,,,,,,,,,,,,,,,,,0.029615560507991055,,,,,,,,,,,,,,,,,,,0.0023138986003915546,,,,,,,,,,,,,,,,,,,0.011003944766529484,,,,,,,,,0.008220665474104981,,0.0025055973120877532,0.0025170352795005715,0.025142344802594602,,0.12089314234400605,0.00509665308455731,,,,0.1008191958005471,0.04013167720747118,0.01138741688460838,0.006189831719588276,0.014716408601296754,,0.003796101749722546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011347006237135063,,,,0.010766960405437544,0.612061485250479,0.005327003999679672,0.008921982528408954,,,,,0.007712203583824196,0.006125171452627632,,0.012246792553923982,0.008749315106320996
2025-08-20,0.0021759708355186965,,,,,,,,,,,,,,,,,0.029649483596859587,,,,,,,,,,,,,,,,,,,0.0022893771754849868,,,,,,,,,,,,,,,,,,,0.010938156092771156,,,,,,,,,0.008114525516118293,,0.002483701896930449,0.0024700362506943096,0.02539880964407925,,0.11846539753326905,0.005119520512553593,,,,0.1000694460535255,0.03964932057772595,0.011572793882166175,0.006003496074994922,0.01465130977864772,,0.0037941715290427287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011236034665727087,,,,0.010479210228608003,0.6149923924935669,0.005039078832071729,0.008864844951312956,,,,,0.007775742762965963,0.006101008138752393,,0.0123820123262703,0.009068920773210053
2025-08-21,0.0021769650503910094,,,,,,,,,,,,,,,,,0.02968340668572812,,,,,,,,,,,,,,,,,,,0.002264855750578419,,,,,,,,,,,,,,,,,,,0.010872367419012829,,,,,,,,,0.008008385558131603,,0.0024618064817731435,0.0024230372218880477,0.0256552744855639,,0.11603765272253205,0.005142387940549876,,,,0.09931969630650389,0.03916696394798073,0.011758170879723969,0.005817160430401569,0.014586210955998685,,0.0037922413083629116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011125063094319109,,,,0.010191460051778465,0.6179232997366547,0.004751153664463786,0.008807707374216957,,,,,0.007839281942107732,0.006076844824877154,,0.01251723209861662,0.009388526440099111
