,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004123000677541922,,,,,,0.0029336883213429434,,,,,,,,,,,0.002855165557144616,0.010473906411789316,0.013897738502626916,,,,,,,0.008917900717018944,,0.015222729034056585,,0.004668843994815127,0.008135332085657844,0.024101672245056445,,0.5267296742115702,,0.013261124566529956,,,0.055740129385542625,0.012290646974828845,0.012447632549862718,0.012963894106048524,,,,,,,,,,,,,,,,,,,,,,0.06117346317374275,,0.009354950569104382,0.01127399542019699,0.08358681035627209,0.11145197334034097,,,,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00414780790396474,,,,,,0.002942087604274909,,,,,,,,,,,0.002863530381861767,0.010738329787272917,0.01381928651937322,,,,,,,0.00890301052381149,,0.014798594946374283,,0.004639066889510625,0.00819601346544609,0.024658091008729642,,0.5230950260800975,,0.012484081517738634,,,0.057952116035656705,0.012701226799565854,0.012628838569591029,0.012544404573938113,,,,,,,,,,,,,,,,,,,,,,0.06074437455806343,,0.009296355390688384,0.011679156697937254,0.08157961153691365,0.11599342285522389,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004172615130387558,,,,,,0.0029504868872068752,,,,,,,,,,,0.002871895206578918,0.011002753162756517,0.013740834536119526,,,,,,,0.008888120330604035,,0.014374460858691982,,0.004609289784206122,0.008256694845234336,0.02521450977240284,,0.5194603779486248,,0.011707038468947314,,,0.060164102685770784,0.013111806624302861,0.01281004458931934,0.0121249150418277,,,,,,,,,,,,,,,,,,,,,,0.06031528594238411,,0.009237760212272385,0.012084317975677519,0.07957241271755522,0.1205348723701068,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004197422356810376,,,,,,0.0029588861701388414,,,,,,,,,,,0.00288026003129607,0.01126717653824012,0.01366238255286583,,,,,,,0.008873230137396581,,0.013950326771009682,,0.004579512678901619,0.008317376225022582,0.025770928536076036,,0.515825729817152,,0.010929995420155995,,,0.06237608933588487,0.013522386449039869,0.01299125060904765,0.011705425509717288,,,,,,,,,,,,,,,,,,,,,,0.059886197326704804,,0.009179165033856388,0.012489479253417781,0.07756521389819679,0.12507632188498968,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004222229583233194,,,,,,0.0029672854530708075,,,,,,,,,,,0.0028886248560132206,0.011531599913723718,0.013583930569612136,,,,,,,0.008858339944189126,,0.01352619268332738,,0.004549735573597117,0.008378057604810826,0.026327347299749237,,0.5121910816856793,,0.010152952371364671,,,0.06458807598599894,0.013932966273776878,0.013172456628775961,0.011285935977606874,,,,,,,,,,,,,,,,,,,,,,0.05945710871102548,,0.009120569855440389,0.012894640531158045,0.07555801507883836,0.1296177713998726,,,,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004247036809656011,,,,,,0.0029756847360027736,,,,,,,,,,,0.0028969896807303722,0.01179602328920732,0.01350547858635844,,,,,,,0.008843449750981672,,0.01310205859564508,,0.004519958468292614,0.008438738984599072,0.026883766063422437,,0.5085564335542065,,0.009375909322573352,,,0.06680006263611303,0.014343546098513885,0.013353662648504272,0.010866446445496463,,,,,,,,,,,,,,,,,,,,,,0.059028020095346176,,0.00906197467702439,0.013299801808898308,0.07355081625947993,0.13415922091475552,,,,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004271844036078829,,,,,,0.0029840840189347398,,,,,,,,,,,0.0029053545054475234,0.012060446664690921,0.013427026603104745,,,,,,,0.008828559557774217,,0.01267792450796278,,0.004490181362988111,0.008499420364387318,0.027440184827095634,,0.5049217854227339,,0.008598866273782032,,,0.06901204928622712,0.014754125923250892,0.013534868668232582,0.01044695691338605,,,,,,,,,,,,,,,,,,,,,,0.058598931479666855,,0.009003379498608393,0.013704963086638572,0.07154361744012148,0.1387006704296384,,,,,,
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004296651262501647,,,,,,0.0029924833018667055,,,,,,,,,,,0.0029137193301646746,0.012324870040174522,0.013348574619851051,,,,,,,0.008813669364566764,,0.012253790420280478,,0.004460404257683608,0.008560101744175564,0.02799660359076883,,0.5012871372912612,,0.007821823224990712,,,0.07122403593634119,0.015164705747987901,0.013716074687960893,0.010027467381275638,,,,,,,,,,,,,,,,,,,,,,0.05816984286398754,,0.008944784320192394,0.014110124364378834,0.06953641862076305,0.14324211994452132,,,,,,
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043214584889244645,,,,,,0.003000882584798671,,,,,,,,,,,0.0029220841548818263,0.012589293415658124,0.013270122636597355,,,,,,,0.008798779171359308,,0.011829656332598177,,0.004430627152379105,0.008620783123963808,0.02855302235444203,,0.49765248915978844,,0.007044780176199392,,,0.07343602258645526,0.015575285572724909,0.013897280707689204,0.009607977849165224,,,,,,,,,,,,,,,,,,,,,,0.057740754248308226,,0.008886189141776395,0.014515285642119099,0.06752921980140461,0.14778356945940424,,,,,,
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043462657153472825,,,,,,0.0030092818677306373,,,,,,,,,,,0.002930448979598977,0.012853716791141723,0.01319167065334366,,,,,,,0.008783888978151855,,0.011405522244915877,,0.004400850047074603,0.008681464503752054,0.02910944111811523,,0.4940178410283157,,0.006267737127408069,,,0.07564800923656935,0.01598586539746192,0.014078486727417515,0.009188488317054813,,,,,,,,,,,,,,,,,,,,,,0.05731166563262891,,0.008827593963360398,0.014920446919859361,0.06552202098204618,0.15232501897428713,,,,,,
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043710729417701,,,,,,0.0030176811506626034,,,,,,,,,,,0.0029388138043161286,0.013118140166625325,0.013113218670089966,,,,,,,0.0087689987849444,,0.010981388157233575,,0.0043710729417701,0.0087421458835403,0.029665859881788426,,0.49038319289684296,,0.00549069407861675,,,0.07785999588668344,0.016396445222198925,0.014259692747145825,0.0087689987849444,,,,,,,,,,,,,,,,,,,,,,0.0568825770169496,,0.0087689987849444,0.015325608197599625,0.06351482216268775,0.15686646848917005,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004345997641812807,,,,,,0.0030260804335945695,,,,,,,,,,,0.00294717862903328,,0.013119088444260008,,,,,,,0.008721077878449451,,0.011063394735434204,,0.004345997641812807,0.008646879778271305,0.030304217727721735,,0.481448755067374,,,,,0.07881023229232853,0.0169881936495325,0.015249327640049094,0.009006331849377585,,,,,,,,,,,,,,,,,,,,,,0.055646829284904914,,,,0.06252507943593495,0.16645815303283076,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004320922341855512,,,,,,0.0030344797165265357,,,,,,,,,,,0.002955543453750431,,0.013124958218430053,,,,,,,0.008673156971954503,,0.011145401313634833,,0.004320922341855512,0.00855161367300231,0.030942575573655047,,0.4725143172379051,,,,,0.07976046869797362,0.017579942076866077,0.016238962532952362,0.00924366491381077,,,,,,,,,,,,,,,,,,,,,,0.05441108155286023,,,,0.06153533670918215,0.17604983757649145,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004295847041898219,,,,,,0.0030428789994585014,,,,,,,,,,,0.0029639082784675822,,0.013130827992600095,,,,,,,0.008625236065459552,,0.011227407891835461,,0.004295847041898219,0.008456347567733316,0.031580933419588356,,0.46357987940843615,,,,,0.08071070510361873,0.01817169050419965,0.01722859742585563,0.009480997978243956,,,,,,,,,,,,,,,,,,,,,,0.05317533382081554,,,,0.06054559398242935,0.18564152212015217,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004270771741940924,,,,,,0.0030512782823904675,,,,,,,,,,,0.0029722731031847334,,0.013136697766770138,,,,,,,0.008577315158964604,,0.011309414470036088,,0.004270771741940924,0.008361081462464321,0.032219291265521664,,0.45464544157896725,,,,,0.08166094150926383,0.01876343893153323,0.018218232318758902,0.009718331042677143,,,,,,,,,,,,,,,,,,,,,,0.051939586088770855,,,,0.05955585125567655,0.19523320666381289,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042456964419836304,,,,,,0.003059677565322433,,,,,,,,,,,0.002980637927901885,,0.01314256754094018,,,,,,,0.008529394252469655,,0.011391421048236717,,0.0042456964419836304,0.008265815357195326,0.03285764911145497,,0.4457110037494983,,,,,0.08261117791490892,0.019355187358866804,0.01920786721166217,0.009955664107110329,,,,,,,,,,,,,,,,,,,,,,0.05070383835672617,,,,0.058566108528923744,0.2048248912074736,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004220621142026336,,,,,,0.0030680768482543993,,,,,,,,,,,0.002989002752619036,,0.013148437315110225,,,,,,,0.008481473345974707,,0.011473427626437346,,0.004220621142026336,0.008170549251926331,0.03349600695738828,,0.4367765659200294,,,,,0.08356141432055401,0.01994693578620038,0.02019750210456544,0.010192997171543514,,,,,,,,,,,,,,,,,,,,,,0.049468090624681486,,,,0.057576365802170945,0.2144165757511343,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004195545842069042,,,,,,0.0030764761311863655,,,,,,,,,,,0.0029973675773361875,,0.013154307089280268,,,,,,,0.008433552439479759,,0.011555434204637975,,0.004195545842069042,0.008075283146657338,0.0341343648033216,,0.42784212809056044,,,,,0.08451165072619912,0.020538684213533956,0.021187136997468707,0.0104303302359767,,,,,,,,,,,,,,,,,,,,,,0.048232342892636795,,,,0.056586623075418147,0.224008260294795,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004170470542111748,,,,,,0.0030848754141183316,,,,,,,,,,,0.0030057324020533386,,0.01316017686345031,,,,,,,0.008385631532984808,,0.011637440782838604,,0.004170470542111748,0.007980017041388343,0.034772722649254906,,0.41890769026109154,,,,,0.08546188713184422,0.021130432640867534,0.022176771890371975,0.010667663300409885,,,,,,,,,,,,,,,,,,,,,,0.04699659516059211,,,,0.05559688034866534,0.2335999448384557,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004145395242154454,,,,,,0.0030932746970502977,,,,,,,,,,,0.00301409722677049,,0.013166046637620355,,,,,,,0.00833771062648986,,0.011719447361039232,,0.004145395242154454,0.007884750936119348,0.035411080495188214,,0.4099732524316226,,,,,0.08641212353748931,0.021722181068201108,0.023166406783275244,0.01090499636484307,,,,,,,,,,,,,,,,,,,,,,0.04576084742854743,,,,0.05460713762191254,0.24319162938211641,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00412031994219716,,,,,,0.0031016739799822634,,,,,,,,,,,0.0030224620514876415,,0.013171916411790397,,,,,,,0.008289789719994911,,0.011801453939239861,,0.00412031994219716,0.007789484830850353,0.03604943834112152,,0.4010388146021536,,,,,0.0873623599431344,0.022313929495534686,0.024156041676178512,0.011142329429276256,,,,,,,,,,,,,,,,,,,,,,0.04452509969650274,,,,0.05361739489515974,0.25278331392577713,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004095244642239866,,,,,,0.0031100732629142295,,,,,,,,,,,0.0030308268762047922,,0.01317778618596044,,,,,,,0.008241868813499963,,0.011883460517440488,,0.004095244642239866,0.007694218725581359,0.03668779618705483,,0.3921043767726847,,,,,0.0883125963487795,0.02290567792286826,0.02514567656908178,0.011379662493709444,,,,,,,,,,,,,,,,,,,,,,0.04328935196445806,,,,0.05262765216840694,0.26237499846943785,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004070169342282571,,,,,,0.0031184725458461952,,,,,,,,,,,0.003039191700921944,,0.013183655960130483,,,,,,,0.008193947907005015,,0.011965467095641117,,0.004070169342282571,0.007598952620312364,0.03732615403298814,,0.38316993894321577,,,,,0.08926283275442459,0.023497426350201835,0.02613531146198505,0.011616995558142629,,,,,,,,,,,,,,,,,,,,,,0.042053604232413375,,,,0.05163790944165414,0.27196668301309856,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004045094042325278,,,,,,0.0031268718287781614,,,,,,,,,,,0.003047556525639095,,0.013189525734300527,,,,,,,0.008146027000510064,,0.012047473673841746,,0.004045094042325278,0.00750368651504337,0.037964511878921456,,0.37423550111374687,,,,,0.0902130691600697,0.024089174777535412,0.027124946354888317,0.011854328622575815,,,,,,,,,,,,,,,,,,,,,,0.040817856500368684,,,,0.05064816671490134,0.2815583675567592,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004020018742367983,,,,,,0.0031352711117101275,,,,,,,,,,,0.0030559213503562463,,0.01319539550847057,,,,,,,0.008098106094015116,,0.012129480252042375,,0.004020018742367983,0.007408420409774375,0.038602869724854764,,0.3653010632842779,,,,,0.0911633055657148,0.02468092320486899,0.02811458124779159,0.012091661687009,,,,,,,,,,,,,,,,,,,,,,0.039582108768324,,,,0.049658423988148535,0.29115005210042,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00399494344241069,,,,,,0.0031436703946420936,,,,,,,,,,,0.003064286175073398,,0.013201265282640613,,,,,,,0.008050185187520167,,0.012211486830243003,,0.00399494344241069,0.00731315430450538,0.03924122757078807,,0.356366625454809,,,,,0.09211354197135989,0.025272671632202565,0.029104216140694857,0.012328994751442186,,,,,,,,,,,,,,,,,,,,,,0.03834636103627931,,,,0.04866868126139574,0.30074173664408066,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003969868142453396,,,,,,0.0031520696775740598,,,,,,,,,,,0.0030726509997905486,,0.013207135056810657,,,,,,,0.008002264281025219,,0.012293493408443632,,0.003969868142453396,0.007217888199236386,0.03987958541672138,,0.34743218762534006,,,,,0.09306377837700498,0.02586442005953614,0.030093851033598126,0.012566327815875371,,,,,,,,,,,,,,,,,,,,,,0.037110613304234624,,,,0.04767893853464293,0.3103334211877414,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039447928424961014,,,,,,0.0031604689605060255,,,,,,,,,,,0.0030810158245077003,,0.0132130048309807,,,,,,,0.00795434337453027,,0.012375499986644261,,0.0039447928424961014,0.007122622093967391,0.04051794326265469,,0.3384977497958711,,,,,0.09401401478265009,0.026456168486869717,0.031083485926501394,0.012803660880308557,,,,,,,,,,,,,,,,,,,,,,0.03587486557218994,,,,0.04668919580789013,0.3199251057314021,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003919717542538808,,,,,,0.0031688682434379916,,,,,,,,,,,0.0030893806492248515,,0.013218874605150742,,,,,,,0.007906422468035322,,0.01245750656484489,,0.003919717542538808,0.0070273559886983965,0.041156301108588,,0.3295633119664022,,,,,0.09496425118829518,0.027047916914203295,0.032073120819404666,0.013040993944741744,,,,,,,,,,,,,,,,,,,,,,0.034639117840145256,,,,0.045699453081137334,0.32951679027506275,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038946422425815133,,,,,,0.0031772675263699573,,,,,,,,,,,0.0030977454739420027,,0.013224744379320785,,,,,,,0.007858501561540372,,0.012539513143045517,,0.0038946422425815133,0.0069320898834294015,0.04179465895452131,,0.3206288741369333,,,,,0.09591448759394028,0.02763966534153687,0.033062755712307934,0.013278327009174928,,,,,,,,,,,,,,,,,,,,,,0.03340337010810057,,,,0.044709710354384535,0.3391084748187235,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038695669426242196,,,,,,0.0031856668093019234,,,,,,,,,,,0.0031061102986591543,,0.01323061415349083,,,,,,,0.007810580655045423,,0.012621519721246146,,0.0038695669426242196,0.0068368237781604065,0.04243301680045462,,0.31169443630746435,,,,,0.09686472399958537,0.028231413768870443,0.0340523906052112,0.013515660073608115,,,,,,,,,,,,,,,,,,,,,,0.03216762237605589,,,,0.04371996762763173,0.3487001593623842,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003844491642666925,,,,,,0.0031940660922338895,,,,,,,,,,,0.003114475123376305,,0.013236483927660872,,,,,,,0.007762659748550475,,0.012703526299446774,,0.003844491642666925,0.006741557672891412,0.04307137464638793,,0.3027599984779954,,,,,0.09781496040523047,0.02882316219620402,0.03504202549811447,0.0137529931380413,,,,,,,,,,,,,,,,,,,,,,0.0309318746440112,,,,0.04273022490087893,0.3582918439060449,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038194163427096315,,,,,,0.0032024653751658557,,,,,,,,,,,0.0031228399480934567,,0.013242353701830915,,,,,,,0.0077147388420555265,,0.012785532877647403,,0.0038194163427096315,0.006646291567622418,0.04370973249232124,,0.2938255606485265,,,,,0.09876519681087557,0.0294149106235376,0.03603166039101774,0.013990326202474486,,,,,,,,,,,,,,,,,,,,,,0.029696126911966512,,,,0.041740482174126126,0.3678835284497056,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003794341042752337,,,,,,0.003210864658097822,,,,,,,,,,,0.003131204772810608,,0.013248223476000959,,,,,,,0.007666817935560577,,0.012867539455848032,,0.003794341042752337,0.006551025462353423,0.04434809033825455,,0.28489112281905754,,,,,0.09971543321652067,0.030006659050871173,0.03702129528392101,0.014227659266907671,,,,,,,,,,,,,,,,,,,,,,0.02846037917992183,,,,0.04075073944737333,0.37747521299336634,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037692657427950433,,,,,,0.0032192639410297875,,,,,,,,,,,0.003139569597527759,,0.013254093250171002,,,,,,,0.007618897029065628,,0.012949546034048659,,0.0037692657427950433,0.006455759357084428,0.04498644818418786,,0.2759566849895886,,,,,0.10066566962216576,0.030598407478204748,0.038010930176824276,0.014464992331340857,,,,,,,,,,,,,,,,,,,,,,0.027224631447877144,,,,0.03976099672062053,0.38706689753702705,,,,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003744190442837749,,,,,,0.0032276632239617536,,,,,,,,,,,0.0031479344222449103,,0.013259963024341044,,,,,,,0.007570976122570679,,0.013031552612249288,,0.003744190442837749,0.006360493251815433,0.04562480603012117,,0.2670222471601197,,,,,0.10161590602781086,0.031190155905538322,0.039000565069727544,0.014702325395774044,,,,,,,,,,,,,,,,,,,,,,0.025988883715832457,,,,0.03877125399386773,0.3966585820806877,,,,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003719115142880455,,,,,,0.0032360625068937193,,,,,,,,,,,0.0031562992469620615,,0.013265832798511087,,,,,,,0.007523055216075731,,0.013113559190449917,,0.003719115142880455,0.006265227146546439,0.046263163876054475,,0.2580878093306508,,,,,0.10256614243345596,0.031781904332871896,0.03999019996263081,0.014939658460207228,,,,,,,,,,,,,,,,,,,,,,0.02475313598378777,,,,0.037781511267114924,0.4062502666243485,,,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003694039842923161,,,,,,0.0032444617898256855,,,,,,,,,,,0.003164664071679213,,0.013271702572681131,,,,,,,0.0074751343095807825,,0.013195565768650545,,0.003694039842923161,0.006169961041277445,0.04690152172198779,,0.24915337150118183,,,,,0.10351637883910106,0.03237365276020548,0.04097983485553408,0.015176991524640415,,,,,,,,,,,,,,,,,,,,,,0.023517388251743085,,,,0.03679176854036212,0.41584195116800915,,,,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003668964542965867,,,,,,0.0032528610727576516,,,,,,,,,,,0.003173028896396364,,0.013277572346851174,,,,,,,0.007427213403085833,,0.013277572346851174,,0.003668964542965867,0.00607469493600845,0.0475398795679211,,0.24021893367171285,,,,,0.10446661524474615,0.03296540118753905,0.04196946974843735,0.0154143245890736,,,,,,,,,,,,,,,,,,,,,,0.0222816405196984,,,,0.03580202581360932,0.4254336357116699,,,,,0.0147058824077248,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003643889243008573,,,,,,0.0032612603556896177,,,,,,,,,,,0.0031813937211135155,,,,,,,,,,,0.013177092006939985,,0.003643889243008573,0.005979428830739455,0.04667316751355033,,0.23699205315538813,,,,,0.10544962702052928,0.0337073157009269,0.040800830754007915,0.01522133603048993,,,,,,,,,,,,,,,,,,,,,,0.02196228168239545,,,,0.035302944880511035,0.4305904635361263,,,,,0.014545734173485154,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003618813943051279,,,,,,0.003269659638621584,,,,,,,,,,,0.0031897585458306667,,,,,,,,,,,0.013076611667028795,,0.003618813943051279,0.00588416272547046,0.045806455459179565,,0.2337651726390634,,,,,0.10643263879631241,0.03444923021431475,0.039632191759578474,0.01502834747190626,,,,,,,,,,,,,,,,,,,,,,0.021642922845092498,,,,0.03480386394741276,0.4357472913605826,,,,,0.014385585939245507,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035937386430939847,,,,,,0.0032780589215535495,,,,,,,,,,,0.003198123370547818,,,,,,,,,,,0.012976131327117606,,0.0035937386430939847,0.005788896620201466,0.044939743404808795,,0.23053829212273869,,,,,0.10741565057209554,0.03519114472770261,0.03846355276514904,0.014835358913322588,,,,,,,,,,,,,,,,,,,,,,0.021323564007789546,,,,0.03430478301431447,0.44090411918503897,,,,,0.014225437705005861,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035686633431366906,,,,,,0.0032864582044855152,,,,,,,,,,,0.0032064881952649695,,,,,,,,,,,0.012875650987206416,,0.0035686633431366906,0.0056936305149324715,0.044073031350438024,,0.22731141160641394,,,,,0.10839866234787868,0.035933059241090456,0.0372949137707196,0.014642370354738917,,,,,,,,,,,,,,,,,,,,,,0.021004205170486595,,,,0.033805702081216187,0.44606094700949533,,,,,0.014065289470766214,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035435880431793965,,,,,,0.0032948574874174814,,,,,,,,,,,0.0032148530199821203,,,,,,,,,,,0.012775170647295227,,0.0035435880431793965,0.0055983644096634765,0.043206319296067254,,0.22408453109008922,,,,,0.1093816741236618,0.036674973754478306,0.036126274776290164,0.014449381796155247,,,,,,,,,,,,,,,,,,,,,,0.02068484633318364,,,,0.03330662114811791,0.4512177748339517,,,,,0.013905141236526568,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035185127432221025,,,,,,0.0033032567703494475,,,,,,,,,,,0.003223217844699272,,,,,,,,,,,0.012674690307384037,,0.0035185127432221025,0.0055030983043944815,0.042339607241696484,,0.2208576505737645,,,,,0.11036468589944493,0.037416888267866155,0.03495763578186072,0.014256393237571576,,,,,,,,,,,,,,,,,,,,,,0.02036548749588069,,,,0.03280754021501962,0.456374602658408,,,,,0.013744993002286921,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003493437443264809,,,,,,0.0033116560532814136,,,,,,,,,,,0.003231582669416423,,,,,,,,,,,0.012574209967472848,,0.003493437443264809,0.005407832199125487,0.04147289518732572,,0.21763077005743978,,,,,0.11134769767522806,0.03815880278125401,0.03378899678743129,0.014063404678987906,,,,,,,,,,,,,,,,,,,,,,0.020046128658577737,,,,0.03230845928192134,0.4615314304828644,,,,,0.013584844768047276,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034683621433075143,,,,,,0.0033200553362133798,,,,,,,,,,,0.0032399474941335743,,,,,,,,,,,0.012473729627561658,,0.0034683621433075143,0.005312566093856492,0.04060618313295495,,0.21440388954111506,,,,,0.11233070945101119,0.03890071729464186,0.03262035779300185,0.013870416120404233,,,,,,,,,,,,,,,,,,,,,,0.019726769821274786,,,,0.03180937834882306,0.46668825830732075,,,,,0.013424696533807628,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034432868433502207,,,,,,0.003328454619145346,,,,,,,,,,,0.003248312318850726,,,,,,,,,,,0.012373249287650469,,0.0034432868433502207,0.005217299988587498,0.03973947107858418,,0.21117700902479034,,,,,0.11331372122679433,0.03964263180802971,0.03145171879857241,0.013677427561820563,,,,,,,,,,,,,,,,,,,,,,0.019407410983971835,,,,0.031310297415724775,0.4718450861317771,,,,,0.013264548299567983,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034182115433929266,,,,,,0.003336853902077311,,,,,,,,,,,0.0032566771435678767,,,,,,,,,,,0.01227276894773928,,0.0034182115433929266,0.005122033883318503,0.038872759024213416,,0.20795012850846561,,,,,0.11429673300257745,0.04038454632141756,0.030283079804142972,0.013484439003236892,,,,,,,,,,,,,,,,,,,,,,0.019088052146668883,,,,0.03081121648262649,0.4770019139562334,,,,,0.013104400065328335,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033931362434356325,,,,,,0.0033452531850092773,,,,,,,,,,,0.0032650419682850283,,,,,,,,,,,0.01217228860782809,,0.0033931362434356325,0.005026767778049508,0.038006046969842645,,0.20472324799214087,,,,,0.11527974477836059,0.04112646083480541,0.029114440809713538,0.01329145044465322,,,,,,,,,,,,,,,,,,,,,,0.01876869330936593,,,,0.030312135549528208,0.4821587417806898,,,,,0.01294425183108869,
