,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003699883993249371,,,,,,0.002761192106833929,,,,,,,,,,,0.002756214561653547,0.0059751658478662895,0.014898046475302929,,,,,,,0.008970874710939785,,0.02240402782003256,,0.005337413945068987,0.006673852588781794,0.013689546784873833,,0.593195545886244,,0.02780015358335465,,,0.016527499377150943,0.004662394186847648,0.009152480567406288,0.019927132159604493,,,,,,,,,,,,,,,,,,,,,,,0.06569415275450965,,0.010675931856634862,0.004046036683056186,0.1187765912951103,0.03083725233695331,,,,,,,,
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037232973845675414,,,,,,0.0027694760186094307,,,,,,,,,,,0.002763953388963137,0.00623604604264808,0.014827605361296275,,,,,,,0.008960657209778787,,0.021950913027727115,,0.005300178078912357,0.006747565126889137,0.01417881346839875,,0.5897174442098254,,0.026958850273374583,,,0.01862922852991944,0.005105600678472763,0.009323868922711795,0.019511127345529986,,,,,,,,,,,,,,,,,,,,,,,0.06545693378540725,,0.01060256409081849,0.004485630810016804,0.11678987453203822,0.03520391677461914,,,,,,,,
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037467107758857123,,,,,,0.0027777599303849326,,,,,,,,,,,0.0027716922162727264,0.006496926237429869,0.014757164247289619,,,,,,,0.008950439708617789,,0.021497798235421674,,0.005262942212755727,0.00682127766499648,0.014668080151923668,,0.5862393425334067,,0.026117546963394512,,,0.020730957682687935,0.005548807170097878,0.0094952572780173,0.019095122531455483,,,,,,,,,,,,,,,,,,,,,,,0.06521971481630483,,0.010529196325002118,0.0049252249369774225,0.11480315776896616,0.03957058121228497,,,,,,,,
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003770124167203883,,,,,,0.0027860438421604345,,,,,,,,,,,0.0027794310435823163,0.00675780643221166,0.014686723133282965,,,,,,,0.008940222207456789,,0.021044683443116233,,0.005225706346599097,0.006894990203103823,0.015157346835448584,,0.5827612408569881,,0.02527624365341444,,,0.02283268683545643,0.005992013661722993,0.009666645633322807,0.018679117717380976,,,,,,,,,,,,,,,,,,,,,,,0.0649824958472024,,0.010455828559185747,0.0053648190639380405,0.11281644100589408,0.043937245649950794,,,,,,,,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037935375585220537,,,,,,0.0027943277539359363,,,,,,,,,,,0.0027871698708919063,0.007018686626993449,0.014616282019276311,,,,,,,0.008930004706295791,,0.02059156865081079,,0.005188470480442468,0.0069687027412111665,0.0156466135189735,,0.5792831391805694,,0.024434940343434373,,,0.024934415988224927,0.006435220153348108,0.009838033988628312,0.01826311290330647,,,,,,,,,,,,,,,,,,,,,,,0.0647452768781,,0.010382460793369377,0.005804413190898659,0.11082972424282202,0.04830391008761662,,,,,,,,
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003816950949840224,,,,,,0.0028026116657114382,,,,,,,,,,,0.002794908698201496,0.007279566821775239,0.014545840905269657,,,,,,,0.008919787205134793,,0.020138453858505347,,0.005151234614285838,0.00704241527931851,0.01613588020249842,,0.5758050375041507,,0.023593637033454302,,,0.027036145140993423,0.006878426644973222,0.01000942234393382,0.017847108089231963,,,,,,,,,,,,,,,,,,,,,,,0.06450805790899758,,0.010309093027553005,0.006244007317859278,0.10884300747974994,0.052670574525282454,,,,,,,,
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003840364341158395,,,,,,0.0028108955774869397,,,,,,,,,,,0.0028026475255110857,0.007540447016557029,0.014475399791263003,,,,,,,0.008909569703973795,,0.019685339066199903,,0.005113998748129208,0.007116127817425853,0.016625146886023335,,0.5723269358277321,,0.02275233372347423,,,0.02913787429376192,0.007321633136598338,0.010180810699239325,0.01743110327515746,,,,,,,,,,,,,,,,,,,,,,,0.06427083893989516,,0.010235725261736633,0.006683601444819896,0.10685629071667788,0.05703723896294828,,,,,,,,
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038637777324765656,,,,,,0.0028191794892624415,,,,,,,,,,,0.0028103863528206757,0.007801327211338818,0.014404958677256347,,,,,,,0.008899352202812797,,0.019232224273894462,,0.005076762881972578,0.007189840355533196,0.01711441356954825,,0.5688488341513134,,0.02191103041349416,,,0.031239603446530415,0.007764839628223452,0.01035219905454483,0.017015098461082952,,,,,,,,,,,,,,,,,,,,,,,0.06403361997079275,,0.010162357495920262,0.007123195571780514,0.1048695739536058,0.06140390340061411,,,,,,,,
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038871911237947365,,,,,,0.0028274634010379434,,,,,,,,,,,0.002818125180130265,0.008062207406120608,0.014334517563249693,,,,,,,0.008889134701651799,,0.01877910948158902,,0.005039527015815948,0.0072635528936405395,0.017603680253073167,,0.5653707324748948,,0.021069727103514093,,,0.03334133259929891,0.008208046119848567,0.010523587409850337,0.016599093647008446,,,,,,,,,,,,,,,,,,,,,,,0.06379640100169033,,0.01008898973010389,0.007562789698741133,0.10288285719053374,0.06577056783827993,,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003910604515112907,,,,,,0.0028357473128134453,,,,,,,,,,,0.002825864007439855,0.008323087600902399,0.01426407644924304,,,,,,,0.008878917200490801,,0.018325994689283576,,0.005002291149659318,0.007337265431747882,0.018092946936598082,,0.5618926307984761,,0.020228423793534022,,,0.035443061752067406,0.008651252611473682,0.010694975765155842,0.01618308883293394,,,,,,,,,,,,,,,,,,,,,,,0.06355918203258792,,0.010015621964287518,0.008002383825701752,0.10089614042746166,0.07013723227594576,,,,,,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039340179064310775,,,,,,0.0028440312245889467,,,,,,,,,,,0.002833602834749445,0.008583967795684188,0.014193635335236385,,,,,,,0.008868699699329801,,0.017872879896978135,,0.004965055283502688,0.007410977969855226,0.018582213620123002,,0.5584145291220574,,0.019387120483553955,,,0.0375447909048359,0.009094459103098796,0.010866364120461349,0.015767084018859436,,,,,,,,,,,,,,,,,,,,,,,0.0633219630634855,,0.009942254198471147,0.008441977952662369,0.0989094236643896,0.07450389671361159,,,,,,,,
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003957431297749249,,,,,,0.0028523151363644486,,,,,,,,,,,0.002841341662059035,0.008844847990465978,0.014123194221229731,,,,,,,0.008858482198168803,,0.01741976510467269,,0.004927819417346058,0.007484690507962568,0.019071480303647918,,0.5549364274456388,,0.018545817173573884,,,0.03964652005760439,0.009537665594723911,0.011037752475766854,0.015351079204784929,,,,,,,,,,,,,,,,,,,,,,,0.06308474409438308,,0.009868886432654775,0.00888157207962299,0.09692270690131752,0.07887056115127741,,,,,,,,
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003980844689067419,,,,,,0.0028605990481399505,,,,,,,,,,,0.0028490804893686245,0.009105728185247767,0.014052753107223075,,,,,,,0.008848264697007805,,0.01696665031236725,,0.004890583551189428,0.007558403046069912,0.019560746987172833,,0.55145832576922,,0.017704513863593813,,,0.04174824921037289,0.009980872086349027,0.01120914083107236,0.014935074390710422,,,,,,,,,,,,,,,,,,,,,,,0.06284752512528068,,0.009795518666838404,0.009321166206583607,0.09493599013824545,0.08323722558894324,,,,,,,,
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00400425808038559,,,,,,0.0028688829599154524,,,,,,,,,,,0.0028568193166782145,0.009366608380029558,0.013982311993216421,,,,,,,0.008838047195846807,,0.01651353552006181,,0.004853347685032799,0.007632115584177255,0.020050013670697753,,0.5479802240928013,,0.01686321055361374,,,0.04384997836314138,0.01042407857797414,0.011380529186377867,0.014519069576635915,,,,,,,,,,,,,,,,,,,,,,,0.06261030615617826,,0.009722150901022034,0.009760760333544225,0.09294927337517339,0.08760389002660907,,,,,,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004027671471703761,,,,,,0.0028771668716909542,,,,,,,,,,,0.002864558143987804,0.009627488574811348,0.013911870879209767,,,,,,,0.00882782969468581,,0.016060420727756368,,0.004816111818876169,0.007705828122284598,0.02053928035422267,,0.5445021224163827,,0.01602190724363367,,,0.04595170751590988,0.010867285069599258,0.011551917541683372,0.01410306476256141,,,,,,,,,,,,,,,,,,,,,,,0.06237308718707584,,0.009648783135205662,0.010200354460504844,0.09096255661210131,0.09197055446427489,,,,,,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004051084863021932,,,,,,0.002885450783466456,,,,,,,,,,,0.002872296971297394,0.009888368769593137,0.013841429765203113,,,,,,,0.008817612193524811,,0.015607305935450923,,0.004778875952719539,0.007779540660391941,0.021028547037747584,,0.541024020739964,,0.015180603933653603,,,0.048053436668678375,0.011310491561224371,0.011723305896988879,0.013687059948486905,,,,,,,,,,,,,,,,,,,,,,,0.06213586821797342,,0.00957541536938929,0.010639948587465461,0.08897583984902924,0.09633721890194072,,,,,,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004074498254340102,,,,,,0.002893734695241958,,,,,,,,,,,0.002880035798606984,0.010149248964374927,0.013770988651196458,,,,,,,0.008807394692363813,,0.01515419114314548,,0.004741640086562909,0.007853253198499284,0.0215178137212725,,0.5375459190635454,,0.014339300623673534,,,0.05015516582144687,0.011753698052849485,0.011894694252294384,0.013271055134412398,,,,,,,,,,,,,,,,,,,,,,,0.06189864924887101,,0.009502047603572919,0.011079542714426082,0.08698912308595717,0.10070388333960655,,,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004097911645658273,,,,,,0.00290201860701746,,,,,,,,,,,0.002887774625916574,0.010410129159156716,0.013700547537189803,,,,,,,0.008797177191202814,,0.014701076350840038,,0.004704404220406279,0.007926965736606627,0.022007080404797416,,0.5340678173871267,,0.013497997313693463,,,0.052256894974215366,0.0121969045444746,0.01206608260759989,0.012855050320337891,,,,,,,,,,,,,,,,,,,,,,,0.06166143027976859,,0.009428679837756547,0.0115191368413867,0.08500240632288511,0.10507054777727237,,,,,,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004121325036976444,,,,,,0.0029103025187929617,,,,,,,,,,,0.0028955134532261634,0.010671009353938506,0.01363010642318315,,,,,,,0.008786959690041816,,0.014247961558534597,,0.004667168354249649,0.008000678274713971,0.022496347088322335,,0.530589715710708,,0.012656694003713394,,,0.05435862412698386,0.012640111036099716,0.012237470962905396,0.012439045506263386,,,,,,,,,,,,,,,,,,,,,,,0.06142421131066618,,0.009355312071940175,0.011958730968347318,0.08301568955981303,0.1094372122149382,,,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004144738428294614,,,,,,0.0029185864305684636,,,,,,,,,,,0.002903252280535753,0.010931889548720297,0.013559665309176495,,,,,,,0.008776742188880818,,0.013794846766229154,,0.004629932488093019,0.008074390812821314,0.02298561377184725,,0.5271116140342894,,0.011815390693733323,,,0.05646035327975236,0.013083317527724831,0.012408859318210903,0.01202304069218888,,,,,,,,,,,,,,,,,,,,,,,0.06118699234156376,,0.009281944306123804,0.012398325095307937,0.08102897279674096,0.11380387665260402,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004168151819612785,,,,,,0.0029268703423439655,,,,,,,,,,,0.002910991107845343,0.011192769743502086,0.013489224195169841,,,,,,,0.00876652468771982,,0.013341731973923712,,0.004592696621936389,0.008148103350928656,0.023474880455372167,,0.5236335123578707,,0.010974087383753255,,,0.058562082432520854,0.013526524019349945,0.012580247673516409,0.011607035878114375,,,,,,,,,,,,,,,,,,,,,,,0.060949773372461345,,0.009208576540307432,0.012837919222268554,0.07904225603366889,0.11817054109026985,,,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004191565210930955,,,,,,0.0029351542541194674,,,,,,,,,,,0.0029187299351549328,0.011453649938283877,0.013418783081163186,,,,,,,0.008756307186558822,,0.01288861718161827,,0.004555460755779759,0.008221815889036,0.023964147138897086,,0.5201554106814521,,0.010132784073773184,,,0.06066381158528935,0.01396973051097506,0.012751636028821914,0.011191031064039868,,,,,,,,,,,,,,,,,,,,,,,0.06071255440335893,,0.00913520877449106,0.013277513349229173,0.07705553927059683,0.12253720552793568,,,,,,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004214978602249127,,,,,,0.0029434381658949692,,,,,,,,,,,0.0029264687624645227,0.011714530133065667,0.013348341967156532,,,,,,,0.008746089685397824,,0.012435502389312828,,0.00451822488962313,0.008295528427143343,0.024453413822422002,,0.5166773090050334,,0.009291480763793113,,,0.06276554073805785,0.014412937002600176,0.012923024384127419,0.010775026249965363,,,,,,,,,,,,,,,,,,,,,,,0.06047533543425651,,0.00906184100867469,0.013717107476189792,0.07506882250752475,0.12690386996560152,,,,,,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004238391993567297,,,,,,0.0029517220776704707,,,,,,,,,,,0.0029342075897741122,0.011975410327847456,0.013277900853149878,,,,,,,0.008735872184236826,,0.011982387597007385,,0.0044809890234665,0.008369240965250687,0.024942680505946918,,0.5131992073286147,,0.008450177453813046,,,0.06486726989082633,0.01485614349422529,0.013094412739432926,0.010359021435890856,,,,,,,,,,,,,,,,,,,,,,,0.0602381164651541,,0.008988473242858319,0.01415670160315041,0.07308210574445269,0.13127053440326736,,,,,,,,
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004261805384885468,,,,,,0.0029600059894459726,,,,,,,,,,,0.002941946417083702,0.012236290522629246,0.013207459739143224,,,,,,,0.008725654683075826,,0.011529272804701942,,0.00444375315730987,0.00844295350335803,0.025431947189471834,,0.5097211056521961,,0.007608874143832975,,,0.06696899904359484,0.015299349985850405,0.013265801094738433,0.00994301662181635,,,,,,,,,,,,,,,,,,,,,,,0.06000089749605168,,0.008915105477041947,0.01459629573011103,0.07109538898138063,0.13563719884093317,,,,,,,,
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004285218776203638,,,,,,0.0029682899012214744,,,,,,,,,,,0.0029496852443932917,0.012497170717411035,0.013137018625136568,,,,,,,0.008715437181914828,,0.0110761580123965,,0.00440651729115324,0.008516666041465372,0.02592121387299675,,0.5062430039757774,,0.006767570833852904,,,0.06907072819636333,0.015742556477475522,0.013437189450043938,0.009527011807741844,,,,,,,,,,,,,,,,,,,,,,,0.05976367852694927,,0.008841737711225576,0.015035889857071646,0.06910867221830855,0.140003863278599,,,,,,,,
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043086321675218095,,,,,,0.0029765738129969763,,,,,,,,,,,0.0029574240717028816,0.012758050912192825,0.013066577511129914,,,,,,,0.00870521968075383,,0.010623043220091059,,0.00436928142499661,0.008590378579572715,0.02641048055652167,,0.5027649022993588,,0.005926267523872833,,,0.07117245734913183,0.016185762969100636,0.013608577805349444,0.009111006993667339,,,,,,,,,,,,,,,,,,,,,,,0.05952645955784685,,0.008768369945409204,0.015475483984032265,0.06712195545523647,0.14437052771626482,,,,,,,,
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00433204555883998,,,,,,0.002984857724772478,,,,,,,,,,,0.0029651628990124716,0.013018931106974616,0.01299613639712326,,,,,,,0.008695002179592832,,0.010169928427785616,,0.00433204555883998,0.008664091117680059,0.026899747240046585,,0.49928680062294006,,0.005084964213892766,,,0.07327418650190032,0.01662896946072575,0.01377996616065495,0.008695002179592832,0.0042735044844448,,,,,,,,,,,,,,,,,,,,,,0.059289240588744435,,0.008695002179592832,0.015915078110992884,0.06513523869216441,0.14873719215393064,,,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004306727814504687,,,,,,0.0029931416365479796,,,,,,,,,,,0.0029729017263220615,,0.01302319137224299,,,,,,,0.00864866297758582,,0.010297919401810263,,0.004307434870584235,0.0085700633696563,0.02768368898181326,,0.4899757480514901,,,,,0.07428250683560254,0.017170108256063257,0.014812307698385985,0.008926544144439183,0.0044695889976407235,,,,,,,,,,,,,,,,,,,,,,0.05796435749424351,,,,0.06418661945055991,0.15845648270277748,,,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004281410070169395,,,,,,0.0030014255483234815,,,,,,,,,,,0.002980640553631651,,0.013050246347362722,,,,,,,0.008602323775578806,,0.010425910375834908,,0.00428282418232849,0.008476035621632539,0.028467630723579933,,0.48066469548004015,,,,,0.07529082716930477,0.01771124705140076,0.01584464923611702,0.009158086109285535,0.004665673510836647,,,,,,,,,,,,,,,,,,,,,,0.05663947439974258,,,,0.06323800020895542,0.1681757732516243,,,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004256092325834102,,,,,,0.0030097094600989834,,,,,,,,,,,0.002988379380941241,,0.013077301322482452,,,,,,,0.008555984573571792,,0.010553901349859555,,0.004258213494072745,0.00838200787360878,0.02925157246534661,,0.47135364290859016,,,,,0.076299147503007,0.01825238584673827,0.016876990773848057,0.009389628074131885,0.00486175802403257,,,,,,,,,,,,,,,,,,,,,,0.05531459130524165,,,,0.06228938096735093,0.17789506380047115,,,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00423077458149881,,,,,,0.0030179933718744853,,,,,,,,,,,0.0029961182082508305,,0.013104356297602182,,,,,,,0.008509645371564779,,0.010681892323884203,,0.004233602805817,0.008287980125585018,0.03003551420711328,,0.46204259033714024,,,,,0.0773074678367092,0.018793524642075777,0.01790933231157909,0.009621170038978237,0.005057842537228493,,,,,,,,,,,,,,,,,,,,,,0.05398970821074072,,,,0.06134076172574643,0.18761435434931797,,,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004205456837163517,,,,,,0.003026277283649987,,,,,,,,,,,0.0030038570355604205,,0.013131411272721914,,,,,,,0.008463306169557766,,0.010809883297908848,,0.004208992117561255,0.00819395237756126,0.030819455948879956,,0.45273153776569025,,,,,0.07831578817041143,0.019334663437413285,0.018941673849310125,0.009852712003824588,0.005253927050424417,,,,,,,,,,,,,,,,,,,,,,0.052664825116239794,,,,0.06039214248414194,0.19733364489816482,,,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041801390928282245,,,,,,0.003034561195425489,,,,,,,,,,,0.0030115958628700104,,0.013158466247841644,,,,,,,0.008416966967550753,,0.010937874271933495,,0.0041843814293055104,0.0080999246295375,0.03160339769064663,,0.4434204851942403,,,,,0.07932410850411366,0.01987580223275079,0.01997401538704116,0.01008425396867094,0.005450011563620339,,,,,,,,,,,,,,,,,,,,,,0.05133994202173887,,,,0.05944352324253745,0.20705293544701164,,,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004154821348492932,,,,,,0.003042845107200991,,,,,,,,,,,0.0030193346901796004,,0.013185521222961374,,,,,,,0.00837062776554374,,0.01106586524595814,,0.004159770741049765,0.008005896881513739,0.03238733943241331,,0.43410943262279034,,,,,0.08033242883781588,0.020416941028088297,0.021006356924772193,0.01031579593351729,0.005646096076816263,,,,,,,,,,,,,,,,,,,,,,0.05001505892723794,,,,0.05849490400093295,0.2167722259958585,,,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004129503604157639,,,,,,0.0030511290189764928,,,,,,,,,,,0.00302707351748919,,0.013212576198081106,,,,,,,0.008324288563536725,,0.011193856219982787,,0.00413516005279402,0.00791186913348998,0.03317128117417998,,0.4247983800513404,,,,,0.08134074917151811,0.020958079823425804,0.02203869846250323,0.010547337898363643,0.005842180590012186,,,,,,,,,,,,,,,,,,,,,,0.04869017583273701,,,,0.05754628475932846,0.22649151654470534,,,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004104185859822347,,,,,,0.0030594129307519946,,,,,,,,,,,0.0030348123447987794,,0.013239631173200836,,,,,,,0.008277949361529712,,0.011321847194007435,,0.004110549364538275,0.007817841385466219,0.03395522291594665,,0.4154873274798904,,,,,0.08234906950522033,0.021499218618763312,0.023071040000234265,0.010778879863209993,0.00603826510320811,,,,,,,,,,,,,,,,,,,,,,0.04736529273823608,,,,0.056597665517723966,0.23621080709355216,,,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004078868115487053,,,,,,0.0030676968425274965,,,,,,,,,,,0.0030425511721083693,,0.013266686148320566,,,,,,,0.0082316101595227,,0.01144983816803208,,0.00408593867628253,0.0077238136374424594,0.03473916465771333,,0.40617627490844044,,,,,0.08335738983892256,0.022040357414100816,0.024103381537965297,0.011010421828056345,0.006234349616404032,,,,,,,,,,,,,,,,,,,,,,0.04604040964373515,,,,0.05564904627611947,0.24593009764239898,,,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004053550371151762,,,,,,0.0030759807543029984,,,,,,,,,,,0.0030502899994179593,,0.013293741123440297,,,,,,,0.008185270957515686,,0.011577829142056727,,0.004061327988026785,0.007629785889418699,0.03552310639948,,0.3968652223369905,,,,,0.08436571017262479,0.022581496209438324,0.025135723075696333,0.011241963792902696,0.006430434129599956,,,,,,,,,,,,,,,,,,,,,,0.04471552654923422,,,,0.05470042703451498,0.25564938819124583,,,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004028232626816468,,,,,,0.0030842646660785003,,,,,,,,,,,0.0030580288267275492,,0.013320796098560028,,,,,,,0.008138931755508673,,0.011705820116081374,,0.00403671729977104,0.007535758141394939,0.036307048141246676,,0.3875541697655405,,,,,0.085374030506327,0.023122635004775828,0.02616806461342737,0.011473505757749046,0.006626518642795879,,,,,,,,,,,,,,,,,,,,,,0.0433906434547333,,,,0.05375180779291048,0.2653686787400927,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004002914882481176,,,,,,0.003092548577854002,,,,,,,,,,,0.003065767654037139,,0.013347851073679758,,,,,,,0.008092592553501659,,0.01183381109010602,,0.004012106611515295,0.007441730393371179,0.03709098988301335,,0.3782431171940906,,,,,0.08638235084002922,0.023663773800113336,0.0272004061511584,0.011705047722595398,0.006822603155991802,,,,,,,,,,,,,,,,,,,,,,0.042065760360232365,,,,0.05280318855130599,0.2750879692889395,,,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003977597138145883,,,,,,0.0031008324896295036,,,,,,,,,,,0.0030735064813467287,,0.013374906048799488,,,,,,,0.008046253351494646,,0.011961802064130667,,0.00398749592325955,0.007347702645347419,0.03787493162478003,,0.3689320646226406,,,,,0.08739067117373145,0.024204912595450843,0.028232747688889438,0.01193658968744175,0.007018687669187725,,,,,,,,,,,,,,,,,,,,,,0.04074087726573144,,,,0.05185456930970149,0.2848072598377863,,,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00395227939381059,,,,,,0.0031091164014050055,,,,,,,,,,,0.003081245308656318,,0.01340196102391922,,,,,,,0.007999914149487633,,0.012089793038155314,,0.003962885235003805,0.007253674897323659,0.0386588733665467,,0.3596210120511907,,,,,0.08839899150743367,0.02474605139078835,0.029265089226620473,0.0121681316522881,0.0072147721823836485,,,,,,,,,,,,,,,,,,,,,,0.03941599417123051,,,,0.050905950068097,0.29452655038663317,,,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003926961649475298,,,,,,0.0031174003131805073,,,,,,,,,,,0.003088984135965908,,0.01342901599903895,,,,,,,0.00795357494748062,,0.012217784012179959,,0.00393827454674806,0.007159647149299899,0.03944281510831337,,0.3503099594797407,,,,,0.0894073118411359,0.02528719018612586,0.030297430764351506,0.012399673617134451,0.007410856695579572,,,,,,,,,,,,,,,,,,,,,,0.03809111107672958,,,,0.04995733082649251,0.30424584093548,,,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039016439051400053,,,,,,0.0031256842249560092,,,,,,,,,,,0.003096722963275498,,0.01345607097415868,,,,,,,0.007907235745473607,,0.012345774986204606,,0.003913663858492315,0.0070656194012761395,0.04022675685008005,,0.3409989069082907,,,,,0.09041563217483811,0.025828328981463363,0.031329772302082545,0.012631215581980803,0.007606941208775495,,,,,,,,,,,,,,,,,,,,,,0.03676622798222866,,,,0.04900871158488801,0.31396513148432686,,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038763261608047127,,,,,,0.003133968136731511,,,,,,,,,,,0.003104461790585088,,0.013483125949278411,,,,,,,0.007860896543466594,,0.012473765960229252,,0.00388905317023657,0.006971591653252379,0.04101069859184672,,0.3316878543368408,,,,,0.09142395250854035,0.02636946777680087,0.03236211383981358,0.012862757546827155,0.007803025721971418,,,,,,,,,,,,,,,,,,,,,,0.035441344887727724,,,,0.04806009234328352,0.3236844220331737,,,,,,,,
