,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.623257079802955e-08,0.021526958316004968,0.0,0.0,0.0,0.020905398292690124,0.0,0.0,0.0,0.0,1.9466321126432145e-06,0.0,0.0,4.797138006849483e-11,0.0,4.917128183387038e-06,0.01558907010765797,0.0024477660867614623,2.1939137794333526e-06,0.0,0.0,0.0,0.0,0.002072405588101171,0.01760058113334112,0.0002852770987483112,0.0008224845313914836,4.0972377479390736e-05,0.00441388543278096,0.023369881334663042,0.009088895511775854,0.0007579140584408279,0.011540948244322408,0.7564682606693511,0.0009598666615783818,0.0026063799899382935,0.003613093192023846,0.0009128021934724385,0.00019183979797759385,0.008102034004990048,0.0,0.006016875805929015,0.002234472367041643,0.01444822352379555,0.04120602423591267,0.0,0.0,0.0,0.0011197956012827589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061726356561509245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0077137233870657376,,,,0.017625816513324885,0.001405097965188684,2.1438911480458524e-06,0.0012537798168351022,0.0004053791828130494,0.0007412094113803349,0.0008547255041071807,6.607362666126786e-07,0.0008647185445079599,5.323608114501903e-09,2.1053493326485116e-08,2.6967691448847918e-08,1.88306476958881e-06,0.0006838993612697706,1.0864375292312785e-07,0.0007832213806374336,9.238239839726072e-05,0.00034547486341868347,3.1214642761152063e-07,0.01273012205217931,0.0,0.0,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.341861836453203e-08,0.021073311148352137,0.0,0.0,0.0,0.019771214549360996,0.0,0.0,0.0,0.0,1.680875649458274e-06,0.0,0.0,2.3985690034247416e-11,0.0,4.287254869851584e-06,0.01355926137789596,0.0025928985542206214,1.936769686739257e-06,0.0,0.0,0.0,0.0,0.00206374543363439,0.017479181181170506,0.0001574424685680297,0.0008893747359935031,3.673383911903892e-05,0.004101662506186512,0.020544769127331712,0.008682666062433668,0.0004135900072649839,0.010703442173243847,0.7631450666518118,0.001039855550043247,0.0027839964292392418,0.003665609128906215,0.0006913952419091403,0.00020782644780906,0.008763134388770327,0.0,0.006455951606383292,0.0024206783976284466,0.015054596047848407,0.042048913586352495,0.0,0.0,0.0,0.0012131119013896554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006511265909449606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007523179283384243,,,,0.017856440874675958,0.0013192188065478518,1.9082371009455066e-06,0.0009408627176718722,0.00022586359433085686,0.000795967252606403,0.00064661862281,5.421907226413391e-07,0.0008827309582269493,4.229189093826263e-09,1.6572980341842022e-08,1.3483845724423959e-08,1.728550789360534e-06,0.00036060520591498727,9.039250050995102e-08,0.00041022292928401347,4.6772506653962645e-05,0.00018350068070134172,1.560732138057602e-07,0.013445771762071509,0.0,0.0,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.0060466593103448e-07,0.020619663980699306,0.0,0.0,0.0,0.018637030806031872,0.0,0.0,0.0,0.0,1.4151191862733334e-06,0.0,0.0,0.0,0.0,3.657381556316129e-06,0.011529452648133954,0.002738031021679781,1.6796255940451613e-06,0.0,0.0,0.0,0.0,0.0020550852791676095,0.01735778122899989,2.960783838774839e-05,0.0009562649405955225,3.24953007586871e-05,0.0037894395795920644,0.017719656920000385,0.008276436613091484,6.926595608913871e-05,0.009865936102165287,0.7698218726342724,0.001119844438508112,0.0029616128685401896,0.003718125065788584,0.00046998829034584227,0.00022381309764052612,0.009424234772550607,0.0,0.00689502740683757,0.00260688442821525,0.015660968571901267,0.04289180293679232,0.0,0.0,0.0,0.001306428201496552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006849896162748287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007332635179702749,,,,0.018087065236027027,0.0012333396479070194,1.6725830538451611e-06,0.000627945618508642,4.634800584866452e-05,0.000850725093832471,0.00043851174151281934,4.2364517867000003e-07,0.0009007433719459386,3.1347700731506243e-09,1.2092467357198927e-08,0.0,1.5740368091322582e-06,3.731105056020323e-05,7.21412480967742e-08,3.722447793059355e-05,1.1626149106645162e-06,2.1526497984e-05,0.0,0.01416142147196371,0.0,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,,3.3004927088669953e-09,,,,,,,,,,,,,,,0.0,,,,,,9.951230246300046e-08,0.020820080690778252,0.0,0.0,0.0,0.018073999230104654,0.0,0.0,1.27586201045845e-12,0.0,1.3140392443966667e-06,0.0,0.0,0.0,0.0,3.4327376331112826e-06,0.01100741283744197,0.002544661366976004,1.5885153162633641e-06,0.0,0.0,0.0,0.0,0.0019096287517798428,0.017636265574380194,2.8121139306179457e-05,0.0009731107738530588,9.133255343965732e-05,0.0035279157123357698,0.017239923775982862,0.008201876816235304,6.603952208440665e-05,0.010103903528046788,0.7681207305046454,0.001388181335558807,0.0030514236162255516,0.003894643546082035,0.0004364176981782821,0.00020782644780905997,0.009933142539737658,0.0,0.007375050301414781,0.0024206783976284466,0.01691794627479139,0.043922697060874476,0.0,0.0,0.0,0.0012773306429984359,0.0,0.0,0.0,0.0,0.0,0.000319899324593796,0.0,0.006908537441089422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00726258876909531,,,,0.017945574116337806,0.0011454185826543768,1.5906829617878878e-06,0.0006251930270534313,0.0002336310967239645,0.0007899776919120652,0.00045674568102264056,3.997641188499754e-07,0.0008364857166307947,2.910857925068437e-09,1.132417136604117e-08,0.0,1.4825012044503974e-06,3.566881567868109e-05,6.742500497476247e-08,8.094506413121377e-05,1.136819346858003e-06,0.00016844516894077858,0.0,0.013699774184952563,0.0,0.0,0.0,0.0,0.0
2024-02-05,,,,,,,,6.600985417733991e-09,,,,,,,,,,,,,,,0.0,,,,,,9.841993899496643e-08,0.021020497400857197,0.0,0.0,0.0,0.017510967654177437,0.0,0.0,2.5517240209169e-12,0.0,1.2129593025200001e-06,0.0,0.0,0.0,0.0,3.208093709906436e-06,0.010485373026749985,0.002351291712272227,1.497405038481567e-06,0.0,0.0,0.0,0.0,0.0017641722243920761,0.0179147499197605,2.6634440224610525e-05,0.000989956607110595,0.00015016980612062752,0.0032663918450794747,0.01676019063196534,0.008127317019379122,6.281308807967461e-05,0.010341870953928287,0.7664195883750182,0.001656518232609502,0.0031412343639109132,0.0040711620263754866,0.0004028471060107219,0.00019183979797759382,0.01044205030692471,0.0,0.007855073195991992,0.0022344723670416427,0.018174923977681515,0.04495359118495663,0.0,0.0,0.0,0.00124823308450032,0.0,0.0,0.0,0.0,0.0,0.000639798649187592,0.0,0.006967178719430557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007192542358487871,,,,0.017804082996648582,0.0010574975174017342,1.5087828697306143e-06,0.0006224404355982207,0.00042091418759926445,0.0007292302899916594,0.00047497962053246183,3.7588305902995075e-07,0.0007722280613156507,2.6869457769862493e-09,1.0555875374883414e-08,0.0,1.3909655997685364e-06,3.402658079715896e-05,6.270876185275073e-08,0.000124665650331834,1.11102378305149e-06,0.0003153638398975572,0.0,0.013238126897941419,0.0,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,9.901478126600986e-09,,,,,,,,,,,,,,,0.0,,,,,,9.732757552693242e-08,0.021220914110936143,0.0,0.0,0.0,0.016947936078250223,0.0,0.0,3.8275860313753496e-12,0.0,1.1118793606433334e-06,0.0,0.0,0.0,0.0,2.983449786701589e-06,0.009963333216058,0.00215792205756845,1.4062947606997695e-06,0.0,0.0,0.0,0.0,0.0016187156970043095,0.018193234265140804,2.5147741143041593e-05,0.0010068024403681313,0.00020900705880159775,0.0030048679778231797,0.016280457487947812,0.008052757222522942,5.958665407494256e-05,0.010579838379809785,0.7647184462453912,0.001924855129660197,0.003231045111596275,0.004247680506668938,0.0003692765138431618,0.00017585314814612765,0.01095095807411176,0.0,0.008335096090569202,0.0020482663364548392,0.01943190168057164,0.045984485309038786,0.0,0.0,0.0,0.001219135526002204,0.0,0.0,0.0,0.0,0.0,0.000959697973781388,0.0,0.007025819997771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007122495947880432,,,,0.01766259187695936,0.0009695764521490917,1.426882777673341e-06,0.0006196878441430101,0.0006081972784745644,0.0006684828880712536,0.0004932135600422831,3.5200199920992613e-07,0.0007079704060005068,2.463033628904062e-09,9.787579383725656e-09,0.0,1.2994299950866757e-06,3.2384345915636826e-05,5.7992518730739e-08,0.0001683862365324542,1.085228219244977e-06,0.0004622825108543358,0.0,0.012776479610930272,0.0,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,1.3201970835467981e-08,,,,,,,,,,,,,,,0.0,,,,,,9.62352120588984e-08,0.021421330821015088,0.0,0.0,0.0,0.016384904502323005,0.0,0.0,5.1034480418338e-12,0.0,1.0107994187666668e-06,0.0,0.0,0.0,0.0,2.7588058634967424e-06,0.009441293405366015,0.001964552402864673,1.3151844829179723e-06,0.0,0.0,0.0,0.0,0.0014732591696165428,0.018471718610521107,2.3661042061472658e-05,0.0010236482736256675,0.000267844311482568,0.002743344110566885,0.01580072434393029,0.007978197425666762,5.6360220070210504e-05,0.010817805805691286,0.7630173041157642,0.002193192026710892,0.003320855859281637,0.004424198986962389,0.0003357059216756016,0.0001598664983146615,0.011459865841298812,0.0,0.008815118985146413,0.0018620603058680358,0.020688879383461763,0.047015379433120945,0.0,0.0,0.0,0.001190037967504088,0.0,0.0,0.0,0.0,0.0,0.001279597298375184,0.0,0.007084461276112826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007052449537272993,,,,0.01752110075727014,0.0008816553868964491,1.3449826856160674e-06,0.0006169352526877995,0.0007954803693498644,0.0006077354861508477,0.0005114474995521043,3.281209393899015e-07,0.0006437127506853629,2.2391214808218747e-09,9.019283392567899e-09,0.0,1.207894390404815e-06,3.074211103411469e-05,5.327627560872726e-08,0.00021210682273307445,1.059432655438464e-06,0.0006092011818111143,0.0,0.012314832323919125,0.0,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,1.6502463544334977e-08,,,,,,,,,,,,,,,0.0,,,,,,9.514284859086437e-08,0.021621747531094034,0.0,0.0,0.0,0.015821872926395787,0.0,0.0,6.37931005229225e-12,0.0,9.0971947689e-07,0.0,0.0,0.0,0.0,2.534161940291896e-06,0.00891925359467403,0.0017711827481608961,1.2240742051361751e-06,0.0,0.0,0.0,0.0,0.0013278026422287761,0.018750202955901414,2.2174342979903726e-05,0.0010404941068832038,0.0003266815641635382,0.0024818202433105905,0.015320991199912766,0.00790363762881058,5.313378606547846e-05,0.011055773231572787,0.7613161619861372,0.0024615289237615865,0.003410666606966999,0.004600717467255841,0.00030213532950804144,0.00014387984848319535,0.011968773608485864,0.0,0.009295141879723624,0.0016758542752812321,0.021945857086351887,0.048046273557203104,0.0,0.0,0.0,0.001160940409005972,0.0,0.0,0.0,0.0,0.0,0.0015994966229689802,0.0,0.007143102554453961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006982403126665555,,,,0.01737960963758092,0.0007937343216438065,1.263082593558794e-06,0.0006141826612325889,0.0009827634602251644,0.0005469880842304419,0.0005296814390619255,3.042398795698769e-07,0.0005794550953702189,2.015209332739687e-09,8.250987401410143e-09,0.0,1.116358785722954e-06,2.9099876152592552e-05,4.8560032486715524e-08,0.00025582740893369466,1.0336370916319509e-06,0.000756119852767893,0.0,0.011853185036907979,0.0,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,1.9802956253201972e-08,,,,,,,,,,,,,,,0.0,,,,,,9.405048512283035e-08,0.02182216424117298,0.0,0.0,0.0,0.01525884135046857,0.0,0.0,7.655172062750699e-12,0.0,8.086395350133334e-07,0.0,0.0,0.0,0.0,2.3095180170870493e-06,0.008397213783982047,0.0015778130934571192,1.132963927354378e-06,0.0,0.0,0.0,0.0,0.0011823461148410097,0.019028687301281717,2.0687643898334795e-05,0.00105733994014074,0.0003855188168445084,0.0022202963760542954,0.014841258055895243,0.0078290778319544,4.990735206074641e-05,0.011293740657454285,0.75961501985651,0.0027298658208122816,0.0035004773546523605,0.004777235947549292,0.0002685647373404813,0.0001278931986517292,0.012477681375672916,0.0,0.009775164774300835,0.0014896482446944284,0.02320283478924201,0.049077167681285255,0.0,0.0,0.0,0.001131842850507856,0.0,0.0,0.0,0.0,0.0,0.001919395947562776,0.0,0.007201743832795096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006912356716058115,,,,0.017238118517891695,0.000705813256391164,1.1811825015015208e-06,0.0006114300697773783,0.0011700465511004642,0.00048624068231003614,0.0005479153785717468,2.8035881974985223e-07,0.000515197440055075,1.7912971846574996e-09,7.482691410252385e-09,0.0,1.0248231810410932e-06,2.7457641271070416e-05,4.3843789364703794e-08,0.00029954799513431485,1.0078415278254377e-06,0.0009030385237246715,0.0,0.011391537749896834,0.0,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,2.3103448962068967e-08,,,,,,,,,,,,,,,0.0,,,,,,9.295812165479632e-08,0.022022580951251924,0.0,0.0,0.0,0.014695809774541354,0.0,0.0,8.93103407320915e-12,0.0,7.075595931366667e-07,0.0,0.0,0.0,0.0,2.0848740938822027e-06,0.007875173973290062,0.0013844434387533422,1.0418536495725808e-06,0.0,0.0,0.0,0.0,0.001036889587453243,0.01930717164666202,1.920094481676586e-05,0.0010741857733982763,0.0004443560695254786,0.0019587725087980004,0.01436152491187772,0.007754518035098219,4.6680918056014355e-05,0.011531708083335784,0.757913877726883,0.0029982027178629767,0.003590288102337722,0.004953754427842743,0.00023499414517292114,0.00011190654882026305,0.012986589142859967,0.0,0.010255187668878046,0.001303442214107625,0.024459812492132135,0.050108061805367414,0.0,0.0,0.0,0.00110274529200974,0.0,0.0,0.0,0.0,0.0,0.002239295272156572,0.0,0.007260385111136231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006842310305450676,,,,0.017096627398202474,0.0006178921911385213,1.0992824094442472e-06,0.0006086774783221676,0.0013573296419757642,0.00042549328038963034,0.0005661493180815681,2.564777599298276e-07,0.000450939784739931,1.5673850365753121e-09,6.7143954190946274e-09,0.0,9.332875763592325e-07,2.581540638954828e-05,3.912754624269206e-08,0.00034326858133493514,9.820459640189248e-07,0.00104995719468145,0.0,0.010929890462885688,0.0,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,2.6403941670935963e-08,,,,,,,,,,,,,,,0.0,,,,,,9.186575818676231e-08,0.02222299766133087,0.0,0.0,0.0,0.014132778198614138,0.0,0.0,1.02068960836676e-11,0.0,6.064796512600001e-07,0.0,0.0,0.0,0.0,1.860230170677356e-06,0.007353134162598077,0.0011910737840495652,9.507433717907834e-07,0.0,0.0,0.0,0.0,0.0008914330600654763,0.019585655992042327,1.7714245735196928e-05,0.0010910316066558125,0.0005031933222064488,0.0016972486415417058,0.013881791767860195,0.007679958238242038,4.34544840512823e-05,0.011769675509217285,0.756212735597256,0.003266539614913672,0.003680098850023084,0.005130272908136195,0.00020142355300536096,9.59198989887969e-05,0.013495496910047018,0.0,0.010735210563455257,0.0011172361835208213,0.02571679019502226,0.05113895592944957,0.0,0.0,0.0,0.001073647733511624,0.0,0.0,0.0,0.0,0.0,0.002559194596750368,0.0,0.0073190263894773655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006772263894843237,,,,0.016955136278513253,0.0005299711258858787,1.0173823173869737e-06,0.000605924886866957,0.0015446127328510642,0.00036474587846922453,0.0005843832575913894,2.3259670010980297e-07,0.00038668212942478703,1.3434728884931246e-09,5.946099427936871e-09,0.0,8.417519716773716e-07,2.4173171508026145e-05,3.441130312068032e-08,0.0003869891675355553,9.562504002124116e-07,0.0011968758656382287,0.0,0.010468243175874541,0.0,0.0,0.0,0.0,0.0
2024-02-12,,,,,,,,2.9704434379802958e-08,,,,,,,,,,,,,,,0.0,,,,,,9.077339471872829e-08,0.022423414371409815,0.0,0.0,0.0,0.01356974662268692,0.0,0.0,1.148275809412605e-11,0.0,5.053997093833334e-07,0.0,0.0,0.0,0.0,1.6355862474725091e-06,0.006831094351906093,0.0009977041293457883,8.596330940089863e-07,0.0,0.0,0.0,0.0,0.0007459765326777096,0.01986414033742263,1.6227546653627996e-05,0.0011078774399133488,0.000562030574887419,0.0014357247742854107,0.013402058623842672,0.007605398441385858,4.022805004655025e-05,0.012007642935098786,0.7545115934676289,0.003534876511964367,0.003769909597708446,0.005306791388429646,0.00016785296083780078,7.993324915733075e-05,0.014004404677234069,0.0,0.011215233458032468,0.0009310301529340177,0.026973767897912383,0.052169850053531724,0.0,0.0,0.0,0.001044550175013508,0.0,0.0,0.0,0.0,0.0,0.0028790939213441643,0.0,0.0073776676678185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006702217484235799,,,,0.01681364515882403,0.0004420500606332361,9.354822253297004e-07,0.0006031722954117464,0.0017318958237263643,0.00030399847654881873,0.0006026171971012105,2.0871564028977833e-07,0.0003224244741096431,1.1195607404109373e-09,5.177803436779114e-09,0.0,7.502163669955107e-07,2.253093662650401e-05,2.9695059998668585e-08,0.0004307097537361756,9.304548364058986e-07,0.0013437945365950073,0.0,0.010006595888863396,0.0,0.0,0.0,0.0,0.0
2024-02-13,,,,,,,,3.300492708866995e-08,,,,,,,,,,,,,,,0.0,,,,,,8.968103125069426e-08,0.02262383108148876,0.0,0.0,0.0,0.013006715046759702,0.0,0.0,1.27586201045845e-11,0.0,4.0431976750666664e-07,0.0,0.0,0.0,0.0,1.4109423242676625e-06,0.006309054541214108,0.0008043344746420113,7.68522816227189e-07,0.0,0.0,0.0,0.0,0.000600520005289943,0.020142624682802937,1.4740847572059064e-05,0.001124723273170885,0.0006208678275683892,0.0011742009070291161,0.012922325479825147,0.007530838644529677,3.7001616041818205e-05,0.012245610360980284,0.7528104513380018,0.003803213409015061,0.003859720345393808,0.005483309868723097,0.0001342823686702406,6.39465993258646e-05,0.01451331244442112,0.0,0.011695256352609679,0.0007448241223472142,0.028230745600802507,0.05320074417761388,0.0,0.0,0.0,0.001015452616515392,0.0,0.0,0.0,0.0,0.0,0.0031989932459379603,0.0,0.007436308946159635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0066321710736283596,,,,0.016672154039134808,0.0003541289953805935,8.535821332724269e-07,0.0006004197039565358,0.0019191789146016643,0.00024325107462841293,0.0006208511366110318,1.848345804697537e-07,0.0002581668187944991,8.956485923287496e-10,4.409507445621356e-09,0.0,6.5868076231365e-07,2.0888701744981874e-05,2.497881687665685e-08,0.0004744303399367958,9.046592725993856e-07,0.001490713207551786,0.0,0.00954494860185225,0.0,0.0,0.0,0.0,0.0
2024-02-14,,,,,,,,3.630541979753695e-08,,,,,,,,,,,,,,,0.0,,,,,,8.858866778266024e-08,0.022824247791567706,0.0,0.0,0.0,0.012443683470832486,0.0,0.0,1.403448211504295e-11,0.0,3.032398256300001e-07,0.0,0.0,0.0,0.0,1.186298401062816e-06,0.005787014730522124,0.0006109648199382344,6.774125384453918e-07,0.0,0.0,0.0,0.0,0.0004550634779021763,0.02042110902818324,1.3254148490490132e-05,0.0011415691064284212,0.0006797050802493594,0.0009126770397728215,0.012442592335807624,0.007456278847673496,3.377518203708615e-05,0.012483577786861783,0.7511093092083748,0.004071550306065756,0.003949531093079169,0.00565982834901655,0.00010071177650268048,4.795994949439845e-05,0.015022220211608171,0.0,0.01217527924718689,0.0005586180917604108,0.02948772330369263,0.05423163830169604,0.0,0.0,0.0,0.000986355058017276,0.0,0.0,0.0,0.0,0.0,0.0035188925705317564,0.0,0.00749495022450077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00656212466302092,,,,0.016530662919445587,0.00026620793012795097,7.716820412151535e-07,0.0005976671125013252,0.002106462005476964,0.00018250367270800712,0.0006390850761208531,1.609535206497291e-07,0.0001939091634793552,6.717364442465623e-10,3.6412114544635987e-09,0.0,5.671451576317892e-07,1.9246466863459738e-05,2.026257375464512e-08,0.000518150926137416,8.788637087928724e-07,0.0016376318785085644,0.0,0.009083301314841103,0.0,0.0,0.0,0.0,0.0
2024-02-15,,,,,,,,3.9605912506403944e-08,,,,,,,,,,,,,,,0.0,,,,,,8.749630431462623e-08,0.02302466450164665,0.0,0.0,0.0,0.011880651894905269,0.0,0.0,1.5310344125501398e-11,0.0,2.0215988375333332e-07,0.0,0.0,0.0,0.0,9.616544778579694e-07,0.0052649749198301395,0.0004175951652344574,5.863022606635946e-07,0.0,0.0,0.0,0.0,0.00030960695051440983,0.020699593373563543,1.17674494089212e-05,0.0011584149396859575,0.0007385423329303296,0.0006511531725165265,0.0119628591917901,0.007381719050817315,3.05487480323541e-05,0.012721545212743284,0.7494081670787478,0.004339887203116451,0.004039341840764531,0.005836346829310001,6.71411843351203e-05,3.197329966293227e-05,0.015531127978795224,0.0,0.012655302141764099,0.0003724120611736069,0.030744701006582754,0.055262532425778194,0.0,0.0,0.0,0.00095725749951916,0.0,0.0,0.0,0.0,0.0,0.003838791895125552,0.0,0.0075535915028419045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006492078252413482,,,,0.016389171799756366,0.00017828686487530846,6.897819491578802e-07,0.0005949145210461146,0.0022937450963522637,0.00012175627078760132,0.0006573190156306742,1.3707246082970443e-07,0.00012965150816421128,4.47824296164375e-10,2.8729154633058427e-09,0.0,4.7560955294992826e-07,1.7604231981937603e-05,1.5546330632633382e-08,0.0005618715123380362,8.530681449863595e-07,0.001784550549465343,0.0,0.008621654027829957,0.0,0.0,0.0,0.0,0.0
2024-02-16,,,,,,,,4.2906405215270936e-08,,,,,,,,,,,,,,,0.0,,,,,,8.64039408465922e-08,0.023225081211725597,0.0,0.0,0.0,0.011317620318978053,0.0,0.0,1.658620613595985e-11,0.0,1.0107994187666677e-07,0.0,0.0,0.0,0.0,7.370105546531228e-07,0.0047429351091381544,0.00022422551053068044,4.951919828817974e-07,0.0,0.0,0.0,0.0,0.00016415042312664316,0.02097807771894385,1.0280750327352269e-05,0.0011752607729434937,0.0007973795856112999,0.00038962930526023143,0.011483126047772577,0.007307159253961135,2.732231402762205e-05,0.012959512638624784,0.7477070249491207,0.0046082241001671465,0.0041291525884498935,0.006012865309603452,3.3570592167560124e-05,1.5986649831466123e-05,0.016040035745982274,0.0,0.01313532503634131,0.00018620603058680345,0.032001678709472875,0.05629342654986035,0.0,0.0,0.0,0.000928159941021044,0.0,0.0,0.0,0.0,0.0,0.004158691219719349,0.0,0.007612232781183039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006422031841806043,,,,0.016247680680067142,9.036579962266584e-05,6.078818571006066e-07,0.0005921619295909039,0.002481028187227564,6.100886886719551e-05,0.0006755529551404955,1.1319140100967981e-07,6.539385284906726e-05,2.239121480821873e-10,2.104619472148085e-09,0.0,3.840739482680675e-07,1.5961997100415467e-05,1.0830087510621646e-08,0.0006055920985386565,8.272725811798463e-07,0.0019314692204221216,0.0,0.00816000674081881,0.0,0.0,0.0,0.0,0.0
2024-02-17,,,,,,,,4.6206897924137935e-08,,,,,,,,,,,,,,,0.0,,,,,,8.531157737855818e-08,0.023425497921804542,0.0,0.0,0.0,0.010754588743050835,0.0,0.0,1.78620681464183e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.123666314482758e-07,0.00422089529844617,3.085585582690333e-05,4.0408170509999996e-07,0.0,0.0,0.0,0.0,1.8693895738876666e-05,0.021256562064324153,8.794051245783334e-06,0.00119210660620103,0.00085621683829227,0.00012810543800393666,0.011003392903755052,0.007232599457104954,2.4095880022890004e-05,0.013197480064506283,0.7460058828194936,0.004876560997217841,0.004218963336135255,0.006189383789896904,0.0,0.0,0.016548943513169326,0.0,0.013615347930918521,0.0,0.033258656412363,0.05732432067394251,0.0,0.0,0.0,0.000899062382522928,0.0,0.0,0.0,0.0,0.0,0.004478590544313144,0.0,0.007670874059524174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006351985431198604,,,,0.01610618956037792,2.4447343700233337e-06,5.259817650433334e-07,0.0005894093381356933,0.0026683112781028637,2.6146694678965516e-07,0.0006937868946503168,8.931034118965518e-08,1.1361975339233335e-06,0.0,1.3363234809903275e-09,0.0,2.9253834358620686e-07,1.4319762218893333e-05,6.113844388609919e-09,0.0006493126847392767,8.014770173733333e-07,0.0020783878913789,0.0,0.007698359453807665,0.0,0.0,0.0,0.0,0.0
