,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015739546057635057,0.0,0.0,0.0,0.0012324015759596785,0.0,0.0008626505566228658,0.0,0.0,0.0,0.0,0.0,0.002587951619976327,0.0027423726195203255,0.0,0.008217574673749126,0.0,0.027203369353498694,0.06331821717321867,0.45154606621889837,0.0,0.0,0.00736329080315217,0.0,0.0,0.019030521379872364,0.017250237864486463,0.0,0.019738101932619236,0.0,0.004280542782951292,0.055937435866023066,0.010602855389671628,0.013095574653042168,,0.013897943831536688,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24667387349264963,0.0,0.021155095348755478
2024-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01610288948618934,0.0,0.0,0.0,0.0008216010506397857,0.0,0.0005751003710819103,0.0,0.0,0.0,0.0,0.0,0.0017253010799842174,0.0018282484130135498,0.0,0.00896462691681723,0.0,0.025785589856760806,0.062036447227001135,0.44063979600157055,0.0,0.0,0.006757047160395547,0.0,0.0,0.019476379001779134,0.017695528787693753,0.0,0.01976017161671598,0.0,0.0041631895472250945,0.05810371274128552,0.010418215943943852,0.013141836172768,,0.013674762033458215,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830346771648954,0.0,0.02167650374273455
2024-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01646623291474362,0.0,0.0,0.0,0.00041080052531989285,0.0,0.00028755018554095513,0.0,0.0,0.0,0.0,0.0,0.0008626505399921096,0.0009141242065067758,0.0,0.009711679159885332,0.0,0.024367810360022918,0.0607546772807836,0.42973352578424273,0.0,0.0,0.006150803517638925,0.0,0.0,0.0199222366236859,0.018140819710901045,0.0,0.019782241300812724,0.0,0.0040458363114988976,0.060269989616547975,0.010233576498216075,0.013188097692493832,,0.013451580235379741,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699330619403294,0.0,0.022197912136713627
2024-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168295763432979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010458731402953433,0.0,0.022950030863285033,0.05947290733456606,0.41882725556691486,0.0,0.0,0.0055445598748823,0.0,0.0,0.020368094245592668,0.018586110634108335,0.0,0.01980431098490947,0.0,0.0039284830757727,0.06243626649181044,0.0100489370524883,0.013234359212219667,,0.013228398437301267,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815626561641693,0.0,0.0227193205306927
2024-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01634606303248017,0.0,0.0,0.0,0.0,0.0,0.0,0.00016298382044104283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009711679159885332,0.0,0.02211646213462307,0.05812503251114056,0.4111977414715858,0.0,0.0,0.005148519883819279,0.0,0.0,0.018913230370907478,0.02025998958076035,0.0,0.02092267972018031,0.0,0.006858809557299861,0.0635963246403705,0.009851512565676629,0.01320134778507049,,0.012446496655077934,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28690552711486816,0.0006512468680739357,0.023584351520098353
2024-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015862549721662435,0.0,0.0,0.0,0.0,0.0,0.0,0.00032596764088208566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008964626916817228,0.0,0.021282893405961106,0.05677715768771507,0.40356822737625664,0.0,0.0,0.004752479892756257,0.0,0.0,0.017458366496222285,0.021933868527412366,0.0,0.022041048455451153,0.0,0.009789136038827022,0.06475638278893057,0.009654088078864956,0.013168336357921313,,0.0116645948728546,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292248398065567,0.0013024937361478714,0.024449382509504007
2024-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015379036410844704,0.0,0.0,0.0,0.0,0.0,0.0,0.0004889514613231285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008217574673749126,0.0,0.020449324677299145,0.05542928286428957,0.39593871328092756,0.0,0.0,0.004356439901693236,0.0,0.0,0.016003502621537095,0.023607747474064383,0.0,0.023159417190721995,0.0,0.012719462520354184,0.06591644093749065,0.009456663592053285,0.013135324930772138,,0.010882693090631267,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29759126901626587,0.001953740604221807,0.025314413498909658
2024-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014895523100026972,0.0,0.0,0.0,0.0,0.0,0.0,0.0006519352817641713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007470522430681024,0.0,0.01961575594863718,0.054081408040864073,0.3883091991855985,0.0,0.0,0.003960399910630214,0.0,0.0,0.014548638746851906,0.025281626420716397,0.0,0.024277785925992834,0.0,0.015649789001881343,0.0670764990860507,0.009259239105241615,0.013102313503622962,,0.010100791308407932,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029341399669647,0.002604987472295743,0.02617944448831531
2024-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01441200978920924,0.0,0.0,0.0,0.0,0.0,0.0,0.0008149191022052141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006723470187612921,0.0,0.018782187219975217,0.05273353321743857,0.38067968509026934,0.0,0.0,0.0035643599195671932,0.0,0.0,0.013093774872166715,0.02695550536736841,0.0,0.025396154661263676,0.0,0.018580115483408505,0.06823655723461078,0.009061814618429942,0.013069302076473785,,0.0093188895261846,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082770109176636,0.003256234340369679,0.027044475477720965
2024-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013928496478391507,0.0,0.0,0.0,0.0,0.0,0.0,0.000977902922646257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005976417944544819,0.0,0.017948618491313253,0.05138565839401307,0.37305017099494026,0.0,0.0,0.0031683199285041717,0.0,0.0,0.011638910997481523,0.02862938431402043,0.0,0.02651452339653452,0.0,0.021510441964935668,0.06939661538317085,0.008864390131618272,0.013036290649324609,,0.008536987743961267,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136198818683624,0.003907481208443614,0.02790950646712662
2024-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013444983167573775,0.0,0.0,0.0,0.0,0.0,0.0,0.0011408867430872998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005229365701476717,0.0,0.01711504976265129,0.05003778357058758,0.3654206568996111,0.0,0.0,0.00277227993744115,0.0,0.0,0.010184047122796334,0.030303263260672446,0.0,0.027632892131805357,0.0,0.024440768446462827,0.07055667353173092,0.0086669656448066,0.013003279222175434,,0.007755085961737933,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189627528190613,0.00455872807651755,0.028774537456532273
2024-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012961469856756043,0.0,0.0,0.0,0.0,0.0,0.0,0.0013038705635283426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004482313458408614,0.0,0.01628148103398933,0.048689908747162086,0.35779114280428204,0.0,0.0,0.0023762399463781287,0.0,0.0,0.008729183248111142,0.03197714220732446,0.0,0.028751260867076203,0.0,0.02737109492798999,0.071716731680291,0.008469541157994928,0.012970267795026257,,0.0069731841795146,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32430562376976013,0.005209974944591486,0.029639568445937927
2024-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01247795654593831,0.0,0.0,0.0,0.0,0.0,0.0,0.0014668543839693854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003735261215340511,0.0,0.015447912305327365,0.047342033923736586,0.35016162870895295,0.0,0.0,0.001980199955315107,0.0,0.0,0.007274319373425951,0.033651021153976474,0.0,0.029869629602347042,0.0,0.03030142140951715,0.07287678982885105,0.008272116671183258,0.01293725636787708,,0.006191282397291266,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329648494720459,0.005861221812665422,0.03050459943534358
2024-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01199444323512058,0.0,0.0,0.0,0.0,0.0,0.0,0.0016298382044104282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029882089722724093,0.0,0.014614343576665401,0.045994159100311086,0.3425321146136239,0.0,0.0,0.001584159964252086,0.0,0.0,0.005819455498740762,0.03532490010062849,0.0,0.030987998337617884,0.0,0.03323174789104431,0.07403684797741113,0.008074692184371585,0.012904244940727904,,0.0054093806150679324,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33499136567115784,0.006512468680739358,0.03136963042474923
2024-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011510929924302846,0.0,0.0,0.0,0.0,0.0,0.0,0.001792822024851471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022411567292043074,0.0,0.01378077484800344,0.04464628427688559,0.33490260051829474,0.0,0.0,0.0011881199731890646,0.0,0.0,0.004364591624055572,0.03699877904728051,0.0,0.03210636707288873,0.0,0.03616207437257147,0.0751969061259712,0.007877267697559915,0.012871233513578727,,0.0046274788328446,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403342366218567,0.007163715548813293,0.03223466141415489
2024-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011027416613485115,0.0,0.0,0.0,0.0,0.0,0.0,0.001955805845292514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014941044861362038,0.0,0.012947206119341475,0.04329840945346009,0.32727308642296565,0.0,0.0,0.000792079982126043,0.0,0.0,0.002909727749370379,0.03867265799393252,0.0,0.03322473580815957,0.0,0.03909240085409863,0.07635696427453126,0.007679843210748244,0.012838222086429553,,0.003845577050621267,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34567710757255554,0.007814962416887228,0.03309969240356054
2024-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010543903302667383,0.0,0.0,0.0,0.0,0.0,0.0,0.0021187896657335567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007470522430681019,0.0,0.012113637390679513,0.04195053463003459,0.3196435723276365,0.0,0.0,0.0003960399910630215,0.0,0.0,0.0014548638746851895,0.04034653694058454,0.0,0.03434310454343041,0.0,0.042022727335625794,0.07751702242309133,0.0074824187239365715,0.012805210659280376,,0.0030636752683979324,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510199785232544,0.008466209284961165,0.03396472339296619
2024-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01006038999184965,0.0,0.0,0.0,0.0,0.0,0.0,0.0022817734861745997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128006866201755,0.0406026598066091,0.31201405823230743,0.0,0.0,0.0,0.0,0.0,0.0,0.042020415887236554,0.0,0.03546147327870125,0.0,0.04495305381715295,0.0786770805716514,0.007284994237124901,0.0127721992321312,,0.0022817734861745997,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35636284947395325,0.0091174561530351,0.03482975438237185
2024-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010596656539876532,0.0,0.0,0.0,0.0,0.0,0.0,0.0021187896657335567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011207750200160878,0.038898105433742856,0.30845827396426884,0.0,0.0,5.107559263706072e-05,0.0,0.0,0.00024726007333291067,0.041906834846096336,0.0,0.03576187569914114,0.0,0.04715596152735605,0.0765751610909189,0.008035366889089322,0.012636108590023815,,0.004255204270261161,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35832696301596506,0.009060228775654457,0.034708384890109245
2024-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011132923087903415,0.0,0.0,0.0,0.0,0.0,0.0,0.001955805845292514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011135431738304207,0.03719355106087662,0.3049024896962302,0.0,0.0,0.00010215118527412144,0.0,0.0,0.0004945201466658213,0.04179325380495612,0.0,0.03606227811958103,0.0,0.04935886923755916,0.07447324161018638,0.008785739541053744,0.012500017947916428,,0.006228635054347721,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602910765579769,0.009003001398273813,0.03458701539784665
2024-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011669189635930296,0.0,0.0,0.0,0.0,0.0,0.0,0.001792822024851471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011063113276447534,0.03548899668801038,0.3013467054281916,0.0,0.0,0.00015322677791118215,0.0,0.0,0.000741780219998732,0.0416796727638159,0.0,0.03636268054002092,0.0,0.05156177694776226,0.07237132212945388,0.009536112193018165,0.012363927305809042,,0.008202065838434282,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622551900999887,0.008945774020893171,0.03446564590558405
2024-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01220545618395718,0.0,0.0,0.0,0.0,0.0,0.0,0.0016298382044104285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010990794814590863,0.033784442315144145,0.297790921160153,0.0,0.0,0.00020430237054824287,0.0,0.0,0.0009890402933316427,0.04156609172267568,0.0,0.03666308296046081,0.0,0.05376468465796536,0.07026940264872138,0.010286484844982586,0.012227836663701657,,0.010175496622520843,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36421930364200045,0.008888546643512529,0.034344276413321446
2024-12-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01274172273198406,0.0,0.0,0.0,0.0,0.0,0.0,0.0014668543839693854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010918476352734192,0.0320798879422779,0.2942351368921144,0.0,0.0,0.0002553779631853036,0.0,0.0,0.0012363003666645534,0.041452510681535465,0.0,0.0369634853809007,0.0,0.055967592368168465,0.06816748316798887,0.011036857496947008,0.012091746021594272,,0.012148927406607404,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36618341718401226,0.008831319266131886,0.034222906921058845
2024-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013277989280010942,0.0,0.0,0.0,0.0,0.0,0.0,0.0013038705635283426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010846157890877521,0.030375333569411665,0.29067935262407574,0.0,0.0,0.0003064535558223643,0.0,0.0,0.001483560439997464,0.04133892964039525,0.0,0.03726388780134059,0.0,0.05817050007837157,0.06606556368725636,0.01178723014891143,0.011955655379486885,,0.014122358190693964,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681475307260241,0.008774091888751242,0.03410153742879625
2024-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013814255828037825,0.0,0.0,0.0,0.0,0.0,0.0,0.0011408867430872998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01077383942902085,0.028670779196545426,0.28712356835603714,0.0,0.0,0.000357529148459425,0.0,0.0,0.0017308205133303746,0.04122534859925503,0.0,0.037564290221780476,0.0,0.060373407788574675,0.06396364420652385,0.01253760280087585,0.011819564737379499,,0.016095788974780527,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701116442680359,0.0087168645113706,0.03398016793653365
2024-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014350522376064708,0.0,0.0,0.0,0.0,0.0,0.0,0.000977902922646257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010701520967164178,0.026966224823679184,0.28356778408799854,0.0,0.0,0.00040860474109648574,0.0,0.0,0.0019780805866632853,0.04111176755811481,0.0,0.037864692642220366,0.0,0.06257631549877778,0.06186172472579135,0.013287975452840273,0.011683474095272114,,0.018069219758867085,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720757578100477,0.008659637133989958,0.033858798444271046
