,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-12-11,,,,,,,,3.3253349869379564e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013334130931987705,0.0,6.238652947627962e-07,0.0,0.023134990464135658,0.0,0.0,8.357142953853622e-12,0.0,1.948252102557293e-05,0.0,0.0,1.0606225471822388e-09,7.714285876758708e-11,0.0024632221840057787,0.1096156511265708,0.007795024101265228,0.002885643250845816,3.154285682914286e-07,4.1405335204378775e-05,0.0,5.18920166552653e-07,0.03587878180895832,0.011806966628812735,0.010271061806730424,0.006768632353501987,0.014063785193792058,0.03565179819659307,0.2551141838486097,0.048938052344839146,0.019877472364970877,0.035441444354245816,0.18884378534798715,0.0,0.0,0.0,0.0,0.0,2.916217740025619e-05,0.0,0.0,0.00014179281651513636,0.004646673967892417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011054814839824668,,,,0.022983773973086142,0.009400702010583534,0.010095571645426188,0.023615785500471793,0.0149134919855135,0.002175036044677509,0.038636694848537406,3.349091847277061e-05,0.0035198682546139872,2.0228571104614286e-06,7.717614412928469e-06,1.3328909443188775e-05,0.005122479673965589,0.004821748306917689,2.357356109369551e-05,0.012322832606922858,0.002213643413667793,0.014653321519513011,0.0005713668092966002,0.0004517567484447349,0.0
2023-12-12,,,,,,,,3.1753098286054334e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013392499322230014,0.0,6.112279864715982e-07,0.0,0.024150939794181217,0.0,0.0,7.66071437436582e-12,0.0,2.9223781538359394e-05,0.0,0.0,1.5909338207733581e-09,7.071428720362149e-11,0.002372894103807658,0.1066581313789752,0.007636566330412619,0.002694745706556612,2.891428542671429e-07,6.015429861470388e-05,0.0,4.901029329765986e-07,0.0341663677514638,0.012334893877518181,0.009754179272686597,0.0067734550163988765,0.013822696395186644,0.03518361771086442,0.2526666221544653,0.04892953848973115,0.019174421789777123,0.0355199754523227,0.19912696069701996,0.0,0.0,0.0,0.0,0.0,4.3743266100384286e-05,0.0,0.0,0.00021268922477270453,0.005142354004254339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011152770118699728,,,,0.023200468070643458,0.009013940828423068,0.009884005618938128,0.022666878149081224,0.015237322131798996,0.002090450287319474,0.037355544169743814,3.209535870631306e-05,0.0033351340736214427,1.8542856845896429e-06,7.312135656833179e-06,1.2849698358418877e-05,0.0049578620069257884,0.00505404510894835,2.2373442625140883e-05,0.012098197911574522,0.002350693629997325,0.014200981963365635,0.0005276901103582624,0.0006776351226671024,0.0
2023-12-13,,,,,,,,3.025284670272911e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013450867712472322,0.0,5.985906781804004e-07,0.0,0.025166889124226773,0.0,0.0,6.9642857948780185e-12,0.0,3.896504205114586e-05,0.0,0.0,2.1212450943644776e-09,6.42857156396559e-11,0.002282566023609538,0.1037006116313796,0.00747810855956001,0.002503848162267408,2.6285714024285717e-07,7.890326202502898e-05,0.0,4.6128569940054424e-07,0.03245395369396927,0.012862821126223625,0.009237296738642771,0.0067782776792957656,0.013581607596581233,0.03471543722513577,0.2502190604603209,0.04892102463462316,0.01847137121458337,0.03559850655039958,0.20941013604605277,0.0,0.0,0.0,0.0,0.0,5.832435480051238e-05,0.0,0.0,0.0002835856330302727,0.005638034040616261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011250725397574789,,,,0.023417162168200775,0.008627179646262603,0.009672439592450068,0.02171797079769066,0.015561152278084491,0.002005864529961439,0.03607439349095023,3.069979893985551e-05,0.0031503998926288987,1.685714258717857e-06,6.9066569007378904e-06,1.237048727364898e-05,0.004793244339885988,0.005286341910979012,2.117332415658626e-05,0.011873563216226188,0.0024877438463268573,0.01374864240721826,0.0004840134114199244,0.0009035134968894698,0.0
2023-12-14,,,,,,,,2.875259511940388e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013509236102714633,0.0,5.859533698892024e-07,0.0,0.026182838454272328,0.0,0.0,6.267857215390217e-12,0.0,4.870630256393233e-05,0.0,0.0,2.651556367955597e-09,5.785714407569031e-11,0.0021922379434114177,0.100743091883784,0.007319650788707401,0.0023129506179782044,2.3657142621857144e-07,9.765222543535408e-05,0.0,4.324684658244898e-07,0.030741539636474743,0.013390748374929071,0.008720414204598945,0.006783100342192655,0.01334051879797582,0.03424725673940712,0.24777149876617652,0.048912510779515174,0.017768320639389615,0.03567703764847646,0.21969331139508558,0.0,0.0,0.0,0.0,0.0,7.290544350064048e-05,0.0,0.0,0.0003544820412878409,0.0061337140769781836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01134868067644985,,,,0.02363385626575809,0.008240418464102138,0.00946087356596201,0.02076906344630009,0.015884982424369986,0.001921278772603404,0.034793242812156636,2.9304239173397958e-05,0.002965665711636354,1.5171428328460713e-06,6.5011781446426016e-06,1.1891276188879081e-05,0.004628626672846187,0.005518638713009673,1.997320568803163e-05,0.011648928520877854,0.00262479406265639,0.013296302851070883,0.0004403367124815864,0.0011293918711118372,0.0
2023-12-15,,,,,,,,2.7252343536078654e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013567604492956941,0.0,5.733160615980045e-07,0.0,0.027198787784317884,0.0,0.0,5.571428635902415e-12,0.0,5.844756307671879e-05,0.0,0.0,3.1818676415467162e-09,5.142857251172472e-11,0.0021019098632132976,0.09778557213618841,0.007161193017854792,0.0021220530736890007,2.1028571219428572e-07,0.00011640118884567919,0.0,4.0365123224843536e-07,0.029029125578980214,0.013918675623634517,0.008203531670555118,0.006787923005089544,0.013099429999370409,0.03377907625367848,0.24532393707203212,0.04890399692440718,0.017065270064195864,0.03575556874655335,0.22997648674411836,0.0,0.0,0.0,0.0,0.0,8.748653220076857e-05,0.0,0.0,0.00042537844954540906,0.006629394113340105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01144663595532491,,,,0.023850550363315404,0.007853657281941671,0.00924930753947395,0.019820156094909523,0.016208812570655484,0.0018366930152453691,0.03351209213336305,2.7908679406940407e-05,0.0027809315306438097,1.3485714069742858e-06,6.095699388547313e-06,1.1412065104109183e-05,0.004464009005806386,0.005750935515040334,1.8773087219477007e-05,0.011424293825529518,0.002761844278985922,0.012843963294923507,0.0003966600135432485,0.0013552702453342048,0.0
2023-12-16,,,,,,,,2.5752091952753426e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01362597288319925,0.0,5.606787533068065e-07,0.0,0.02821473711436344,0.0,0.0,4.875000056414613e-12,0.0,6.818882358950526e-05,0.0,0.0,3.7121789151378357e-09,4.500000094775913e-11,0.002011581783015177,0.09482805238859279,0.007002735247002184,0.001931155529399797,1.8399999817000001e-07,0.00013515015225600428,0.0,3.7483399867238097e-07,0.02731671152148569,0.014446602872339962,0.007686649136511293,0.006792745667986433,0.012858341200764995,0.033310895767949836,0.24287637537788773,0.048895483069299195,0.01636221948900211,0.035834099844630235,0.24025966209315117,0.0,0.0,0.0,0.0,0.0,0.00010206762090089667,0.0,0.0,0.0004962748578029773,0.007125074149702027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011544591234199972,,,,0.02406724446087272,0.007466896099781206,0.00903774151298589,0.01887124874351896,0.01653264271694098,0.001752107257887334,0.03223094145456946,2.6513119640482856e-05,0.002596197349651265,1.1799999811025e-06,5.690220632452024e-06,1.0932854019339286e-05,0.004299391338766586,0.005983232317070996,1.757296875092238e-05,0.011199659130181183,0.0028988944953154544,0.012391623738776131,0.00035298331460491056,0.0015811486195565722,0.0
2023-12-17,,,,,,,,2.42518403694282e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01368434127344156,0.0,5.480414450156087e-07,0.0,0.029230686444408994,0.0,0.0,4.178571476926811e-12,0.0,7.793008410229172e-05,0.0,0.0,4.242490188728955e-09,3.857142938379354e-11,0.0019212537028170569,0.0918705326409972,0.006844277476149574,0.0017402579851105932,1.577142841457143e-07,0.0001538991156663294,0.0,3.4601676509632653e-07,0.02560429746399116,0.014974530121045406,0.007169766602467467,0.006797568330883321,0.012617252402159582,0.032842715282221185,0.24042881368374333,0.0488869692141912,0.015659168913808356,0.035912630942707115,0.250542837442184,0.0,0.0,0.0,0.0,0.0,0.00011664870960102476,0.0,0.0,0.0005671712660605454,0.007620754186063949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011642546513075032,,,,0.024283938558430036,0.00708013491762074,0.008826175486497832,0.01792234139212839,0.016856472863226474,0.0016675215005292991,0.03094979077577587,2.5117559874025305e-05,0.002411463168658721,1.0114285552307143e-06,5.284741876356734e-06,1.0453642934569387e-05,0.004134773671726785,0.0062155291191016565,1.6372850282367754e-05,0.010975024434832848,0.0030359447116449865,0.011939284182628756,0.0003093066156665726,0.0018070269937789396,0.0
2023-12-18,,,,,,,,2.275158878610297e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013742709663683869,0.0,5.354041367244107e-07,0.0,0.03024663577445455,0.0,0.0,3.4821428974390092e-12,0.0,8.767134461507818e-05,0.0,0.0,4.772801462320075e-09,3.214285781982795e-11,0.0018309256226189366,0.08891301289340159,0.006685819705296966,0.0015493604408213894,1.3142857012142856e-07,0.0001726480790766545,0.0,3.171995315202721e-07,0.02389188340649663,0.015502457369750852,0.00665288406842364,0.00680239099378021,0.012376163603554171,0.032374534796492535,0.23798125198959894,0.04887845535908321,0.014956118338614603,0.035991162040783994,0.26082601279121675,0.0,0.0,0.0,0.0,0.0,0.00013122979830115284,0.0,0.0,0.0006380676743181136,0.008116434222425872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011740501791950093,,,,0.02450063265598735,0.006693373735460274,0.008614609460009772,0.016973434040737825,0.01718030300951197,0.0015829357431712643,0.02966864009698228,2.3722000107567754e-05,0.002226728987666177,8.428571293589285e-07,4.879263120261446e-06,9.97443184979949e-06,0.003970156004686984,0.006447825921132319,1.5172731813813128e-05,0.010750389739484514,0.0031729949279745186,0.01148694462648138,0.00026562991672823464,0.002032905368001307,0.0
2023-12-19,,,,,,,,2.1251337202777743e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013801078053926179,0.0,5.227668284332128e-07,0.0,0.03126258510450011,0.0,0.0,2.7857143179512074e-12,0.0,9.741260512786465e-05,0.0,0.0,5.303112735911194e-09,2.5714286255862357e-11,0.0017405975424208164,0.085955493145806,0.006527361934444356,0.0013584628965321857,1.0514285609714286e-07,0.0001913970424869796,0.0,2.883822979442177e-07,0.022179469349002105,0.0160303846184563,0.006136001534379814,0.006807213656677099,0.012135074804948758,0.03190635431076389,0.23553369029545454,0.04886994150397522,0.014253067763420849,0.03606969313886088,0.27110918814024954,0.0,0.0,0.0,0.0,0.0,0.00014581088700128095,0.0,0.0,0.0007089640825756818,0.008612114258787794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011838457070825153,,,,0.024717326753544665,0.006306612553299808,0.008403043433521712,0.016024526689347257,0.017504133155797467,0.0014983499858132292,0.02838748941818869,2.2326440341110203e-05,0.0020419948066736325,6.742857034871428e-07,4.473784364166156e-06,9.495220765029592e-06,0.0038055383376471835,0.006680122723162979,1.3972613345258501e-05,0.010525755044136179,0.003310045144304051,0.011034605070334004,0.00022195321778989668,0.0022587837422236743,0.0
2023-12-20,,,,,,,,1.9751085619452515e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013859446444168488,0.0,5.101295201420148e-07,0.0,0.03227853443454566,0.0,0.0,2.0892857384634064e-12,0.0,0.00010715386564065111,0.0,0.0,5.833424009502314e-09,1.9285714691896774e-11,0.001650269462222696,0.08299797339821038,0.006368904163591748,0.001167565352242982,7.885714207285713e-08,0.0002101460058973047,0.0,2.5956506436816327e-07,0.020467055291507576,0.016558311867161744,0.005619119000335988,0.006812036319573988,0.011893986006343346,0.03143817382503525,0.23308612860131017,0.04886142764886723,0.013550017188227095,0.03614822423693777,0.28139236348928237,0.0,0.0,0.0,0.0,0.0,0.00016039197570140906,0.0,0.0,0.00077986049083325,0.009107794295149716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011936412349700214,,,,0.024934020851101982,0.005919851371139343,0.008191477407033652,0.01507561933795669,0.01782796330208296,0.0014137642284551943,0.0271063387393951,2.0930880574652652e-05,0.001857260625681088,5.05714277615357e-07,4.0683056080708675e-06,9.016009680259693e-06,0.0036409206706073827,0.0069124195251936416,1.2772494876703876e-05,0.010301120348787843,0.003447095360633583,0.010582265514186628,0.00017827651885155878,0.002484662116446042,0.0
2023-12-21,,,,,,,,1.8250834036127288e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013917814834410796,0.0,4.97492211850817e-07,0.0,0.03329448376459122,0.0,0.0,1.3928571589756037e-12,0.0,0.00011689512615343757,0.0,0.0,6.3637352830934324e-09,1.2857143127931178e-11,0.0015599413820245756,0.0800404536506148,0.006210446392739139,0.0009766678079537777,5.25714280485714e-08,0.00022889496930762982,0.0,2.3074783079210883e-07,0.018754641234013048,0.017086239115867187,0.0051022364662921624,0.0068168589824708775,0.011652897207737933,0.030969993339306598,0.23063856690716578,0.04885291379375924,0.01284696661303334,0.03622675533501465,0.29167553883831515,0.0,0.0,0.0,0.0,0.0,0.00017497306440153714,0.0,0.0,0.0008507568990908181,0.009603474331511638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012034367628575274,,,,0.025150714948659295,0.005533090188978877,0.007979911380545594,0.014126711986566124,0.018151793448368456,0.0013291784710971594,0.02582518806060151,1.95353208081951e-05,0.0016725264446885435,3.371428517435715e-07,3.6628268519755787e-06,8.536798595489795e-06,0.0034763030035675816,0.007144716327224302,1.157237640814925e-05,0.010076485653439509,0.0035841455769631157,0.010129925958039252,0.00013459981991322087,0.0027105404906684095,0.0
2023-12-22,,,,,,,,1.675058245280206e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013976183224653107,0.0,4.84854903559619e-07,0.0,0.03431043309463678,0.0,0.0,6.96428579487801e-13,0.0,0.00012663638666622404,0.0,0.0,6.894046556684552e-09,6.428571563965596e-12,0.0014696133018264554,0.0770829339030192,0.00605198862188653,0.000785770263664574,2.6285714024285675e-08,0.00024764393271795493,0.0,2.0193059721605444e-07,0.017042227176518522,0.017614166364572633,0.004585353932248336,0.006821681645367767,0.011411808409132522,0.03050181285357795,0.22819100521302138,0.04884439993865125,0.012143916037839587,0.03630528643309153,0.301958714187348,0.0,0.0,0.0,0.0,0.0,0.00018955415310166522,0.0,0.0,0.0009216533073483864,0.01009915436787356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012132322907450335,,,,0.02536740904621661,0.005146329006818411,0.0077683453540575344,0.013177804635175558,0.018475623594653955,0.0012445927137391243,0.02454403738180792,1.813976104173755e-05,0.0014877922636959994,1.6857142587178575e-07,3.25734809588029e-06,8.057587510719898e-06,0.003311685336527781,0.0073770131292549635,1.0372257939594625e-05,0.009851850958091175,0.0037211957932926478,0.009677586401891876,9.092312097488291e-05,0.0029364188648907767,0.0
2023-12-23,,,,,,,,1.5250330869476832e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014034551614895415,0.0,4.722175952684211e-07,0.0,0.035326382424682334,0.0,0.0,0.0,0.0,0.00013637764717901052,0.0,0.0,7.424357830275672e-09,0.0,0.001379285221628335,0.07412541415542359,0.0058935308510339205,0.00059487271937537,0.0,0.00026639289612828,0.0,1.7311336364e-07,0.015329813119023993,0.01814209361327808,0.00406847139820451,0.006826504308264656,0.011170719610527109,0.030033632367849304,0.22574344351887699,0.04883588608354326,0.011440865462645835,0.036383817531168414,0.31224188953638077,0.0,0.0,0.0,0.0,0.0,0.00020413524180179333,0.0,0.0,0.0009925497156059546,0.010594834404235483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012230278186325395,,,,0.025584103143773927,0.004759567824657945,0.0075567793275694755,0.01222889728378499,0.01879945374093945,0.0011600069563810894,0.02326288670301433,1.674420127528e-05,0.001303058082703455,0.0,2.851869339785e-06,7.57837642595e-06,0.00314706766948798,0.007609309931285625,9.17213947104e-06,0.009627216262742839,0.00385824600962218,0.0092252468457445,4.7246422036544995e-05,0.0031622972391131443,0.0
2023-12-24,,,,,,,,1.4161021521657058e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014012882907356654,0.0,4.3848776703496245e-07,0.0,0.03503733886006683,0.0,0.0,0.0,0.0,0.00012796600030304587,0.0,0.0,7.199853305029733e-09,0.0,0.0013949120522984404,0.07232186075622085,0.005920583705235712,0.0005763116873309255,0.0,0.000247384910028512,0.0,1.6213325877262758e-07,0.015128200499102764,0.01890498493851466,0.004105658155928935,0.006417508203583491,0.010697286005159862,0.029337644676460762,0.2180309813469648,0.04859584941689789,0.01125737453226163,0.035716185073851374,0.3277326841047384,3.985548051763247e-05,6.453039878535476e-05,0.0,0.0,0.0,0.0007083041932283605,0.0,0.0001317615013769134,0.0010719694330979571,0.01077433365288294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011989500350904155,,,,0.025609475358378767,0.004576278308667252,0.007018670963118576,0.011569429227742626,0.018121712357926142,0.0011579385358810004,0.022706859282224878,1.5977541977883684e-05,0.0012630682402724096,0.0,2.703216497862763e-06,7.25238389103515e-06,0.0029746061416079388,0.007192620333228066,8.685543332112331e-06,0.009350017185806069,0.0036231333372973443,0.008858623225556958,4.562037184884667e-05,0.0032065074432581723,0.0
2023-12-25,,,,,,,,1.3071712173837285e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013991214199817895,0.0,4.047579388015038e-07,0.0,0.03474829529545132,0.0,0.0,0.0,0.0,0.00011955435342708121,0.0,0.0,6.975348779783794e-09,0.0,0.001410538882968546,0.07051830735701811,0.0059476365594375025,0.0005577506552864811,0.0,0.00022837692392874397,0.0,1.5115315390525516e-07,0.014926587879181535,0.019667876263751247,0.004142844913653359,0.006008512098902326,0.010223852399792614,0.028641656985072216,0.2103185191750526,0.048355812750252525,0.011073883601877423,0.03504855261653433,0.343223478673096,7.971096103526494e-05,0.00012906079757070952,0.0,0.0,0.0,0.0012124731446549275,0.0,0.0002635230027538268,0.0011513891505899598,0.010953832901530397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011748722515482913,,,,0.025634847572983607,0.004392988792676559,0.006480562598667677,0.010909961171700263,0.017443970974912834,0.0011558701153809112,0.02215083186143543,1.5210882680487369e-05,0.0012230783978413643,0.0,2.5545636559405264e-06,6.9263913561203006e-06,0.0028021446137278974,0.006775930735170508,8.198947193184662e-06,0.009072818108869299,0.0033880206649725083,0.008491999605369416,4.399432166114834e-05,0.0032507176474032,0.0
2023-12-26,,,,,,,,1.198240282601751e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013969545492279134,0.0,3.710281105680451e-07,0.0,0.03445925173083582,0.0,0.0,0.0,0.0,0.00011114270655111654,0.0,0.0,6.7508442545378545e-09,0.0,0.0014261657136386513,0.06871475395781536,0.005974689413639294,0.0005391896232420366,0.0,0.00020936893782897594,0.0,1.4017304903788274e-07,0.014724975259260305,0.020430767588987833,0.004180031671377785,0.005599515994221161,0.009750418794425368,0.027945669293683674,0.2026060570031404,0.048115776083607155,0.010890392671493217,0.03438092015921729,0.3587142732414536,0.00011956644155289741,0.00019359119635606429,0.0,0.0,0.0,0.0017166420960814948,0.0,0.00039528450413074017,0.0012308088680819623,0.011133332150177854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011507944680061673,,,,0.02566021978758845,0.004209699276685866,0.005942454234216778,0.0102504931156579,0.016766229591899526,0.0011538016948808222,0.021594804440645977,1.4444223383091053e-05,0.0011830885554103192,0.0,2.4059108140182897e-06,6.600398821205451e-06,0.0026296830858478556,0.006359241137112949,7.712351054256994e-06,0.008795619031932529,0.0031529079926476723,0.008125375985181874,4.2368271473450014e-05,0.0032949278515482273,0.0
2023-12-27,,,,,,,,1.0893093478197738e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013947876784740375,0.0,3.372982823345865e-07,0.0,0.034170208166220316,0.0,0.0,0.0,0.0,0.00010273105967515188,0.0,0.0,6.5263397292919155e-09,0.0,0.0014417925443087566,0.06691120055861262,0.006001742267841084,0.0005206285911975922,0.0,0.00019036095172920794,0.0,1.2919294417051032e-07,0.014523362639339076,0.021193658914224416,0.0042172184291022095,0.0051905198895399966,0.009276985189058121,0.02724968160229513,0.1948935948312282,0.04787573941696179,0.010706901741109012,0.03371328770190025,0.3742050678098112,0.00015942192207052988,0.00025812159514141905,0.0,0.0,0.0,0.0022208110475080618,0.0,0.0005270460055076536,0.0013102285855739648,0.01131283139882531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01126716684464043,,,,0.02568559200219329,0.004026409760695173,0.005404345869765878,0.009591025059615534,0.01608848820888622,0.001151733274380733,0.021038777019856524,1.3677564085694737e-05,0.0011430987129792739,0.0,2.2572579720960527e-06,6.2744062862906015e-06,0.002457221557967814,0.0059425515390553905,7.225754915329324e-06,0.008518419954995759,0.0029177953203228368,0.0077587523649943315,4.074222128575169e-05,0.0033391380556932553,0.0
2023-12-28,,,,,,,,9.803784130377963e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013926208077201614,0.0,3.0356845410112786e-07,0.0,0.03388116460160481,0.0,0.0,0.0,0.0,9.431941279918722e-05,0.0,0.0,6.3018352040459765e-09,0.0,0.001457419374978862,0.06510764715940988,0.006028795122042876,0.0005020675591531476,0.0,0.00017135296562943993,0.0,1.182128393031379e-07,0.014321750019417847,0.021956550239460998,0.004254405186826634,0.004781523784858832,0.008803551583690875,0.02655369391090659,0.18718113265931602,0.04763570275031642,0.010523410810724805,0.0330456552445832,0.38969586237816883,0.00019927740258816233,0.0003226519939267738,0.0,0.0,0.0,0.002724979998934629,0.0,0.000658807506884567,0.0013896483030659676,0.011492330647472768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01102638900921919,,,,0.02571096421679813,0.00384312024470448,0.004866237505314978,0.008931557003573173,0.01541074682587291,0.001149664853880644,0.020482749599067075,1.2910904788298422e-05,0.0011031088705482286,0.0,2.1086051301738156e-06,5.9484137513757515e-06,0.002284760030087773,0.005525861940997832,6.739158776401655e-06,0.008241220878058989,0.002682682647998001,0.007392128744806789,3.9116171098053365e-05,0.0033833482598382833,0.0
2023-12-29,,,,,,,,8.714474782558189e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013904539369662855,0.0,2.698386258676692e-07,0.0,0.0335921210369893,0.0,0.0,0.0,0.0,8.590776592322255e-05,0.0,0.0,6.0773306788000375e-09,0.0,0.0014730462056489675,0.06330409376020714,0.006055847976244666,0.0004835065271087032,0.0,0.0001523449795296719,0.0,1.0723273443576546e-07,0.014120137399496618,0.022719441564697584,0.004291591944551059,0.004372527680177666,0.008330117978323628,0.025857706219518044,0.17946867048740384,0.04739566608367106,0.0103399198803406,0.03237802278726616,0.40518665694652645,0.00023913288310579482,0.00038718239271212857,0.0,0.0,0.0,0.0032291489503611963,0.0,0.0007905690082614803,0.00146906802055797,0.011671829896120225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010785611173797949,,,,0.02573633643140297,0.003659830728713787,0.004328129140864079,0.008272088947530808,0.014733005442859602,0.0011475964333805548,0.019926722178277623,1.2144245490902105e-05,0.0010631190281171832,0.0,1.959952288251579e-06,5.6224212164609024e-06,0.0021122985022077314,0.005109172342940274,6.252562637473985e-06,0.007964021801122219,0.0024475699756731652,0.007025505124619247,3.749012091035503e-05,0.003427558463983311,0.0
2023-12-30,,,,,,,,7.625165434738416e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013882870662124094,0.0,2.3610879763421054e-07,0.0,0.0333030774723738,0.0,0.0,0.0,0.0,7.74961190472579e-05,0.0,0.0,5.8528261535540985e-09,0.0,0.0014886730363190728,0.06150054036100439,0.006082900830446458,0.0004649454950642587,0.0,0.0001333369934299039,0.0,9.625262956839304e-08,0.013918524779575388,0.02348233288993417,0.004328778702275484,0.003963531575496501,0.00785668437295638,0.0251617185281295,0.17175620831549163,0.04715562941702569,0.010156428949956393,0.031710390329949115,0.42067745151488406,0.0002789883636234273,0.00045171279149748333,0.0,0.0,0.0,0.0037333179017877633,0.0,0.0009223305096383937,0.0015484877380499726,0.011851329144767681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010544833338376709,,,,0.02576170864600781,0.003476541212723094,0.0037900207764131797,0.007612620891488444,0.014055264059846292,0.0011455280128804658,0.01937069475748817,1.1377586193505789e-05,0.0010231291856861381,0.0,1.8112994463293421e-06,5.2964286815460525e-06,0.00193983697432769,0.004692482744882715,5.765966498546316e-06,0.007686822724185449,0.0022124573033483292,0.006658881504431705,3.586407072265671e-05,0.0034717686681283383,0.0
