,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,4.259661571883098e-12,0.0,0.0,5.967156978035715e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012265434145644648,0.00437616886379791,0.0,9.641684885357143e-08,0.002496370224304965,0.018345612991002475,0.004882790697073247,0.003999838331115524,0.0,0.0,0.005803338946342153,0.0,0.014308388611035637,0.026243803216077877,1.5018137803830357e-06,0.0451131324849224,0.00599810769199387,0.15045449004641595,0.12884562262999158,0.4224729724228382,0.0025713830400490626,2.8135111408839284e-07,0.002921059893976315,0.0,0.0006276544034854875,0.07158795401587013,0.012159045408701562,0.011332827668021657,0.0,0.0,0.0,0.0,0.019683303211682553,0.0,0.015418896469331884,0.0,0.007018142898700013,0.002317318060834443,,0.007442987338436009,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005194298656923353,0.0,0.0,0.0,2.4757174595535714e-08,0.00010219836466213304,0.007960673330152086,0.0,0.00010438968893139999,0.0,0.0
2024-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,6.3894923578246466e-12,0.0,0.0,8.950735467053573e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013911143100163509,0.00439904201110554,0.0,1.4462527328035716e-07,0.0026346514326047884,0.01809839612854241,0.0051374011901705674,0.0037944238474924763,0.0,0.0,0.0055619026326374325,0.0,0.014385605804688647,0.025069927634571502,2.2527206705745537e-06,0.043049014281547976,0.005905645753955403,0.14675853900345304,0.12803335747282416,0.4274809639900923,0.0026468772848601873,4.2202667113258927e-07,0.0031713925657510665,0.0,0.0005773115501921688,0.07081197945600637,0.01180662061974756,0.010400359677857613,0.0,0.0,0.0,0.0,0.01970860888416474,0.0,0.016574671021884355,0.0,0.006999395518297544,0.002124208222431573,,0.007315570326682004,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000779144798538503,0.0,0.0,0.0,3.713576189330357e-08,0.00015329754699319956,0.009807577146732726,0.0,0.00015658453339709998,0.0,0.0
2024-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,8.519323143766196e-12,0.0,0.0,1.193431395607143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01555685205468237,0.00442191515841317,0.0,1.9283369770714287e-07,0.0027729326409046116,0.017851179266082342,0.005392011683267888,0.0035890093638694287,0.0,0.0,0.005320466318932712,0.0,0.014462822998341656,0.02389605205306513,3.0036275607660714e-06,0.04098489607817355,0.005813183815916934,0.1430625879604901,0.12722109231565676,0.43248895555734634,0.0027223715296713124,5.627022281767857e-07,0.003421725237525818,0.0,0.00052696869689885,0.07003600489614262,0.011454195830793558,0.009467891687693571,0.0,0.0,0.0,0.0,0.019733914556646928,0.0,0.017730445574436825,0.0,0.0069806481378950755,0.0019310983840287025,,0.007188153314927999,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010388597313846705,0.0,0.0,0.0,4.951434919107143e-08,0.00020439672932426607,0.011654480963313367,0.0,0.00020877937786279997,0.0,0.0
2024-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.0649153929707745e-11,0.0,0.0,1.4917892445089287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01720256100920123,0.0044447883057208,0.0,2.410421221339286e-07,0.002911213849204435,0.01760396240362228,0.0056466221763652085,0.0033835948802463807,0.0,0.0,0.005079030005227992,0.0,0.014540040191994666,0.022722176471558754,3.754534450957589e-06,0.038920777874799126,0.005720721877878467,0.13936663691752718,0.12640882715848936,0.4374969471246004,0.0027978657744824375,7.033777852209821e-07,0.003672057909300569,0.0,0.00047662584360553124,0.06926003033627885,0.011101771041839556,0.008535423697529528,0.0,0.0,0.0,0.0,0.01975922022912912,0.0,0.018886220126989296,0.0,0.006961900757492607,0.0017379885456258323,,0.007060736303173994,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012985746642308381,0.0,0.0,0.0,6.189293648883929e-08,0.0002554959116553326,0.013501384779894005,0.0,0.0002609742223285,0.0,0.0
2024-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.2778984715649293e-11,0.0,0.0,1.7901470934107147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01884826996372009,0.004467661453028429,0.0,2.892505465607143e-07,0.0030494950575042576,0.017356745541162212,0.00590123266946253,0.0031781803966233328,0.0,0.0,0.00483759369152327,0.0,0.014617257385647675,0.02154830089005238,4.5054413411491075e-06,0.03685665967142471,0.005628259939839999,0.13567068587456427,0.12559656200132197,0.4425049386918545,0.0028733600192935626,8.440533422651785e-07,0.003922390581075321,0.0,0.0004262829903122125,0.06848405577641509,0.010749346252885554,0.007602955707365484,0.0,0.0,0.0,0.0,0.019784525901611307,0.0,0.020041994679541767,0.0,0.006943153377090138,0.001544878707222962,,0.006933319291419989,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001558289597077006,0.0,0.0,0.0,7.427152378660713e-08,0.0003065950939863991,0.015348288596474646,0.0,0.00031316906679419997,0.0,0.0
2024-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.4908815501590844e-11,0.0,0.0,2.0885049423125004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020493978918238953,0.0044905346003360595,0.0,3.374589709875e-07,0.003187776265804081,0.017109528678702145,0.00615584316255985,0.0029727659130002852,0.0,0.0,0.00459615737781855,0.0,0.014694474579300683,0.020374425308546006,5.256348231340625e-06,0.03479254146805028,0.005535798001801531,0.13197473483160133,0.12478429684415457,0.44751293025910854,0.0029488542641046877,9.84728899309375e-07,0.004172723252850072,0.0,0.00037594013701889374,0.06770808121655132,0.010396921463931553,0.006670487717201441,0.0,0.0,0.0,0.0,0.019809831574093495,0.0,0.021197769232094238,0.0,0.00692440599668767,0.0013517688688200918,,0.006805902279665984,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018180045299231735,0.0,0.0,0.0,8.6650111084375e-08,0.00035769427631746563,0.017195192413055286,0.0,0.00036536391125989995,0.0,0.0
2024-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.7038646287532392e-11,0.0,0.0,2.386862791214286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022139687872757816,0.00451340774764369,0.0,3.8566739541428573e-07,0.003326057474103904,0.016862311816242082,0.006410453655657171,0.0027673514293772372,0.0,0.0,0.0043547210641138295,0.0,0.014771691772953692,0.019200549727039634,6.007255121532143e-06,0.03272842326467586,0.005443336063763063,0.1282787837886384,0.12397203168698716,0.4525209218263626,0.0030243485089158123,1.1254044563535714e-06,0.004423055924624823,0.0,0.000325597283725575,0.06693210665668756,0.010044496674977551,0.005738019727037398,0.0,0.0,0.0,0.0,0.019835137246575686,0.0,0.022353543784646712,0.0,0.006905658616285202,0.0011586590304172215,,0.0066784852679119796,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002077719462769341,0.0,0.0,0.0,9.902869838214285e-08,0.00040879345864853215,0.019042096229635926,0.0,0.00041755875572559994,0.0,0.0
2024-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.916847707347394e-11,0.0,0.0,2.685220640116072e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023785396827276678,0.004536280894951319,0.0,4.3387581984107147e-07,0.0034643386824037272,0.016615094953782016,0.006665064148754491,0.0025619369457541893,0.0,0.0,0.004113284750409109,0.0,0.014848908966606702,0.01802667414553326,6.75816201172366e-06,0.03066430506130144,0.005350874125724595,0.12458283274567548,0.12315976652981976,0.4575289133936167,0.0030998427537269374,1.2660800133977678e-06,0.004673388596399574,0.0,0.00027525443043225625,0.06615613209682379,0.00969207188602355,0.004805551736873354,0.0,0.0,0.0,0.0,0.019860442919057874,0.0,0.02350931833719918,0.0,0.006886911235882733,0.0009655491920143513,,0.006551068256157974,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002337434395615509,0.0,0.0,0.0,1.1140728567991071e-07,0.00045989264097959866,0.020889000046216567,0.0,0.0004697536001912999,0.0,0.0
2024-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.129830785941549e-11,0.0,0.0,2.9835784890178575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02543110578179554,0.004559154042258949,0.0,4.820842442678572e-07,0.0036026198907035505,0.01636787809132195,0.006919674641851812,0.0023565224621311413,0.0,0.0,0.0038718484367043886,0.0,0.014926126160259711,0.016852798564026883,7.509068901915178e-06,0.028600186857927014,0.0052584121876861276,0.12088688170271256,0.12234750137265235,0.46253690496087074,0.0031753369985380625,1.4067555704419642e-06,0.0049237212681743255,0.0,0.0002249115771389375,0.06538015753696003,0.009339647097069546,0.003873083746709312,0.0,0.0,0.0,0.0,0.019885748591540065,0.0,0.024665092889751654,0.0,0.006868163855480265,0.000772439353611481,,0.00642365124440397,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025971493284616762,0.0,0.0,0.0,1.2378587297767857e-07,0.0005109918233106652,0.022735903862797207,0.0,0.000521948444657,0.0,0.0
2024-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.342813864535704e-11,0.0,0.0,3.2819363379196434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027076814736314403,0.004582027189566579,0.0,5.302926686946428e-07,0.0037409010990033737,0.016120661228861886,0.0071742851349491325,0.0021511079785080933,0.0,0.0,0.003630412122999668,0.0,0.015003343353912721,0.01567892298252051,8.259975792106696e-06,0.026536068654552592,0.005165950249647659,0.11719093065974964,0.12153523621548495,0.4675448965281248,0.003250831243349187,1.5474311274861606e-06,0.005174053939949077,0.0,0.0001745687238456187,0.06460418297709627,0.008987222308115545,0.002940615756545268,0.0,0.0,0.0,0.0,0.019911054264022253,0.0,0.025820867442304125,0.0,0.006849416475077796,0.0005793295152086105,,0.006296234232649965,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856864261307844,0.0,0.0,0.0,1.3616446027544643e-07,0.0005620910056417317,0.024582807679377847,0.0,0.0005741432891226999,0.0,0.0
2024-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.5557969431298586e-11,0.0,0.0,3.5802941868214294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02872252369083326,0.004604900336874209,0.0,5.785010931214286e-07,0.003879182307303197,0.01587344436640182,0.007428895628046453,0.0019456934948850453,0.0,0.0,0.0033889758092949477,0.0,0.01508056054756573,0.014505047401014135,9.010882682298215e-06,0.02447195045117817,0.005073488311609192,0.1134949796167867,0.12072297105831756,0.4725528880953789,0.0033263254881603123,1.688106684530357e-06,0.005424386611723829,0.0,0.0001242258705523,0.06382820841723251,0.008634797519161543,0.002008147766381224,0.0,0.0,0.0,0.0,0.01993635993650444,0.0,0.026976641994856596,0.0,0.006830669094675328,0.0003862196768057405,,0.0061688172208959596,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003116579194154012,0.0,0.0,0.0,1.4854304757321427e-07,0.0006131901879727982,0.026429711495958488,0.0,0.0006263381335883999,0.0,0.0
2024-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.7687800217240137e-11,0.0,0.0,3.878652035723215e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03036823264535212,0.004627773484181839,0.0,6.267095175482143e-07,0.00401746351560302,0.015626227503941752,0.0076835061211437735,0.0017402790112619974,0.0,0.0,0.0031475394955902273,0.0,0.01515777774121874,0.013331171819507761,9.761789572489732e-06,0.022407832247803745,0.004981026373570724,0.10979902857382379,0.11991070590115015,0.47756087966263294,0.0034018197329714374,1.8287822415745535e-06,0.0056747192834985805,0.0,7.388301725898131e-05,0.06305223385736874,0.008282372730207542,0.001075679776217182,0.0,0.0,0.0,0.0,0.019961665608986632,0.0,0.028132416547409066,0.0,0.006811921714272859,0.00019310983840287047,,0.006041400209141954,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003376294127000179,0.0,0.0,0.0,1.6092163487098213e-07,0.0006642893703038647,0.028276615312539128,0.0,0.0006785329780540999,0.0,0.0
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.981763100318169e-11,0.0,0.0,4.177009884625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03201394159987098,0.004650646631489469,0.0,6.74917941975e-07,0.004155744723902843,0.015379010641481687,0.007938116614241094,0.0015348645276389498,0.0,0.0,0.0029061031818855064,0.0,0.01523499493487175,0.012157296238001387,1.051269646268125e-05,0.02034371404442932,0.004888564435532256,0.10610307753086086,0.11909844074398275,0.482568871229887,0.0034773139777825625,1.96945779861875e-06,0.0059250519552733315,0.0,2.35401639656625e-05,0.06227625929750498,0.00792994794125354,0.0001432117860531375,0.0,0.0,0.0,0.0,0.01998697128146882,0.0,0.02928819109996154,0.0,0.0067931743338703904,0.0,0.0,0.00591398319738795,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036360090598463466,0.0,0.0,0.0,1.7330022216875e-07,0.0007153885526349313,0.03012351912911977,0.0,0.0007307278225197999,0.0,0.0
2024-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.8557463355040006e-11,0.0,0.0,4.0039029036851195e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030384584515801737,0.004454274683528253,0.0,6.420592718453571e-07,0.003859459333181665,0.015184749961398236,0.007876237293073317,0.0017270372008039506,0.0,0.0,0.0029699256047716854,0.0,0.015434310238231818,0.012403054607732705,1.0113643137236875e-05,0.020731575174501034,0.005091017552435205,0.10409786211592806,0.11764074827854827,0.48229689841114337,0.0032318595457971277,1.8757910950021725e-06,0.006184823530687285,0.0,0.0002933515727255247,0.06419082133520745,0.010169679904990108,0.00030335969481494246,0.00021158035560329283,0.0,0.0,0.0,0.018678939951461734,0.0,0.02820739831655046,6.544564509697429e-05,0.00729826226431342,0.0,0.0,0.0066629530310559565,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033762941270001788,0.0,0.0,0.0,1.6471614042307843e-07,0.0009287529279216881,0.03164184308621939,0.0,0.0006785329780540999,0.0,0.0
2024-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.7297295706898323e-11,0.0,0.0,3.830795922745238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02875522743173249,0.004257902735567037,0.0,6.092006017157142e-07,0.0035631739424604866,0.014990489281314785,0.007814357971905541,0.0019192098739689513,0.0,0.0,0.0030337480276578645,0.0,0.015633625541591884,0.01264881297746402,9.7145898117925e-06,0.02111943630457275,0.005293470669338154,0.10209264670099527,0.1161830558131138,0.4820249255923998,0.002986405113811693,1.7821243913855951e-06,0.006444595106101239,0.0,0.0005631629814853869,0.06610538337290993,0.012409411868726676,0.00046350760357674744,0.00042316071120658566,0.0,0.0,0.0,0.01737090862145465,0.0,0.02712660553313938,0.00013089129019394857,0.007803350194756449,0.0,0.0,0.007411922864723962,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031165791941540114,0.0,0.0,0.0,1.5613205867740688e-07,0.001142117303208445,0.03316016704331901,0.0,0.0006263381335883999,0.0,0.0
2024-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.603712805875664e-11,0.0,0.0,3.6576889418053574e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027125870347663245,0.0040615307876058215,0.0,5.763419315860715e-07,0.0032668885517393087,0.014796228601231334,0.007752478650737764,0.002111382547133952,0.0,0.0,0.0030975704505440435,0.0,0.015832940844951952,0.012894571347195337,9.315536486348125e-06,0.021507297434644468,0.005495923786241104,0.10008743128606247,0.11472536334767933,0.48175295277365615,0.0027409506818262576,1.6884576877690178e-06,0.006704366681515192,0.0,0.0008329743902452491,0.0680199454106124,0.014649143832463244,0.0006236555123385524,0.0006347410668098785,0.0,0.0,0.0,0.016062877291447564,0.0,0.026045812749728302,0.00019633693529092286,0.008308438125199479,0.0,0.0,0.008160892698391969,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028568642613078436,0.0,0.0,0.0,1.4754797693173533e-07,0.0013554816784952018,0.034678491000418636,0.0,0.0005741432891226999,0.0,0.0
2024-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.4776960410614957e-11,0.0,0.0,3.484581960865476e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025496513263594,0.003865158839644605,0.0,5.434832614564286e-07,0.00297060316101813,0.014601967921147882,0.007690599329569987,0.002303555220298953,0.0,0.0,0.0031613928734302225,0.0,0.01603225614831202,0.013140329716926654,8.916483160903751e-06,0.02189515856471618,0.005698376903144053,0.09808221587112967,0.11326767088224486,0.48148097995491257,0.0024954962498408228,1.5947909841524404e-06,0.006964138256929145,0.0,0.0011027857990051112,0.06993450744831486,0.016888875796199812,0.0007838034211003574,0.0008463214224131713,0.0,0.0,0.0,0.01475484596144048,0.0,0.02496501996631722,0.00026178258038789715,0.008813526055642508,0.0,0.0,0.008909862532059975,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025971493284616762,0.0,0.0,0.0,1.3896389518606377e-07,0.0015688460537819585,0.03619681495751826,0.0,0.000521948444657,0.0,0.0
2024-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.3516792762473275e-11,0.0,0.0,3.3114749799255953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023867156179524753,0.0036687868916833897,0.0,5.106245913267857e-07,0.002674317770296952,0.014407707241064431,0.007628720008402211,0.0024957278934639535,0.0,0.0,0.0032252152963164016,0.0,0.01623157145167209,0.013386088086657972,8.517429835459375e-06,0.022283019694787895,0.005900830020047002,0.09607700045619688,0.11180997841681038,0.48120900713616893,0.002250041817855388,1.501124280535863e-06,0.0072239098323430995,0.0,0.0013725972077649733,0.07184906948601734,0.01912860775993638,0.0009439513298621624,0.0010579017780164642,0.0,0.0,0.0,0.013446814631433395,0.0,0.023884227182906143,0.00032722822548487143,0.009318613986085538,0.0,0.0,0.009658832365727982,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023374343956155084,0.0,0.0,0.0,1.3037981344039222e-07,0.0017822104290687155,0.03771513891461788,0.0,0.0004697536001912999,0.0,0.0
2024-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.225662511433159e-11,0.0,0.0,3.1383679989857145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022237799095455507,0.0034724149437221734,0.0,4.777659211971428e-07,0.0023780323795757736,0.014213446560980978,0.007566840687234434,0.002687900566628954,0.0,0.0,0.0032890377192025806,0.0,0.016430886755032157,0.013631846456389287,8.118376510015002e-06,0.022670880824859612,0.0061032831369499515,0.09407178504126408,0.11035228595137592,0.48093703431742535,0.0020045873858699527,1.4074575769192856e-06,0.007483681407757053,0.0,0.0016424086165248357,0.07376363152371981,0.021368339723672948,0.0011040992386239675,0.001269482133619757,0.0,0.0,0.0,0.012138783301426311,0.0,0.02280343439949506,0.0003926738705818457,0.009823701916528566,0.0,0.0,0.010407802199395987,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020777194627693406,0.0,0.0,0.0,1.2179573169472067e-07,0.0019955748043554724,0.0392334628717175,0.0,0.00041755875572559994,0.0,0.0
2024-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.0996457466189906e-11,0.0,0.0,2.965261018045833e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02060844201138626,0.003276042995760958,0.0,4.4490725106749996e-07,0.002081746988854595,0.014019185880897529,0.007504961366066657,0.002880073239793955,0.0,0.0,0.00335286014208876,0.0,0.016630202058392225,0.013877604826120604,7.719323184570626e-06,0.02305874195493133,0.0063057362538529015,0.09206656962633128,0.10889459348594144,0.4806650614986817,0.0017591329538845179,1.3137908733027082e-06,0.007743452983171006,0.0,0.0019122200252846978,0.07567819356142229,0.023608071687409516,0.0012642471473857725,0.0014810624892230499,0.0,0.0,0.0,0.010830751971419226,0.0,0.02172264161608398,0.00045811951567882,0.010328789846971595,0.0,0.0,0.011156772033063995,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001818004529923173,0.0,0.0,0.0,1.1321164994904911e-07,0.002208939179642229,0.040751786828817124,0.0,0.00036536391125989995,0.0,0.0
