,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-10-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0480707715029412e-06,5.073034970499219e-12,0.0,0.0,7.30630063111111e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008913520571784815,0.0087812935402373,0.0,3.1510103503424996e-05,0.0012663892970391267,0.008918811928547777,0.0034795797622482376,0.0020850961669706155,0.0,0.0,0.0020057383783102832,0.0,0.00899683042608954,0.009877636529934338,2.052479127691667e-06,0.02932079668077666,0.006229218563484889,0.06239250470013688,0.07304184942268854,0.5259995082137632,2.7868176545654084e-05,2.742183116611111e-07,0.00719962801991232,0.0,0.001917136806107844,0.06119098875282048,0.029138056396999727,0.0012701099357655672,0.0015757783881521392,0.0,0.0,0.0,0.0,0.006587992701337017,0.0008780692139855153,0.038066969280514604,0.002593450481072012,0.009379807250717465,0.0,0.0,0.0,0.015881689866469043,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284300152101342e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.077709087335001e-05,0.0,0.0,0.0,2.213461572056177e-08,0.0016969628738592163,0.07669777223182947,0.0,0.00030234954857195386,0.0,0.0,0.0
2024-10-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1977951674319327e-06,4.348315688999331e-12,0.0,0.0,6.262543398095238e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008881687473294377,0.009800816454379377,0.0,2.700866014579285e-05,0.0014463795235439608,0.008404553508521626,0.003026147135950771,0.0017872252859748132,0.0,0.0,0.0017379607779220863,0.0,0.007785767709434595,0.009053118378236961,1.7592678237357143e-06,0.029850849586979804,0.006019817446084531,0.06004169857760766,0.0693693579245014,0.5323635240813264,2.6974114863310225e-05,2.3504426713809526e-07,0.006912070537163334,0.0,0.0016451348870270503,0.05743773691147479,0.027857671170925843,0.001097777516793703,0.0013856188541430071,0.0,0.0,0.0,0.0,0.00730103948945957,0.0010035076731263032,0.04142990508782008,0.0028353437632935804,0.00863882750886805,0.0,0.0,0.0,0.01576980737009256,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7534858881158194e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.945953242668572e-05,0.0,0.0,0.0,1.8972527760481515e-08,0.001456156927545683,0.0805380748616171,0.0,0.00034554234122509013,0.0,0.0,0.0
2024-10-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3475195633609243e-06,3.6235964074994428e-12,0.0,0.0,5.2187861650793654e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884985437480394,0.010820339368521453,0.0,2.2507216788160706e-05,0.001626369750048795,0.007890295088495477,0.002572714509653304,0.0014893544049790109,0.0,0.0,0.0014701831775338894,0.0,0.006574704992779651,0.008228600226539585,1.4660565197797618e-06,0.030380902493182944,0.005810416328684172,0.057690892455078455,0.06569686642631425,0.5387275399488896,2.6080053180966366e-05,1.958702226150794e-07,0.006624513054414348,0.0,0.0013731329679462566,0.05368448507012909,0.02657728594485196,0.0009254450978218387,0.001195459320133875,0.0,0.0,0.0,0.0,0.008014086277582122,0.0011289461322670912,0.04479284089512555,0.003077237045515149,0.007897847767018636,0.0,0.0,0.0,0.015657924873716075,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2226716241302967e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.814197398002144e-05,0.0,0.0,0.0,1.581043980040126e-08,0.0012153509812321494,0.08437837749140473,0.0,0.0003887351338782264,0.0,0.0,0.0
2024-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4972439592899158e-06,2.898877125999554e-12,0.0,0.0,4.175028932063493e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008818021276313502,0.01183986228266353,0.0,1.8005773430528567e-05,0.0018063599765536288,0.007376036668469326,0.002119281883355837,0.0011914835239832085,0.0,0.0,0.0012024055771456925,0.0,0.005363642276124708,0.00740408207484221,1.1728452158238092e-06,0.030910955399386084,0.005601015211283814,0.055340086332549235,0.06202437492812711,0.5450915558164527,2.5185991498622503e-05,1.566961780920635e-07,0.006336955571665362,0.0,0.0011011310488654629,0.04993123322878339,0.025296900718778072,0.0007531126788499745,0.0010052997861247429,0.0,0.0,0.0,0.0,0.008727133065704674,0.0012543845914078791,0.04815577670243103,0.003319130327736718,0.007156868025169221,0.0,0.0,0.0,0.01554604237733959,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691857360144774e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.682441553335715e-05,0.0,0.0,0.0,1.264835184032101e-08,0.000974545034918616,0.08821868012119236,0.0,0.0004319279265313627,0.0,0.0,0.0
2024-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6469683552189076e-06,2.174157844499666e-12,0.0,0.0,3.131271699047619e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008786188177823066,0.012859385196805606,0.0,1.3504330072896422e-05,0.001986350203058463,0.006861778248443175,0.0016658492570583707,0.0008936126429874066,0.0,0.0,0.000934627976757496,0.0,0.004152579559469764,0.006579563923144835,8.796339118678571e-07,0.03144100830558923,0.005391614093883456,0.05298928021002003,0.05835188342993997,0.5514555716840159,2.429192981627864e-05,1.1752213356904766e-07,0.006049398088916375,0.0,0.0008291291297846692,0.04617798138743769,0.024016515492704185,0.0005807802598781103,0.0008151402521156107,0.0,0.0,0.0,0.0,0.009440179853827226,0.0013798230505486669,0.051518712509736504,0.003561023609958286,0.006415888283319807,0.0,0.0,0.0,0.015434159880963106,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161043096159251e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.550685708669287e-05,0.0,0.0,0.0,9.486263880240759e-09,0.0007337390886050827,0.09205898275098,0.0,0.00047512071918449895,0.0,0.0,0.0
2024-10-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.796692751147899e-06,1.4494385629997777e-12,0.0,0.0,2.087514466031745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008754355079332627,0.01387890811094768,0.0,9.002886715264277e-06,0.002166340429563297,0.006347519828417024,0.0012124166307609036,0.0005957417619916043,0.0,0.0,0.0006668503763692991,0.0,0.0029415168428148196,0.005755045771447458,5.864226079119046e-07,0.03197106121179237,0.005182212976483098,0.050638474087490816,0.05467939193175283,0.5578195875515791,2.3397868133934782e-05,7.834808904603181e-08,0.0057618406061673896,0.0,0.0005571272107038755,0.04242472954609199,0.0227361302666303,0.00040844784090624626,0.0006249807181064786,0.0,0.0,0.0,0.0,0.010153226641949778,0.0015052615096894548,0.054881648317041974,0.003802916892179855,0.005674908541470392,0.0,0.0,0.0,0.015322277384586622,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63022883217373e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00010418929864002859,0.0,0.0,0.0,6.3241759201605016e-09,0.0004929331422915493,0.09589928538076764,0.0,0.0005183135118376352,0.0,0.0,0.0
2024-10-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.946417147076891e-06,7.247192814998897e-13,0.0,0.0,1.0437572330158739e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008722521980842191,0.014898431025089757,0.0,4.501443357632138e-06,0.002346330656068131,0.005833261408390873,0.0007589840044634373,0.0002978708809958019,0.0,0.0,0.00039907277598110217,0.0,0.001730454126159877,0.004930527619750082,2.932113039559521e-07,0.03250111411799551,0.00497281185908274,0.0482876679649616,0.05100690043356569,0.5641836034191423,2.2503806451590923e-05,3.9174044523015903e-08,0.005474283123418404,0.0,0.0002851252916230818,0.0386714777047463,0.021455745040556418,0.00023611542193438181,0.0004348211840973465,0.0,0.0,0.0,0.0,0.010866273430072331,0.0016306999688302428,0.05824458412434745,0.004044810174401424,0.004933928799620978,0.0,0.0,0.0,0.015210394888210136,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.099414568188207e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0001128717401933643,0.0,0.0,0.0,3.1620879600802508e-09,0.0002521271959780159,0.09973958801055527,0.0,0.0005615063044907715,0.0,0.0,0.0
2024-10-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0961415430058824e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008690688882351753,0.015917953939231833,0.0,0.0,0.0025263208825729647,0.005319002988364723,0.0003055513781659706,0.0,0.0,0.0,0.0001312951755929059,0.0,0.0005193914095049353,0.004106009468052707,0.0,0.03303116702419865,0.004763410741682382,0.04593686184243239,0.04733440893537855,0.5705476192867055,2.160974476924706e-05,0.0,0.005186725640669417,0.0,1.3123372542288235e-05,0.0349182258634006,0.02017535981448253,6.378300296251765e-05,0.0002446616500882143,0.0,0.0,0.0,0.0,0.011579320218194883,0.0017561384279710308,0.06160751993165293,0.004286703456622992,0.0041929490577715615,0.0,0.0,0.0,0.015098512391833652,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.568600304202684e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0001215541817467,0.0,0.0,0.0,0.0,1.1321249664482353e-05,0.1035798906403429,0.0,0.0006046990971439077,0.0,0.0,0.0
2024-10-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0295061062818016e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035522059714864905,0.0,0.0,0.0,0.00885838021569736,0.015282393297356088,0.0,0.0,0.0023460969057214186,0.004961399328779924,0.00030085243603376644,0.0,0.0,0.0,0.00012290560328690012,0.0,0.0010472061605942985,0.004473797708310475,0.0,0.03338909824843467,0.004439248008474444,0.049553734214170274,0.04783317088462534,0.5680126485516545,2.088054123901602e-05,0.0,0.005012660820024606,0.0,1.2656960193873451e-05,0.03383312938185093,0.019817774639682047,6.191680289656729e-05,0.0008989011070557943,0.0,0.0,0.0,0.0,0.010782186053764173,0.0016306999688302428,0.059751920415745896,0.004002571954125751,0.004986122772506912,0.0,0.0,0.0,0.014545254321757095,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.358290108240376e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00012516494975630714,0.0,0.0,0.0,0.0,1.0933245410322454e-05,0.10541547486801166,0.00035629528048004464,0.0005721131379327115,0.0,0.0,0.0
2024-10-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.9628706695577205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007104411942972981,0.0,0.0,0.0,0.009026071549042966,0.014646832655480342,0.0,0.0,0.002165872928869872,0.004603795669195126,0.0002961534939015623,0.0,0.0,0.0,0.00011451603098089435,0.0,0.0015750209116836614,0.004841585948568243,0.0,0.03374702947267068,0.004115085275266506,0.05317060658590816,0.04833193283387214,0.5654776778166034,2.015133770878498e-05,0.0,0.004838595999379794,0.0,1.2190547845458665e-05,0.032748032900301254,0.019460189464881563,6.0050602830616916e-05,0.0015531405640233744,0.0,0.0,0.0,0.0,0.009985051889333463,0.001505261509689455,0.05789632089983887,0.0037184404516285097,0.005779296487242263,0.0,0.0,0.0,0.013991996251680539,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147979912278068e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00012877571776591428,0.0,0.0,0.0,0.0,1.0545241156162552e-05,0.10725105909568042,0.0007125905609600893,0.0005395271787215154,0.0,0.0,0.0
2024-10-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8962352328336397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010656617914459473,0.0,0.0,0.0,0.009193762882388573,0.014011272013604597,0.0,0.0,0.001985648952018326,0.0042461920096103275,0.00029145455176935814,0.0,0.0,0.0,0.00010612645867488858,0.0,0.0021028356627730243,0.005209374188826011,0.0,0.034104960696906696,0.003790922542058568,0.05678747895764604,0.04883069478311893,0.5629427070815524,1.942213417855394e-05,0.0,0.004664531178734983,0.0,1.1724135497043881e-05,0.031662936418751585,0.01910260429008108,5.8184402764666546e-05,0.0022073800209909543,0.0,0.0,0.0,0.0,0.009187917724902753,0.001379823050548667,0.056040721383931846,0.003434308949131269,0.006572470201977613,0.0,0.0,0.0,0.013438738181603982,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93766971631576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00013238648577552144,0.0,0.0,0.0,0.0,1.0157236902002651e-05,0.10908664332334918,0.001068885841440134,0.0005069412195103192,0.0,0.0,0.0
2024-10-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.829599796109559e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014208823885945962,0.0,0.0,0.0,0.00936145421573418,0.013375711371728851,0.0,0.0,0.0018054249751667801,0.003888588350025529,0.000286755609637154,0.0,0.0,0.0,9.773688636888279e-05,0.0,0.0026306504138623875,0.00557716242908378,0.0,0.03446289192114271,0.0034667598088506304,0.060404351329383925,0.049329456732365724,0.5604077363465013,1.86929306483229e-05,0.0,0.0044904663580901715,0.0,1.1257723148629097e-05,0.03057783993720191,0.018745019115280592,5.631820269871618e-05,0.0028616194779585344,0.0,0.0,0.0,0.0,0.008390783560472041,0.0012543845914078791,0.054185121868024815,0.003150177446634027,0.007365643916712964,0.0,0.0,0.0,0.012885480111527424,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727359520353452e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00013599725378512858,0.0,0.0,0.0,0.0,9.769232647842752e-06,0.11092222755101795,0.0014251811219201786,0.00047435526029912306,0.0,0.0,0.0
2024-10-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.762964359385478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017761029857432452,0.0,0.0,0.0,0.009529145549079788,0.012740150729853107,0.0,0.0,0.001625200998315234,0.0035309846904407307,0.00028205666750494984,0.0,0.0,0.0,8.9347314062877e-05,0.0,0.0031584651649517507,0.005944950669341548,0.0,0.034820823145378724,0.003142597075642692,0.06402122370112182,0.049828218681612524,0.5578727656114503,1.7963727118091862e-05,0.0,0.00431640153744536,0.0,1.0791310800214313e-05,0.02949274345565224,0.01838743394048011,5.445200263276581e-05,0.0035158589349261146,0.0,0.0,0.0,0.0,0.007593649396041331,0.0011289461322670912,0.05232952235211778,0.0028660459441367863,0.008158817631448314,0.0,0.0,0.0,0.012332222041450867,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517049324391144e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00013960802179473572,0.0,0.0,0.0,0.0,9.381228393682853e-06,0.11275781177868671,0.001781476402400223,0.0004417693010879269,0.0,0.0,0.0
2024-10-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.696328922661397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021313235828918945,0.0,0.0,0.0,0.009696836882425394,0.012104590087977362,0.0,0.0,0.0014449770214636877,0.003173381030855932,0.0002773577253727457,0.0,0.0,0.0,8.095774175687123e-05,0.0,0.0036862799160411134,0.006312738909599316,0.0,0.03517875436961474,0.002818434342434754,0.0676380960728597,0.050326980630859317,0.5553377948763992,1.723452358786082e-05,0.0,0.0041423367168005485,0.0,1.0324898451799527e-05,0.028407646974102568,0.018029848765679625,5.258580256681544e-05,0.004170098391893694,0.0,0.0,0.0,0.0,0.006796515231610621,0.0010035076731263032,0.05047392283621076,0.002581914441639545,0.008951991346183664,0.0,0.0,0.0,0.01177896397137431,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306739128428835e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00014321878980434285,0.0,0.0,0.0,0.0,8.993224139522952e-06,0.11459339600635547,0.002137771682880268,0.0004091833418767308,0.0,0.0,0.0
2024-10-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6296934859373163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024865441800405435,0.0,0.0,0.0,0.009864528215771001,0.011469029446101616,0.0,0.0,0.0012647530446121416,0.0028157773712711334,0.00027265878324054155,0.0,0.0,0.0,7.256816945086546e-05,0.0,0.0042140946671304766,0.0066805271498570845,0.0,0.03553668559385076,0.0024942716092268163,0.07125496844459758,0.05082574258010611,0.5528028241413481,1.650532005762978e-05,0.0,0.003968271896155737,0.0,9.858486103384743e-06,0.027322550492552895,0.01767226359087914,5.0719602500865076e-05,0.004824337848861274,0.0,0.0,0.0,0.0,0.00599938106717991,0.0008780692139855155,0.04861832332030373,0.002297782939142304,0.009745165060919016,0.0,0.0,0.0,0.011225705901297754,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096428932466527e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00014682955781395,0.0,0.0,0.0,0.0,8.60521988536305e-06,0.11642898023402423,0.0024940669633603126,0.0003765973826655346,0.0,0.0,0.0
2024-10-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5630580492132353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028417647771891924,0.0,0.0,0.0,0.010032219549116608,0.01083346880422587,0.0,0.0,0.0010845290677605954,0.002458173711686335,0.0002679598411083374,0.0,0.0,0.0,6.417859714485968e-05,0.0,0.00474190941821984,0.007048315390114853,0.0,0.03589461681808677,0.002170108876018878,0.07487184081633547,0.05132450452935291,0.550267853406297,1.577611652739874e-05,0.0,0.0037942070755109256,0.0,9.392073754969958e-06,0.026237454011003223,0.017314678416078658,4.885340243491471e-05,0.0054785773058288545,0.0,0.0,0.0,0.0,0.0052022469027492,0.0007526307548447275,0.0467627238043967,0.0020136514366450625,0.010538338775654365,0.0,0.0,0.0,0.010672447831221198,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88611873650422e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00015044032582355716,0.0,0.0,0.0,0.0,8.217215631203151e-06,0.11826456446169299,0.002850362243840357,0.00034401142345433846,0.0,0.0,0.0
2024-10-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4964226124891544e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031969853743378414,0.0,0.0,0.0,0.010199910882462214,0.010197908162350125,0.0,0.0,0.0009043050909090492,0.0021005700521015366,0.00026326089897613325,0.0,0.0,0.0,5.578902483885389e-05,0.0,0.005269724169309203,0.007416103630372621,0.0,0.03625254804232279,0.00184594614281094,0.07848871318807335,0.0518232664785997,0.547732882671246,1.50469129971677e-05,0.0,0.003620142254866114,0.0,8.925661406555172e-06,0.02515235752945355,0.01695709324127817,4.698720236896434e-05,0.006132816762796435,0.0,0.0,0.0,0.0,0.00440511273831849,0.0006271922957039396,0.04490712428848967,0.0017295199341478213,0.011331512490389717,0.0,0.0,0.0,0.010119189761144641,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675808540541911e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0001540510938331643,0.0,0.0,0.0,0.0,7.829211377043252e-06,0.12010014868936175,0.0032066575243204017,0.0003114254642431423,0.0,0.0,0.0
2024-10-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4297871757650736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035522059714864903,0.0,0.0,0.0,0.010367602215807821,0.00956234752047438,0.0,0.0,0.0007240811140575031,0.0017429663925167382,0.0002585619568439291,0.0,0.0,0.0,4.739945253284812e-05,0.0,0.005797538920398566,0.007783891870630389,0.0,0.0366104792665588,0.0015217834096030022,0.08210558555981123,0.0523220284278465,0.5451979119361949,1.4317709466936661e-05,0.0,0.0034460774342213027,0.0,8.459249058140388e-06,0.02406726104790388,0.016599508066477687,4.512100230301397e-05,0.006787056219764015,0.0,0.0,0.0,0.0,0.003607978573887779,0.0005017538365631516,0.043051524772582644,0.00144538843165058,0.012124686205125067,0.0,0.0,0.0,0.009565931691068084,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465498344579603e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00015766186184277143,0.0,0.0,0.0,0.0,7.4412071228833506e-06,0.12193573291703053,0.003562952804800446,0.00027883950503194613,0.0,0.0,0.0
2024-10-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3631517390409927e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003907426568635139,0.0,0.0,0.0,0.010535293549153429,0.008926786878598634,0.0,0.0,0.0005438571372059571,0.0013853627329319393,0.00025386301471172495,0.0,0.0,0.0,3.900988022684235e-05,0.0,0.006325353671487929,0.008151680110888158,0.0,0.036968410490794815,0.001197620676395064,0.08572245793154912,0.052820790377093293,0.5426629412011439,1.358850593670562e-05,0.0,0.003272012613576491,0.0,7.992836709725604e-06,0.022982164566354206,0.016241922891677203,4.325480223706361e-05,0.007441295676731595,0.0,0.0,0.0,0.0,0.002810844409457069,0.0003763153774223639,0.04119592525667562,0.0011612569291533387,0.012917859919860417,0.0,0.0,0.0,0.009012673620991528,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255188148617295e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0001612726298523786,0.0,0.0,0.0,0.0,7.05320286872345e-06,0.12377131714469927,0.003919248085280491,0.00024625354582074997,0.0,0.0,0.0
