,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-15,,,,,,,,2.598389221131636e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013623411152062542,0.0,5.4633633620991e-07,0.0,0.027194988103462464,0.0,0.0,5.306122510383252e-12,0.0,5.8113213214821427e-05,0.0,0.0,3.022774259469381e-09,4.897959286830926e-11,0.002109288238906831,0.09811102168320057,0.007164590571275202,0.0021451794798744627,2.0027210685170068e-07,0.00012142201332897032,0.0,3.8514286142857143e-07,0.028987897615292257,0.01393307823513272,0.00815515377271936,0.006813568652716305,0.013187173417041889,0.03359241185429915,0.2449820790584985,0.048732390174562684,0.01709756944570444,0.035634120660168744,0.22978688497269084,0.0,0.0,0.0,0.0,0.0,8.724900167828036e-05,0.0,0.0,0.00041843800863715364,0.0066241141231286535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01151853310438222,,,,0.023966251334247984,0.007854554763734147,0.009266047317107845,0.019908654397260174,0.016213417158622755,0.001775975505214342,0.03354598688227785,2.6624570416017068e-05,0.0027651496390087614,1.2843537209278913e-06,5.815976624745269e-06,1.0886304838313914e-05,0.0044978585182010485,0.005743683257065862,1.791125659496364e-05,0.011435483573678427,0.0027771412936735958,0.012845754273519115,0.0003945763450843868,0.00135475862771271,0.0,0.0
2023-12-16,,,,,,,,2.454688247565219e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013671451652406373,0.0,5.341201336217963e-07,0.0,0.028209473189869574,0.0,0.0,4.642857196585345e-12,0.0,6.7798748750625e-05,0.0,0.0,3.5265699693809445e-09,4.28571437597706e-11,0.002020014668862666,0.0951404367771112,0.007010434073163152,0.0019507898009952184,1.752380934952381e-07,0.00014103738239850855,0.0,3.5760873751666665e-07,0.027275695713454597,0.014458241578427327,0.007642267192754182,0.0068197373007988105,0.012948916048754876,0.03312668770761326,0.2425644140351902,0.04872402304065817,0.01639120084600462,0.03571988999222711,0.2400360431570511,0.0,0.0,0.0,0.0,0.0,0.00010179050195799375,0.0,0.0,0.0004881776767433459,0.007119013074164533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011613963985172032,,,,0.024192178364363305,0.0074681064201663466,0.00905417176331408,0.0189550524240851,0.016534821937683103,0.0016942238224146,0.03226711476842557,2.5289856408691123e-05,0.002582387052006663,1.1238095058119048e-06,5.42848780138842e-06,1.0427704403280627e-05,0.004329312500330671,0.005976280234794344,1.6764270886193184e-05,0.011207181237662142,0.002913558917230668,0.012394345899160848,0.0003508788760008081,0.0015805517323314948,0.0,0.0
2023-12-17,,,,,,,,2.3109872739988016e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013719492152750205,0.0,5.219039310336825e-07,0.0,0.029223958276276683,0.0,0.0,3.979591882787439e-12,0.0,7.748428428642856e-05,0.0,0.0,4.030365679292508e-09,3.673469465123194e-11,0.0019307410988185008,0.09216985187102185,0.006856277575051103,0.0017564001221159742,1.502040801387755e-07,0.00016065275146804679,0.0,3.300746136047619e-07,0.02556349381161694,0.014983404921721932,0.007129380612789003,0.006825905948881316,0.012710658680467864,0.03266096356092737,0.2401467490118819,0.048715655906753655,0.0156848322463048,0.035805659324285484,0.25028520134141136,0.0,0.0,0.0,0.0,0.0,0.00011633200223770714,0.0,0.0,0.0005579173448495381,0.007613912025200413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011709394865961845,,,,0.02441810539447863,0.007081658076598547,0.008842296209520316,0.01800145045091003,0.01685622671674345,0.001612472139614858,0.030988242654573304,2.3955142401365178e-05,0.0023996244650045647,9.632652906959185e-07,5.0409989780315715e-06,9.96910396824734e-06,0.004160766482460294,0.006208877212522826,1.561728517742273e-05,0.010978878901645856,0.0030499765407877395,0.011942937524802582,0.00030718140691722936,0.0018063448369502798,0.0,0.0
2023-12-18,,,,,,,,2.1672863004323843e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013767532653094038,0.0,5.096877284455687e-07,0.0,0.03023844336268379,0.0,0.0,3.316326568989533e-12,0.0,8.716981982223213e-05,0.0,0.0,4.534161389204072e-09,3.0612245542693285e-11,0.0018414675287743354,0.0891992669649325,0.006702121076939053,0.00156201044323673,1.251700667823129e-07,0.00018026812053758502,0.0,3.0254048969285716e-07,0.023851291909779283,0.015508568265016537,0.006616494032823824,0.006832074596963822,0.012472401312180852,0.032195239414241475,0.2377290839885736,0.04870728877284914,0.014978463646604982,0.03589142865634386,0.26053435952577164,0.0,0.0,0.0,0.0,0.0,0.00013087350251742054,0.0,0.0,0.0006276570129557305,0.008108810976236292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011804825746751657,,,,0.02464403242459395,0.006695209733030748,0.00863042065572655,0.017047848477734957,0.0171776314958038,0.0015307204568151159,0.02970937054072103,2.2620428394039237e-05,0.002216861878002467,8.027210755799322e-07,4.6535101546747225e-06,9.510503533214054e-06,0.003992220464589916,0.006441474190251309,1.4470299468652274e-05,0.010750576565629572,0.0031863941643448116,0.011491529150444317,0.00026348393783365065,0.0020321379415690647,0.0,0.0
2023-12-19,,,,,,,,2.0235853268659673e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01381557315343787,0.0,4.97471525857455e-07,0.0,0.0312529284490909,0.0,0.0,2.653061255191626e-12,0.0,9.68553553580357e-05,0.0,0.0,5.037957099115635e-09,2.4489796434154633e-11,0.0017521939587301703,0.08622868205884314,0.0065479645788270036,0.0013676207643574859,1.0013605342585034e-07,0.00019988348960712325,0.0,2.750063657809524e-07,0.022139090007941623,0.016033731608311143,0.006103607452858645,0.006838243245046327,0.01223414394389384,0.03172951526755559,0.2353114189652653,0.048698921638944626,0.014272095046905162,0.03597719798840223,0.27078351771013187,0.0,0.0,0.0,0.0,0.0,0.00014541500279713392,0.0,0.0,0.0006973966810619227,0.008603709927272173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011900256627541468,,,,0.02486995945470927,0.0063087613894629475,0.008418545101932785,0.016094246504559886,0.017499036274864148,0.0014489687740153736,0.028430498426868754,2.1285714386713295e-05,0.002034099291000369,6.421768604639457e-07,4.2660213313178736e-06,9.051903098180767e-06,0.0038236744467195385,0.006674071167979791,1.332331375988182e-05,0.010522274229613287,0.0033228117879018837,0.011040120776086052,0.00021978646875007193,0.00225793104618785,0.0,0.0
2023-12-20,,,,,,,,1.8798843532995503e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013863613653781701,0.0,4.852553232693413e-07,0.0,0.03226741353549801,0.0,0.0,1.98979594139372e-12,0.0,0.00010654089089383927,0.0,0.0,5.541752809027199e-09,1.8367347325615975e-11,0.001662920388686005,0.08325809715275378,0.006393808080714955,0.001173231085478242,7.510204006938774e-08,0.00021949885867666148,0.0,2.474722418690476e-07,0.020426888106103963,0.01655889495160575,0.005590720872893465,0.006844411893128832,0.011995886575606827,0.031263791120869695,0.232893753941957,0.04869055450504012,0.013565726447205342,0.036062967320460604,0.28103267589449216,0.0,0.0,0.0,0.0,0.0,0.00015995650307684732,0.0,0.0,0.000767136349168115,0.009098608878308052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01199568750833128,,,,0.02509588648482459,0.005922313045895147,0.00820666954813902,0.015140644531384813,0.017820441053924496,0.0013672170912156316,0.027151626313016482,1.995100037938735e-05,0.0018513367039982706,4.816326453479594e-07,3.878532507961025e-06,8.59330266314748e-06,0.0036551284288491607,0.006906668145708273,1.2176328051111366e-05,0.010293971893597003,0.0034592294114589557,0.010588712401727787,0.00017608899966649322,0.0024837241508066346,0.0,0.0
2023-12-21,,,,,,,,1.7361833797331334e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013911654154125533,0.0,4.730391206812275e-07,0.0,0.033281898621905115,0.0,0.0,1.3265306275958139e-12,0.0,0.00011622642642964285,0.0,0.0,6.045548518938762e-09,1.2244898217077316e-11,0.0015736468186418398,0.08028751224666442,0.006239651582602904,0.0009788414065989978,5.006802671292514e-08,0.00023911422774619974,0.0,2.1993811795714288e-07,0.018714686204266306,0.017084058294900353,0.0050778342929282865,0.006850580541211337,0.011757629207319814,0.030798066974183802,0.2304760889186487,0.0486821873711356,0.012859357847505522,0.03614873665251898,0.29128183407885244,0.0,0.0,0.0,0.0,0.0,0.00017449800335656073,0.0,0.0,0.0008368760172743073,0.009593507829343931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012091118389121091,,,,0.025321813514939912,0.005535864702327347,0.007994793994345255,0.01418704255820974,0.01814184583298484,0.0012854654084158894,0.025872754199164207,1.861628637206141e-05,0.0016685741169961727,3.2108843023197304e-07,3.491043684604175e-06,8.134702228114193e-06,0.0034865824109787833,0.007139265123436755,1.1029342342340911e-05,0.010065669557580717,0.003595647035016028,0.01013730402736952,0.00013239153058291456,0.00270951725542542,0.0,0.0
2023-12-22,,,,,,,,1.592482406166716e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013959694654469366,0.0,4.6082291809311377e-07,0.0,0.03429638370831223,0.0,0.0,6.632653137979078e-13,0.0,0.0001259119619654464,0.0,0.0,6.549344228850325e-09,6.122449108538658e-12,0.0014843732485976745,0.07731692734057506,0.006085495084490855,0.0007844517277197536,2.5034013356462545e-08,0.00025872959681573797,0.0,1.924039940452381e-07,0.01700248430242865,0.01760922163819496,0.004564947712963108,0.006856749189293843,0.011519371839032802,0.030332342827497912,0.22805842389534042,0.04867382023723109,0.012152989247805704,0.03623450598457735,0.30153099226321267,0.0,0.0,0.0,0.0,0.0,0.0001890395036362741,0.0,0.0,0.0009066156853804995,0.010088406780379812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012186549269910904,,,,0.025547740545055233,0.005149416358759548,0.007782918440551489,0.013233440585034667,0.01846325061204519,0.0012037137256161474,0.024593882085311936,1.7281572364735464e-05,0.0014858115299940743,1.6054421511598673e-07,3.103554861247326e-06,7.676101793080906e-06,0.003318036393108406,0.0073718621011652375,9.882356633570457e-06,0.009837367221564433,0.0037320646585731,0.009685895653011254,8.869406149933584e-05,0.0029353103600442045,0.0,0.0
2023-12-23,,,,,,,,1.448781432600299e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014007735154813197,0.0,4.48606715505e-07,0.0,0.035310868794719334,0.0,0.0,0.0,0.0,0.00013559749750125,0.0,0.0,7.053139938761889e-09,0.0,0.0013950996785535095,0.07434634243448571,0.005931338586378805,0.0005900620488405095,0.0,0.0002783449658852762,0.0,1.6486987013333333e-07,0.01529028240059099,0.018134384981489567,0.004052061132997929,0.0068629178373763484,0.01128111447074579,0.029866618680812022,0.2256407588720321,0.048665453103326574,0.011446620648105884,0.036320275316635724,0.31178015044757296,0.0,0.0,0.0,0.0,0.0,0.0002035810039159875,0.0,0.0,0.0009763553534866917,0.010583305731415691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012281980150700715,,,,0.025773667575170554,0.004762968015191747,0.007571042886757725,0.012279838611859595,0.018784655391105538,0.0011219620428164052,0.02331500997145966,1.5946858357409523e-05,0.0013030489429919762,0.0,2.7160660378904765e-06,7.2175013580476185e-06,0.0031494903752380286,0.00760445907889372,8.735370924800002e-06,0.009609064885548147,0.0038684822821301716,0.009234487278652989,4.4996592415757144e-05,0.0031611034646629897,0.0,0.0
2023-12-24,,,,,,,,1.3452970445574206e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013988735293177524,0.0,4.1656337868321433e-07,0.0,0.03502059653179627,0.0,0.0,0.0,0.0,0.00012717509492042714,0.0,0.0,6.839860639778247e-09,0.0,0.001409533178502236,0.07253619265698247,0.00595621087871089,0.0005727107081009231,0.0,0.0002584822037850779,0.0,1.5440568436795294e-07,0.015094966159382677,0.018903370696709127,0.004091167797850783,0.006452262334087594,0.010799322885755708,0.029183316872562842,0.2179170217365026,0.04844088180206053,0.011265875393014702,0.03566115277464541,0.32723892425396,3.9662542500685116e-05,6.534736582709644e-05,0.0,0.0,0.0,0.0007052287097783827,3.476795973255714e-06,0.00013200420376267857,0.0010556384905135768,0.010760874032885488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012032590298305551,,,,0.0257984800128421,0.00457973936810247,0.007031832617274605,0.011615416419978965,0.018112254262146285,0.0011203100531669218,0.022759148783405223,1.5215684371604915e-05,0.0012627485262361854,0.0,2.574360826271871e-06,6.906519610350288e-06,0.0029770489151981746,0.007186485418584935,8.271544705153572e-06,0.009334242896400165,0.0036324916422809266,0.008870582960543587,4.344380963165521e-05,0.003204181120132189,0.0,0.0
2023-12-25,,,,,,,,1.2418126565145421e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013969735431541851,0.0,3.845200418614286e-07,0.0,0.03473032426887321,0.0,0.0,0.0,0.0,0.00011875269233960428,0.0,0.0,6.626581340794604e-09,0.0,0.0014239666784509625,0.07072604287947923,0.005981083171042975,0.0005553593673613367,0.0,0.00023861944168487962,0.0,1.4394149860257255e-07,0.014899649918174366,0.019672356411928688,0.004130274462703637,0.006041606830798838,0.010317531300765626,0.02850001506431366,0.21019328460097308,0.04821631050079449,0.01108513013792352,0.03500203023265511,0.3426976980603471,7.932508500137023e-05,0.00013069473165419287,0.0,0.0,0.0,0.0012068764156407778,6.953591946511428e-06,0.00026400840752535714,0.001134921627540462,0.010938442334355286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011783200445910389,,,,0.02582329245051365,0.004396510721013193,0.006492622347791484,0.010950994228098334,0.017439853133187033,0.0011186580635174387,0.02220328759535078,1.4484510385800305e-05,0.0012224481094803945,0.0,2.4326556146532654e-06,6.595537862652958e-06,0.00280460745515832,0.006768511758276151,7.807718485507145e-06,0.009059420907252183,0.0033965010024316813,0.008506678642434186,4.189102684755326e-05,0.0032472587756013885,0.0,0.0
2023-12-26,,,,,,,,1.1383282684716636e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013950735569906178,0.0,3.524767050396429e-07,0.0,0.03444005200595014,0.0,0.0,0.0,0.0,0.00011033028975878142,0.0,0.0,6.413302041810962e-09,0.0,0.001438400178399689,0.06891589310197599,0.006005955463375059,0.0005380080266217502,0.0,0.0002187566795846813,0.0,1.3347731283719216e-07,0.014704333676966053,0.020441342127148245,0.004169381127556492,0.005630951327510084,0.009835739715775544,0.02781671325606448,0.20246954746544354,0.04799173919952844,0.010904384882832338,0.034342907690664795,0.35815647186673416,0.00011898762750205534,0.00019604209748128932,0.0,0.0,0.0,0.001708524121503173,1.0430387919767143e-05,0.0003960126112880357,0.0012142047645673471,0.011116010635825083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011533810593515225,,,,0.025848104888185192,0.004213282073923915,0.005953412078308363,0.010286572036217703,0.01676745200422778,0.0011170060738679554,0.021647426407296343,1.3753336399995696e-05,0.0011821476927246037,0.0,2.29095040303466e-06,6.284556114955629e-06,0.002632165995118466,0.006350538097967366,7.343892265860715e-06,0.008784598918104201,0.0031605103625824364,0.008142774324324783,4.0338244063451326e-05,0.0032903364310705877,0.0,0.0
2023-12-27,,,,,,,,1.0348438804287852e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013931735708270505,0.0,3.2043336821785714e-07,0.0,0.034149779743027076,0.0,0.0,0.0,0.0,0.00010190788717795856,0.0,0.0,6.20002274282732e-09,0.0,0.0014528336783484154,0.06710574332447275,0.0060308277557071435,0.0005206566858821639,0.0,0.000198893917484483,0.0,1.2301312707181177e-07,0.014509017435757741,0.021210327842367805,0.004208487792409346,0.005220295824221329,0.009353948130785463,0.0271334114478153,0.19474581032991403,0.047767167898262394,0.010723639627741156,0.03368378514867449,0.3736152456731212,0.00015865017000274046,0.00026138946330838574,0.0,0.0,0.0,0.002210171827365568,1.3907183893022857e-05,0.0005280168150507143,0.0012934879015942323,0.01129357893729488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011284420741120061,,,,0.02587291732585674,0.004030053426834638,0.005414201808825243,0.009622149844337072,0.016095050875268527,0.0011153540842184723,0.021091565219241902,1.3022162414191088e-05,0.001141847275968813,0.0,2.1492451914160548e-06,5.973574367258299e-06,0.002459724535078612,0.005932564437658581,6.880066046214287e-06,0.00850977692895622,0.002924519722733191,0.007778870006215381,3.878546127934939e-05,0.003333414086539787,0.0,0.0
2023-12-28,,,,,,,,9.313594923859067e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013912735846634832,0.0,2.8839003139607145e-07,0.0,0.03385950748010401,0.0,0.0,0.0,0.0,9.348548459713571e-05,0.0,0.0,5.986743443843678e-09,0.0,0.0014672671782971418,0.06529559354696951,0.006055700048039229,0.0005033053451425775,0.0,0.00017903115538428472,0.0,1.1254894130643138e-07,0.014313701194549429,0.021979313557587365,0.004247594457262201,0.004809640320932574,0.00887215654579538,0.026450109639566118,0.18702207319438452,0.047542596596996355,0.010542894372649974,0.03302466260668418,0.3890740194795083,0.00019831271250342558,0.00032673682913548217,0.0,0.0,0.0,0.002711819533227963,1.738397986627857e-05,0.0006600210188133929,0.0013727710386211172,0.011471147238764676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011035030888724897,,,,0.025897729763528287,0.0038468247797453607,0.0048749915393421234,0.008957727652456442,0.015422649746309275,0.001113702094568989,0.020535704031187464,1.2290988428386478e-05,0.0011015468592130223,0.0,2.0075399797974495e-06,5.662592619560969e-06,0.0022872830750387575,0.005514590777349797,6.4162398265678584e-06,0.008234954939808237,0.002688529082883946,0.007414965688105979,3.723267849524745e-05,0.003376491742008986,0.0,0.0
2023-12-29,,,,,,,,8.27875104343028e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01389373598499916,0.0,2.5634669457428576e-07,0.0,0.03356923521718095,0.0,0.0,0.0,0.0,8.506308201631284e-05,0.0,0.0,5.773464144860035e-09,0.0,0.0014817006782458684,0.06348544376946627,0.006080572340371313,0.00048595400440299113,0.0,0.0001591683932840864,0.0,1.0208475554105098e-07,0.014118384953341116,0.022748299272806926,0.004286701122115055,0.004398984817643819,0.008390364960805299,0.025766807831316935,0.179298336058855,0.04731802529573031,0.010362149117558792,0.03236554006469387,0.40453279328589536,0.00023797525500411068,0.00039208419496257864,0.0,0.0,0.0,0.0032134672390903584,2.0860775839534287e-05,0.0007920252225760714,0.0014520541756480024,0.011648715540234474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010785641036329735,,,,0.025922542201199834,0.0036635961326560835,0.004335781269859003,0.008293305460575811,0.014750248617350022,0.0011120501049195059,0.019979842843133026,1.155981444258187e-05,0.0010612464424572313,0.0,1.8658347681788437e-06,5.351610871863639e-06,0.0021148416149989035,0.005096617117041012,5.95241360692143e-06,0.007960132950660255,0.0024525384430347007,0.007051061369996577,3.567989571114551e-05,0.0034195693974781857,0.0,0.0
2023-12-30,,,,,,,,7.243907163001495e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013874736123363486,0.0,2.2430335775250004e-07,0.0,0.03327896295425788,0.0,0.0,0.0,0.0,7.664067943548999e-05,0.0,0.0,5.560184845876393e-09,0.0,0.0014961341781945948,0.061675293991963025,0.006105444632703398,0.00046860266366340476,0.0,0.0001393056311838881,0.0,9.162056977567059e-08,0.013923068712132804,0.023517284988026486,0.004325807786967909,0.003988329314355064,0.007908573375815218,0.025083506023067755,0.1715745989233255,0.04709345399446427,0.01018140386246761,0.03170641752270356,0.41999156709228247,0.00027763779750479583,0.00045743156078967506,0.0,0.0,0.0,0.0037151149449527535,2.433757181279e-05,0.0009240294263387499,0.0015313373126748875,0.01182628384170427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01053625118393457,,,,0.02594735463887138,0.0034803674855668062,0.0037965710003758824,0.00762888326869518,0.01407784748839077,0.0011103981152700225,0.019423981655078585,1.0828640456777261e-05,0.0010209460257014405,0.0,1.7241295565602384e-06,5.040629124166309e-06,0.0019424001549590494,0.004678643456732227,5.4885873872750015e-06,0.007685310961512273,0.0022165478031854558,0.006687157051887174,3.412711292704357e-05,0.003462647052947385,0.0,0.0
2023-12-31,,,,,,,,6.2090632825727106e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013855736261727813,0.0,1.9226002093071432e-07,0.0,0.03298869069133482,0.0,0.0,0.0,0.0,6.821827685466714e-05,0.0,0.0,5.346905546892751e-09,0.0,0.0015105676781433212,0.059865144214459785,0.0061303169250354825,0.00045125132292381833,0.0,0.00011944286908368982,0.0,8.11563840102902e-08,0.013727752470924491,0.024286270703246047,0.004364914451820764,0.003577673811066309,0.007426781790825136,0.024400204214818574,0.16385086178779595,0.04686888269319822,0.010000658607376428,0.031047294980713257,0.4354503408986695,0.0003173003400054809,0.0005227789266167715,0.0,0.0,0.0,0.004216762650815149,2.7814367786045713e-05,0.0010560336301014286,0.0016106204497017727,0.012003852143174067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010286861331539407,,,,0.025972167076542926,0.003297138838477529,0.003257360730892762,0.006964461076814549,0.013405446359431517,0.0011087461256205392,0.018868120467024147,1.0097466470972653e-05,0.0009806456089456498,0.0,1.5824243449416329e-06,4.729647376468979e-06,0.0017699586949191952,0.004260669796423443,5.024761167628572e-06,0.007410488972364291,0.001980557163336211,0.006323252733777773,3.2574330142941634e-05,0.003505724708416584,0.0,0.0
2024-01-01,,,,,,,,5.174219402143926e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01383673640009214,0.0,1.6021668410892863e-07,0.0,0.03269841842841176,0.0,0.0,0.0,0.0,5.9795874273844285e-05,0.0,0.0,5.133626247909108e-09,0.0,0.0015250011780920478,0.05805499443695654,0.006155189217367567,0.0004338999821842319,0.0,9.958010698349153e-05,0.0,7.069219824490981e-08,0.01353243622971618,0.025055256418465607,0.004404021116673618,0.003167018307777554,0.006944990205835054,0.023716902406569394,0.15612712465226647,0.046644311391932175,0.009819913352285246,0.030388172438722945,0.45090911470505657,0.000356962882506166,0.000588126292443868,0.0,0.0,0.0,0.004718410356677544,3.129116375930143e-05,0.0011880378338641072,0.0016899035867286578,0.012181420444643865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010037471479144244,,,,0.025996979514214473,0.0031139101913882517,0.002718150461409642,0.006300038884933919,0.012733045230472265,0.0011070941359710561,0.018312259278969706,9.366292485168043e-06,0.000940345192189859,0.0,1.4407191333230273e-06,4.418665628771649e-06,0.001597517234879341,0.0038426961361146582,4.560934947982144e-06,0.007135666983216309,0.0017445665234869655,0.005959348415668371,3.102154735883969e-05,0.0035488023638857837,0.0,0.0
2024-01-02,,,,,,,,4.139375521715141e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013817736538456468,0.0,1.2817334728714288e-07,0.0,0.03240814616548869,0.0,0.0,0.0,0.0,5.137347169302143e-05,0.0,0.0,4.920346948925466e-09,0.0,0.0015394346780407742,0.0562448446594533,0.006180061509699652,0.00041654864144464554,0.0,7.971734488329324e-05,0.0,6.022801247952942e-08,0.013337119988507867,0.025824242133685164,0.004443127781526473,0.0027563628044887994,0.0064631986208449725,0.02303360059832021,0.14840338751673693,0.046419740090666135,0.009639168097194064,0.02972904989673264,0.4663678885114436,0.00039662542500685117,0.0006534736582709643,0.0,0.0,0.0,0.005220058062539939,3.476795973255714e-05,0.0013200420376267858,0.001769186723755543,0.012358988746113662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00978808162674908,,,,0.02602179195188602,0.0029306815442989745,0.0021789401919265214,0.005635616693053288,0.012060644101513012,0.0011054421463215728,0.017756398090915268,8.635118499363435e-06,0.0009000447754340681,0.0,1.299013921704422e-06,4.1076838810743195e-06,0.0014250757748394869,0.0034247224758058737,4.097108728335715e-06,0.006860844994068327,0.0015085758836377206,0.0055954440975589685,2.9468764574737753e-05,0.003591880019354983,0.0,0.0
