,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-06-15,,,,,,,,0.0019015120065194264,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027441075128513785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08276247750258159,0.020681616889002385,0.001875295730618117,0.007883931310581288,0.018260399344754128,0.02484358144879691,0.023103337176144066,0.0009632911209741166,0.0,0.0019015120065194264,0.0457007174490995,0.0019015120065194264,0.07177327071272188,0.023202985525131177,0.003614787338301512,0.10994727874086013,0.021762872192387733,0.10669292397797103,0.22240631213145592,0.027691908017732154,0.011599573662637553,0.007105696911180709,0.007317995254526837,0.0,0.0055263097664074974,0.11581249296487792,0.0,0.005153075617272353,0.0,0.0,0.0,0.0,0.018425812479108527,0.0,0.0,0.0,0.0,0.0,,0.008520771923663397,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018329385756736473,0.003865994912173041,0.0,0.0,0.0,0.0
2024-06-16,,,,,,,,0.0016298674341595084,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002650955414912638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08091867482479734,0.021098764480224637,0.0016073963405298145,0.006757655409069675,0.01638976836729105,0.024487118909553556,0.02385360191443131,0.0011009041382561333,0.0,0.0016298674341595084,0.04242135001232426,0.0016298674341595084,0.07155630062429268,0.022725265513041142,0.003098389147115582,0.11114707452302074,0.023282911532395846,0.10864205802125586,0.2217453883618724,0.03001720643868399,0.01270055738847926,0.006496087373329326,0.007301619873211038,0.0,0.004736836942634998,0.12013524944076728,0.0,0.005339347704180594,0.0,0.0,0.0,0.0,0.01836546739297249,0.0,0.0,0.0,0.0,0.0,,0.008072174252105862,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015710902077202692,0.0033137099247197493,0.0,0.0,0.0,0.0
2024-06-17,,,,,,,,0.0013582228617995905,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025578033169738976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790748721470131,0.02151591207144689,0.0013394969504415123,0.005631379507558062,0.01451913738982797,0.024130656370310203,0.024603866652718555,0.00123851715553815,0.0,0.0013582228617995905,0.03914198257554902,0.0013582228617995905,0.07133933053586348,0.022247545500951107,0.0025819909559296516,0.11234687030518133,0.02480295087240396,0.11059119206454068,0.22108446459228892,0.03234250485963583,0.01380154111432097,0.005886477835477943,0.0072852444918952396,0.0,0.003947364118862499,0.12445800591665665,0.0,0.005525619791088836,0.0,0.0,0.0,0.0,0.01830512230683646,0.0,0.0,0.0,0.0,0.0,,0.007623576580548328,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001309241839766891,0.002761424937266458,0.0,0.0,0.0,0.0
2024-06-18,,,,,,,,0.0010865782894396723,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002464651219035157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07723106946922886,0.021933059662669147,0.0010715975603532097,0.004505103606046449,0.012648506412364893,0.02377419383106685,0.0253541313910058,0.0013761301728201667,0.0,0.0010865782894396723,0.03586261513877378,0.0010865782894396723,0.0711223604474343,0.021769825488861073,0.0020655927647437212,0.11354666608734193,0.026322990212412068,0.11254032610782551,0.2204235408227054,0.03466780328058766,0.01490252484016268,0.005276868297626561,0.00726886911057944,0.0,0.003157891295089999,0.128780762392546,0.0,0.005711891877997078,0.0,0.0,0.0,0.0,0.018244777220700423,0.0,0.0,0.0,0.0,0.0,,0.0071749789089907935,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001047393471813513,0.002209139949813166,0.0,0.0,0.0,0.0
2024-06-19,,,,,,,,0.0008149337170797544,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023714991210964168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538726679144461,0.022350207253891398,0.0008036981702649075,0.0033788277045348376,0.010777875434901815,0.023417731291823493,0.026104396129293043,0.0015137431901021832,0.0,0.0008149337170797544,0.03258324770199854,0.0008149337170797544,0.0709053903590051,0.021292105476771038,0.001549194573557791,0.11474646186950252,0.027843029552420177,0.11448946015111033,0.2197626170531219,0.036993101701539494,0.01600350856600439,0.004667258759775178,0.007252493729263641,0.0,0.0023684184713174995,0.13310351886843536,0.0,0.00589816396490532,0.0,0.0,0.0,0.0,0.018184432134564388,0.0,0.0,0.0,0.0,0.0,,0.006726381237433259,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007855451038601344,0.001656854962359875,0.0,0.0,0.0,0.0
2024-06-20,,,,,,,,0.0005432891447198366,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002278347023157676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07354346411366038,0.022767354845113656,0.0005357987801766053,0.0022525518030232245,0.008907244457438734,0.02306126875258014,0.02685466086758029,0.0016513562073842,0.0,0.0005432891447198366,0.029303880265223292,0.0005432891447198366,0.07068842027057591,0.020814385464681,0.0010327963823718606,0.11594625765166312,0.029363068892428287,0.11643859419439516,0.21910169328353837,0.039318400122491326,0.0171044922918461,0.004057649221923795,0.007236118347947842,0.0,0.0015789456475450003,0.13742627534432472,0.0,0.006084436051813562,0.0,0.0,0.0,0.0,0.018124087048428352,0.0,0.0,0.0,0.0,0.0,,0.006277783565875724,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005236967359067562,0.001104569974906584,0.0,0.0,0.0,0.0
2024-06-21,,,,,,,,0.0002716445723599183,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021851949252189354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07169966143587612,0.023184502436335908,0.00026789939008830263,0.0011262759015116114,0.007036613479975657,0.022704806213336787,0.027604925605867536,0.0017889692246662167,0.0,0.0002716445723599183,0.026024512828448053,0.0002716445723599183,0.07047145018214672,0.020336665452590965,0.0005163981911859303,0.11714605343382373,0.0308831082324364,0.11838772823767998,0.21844076951395489,0.041643698543443165,0.018205476017687804,0.0034480396840724133,0.007219742966632044,0.0,0.000789472823772501,0.1417490318202141,0.0,0.006270708138721803,0.0,0.0,0.0,0.0,0.01806374196229232,0.0,0.0,0.0,0.0,0.0,,0.0058291858943181896,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002618483679533781,0.000552284987453292,0.0,0.0,0.0,0.0
2024-06-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002092042827280195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06985585875809189,0.023601650027558162,0.0,0.0,0.0051659825025125805,0.022348343674093434,0.02835519034415478,0.0019265822419482334,0.0,0.0,0.022745145391672817,0.0,0.07025448009371753,0.01985894544050093,0.0,0.11834584921598432,0.03240314757244451,0.12033686228096481,0.21777984574437137,0.043968996964395,0.019306459743529514,0.0028384301462210304,0.007203367585316245,0.0,0.0,0.14607178829610343,0.0,0.006456980225630045,0.0,0.0,0.0,0.0,0.018003396876156284,0.0,0.0,0.0,0.0,0.0,,0.005380588222760655,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011798717988360564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001942611196760181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06719165135146976,0.02244135996071211,3.2750143025321055e-05,0.0005381131418665538,0.005655002455783717,0.022239922437662756,0.027617787895374002,0.0019701855369872643,0.0,0.0,0.022414226761731965,0.0,0.07161653895855394,0.020586262695505272,0.00033774661229348717,0.11480772519078018,0.033020109817799556,0.12168217248010228,0.21994525341779214,0.0472498743696824,0.0180245460442589,0.002635685135776671,0.008017062721073685,0.0,0.0006418371314000786,0.14420089839460476,0.0,0.006680809199736444,0.0,0.0,0.0,0.0,0.01750916982895893,0.0,0.0,0.0,0.0,0.0,,0.005125171217071261,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002359743597672113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017931795662401672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452744394484763,0.021281069893866057,6.550028605064211e-05,0.0010762262837331075,0.006144022409054853,0.022131501201232074,0.026880385446593224,0.0020137888320262954,0.0,0.0,0.022083308131791112,0.0,0.07297859782339035,0.021313579950509618,0.0006754932245869743,0.11126960116557606,0.033637072063154604,0.12302748267923974,0.22211066109121289,0.0505307517749698,0.016742632344988292,0.0024329401253323116,0.008830757856831125,0.0,0.0012836742628001571,0.14233000849310612,0.0,0.006904638173842841,0.0,0.0,0.0,0.0,0.01701494278176158,0.0,0.0,0.0,0.0,0.0,,0.004869754211381866,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00035396153965081695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016437479357201531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06186323653822551,0.020120779827020006,9.825042907596316e-05,0.0016143394255996612,0.006633042362325989,0.022023079964801393,0.026142982997812446,0.002057392127065326,0.0,0.0,0.02175238950185026,0.0,0.07434065668822674,0.02204089720551396,0.0010132398368804616,0.10773147714037193,0.03425403430850966,0.12437279287837721,0.22427606876463366,0.05381162918025721,0.015460718645717679,0.0022301951148879524,0.009644452992588565,0.0,0.0019255113942002358,0.14045911859160748,0.0,0.00712846714794924,0.0,0.0,0.0,0.0,0.016520715734564227,0.0,0.0,0.0,0.0,0.0,,0.004614337205692471,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004719487195344226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014943163052001393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919902913160338,0.018960489760173956,0.00013100057210128422,0.002152452567466215,0.007122062315597126,0.021914658728370714,0.025405580549031668,0.002100995422104357,0.0,0.0,0.021421470871909407,0.0,0.07570271555306315,0.022768214460518302,0.0013509864491739487,0.10419335311516781,0.034870996553864705,0.1257181030775147,0.22644147643805443,0.057092506585544614,0.014178804946447068,0.002027450104443593,0.010458148128346004,0.0,0.0025673485256003143,0.1385882286901088,0.0,0.0073522961220556385,0.0,0.0,0.0,0.0,0.016026488687366874,0.0,0.0,0.0,0.0,0.0,,0.004358920200003077,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005899358994180282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013448846746801253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056534821724981255,0.017800199693327905,0.00016375071512660528,0.002690565709332769,0.007611082268868263,0.021806237491940036,0.02466817810025089,0.0021445987171433882,0.0,0.0,0.021090552241968555,0.0,0.07706477441789956,0.023495531715522645,0.0016887330614674357,0.10065522908996367,0.03548795879921975,0.12706341327665216,0.22860688411147517,0.060373383990832016,0.012896891247176457,0.0018247050939992338,0.011271843264103444,0.0,0.0032091856570003927,0.13671733878861014,0.0,0.007576125096162036,0.0,0.0,0.0,0.0,0.015532261640169524,0.0,0.0,0.0,0.0,0.0,,0.004103503194313683,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007079230793016339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011954530441601113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387061431835913,0.01663990962648185,0.00019650085815192632,0.0032286788511993224,0.008100102222139399,0.021697816255509355,0.023930775651470115,0.0021882020121824193,0.0,0.0,0.0207596336120277,0.0,0.07842683328273597,0.02422284897052699,0.0020264796737609232,0.09711710506475954,0.0361049210445748,0.1284087234757896,0.23077229178489594,0.06365426139611942,0.011614977547905844,0.0016219600835548744,0.012085538399860884,0.0,0.0038510227884004716,0.1348464488871115,0.0,0.007799954070268435,0.0,0.0,0.0,0.0,0.01503803459297217,0.0,0.0,0.0,0.0,0.0,,0.0038480861886242878,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008259102591852395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010460214136400975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051206406911737,0.0154796195596358,0.00022925100117724738,0.0037667919930658763,0.008589122175410534,0.021589395019078673,0.023193373202689334,0.00223180530722145,0.0,0.0,0.02042871498208685,0.0,0.07978889214757237,0.024950166225531333,0.0023642262860544103,0.09357898103955542,0.036721883289929855,0.12975403367492708,0.23293769945831672,0.06693513880140682,0.010333063848635233,0.0014192150731105152,0.012899233535618324,0.0,0.00449285991980055,0.13297555898561286,0.0,0.008023783044374833,0.0,0.0,0.0,0.0,0.014543807545774818,0.0,0.0,0.0,0.0,0.0,,0.0035926691829348935,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009438974390688452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008965897831200835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048542199505114875,0.014319329492789747,0.00026200114420256844,0.00430490513493243,0.00907814212868167,0.021480973782647995,0.02245597075390856,0.002275408602260481,0.0,0.0,0.020097796352145994,0.0,0.08115095101240878,0.025677483480535675,0.0027019728983478973,0.0900408570143513,0.0373388455352849,0.13109934387406455,0.23510310713173746,0.07021601620669422,0.009051150149364622,0.0012164700626661558,0.013712928671375763,0.0,0.0051346970512006285,0.1311046690841142,0.0,0.008247612018481232,0.0,0.0,0.0,0.0,0.014049580498577467,0.0,0.0,0.0,0.0,0.0,,0.003337252177245499,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010618846189524508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007471581526000695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04587799209849275,0.013159039425943694,0.0002947512872278895,0.004843018276798984,0.009567162081952806,0.021372552546217317,0.021718568305127778,0.0023190118972995118,0.0,0.0,0.01976687772220514,0.0,0.08251300987724519,0.026404800735540017,0.0030397195106413844,0.08650273298914717,0.03795580778063995,0.13244465407320202,0.23726851480515823,0.07349689361198163,0.007769236450094011,0.0010137250522217964,0.014526623807133203,0.0,0.005776534182600707,0.12923377918261553,0.0,0.00847144099258763,0.0,0.0,0.0,0.0,0.013555353451380113,0.0,0.0,0.0,0.0,0.0,,0.003081835171556104,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011798717988360564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005977265220800556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04321378469187062,0.011998749359097644,0.00032750143025321056,0.005381131418665538,0.010056182035223944,0.021264131309786636,0.020981165856347003,0.002362615192338543,0.0,0.0,0.01943595909226429,0.0,0.0838750687420816,0.027132117990544363,0.0033774661229348715,0.08296460896394303,0.038572770025995,0.1337899642723395,0.23943392247857898,0.07677777101726904,0.0064873227508234,0.0008109800417774372,0.015340318942890643,0.0,0.006418371314000785,0.1273628892811169,0.0,0.008695269966694029,0.0,0.0,0.0,0.0,0.013061126404182761,0.0,0.0,0.0,0.0,0.0,,0.00282641816586671,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001297858978719662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044829489156004163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040549577285248495,0.010838459292251591,0.0003602515732785316,0.005919244560532092,0.010545201988495082,0.021155710073355954,0.020243763407566222,0.002406218487377574,0.0,0.0,0.019105040462323437,0.0,0.08523712760691801,0.027859435245548705,0.003715212735228359,0.07942648493873891,0.039189732271350045,0.13513527447147694,0.24159933015199975,0.08005864842255644,0.0052054090515527875,0.000608235031333078,0.016154014078648082,0.0,0.007060208445400864,0.12549199937961825,0.0,0.008919098940800427,0.0,0.0,0.0,0.0,0.01256689935698541,0.0,0.0,0.0,0.0,0.0,,0.0025710011601773153,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014158461586032678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002988632610400276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03788536987862636,0.009678169225405538,0.00039300171630385263,0.006457357702398645,0.011034221941766217,0.021047288836925276,0.019506360958785447,0.002449821782416605,0.0,0.0,0.018774121832382584,0.0,0.08659918647175441,0.02858675250055305,0.0040529593475218464,0.07588836091353478,0.0398066945167051,0.1364805846706144,0.24376473782542052,0.08333952582784385,0.0039234953522821765,0.0004054900208887184,0.016967709214405522,0.0,0.007702045576800943,0.12362110947811958,0.0,0.009142927914906824,0.0,0.0,0.0,0.0,0.012072672309788056,0.0,0.0,0.0,0.0,0.0,,0.0023155841544879206,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015338333384868734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001494316305200138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035221162472004235,0.008517879158559487,0.0004257518593291737,0.006995470844265199,0.011523241895037353,0.0209388676004946,0.01876895851000467,0.0024934250774556357,0.0,0.0,0.018443203202441732,0.0,0.08796124533659082,0.029314069755557393,0.004390705959815333,0.07235023688833064,0.040423656762060146,0.13782589486975189,0.24593014549884126,0.08662040323313125,0.0026415816530115654,0.0002027450104443592,0.017781404350162962,0.0,0.00834388270820102,0.12175021957662092,0.0,0.009366756889013223,0.0,0.0,0.0,0.0,0.011578445262590704,0.0,0.0,0.0,0.0,0.0,,0.0020601671487985264,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001651820518370479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255695506538211,0.0073575890917134375,0.00045850200235449475,0.007533583986131753,0.01201226184830849,0.020830446364063917,0.01803155606122389,0.002537028372494667,0.0,0.0,0.01811228457250088,0.0,0.08932330420142723,0.030041387010561735,0.0047284525721088206,0.06881211286312652,0.041040619007415194,0.13917120506888936,0.24809555317226203,0.08990128063841865,0.0013596679537409527,0.0,0.0185950994859204,0.0,0.0089857198396011,0.11987932967512227,0.0,0.009590585863119621,0.0,0.0,0.0,0.0,0.011084218215393352,0.0,0.0,0.0,0.0,0.0,,0.0018047501431091317,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
