,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-03-01,,,,,,,,6.006493414619666e-08,,,,,,,,,,,,,,,0.0,,,,,,7.805823813321291e-09,0.022310027375286177,0.0,0.0,0.0,0.007251473092323861,0.0,0.0,1.4637600998671692e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.824231270129869e-08,0.0037816461825226143,1.038010244330698e-05,9.424600294007686e-08,0.0,0.0,0.0,0.0,5.203912184530612e-06,0.009043176479782743,2.322722931545003e-06,8.691204350352801e-05,6.254354027282884e-05,0.0007069783086035101,0.0027926273816337756,0.0012034476960985953,7.317345486273411e-06,0.0010188648767322488,0.7356580820125224,0.002686946355323774,0.0027421551413902012,0.006657020458655891,0.006477803117910678,0.0023420540694911807,0.01826732533744284,0.0,0.01963593277365097,0.0030768837081268,0.05304212331594451,0.08710237586545562,0.0,0.0,0.0,0.00203653850333044,0.0,0.0,0.0,0.0,0.0,0.012438628691366815,0.0,0.0085548537546336,0.0014120264906003403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006978790735964886,,,,0.006155788708535557,0.0010463015648850683,1.3522900511363505e-07,4.14488274899646e-05,0.00018766800069995896,2.4618641093831145e-08,5.045029884106816e-05,3.608936150963676e-08,2.7432629876647436e-07,0.0,1.2582266541792067e-10,0.0,2.7544194688311692e-08,4.407268503184044e-06,5.756541794470386e-10,4.749742156993572e-05,2.9266497612333623e-07,0.00014502263985898618,0.0,0.01080111736830852,0.0,0.0,0.0
2024-03-02,,,,,,,,5.999999887142857e-08,,,,,,,,,,,,,,,0.0,,,,,,1.3190476224505823e-10,0.02217093872882067,0.0,0.0,0.0,0.006982456005754867,0.0,0.0,1.3952381578128497e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037509126649681096,8.082666595109523e-06,6.095238058095237e-08,0.0,0.0,0.0,0.0,3.728571408871428e-06,0.008135864774452566,1.6190476474380954e-06,5.904761824857143e-07,2.0380951658190476e-06,0.0007485078669906761,0.0021482799313075097,0.0007361130833270619,5.462571390947619e-06,0.00011350561509884285,0.7341743849572682,0.002506345277652094,0.00259571864236409,0.006684623167125672,0.006976095665442268,0.002522212074836656,0.01840380730018725,0.0,0.020088861580006726,0.0033135670702904,0.05453182136019066,0.08939909852213326,0.0,0.0,0.0,0.0021234530722722,0.0,0.0,0.0,0.0,0.0,0.013054980430751994,0.0,0.00862263474846255,0.0015206439129542126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007015983840184504,,,,0.0055493286497602145,0.0011265410095715428,9.285714613809523e-08,2.1571428251666667e-06,5.846523674247619e-06,0.0,3.1904762311428572e-06,2.9809522554084346e-08,1.814285691809524e-07,0.0,0.0,0.0,0.0,3.309523717252381e-06,0.0,4.252381110004762e-06,2.3476191234285715e-07,2.4523809164095237e-06,0.0,0.011041557358112145,0.0,0.0,0.0
2024-03-03,,,,,,,,0.0001383370722351401,,,,,,,,,,,,,,,0.0,,,,,,8.515339891727555e-09,0.02104465803804607,0.0,0.0,0.0,0.006750146147033117,0.0,0.0,1.2955782893976461e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003483835513904725,7.608190406885986e-06,5.6598639110884345e-08,0.0,0.0,0.0,0.0,3.571887740145969e-06,0.008399885398142477,1.541972816842517e-06,5.957993134467347e-07,1.9335883691716157e-06,0.0006955794336587378,0.00245652795035933,0.0006861609346086438,5.239173431147432e-06,0.00010893558895256337,0.7293514649580125,0.002466579575815912,0.0028142498593482466,0.007049405897435288,0.0071033857468711225,0.0030493746474218363,0.01777571888425111,0.0,0.020558960428128766,0.0036394317867233885,0.056429388918100794,0.09097418762625206,0.0,0.0,0.0,0.0027979760576733936,0.0,0.0,0.0,0.0,0.0,0.01291954843696971,0.00013579147655815848,0.009085436430593381,0.0014120264906003403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007303566080803119,,,,0.005382093810080339,0.0010461105803171921,8.6224492842517e-08,2.0641326206565475e-06,5.671771987488861e-06,0.0,3.072585077831582e-06,2.768027094307832e-08,1.815408140519558e-07,0.0,0.0,0.0,0.0,3.073129166020068e-06,0.0,4.056496747736564e-06,2.1799320431836735e-07,2.390782273795629e-06,0.0,0.011158419614990332,0.0,0.0,0.0
2024-03-04,,,,,,,,0.0002766141444714088,,,,,,,,,,,,,,,0.0,,,,,,1.689877502121005e-08,0.01991837734727147,0.0,0.0,0.0,0.006517836288311367,0.0,0.0,1.1959184209824426e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032167583628413404,7.133714218662448e-06,5.224489764081632e-08,0.0,0.0,0.0,0.0,3.41520407142051e-06,0.008663906021832386,1.464897986246939e-06,6.011224444077551e-07,1.8290815725241836e-06,0.0006426510003267995,0.00276477596941115,0.0006362087858902259,5.0157754713472445e-06,0.00010436556280628387,0.724528544958757,0.00242681387397973,0.003032781076332403,0.007414188627744906,0.007230675828299976,0.003576537220007016,0.017147630468314967,0.0,0.021029059276250806,0.003965296503156377,0.058326956476010924,0.09254927673037086,0.0,0.0,0.0,0.003472499043074587,0.0,0.0,0.0,0.0,0.0,0.012784116443187426,0.00027158295311631697,0.009548238112724212,0.0013034090682464679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007591148321421732,,,,0.005214858970400463,0.0009656801510628417,7.959183954693877e-08,1.9711224161464288e-06,5.497020300730102e-06,0.0,2.9546939245203063e-06,2.5551019332072297e-08,1.816530589229592e-07,0.0,0.0,0.0,0.0,2.836734614787755e-06,0.0,3.860612385468367e-06,2.0122449629387755e-07,2.3291836311817344e-06,0.0,0.01127528187186852,0.0,0.0,0.0
2024-03-05,,,,,,,,0.0004148912167076775,,,,,,,,,,,,,,,0.0,,,,,,2.5282210150692546e-08,0.01879209665649687,0.0,0.0,0.0,0.006285526429589616,0.0,0.0,1.096258552567239e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029496812117779554,6.659238030438911e-06,4.7891156170748295e-08,0.0,0.0,0.0,0.0,3.2585204026950506e-06,0.008927926645522296,1.3878231556513606e-06,6.064455753687756e-07,1.7245747758767516e-06,0.0005897225669948612,0.0030730239884629697,0.0005862566371718079,4.792377511547057e-06,9.979553666000439e-05,0.7197056249595013,0.002387048172143548,0.0032513122933165595,0.007778971358054523,0.007357965909728831,0.004103699792592196,0.01651954205237882,0.0,0.021499158124372846,0.004291161219589366,0.06022452403392106,0.09412436583448966,0.0,0.0,0.0,0.004147022028475781,0.0,0.0,0.0,0.0,0.0,0.012648684449405142,0.0004073744296744754,0.010011039794855046,0.0011947916458925957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007878730562040345,,,,0.005047624130720588,0.0008852497218084911,7.295918625136055e-08,1.8781122116363096e-06,5.322268613971344e-06,0.0,2.8368027712090305e-06,2.3421767721066272e-08,1.817653037939626e-07,0.0,0.0,0.0,0.0,2.6003400635554424e-06,0.0,3.66472802320017e-06,1.8445578826938776e-07,2.26758498856784e-06,0.0,0.011392144128746708,0.0,0.0,0.0
2024-03-06,,,,,,,,0.0005531682889439462,,,,,,,,,,,,,,,0.0,,,,,,3.366564528017504e-08,0.017665815965722267,0.0,0.0,0.0,0.006053216570867866,0.0,0.0,9.965986841520356e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026826040607145713,6.184761842215373e-06,4.3537414700680266e-08,0.0,0.0,0.0,0.0,3.1018367339695917e-06,0.009191947269212205,1.3107483250557825e-06,6.11768706329796e-07,1.6200679792293197e-06,0.0005367941336629229,0.0033812720075147903,0.00053630448845339,4.56897955174687e-06,9.522551051372489e-05,0.7148827049602456,0.0023472824703073655,0.003469843510300716,0.00814375408836414,0.007485255991157685,0.004630862365177376,0.01589145363644268,0.0,0.021969256972494886,0.0046170259360223545,0.06212209159183119,0.09569945493860847,0.0,0.0,0.0,0.004821545013876974,0.0,0.0,0.0,0.0,0.0,0.012513252455622858,0.0005431659062326339,0.010473841476985877,0.0010861742235387232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00816631280265896,,,,0.004880389291040712,0.0008048192925541405,6.632653295578231e-08,1.7851020071261904e-06,5.147516927212585e-06,0.0,2.718911617897755e-06,2.1292516110060247e-08,1.81877548664966e-07,0.0,0.0,0.0,0.0,2.363945512323129e-06,0.0,3.4688436609319727e-06,1.6768708024489796e-07,2.2059863459539455e-06,0.0,0.011509006385624897,0.0,0.0,0.0
2024-03-07,,,,,,,,0.0006914453611802148,,,,,,,,,,,,,,,0.0,,,,,,4.204908040965754e-08,0.016539535274947666,0.0,0.0,0.0,0.005820906712146116,0.0,0.0,8.96938815736832e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024155269096511863,5.710285653991836e-06,3.918367323061224e-08,0.0,0.0,0.0,0.0,2.9451530652441323e-06,0.009455967892902116,1.2336734944602041e-06,6.170918372908164e-07,1.5155611825818877e-06,0.00048386570033098465,0.00368952002656661,0.00048635233973497193,4.345581591946683e-06,9.065548436744541e-05,0.7100597849609901,0.0023075167684711837,0.0036883747272848724,0.008508536818673758,0.007612546072586539,0.005158024937762556,0.015263365220506538,0.0,0.022439355820616926,0.004942890652455343,0.06401965914974132,0.09727454404272727,0.0,0.0,0.0,0.0054960679992781675,0.0,0.0,0.0,0.0,0.0,0.012377820461840574,0.0006789573827907924,0.010936643159116709,0.000977556801184851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008453895043277574,,,,0.0047131544513608365,0.00072438886329979,5.969387966020407e-08,1.6920918026160714e-06,4.972765240453826e-06,0.0,2.6010204645864795e-06,1.9163264499054222e-08,1.819897935359694e-07,0.0,0.0,0.0,0.0,2.1275509610908164e-06,0.0,3.272959298663775e-06,1.5091837222040817e-07,2.144387703340051e-06,0.0,0.011625868642503085,0.0,0.0,0.0
2024-03-08,,,,,,,,0.0008297224334164836,,,,,,,,,,,,,,,0.0,,,,,,5.043251553914003e-08,0.015413254584173067,0.0,0.0,0.0,0.005588596853424366,0.0,0.0,7.972789473216283e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021484497585878017,5.235809465768299e-06,3.4829931760544216e-08,0.0,0.0,0.0,0.0,2.788469396518673e-06,0.009719988516592025,1.1565986638646258e-06,6.224149682518368e-07,1.4110543859344556e-06,0.00043093726699904635,0.00399776804561843,0.0004364001910165539,4.122183632146497e-06,8.608545822116591e-05,0.7052368649617344,0.0022677510666350015,0.003906905944269028,0.008873319548983374,0.007739836154015393,0.005685187510347736,0.014635276804570394,0.0,0.022909454668738966,0.005268755368888331,0.06591722670765146,0.09884963314684607,0.0,0.0,0.0,0.006170590984679361,0.0,0.0,0.0,0.0,0.0,0.01224238846805829,0.0008147488593489508,0.01139944484124754,0.0008689393788309786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008741477283896187,,,,0.00454591961168096,0.0006439584340454394,5.3061226364625847e-08,1.5990815981059524e-06,4.798013553695068e-06,0.0,2.483129311275204e-06,1.7034012888048198e-08,1.821020384069728e-07,0.0,0.0,0.0,0.0,1.8911564098585034e-06,0.0,3.0770749363955782e-06,1.3414966419591837e-07,2.0827890607261566e-06,0.0,0.011742730899381272,0.0,0.0,0.0
2024-03-09,,,,,,,,0.0009679995056527523,,,,,,,,,,,,,,,0.0,,,,,,5.881595066862253e-08,0.014286973893398466,0.0,0.0,0.0,0.0053562869947026154,0.0,0.0,6.976190789064248e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018813726075244171,4.7613332775447616e-06,3.047619029047619e-08,0.0,0.0,0.0,0.0,2.631785727793214e-06,0.009984009140281936,1.0795238332690477e-06,6.277380992128572e-07,1.3065475892870237e-06,0.00037800883366710805,0.00430601606467025,0.0003864480422981359,3.89878567234631e-06,8.151543207488643e-05,0.7004139449624789,0.0022279853647988192,0.004125437161253185,0.009238102279292991,0.007867126235444248,0.006212350082932915,0.01400718838863425,0.0,0.023379553516861006,0.00559462008532132,0.06781479426556158,0.10042472225096487,0.0,0.0,0.0,0.006845113970080556,0.0,0.0,0.0,0.0,0.0,0.012106956474276004,0.0009505403359071094,0.011862246523378372,0.0007603219564771063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009029059524514802,,,,0.0043786847720010845,0.0005635280047910888,4.6428573069047616e-08,1.5060713935958332e-06,4.623261866936309e-06,0.0,2.3652381579639286e-06,1.4904761277042173e-08,1.8221428327797622e-07,0.0,0.0,0.0,0.0,1.6547618586261904e-06,0.0,2.8811905741273806e-06,1.1738095617142857e-07,2.021190418112262e-06,0.0,0.01185959315625946,0.0,0.0,0.0
2024-03-10,,,,,,,,0.001106276577889021,,,,,,,,,,,,,,,0.0,,,,,,6.719938579810503e-08,0.013160693202623865,0.0,0.0,0.0,0.0051239771359808655,0.0,0.0,5.9795921049122124e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016142954564610326,4.286857089321224e-06,2.612244882040816e-08,0.0,0.0,0.0,0.0,2.475102059067755e-06,0.010248029763971846,1.0024490026734696e-06,6.330612301738775e-07,1.2020407926395919e-06,0.00032508040033516974,0.004614264083722071,0.00033649589357971795,3.6753877125461223e-06,7.694540592860695e-05,0.6955910249632232,0.0021882196629626374,0.004343968378237341,0.009602885009602609,0.007994416316873101,0.006739512655518095,0.013379099972698108,0.0,0.023849652364983046,0.005920484801754309,0.06971236182347172,0.10199981135508367,0.0,0.0,0.0,0.007519636955481749,0.0,0.0,0.0,0.0,0.0,0.01197152448049372,0.0010863318124652679,0.012325048205509203,0.0006517045341232339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009316641765133415,,,,0.004211449932321209,0.0004830975755367383,3.9795919773469385e-08,1.4130611890857142e-06,4.448510180177551e-06,0.0,2.247347004652653e-06,1.2775509666036148e-08,1.823265281489796e-07,0.0,0.0,0.0,0.0,1.4183673073938775e-06,0.0,2.6853062118591838e-06,1.0061224814693878e-07,1.9595917754983673e-06,0.0,0.011976455413137648,0.0,0.0,0.0
2024-03-11,,,,,,,,0.0012445536501252896,,,,,,,,,,,,,,,0.0,,,,,,7.558282092758752e-08,0.012034412511849264,0.0,0.0,0.0,0.0048916672772591156,0.0,0.0,4.982993420760176e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001347218305397648,3.812380901097687e-06,2.176870735034013e-08,0.0,0.0,0.0,0.0,2.318418390342296e-06,0.010512050387661755,9.253741720778912e-07,6.38384361134898e-07,1.0975339959921598e-06,0.00027215196700323144,0.0049225121027738905,0.00028654374486129997,3.451989752745935e-06,7.237537978232745e-05,0.6907681049639676,0.002148453961126455,0.004562499595221498,0.009967667739912225,0.008121706398301957,0.007266675228103275,0.012751011556761966,0.0,0.024319751213105086,0.006246349518187297,0.07160992938138185,0.10357490045920247,0.0,0.0,0.0,0.008194159940882942,0.0,0.0,0.0,0.0,0.0,0.011836092486711436,0.0012221232890234264,0.012787849887640035,0.0005430871117693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009604224005752029,,,,0.004044215092641333,0.0004026671462823878,3.316326647789116e-08,1.3200509845755952e-06,4.273758493418792e-06,0.0,2.1294558513413777e-06,1.0646258055030124e-08,1.82438773019983e-07,0.0,0.0,0.0,0.0,1.1819727561615645e-06,0.0,2.489421849590986e-06,8.384354012244898e-08,1.8979931328844726e-06,0.0,0.012093317670015835,0.0,0.0,0.0
2024-03-12,,,,,,,,0.0013828307223615582,,,,,,,,,,,,,,,0.0,,,,,,8.396625605707002e-08,0.010908131821074663,0.0,0.0,0.0,0.004659357418537366,0.0,0.0,3.986394736608142e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010801411543342634,3.33790471287415e-06,1.74149658802721e-08,0.0,0.0,0.0,0.0,2.1617347216168365e-06,0.010776071011351664,8.48299341482313e-07,6.437074920959184e-07,9.930271993447277e-07,0.0002192235336712932,0.00523076012182571,0.000236591596142882,3.228591792945748e-06,6.780535363604795e-05,0.685945184964712,0.002108688259290273,0.004781030812205654,0.010332450470221842,0.00824899647973081,0.007793837800688455,0.012122923140825822,0.0,0.024789850061227126,0.006572214234620286,0.07350749693929198,0.10514998956332128,0.0,0.0,0.0,0.008868682926284135,0.0,0.0,0.0,0.0,0.0,0.011700660492929152,0.0013579147655815849,0.013250651569770868,0.00043446968941548937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009891806246370642,,,,0.0038769802529614577,0.00032223671702803726,2.6530613182312923e-08,1.227040780065476e-06,4.099006806660034e-06,0.0,2.011564698030102e-06,8.517006444024099e-09,1.825510178909864e-07,0.0,0.0,0.0,0.0,9.455782049292515e-07,0.0,2.293537487322789e-06,6.707483209795918e-08,1.8363944902705781e-06,0.0,0.012210179926894023,0.0,0.0,0.0
2024-03-13,,,,,,,,0.001521107794597827,,,,,,,,,,,,,,,0.0,,,,,,9.234969118655252e-08,0.009781851130300062,0.0,0.0,0.0,0.004427047559815616,0.0,0.0,2.9897960524561054e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008130640032708789,2.863428524650612e-06,1.306122441020408e-08,0.0,0.0,0.0,0.0,2.0050510528913776e-06,0.011040091635041575,7.712245108867348e-07,6.490306230569388e-07,8.885204026972959e-07,0.0001662951003393549,0.005539008140877531,0.00018663944742446396,3.005193833145561e-06,6.323532748976847e-05,0.6811222649654564,0.002068922557454091,0.004999562029189811,0.01069723320053146,0.008376286561159664,0.008321000373273634,0.011494834724889678,0.0,0.025259948909349166,0.0068980789510532745,0.0754050644972021,0.10672507866744008,0.0,0.0,0.0,0.009543205911685329,0.0,0.0,0.0,0.0,0.0,0.011565228499146868,0.0014937062421397434,0.013713453251901698,0.0003258522670616169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010179388486989257,,,,0.003709745413281582,0.00024180628777368662,1.9897959886734686e-08,1.134030575555357e-06,3.9242551199012754e-06,0.0,1.8936735447188266e-06,6.387754833018074e-09,1.826632627619898e-07,0.0,0.0,0.0,0.0,7.091836536969385e-07,0.0,2.0976531250545916e-06,5.030612407346939e-08,1.7747958476566837e-06,0.0,0.012327042183772213,0.0,0.0,0.0
2024-03-14,,,,,,,,0.0016593848668340957,,,,,,,,,,,,,,,0.0,,,,,,1.0073312631603501e-07,0.008655570439525462,0.0,0.0,0.0,0.004194737701093866,0.0,0.0,1.993197368304069e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005459868522074939,2.388952336427075e-06,8.70748294013605e-09,0.0,0.0,0.0,0.0,1.8483673841659183e-06,0.011304112258731486,6.941496802911564e-07,6.543537540179592e-07,7.840136060498638e-07,0.00011336666700741658,0.0058472561599293505,0.00013668729870604593,2.7817958733453742e-06,5.866530134348899e-05,0.6762993449662007,0.002029156855617909,0.005218093246173967,0.011062015930841076,0.00850357664258852,0.008848162945858815,0.010866746308953536,0.0,0.025730047757471206,0.0072239436674862625,0.07730263205511224,0.10830016777155888,0.0,0.0,0.0,0.010217728897086522,0.0,0.0,0.0,0.0,0.0,0.011429796505364584,0.0016294977186979017,0.014176254934032531,0.00021723484470774468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01046697072760787,,,,0.0035425105736017065,0.00016137585851933609,1.3265306591156462e-08,1.041020371045238e-06,3.749503433142517e-06,0.0,1.775782391407551e-06,4.2585032220120494e-09,1.827755076329932e-07,0.0,0.0,0.0,0.0,4.7278910246462596e-07,0.0,1.9017687627863944e-06,3.353741604897959e-08,1.713197205042789e-06,0.0,0.0124439044406504,0.0,0.0,0.0
2024-03-15,,,,,,,,0.0017976619390703643,,,,,,,,,,,,,,,0.0,,,,,,1.0911656144551751e-07,0.007529289748750861,0.0,0.0,0.0,0.003962427842372115,0.0,0.0,9.965986841520346e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002789097011441093,1.9144761482035373e-06,4.353741470068022e-09,0.0,0.0,0.0,0.0,1.6916837154404594e-06,0.011568132882421395,6.170748496955783e-07,6.596768849789796e-07,6.79506809402432e-07,6.043823367547828e-05,0.006155504178981171,8.6735149987628e-05,2.558397913545187e-06,5.40952751972095e-05,0.6714764249669452,0.0019893911537817266,0.005436624463158123,0.011426798661150695,0.008630866724017373,0.009375325518443995,0.010238657893017394,0.0,0.026200146605593246,0.007549808383919251,0.07920019961302238,0.10987525687567767,0.0,0.0,0.0,0.010892251882487715,0.0,0.0,0.0,0.0,0.0,0.0112943645115823,0.0017652891952560602,0.014639056616163363,0.00010861742235387223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010754552968226486,,,,0.003375275733921831,8.094542926498556e-05,6.6326532955782374e-09,9.480101665351189e-07,3.5747517463837586e-06,0.0,1.6578912380962755e-06,2.1292516110060247e-09,1.828877525039966e-07,0.0,0.0,0.0,0.0,2.3639455123231298e-07,0.0,1.7058844005181972e-06,1.6768708024489796e-08,1.6515985624288944e-06,0.0,0.012560766697528588,0.0,0.0,0.0
2024-03-16,,,,,,,,0.0019359390113066332,,,,,,,,,,,,,,,0.0,,,,,,1.17499996575e-07,0.0064030090579762595,0.0,0.0,0.0,0.003730117983650365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1832550080725e-05,1.43999995998e-06,0.0,0.0,0.0,0.0,0.0,1.535000046715e-06,0.011832153506111305,5.400000191000001e-07,6.6500001594e-07,5.75000012755e-07,7.50980034354e-06,0.006463752198032991,3.678300126921e-05,2.334999953745e-06,4.952524905093e-05,0.6666535049676895,0.0019496254519455445,0.0056551556801422796,0.011791581391460311,0.008758156805446227,0.009902488091029175,0.00961056947708125,0.0,0.026670245453715286,0.00787567310035224,0.0810977671709325,0.11145034597979647,0.0,0.0,0.0,0.01156677486788891,0.0,0.0,0.0,0.0,0.0,0.011158932517800016,0.0019010806718142187,0.015101858298294194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011042135208845099,,,,0.003208040894241955,5.15000010635e-07,0.0,8.549999620249999e-07,3.4000000596249997e-06,0.0,1.540000084785e-06,0.0,1.8299999737500001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.51000003825e-06,0.0,1.589999919815e-06,0.0,0.012677628954406776,0.0,0.0,0.0
2024-03-17,,,,,,,,0.0018098389678793284,,,,,,,,,,,,,,,0.0,,,,,,1.2021428241214287e-07,0.006435911347424299,0.0,0.0,0.0,0.0040644747882781565,0.0,0.0,1.879699200601504e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360653340808132,1.3847856751275e-06,0.0,0.0,0.0,0.0,0.0,1.477857188092143e-06,0.011346336650811752,5.106015210785715e-07,6.418214435832143e-07,5.43439861747312e-07,7.253028888952143e-06,0.006005524219653994,3.603332614667143e-05,0.00010840275887988001,0.0001589152388208107,0.6612342523677008,0.002313409590103154,0.00565875270985992,0.012059698302653521,0.009722240129135558,0.009933791474655352,0.010885970081601776,0.0,0.02577762683254796,0.00762046341163412,0.08350016957237602,0.10929955879137625,5.130373340632143e-05,0.00017968643805943036,0.0,0.012277251519706234,0.0,0.0001258847159555226,0.0002466759230758567,0.0,0.0,0.012940917895840698,0.0020918276017514617,0.01496140841378027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011032770436057514,,,,0.003214077772281549,0.00018140508551271,0.0,8.080262801705827e-07,3.227067723593139e-06,3.078947289270677e-07,0.0001554894372653836,0.0,1.7870714035917272e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4894643235085715e-06,0.0,1.5542856382510715e-06,0.0,0.013217903370137408,0.0,0.0,0.0
2024-03-18,,,,,,,,0.0016837389244520233,,,,,,,,,,,,,,,0.0,,,,,,1.229285682492857e-07,0.006468813636872339,0.0,0.0,0.0,0.004398831592905948,0.0,0.0,3.759398401203008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006602981180809015,1.329571390275e-06,0.0,0.0,0.0,0.0,0.0,1.4207143294692857e-06,0.010860519795512199,4.812030230571429e-07,6.186428712264286e-07,5.118797107396241e-07,6.996257434364286e-06,0.005547296241274997,3.528365102413286e-05,0.000214470517806015,0.00026830522859069145,0.6558149997677122,0.0026771937282607633,0.00566234973957756,0.01232781521384673,0.010686323452824891,0.009965094858281528,0.0121613706861223,0.0,0.02488500821138063,0.007365253722916,0.08590257197381954,0.10714877160295604,0.00010260746681264286,0.00035937287611886073,0.0,0.012987728171523558,0.0,0.0002517694319110452,0.0004933518461517134,0.0,0.0,0.014722903273881382,0.0022825745316887047,0.014820958529266345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011023405663269929,,,,0.0032201146503211433,0.000362295171014785,0.0,7.610525983161653e-07,3.0541353875612778e-06,6.157894578541354e-07,0.0003094388744459822,0.0,1.744142833433454e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4689286087671428e-06,0.0,1.5185713566871428e-06,0.0,0.013758177785868039,0.0,0.0,0.0
