,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013579592807218377,0.010555044706312085,0.0,0.0001447693877188214,0.0030591060349251624,0.025036900187842496,0.004855087488457234,0.003008779662195543,0.0,0.0,0.0081715282160855,0.0,0.01856992960009452,0.029059988712625797,0.0,0.056698820320889305,0.011087859964131197,0.1713497475055711,0.14685211410479884,0.3439203295856714,0.0009651558814636651,0.0,0.003600776690291194,0.0,0.001476941028418576,0.10220756049134898,0.0063452094327658,0.007910031658996392,0.0,0.019008956516959788,0.0,0.00425221579035325,0.0013848174795774214,0.0034130296470331247,,0.004932215986108093,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026727306124354785,0.003511209053353209,0.0,0.0
2024-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130213950760662,0.010009309537486962,0.0,0.0001286839001945079,0.0029749012513396195,0.02439426302185484,0.00495674198822275,0.0031729522161185212,0.0,0.0,0.008028150453890036,0.0,0.017929900982712767,0.028663913024559808,0.0,0.05589234647858469,0.010564057219270862,0.17019946267089195,0.14486272662641508,0.351972707029846,0.0011581870577563982,0.0,0.003500961110047535,0.0,0.0013770160183498577,0.09929003084581045,0.0071473786873476435,0.008404507412619496,0.0,0.019117411137336726,0.0,0.0051026589484239,0.0012309488707354858,0.00409563557643975,,0.005157788759023493,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002375760544387092,0.003576821930307298,0.0,0.0
2024-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012463197344914021,0.009463574368661838,0.0,0.00011259841267019441,0.0028906964677540762,0.02375162585586718,0.005058396487988266,0.0033371247700414997,0.0,0.0,0.007884772691694575,0.0,0.017289872365331013,0.028267837336493816,0.0,0.05508587263628008,0.010040254474410527,0.16904917783621282,0.1428733391480313,0.36002508447402054,0.0013512182340491312,0.0,0.0034011455298038756,0.0,0.0012770910082811396,0.09637250120027194,0.007949547941929485,0.008898983166242602,0.0,0.019225865757713664,0.0,0.00595310210649455,0.00107708026189355,0.004778241505846375,,0.0053833615319388945,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020787904763387055,0.0036424348072613875,0.0,0.0
2024-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904999613761843,0.008917839199836713,0.0,9.651292514588092e-05,0.002806491684168533,0.023108988689879525,0.005160050987753781,0.003501297323964478,0.0,0.0,0.007741394929499112,0.0,0.01664984374794926,0.027871761648427827,0.0,0.05427939879397546,0.009516451729550193,0.16789889300153366,0.14088395166964754,0.3680774619181951,0.0015442494103418641,0.0,0.0033013299495602165,0.0,0.0011771659982124216,0.09345497155473342,0.008751717196511329,0.009393458919865708,0.0,0.0193343203780906,0.0,0.0068035452645652,0.0009232116530516143,0.005460847435253,,0.005608934304854296,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001781820408290319,0.0037080476842154767,0.0,0.0
2024-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011346801882609666,0.008372104031011591,0.0,8.042743762156742e-05,0.00272228690058299,0.02246635152389187,0.005261705487519297,0.003665469877887457,0.0,0.0,0.0075980171673036495,0.0,0.016009815130567505,0.02747568596036184,0.0,0.053472924951670844,0.00899264898468986,0.1667486081668545,0.13889456419126378,0.37612983936236966,0.0017372805866345971,0.0,0.0032015143693165573,0.0,0.0010772409881437033,0.09053744190919491,0.00955388645109317,0.009887934673488813,0.0,0.019442774998467537,0.0,0.0076539884226358495,0.0007693430442096785,0.006143453364659625,,0.005834507077769696,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014848503402419325,0.003773660561169566,0.0,0.0
2024-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010788604151457487,0.007826368862186468,0.0,6.434195009725395e-05,0.0026380821169974472,0.021823714357904214,0.005363359987284813,0.0038296424318104354,0.0,0.0,0.007454639405108187,0.0,0.015369786513185752,0.02707961027229585,0.0,0.05266645110936623,0.008468846239829525,0.16559832333217533,0.13690517671288002,0.3841822168065442,0.0019303117629273301,0.0,0.0031016987890728986,0.0,0.000977315978074985,0.08761991226365638,0.010356055705675014,0.010382410427111917,0.0,0.019551229618844475,0.0,0.0085044315807065,0.0006154744353677427,0.006826059294066249,,0.0060600798506850965,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001187880272193546,0.0038392734381236552,0.0,0.0
2024-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010230406420305309,0.007280633693361344,0.0,4.825646257294045e-05,0.002553877333411904,0.02118107719191656,0.005465014487050328,0.003993814985733414,0.0,0.0,0.007311261642912724,0.0,0.014729757895804,0.026683534584229857,0.0,0.05185997726706162,0.00794504349496919,0.16444803849749617,0.13491578923449626,0.39223459425071877,0.002123342939220063,0.0,0.0030018832088292394,0.0,0.000877390968006267,0.08470238261811787,0.011158224960256856,0.010876886180735023,0.0,0.019659684239221414,0.0,0.00935487473877715,0.00046160582652580713,0.007508665223472875,,0.006285652623600498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008909102041451595,0.0039048863150777445,0.0,0.0
2024-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009672208689153132,0.006734898524536221,0.0,3.217097504862695e-05,0.002469672549826361,0.020538440025928903,0.005566668986815844,0.004157987539656393,0.0,0.0,0.007167883880717263,0.0,0.014089729278422246,0.02628745889616387,0.0,0.051053503424757,0.007421240750108856,0.163297753662817,0.1329264017561125,0.4002869716948933,0.0023163741155127963,0.0,0.0029020676285855806,0.0,0.0007774659579375487,0.08178485297257934,0.0119603942148387,0.011371361934358127,0.0,0.01976813885959835,0.0,0.0102053178968478,0.00030773721768387135,0.0081912711528795,,0.006511225396515898,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000593940136096773,0.003970499192031834,0.0,0.0
2024-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009114010958000953,0.006189163355711098,0.0,1.6085487524313474e-05,0.002385467766240818,0.019895802859941244,0.005668323486581359,0.004322160093579371,0.0,0.0,0.0070245061185218,0.0,0.013449700661040492,0.025891383208097876,0.0,0.05024702958245239,0.006897438005248522,0.16214746882813788,0.13093701427772875,0.4083393491390679,0.002509405291805529,0.0,0.0028022520483419215,0.0,0.0006775409478688306,0.07886732332704083,0.012762563469420542,0.011865837687981232,0.0,0.019876593479975287,0.0,0.011055761054918449,0.00015386860884193578,0.008873877082286125,,0.006736798169431299,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002969700680483865,0.0040361120689859226,0.0,0.0
2024-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008555813226848775,0.005643428186885974,0.0,0.0,0.002301262982655275,0.019253165693953588,0.005769977986346875,0.0044863326475023495,0.0,0.0,0.006881128356326338,0.0,0.012809672043658737,0.025495307520031887,0.0,0.049440555740147774,0.0063736352603881875,0.16099718399345872,0.128947626799345,0.4163917265832424,0.0027024364680982623,0.0,0.0027024364680982623,0.0,0.0005776159378001125,0.07594979368150231,0.013564732724002385,0.012360313441604338,0.0,0.019985048100352225,0.0,0.0119062042129891,0.0,0.00955648301169275,,0.0069623709423467,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004101724945940012,0.0,0.0
2024-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,4.259661571883098e-12,0.0,0.0,5.967156978035715e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010043018071363348,0.005578144555329305,0.0,9.641684885357143e-08,0.002417920807731943,0.019050629842760264,0.006159150877335451,0.004277077378771596,0.0,0.0,0.0064921327201383095,0.0,0.01297403572659402,0.024521641100623735,1.5018137803830357e-06,0.04743655672895584,0.0063046651983832535,0.1571560468125556,0.1282598432153463,0.4215530510991812,0.002750749785004001,2.8135111408839284e-07,0.002960933530370523,0.0,0.0005397205370951991,0.07505341672471588,0.013215651469571205,0.01149789273664019,0.0,0.01994756865315133,0.0,0.013195720710316454,0.0,0.009330589473912746,,0.006651647494436422,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002646295458306429,0.0,0.0,0.0,2.4757174595535714e-08,5.01855730752625e-05,0.00584243360208341,0.0,5.292305598101786e-05
2024-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,8.519323143766196e-12,0.0,0.0,1.193431395607143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011530222915877922,0.005512860923772637,0.0,1.9283369770714287e-07,0.0025345786328086106,0.018848093991566936,0.0065483237683240285,0.004067822110040842,0.0,0.0,0.006103137083950282,0.0,0.0131383994095293,0.023547974681215587,3.0036275607660714e-06,0.0454325577177639,0.0062356951363783195,0.15331490963165245,0.12757205963134763,0.42671437561511993,0.002799063101909739,5.627022281767857e-07,0.003219430592642784,0.0,0.0005018251363902857,0.07415703976792945,0.012866570215140025,0.010635472031676044,0.0,0.01991008920595044,0.0,0.014485237207643808,0.0,0.009104695936132744,,0.0063409240465261444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005292590916612858,0.0,0.0,0.0,4.951434919107143e-08,0.000100371146150525,0.007583142258226809,0.0,0.00010584611196203571
2024-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.2778984715649293e-11,0.0,0.0,1.7901470934107147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013017427760392497,0.005447577292215969,0.0,2.892505465607143e-07,0.0026512364578852787,0.01864555814037361,0.006937496659312605,0.0038585668413100888,0.0,0.0,0.005714141447762254,0.0,0.013302763092464582,0.022574308261807435,4.5054413411491075e-06,0.04342855870657196,0.0061667250743733856,0.14947377245074933,0.12688427604734895,0.4318757001310587,0.0028473764188154775,8.440533422651785e-07,0.0034779276549150445,0.0,0.0004639297356853723,0.07326066281114302,0.012517488960708843,0.009773051326711895,0.0,0.019872609758749545,0.0,0.01577475370497116,0.0,0.00887880239835274,,0.006030200598615866,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007938886374919287,0.0,0.0,0.0,7.427152378660713e-08,0.0001505567192257875,0.009323850914370206,0.0,0.00015876916794305357
2024-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.7038646287532392e-11,0.0,0.0,2.386862791214286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01450463260490707,0.0053822936606593,0.0,3.8566739541428573e-07,0.0027678942829619463,0.018443022289180284,0.007326669550301182,0.003649311572579335,0.0,0.0,0.005325145811574227,0.0,0.013467126775399862,0.021600641842399283,6.007255121532143e-06,0.041424559695380024,0.006097755012368452,0.1456326352698462,0.12619649246335027,0.43703702464699745,0.002895689735721216,1.1254044563535714e-06,0.0037364247171873055,0.0,0.0004260343349804589,0.0723642858543566,0.012168407706277662,0.008910630621747748,0.0,0.019835130311548654,0.0,0.017064270202298518,0.0,0.008652908860572735,,0.005719477150705589,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010585181833225716,0.0,0.0,0.0,9.902869838214285e-08,0.00020074229230105,0.011064559570513607,0.0,0.00021169222392407143
2024-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.129830785941549e-11,0.0,0.0,2.9835784890178575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015991837449421644,0.0053170100291026305,0.0,4.820842442678572e-07,0.0028845521080386144,0.01824048643798696,0.007715842441289759,0.003440056303848582,0.0,0.0,0.004936150175386199,0.0,0.013631490458335144,0.020626975422991134,7.509068901915178e-06,0.03942056068418809,0.006028784950363518,0.14179149808894306,0.1255087088793516,0.4421983491629362,0.0029440030526269546,1.4067555704419642e-06,0.003994921779459567,0.0,0.0003881389342755455,0.07146790889757017,0.011819326451846482,0.008048209916783601,0.0,0.01979765086434776,0.0,0.018353786699625868,0.0,0.008427015322792733,,0.005408753702795311,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013231477291532146,0.0,0.0,0.0,1.2378587297767857e-07,0.0002509278653763125,0.012805268226657004,0.0,0.0002646152799050893
2024-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.5557969431298586e-11,0.0,0.0,3.5802941868214294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01747904229393622,0.005251726397545962,0.0,5.785010931214286e-07,0.0030012099331152824,0.01803795058679363,0.008105015332278335,0.003230801035117828,0.0,0.0,0.004547154539198172,0.0,0.013795854141270426,0.019653309003582982,9.010882682298215e-06,0.037416561672996146,0.005959814888358584,0.13795036090803994,0.1248209252953529,0.44735967367887497,0.0029923163695326927,1.688106684530357e-06,0.004253418841731827,0.0,0.00035024353357063215,0.07057153194078374,0.011470245197415302,0.007185789211819454,0.0,0.01976017141714687,0.0,0.019643303196953225,0.0,0.008201121785012729,,0.005098030254885033,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015877772749838574,0.0,0.0,0.0,1.4854304757321427e-07,0.000301113438451575,0.014545976882800401,0.0,0.00031753833588610714
2024-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.981763100318169e-11,0.0,0.0,4.177009884625001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01896624713845079,0.005186442765989294,0.0,6.74917941975e-07,0.00311786775819195,0.017835414735600307,0.008494188223266912,0.003021545766387075,0.0,0.0,0.0041581589030101436,0.0,0.013960217824205706,0.01867964258417483,1.051269646268125e-05,0.03541256266180421,0.00589084482635365,0.13410922372713682,0.12413314171135421,0.45252099819481373,0.0030406296864384313,1.96945779861875e-06,0.004511915904004088,0.0,0.00031234813286571875,0.0696751549839973,0.011121163942984121,0.006323368506855306,0.0,0.019722691969945975,0.0,0.020932819694280576,0.0,0.007975228247232725,,0.004787306806974756,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018524068208145002,0.0,0.0,0.0,1.7330022216875e-07,0.0003512990115268375,0.0162866855389438,0.0,0.000370461391867125
2024-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,3.4077292575064784e-11,0.0,0.0,4.773725582428572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020453451982965366,0.005121159134432625,0.0,7.713347908285715e-07,0.0032345255832686177,0.017632878884406983,0.00888336111425549,0.002812290497656321,0.0,0.0,0.003769163266822116,0.0,0.014124581507140988,0.017705976164766678,1.2014510243064285e-05,0.033408563650612275,0.005821874764348716,0.13026808654623367,0.12344535812735553,0.4576823227107525,0.00308894300334417,2.2508089127071427e-06,0.004770412966276349,0.0,0.00027445273216080535,0.06877877802721087,0.010772082688552941,0.005460947801891159,0.0,0.01968521252274508,0.0,0.022222336191607933,0.0,0.0077493347094527215,,0.004476583359064479,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002117036366645143,0.0,0.0,0.0,1.980573967642857e-07,0.0004014845846021,0.0180273941950872,0.0,0.00042338444784814286
2024-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,3.833695414694788e-11,0.0,0.0,5.370441280232144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02194065682747994,0.005055875502875956,0.0,8.677516396821429e-07,0.0033511834083452857,0.017430343033213655,0.009272534005244066,0.002603035228925568,0.0,0.0,0.0033801676306340882,0.0,0.014288945190076268,0.01673230974535853,1.351632402344732e-05,0.03140456463942034,0.005752904702343782,0.12642694936533055,0.12275757454335685,0.46284364722669125,0.003137256320249908,2.5321600267955356e-06,0.005028910028548609,0.0,0.00023655733145589195,0.06788240107042444,0.01042300143412176,0.004598527096927012,0.0,0.01964773307554419,0.0,0.023511852688935284,0.0,0.007523441171672718,,0.004165859911154201,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002381665912475786,0.0,0.0,0.0,2.2281457135982143e-07,0.0004516701576773625,0.019768102851230596,0.0,0.0004763075038291607
2024-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,4.259661571883098e-11,0.0,0.0,5.967156978035715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023427861671994513,0.0049905918713192875,0.0,9.641684885357143e-07,0.003467841233421954,0.01722780718202033,0.009661706896232643,0.0023937799601948142,0.0,0.0,0.0029911719944460606,0.0,0.01445330887301155,0.015758643325950377,1.5018137803830356e-05,0.0294005656282284,0.005683934640338848,0.12258581218442743,0.12206979095935817,0.46800497174263,0.0031855696371556465,2.8135111408839284e-06,0.00528740709082087,0.0,0.00019866193075097856,0.066986024113638,0.010073920179690578,0.0037361063919628644,0.0,0.019610253628343295,0.0,0.02480136918626264,0.0,0.007297547633892714,,0.003855136463243923,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002646295458306429,0.0,0.0,0.0,2.4757174595535715e-07,0.000501855730752625,0.021508811507373996,0.0,0.0005292305598101786
2024-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,4.685627729071408e-11,0.0,0.0,6.563872675839287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491506651650909,0.004925308239762619,0.0,1.0605853373892857e-06,0.0035844990584986214,0.017025271330827003,0.010050879787221221,0.0021845246914640607,0.0,0.0,0.002602176358258033,0.0,0.01461767255594683,0.014784976906542227,1.6519951584213393e-05,0.02739656661703646,0.005614964578333914,0.1187446750035243,0.12138200737535948,0.47316629625856876,0.003233882954061385,3.0948622549723213e-06,0.005545904153093131,0.0,0.00016076653004606516,0.06608964715685159,0.009724838925259398,0.0028736856869987174,0.0,0.019572774181142404,0.0,0.02609088568358999,0.0,0.007071654096112711,,0.0035444130153336455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029109250041370717,0.0,0.0,0.0,2.7232892055089287e-07,0.0005520413038278875,0.023249520163517393,0.0,0.0005821536157911964
2024-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,5.111593886259717e-11,0.0,0.0,7.160588373642859e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026402271361023664,0.00486002460820595,0.0,1.1570021862428572e-06,0.0037011568835752895,0.01682273547963368,0.010440052678209796,0.001975269422733307,0.0,0.0,0.002213180722070005,0.0,0.014782036238882112,0.013811310487134076,1.802176536459643e-05,0.025392567605844525,0.00554599451632898,0.11490353782262117,0.1206942237913608,0.4783276207745075,0.003282196270967123,3.376213369060714e-06,0.005804401215365391,0.0,0.0001228711293411518,0.06519327020006516,0.009375757670828218,0.0020112649820345704,0.0,0.01953529473394151,0.0,0.02738040218091735,0.0,0.0068457605583327075,,0.0032336895674233675,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031755545499677147,0.0,0.0,0.0,2.9708609514642854e-07,0.00060222687690315,0.02499022881966079,0.0,0.0006350766717722143
