,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-02-21,,,,,,,,4.025432965419373e-08,,,,,,,,,,,,,,,0.0,,,,,,5.357608718294801e-08,0.022574976958263965,0.0,0.0,0.0,0.009676542836965295,0.0,0.0,1.382819224386729e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.21615418008658e-07,0.0040223523692856904,2.0962467944715386e-05,2.6610191490934867e-07,0.0,0.0,0.0,0.0,1.248097420148062e-05,0.017764636958838436,5.8460407064471644e-06,0.000846074682208006,0.0006133292940830553,0.00034243075335798376,0.008397665021228337,0.005376153301798298,1.6210711141825788e-05,0.009606532806441536,0.7371775475369782,0.004235342167905054,0.0034281013874938714,0.006278703640687584,0.0019414531554849239,0.0007159449258651535,0.016879557817367975,0.0,0.015196016383549473,0.0009404612413433406,0.03912082162176442,0.06672034368579606,0.0,0.0,0.0,0.001214867290292864,0.0,0.0,0.0,0.0,0.0,0.007037101804365913,0.0,0.007991056022032176,0.00041272678343508675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006259242689996095,,,0.0,,0.013894203979667579,0.00032133254813396006,3.489118273231618e-07,0.00043124222940196875,0.001948298351322062,1.6412427395887447e-07,0.0005036481919917868,6.164988925594709e-08,7.501087394462185e-07,0.0,8.388177694528029e-10,0.0,1.8362796458874458e-07,9.645595918976418e-06,3.8376945296469195e-09,0.00047503562682930863,5.491504325390756e-07,0.0015165002127899736,0.0,0.008727205520564716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,,,,,,,,4.016639661471185e-08,,,,,,,,,,,,,,,0.0,,,,,,4.822741394854723e-08,0.022453794824967052,0.0,0.0,0.0,0.009401321482914053,0.0,0.0,1.3360998060545243e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.8945387620779224e-07,0.003969813425590252,1.939664614554791e-05,2.434917233940388e-07,0.0,0.0,0.0,0.0,1.1477564280039746e-05,0.016840554703699964,5.367686637665572e-06,0.000761505963986681,0.0005521301146700066,0.0003997798891966113,0.007764424181830243,0.0049137920956402025,1.4948121275174148e-05,0.008653328331788245,0.7357200518751345,0.004089631582380868,0.003271771057252492,0.00631240790989703,0.0024268164443561548,0.0008949311573314418,0.017007341868449682,0.0,0.01566108600014727,0.0011755765516791757,0.04062654879953469,0.06906964022464349,0.0,0.0,0.0,0.0012947363644755317,0.0,0.0,0.0,0.0,0.0,0.00766891153905481,0.0,0.008072492168851579,0.0005159084792938584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006251178418142779,,,0.0,,0.013159845643533539,0.00040112640552700376,3.2011439480615813e-07,0.00038825956895967344,0.0017538521943059782,1.4771184656298703e-07,0.0004534927477952768,5.7441150247964177e-08,6.870041153540966e-07,0.0,7.549359925075226e-10,0.0,1.652651681298701e-07,8.898223821023464e-06,3.4539250766822272e-09,0.00042781112665672184,5.096416397826681e-07,0.0013650111290086156,0.0,0.008984282017788909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,,,,,,,,4.007846357522998e-08,,,,,,,,,,,,,,,0.0,,,,,,4.287874071414645e-08,0.022332612691670143,0.0,0.0,0.0,0.009126100128862811,0.0,0.0,1.2893803877223196e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.572923344069264e-07,0.003917274481894815,1.7830824346380433e-05,2.2088153187872897e-07,0.0,0.0,0.0,0.0,1.047415435859887e-05,0.01591647244856149,4.889332568883981e-06,0.000676937245765356,0.000490930935256958,0.0004571290250352389,0.00713118334243215,0.004451430889482108,1.3685531408522506e-05,0.007700123857134953,0.7342625562132907,0.003943920996856682,0.0031154407270111125,0.006346112179106476,0.002912179733227386,0.0010739173887977303,0.017135125919531386,0.0,0.016126155616745064,0.001410691862015011,0.04213227597730495,0.0714189367634909,0.0,0.0,0.0,0.0013746054386581995,0.0,0.0,0.0,0.0,0.0,0.008300721273743709,0.0,0.008153928315670982,0.0006190901751526301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006243114146289462,,,0.0,,0.012425487307399497,0.0004809202629200474,2.913169622891544e-07,0.00034527690851737813,0.0015594060372898946,1.3129941916709956e-07,0.0004033373035987669,5.323241123998125e-08,6.238994912619747e-07,0.0,6.710542155622423e-10,0.0,1.4690237167099565e-07,8.150851723070508e-06,3.0701556237175354e-09,0.000380586626484135,4.7013284702626056e-07,0.0012135220452272578,0.0,0.009241358515013103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,,,,,,,,3.999053053574811e-08,,,,,,,,,,,,,,,0.0,,,,,,3.753006747974567e-08,0.02221143055837323,0.0,0.0,0.0,0.00885087877481157,0.0,0.0,1.2426609693901151e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2513079260606062e-07,0.0038647355381993768,1.6265002547212957e-05,1.982713403634191e-07,0.0,0.0,0.0,0.0,9.470744437157996e-06,0.014992390193423018,4.4109785001023895e-06,0.000592368527544031,0.00042973175584390936,0.0005144781608738665,0.006497942503034055,0.003989069683324013,1.2422941541870864e-05,0.006746919382481661,0.732805060551447,0.0037982104113324965,0.0029591103967697334,0.0063798164483159225,0.0033975430220986166,0.0012529036202640186,0.017262909970613093,0.0,0.01659122523334286,0.001645807172350846,0.04363800315507522,0.07376823330233832,0.0,0.0,0.0,0.0014544745128408673,0.0,0.0,0.0,0.0,0.0,0.008932531008432606,0.0,0.008235364462490385,0.0007222718710114018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0062350498744361445,,,0.0,,0.011691128971265457,0.0005607141203130911,2.625195297721507e-07,0.0003022942480750828,0.0013649598802738109,1.1488699177121213e-07,0.000353181859402257,4.9023672231998325e-08,5.607948671698529e-07,0.0,5.87172438616962e-10,0.0,1.285395752121212e-07,7.403479625117555e-06,2.6863861707528435e-09,0.0003333621263115482,4.3062405426985296e-07,0.0010620329614458998,0.0,0.009498435012237297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,,,,,,,,3.990259749626623e-08,,,,,,,,,,,,,,,0.0,,,,,,3.218139424534489e-08,0.022090248425076318,0.0,0.0,0.0,0.008575657420760328,0.0,0.0,1.1959415510579105e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.929692508051948e-07,0.003812196594503939,1.4699180748045482e-05,1.7566114884810922e-07,0.0,0.0,0.0,0.0,8.467334515717122e-06,0.014068307938284546,3.932624431320798e-06,0.000507799809322706,0.0003685325764308607,0.000571827296712494,0.005864701663635961,0.0035267084771659187,1.1160351675219222e-05,0.005793714907828368,0.7313475648896033,0.0036524998258083106,0.0028027800665283544,0.006413520717525369,0.0038829063109698477,0.001431889851730307,0.0173906940216948,0.0,0.017056294849940656,0.0018809224826866811,0.04514373033284549,0.07611752984118574,0.0,0.0,0.0,0.001534343587023535,0.0,0.0,0.0,0.0,0.0,0.009564340743121503,0.0,0.00831680060930979,0.0008254535668701735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006226985602582828,,,0.0,,0.010956770635131417,0.0006405079777061348,2.3372209725514706e-07,0.0002593115876327875,0.0011705137232577271,9.847456437532469e-08,0.00030302641520574703,4.48149332240154e-08,4.97690243077731e-07,0.0,5.032906616716817e-10,0.0,1.1017677875324674e-07,6.656107527164601e-06,2.3026167177881516e-09,0.00028613762613896143,3.911152615134454e-07,0.0009105438776645417,0.0,0.00975551150946149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,,,,,,,,3.981466445678436e-08,,,,,,,,,,,,,,,0.0,,,,,,2.683272101094411e-08,0.02196906629177941,0.0,0.0,0.0,0.008300436066709086,0.0,0.0,1.1492221327257058e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.60807709004329e-07,0.0037596576508085013,1.3133358948878006e-05,1.5305095733279934e-07,0.0,0.0,0.0,0.0,7.463924594276248e-06,0.013144225683146072,3.4542703625392067e-06,0.00042323109110138104,0.000307333397017812,0.0006291764325511216,0.0052314608242378675,0.003064347271007824,9.89776180856758e-06,0.004840510433175077,0.7298900692277596,0.0035067892402841252,0.002646449736286975,0.006447224986734815,0.004368269599841079,0.0016108760831965952,0.017518478072776504,0.0,0.01752136446653845,0.0021160377930225164,0.04664945751061575,0.07846682638003316,0.0,0.0,0.0,0.0016142126612062025,0.0,0.0,0.0,0.0,0.0,0.0101961504778104,0.0,0.008398236756129192,0.0009286352627289452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006218921330729512,,,0.0,,0.010222412298997376,0.0007203018350991785,2.049246647381434e-07,0.0002163289271904922,0.0009760675662416434,8.206213697943725e-08,0.0002528709710092371,4.060619421603248e-08,4.345856189856092e-07,0.0,4.1940888472640143e-10,0.0,9.181398229437229e-08,5.908735429211647e-06,1.9188472648234598e-09,0.00023891312596637464,3.516064687570379e-07,0.0007590547938831837,0.0,0.010012588006685684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,,,,,,,,3.972673141730249e-08,,,,,,,,,,,,,,,0.0,,,,,,2.148404777654333e-08,0.021847884158482496,0.0,0.0,0.0,0.008025214712657843,0.0,0.0,1.1025027143935011e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2864616720346319e-07,0.0037071187071130635,1.156753714971053e-05,1.3044076581748946e-07,0.0,0.0,0.0,0.0,6.460514672835374e-06,0.012220143428007599,2.9759162937576154e-06,0.00033866237288005603,0.0002461342176047634,0.0006865255683897491,0.004598219984839773,0.0026019860648497295,8.635171941915939e-06,0.0038873059585217834,0.7284325735659158,0.0033610786547599394,0.0024901194060455954,0.006480929255944261,0.0048536328887123096,0.0017898623146628836,0.01764626212385821,0.0,0.01798643408313625,0.0023511531033583513,0.04815518468838602,0.08081612291888057,0.0,0.0,0.0,0.0016940817353888703,0.0,0.0,0.0,0.0,0.0,0.010827960212499297,0.0,0.008479672902948595,0.0010318169585877169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006210857058876195,,,0.0,,0.009488053962863336,0.0008000956924922222,1.761272322211397e-07,0.00017334626674819689,0.0007816214092255596,6.564970958354981e-08,0.00020271552681272714,3.639745520804956e-08,3.7148099489348735e-07,0.0,3.355271077811211e-10,0.0,7.345118583549784e-08,5.161363331258693e-06,1.5350778118587675e-09,0.00019168862579378785,3.120976760006303e-07,0.0006075657101018257,0.0,0.010269664503909877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,,,,,,,,3.963879837782062e-08,,,,,,,,,,,,,,,0.0,,,,,,1.613537454214255e-08,0.021726702025185583,0.0,0.0,0.0,0.007749993358606601,0.0,0.0,1.0557832960612966e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.648462540259738e-08,0.003654579763417626,1.0001715350543054e-05,1.0783057430217958e-07,0.0,0.0,0.0,0.0,5.4571047513944995e-06,0.011296061172869127,2.497562224976024e-06,0.00025409365465873114,0.00018493503819171477,0.0007438747042283766,0.003964979145441679,0.002139624858691635,7.372582075264297e-06,0.002934101483868492,0.7269750779040721,0.003215368069235754,0.0023337890758042164,0.006514633525153707,0.00533899617758354,0.001968848546129172,0.01777404617493992,0.0,0.018451503699734046,0.0025862684136941866,0.04966091186615629,0.083165419457728,0.0,0.0,0.0,0.0017739508095715381,0.0,0.0,0.0,0.0,0.0,0.011459769947188194,0.0,0.008561109049767998,0.0011349986544464887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006202792787022878,,,0.0,,0.008753695626729296,0.0008798895498852659,1.47329799704136e-07,0.00013036360630590157,0.0005871752522094761,4.923728218766234e-08,0.0001525600826162172,3.218871620006663e-08,3.083763708013655e-07,0.0,2.516453308358408e-10,0.0,5.5088389376623385e-08,4.413991233305738e-06,1.1513083588940756e-09,0.00014446412562120101,2.7258888324422274e-07,0.00045607662632046763,0.0,0.010526741001134071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,,,,,,,,3.955086533833874e-08,,,,,,,,,,,,,,,0.0,,,,,,1.0786701307741764e-08,0.02160551989188867,0.0,0.0,0.0,0.007474772004555359,0.0,0.0,1.0090638777290919e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.432308360173162e-08,0.003602040819722188,8.435893551375578e-06,8.522038278686976e-08,0.0,0.0,0.0,0.0,4.453694829953624e-06,0.010371978917730654,2.0192081561944318e-06,0.00016952493643740624,0.00012373585877866605,0.0008012238400670042,0.0033317383060435853,0.0016772636525335394,6.109992208612657e-06,0.0019808970092152003,0.7255175822422284,0.003069657483711568,0.002177458745562837,0.006548337794363153,0.005824359466454772,0.0021478347775954606,0.017901830226021626,0.0,0.01891657331633184,0.002821383724030022,0.05116663904392656,0.08551471599657542,0.0,0.0,0.0,0.0018538198837542057,0.0,0.0,0.0,0.0,0.0,0.012091579681877091,0.0,0.0086425451965874,0.0012381803503052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0061947285151695616,,,0.0,,0.008019337290595254,0.0009596834072783095,1.1853236718713234e-07,8.738094586360626e-05,0.0003927290951933923,3.2824854791774904e-08,0.00010240463841970735,2.7979977192083705e-08,2.4527174670924356e-07,0.0,1.677635538905606e-10,0.0,3.6725592917748905e-08,3.6666191353527835e-06,7.675389059293837e-10,9.723962544861417e-05,2.330800904878152e-07,0.0003045875425391098,0.0,0.010783817498358265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,,,,,,,,3.9462932298856873e-08,,,,,,,,,,,,,,,0.0,,,,,,5.438028073340991e-09,0.02148433775859176,0.0,0.0,0.0,0.007199550650504117,0.0,0.0,9.623444593968874e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.216154180086581e-08,0.0035495018760267503,6.870071752208101e-06,6.261019127155988e-08,0.0,0.0,0.0,0.0,3.4502849085127494e-06,0.009447896662592182,1.5408540874128404e-06,8.495621821608124e-05,6.253667936561734e-05,0.0008585729759056319,0.0026984974666454907,0.0012149024463754448,4.847402341961013e-06,0.001027692534561907,0.7240600865803847,0.0029239468981873823,0.002021128415321458,0.006582042063572599,0.0063097227553260025,0.002326821009061749,0.01802961427710333,0.0,0.019381642932929637,0.003056499034365857,0.052672366221696826,0.08786401253542284,0.0,0.0,0.0,0.0019336889579368735,0.0,0.0,0.0,0.0,0.0,0.012723389416565988,0.0,0.008723981343406805,0.0013413620461640318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006186664243316245,,,0.0,,0.007284978954461214,0.0010394772646713532,8.973493467012869e-08,4.439828542131101e-05,0.00019828293817730856,1.6412427395887465e-08,5.22491942231974e-05,2.3771238184100783e-08,1.8216712261712172e-07,0.0,8.38817769452803e-11,0.0,1.836279645887448e-08,2.9192470373998294e-06,3.8376945296469187e-10,5.001512527602744e-05,1.9357129773140765e-07,0.0001530984587577518,0.0,0.01104089399558246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,,,,,,,,3.9374999259375e-08,,,,,,,,,,,,,,,0.0,,,,,,8.935483894020074e-11,0.02136315562529485,0.0,0.0,0.0,0.006924329296452875,0.0,0.0,9.156250410646827e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034969629323313126,5.304249953040625e-06,3.999999975625e-08,0.0,0.0,0.0,0.0,2.446874987071875e-06,0.008523814407453709,1.06250001863125e-06,3.8749999475625e-07,1.33749995256875e-06,0.0009159221117442594,0.002065256627247397,0.00075254124021735,3.584812475309375e-06,7.448805990861562e-05,0.722602590918541,0.0027782363126631964,0.0018647980850800782,0.0066157463327820454,0.006795086044197233,0.0025058072405280372,0.018157398328185036,0.0,0.019846712549527433,0.003291614344701692,0.05417809339946709,0.09021330907427026,0.0,0.0,0.0,0.0020135580321195413,0.0,0.0,0.0,0.0,0.0,0.013355199151254885,0.0,0.008805417490226208,0.0014445437420228036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006178599971462928,,,0.0,,0.006550620618327175,0.0011192711220643968,6.0937502153125e-08,1.415624979015625e-06,3.836781161225e-06,0.0,2.0937500266875e-06,1.9562499176117853e-08,1.19062498525e-07,0.0,0.0,0.0,0.0,2.171874939446875e-06,0.0,2.790625103440625e-06,1.54062504975e-07,1.60937497639375e-06,0.0,0.011297970492806652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,,,,,,,,0.00013597984041225226,,,,,,,,,,,,,,,0.0,,,,,,5.678210282587328e-09,0.02026316428179891,0.0,0.0,0.0,0.006695856767599765,0.0,0.0,8.502232524172054e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003247725144541782,4.991734401555235e-06,3.7142856916517857e-08,0.0,0.0,0.0,0.0,2.3428355316227315e-06,0.008769921109862753,1.011491953664502e-06,3.9046658572711693e-07,1.2684619381113046e-06,0.0008508451775110768,0.002393964925775287,0.0007004833636704523,3.4363581258630832e-06,7.144975374237487e-05,0.7176662837648722,0.0027128624339275514,0.002077167564011696,0.006967134325274129,0.006895842878813142,0.0030057644471525626,0.01755215627600516,0.0,0.020413891052600514,0.003620639570686751,0.056099807164572094,0.09178439034103168,0.0,0.0,0.0,0.0027338099118844727,0.0,0.0,0.0,0.0,0.0,0.013194405976132317,0.00013055844157293256,0.009246665484237407,0.0013413620461640318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006466162742633481,,,0.0,,0.006364182086343893,0.0010393469174934669,5.658482342790178e-08,1.3539098289949236e-06,3.7194073943921083e-06,0.0,2.0151641991953055e-06,1.816517780639515e-08,1.1899121394717742e-07,0.0,0.0,0.0,0.0,2.0167410152006696e-06,0.0,2.660879994128046e-06,1.4305804033392857e-07,1.5676915066428139e-06,0.0,0.011375509219726984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,,,,,,,,0.00027192030582524516,,,,,,,,,,,,,,,0.0,,,,,,1.1267065726234457e-08,0.019163172938302973,0.0,0.0,0.0,0.006467384238746654,0.0,0.0,7.84821463769728e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029984873567522516,4.679218850069844e-06,3.4285714076785715e-08,0.0,0.0,0.0,0.0,2.2387960761735886e-06,0.009016027812271794,9.604838886977535e-07,3.9343317669798387e-07,1.1994239236538594e-06,0.0007857682432778942,0.002722673224303177,0.0006484254871235544,3.2879037764167915e-06,6.841144757613413e-05,0.7127299766112033,0.0026474885551919063,0.0022895370429433133,0.007318522317766212,0.006996599713429051,0.003505721653777088,0.01694691422382528,0.0,0.020981069555673595,0.0039496647966718096,0.05802152092967709,0.09335547160779309,0.0,0.0,0.0,0.0034540617916494045,0.0,0.0,0.0,0.0,0.0,0.01303361280100975,0.0002611168831458651,0.009687913478248605,0.0012381803503052602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0067537255138040335,,,0.0,,0.006177743554360612,0.0009594227129225369,5.223214470267857e-08,1.2921946789742222e-06,3.6020336275592163e-06,0.0,1.936578371703111e-06,1.6767856436672446e-08,1.1891992936935483e-07,0.0,0.0,0.0,0.0,1.861607090954464e-06,0.0,2.5311348848154667e-06,1.3205357569285714e-07,1.5260080368918778e-06,0.0,0.011453047946647315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,,,,,,,,0.00040786077123823806,,,,,,,,,,,,,,,0.0,,,,,,1.6855921169881586e-08,0.018063181594807035,0.0,0.0,0.0,0.006238911709893544,0.0,0.0,7.194196751222507e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002749249568962721,4.3667032985844535e-06,3.142857123705357e-08,0.0,0.0,0.0,0.0,2.1347566207244453e-06,0.009262134514680838,9.094758237310053e-07,3.963997676688508e-07,1.130385909196414e-06,0.0007206913090447116,0.003051381522831067,0.0005963676105766566,3.1394494269704998e-06,6.537314140989338e-05,0.7077936694575345,0.002582114676456261,0.002501906521874931,0.007669910310258295,0.00709735654804496,0.004005678860401613,0.016341672171645404,0.0,0.02154824805874668,0.0042786900226568685,0.0599432346947821,0.09492655287455451,0.0,0.0,0.0,0.004174313671414336,0.0,0.0,0.0,0.0,0.0,0.012872819625887183,0.0003916753247187977,0.010129161472259804,0.0011349986544464887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007041288284974586,,,0.0,,0.005991305022377331,0.0008794985083516069,4.7879465977455356e-08,1.2304795289535208e-06,3.4846598607263248e-06,0.0,1.8579925442109162e-06,1.5370535066949742e-08,1.1884864479153225e-07,0.0,0.0,0.0,0.0,1.7064731667082588e-06,0.0,2.4013897755028876e-06,1.2104911105178573e-07,1.4843245671409418e-06,0.0,0.011530586673567645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,,,,,,,,0.000543801236651231,,,,,,,,,,,,,,,0.0,,,,,,2.2444776613528713e-08,0.016963190251311093,0.0,0.0,0.0,0.006010439181040434,0.0,0.0,6.5401788647477335e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002500011781173191,4.054187747099064e-06,2.8571428397321426e-08,0.0,0.0,0.0,0.0,2.0307171652753024e-06,0.009508241217089881,8.584677587642569e-07,3.9936635863971775e-07,1.061347894738969e-06,0.000655614374811529,0.003380089821358957,0.0005443097340297588,2.990995077524208e-06,6.233483524365263e-05,0.7028573623038656,0.002516740797720616,0.0027142760008065487,0.008021298302750378,0.00719811338266087,0.0045056360670261385,0.015736430119465527,0.0,0.02211542656181976,0.0046077152486419274,0.061864948459887104,0.09649763414131592,0.0,0.0,0.0,0.004894565551179267,0.0,0.0,0.0,0.0,0.0,0.012712026450764614,0.0005222337662917303,0.010570409466271002,0.0010318169585877169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007328851056145139,,,0.0,,0.00580486649039405,0.000799574303780677,4.352678725223214e-08,1.1687643789328197e-06,3.367286093893433e-06,0.0,1.7794067167187213e-06,1.3973213697227038e-08,1.1877736021370968e-07,0.0,0.0,0.0,0.0,1.5513392424620534e-06,0.0,2.2716446661903084e-06,1.1004464641071429e-07,1.4426410973900056e-06,0.0,0.011608125400487977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,,,,,,,,0.0006797417020642238,,,,,,,,,,,,,,,0.0,,,,,,2.803363205717584e-08,0.01586319890781516,0.0,0.0,0.0,0.005781966652187323,0.0,0.0,5.8861609782729604e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022507739933836602,3.7416721956136734e-06,2.5714285557589285e-08,0.0,0.0,0.0,0.0,1.926677709826159e-06,0.009754347919498923,8.074596937975087e-07,4.023329496105847e-07,9.923098802815235e-07,0.0005905374405783465,0.003708798119886847,0.000492251857482861,2.8425407280779163e-06,5.929652907741188e-05,0.6979210551501969,0.002451366918984971,0.002926645479738166,0.008372686295242461,0.007298870217276779,0.005005593273650664,0.01513118806728565,0.0,0.022682605064892843,0.004936740474626986,0.0637866622249921,0.09806871540807734,0.0,0.0,0.0,0.005614817430944198,0.0,0.0,0.0,0.0,0.0,0.012551233275642046,0.0006527922078646628,0.0110116574602822,0.0009286352627289452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0076164138273156915,,,0.0,,0.005618427958410768,0.000719650099209747,3.917410852700893e-08,1.1070492289121183e-06,3.249912327060541e-06,0.0,1.7008208892265266e-06,1.2575892327504334e-08,1.187060756358871e-07,0.0,0.0,0.0,0.0,1.396205318215848e-06,0.0,2.141899556877729e-06,9.904018176964286e-08,1.4009576276390696e-06,0.0,0.011685664127408308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,,,,,,,,0.0008156821674772167,,,,,,,,,,,,,,,0.0,,,,,,3.362248750082297e-08,0.014763207564319217,0.0,0.0,0.0,0.005553494123334213,0.0,0.0,5.2321430917981865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00200153620559413,3.429156644128283e-06,2.2857142717857144e-08,0.0,0.0,0.0,0.0,1.822638254377016e-06,0.010000454621907967,7.564516288307604e-07,4.052995405814516e-07,9.232718658240783e-07,0.0005254605063451639,0.0040375064184147375,0.00044019398093596317,2.6940863786316245e-06,5.625822291117114e-05,0.692984747996528,0.002385993040249326,0.003139014958669784,0.008724074287734543,0.007399627051892688,0.00550555048027519,0.014525946015105772,0.0,0.023249783567965924,0.0052657657006120445,0.0657083759900971,0.09963979667483874,0.0,0.0,0.0,0.006335069310709131,0.0,0.0,0.0,0.0,0.0,0.012390440100519479,0.0007833506494375954,0.011452905454293397,0.0008254535668701735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007903976598486245,,,0.0,,0.005431989426427487,0.0006397258946388171,3.482142980178571e-08,1.045334078891417e-06,3.1325385602276496e-06,0.0,1.622235061734332e-06,1.117857095778163e-08,1.1863479105806452e-07,0.0,0.0,0.0,0.0,1.2410713939696428e-06,0.0,2.0121544475651497e-06,8.803571712857144e-08,1.3592741578881335e-06,0.0,0.01176320285432864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
