,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-05-28,,,,,,,,0.0008454672029724107,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0029171906722740572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003241696145518522,0.0,0.0,0.0007160291113125603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454005568808708,0.01991426698230555,0.004609263742167914,0.017529070037152934,0.019869770444323018,0.0410231217236195,0.020002031197699003,0.0,0.0,0.002472889816846786,0.09649471775041654,0.016094255097566942,0.07267612978197756,0.02241992881255486,0.01544530301665261,0.14596120649635663,0.01320005511701265,0.0756481285251322,0.17856383189840724,0.0024903533448065915,0.009142598733887964,0.019731555721025966,0.020817100329294236,0.0,0.01077991554135954,0.062420042853865015,0.0,0.0038311974145471624,0.0,0.006782331333185184,0.0,0.0,0.0,0.0,,0.017018447122380032,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004295313999679453,0.004955737122619192,0.0,0.0,0.0,0.0
2024-05-29,,,,,,,,0.0011272896039632144,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002651991520249143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002946996495925929,0.0,0.0,0.0009547054817500804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08555647673304463,0.019804243948271443,0.004553147213300635,0.017383080910100802,0.020979742940217833,0.03989774158748817,0.01979946048182878,0.0,0.0,0.002606764707485374,0.09399801157727959,0.014989824053594607,0.07288071064732402,0.022843724063464528,0.01469182173411046,0.14179198426671885,0.013022415923302588,0.07730478864340552,0.18264201280324396,0.0033204711264087886,0.008674466633237855,0.018882650568956046,0.019614941694386295,0.0,0.010812044599555207,0.06456338543789222,0.0,0.003836524005358374,0.0,0.007920659550776034,0.0,0.0,0.0,0.0,,0.016555813505087284,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004236347094606648,0.005226806066871568,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,,0.001409112004954018,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002386792368224229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652296846333336,0.0,0.0,0.0011933818521876005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08657289777800217,0.019694220914237337,0.004497030684433358,0.017237091783048667,0.02208971543611265,0.03877236145135684,0.019596889765958553,0.0,0.0,0.0027406395981239614,0.09150130540414264,0.013885393009622271,0.07308529151267047,0.023267519314374197,0.013938340451568311,0.13762276203708107,0.012844776729592526,0.07896144876167885,0.18672019370808068,0.004150588908010986,0.008206334532587744,0.018033745416886127,0.01841278305947835,0.0,0.010844173657750875,0.06670672802191943,0.0,0.003841850596169586,0.0,0.009058987768366885,0.0,0.0,0.0,0.0,,0.01609317988779454,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004177380189533841,0.005497875011123943,0.0,0.0,0.0,0.0
2024-05-31,,,,,,,,0.0016909344059448214,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021215932161993143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357597196740743,0.0,0.0,0.0014320582226251205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08758931882295973,0.019584197880203227,0.00444091415556608,0.017091102655996535,0.023199687932007468,0.0376469813152255,0.01939431905008833,0.0,0.0,0.0028745144887625494,0.08900459923100568,0.012780961965649935,0.07328987237801693,0.023691314565283866,0.013184859169026163,0.13345353980744332,0.012667137535882464,0.08061810887995216,0.1907983746129174,0.004980706689613183,0.0077382024319376345,0.017184840264816207,0.017210624424570407,0.0,0.010876302715946544,0.06885007060594665,0.0,0.003847177186980798,0.0,0.010197315985957734,0.0,0.0,0.0,0.0,,0.015630546270501793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004118413284461035,0.005768943955376319,0.0,0.0,0.0,0.0
2024-06-01,,,,,,,,0.001972756806935625,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018563940641744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020628975471481503,0.0,0.0,0.0016707345930626408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860573986791728,0.019474174846169118,0.0043847976266988015,0.0169451135289444,0.02430966042790228,0.03652160117909417,0.019191748334218106,0.0,0.0,0.0030083893794011366,0.08650789305786873,0.0116765309216776,0.0734944532433634,0.024115109816193536,0.012431377886484013,0.12928431757780556,0.0124894983421724,0.0822747689982255,0.19487655551775412,0.00581082447121538,0.007270070331287525,0.016335935112746287,0.016008465789662467,0.0,0.010908431774142212,0.07099341318997386,0.0,0.00385250377779201,0.0,0.011335644203548583,0.0,0.0,0.0,0.0,,0.015167912653209045,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00405944637938823,0.006040012899628695,0.0,0.0,0.0,0.0
2024-06-02,,,,,,,,0.0022545792079264287,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001591194912149486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017681978975555572,0.0,0.0,0.0019094109635001608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08962216091287482,0.01936415181213501,0.004328681097831524,0.016799124401892268,0.0254196329237971,0.03539622104296284,0.01898917761834788,0.0,0.0,0.0031422642700397246,0.08401118688473178,0.010572099877705264,0.07369903410870986,0.024538905067103205,0.011677896603941864,0.12511509534816778,0.012311859148462338,0.08393142911649881,0.19895473642259082,0.006640942252817577,0.006801938230637416,0.015487029960676366,0.014806307154754525,0.0,0.01094056083233788,0.07313675577400107,0.0,0.0038578303686032218,0.0,0.012473972421139436,0.0,0.0,0.0,0.0,,0.0147052790359163,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000479474315423,0.0063110818438810706,0.0,0.0,0.0,0.0
2024-06-03,,,,,,,,0.0025364016089172324,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013259957601245717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014734982479629641,0.0,0.0,0.002148087333937681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09063858195783238,0.019254128778100905,0.004272564568964246,0.016653135274840136,0.02652960541969191,0.03427084090683151,0.018786606902477656,0.0,0.0,0.0032761391606783118,0.08151448071159481,0.009467668833732928,0.07390361497405631,0.024962700318012874,0.010924415321399714,0.12094587311853001,0.012134219954752275,0.08558808923477214,0.20303291732742754,0.007471060034419774,0.006333806129987306,0.014638124808606445,0.013604148519846582,0.0,0.010972689890533549,0.07528009835802829,0.0,0.0038631569594144337,0.0,0.013612300638730285,0.0,0.0,0.0,0.0,,0.014242645418623552,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003941512569242618,0.006582150788133446,0.0,0.0,0.0,0.0
2024-06-04,,,,,,,,0.002818224009908036,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010607966080996576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011787985983703715,0.0,0.0,0.002386763704375201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165500300278992,0.019144105744066796,0.0042164480400969685,0.016507146147788,0.02763957791558673,0.03314546077070017,0.01858403618660743,0.0,0.0,0.0034100140513169,0.07901777453845786,0.008363237789760593,0.07410819583940277,0.025386495568922543,0.010170934038857564,0.11677665088889225,0.011956580761042213,0.08724474935304546,0.20711109823226426,0.008301177816021972,0.005865674029337195,0.013789219656536525,0.01240198988493864,0.0,0.011004818948729216,0.0774234409420555,0.0,0.0038684835502256457,0.0,0.014750628856321134,0.0,0.0,0.0,0.0,,0.013780011801330806,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038825456641698114,0.006853219732385822,0.0,0.0,0.0,0.0
2024-06-05,,,,,,,,0.0031000464108988397,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000795597456074743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008840989487777784,0.0,0.0,0.0026254400748127213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09267142404774747,0.019034082710032686,0.00416033151122969,0.01636115702073587,0.028749550411481542,0.03202008063456884,0.018381465470737206,0.0,0.0,0.003543888941955487,0.07652106836532091,0.007258806745788257,0.07431277670474923,0.025810290819832212,0.009417452756315415,0.11260742865925448,0.011778941567332151,0.08890140947131879,0.21118927913710095,0.009131295597624168,0.005397541928687086,0.012940314504466605,0.011199831250030698,0.0,0.011036948006924884,0.07956678352608271,0.0,0.003873810141036857,0.0,0.015888957073911986,0.0,0.0,0.0,0.0,,0.01331737818403806,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003823578759097005,0.007124288676638198,0.0,0.0,0.0,0.0
2024-06-06,,,,,,,,0.003381868811889643,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005303983040498288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005893992991851853,0.0,0.0,0.002864116445250241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09368784509270503,0.01892405967599858,0.004104214982362412,0.016215167893683737,0.02985952290737636,0.030894700498437507,0.018178894754866982,0.0,0.0,0.003677763832594075,0.07402436219218395,0.0061543757018159215,0.0745173575700957,0.02623408607074188,0.008663971473773267,0.10843820642961671,0.011601302373622089,0.09055806958959212,0.2152674600419377,0.009961413379226366,0.004929409828036976,0.012091409352396686,0.009997672615122754,0.0,0.011069077065120551,0.08171012611010992,0.0,0.003879136731848069,0.0,0.017027285291502835,0.0,0.0,0.0,0.0,,0.012854744566745312,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037646118540241996,0.007395357620890573,0.0,0.0,0.0,0.0
2024-06-07,,,,,,,,0.0036636912128804465,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002651991520249146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029469964959259265,0.0,0.0,0.0031027928156877613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09470426613766257,0.018814036641964474,0.004048098453495135,0.016069178766631602,0.030969495403271177,0.029769320362306173,0.017976324038996756,0.0,0.0,0.0038116387232326626,0.07152765601904701,0.005049944657843586,0.07472193843544216,0.02665788132165155,0.007910490191231117,0.10426898419997895,0.011423663179912025,0.09221472970786544,0.2193456409467744,0.010791531160828562,0.0044612777273868665,0.011242504200326764,0.008795513980214813,0.0,0.01110120612331622,0.08385346869413714,0.0,0.003884463322659281,0.0,0.018165613509093684,0.0,0.0,0.0,0.0,,0.012392110949452566,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037056449489513933,0.007666426565142949,0.0,0.0,0.0,0.0
2024-06-08,,,,,,,,0.00394551361387125,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033414691861252815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09572068718262013,0.018704013607930364,0.003991981924627856,0.01592318963957947,0.03207946789916599,0.028643940226174842,0.017773753323126532,0.0,0.0,0.00394551361387125,0.06903094984591004,0.00394551361387125,0.07492651930078861,0.02708167657256122,0.007157008908688966,0.10009976197034118,0.011246023986201963,0.09387138982613877,0.2234238218516111,0.01162164894243076,0.003993145626736756,0.010393599048256845,0.007593355345306869,0.0,0.011133335181511888,0.08599681127816435,0.0,0.003889789913470493,0.0,0.019303941726684534,0.0,0.0,0.0,0.0,,0.01192947733215982,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036466780438785874,0.007937495509395326,0.0,0.0,0.0,0.0
2024-06-09,,,,,,,,0.0036636912128804465,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003256951973335554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396542603305226,0.019341426183347606,0.0037068403585830095,0.014785818951038079,0.030136115913878006,0.028247378641805963,0.018562745670732503,0.00014056797746369107,0.0,0.0036636912128804465,0.06573284907887376,0.0036636912128804465,0.07461517373587756,0.026569080139909426,0.006645793986639755,0.10111614990358549,0.012823764572513571,0.0957638507088025,0.22296014751884197,0.013946503693503939,0.00507711229050372,0.009832109478745757,0.007555118343554431,0.0,0.01033809695426104,0.09020091986638445,0.0,0.004089342094292544,0.0,0.01922472230203091,0.0,0.0,0.0,0.0,,0.011452252601849833,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003386201040744403,0.0073705315444385164,0.0,0.0,0.0,0.0
2024-06-10,,,,,,,,0.003381868811889643,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003172434760545827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09221016488348441,0.01997883875876485,0.0034216987925381626,0.013648448262496688,0.02819276392859002,0.027850817057437083,0.019351738018338473,0.00028113595492738213,0.0,0.003381868811889643,0.062434748311837485,0.003381868811889643,0.07430382817096651,0.026056483707257636,0.006134579064590542,0.1021325378368298,0.01440150515882518,0.09765631159146622,0.22249647318607282,0.016271358444577118,0.006161078954270684,0.00927061990923467,0.007516881341801994,0.0,0.00954285872701019,0.09440502845460456,0.0,0.004288894275114595,0.0,0.01914550287737729,0.0,0.0,0.0,0.0,,0.010975027871539849,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031257240376102178,0.006803567579481707,0.0,0.0,0.0,0.0
2024-06-11,,,,,,,,0.0031000464108988397,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030879175477561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09045490373391654,0.02061625133418209,0.0031365572264933157,0.012511077573955299,0.026249411943302034,0.027454255473068203,0.020140730365944444,0.0004217039323910732,0.0,0.0031000464108988397,0.059136647544801205,0.0031000464108988397,0.07399248260605545,0.025543887274605843,0.005623364142541331,0.1031489257700741,0.01597924574513679,0.09954877247412995,0.22203279885330368,0.0185962131956503,0.007245045618037647,0.008709130339723582,0.007478644340049557,0.0,0.008747620499759341,0.09860913704282467,0.0,0.004488446455936646,0.0,0.019066283452723667,0.0,0.0,0.0,0.0,,0.010497803141229863,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028652470344760327,0.006236603614524898,0.0,0.0,0.0,0.0
2024-06-12,,,,,,,,0.0028182240099080356,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030034003349663726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08869964258434868,0.021253663909599332,0.002851415660448469,0.011373706885413906,0.024306059958014048,0.02705769388869932,0.020929722713550414,0.0005622719098547643,0.0,0.0028182240099080356,0.055838546777764925,0.0028182240099080356,0.0736811370411444,0.025031290841954053,0.005112149220492119,0.10416531370331841,0.017556986331448397,0.10144123335679368,0.22156912452053454,0.02092106794672348,0.008329012281804611,0.008147640770212492,0.007440407338297119,0.0,0.007952382272508492,0.10281324563104478,0.0,0.004687998636758697,0.0,0.018987064028070044,0.0,0.0,0.0,0.0,,0.010020578410919877,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002604770031341848,0.005669639649568089,0.0,0.0,0.0,0.0
2024-06-13,,,,,,,,0.0025364016089172324,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029188831221766453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08694438143478081,0.021891076485016574,0.002566274094403622,0.010236336196872517,0.022362707972726062,0.02666113230433044,0.021718715061156385,0.0007028398873184553,0.0,0.0025364016089172324,0.052540446010728645,0.0025364016089172324,0.07336979147623335,0.02451869440930226,0.004600934298442907,0.10518170163656272,0.019134726917760005,0.10333369423945742,0.2211054501877654,0.023245922697796656,0.009412978945571575,0.007586151200701405,0.007402170336544682,0.0,0.007157144045257642,0.10701735421926489,0.0,0.004887550817580748,0.0,0.018907844603416425,0.0,0.0,0.0,0.0,,0.009543353680609892,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023442930282076635,0.00510267568461128,0.0,0.0,0.0,0.0
2024-06-14,,,,,,,,0.0022545792079264287,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002834365909386918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08518912028521296,0.022528489060433816,0.002281132528358775,0.009098965508331126,0.02041935598743808,0.02626457071996156,0.022507707408762356,0.0008434078647821464,0.0,0.0022545792079264287,0.049242345243692365,0.0022545792079264287,0.0730584459113223,0.02400609797665047,0.004089719376393695,0.10619808956980703,0.020712467504071616,0.10522615512212113,0.22064177585499625,0.025570777448869837,0.010496945609338539,0.007024661631190317,0.007363933334792245,0.0,0.0063619058180067935,0.11122146280748499,0.0,0.005087102998402799,0.0,0.0188286251787628,0.0,0.0,0.0,0.0,,0.009066128950299906,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020838160250734785,0.004535711719654472,0.0,0.0,0.0,0.0
2024-06-15,,,,,,,,0.001972756806935625,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027498486965971906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08343385913564509,0.023165901635851055,0.001995990962313928,0.007961594819789735,0.018476004002150093,0.02586800913559268,0.023296699756368326,0.0009839758422458375,0.0,0.001972756806935625,0.045944244476656085,0.001972756806935625,0.07274710034641124,0.023493501543998676,0.003578504454344483,0.10721447750305133,0.02229020809038322,0.10711861600478487,0.2201781015222271,0.027895632199943014,0.011580912273105502,0.006463172061679229,0.007325696333039807,0.0,0.005566667590755944,0.11542557139570511,0.0,0.00528665517922485,0.0,0.01874940575410918,0.0,0.0,0.0,0.0,,0.00858890421998992,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018233390219392937,0.003968747754697663,0.0,0.0,0.0,0.0
2024-06-16,,,,,,,,0.0016909344059448214,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026653314838074637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08167859798607723,0.0238033142112683,0.0017108493962690813,0.006824224131248344,0.016532652016862107,0.0254714475512238,0.024085692103974297,0.0011245438197095285,0.0,0.0016909344059448214,0.042646143709619805,0.0016909344059448214,0.07243575478150018,0.022980905111346886,0.003067289532295271,0.10823086543629563,0.023867948676694832,0.1090110768874486,0.21971442718945794,0.030220486951016194,0.012664878936872466,0.005901682492168141,0.00728745933128737,0.0,0.004771429363505095,0.11962967998392521,0.0,0.0054862073600469,0.0,0.01867018632945556,0.0,0.0,0.0,0.0,,0.008111679489679934,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015628620188051089,0.0034017837897408537,0.0,0.0,0.0,0.0
2024-06-17,,,,,,,,0.0014091120049540178,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025808142710177363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992333683650937,0.02444072678668554,0.0014257078302242344,0.005686853442706953,0.014589300031574121,0.02507488596685492,0.024874684451580267,0.0012651117971732195,0.0,0.0014091120049540178,0.039348042942583525,0.0014091120049540178,0.07212440921658912,0.022468308678695093,0.0025560746102460596,0.10924725336953994,0.025445689263006437,0.11090353777011233,0.2192507528566888,0.03254534170208938,0.01374884560063943,0.005340192922657054,0.007249222329534933,0.0,0.003976191136254245,0.12383378857214533,0.0,0.0056857595408689515,0.0,0.018590966904801935,0.0,0.0,0.0,0.0,,0.007634454759369949,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013023850156709238,0.0028348198247840446,0.0,0.0,0.0,0.0
2024-06-18,,,,,,,,0.0011272896039632141,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002496297058228009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07816807568694151,0.025078139362102785,0.0011405662641793875,0.004549482754165562,0.012645948046286135,0.024678324382486037,0.025663676799186238,0.0014056797746369106,0.0,0.0011272896039632141,0.03604994217554725,0.0011272896039632141,0.07181306365167807,0.0219557122460433,0.002044859688196847,0.11026364130278425,0.027023429849318048,0.11279599865277605,0.21878707852391965,0.034870196453162555,0.014832812264406393,0.004778703353145966,0.007210985327782496,0.0,0.003180952909003396,0.12803789716036543,0.0,0.005885311721691003,0.0,0.018511747480148315,0.0,0.0,0.0,0.0,,0.007157230029059963,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010419080125367393,0.0022678558598272355,0.0,0.0,0.0,0.0
