week_ending,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2024-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003124943090369875,0.0,0.0,0.0,0.018571425229310937,0.0,0.0,0.00019338218771733123,0.0,0.0,0.0,0.0,0.0,0.0,0.0010611239376884813,0.03356339805759486,0.004422765632625625,0.0006420164390874062,0.0,0.0,0.0,0.0,0.008916401071473906,0.006271226709941369,0.00214989211235655,0.0006718142503813875,0.002497916852007575,0.017881554202176582,0.1207436504773795,0.03171795548405493,0.005822112143505313,0.028430275502614632,0.6321394108235836,0.00037326098245099,0.0008415556970118571,0.00115038410294795,0.00014056238896127272,0.0,0.0036877034165496924,0.0013756394037045,0.0007740550291990142,0.007490860810503321,0.0127881132997572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050736457342277,0.0,0.001872500768513375,0.0,0.0,0.0,0.0,0.011614695773459919,,,,0.012688500341027932,0.0029336366424103626,0.0005172773344383625,0.004074409851455081,0.004553748251055325,0.00015818011615915625,0.00833271670853715,0.00014727368306918751,0.000807141583209125,0.0,8.12115395092e-05,0.0,0.00013129988747090626,0.002833785605616819,4.963980609313125e-05,0.005412041122326575,0.0005426817988335937,0.0051263233472127,0.0,0.002415956842014525,0.0
2024-01-20,,,,,,,,5.3552877458619996e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0004956609006815467,0.005871098488569207,0.0,0.0,0.0,0.0191807702183723,0.0,0.0,0.00019361868035044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017892763391137087,0.00087877272550634,0.000172793752669,0.0,0.0,0.0,0.0,0.005997955364485534,0.004319114206979613,0.0009021681500598267,0.00010947847040366666,0.0004002975008915667,0.006749668189634839,0.05149629712104793,0.016122916775445098,0.0034952074910203066,0.016376705902318107,0.7741960485776266,0.00027123226900578,0.0015633317192882783,0.0038048575865104197,0.001604341891255509,0.0,0.004145407882918157,0.0023071846226229626,0.0007909405061841572,0.013080716598778911,0.02199616376310583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00181481204926964,0.0,0.0046007661730982,0.0,0.00020246092130295714,0.0,0.0,0.012828358883658993,,,,0.006328591393927693,0.00064254178432742,0.00020134482280501333,0.0017878676531835865,0.00162463360466058,0.0,0.0027062952828903466,0.00014756027570300665,0.0006494476071868866,0.0,0.0,0.0,0.0,0.0022347657009958665,0.0,0.0029098864489545,0.00046282487067699337,0.0021083582813540467,0.0,0.004684275249019212,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.616225644907143e-05,0.004844271311802479,0.0,0.0,0.0,0.0165727421242211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387951698915714e-05,3.371841012262857e-05,0.005810983212930764,0.0003968868529357,0.0,0.0,0.0,0.0,0.0,0.0010594689561652215,0.004184491549884578,0.0007103840450456571,0.00017248716488075714,0.0005162726738489714,0.0032837450437779503,0.019072822162083166,0.008886782319417972,0.0003099597587216357,0.009080470406583344,0.8267391834940229,0.0009825798333622,0.0025337191015880503,0.00666228402405974,0.0009623086185787,0.0,0.007654252495350529,0.005132478894665788,0.0020677899343094,0.03118692040443416,0.030161320604383902,0.0,0.0,0.0,9.072946195371e-05,0.0,0.0,0.0,0.0,0.0,0.00671551171690221,0.0,0.008022895315661974,0.0,1.4130345204757143e-05,0.0,0.0,0.009930786876273965,,,,0.005249536429930957,0.00023903314286139287,0.00013827501866862143,0.0001420227594540143,0.0003620273866024928,0.0001403798232785857,0.0008305509982164357,0.0,0.00031654568842242144,0.0,0.0,0.0,0.0,0.0005820756507870572,0.0,0.0011804901712041428,0.0,0.0013544817421850786,0.0,0.0071650334866717,0.0
2024-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001260806300426154,0.005878066536612177,0.0,0.0,0.0,0.010005513134484039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025663628027988846,0.0002211766147340923,0.0,0.0,0.0,0.0,0.0,0.0005991059162904155,0.005645749302437623,0.00042232597031840774,0.00022392202495556153,0.00031858083317410003,0.0015792414151991154,0.011406784017498624,0.004384306295273354,0.0011775141778902923,0.006865388104835331,0.8011952501076919,0.00347436792217191,0.004419024617303684,0.014561197347938959,0.002362980856560118,0.0001083290953829,0.011025622701988739,0.006889030802994925,0.0015384905106786714,0.04939786866307253,0.04048093296587462,0.00020926678844256,0.0,0.0,0.00042054253281089,0.0,0.0,0.0,0.0,0.0,0.014428437594324309,0.0,0.013888197718188125,0.0,4.9598463062585714e-05,0.0,0.0,0.009687691783675732,,,,0.002852569584949608,0.0003255459238201462,0.0,0.0006146443327172001,0.0005978490427458231,0.0,0.00035729049704964614,0.0,9.656313509013076e-05,0.0,0.0,0.0,0.0,0.0003212267161310769,0.0,0.00016739390999781538,0.0,0.0008416418613005768,0.0,0.009386057965457387,0.0
2024-03-02,,,,,,,,8.6574740028725e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006415623181965158,0.0,0.0,0.0,0.006425881331476033,0.0,0.0,8.497712163559166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032534393637130253,7.958598083248333e-05,0.0,0.0,0.0,0.0,0.0,0.00037443346445794164,0.00344405911164355,0.0,0.00040569909469918337,0.0,0.0005824225978964167,0.004656161259238875,0.0012150669062975332,0.00037507687860240834,0.002226034906925575,0.7457358787457148,0.006693122582510069,0.005861518128464582,0.02587438486516471,0.007317878305911963,0.000749916696804525,0.013375660326952692,0.010526281083002638,0.004676489425556957,0.07241640239953992,0.05904129296541209,0.00031145378889045,0.0,0.0,0.00313430586829777,0.0,0.0,0.000334259366354625,0.0,0.0,0.01762400399893517,0.0,0.01157367171254005,0.00030548670838465,1.17334992475e-05,0.0,0.0,0.012329407113914633,,,,0.0022038822838415253,0.0006676789877625333,0.0,0.0,0.0,0.0,0.00044274386649095,0.0,0.0006236600747797083,0.0,0.0,0.0,0.0,0.0,0.0,0.00012521365169954166,0.0,0.0004500241921049917,0.0,0.013816353981383088,0.0
2024-03-16,,,,,,,,0.0004961925468788,,,,,,,,,,,,,,,0.0,,,,,,0.0006476660703562363,0.0015387583142992545,0.00025215331962413637,0.0,0.0,0.005127573555166036,0.0,0.0,0.00048159888882015454,0.00017071018043097273,0.0,0.0,0.0,0.0,0.0,0.0,0.001331001911735618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038103573870929275,0.00017051015906457273,0.0,0.0,0.0006736106442985636,0.004323015031828091,0.0005390533664136181,0.0,0.0008611090121451545,0.6762454292990945,0.00711773084476585,0.003672577144408709,0.02974281888455148,0.012095501815730826,0.00392009384813715,0.01373649371618569,0.0151263398583978,0.007891837973147586,0.0854972384870052,0.07031408697366712,0.00332757680444041,0.0,0.0,0.01197584513574833,0.0,0.000332675888785125,0.0017083179263863374,0.0,0.0008410747861488999,0.02330515962094062,0.00140328006818885,0.0178795056417584,0.0005499046601470875,0.0,0.0,0.0,0.013558494435115247,,,,0.0011573329313911546,0.0,0.00016930400240442727,0.0,0.0,0.0004758758428082727,0.001049736916849518,0.0,0.00036794166821474546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007506001327948181,0.0,0.014731257921084713,0.00044834430861679996
2024-03-30,,,,,,,,0.0004916048317681399,,,,,,,,,,,,,,,0.0,,,,,,0.00031211554305624,0.00174254737794395,0.0,0.0,0.0,0.00554529093205925,0.0,0.0,0.0,0.0,0.0,0.00012957039289173,0.0,0.0,0.00044802213087673004,0.0,0.00140717354370276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259218148421491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009559748054015899,0.5358694612979888,0.01704025836661452,0.0005873408284969,0.04026647880673404,0.021279849670827338,0.006064237502869175,0.03390501458197827,0.012972528813406775,0.004317098230655657,0.1195083141326904,0.06323346272110934,0.013851635437458699,0.0021851495839655,0.00083291072223795,0.03234795685857529,0.0,0.0025047080707736,0.007954124594107237,0.0,0.00279631623998278,0.02725008353590962,0.006658312457147925,0.013490119716152488,0.0,0.0030852249890033286,0.0,0.0,0.01692220335826273,,,,0.00117316000396381,0.00074033653363583,0.00024134549457807997,0.0,0.0,0.0,0.0004957069293595299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017887671478092636,0.0012177360560079143
2024-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005147388825813889,0.0,0.0,0.0,0.003546822686783089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730577541825222,0.0,0.0,0.0,0.0,0.0,0.0,0.0004781197704788111,0.0026548805180936553,0.0,0.0,0.0,0.0005610702016079777,0.0006923247549113223,0.0,0.0,0.0,0.4128657778104146,0.024224218601981744,0.00042363446361069995,0.057112828310992944,0.024272233040796343,0.013691295403987112,0.02860756363305777,0.018803009530529324,0.010682975740304971,0.14896468155913878,0.06603905641370343,0.012598730054580445,0.0,0.00055435631657015,0.06282456922862262,0.00047030179121064996,0.004538754816167,0.018964339396916313,0.0,0.0061261979863047,0.03560656143559347,0.0084149654139764,0.009559205558616612,0.0041881925426423125,0.009834268928638456,0.0,0.0,0.008727000715831879,,,,0.0015530938140322999,0.001434359285566489,0.0,0.0004664670171526111,0.0,0.0,0.0009562395409577001,0.0,0.0004022954187045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011990074650384425,0.0019785481937495
2024-04-27,,,,,,,,0.0004298557323636125,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005396418942836975,0.0,0.0,0.0,0.0018756623321678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006916174170327875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000372669943317275,0.0,0.0,0.0,0.0,0.0032305112690664377,0.0,0.0,0.000793476268881875,0.2978649251163006,0.04031553259119386,0.0007572150570922126,0.05000051762908694,0.031756582902744364,0.019757631234824602,0.015010457602329524,0.01684550952631975,0.005574833136051858,0.13432916998863215,0.045725783333182286,0.03710991237312551,0.002891236275900125,0.00375137693481515,0.1188156874850392,0.00028917008603455,0.0171017325483262,0.03717203624546524,0.0,0.006465458683669501,0.0335318914148956,0.012528958148322963,0.012046876130625562,0.004785751982126337,0.01887524660144527,0.00043971234845225,0.0,0.0115138763794675,,,,0.0007572150570922126,0.0013046921230852125,0.0,0.0,0.0,0.0,0.000652346061542575,0.0,0.00043557295430216253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165964004117995,0.011424232141247785
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0012586115626617713,0.0,0.0,0.000650834200704157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005356759148915428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2094687223434448,0.034534098314387404,0.0,0.027221497946551813,0.041546833834477784,0.024962912978870485,0.021246930318219275,0.0115925472761903,0.010547371980334985,0.1100664724196706,0.03160061261483598,0.04701308959296766,0.0088048297911882,0.0043213472818023745,0.13901082319872718,0.0019712451612576504,0.02901931898668405,0.09765903971024915,0.0,0.009737934358417941,0.021257576931800113,0.021132267213293414,0.005118090193718601,0.010354045845035941,0.05258401749389509,0.004640123574063125,0.0007420373731291999,0.015067393625421158,,,,0.0,0.0017660633893683,0.0,0.0,0.0,0.0,0.0017660633893683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010110599521015328,0.017250268853136415
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002654383691454,0.0,0.0,0.0,0.0,0.0013998545958504834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007899200912409333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007899200912409333,0.0,0.0,0.0,0.1299864177902539,0.03432796895503993,0.0007447682728524834,0.017622617073357067,0.02373058628290885,0.041641615952054616,0.028016535565257017,0.0028470495017245,0.00497914220128825,0.0641364796708027,0.01855434632549678,0.07140370085835453,0.0171026396565139,0.008394595468416775,0.15839120000600812,0.006242690607905299,0.05065785162150855,0.16319767385721204,0.0002080753583868,0.01067700553685424,0.013889872003346633,0.024050615417460536,0.00446892056303715,0.009227535920217583,0.08190873265266414,0.00883233046624805,0.004213858046568875,0.016898439731448833,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007899200912409333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008784945278118,0.006571149919182
2024-06-08,,,,,,,,0.00180514361709352,,,,,,,,,,,,,,,0.0,,,,,,0.0008491921238600599,0.0005510124668944201,0.00018674603779798,0.0,0.0,0.00034938495955426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007141233189031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09485141783952708,0.01818493846803898,0.0009025718085467199,0.00985819101333614,0.021976070478558502,0.03251099772751328,0.021152354031801178,0.00635325377807016,0.00270280358381562,0.03869976028800006,0.008688606508076142,0.06633941829204554,0.0212344722822308,0.00516451057046645,0.14514843821525572,0.0028382614254951,0.08346703834831712,0.2436186760663986,0.009675736539065826,0.01481344029307358,0.0055755023378878405,0.01511995829641814,0.00263364659622306,0.00641273148357864,0.09821002334356303,0.011356563540175476,0.0097663437481969,0.00869025643914932,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012205882812848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00570118119940156,0.0136110691353678
2024-06-22,,,,,,,,0.00057008816656885,,,,,,,,,,,,,,,0.0,,,,,,0.00013630750072475,0.00015723684919065,0.0,0.0,0.0,0.0002243213675683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025790154904819997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07396170310676095,0.01952713774517175,0.0,0.002387891159742075,0.0085995479021221,0.025176306720823,0.025324699003249376,0.0007948635247884499,0.00215496154851275,0.017440504860132877,0.0008344900998053749,0.059757633134722675,0.023947008885443148,0.00487924704793835,0.10301634483039372,0.00895330309867855,0.12405526638031003,0.24285622686147684,0.028842409141361675,0.01617992669343945,0.0058976135915145,0.018852875567972598,0.000846277573145875,0.00513317249715325,0.1356545276939868,0.015337597578763924,0.018406254239380325,0.0069871929008513255,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001697247935226,0.0,0.00057008816656885,0.0065859979949891255
2024-07-06,,,,,,,,0.0007804386162509001,,,,,,,,,,,,,,,0.0,,,,,,9.254948236043333e-05,0.00031891131463146667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.863810995126667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045552156128293334,0.0,0.0,0.0,0.04178330178062117,0.0103290832291046,0.0,0.0015915105274567334,0.009922058942417234,0.025145151341954834,0.019629034524162568,0.0009291490229467,0.0006409428509262001,0.009067270594338499,0.0007287298212758667,0.054248376439015034,0.023715375612179363,0.0023341088090091332,0.08857245743274683,0.010077013634145201,0.13523632784684494,0.23970222969849905,0.07322151710589724,0.009369243246813567,0.0011413455552731335,0.017591314390301666,0.0,0.0037776872826118333,0.17219989995161686,0.011051663508017834,0.02618840709328643,0.0058194012381136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007204595603979334,0.006909873957435233
2024-07-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.52365641447e-05,0.00041993717604775,0.0,0.0,0.0,0.00049420051800545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52365641447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348067097365856,0.0077168368734419,0.0,0.0014255298301577,0.0034070623805746002,0.015022209379822,0.0194440688937902,0.0,3.81429745175e-05,0.0084924926050007,0.0,0.037189839407801545,0.0329878758639097,0.00179673900129265,0.07367986068129534,0.0111112352460622,0.1628969982266426,0.22917387634515762,0.1249401159584522,0.006950343260541499,0.0016239992110058,0.01516392035409805,0.0002020963147515,0.0028928796527907,0.16021613776683807,0.010176988784223701,0.0253753680735826,0.0075503694824874,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002823635368258,0.0,0.0,0.0,8.01667774794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437116227112705
2024-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000259253749391,0.0,0.000259253749391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000259253749391,0.0,0.0,0.0,0.024899898096919,0.0087451543658971,0.0,0.0,0.0018104268237948,0.0175901278853416,0.0183803644031286,0.0,0.0,0.0039593647234141,0.000259253749391,0.0327646546065807,0.028467932716012,0.0004406290827319,0.0780001878738403,0.0085099637508392,0.1625891029834747,0.1825753897428512,0.1975907683372497,0.0086124679073691,0.0,0.0122420834377408,0.0,0.002164754550904,0.1681165248155594,0.0094798589125275,0.0243336241692304,0.0050759371370077,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002055231016129,0.0024082572199404
