,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01727975866136447,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11096088757132365,,,,,,0.01805727400388268,,,,,0.1577901217495165,,0.028981414101453377,,0.018485538145926336,,,0.013556098412456202,,,,,,,,,0.053413491514530814,,,,,,,,,,,,,,,,,0.02004065919401386,0.4393222902029279,0.050608614991818096,0.06068324001639012,0.14131759627470886,,,0.017517275622893055,0.0347131271624848,0.02142907946836198,,0.02313413261435921
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017411809220599584,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11470337586277823,,,,,,0.01834624927742254,,,,,0.15912395665155987,,0.02888448044629479,,0.0187845687365292,,,0.013721466779575761,,,,,,,,,0.05351925086238568,,,,,,,,,,,,,,,,,0.019890818207539455,0.43058205183063225,0.05030430786843805,0.06181058628551124,0.14431967680889454,,,0.017785481727933317,0.0349004233610771,0.021737504110205867,,0.023385722151336524
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175438597798347,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1184458641542328,,,,,,0.0186352245509624,,,,,0.16045779155360326,,0.0287875467911362,,0.01908359932713206,,,0.013886835146695321,,,,,,,,,0.05362501021024055,,,,,,,,,,,,,,,,,0.019740977221065055,0.42184181345833666,0.050000000745058,0.06293793255463237,0.14732175734308023,,,0.01805368783297357,0.0350877195596694,0.02204592875204975,,0.023637311688313834
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01770876785075021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11623659300408795,,,,,,,,,,,0.15720363379437094,,0.031191691960569177,,0.01940980869985647,,,0.01405220351381488,,,,,,,,,0.05373076955809541,,,,,,,,,,,,,,,,,,0.4221485898430858,,0.07036138801331797,0.14755296646332247,,,0.018321893938013832,0.036184210786405775,0.022354353393893637,,0.023888901225291144
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01787367592166572,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11402732185394308,,,,,,,,,,,0.15394947603513864,,0.03359583713000216,,0.019736018072580873,,,0.01421757188093444,,,,,,,,,0.053836528905950275,,,,,,,,,,,,,,,,,,0.42245536622783486,,0.07778484347200358,0.14778417558356471,,,0.01859010004305409,0.03728070201314216,0.022662778035737522,,0.024140490762268457
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018038583992581233,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11181805070379823,,,,,,,,,,,0.15069531827590632,,0.035999982299435136,,0.02006222744530528,,,0.014382940248054,,,,,,,,,0.05394228825380514,,,,,,,,,,,,,,,,,,0.422762142612584,,0.08520829893068918,0.14801538470380693,,,0.018858306148094348,0.03837719323987854,0.022971202677581407,,0.024392080299245767
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018203492063496744,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10960877955365336,,,,,,,,,,,0.147441160516674,,0.038404127468868114,,0.02038843681802969,,,0.014548308615173557,,,,,,,,,0.05404804760166,,,,,,,,,,,,,,,,,,0.4230689189973331,,0.09263175438937479,0.14824659382404917,,,0.019126512253134605,0.03947368446661492,0.023279627319425292,,0.024643669836223077
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018368400134412256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10739950840350851,,,,,,,,,,,0.14418700275744167,,0.04080827263830109,,0.020714646190754096,,,0.014713676982293117,,,,,,,,,0.05415380694951487,,,,,,,,,,,,,,,,,,0.4233756953820822,,0.10005520984806039,0.14847780294429141,,,0.019394718358174863,0.0405701756933513,0.023588051961269178,,0.02489525937320039
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018533308205327767,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10519023725336366,,,,,,,,,,,0.14093284499820938,,0.04321241780773407,,0.0210408555634785,,,0.014879045349412676,,,,,,,,,0.054259566297369735,,,,,,,,,,,,,,,,,,0.4236824717668313,,0.10747866530674599,0.14870901206453363,,,0.01966292446321512,0.041666666920087685,0.023896476603113063,,0.0251468489101777
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01869821627624328,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10298096610321879,,,,,,,,,,,0.13767868723897705,,0.04561656297716705,,0.02136706493620291,,,0.015044413716532236,,,,,,,,,0.0543653256452246,,,,,,,,,,,,,,,,,,0.42398924815158046,,0.1149021207654316,0.14894022118477587,,,0.01993113056825538,0.04276315814682406,0.024204901244956948,,0.02539843844715501
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01886312434715879,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10077169495307393,,,,,,,,,,,0.13442452947974473,,0.048020708146600026,,0.021693274308927316,,,0.015209782083651795,,,,,,,,,0.05447108499307946,,,,,,,,,,,,,,,,,,0.42429602453632953,,0.12232557622411722,0.14917143030501812,,,0.02019933667329564,0.04385964937356045,0.024513325886800833,,0.025650027984132323
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0190280324180743,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09856242380292907,,,,,,,,,,,0.1311703717205124,,0.050424853316033004,,0.02201948368165172,,,0.015375150450771355,,,,,,,,,0.05457684434093433,,,,,,,,,,,,,,,,,,0.42460280092107866,,0.12974903168280283,0.14940263942526036,,,0.020467542778335894,0.044956140600296825,0.02482175052864472,,0.02590161752110963
2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019192940488989813,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09635315265278421,,,,,,,,,,,0.1279162139612801,,0.05282899848546598,,0.02234569305437613,,,0.015540518817890914,,,,,,,,,0.054682603688789196,,,,,,,,,,,,,,,,,,0.4249095773058278,,0.13717248714148841,0.1496338485455026,,,0.020735748883376155,0.0460526318270332,0.025130175170488604,,0.026153207058086943
2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019357848559905324,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09414388150263936,,,,,,,,,,,0.12466205620204779,,0.05523314365489896,,0.022671902427100536,,,0.015705887185010474,,,,,,,,,0.054788363036644055,,,,,,,,,,,,,,,,,,0.42521635369057686,,0.14459594260017403,0.14986505766574482,,,0.021003954988416413,0.04714912305376959,0.02543859981233249,,0.026404796595064256
2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019522756630820835,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0919346103524945,,,,,,,,,,,0.12140789844281547,,0.057637288824331945,,0.022998111799824944,,,0.015871255552130033,,,,,,,,,0.05489412238449892,,,,,,,,,,,,,,,,,,0.425523130075326,,0.1520193980588596,0.15009626678598706,,,0.02127216109345667,0.048245614280505965,0.025747024454176374,,0.026656386132041562
2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019687664701736347,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08972533920234964,,,,,,,,,,,0.11815374068358316,,0.06004143399376492,,0.02332432117254935,,,0.016036623919249593,,,,,,,,,0.05499988173235379,,,,,,,,,,,,,,,,,,0.4258299064600751,,0.15944285351754522,0.1503274759062293,,,0.02154036719849693,0.04934210550724235,0.02605544909602026,,0.026907975669018876
2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019852572772651858,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08751606805220478,,,,,,,,,,,0.11489958292435085,,0.0624455791631979,,0.023650530545273756,,,0.01620199228636915,,,,,,,,,0.05510564108020865,,,,,,,,,,,,,,,,,,0.4261366828448242,,0.16686630897623084,0.15055868502647152,,,0.021808573303537186,0.05043859673397873,0.026363873737864144,,0.02715956520599619
2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02001748084356737,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08530679690205992,,,,,,,,,,,0.11164542516511852,,0.06484972433263088,,0.023976739917998164,,,0.016367360653488712,,,,,,,,,0.055211400428063516,,,,,,,,,,,,,,,,,,0.42644345922957333,,0.17428976443491645,0.15078989414671376,,,0.022076779408577447,0.05153508796071511,0.02667229837970803,,0.027411154742973495
2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02018238891448288,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08309752575191506,,,,,,,,,,,0.1083912674058862,,0.06725386950206386,,0.02430294929072257,,,0.016532729020608268,,,,,,,,,0.05531715977591838,,,,,,,,,,,,,,,,,,0.42675023561432246,,0.18171321989360206,0.151021103266956,,,0.0223449855136177,0.05263157918745149,0.026980723021551915,,0.02766274427995081
2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020347296985398392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08088825460177021,,,,,,,,,,,0.10513710964665389,,0.06965801467149683,,0.024629158663446976,,,0.01669809738772783,,,,,,,,,0.05542291912377325,,,,,,,,,,,,,,,,,,0.4270570119990716,,0.18913667535228765,0.15125231238719825,,,0.022613191618657963,0.05372807041418787,0.0272891476633958,,0.027914333816928122
2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020512205056313904,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07867898345162534,,,,,,,,,,,0.10188295188742158,,0.07206215984092981,,0.024955368036171384,,,0.016863465754847387,,,,,,,,,0.05552867847162811,,,,,,,,,,,,,,,,,,0.42736378838382066,,0.19656013081097326,0.1514835215074405,,,0.02288139772369822,0.05482456164092425,0.027597572305239685,,0.028165923353905428
2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020677113127229415,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07646971230148049,,,,,,,,,,,0.09862879412818926,,0.07446630501036279,,0.025281577408895792,,,0.01702883412196695,,,,,,,,,0.055634437819482976,,,,,,,,,,,,,,,,,,0.4276705647685698,,0.20398358626965887,0.1517147306276827,,,0.02314960382873848,0.05592105286766064,0.027905996947083574,,0.02841751289088274
2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020842021198144926,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07426044115133562,,,,,,,,,,,0.09537463636895695,,0.07687045017979577,,0.0256077867816202,,,0.017194202489086506,,,,,,,,,0.05574019716733784,,,,,,,,,,,,,,,,,,0.4279773411533189,,0.21140704172834446,0.15194593974792495,,,0.023417809933778736,0.057017544094397014,0.02821442158892746,,0.028669102427860055
2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021006929269060438,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07205117000119077,,,,,,,,,,,0.09212047860972462,,0.07927459534922875,,0.025933996154344604,,,0.017359570856206066,,,,,,,,,0.0558459565151927,,,,,,,,,,,,,,,,,,0.428284117538068,,0.21883049718703007,0.1521771488681672,,,0.023686016038818994,0.05811403532113339,0.028522846230771344,,0.02892069196483736
2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02117183733997595,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06984189885104591,,,,,,,,,,,0.08886632085049231,,0.08167874051866172,,0.02626020552706901,,,0.017524939223325625,,,,,,,,,0.05595171586304757,,,,,,,,,,,,,,,,,,0.42859089392281713,,0.22625395264571568,0.1524083579884094,,,0.02395422214385925,0.05921052654786978,0.02883127087261523,,0.029172281501814674
2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02133674541089146,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06763262770090106,,,,,,,,,,,0.08561216309125999,,0.0840828856880947,,0.026586414899793416,,,0.017690307590445185,,,,,,,,,0.05605747521090244,,,,,,,,,,,,,,,,,,0.42889767030756626,,0.2336774081044013,0.15263956710865165,,,0.02422242824889951,0.060307017774606154,0.029139695514459114,,0.029423871038791988
2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021501653481806972,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06542335655075619,,,,,,,,,,,0.08235800533202768,,0.08648703085752768,,0.026912624272517824,,,0.017855675957564744,,,,,,,,,0.0561632345587573,,,,,,,,,,,,,,,,,,0.42920444669231533,,0.24110086356308688,0.1528707762288939,,,0.02449063435393977,0.06140350900134253,0.029448120156303,,0.029675460575769294
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021666561552722487,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06321408540061133,,,,,,,,,,,0.07910384757279536,,0.08889117602696066,,0.02723883364524223,,,0.018021044324684304,,,,,,,,,0.056268993906612164,,,,,,,,,,,,,,,,,,0.42951122307706446,,0.2485243190217725,0.15310198534913613,,,0.024758840458980025,0.06250000022807892,0.029756544798146885,,0.029927050112746607
2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021831469623637995,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06100481425046647,,,,,,,,,,,0.07584968981356305,,0.09129532119639364,,0.02756504301796664,,,0.018186412691803863,,,,,,,,,0.05637475325446703,,,,,,,,,,,,,,,,,,0.4298179994618136,,0.25594777448045813,0.15333319446937838,,,0.025027046564020286,0.0635964914548153,0.03006496943999077,,0.03017863964972392
2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02199637769455351,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05879554310032162,,,,,,,,,,,0.07259553205433072,,0.09369946636582661,,0.027891252390691047,,,0.018351781058923423,,,,,,,,,0.0564805126023219,,,,,,,,,,,,,,,,,,0.43012477584656267,,0.2633712299391437,0.1535644035896206,,,0.025295252669060544,0.06469298268155169,0.030373394081834655,,0.030430229186701227
2025-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022161285765469017,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05658627195017676,,,,,,,,,,,0.06934137429509842,,0.09610361153525959,,0.02821746176341545,,,0.018517149426042982,,,,,,,,,0.05658627195017676,,,,,,,,,,,,,,,,,,0.4304315522313118,,0.2707946853978293,0.15379561270986283,,,0.0255634587741008,0.06578947390828806,0.03068181872367854,,0.03068181872367854
2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022326193836384532,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05642965084359959,,,,,,,,,,,0.0682461634468363,,0.09850775670469257,,0.02854367113613986,,,0.01868251779316254,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4262170317601793,,0.274588833049852,0.15154849627644432,,,0.02583166487914106,0.06688596513502444,0.03066647166962775,,0.030868667749954073
2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02249110190730004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05627302973702243,,,,,,,,,,,0.06715095259857418,,0.10091190187412555,,0.028869880508864264,,,0.0188478861602821,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42200251128904676,,0.27838298070187467,0.14930137984302577,,,0.026099870984181317,0.06798245636176081,0.030651124615576956,,0.031055516776229607
2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022656009978215555,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056116408630445265,,,,,,,,,,,0.06605574175031206,,0.10331604704355853,,0.02919608988158867,,,0.019013254527401657,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4177879908179142,,0.28217712835389736,0.14705426340960726,,,0.026368077089221575,0.0690789475884972,0.030635777561526165,,0.03124236580250514
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022820918049131063,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055959787523868106,,,,,,,,,,,0.06496053090204995,,0.1057201922129915,,0.02952229925431308,,,0.01917862289452122,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41357347034678166,,0.2859712760059201,0.1448071469761887,,,0.026636283194261836,0.07017543881523358,0.03062043050747537,,0.03142921482878067
2025-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022985826120046578,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05580316641729094,,,,,,,,,,,0.06386532005378784,,0.10812433738242448,,0.029848508627037487,,,0.019343991261640776,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40935894987564914,,0.2897654236579428,0.1425600305427702,,,0.026904489299302094,0.07127193004196997,0.03060508345342458,,0.031616063855056206
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023150734190962086,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05564654531071378,,,,,,,,,,,0.06277010920552571,,0.11052848255185746,,0.030174717999761895,,,0.01950935962876034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4051444294045166,,0.29355957130996546,0.14031291410935168,,,0.02717269540434235,0.07236842126870635,0.03058973639937379,,0.03180291288133174
2025-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0233156422618776,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05548992420413661,,,,,,,,,,,0.0616748983572636,,0.11293262772129044,,0.0305009273724863,,,0.019674727995879895,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4009299089333841,,0.29735371896198814,0.13806579767593313,,,0.02744090150938261,0.07346491249544272,0.030574389345322996,,0.03198976190760727
2025-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02348055033279311,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05533330309755945,,,,,,,,,,,0.06057968750900149,,0.11533677289072342,,0.030827136745210707,,,0.019840096362999455,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3967153884622516,,0.30114786661401083,0.13581868124251462,,,0.027709107614422867,0.0745614037221791,0.030559042291272206,,0.032176610933882806
2025-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023645458403708623,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05517668199098229,,,,,,,,,,,0.05948447666073937,,0.1177409180601564,,0.03115334611793511,,,0.020005464730119014,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39250086799111905,,0.3049420142660335,0.13357156480909607,,,0.027977313719463125,0.07565789494891548,0.030543695237221412,,0.03236345996015834
2025-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02381036647462413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05502006088440512,,,,,,,,,,,0.05838926581247725,,0.12014506322958937,,0.03147955549065952,,,0.020170833097238574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3882863475199865,,0.3087361619180562,0.13132444837567755,,,0.028245519824503382,0.07675438617565186,0.03052834818317062,,0.03255030898643387
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023975274545539646,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05486343977782796,,,,,,,,,,,0.057294054964215135,,0.12254920839902235,,0.03180576486338393,,,0.020336201464358133,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38407182704885395,,0.3125303095700789,0.129077331942259,,,0.02851372592954364,0.07785087740238825,0.03051300112911983,,0.032737158012709405
2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024140182616455154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054706818671250795,,,,,,,,,,,0.056198844115953016,,0.12495335356845533,,0.032131974236108335,,,0.020501569831477693,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37985730657772143,,0.3163244572221016,0.1268302155088405,,,0.028781932034583898,0.07894736862912463,0.030497654075069037,,0.03292400703898494
2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02430509068737067,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054550197564673636,,,,,,,,,,,0.0551036332676909,,0.12735749873788832,,0.03245818360883274,,,0.020666938198597253,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3756427861065889,,0.3201186048741243,0.12458309907542198,,,0.02905013813962416,0.08004385985586102,0.030482307021018246,,0.03311085606526047
2026-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02446999875828618,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05439357645809647,,,,,,,,,,,0.054008422419428784,,0.12976164390732128,,0.03278439298155715,,,0.020832306565716812,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714282656354564,,0.323912752526147,0.12233598264200343,,,0.029318344244664417,0.08114035108259739,0.030466959966967452,,0.033297705091536005
2026-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02463490682920169,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0542369553515193,,,,,,,,,,,0.05291321157116667,,0.13216578907675428,,0.03311060235428155,,,0.02099767493283637,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3672137451643238,,0.32770690017816967,0.12008886620858492,,,0.029586550349704675,0.08223684230933377,0.030451612912916662,,0.03348455411781154
2026-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024799814900117203,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054080334244942144,,,,,,,,,,,0.05181800072290455,,0.13456993424618724,,0.03343681172700596,,,0.02116304329995593,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3629992246931913,,0.33150104783019235,0.11784174977516639,,,0.029854756454744932,0.08333333353607014,0.03043626585886587,,0.03367140314408707
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024964722971032714,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05392371313836498,,,,,,,,,,,0.05072278987464243,,0.13697407941562023,,0.03376302109973037,,,0.02132841166707549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35878470422205877,,0.3352951954822151,0.11559463334174785,,,0.03012296255978519,0.08442982476280653,0.030420918804815077,,0.033858252170362604
2026-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025129631041948226,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05376709203178782,,,,,,,,,,,0.04962757902638032,,0.1393782245850532,,0.034089230472454775,,,0.02149378003419505,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35457018375092625,,0.3390893431342378,0.11334751690832934,,,0.030391168664825448,0.08552631598954291,0.030405571750764287,,0.03404510119663814
2026-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025294539112863737,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05361047092521065,,,,,,,,,,,0.04853236817811821,,0.1417823697544862,,0.03441543984517918,,,0.02165914840131461,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3503556632797937,,0.34288349078626046,0.1111004004749108,,,0.030659374769865706,0.0866228072162793,0.030390224696713496,,0.03423195022291367
2026-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02545944718377925,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05345384981863349,,,,,,,,,,,0.04743715732985609,,0.14418651492391918,,0.034741649217903584,,,0.02182451676843417,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34614114280866115,,0.34667763843828314,0.10885328404149228,,,0.030927580874905967,0.08771929844301568,0.030374877642662702,,0.034418799249189204
2026-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02562435525469476,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053297228712056326,,,,,,,,,,,0.04634194648159397,,0.14659066009335214,,0.035067858590628,,,0.021989885135553725,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3419266223375287,,0.3504717860903058,0.10660616760807375,,,0.031195786979946225,0.08881578966975205,0.030359530588611912,,0.03460564827546474
2026-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02578926332561027,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05314060760547916,,,,,,,,,,,0.045246735633331855,,0.14899480526278513,,0.0353940679633524,,,0.022155253502673285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3377121018663961,,0.3542659337423285,0.10435905117465522,,,0.031463993084986486,0.08991228089648844,0.030344183534561118,,0.03479249730174027
2026-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025954171396525783,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052983986498902,,,,,,,,,,,0.044151524785069736,,0.1513989504322181,,0.035720277336076814,,,0.022320621869792844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3334975813952636,,0.3580600813943512,0.1021119347412367,,,0.03173219919002674,0.09100877212322481,0.030328836480510327,,0.0349793463280158
2026-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026119079467441294,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052827365392324833,,,,,,,,,,,0.043056313936807616,,0.1538030956016511,,0.036046486708801215,,,0.022485990236912404,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32928306092413107,,0.3618542290463739,0.09986481830781815,,,0.032000405295066994,0.09210526334996119,0.030313489426459537,,0.035166195354291344
2026-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026283987538356805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052670744285747674,,,,,,,,,,,0.041961103088545504,,0.15620724077108405,,0.03637269608152562,,,0.022651358604031963,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32506854045299854,,0.36564837669839656,0.09761770187439964,,,0.032268611400107255,0.09320175457669758,0.030298142372408743,,0.03535304438056687
