,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013779666779252343,0.01449257576217247,,,,,,,,0.01154713901794615,,,,,0.031420049490407095,,,,,,,,0.02661102241836484,,0.015517853200435604,,0.023354014847427575,,0.026817335980013,,0.6726132109761238,,,,,0.10428337100893255,,0.0363519362484415,,,,,,,,,,,,,,,,,,,,,0.009163559356238641,0.0477844541892409,,,,0.03451330602789915,,,,,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0137398192309774,0.014440057581911414,,,,,,,,0.0115503418436717,,,,,0.03215195080598017,,,,,,,,0.0262991416633927,,0.015486645778374978,,0.023621598491445153,,0.027220472044843635,,0.6731845337365355,,,,,0.1060979138128459,,0.03633900964632626,,,,,,,,,,,,,,,,,,,,,0.00913112369016739,0.04596018545063475,,,,0.03454415633579683,,,,,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013699971682702455,0.014387539401650358,,,,,,,,0.011553544669397254,,,,,0.032883852121553245,,,,,,,,0.025987260908420556,,0.015455438356314351,,0.02388918213546273,,0.02762360810967427,,0.6737558564969471,,,,,0.10791245661675926,,0.03632608304421103,,,,,,,,,,,,,,,,,,,,,0.009098688024096139,0.0441359167120286,,,,0.034575006643694506,,,,,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01366012413442751,0.014335021221389303,,,,,,,,0.011556747495122805,,,,,0.03361575343712631,,,,,,,,0.02567538015344841,,0.015424230934253725,,0.024156765779480307,,0.028026744174504906,,0.6743271792573589,,,,,0.10972699942067261,,0.0363131564420958,,,,,,,,,,,,,,,,,,,,,0.009066252358024888,0.04231164797342246,,,,0.034605856951592184,,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013620276586152568,0.014282503041128247,,,,,,,,0.011559950320848356,,,,,0.03434765475269938,,,,,,,,0.02536349939847627,,0.0153930235121931,,0.02442434942349788,,0.028429880239335542,,0.6748985020177705,,,,,0.11154154222458595,,0.03630022983998056,,,,,,,,,,,,,,,,,,,,,0.009033816691953637,0.04048737923481631,,,,0.03463670725948986,,,,,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013580429037877623,0.014229984860867191,,,,,,,,0.011563153146573907,,,,,0.035079556068272455,,,,,,,,0.025051618643504126,,0.015361816090132475,,0.024691933067515458,,0.028833016304166178,,0.6754698247781822,,,,,0.11335608502849931,,0.036287303237865325,,,,,,,,,,,,,,,,,,,,,0.009001381025882386,0.038663110496210164,,,,0.03466755756738754,,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013540581489602677,0.014177466680606135,,,,,,,,0.01156635597229946,,,,,0.03581145738384553,,,,,,,,0.024739737888531982,,0.015330608668071849,,0.024959516711533035,,0.029236152368996814,,0.6760411475385938,,,,,0.11517062783241266,,0.036274376635750095,,,,,,,,,,,,,,,,,,,,,0.008968945359811135,0.03683884175760402,,,,0.03469840787528522,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013500733941327735,0.01412494850034508,,,,,,,,0.011569558798025011,,,,,0.0365433586994186,,,,,,,,0.02442785713355984,,0.015299401246011222,,0.025227100355550612,,0.02963928843382745,,0.6766124702990055,,,,,0.11698517063632602,,0.03626145003363486,,,,,,,,,,,,,,,,,,,,,0.008936509693739884,0.035014573018997866,,,,0.0347292581831829,,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01346088639305279,0.014072430320084024,,,,,,,,0.011572761623750562,,,,,0.037275260014991665,,,,,,,,0.024115976378587697,,0.015268193823950598,,0.02549468399956819,,0.030042424498658085,,0.6771837930594172,,,,,0.11879971344023937,,0.03624852343151962,,,,,,,,,,,,,,,,,,,,,0.008904074027668633,0.03319030428039172,,,,0.03476010849108058,,,,,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013421038844777845,0.014019912139822968,,,,,,,,0.011575964449476115,,,,,0.03800716133056474,,,,,,,,0.023804095623615552,,0.01523698640188997,,0.025762267643585766,,0.03044556056348872,,0.6777551158198288,,,,,0.12061425624415273,,0.036235596829404394,,,,,,,,,,,,,,,,,,,,,0.008871638361597382,0.031366035541785575,,,,0.034790958798978255,,,,,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013381191296502903,0.013967393959561912,,,,,,,,0.011579167275201667,,,,,0.038739062646137815,,,,,,,,0.02349221486864341,,0.015205778979829346,,0.026029851287603344,,0.030848696628319357,,0.6783264385802406,,,,,0.12242879904806608,,0.03622267022728916,,,,,,,,,,,,,,,,,,,,,0.00883920269552613,0.02954176680317943,,,,0.034821809106875934,,,,,,,
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013341343748227957,0.013914875779300857,,,,,,,,0.011582370100927218,,,,,0.03947096396171089,,,,,,,,0.023180334113671267,,0.01517457155776872,,0.02629743493162092,,0.03125183269314999,,0.6788977613406522,,,,,0.12424334185197944,,0.03620974362517392,,,,,,,,,,,,,,,,,,,,,0.00880676702945488,0.027717498064573284,,,,0.03485265941477361,,,,,,,
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013301496199953014,0.013862357599039801,,,,,,,,0.011585572926652769,,,,,0.04020286527728396,,,,,,,,0.022868453358699123,,0.015143364135708094,,0.026565018575638498,,0.03165496875798063,,0.6794690841010639,,,,,0.1260578846558928,,0.036196817023058686,,,,,,,,,,,,,,,,,,,,,0.008774331363383629,0.025893229325967132,,,,0.03488350972267129,,,,,,,
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01326164865167807,0.013809839418778745,,,,,,,,0.011588775752378322,,,,,0.040934766592857025,,,,,,,,0.022556572603726982,,0.015112156713647469,,0.026832602219656075,,0.03205810482281127,,0.6800404068614755,,,,,0.12787242745980615,,0.03618389042094346,,,,,,,,,,,,,,,,,,,,,0.008741895697312378,0.024068960587360987,,,,0.034914360030568976,,,,,,,
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013221801103403125,0.01375732123851769,,,,,,,,0.011591978578103873,,,,,0.0416666679084301,,,,,,,,0.022244691848754838,,0.015080949291586841,,0.027100185863673652,,0.0324612408876419,,0.6806117296218872,,,,,0.1296869702637195,,0.03617096381882822,0.03673744574189183,,,,,,,,,,,,,,,,,,,,0.008709460031241126,0.022244691848754838,,,,0.034945210338466655,0.0750337056815624,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013181953555128181,0.013704803058256634,,,,,,,,0.011595181403829424,,,,,0.04145746616025765,,,,,,,,,,0.015049741869526217,,,,0.03243281812007937,,0.6689588985006724,,,,,0.13257076577948668,,0.036158037216712985,,,,,,,,,,,,,,,,,,,,,0.008677024365169875,0.022057667651790194,,,,0.03497606064636433,0.08291664386966396,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013142106006853237,0.013652284877995578,,,,,,,,0.011598384229554977,,,,,0.04124826441208521,,,,,,,,,,0.01501853444746559,,,,0.032404395352516845,,0.6573060673794576,,,,,0.13545456129525382,,0.036145110614597756,,,,,,,,,,,,,,,,,,,,,0.008644588699098623,0.02187064345482555,,,,0.03500691095426201,0.09079958205776553,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013102258458578292,0.013599766697734522,,,,,,,,0.011601587055280528,,,,,0.041039062663912766,,,,,,,,,,0.014987327025404965,,,,0.032375972584954324,,0.6456532362582428,,,,,0.138338356811021,,0.03613218401248252,,,,,,,,,,,,,,,,,,,,,0.008612153033027372,0.021683619257860904,,,,0.03503776126215969,0.09868252024586709,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013062410910303348,0.013547248517473466,,,,,,,,0.01160478988100608,,,,,0.040829860915740326,,,,,,,,,,0.01495611960334434,,,,0.032347549817391796,,0.634000405137028,,,,,0.14122215232678817,,0.036119257410367284,,,,,,,,,,,,,,,,,,,,,0.00857971736695612,0.02149659506089626,,,,0.03506861157005737,0.10656545843396865,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013022563362028405,0.01349473033721241,,,,,,,,0.01160799270673163,,,,,0.04062065916756788,,,,,,,,,,0.014924912181283712,,,,0.03231912704982927,,0.6223475740158132,,,,,0.14410594784255534,,0.03610633080825205,,,,,,,,,,,,,,,,,,,,,0.00854728170088487,0.021309570863931617,,,,0.03509946187795505,0.11444839662207022,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01298271581375346,0.013442212156951355,,,,,,,,0.011611195532457184,,,,,0.04041145741939543,,,,,,,,,,0.014893704759223088,,,,0.03229070428226674,,0.6106947428945984,,,,,0.1469897433583225,,0.03609340420613682,,,,,,,,,,,,,,,,,,,,,0.008514846034813619,0.021122546666966974,,,,0.035130312185852726,0.12233133481017178,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012942868265478516,0.013389693976690297,,,,,,,,0.011614398358182735,,,,,0.04020225567122299,,,,,,,,,,0.014862497337162462,,,,0.032262281514704214,,0.5990419117733836,,,,,0.14987353887408966,,0.03608047760402158,,,,,,,,,,,,,,,,,,,,,0.008482410368742367,0.02093552247000233,,,,0.035161162493750404,0.13021427299827334,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012903020717203572,0.013337175796429242,,,,,,,,0.011617601183908286,,,,,0.039993053923050546,,,,,,,,,,0.014831289915101836,,,,0.03223385874714169,,0.5873890806521688,,,,,0.15275733438985684,,0.036067551001906346,,,,,,,,,,,,,,,,,,,,,0.008449974702671116,0.020748498273037683,,,,0.03519201280164808,0.1380972111863749,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012863173168928627,0.013284657616168186,,,,,,,,0.011620804009633839,,,,,0.03978385217487811,,,,,,,,,,0.014800082493041211,,,,0.032205435979579165,,0.575736249530954,,,,,0.155641129905624,,0.03605462439979112,,,,,,,,,,,,,,,,,,,,,0.008417539036599865,0.02056147407607304,,,,0.03522286310954576,0.14598014937447648,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012823325620653683,0.01323213943590713,,,,,,,,0.01162400683535939,,,,,0.03957465042670566,,,,,,,,,,0.014768875070980585,,,,0.03217701321201664,,0.5640834184097392,,,,,0.15852492542139116,,0.03604169779767588,,,,,,,,,,,,,,,,,,,,,0.008385103370528614,0.020374449879108397,,,,0.03525371341744345,0.15386308756257805,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01278347807237874,0.013179621255646074,,,,,,,,0.011627209661084941,,,,,0.03936544867853321,,,,,,,,,,0.014737667648919959,,,,0.03214859044445411,,0.5524305872885245,,,,,0.16140872093715833,,0.036028771195560645,,,,,,,,,,,,,,,,,,,,,0.008352667704457363,0.020187425682143753,,,,0.035284563725341125,0.1617460257506796,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012743630524103794,0.013127103075385019,,,,,,,,0.011630412486810493,,,,,0.03915624693036077,,,,,,,,,,0.014706460226859333,,,,0.03212016767689158,,0.5407777561673096,,,,,0.16429251645292547,,0.03601584459344541,,,,,,,,,,,,,,,,,,,,,0.008320232038386112,0.02000040148517911,,,,0.035315414033238804,0.16962896393878119,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01270378297582885,0.013074584895123963,,,,,,,,0.011633615312536046,,,,,0.038947045182188327,,,,,,,,,,0.014675252804798707,,,,0.03209174490932906,,0.5291249250460948,,,,,0.16717631196869265,,0.03600291799133018,,,,,,,,,,,,,,,,,,,,,0.008287796372314861,0.019813377288214466,,,,0.03534626434113648,0.17751190212688273,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012663935427553907,0.013022066714862907,,,,,,,,0.011636818138261597,,,,,0.03873784343401589,,,,,,,,,,0.014644045382738082,,,,0.032063322141766534,,0.51747209392488,,,,,0.17006010748445982,,0.035989991389214944,,,,,,,,,,,,,,,,,,,,,0.00825536070624361,0.01962635309124982,,,,0.03537711464903416,0.1853948403149843,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012624087879278961,0.012969548534601852,,,,,,,,0.011640020963987148,,,,,0.03852864168584344,,,,,,,,,,0.014612837960677456,,,,0.03203489937420401,,0.5058192628036652,,,,,0.172943903000227,,0.03597706478709971,,,,,,,,,,,,,,,,,,,,,0.00822292504017236,0.019439328894285176,,,,0.03540796495693184,0.19327777850308586,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012584240331004018,0.012917030354340796,,,,,,,,0.011643223789712701,,,,,0.03831943993767099,,,,,,,,,,0.01458163053861683,,,,0.03200647660664148,,0.49416643168245045,,,,,0.17582769851599417,,0.03596413818498448,,,,,,,,,,,,,,,,,,,,,0.008190489374101108,0.019252304697320533,,,,0.03543881526482952,0.20116071669118743,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012544392782729074,0.01286451217407974,,,,,,,,0.011646426615438252,,,,,0.03811023818949855,,,,,,,,,,0.014550423116556205,,,,0.03197805383907895,,0.4825136005612356,,,,,0.17871149403176131,,0.03595121158286924,,,,,,,,,,,,,,,,,,,,,0.008158053708029857,0.01906528050035589,,,,0.035469665572727196,0.209043654879289,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012504545234454129,0.012811993993818684,,,,,,,,0.011649629441163803,,,,,0.03790103644132611,,,,,,,,,,0.014519215694495578,,,,0.03194963107151643,,0.4708607694400208,,,,,0.1815952895475285,,0.03593828498075401,,,,,,,,,,,,,,,,,,,,,0.008125618041958606,0.018878256303391246,,,,0.035500515880624875,0.21692659306739057,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012464697686179185,0.012759475813557629,,,,,,,,0.011652832266889354,,,,,0.03769183469315367,,,,,,,,,,0.014488008272434953,,,,0.0319212083039539,,0.459207938318806,,,,,0.18447908506329566,,0.03592535837863877,,,,,,,,,,,,,,,,,,,,,0.008093182375887355,0.0186912321064266,,,,0.03553136618852255,0.22480953125549213,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012424850137904241,0.012706957633296573,,,,,,,,0.011656035092614907,,,,,0.03748263294498122,,,,,,,,,,0.014456800850374327,,,,0.031892785536391376,,0.44755510719759123,,,,,0.1873628805790628,,0.03591243177652354,,,,,,,,,,,,,,,,,,,,,0.008060746709816104,0.018504207909461955,,,,0.03556221649642023,0.2326924694435937,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012385002589629296,0.012654439453035517,,,,,,,,0.011659237918340459,,,,,0.03727343119680877,,,,,,,,,,0.014425593428313701,,,,0.03186436276882885,,0.43590227607637644,,,,,0.19024667609482998,,0.035899505174408305,,,,,,,,,,,,,,,,,,,,,0.008028311043744853,0.018317183712497312,,,,0.03559306680431791,0.24057540763169524,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012345155041354352,0.012601921272774461,,,,,,,,0.01166244074406601,,,,,0.037064229448636334,,,,,,,,,,0.014394386006253077,,,,0.03183594000126632,,0.42424944495516165,,,,,0.19313047161059715,,0.03588657857229307,,,,,,,,,,,,,,,,,,,,,0.007995875377673602,0.01813015951553267,,,,0.03562391711221559,0.2484583458197968,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012305307493079409,0.012549403092513406,,,,,,,,0.011665643569791563,,,,,0.03685502770046389,,,,,,,,,,0.014363178584192449,,,,0.0318075172337038,,0.4125966138339468,,,,,0.19601426712636433,,0.03587365197017784,,,,,,,,,,,,,,,,,,,,,0.007963439711602351,0.017943135318568025,,,,0.035654767420113274,0.25634128400789835,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012265459944804463,0.01249688491225235,,,,,,,,0.011668846395517114,,,,,0.03664582595229145,,,,,,,,,,0.014331971162131824,,,,0.03177909446614127,,0.400943782712732,,,,,0.19889806264213147,,0.035860725368062604,,,,,,,,,,,,,,,,,,,,,0.0079310040455311,0.017756111121603378,,,,0.03568561772801095,0.26422422219599995,,,,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01222561239652952,0.012444366731991294,,,,,,,,0.011672049221242665,,,,,0.036436624204119,,,,,,,,,,0.014300763740071198,,,,0.031750671698578745,,0.3892909515915172,,,,,0.20178185815789865,,0.03584779876594737,,,,,,,,,,,,,,,,,,,,,0.007898568379459847,0.017569086924638735,,,,0.03571646803590863,0.27210716038410154,,,,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012185764848254576,0.012391848551730238,,,,,,,,0.011675252046968216,,,,,0.036227422455946554,,,,,,,,,,0.014269556318010572,,,,0.03172224893101622,,0.37763812047030243,,,,,0.2046656536736658,,0.03583487216383213,,,,,,,,,,,,,,,,,,,,,0.007866132713388596,0.01738206272767409,,,,0.03574731834380631,0.2799900985722031,,,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01214591729997963,0.012339330371469183,,,,,,,,0.01167845487269377,,,,,0.036018220707774114,,,,,,,,,,0.014238348895949948,,,,0.03169382616345369,,0.36598528934908764,,,,,0.20754944918943297,,0.0358219455617169,,,,,,,,,,,,,,,,,,,,,0.007833697047317345,0.017195038530709448,,,,0.03577816865170399,0.2878730367603046,,,,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012106069751704687,0.012286812191208127,,,,,,,,0.01168165769841932,,,,,0.03580901895960167,,,,,,,,,,0.014207141473889321,,,,0.03166540339589116,,0.35433245822787285,,,,,0.21043324470520014,0.1666666716337204,0.03580901895960167,,,,,,,,,,,,,,,,,,,,,0.007801261381246094,0.017008014333744804,,,,0.03580901895960167,0.2957559749484062,,0.0344827584922313,,,,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012066222203429743,0.01223429401094707,,,,,,,,0.011684860524144872,,,,,0.0370525546992818,,,,,,,,,,0.014175934051828695,,,,0.03163698062832864,,0.3450409666679445,,,,,0.21932995266148017,0.1622343042954093,0.034950530311713565,,,,,,,,,,,,,,,,,,,,,0.007768825715174843,0.016820990136780158,,,,0.035735554483142584,0.2988521069110859,,0.03411939587177968,,,,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012026374655154798,0.012181775830686014,,,,,,,,0.011688063349870423,,,,,0.03829609043896193,,,,,,,,,,0.014144726629768069,,,,0.031608557860766114,,0.3357494751080161,,,,,0.2282266606177602,0.15780193695709818,0.034092041663825456,,,,,,,,,,,,,,,,,,,,,0.007736390049103592,0.016633965939815514,,,,0.0356620900066835,0.3019482388737656,,0.03375603325132806,,,,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011986527106879854,0.012129257650424958,,,,,,,,0.011691266175595976,,,,,0.03953962617864206,,,,,,,,,,0.014113519207707443,,,,0.031580135093203586,,0.32645798354808775,,,,,0.23712336857404023,0.1533695696187871,0.033233553015937355,,,,,,,,,,,,,,,,,,,,,0.007703954383032341,0.01644694174285087,,,,0.03558862553022442,0.30504437083644526,,0.03339267063087644,,,,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01194667955860491,0.012076739470163902,,,,,,,,0.011694469001321527,,,,,0.04078316191832219,,,,,,,,,,0.014082311785646819,,,,0.03155171232564106,,0.3171664919881594,,,,,0.24602007653032026,0.14893720228047597,0.03237506436804925,,,,,,,,,,,,,,,,,,,,,0.00767151871696109,0.016259917545886227,,,,0.035515161053765336,0.30814050279912497,,0.03302930801042482,,,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011906832010329965,0.012024221289902846,,,,,,,,0.011697671827047078,,,,,0.04202669765800232,,,,,,,,,,0.014051104363586192,,,,0.03152328955807853,,0.307875000428231,,,,,0.25491678448660027,0.14450483494216487,0.03151657572016115,,,,,,,,,,,,,,,,,,,,,0.007639083050889839,0.016072893348921584,,,,0.03544169657730625,0.31123663476180463,,0.032665945389973194,,,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011866984462055022,0.01197170310964179,,,,,,,,0.011700874652772631,,,,,0.04327023339768245,,,,,,,,,,0.014019896941525566,,,,0.03149486679051601,,0.29858350886830265,,,,,0.2638134924428803,0.14007246760385375,0.030658087072273046,,,,,,,,,,,,,,,,,,,,,0.007606647384818588,0.015885869151956937,,,,0.03536823210084717,0.3143327667244843,,0.032302582769521575,,,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011827136913780078,0.011919184929380735,,,,,,,,0.011704077478498182,,,,,0.04451376913736258,,,,,,,,,,0.013988689519464942,,,,0.03146644402295348,,0.2892920173083742,,,,,0.27271020039916033,0.13564010026554266,0.02979959842438494,,,,,,,,,,,,,,,,,,,,,0.007574211718747337,0.015698844954992294,,,,0.03529476762438809,0.317428898687164,,0.031939220149069955,,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011787289365505133,0.01186666674911968,,,,,,,,0.011707280304223733,,,,,0.045757304877042715,,,,,,,,,,0.013957482097404314,,,,0.031438021255390955,,0.28000052574844586,,,,,0.2816069083554404,0.13120773292723154,0.02894110977649684,,,,,,,,,,,,,,,,,,,,,0.007541776052676086,0.01551182075802765,,,,0.03522130314792901,0.32052503064984367,,0.031575857528618335,,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01174744181723019,0.011814148568858623,,,,,,,,0.011710483129949285,,,,,0.04700084061672284,,,,,,,,,,0.01392627467534369,,,,0.03140959848782843,,0.2707090341885175,,,,,0.2905036163117204,0.12677536558892044,0.028082621128608737,,,,,,,,,,,,,,,,,,,,,0.007509340386604835,0.015324796561063007,,,,0.03514783867146993,0.3236211626125234,,0.031212494908166716,,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011707594268955245,0.011761630388597568,,,,,,,,0.011713685955674838,,,,,0.048244376356402975,,,,,,,,,,0.013895067253283063,,,,0.0313811757202659,,0.26141754262858913,,,,,0.29940032426800045,0.12234299825060933,0.02722413248072063,,,,,,,,,,,,,,,,,,,,,0.007476904720533584,0.015137772364098362,,,,0.035074374195010846,0.32671729457520304,,0.030849132287715096,,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116677467206803,0.011709112208336512,,,,,,,,0.011716888781400389,,,,,0.04948791209608311,,,,,,,,,,0.013863859831222437,,,,0.03135275295270338,,0.25212605106866076,,,,,0.30829703222428045,0.11791063091229823,0.026365643832832526,,,,,,,,,,,,,,,,,,,,,0.007444469054462333,0.014950748167133718,,,,0.03500090971855176,0.3298134265378827,,0.030485769667263473,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011627899172405358,0.011656594028075456,,,,,,,,0.01172009160712594,,,,,0.050731447835763235,,,,,,,,,,0.013832652409161813,,,,0.03132433018514085,,0.2428345595087324,,,,,0.31719374018056046,0.11347826357398713,0.025507155184944424,,,,,,,,,,,,,,,,,,,,,0.007412033388391082,0.014763723970169073,,,,0.03492744524209268,0.3329095585005624,,0.030122407046811853,,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011588051624130413,0.0116040758478144,,,,,,,,0.011723294432851493,,,,,0.05197498357544336,,,,,,,,,,0.013801444987101185,,,,0.031295907417578324,,0.23354306794880403,,,,,0.3260904481368405,0.10904589623567601,0.024648666537056323,,,,,,,,,,,,,,,,,,,,,0.007379597722319831,0.01457669977320443,,,,0.0348539807656336,0.3360056904632421,,0.029759044426360234,,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011548204075855467,0.011551557667553345,,,,,,,,0.011726497258577044,,,,,0.0532185193151235,,,,,,,,,,0.01377023756504056,,,,0.031267484650015796,,0.22425157638887563,,,,,0.3349871560931206,0.10461352889736492,0.023790177889168217,,,,,,,,,,,,,,,,,,,,,0.0073471620562485795,0.014389675576239786,,,,0.034780516289174515,0.3391018224259218,,0.02939568180590861,,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011508356527580525,0.011499039487292289,,,,,,,,0.011729700084302595,,,,,0.05446205505480363,,,,,,,,,,0.013739030142979934,,,,0.031239061882453272,,0.21496008482894727,,,,,0.3438838640494006,0.10018116155905381,0.022931689241280112,,,,,,,,,,,,,,,,,,,,,0.0073147263901773285,0.014202651379275141,,,,0.03470705181271543,0.34219795438860146,,0.02903231918545699,,,,
