,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012790039647370542,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014956334415747155,,,,0.01668719237125442,,0.01594302506141715,,,,,0.11007026126798314,0.035025104652253905,0.03182796799089932,,0.013067369495651501,,0.021079080046287554,,,,,,,,0.04723522477849784,,,,,,,,,,,,,,,,,0.02562487741843572,0.679138969401924,,,0.0500091049997579,,,0.010416167686839041,0.0111250477481861,0.027424644640817918,0.014809619305896075
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012922090206605657,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014978751107784214,,,,0.017279751981342427,,0.015289376256987406,,,,,0.11173571433339796,0.03443088355873308,0.031685176913419474,,0.012772791157476555,,0.02190190483815963,,,,,,,,0.047334227971077766,,,,,,,,,,,,,,,,,0.025491951266303624,0.6771979693855558,,,0.051793342921882826,,,0.010453376054231562,0.011439500127120692,0.027586876813854477,0.01506650025424145
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013054140765840773,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015001167799821273,,,,0.017872311591430434,,0.014635727452557664,,,,,0.11340116739881279,0.033836662465212254,0.03154238583593964,,0.012478212819301606,,0.022724729630031703,,,,,,,,0.04743323116365769,,,,,,,,,,,,,,,,,0.025359025114171527,0.6752569693691877,,,0.05357758084400774,,,0.010490584421624084,0.011753952506055284,0.027749108986891032,0.015323381202586823
2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01318619132507589,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015023584491858333,,,,0.01846487120151844,,0.013982078648127923,,,,,0.1150666204642276,0.033242441371691425,0.0313995947584598,,0.01218363448112666,,0.02354755442190378,,,,,,,,0.04753223435623761,,,,,,,,,,,,,,,,,0.025226098962039433,0.6733159693528195,,,0.055361818766132664,,,0.010527792789016607,0.012068404884989878,0.027911341159927588,0.015580262150932198
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013318241884311004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015046001183895392,,,,0.01905743081160645,,0.01332842984369818,,,,,0.1167320735296424,0.0326482202781706,0.03125680368097996,,0.011889056142951713,,0.024370379213775856,,,,,,,,0.04763123754881753,,,,,,,,,,,,,,,,,0.025093172809907336,0.6713749693364512,,,0.05714605668825759,,,0.010565001156409128,0.01238285726392447,0.028073573332964147,0.01583714309927757
2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013450292443546119,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01506841787593245,,,,0.01964999042169446,,0.012674781039268439,,,,,0.11839752659505723,0.032053999184649774,0.031114012603500125,,0.011594477804776765,,0.02519320400564793,,,,,,,,0.04773024074139746,,,,,,,,,,,,,,,,,0.02496024665777524,0.6694339693200831,,,0.0589302946103825,,,0.010602209523801651,0.012697309642859061,0.028235805506000702,0.016094024047622946
2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013582343002781236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015090834567969509,,,,0.020242550031782467,,0.012021132234838697,,,,,0.12006297966047205,0.031459778091128945,0.030971221526020283,,0.011299899466601818,,0.02601602879752001,,,,,,,,0.04782924393397738,,,,,,,,,,,,,,,,,0.024827320505643142,0.6674929693037149,,,0.06071453253250743,,,0.010639417891194172,0.013011762021793653,0.028398037679037258,0.016350904995968318
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013714393562016352,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01511325126000657,,,,0.020835109641870478,,0.011367483430408956,,,,,0.12172843272588688,0.030865556997608123,0.030828430448540445,,0.011005321128426872,,0.026838853589392083,,,,,,,,0.0479282471265573,,,,,,,,,,,,,,,,,0.024694394353511045,0.6655519692873468,,,0.06249877045463234,,,0.010676626258586695,0.013326214400728245,0.028560269852073817,0.016607785944313693
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013846444121251467,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015135667952043628,,,,0.021427669251958482,,0.010713834625979217,,,,,0.12339388579130169,0.030271335904087298,0.030685639371060607,,0.010710742790251925,0.0102040814235806,0.027661678381264158,,,,,,,,0.048027250319137224,,,,,,,,,,,,,,,,,0.024561468201378948,0.6636109692709786,0.0585206001996994,0.03182823210954664,0.06428300837675727,,,0.010713834625979217,0.013640666779662837,0.028722502025110373,0.016864666892659065
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013978494680486581,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019060723271322248,,,,,,0.011025974393955251,,,,,0.12476336565755658,,0.030542848293580768,,0.011042767799725444,,0.028484503173136236,,,,,,,,0.04812625351171715,,,,,,,,,,,,,,,,,0.02442854204924685,0.6549904490409254,0.05821629307631935,0.032784203413341706,0.06737315796670455,,,0.011046889888506986,0.013955119158597429,,0.01712154784100444
2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014110545239721698,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02298577859060087,,,,,,0.011338114161931284,,,,,0.1261328455238115,,0.03040005721610093,,0.011374792809198965,,0.02930732796500831,,,,,,,,0.04822525670429707,,,,,,,,,,,,,,,,,0.024295615897114754,0.6463699288108722,0.0579119859529393,0.03374017471713677,0.07046330755665185,,,0.011379945151034753,0.014269571537532022,,0.017378428789349816
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014242595798956812,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026910833909879486,,,,,,0.011650253929907319,,,,,0.12750232539006637,,0.03025726613862109,,0.011706817818672485,,0.03013015275688039,,,,,,,,0.04832425989687699,,,,,,,,,,,,,,,,,0.024162689744982657,0.637749408580819,0.05760767882955925,0.03469614602093184,0.07355345714659914,,,0.011713000413562522,0.014584023916466614,,0.017635309737695188
2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014374646358191929,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030835889229158107,,,,,,0.011962393697883354,,,,,0.12887180525632128,,0.030114475061141253,,0.012038842828146004,,0.030952977548752463,,,,,,,,0.048423263089456915,,,,,,,,,,,,,,,,,0.02402976359285056,0.6291288883507656,0.057303371706179204,0.035652117324726895,0.07664360673654642,,,0.012046055676090291,0.014898476295401206,,0.01789219068604056
2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014506696917427044,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03476094454843673,,,,,,0.012274533465859388,,,,,0.13024128512257618,,0.029971683983661415,,0.012370867837619523,,0.031775802340624534,,,,,,,,0.04852226628203684,,,,,,,,,,,,,,,,,0.023896837440718462,0.6205083681207124,0.05699906458279915,0.03660808862852196,0.07973375632649372,,,0.012379110938618059,0.015212928674335798,,0.018149071634385935
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014638747476662158,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03868599986771535,,,,,,0.012586673233835423,,,,,0.13161076498883106,,0.029828892906181577,,0.012702892847093044,,0.032598627132496616,,,,,,,,0.048621269474616764,,,,,,,,,,,,,,,,,0.02376391128858637,0.6118878478906592,0.0566947574594191,0.037564059932317026,0.08282390591644101,,,0.012712166201145828,0.01552738105327039,,0.01840595258273131
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014770798035897276,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04261105518699397,,,,,,0.012898813001811456,,,,,0.13298024485508597,,0.02968610182870174,,0.013034917856566564,,0.03342145192436869,,,,,,,,0.04872027266719668,,,,,,,,,,,,,,,,,0.02363098513645427,0.603267327660606,0.05639045033603905,0.03852003123611209,0.08591405550638831,,,0.013045221463673595,0.015841833432204983,,0.018662833531076683
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014902848595132391,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04653611050627259,,,,,,0.01321095276978749,,,,,0.13434972472134088,,0.0295433107512219,,0.013366942866040083,,0.034244276716240765,,,,,,,,0.048819275859776606,,,,,,,,,,,,,,,,,0.023498058984322175,0.5946468074305528,0.056086143212659,0.03947600253990716,0.0890042050963356,,,0.013378276726201364,0.016156285811139575,,0.018919714479422055
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015034899154367506,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05046116582555121,,,,,,0.013523092537763525,,,,,0.13571920458759576,,0.029400519673742062,,0.013698967875513602,,0.03506710150811285,,,,,,,,0.04891827905235653,,,,,,,,,,,,,,,,,0.023365132832190078,0.5860262872004995,0.05578183608927895,0.04043197384370222,0.09209435468628288,,,0.013711331988729134,0.016470738190074167,,0.01917659542776743
2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01516694971360262,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054386221144829834,,,,,,0.013835232305739558,,,,,0.13708868445385067,,0.029257728596262224,,0.014030992884987123,,0.035889926299984914,,,,,,,,0.049017282244936455,,,,,,,,,,,,,,,,,0.02323220668005798,0.5774057669704463,0.0554775289658989,0.04138794514749729,0.09518450427623018,,,0.014044387251256903,0.01678519056900876,,0.019433476376112806
2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015299000272837735,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058311276464108455,,,,,,0.014147372073715593,,,,,0.13845816432010555,,0.029114937518782386,,0.014363017894460643,,0.036712751091856996,,,,,,,,0.04911628543751637,,,,,,,,,,,,,,,,,0.023099280527925883,0.5687852467403931,0.05517322184251885,0.042343916451292346,0.09827465386617747,,,0.01437744251378467,0.01709964294794335,,0.019690357324458178
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015431050832072853,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06223633178338707,,,,,,0.014459511841691627,,,,,0.13982764418636046,,0.028972146441302547,,0.014695042903934162,,0.03753557588372908,,,,,,,,0.0492152886300963,,,,,,,,,,,,,,,,,0.022966354375793786,0.5601647265103398,0.0548689147191388,0.04329988775508741,0.10136480345612475,,,0.01471049777631244,0.017414095326877946,,0.01994723827280355
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015563101391307968,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06616138710266568,,,,,,0.014771651609667662,,,,,0.14119712405261536,,0.02882935536382271,,0.015027067913407681,,0.038358400675601145,,,,,,,,0.04931429182267622,,,,,,,,,,,,,,,,,0.02283342822366169,0.5515442062802866,0.05456460759575875,0.04425585905888248,0.10445495304607205,,,0.015043553038840207,0.017728547705812538,,0.020204119221148925
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015695151950543083,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07008644242194431,,,,,,0.015083791377643697,,,,,0.14256660391887024,,0.02868656428634287,,0.015359092922881202,,0.03918122546747323,,,,,,,,0.049413295015256146,,,,,,,,,,,,,,,,,0.022700502071529592,0.5429236860502333,0.0542603004723787,0.04521183036267754,0.10754510263601934,,,0.015376608301367976,0.01804300008474713,,0.0204610001694943
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015827202509778197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07401149774122293,,,,,,0.01539593114561973,,,,,0.14393608378512515,,0.028543773208863032,,0.015691117932354722,,0.040004050259345295,,,,,,,,0.049512298207836064,,,,,,,,,,,,,,,,,0.022567575919397495,0.5343031658201801,0.05395599334899865,0.04616780166647261,0.11063525222596662,,,0.015709663563895745,0.01835745246368172,,0.020717881117839676
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015959253069013316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07793655306050155,,,,,,0.015708070913595766,,,,,0.14530556365138003,,0.028400982131383194,,0.01602314294182824,,0.040826875051217376,,,,,,,,0.04961130140041599,,,,,,,,,,,,,,,,,0.022434649767265398,0.5256826455901269,0.0536516862256186,0.04712377297026767,0.11372540181591392,,,0.016042718826423514,0.018671904842616313,,0.020974762066185048
2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01609130362824843,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08186160837978017,,,,,,0.0160202106815718,,,,,0.14667504351763494,,0.028258191053903356,,0.01635516795130176,,0.041649699843089444,,,,,,,,0.04971030459299591,,,,,,,,,,,,,,,,,0.0223017236151333,0.5170621253600736,0.05334737910223855,0.04807974427406274,0.11681555140586121,,,0.01637577408895128,0.018986357221550905,,0.02123164301453042
2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016223354187483545,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0857866636990588,,,,,,0.016332350449547832,,,,,0.14804452338388985,,0.028115399976423518,,0.016687192960775282,,0.042472524634961525,,,,,,,,0.04980930778557583,,,,,,,,,,,,,,,,,0.022168797463001204,0.5084416051300205,0.0530430719788585,0.0490357155778578,0.1199057009958085,,,0.01670882935147905,0.019300809600485497,,0.021488523962875795
2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01635540474671866,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08971171901833741,,,,,,0.016644490217523865,,,,,0.14941400325014473,,0.02797260889894368,,0.0170192179702488,,0.04329534942683361,,,,,,,,0.049908310978155755,,,,,,,,,,,,,,,,,0.022035871310869107,0.4998210848999671,0.052738764855478446,0.04999168688165287,0.1229958505857558,,,0.017041884614006818,0.01961526197942009,,0.02174540491122117
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016487455305953774,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09363677433761604,,,,,,0.0169566299854999,,,,,0.15078348311639964,,0.027829817821463838,,0.01735124297972232,,0.044118174218705675,,,,,,,,0.05000731417073568,,,,,,,,,,,,,,,,,0.02190294515873701,0.4912005646699139,0.0524344577320984,0.05094765818544793,0.1260860001757031,,,0.017374939876534587,0.01992971435835468,,0.022002285859566543
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016619505865188892,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09756182965689465,,,,,,0.017268769753475938,,,,,0.15215296298265454,,0.027687026743984,,0.01768326798919584,,0.044940999010577756,,,,,,,,0.050106317363315604,,,,,,,,,,,,,,,,,0.021770019006604913,0.4825800444398607,0.05213015060871835,0.05190362948924299,0.12917614976565037,,,0.017707995139062356,0.020244166737289272,,0.022259166807911915
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016751556424424007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10148688497617328,,,,,,0.01758090952145197,,,,,0.15352244284890942,,0.02754423566650416,,0.018015292998669358,,0.045763823802449824,,,,,,,,0.05020532055589552,,,,,,,,,,,,,,,,,0.021637092854472816,0.47395952420980747,0.0518258434853383,0.05285960079303806,0.13226629935559767,,,0.018041050401590125,0.020558619116223864,,0.02251604775625729
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016883606983659122,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1054119402954519,,,,,,0.017893049289428004,,,,,0.15489192271516433,,0.027401444589024323,,0.01834731800814288,,0.046586648594321906,,,,,,,,0.050304323748475446,,,,,,,,,,,,,,,,,0.02150416670234072,0.46533900397975425,0.05152153636195825,0.053815572096833124,0.13535644894554494,,,0.018374105664117894,0.020873071495158456,,0.022772928704602666
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017015657542894237,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10933699561473051,,,,,,0.018205189057404036,,,,,0.15626140258141924,,0.027258653511544485,,0.0186793430176164,,0.04740947338619399,,,,,,,,0.05040332694105537,,,,,,,,,,,,,,,,,0.021371240550208625,0.456718483749701,0.051217229238578195,0.05477154340062819,0.13844659853549224,,,0.018707160926645663,0.021187523874093048,,0.023029809652948038
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017147708102129355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11326205093400914,,,,,,0.018517328825380073,,,,,0.15763088244767412,,0.027115862434064646,,0.019011368027089918,,0.048232298178066055,,,,,,,,0.050502330133635295,,,,,,,,,,,,,,,,,0.021238314398076528,0.44809796351964776,0.05091292211519815,0.05572751470442325,0.14153674812543954,,,0.01904021618917343,0.02150197625302764,,0.02328669060129341
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01727975866136447,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11718710625328775,,,,,,0.01882946859335611,,,,,0.15900036231392903,,0.026973071356584808,,0.01934339303656344,,0.049055122969938136,,,,,,,,0.05060133332621521,,,,,,,,,,,,,,,,,0.02110538824594443,0.4394774432895945,0.050608614991818096,0.05668348600821832,0.14462689771538684,,,0.019373271451701198,0.02181642863196223,,0.023543571549638785
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017411809220599584,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12111216157256638,,,,,,0.019141608361332142,,,,,0.1603698421801839,,0.02683028027910497,,0.01967541804603696,,0.049877947761810204,,,,,,,,0.05070033651879514,,,,,,,,,,,,,,,,,0.020972462093812334,0.43085692305954126,0.05030430786843805,0.05763945731201338,0.1477170473053341,,,0.019706326714228967,0.022130881010896823,,0.02380045249798416
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175438597798347,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125037216891845,,,,,,0.019453748129308175,,,,,0.16173932204643882,,0.02668748920162513,,0.020007443055510478,,0.050700772553682286,,,,,,,,0.05079933971137506,,,,,,,,,,,,,,,,,0.020839535941680237,0.42223640282948804,0.050000000745058,0.058595428615808444,0.1508071968952814,,,0.020039381976756733,0.022445333389831415,,0.024057333446329536
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017740780653964148,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12248486732797956,,,,,,,,,,,0.15867337690932407,,,,0.020466560301636967,,0.05152359734555437,,,,,,,,0.050898342903954986,,,,,,,,,,,,,,,,,,0.4246097626430647,,0.06612220755113019,0.15097500969256666,,,0.020372437239284502,0.022759785768766007,,0.024314214394674908
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017937701528093597,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11993251776411414,,,,,,,,,,,0.15560743177220931,,,,0.02092567754776346,,0.052346422137426435,,,,,,,,0.050997346096534904,,,,,,,,,,,,,,,,,,0.4269831224566414,,0.07364898648645193,0.15114282248985195,,,0.02070549250181227,0.0230742381477006,,0.02457109534302028
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018134622402223043,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1173801682002487,,,,,,,,,,,0.15254148663509456,,,,0.02138479479388995,,0.053169246929298516,,,,,,,,0.05109634928911483,,,,,,,,,,,,,,,,,,0.429356482270218,,0.08117576542177367,0.1513106352871372,,,0.02103854776434004,0.023388690526635197,,0.024827976291365655
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01833154327635249,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11482781863638326,,,,,,,,,,,0.1494755414979798,,,,0.021843912040016438,,0.053992071721170584,,,,,,,,0.05119535248169475,,,,,,,,,,,,,,,,,,0.43172984208379467,,0.0887025443570954,0.15147844808442246,,,0.02137160302686781,0.02370314290556979,,0.02508485723971103
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01852846415048194,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11227546907251783,,,,,,,,,,,0.14640959636086506,,,,0.02230302928614293,,0.054814896513042666,,,,,,,,0.05129435567427468,,,,,,,,,,,,,,,,,,0.43410320189737134,,0.09622932329241715,0.15164626088170774,,,0.02170465828939558,0.02401759528450438,,0.0253417381880564
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018725385024611386,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1097231195086524,,,,,,,,,,,0.1433436512237503,,,,0.02276214653226942,,0.05563772130491475,,,,,,,,0.051393358866854595,,,,,,,,,,,,,,,,,,0.43647656171094795,,0.1037561022277389,0.151814073678993,,,0.022037713551923348,0.024332047663438973,,0.025598619136401775
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018922305898740836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10717076994478697,,,,,,,,,,,0.14027770608663556,,,,0.02322126377839591,,0.056460546096786815,,,,,,,,0.05149236205943452,,,,,,,,,,,,,,,,,,0.4388499215245246,,0.11128288116306063,0.15198188647627825,,,0.022370768814451117,0.024646500042373565,,0.02585550008474715
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019119226772870285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10461842038092153,,,,,,,,,,,0.1372117609495208,,,,0.023680381024522402,,0.0572833708886589,,,,,,,,0.051591365252014444,,,,,,,,,,,,,,,,,,0.4412232813381013,,0.11880966009838237,0.15214969927356353,,,0.022703824076978886,0.024960952421308157,,0.026112381033092526
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019316147646999734,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1020660708170561,,,,,,,,,,,0.13414581581240606,,,,0.02413949827064889,,0.058106195680530964,,,,,,,,0.05169036844459437,,,,,,,,,,,,,,,,,,0.44359664115167796,,0.12633643903370412,0.1523175120708488,,,0.02303687933950665,0.02527540480024275,,0.0263692619814379
2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019513068521129183,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09951372125319068,,,,,,,,,,,0.1310798706752913,,,,0.024598615516775384,,0.058929020472403046,,,,,,,,0.051789371637174286,,,,,,,,,,,,,,,,,,0.44597000096525463,,0.13386321796902587,0.15248532486813404,,,0.02336993460203442,0.02558985717917734,,0.02662614292978327
2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01970998939525863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09696137168932524,,,,,,,,,,,0.12801392553817656,,,,0.025057732762901873,,0.05975184526427513,,,,,,,,0.05188837482975421,,,,,,,,,,,,,,,,,,0.44834336077883125,,0.1413899969043476,0.15265313766541933,,,0.02370298986456219,0.025904309558111932,,0.026883023878128645
2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019906910269388078,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09440902212545982,,,,,,,,,,,0.12494798040106181,,,,0.025516850009028362,,0.060574670056147195,,,,,,,,0.051987378022334135,,,,,,,,,,,,,,,,,,0.4507167205924079,,0.14891677583966934,0.15282095046270458,,,0.024036045127089956,0.026218761937046524,,0.02713990482647402
2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020103831143517527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09185667256159438,,,,,,,,,,,0.12188203526394706,,,,0.02597596725515485,,0.06139749484801928,,,,,,,,0.05208638121491406,,,,,,,,,,,,,,,,,,0.4530900804059846,,0.15644355477499108,0.15298876325998984,,,0.024369100389617725,0.026533214315981116,,0.027396785774819396
2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020300752017646972,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08930432299772895,,,,,,,,,,,0.11881609012683231,,,,0.026435084501281344,,0.062220319639891344,,,,,,,,0.05218538440749398,,,,,,,,,,,,,,,,,,0.4554634402195612,,0.16397033371031283,0.15315657605727512,,,0.024702155652145494,0.026847666694915708,,0.027653666723164765
2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02049767289177642,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08675197343386351,,,,,,,,,,,0.11575014498971756,,,,0.026894201747407833,,0.06304314443176343,,,,,,,,0.0522843876000739,,,,,,,,,,,,,,,,,,0.45783680003313787,,0.17149711264563455,0.15332438885456037,,,0.025035210914673263,0.0271621190738503,,0.02791054767151014
2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02069459376590587,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08419962386999807,,,,,,,,,,,0.1126841998526028,,,,0.027353318993534326,,0.06386596922363551,,,,,,,,0.052383390792653826,,,,,,,,,,,,,,,,,,0.46021015984671454,,0.1790238915809563,0.15349220165184563,,,0.025368266177201032,0.02747657145278489,,0.028167428619855515
2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02089151464003532,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08164727430613265,,,,,,,,,,,0.10961825471548806,,,,0.027812436239660815,,0.06468879401550758,,,,,,,,0.052482393985233744,,,,,,,,,,,,,,,,,,0.4625835196602912,,0.18655067051627805,0.15366001444913088,,,0.0257013214397288,0.027791023831719483,,0.02842430956820089
