,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01771772305043978,,,0.025887901994532735,0.021560734974182354,,,,,,,,0.010791396692103727,,0.02020572824403638,,0.022683524469635872,0.04173187874764403,0.2885949609002897,,,,,,0.01869047915905101,0.08983546776735049,,,,,,,,0.0549851319353495,0.021281992104284563,0.07253111965422118,,,,,0.03492765141917123,,,,,,,,,,,0.018089453927336234,,,,,,,,,,,,0.013709323559721355,0.30282473670584814,0.021041073980519423,0.03736647421361078,0.04356482249152442,,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017807800146960113,,,0.02650201727270278,0.02150983938719238,,,,,,,,0.010792172573693682,,0.020140305015956927,,0.02256788756242207,0.041518505900261925,0.2789398192960237,,,,,,0.018704809200930914,0.08895069098917345,,,,,,,,0.05802401637525427,0.021134352587087367,0.07365957773955803,,,,,0.033942107992645854,,,,,,,,,,,0.01818179990710181,,,,,,,,,,,,0.013676554002657689,0.3041043407948954,0.02095011966524731,0.03639126478395023,0.044108804589736095,,,,,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017897877243480447,,,0.027116132550872824,0.02145894380020241,,,,,,,,0.010792948455283636,,0.020074881787877474,,0.022452250655208263,0.04130513305287982,0.2692846776917577,,,,,,0.018719139242810816,0.08806591421099641,,,,,,,,0.06106290081515905,0.020986713069890174,0.07478803582489488,,,,,0.032956564566120464,,,,,,,,,,,0.018274145886867377,,,,,,,,,,,,0.013643784445594023,0.3053839448839426,0.020859165349975194,0.03541605535428968,0.04465278668794776,,,,,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017987954340000778,,,0.02773024782904287,0.021408048213212436,,,,,,,,0.010793724336873589,,0.02000945855979802,,0.02233661374799446,0.041091760205497714,0.25962953608749173,,,,,,0.018733469284690715,0.08718113743281937,,,,,,,,0.06410178525506383,0.020839073552692978,0.07591649391023174,,,,,0.03197102113959509,,,,,,,,,,,0.01836649186663295,,,,,,,,,,,,0.013611014888530355,0.3066635489729898,0.02076821103470308,0.034440845924629135,0.04519676878615943,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018078031436521112,,,0.028344363107212913,0.021357152626222464,,,,,,,,0.010794500218463544,,0.019944035331718568,,0.022220976840780657,0.04087838735811561,0.2499743944832257,,,,,,0.018747799326570617,0.08629636065464233,,,,,,,,0.0671406696949686,0.02069143403549578,0.0770449519955686,,,,,0.030985477713069705,,,,,,,,,,,0.01845883784639852,,,,,,,,,,,,0.013578245331466687,0.30794315306203707,0.020677256719430964,0.03346563649496859,0.0457407508843711,,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018168108533041447,,,0.028958478385382957,0.02130625703923249,,,,,,,,0.010795276100053498,,0.01987861210363911,,0.02210533993356685,0.0406650145107335,0.2403192528789597,,,,,,0.01876212936845052,0.0854115838764653,,,,,,,,0.07017955413487337,0.020543794518298585,0.07817341008090545,,,,,0.029999934286544322,,,,,,,,,,,0.01855118382616409,,,,,,,,,,,,0.013545475774403019,0.30922275715108427,0.020586302404158846,0.03249042706530804,0.04628473298258277,,,,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01825818562956178,,,0.029572593663553002,0.021255361452242518,,,,,,,,0.010796051981643453,,0.01981318887555966,,0.021989703026353048,0.0404516416633514,0.23066411127469372,,,,,,0.018776459410330418,0.08452680709828826,,,,,,,,0.07321843857477814,0.02039615500110139,0.0793018681662423,,,,,0.029014390860018942,,,,,,,,,,,0.018643529805929662,,,,,,,,,,,,0.01351270621733935,0.31050236124013153,0.02049534808888673,0.03151521763564749,0.046828715080794434,,,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018348262726082115,,,0.030186708941723046,0.021204465865252545,,,,,,,,0.010796827863233407,,0.019747765647480205,,0.02187406611913924,0.04023826881596929,0.2210089696704277,,,,,,0.01879078945221032,0.08364203032011122,,,,,,,,0.07625732301468292,0.020248515483904193,0.08043032625157916,,,,,0.02802884743349356,,,,,,,,,,,0.018735875785695234,,,,,,,,,,,,0.013479936660275684,0.31178196532917873,0.020404393773614617,0.030540008205986943,0.04737269717900611,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01843833982260245,,,0.03080082421989309,0.021153570278262576,,,,,,,,0.01079760374482336,,0.019682342419400752,,0.02175842921192544,0.04002489596858719,0.2113538280661617,,,,,,0.018805119494090222,0.08275725354193418,,,,,,,,0.0792962074545877,0.020100875966706996,0.08155878433691602,,,,,0.02704330400696818,,,,,,,,,,,0.018828221765460805,,,,,,,,,,,,0.013447167103212017,0.313061569418226,0.0203134394583425,0.029564798776326395,0.04791667927721777,,,,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018528416919122784,,,0.031414939498063135,0.021102674691272603,,,,,,,,0.010798379626413316,,0.0196169191913213,,0.021642792304711632,0.039811523121205075,0.20169868646189573,,,,,,0.01881944953597012,0.08187247676375714,,,,,,,,0.08233509189449248,0.0199532364495098,0.08268724242225287,,,,,0.026057760580442797,,,,,,,,,,,0.018920567745226373,,,,,,,,,,,,0.01341439754614835,0.3143411735072732,0.020222485143070384,0.028589589346665847,0.04846066137542944,,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018618494015643118,,,0.03202905477623318,0.02105177910428263,,,,,,,,0.01079915550800327,,0.019551495963241846,,0.02152715539749783,0.03959815027382298,0.19204354485762973,,,,,,0.018833779577850023,0.08098769998558011,,,,,,,,0.08537397633439725,0.019805596932312604,0.08381570050758971,,,,,0.025072217153917414,,,,,,,,,,,0.019012913724991948,,,,,,,,,,,,0.013381627989084682,0.3156207775963204,0.02013153082779827,0.0276143799170053,0.04900464347364111,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018708571112163452,,,0.032643170054403224,0.021000883517292658,,,,,,,,0.010799931389593224,,0.019486072735162393,,0.021411518490284023,0.039384777426440865,0.18238840325336372,,,,,,0.018848109619729925,0.08010292320740307,,,,,,,,0.08841286077430202,0.01965795741511541,0.08494415859292657,,,,,0.024086673727392035,,,,,,,,,,,0.019105259704757516,,,,,,,,,,,,0.013348858432021014,0.31690038168536766,0.020040576512526154,0.02663917048734475,0.04954862557185278,,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018798648208683787,,,0.03325728533257327,0.020949987930302685,,,,,,,,0.010800707271183178,,0.019420649507082936,,0.02129588158307022,0.039171404579058766,0.17273326164909775,,,,,,0.018862439661609824,0.07921814642922603,,,,,,,,0.09145174521420679,0.019510317897918215,0.08607261667826342,,,,,0.023101130300866652,,,,,,,,,,,0.019197605684523087,,,,,,,,,,,,0.013316088874957346,0.31817998577441486,0.01994962219725404,0.025663961057684204,0.050092607670064446,,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01888872530520412,,,0.03387140061074331,0.020899092343312713,,,,,,,,0.010801483152773132,,0.019355226279003483,,0.021180244675856413,0.038958031731676654,0.16307812004483174,,,,,,0.018876769703489726,0.07833336965104899,,,,,,,,0.09449062965411156,0.01936267838072102,0.08720107476360028,,,,,0.02211558687434127,,,,,,,,,,,0.01928995166428866,,,,,,,,,,,,0.013283319317893678,0.3194595898634621,0.01985866788198192,0.024688751628023656,0.05063658976827612,,,,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018978802401724455,,,0.03448551588891336,0.02084819675632274,,,,,,,,0.010802259034363087,,0.01928980305092403,,0.02106460776864261,0.038744658884294556,0.15342297844056574,,,,,,0.01889109974536963,0.07744859287287195,,,,,,,,0.09752951409401633,0.019215038863523822,0.08832953284893713,,,,,0.02113004344781589,,,,,,,,,,,0.01938229764405423,,,,,,,,,,,,0.013250549760830012,0.3207391939525093,0.019767713566709807,0.023713542198363108,0.051180571866487785,,,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01906887949824479,,,0.03509963116708341,0.020797301169332767,,,,,,,,0.01080303491595304,,0.019224379822844577,,0.020948970861428808,0.03853128603691244,0.14376783683629973,,,,,,0.018905429787249527,0.07656381609469493,,,,,,,,0.10056839853392113,0.019067399346326626,0.08945799093427399,,,,,0.020144500021290507,,,,,,,,,,,0.0194746436238198,,,,,,,,,,,,0.013217780203766344,0.3220187980415566,0.019676759251437692,0.02273833276870256,0.05172455396469946,,,,,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019158956594765124,,,0.03571374644525345,0.020746405582342795,,,,,,,,0.010803810797542996,,0.019158956594765124,,0.020833333954215,0.03831791318953034,0.13411269523203373,,,,,,0.01891975982912943,0.07567903931651788,,0.019158956594765124,0.019158956594765124,0.020833333954215,,,,0.10360728297382589,0.01891975982912943,0.09058644901961084,,,,,0.019158956594765124,,,,,,,,,,,0.01956698960358537,,,,,,,,,,,,0.013185010646702678,0.3232984021306038,0.019585804936165574,0.021763123339042012,0.052268536062911125,,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020300324407539136,,,0.03504679421894248,0.020695509995352825,,,,,,,,0.01080458667913295,,,,0.020680635853917575,0.03900729116451524,0.13444666670901434,,,,,,,0.07367586307180087,,0.0191621629321681,0.019169532903885806,0.020680635853917575,,,,0.10416679403611588,0.018855886932994576,0.08899461921204675,,,,,0.019083246863114453,,,,,,,,,,,0.019659335583350944,,,,,,,,,,,,0.01315224108963901,0.32904436785195557,0.01949485062089346,0.022168568015925302,0.0519834911267805,,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021441692220313145,,,0.03437984199263151,0.020644614408362853,,,,,,,,0.010805362560722903,,,,0.02052793775362015,0.03969666913950014,0.13478063818599495,,,,,,,0.07167268682708386,,0.019165369269571072,0.019180109213006488,0.02052793775362015,,,,0.10472630509840587,0.018792014036859723,0.08740278940448266,,,,,0.019007537131463782,,,,,,,,,,,0.019751681563116512,,,,,,,,,,,,0.013119471532575342,0.3347903335733073,0.019403896305621345,0.022574012692808593,0.05169844619064988,,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022583060033087157,,,0.033712889766320545,0.02059371882137288,,,,,,,,0.010806138442312858,,,,0.020375239653322722,0.04038604711448504,0.1351146096629756,,,,,,,0.06966951058236684,,0.019168575606974048,0.01919068552212717,0.020375239653322722,,,,0.10528581616069585,0.018728141140724873,0.08581095959691859,,,,,0.01893182739981311,,,,,,,,,,,0.019844027542882083,,,,,,,,,,,,0.013086701975511674,0.34053629929465906,0.019312941990349226,0.022979457369691883,0.05141340125451926,,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023724427845861165,,,0.033045937540009576,0.020542823234382907,,,,,,,,0.010806914323902812,,,,0.020222541553025296,0.041075425089469944,0.1354485811399562,,,,,,,0.06766633433764983,,0.01917178194437702,0.019201261831247853,0.020222541553025296,,,,0.10584532722298584,0.01866426824459002,0.0842191297893545,,,,,0.01885611766816244,,,,,,,,,,,0.019936373522647655,,,,,,,,,,,,0.013053932418448006,0.34628226501601084,0.01922198767507711,0.023384902046575173,0.05112835631838864,,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024865795658635177,,,0.03237898531369861,0.020491927647392934,,,,,,,,0.010807690205492767,,,,0.02006984345272787,0.04176480306445485,0.1357825526169368,,,,,,,0.06566315809293281,,0.019174988281779996,0.019211838140368535,0.02006984345272787,,,,0.10640483828527583,0.018600395348455166,0.08262729998179041,,,,,0.01878040793651177,,,,,,,,,,,0.020028719502413226,,,,,,,,,,,,0.01302116286138434,0.35202823073736256,0.019131033359804997,0.023790346723458464,0.05084331138225802,,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02600716347140919,,,0.03171203308738764,0.020441032060402962,,,,,,,,0.01080846608708272,,,,0.019917145352430443,0.042454181039439744,0.13611652409391745,,,,,,,0.06365998184821581,,0.019178194619182968,0.019222414449489217,0.019917145352430443,,,,0.10696434934756582,0.018536522452320313,0.08103547017422633,,,,,0.0187046982048611,,,,,,,,,,,0.020121065482178797,,,,,,,,,,,,0.012988393304320672,0.35777419645871433,0.019040079044532882,0.024195791400341754,0.050558266446127396,,,,,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0271485312841832,,,0.03104508086107667,0.02039013647341299,,,,,,,,0.010809241968672674,,,,0.01976444725213302,0.04314355901442465,0.13645049557089806,,,,,,,0.06165680560349879,,0.019181400956585944,0.0192329907586099,0.01976444725213302,,,,0.10752386040985581,0.01847264955618546,0.07944364036666224,,,,,0.01862898847321043,,,,,,,,,,,0.020213411461944365,,,,,,,,,,,,0.012955623747257006,0.3635201621800661,0.018949124729260768,0.024601236077225044,0.050273221509996774,,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02828989909695721,,,0.030378128634765703,0.020339240886423016,,,,,,,,0.01081001785026263,,,,0.019611749151835594,0.04383293698940955,0.13678446704787867,,,,,,,0.059653629358781775,,0.019184607293988916,0.01924356706773058,0.019611749151835594,,,,0.1080833714721458,0.01840877666005061,0.07785181055909816,,,,,0.018553278741559757,,,,,,,,,,,0.02030575744170994,,,,,,,,,,,,0.012922854190193338,0.36926612790141783,0.01885817041398865,0.025006680754108335,0.04998817657386615,,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02943126690973122,,,0.029711176408454734,0.020288345299433047,,,,,,,,0.010810793731852583,,,,0.019459051051538168,0.04452231496439445,0.13711843852485928,,,,,,,0.05765045311406476,,0.01918781363139189,0.019254143376851263,0.019459051051538168,,,,0.10864288253443578,0.018344903763915756,0.07625998075153408,,,,,0.018477569009909087,,,,,,,,,,,0.020398103421475508,,,,,,,,,,,,0.01289008463312967,0.3750120936227696,0.018767216098716535,0.025412125430991625,0.04970313163773553,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03057263472250523,,,0.029044224182143766,0.020237449712443074,,,,,,,,0.010811569613442538,,,,0.01930635295124074,0.04521169293937935,0.1374524100018399,,,,,,,0.05564727686934775,,0.019191019968794864,0.019264719685971946,0.01930635295124074,,,,0.10920239359672577,0.018281030867780903,0.07466815094396999,,,,,0.018401859278258416,,,,,,,,,,,0.020490449401241083,,,,,,,,,,,,0.012857315076066002,0.3807580593441214,0.01867626178344442,0.025817570107874915,0.04941808670160491,,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03171400253527924,,,0.028377271955832797,0.0201865541254531,,,,,,,,0.010812345495032492,,,,0.019153654850943315,0.04590107091436425,0.13778638147882052,,,,,,,0.053644100624630736,,0.01919422630619784,0.019275295995092628,0.019153654850943315,,,,0.10976190465901577,0.01821715797164605,0.0730763211364059,,,,,0.018326149546607745,,,,,,,,,,,0.02058279538100665,,,,,,,,,,,,0.012824545519002334,0.3865040250654731,0.018585307468172302,0.026223014784758206,0.04913304176547429,,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032855370348053255,,,0.02771031972952183,0.02013565853846313,,,,,,,,0.010813121376622447,,,,0.01900095675064589,0.046590448889349156,0.13812035295580113,,,,,,,0.051640924379913716,,0.019197432643600812,0.01928587230421331,0.01900095675064589,,,,0.11032141572130576,0.0181532850755112,0.07148449132884183,,,,,0.018250439814957074,,,,,,,,,,,0.020675141360772222,,,,,,,,,,,,0.012791775961938668,0.3922499907868249,0.018494353152900187,0.026628459461641496,0.04884799682934367,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03399673816082727,,,0.02704336750321086,0.020084762951473156,,,,,,,,0.0108138972582124,,,,0.018848258650348462,0.04727982686433405,0.13845432443278174,,,,,,,0.04963774813519671,,0.019200638981003788,0.019296448613333992,0.018848258650348462,,,,0.11088092678359575,0.018089412179376346,0.06989266152127774,,,,,0.018174730083306403,,,,,,,,,,,0.020767487340537794,,,,,,,,,,,,0.012759006404875,0.39799595650817665,0.018403398837628072,0.027033904138524786,0.048562951893213045,,,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513810597360127,,,0.026376415276899892,0.020033867364483184,,,,,,,,0.010814673139802354,,,,0.018695560550051036,0.047969204839318956,0.13878829590976238,,,,,,,0.04763457189047969,,0.01920384531840676,0.019307024922454674,0.018695560550051036,,,,0.11144043784588573,0.018025539283241493,0.06830083171371365,,,,,0.018099020351655733,,,,,,,,,,,0.020859833320303365,,,,,,,,,,,,0.012726236847811333,0.4037419222295284,0.018312444522355958,0.027439348815408077,0.04827790695708242,,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036279473786375284,,,0.025709463050588924,0.01998297177749321,,,,,,,,0.01081544902139231,,,,0.01854286244975361,0.04865858281430385,0.139122267386743,,,,,,,0.04563139564576268,,0.019207051655809736,0.019317601231575353,0.01854286244975361,,,,0.11199994890817572,0.01796166638710664,0.06670900190614956,,,,,0.018023310620005062,,,,,,,,,,,0.020952179300068936,,,,,,,,,,,,0.012693467290747665,0.40948788795088015,0.018221490207083843,0.027844793492291367,0.0479928620209518,,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037420841599149296,,,0.025042510824277955,0.019932076190503238,,,,,,,,0.010816224902982263,,,,0.018390164349456183,0.049347960789288756,0.1394562388637236,,,,,,,0.043628219401045665,,0.019210257993212708,0.019328177540696035,0.018390164349456183,,,,0.11255945997046571,0.017897793490971786,0.06511717209858547,,,,,0.017947600888354388,,,,,,,,,,,0.021044525279834504,,,,,,,,,,,,0.012660697733683998,0.4152338536722319,0.018130535891811725,0.028250238169174657,0.04770781708482118,,,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03856220941192331,,,0.024375558597966987,0.019881180603513265,,,,,,,,0.010817000784572218,,,,0.018237466249158757,0.05003733876427366,0.1397902103407042,,,,,,,0.04162504315632865,,0.019213464330615684,0.019338753849816717,0.018237466249158757,,,,0.1131189710327557,0.017833920594836936,0.06352534229102139,,,,,0.017871891156703717,,,,,,,,,,,0.02113687125960008,,,,,,,,,,,,0.01262792817662033,0.42097981939358364,0.01803958157653961,0.028655682846057948,0.04742277214869056,,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03970357722469732,,,0.02370860637165602,0.019830285016523293,,,,,,,,0.010817776666162172,,,,0.01808476814886133,0.05072671673925856,0.14012418181768482,,,,,,,0.03962186691161164,,0.01921667066801866,0.0193493301589374,0.01808476814886133,,,,0.11367848209504569,0.017770047698702083,0.06193351248345731,,,,,0.017796181425053046,,,,,,,,,,,0.021229217239365647,,,,,,,,,,,,0.012595158619556662,0.4267257851149354,0.017948627261267495,0.029061127522941238,0.04713772721255994,,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040844945037471325,,,0.02304165414534505,0.019779389429533323,,,,,,,,0.010818552547752125,,,,0.017932070048563904,0.05141609471424346,0.14045815329466546,,,,,,,0.037618690666894626,,0.01921987700542163,0.01935990646805808,0.017932070048563904,,,,0.11423799315733568,0.01770617480256723,0.060341682675893224,,,,,0.017720471693402375,,,,,,,,,,,0.02132156321913122,,,,,,,,,,,,0.012562389062492995,0.4324717508362872,0.017857672945995377,0.02946657219982453,0.04685268227642932,,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04198631285024534,,,0.022374701919034082,0.01972849384254335,,,,,,,,0.01081932842934208,,,,0.017779371948266478,0.05210547268922836,0.14079212477164607,,,,,,,0.03561551442217761,,0.019223083342824607,0.019370482777178764,0.017779371948266478,,,,0.11479750421962566,0.017642301906432376,0.058749852868329136,,,,,0.017644761961751704,,,,,,,,,,,0.02141390919889679,,,,,,,,,,,,0.012529619505429329,0.43821771655763897,0.017766718630723263,0.02987201687670782,0.046567637340298694,,,,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04312768066301935,,,0.021707749692723113,0.019677598255553378,,,,,,,,0.010820104310932034,,,,0.01762667384796905,0.052794850664213265,0.14112609624862668,,,,,,,0.03361233817746059,,0.01922628968022758,0.019381059086299446,0.01762667384796905,,,,0.11535701528191565,0.017578429010297526,0.057158023060765055,,,,,0.017569052230101034,,,,,,,,,,,0.02150625517866236,,,,,,,,,,,,0.012496849948365661,0.4439636822789907,0.017675764315451148,0.03027746155359111,0.04628259240416807,,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04426904847579336,,,0.021040797466412145,0.019626702668563405,,,,,,,,0.01082088019252199,,,,0.01747397574767163,0.05348422863919816,0.14146006772560732,,,,,,,0.03160916193274358,,0.019229496017630555,0.019391635395420128,0.01747397574767163,,,,0.11591652634420564,0.017514556114162673,0.05556619325320097,,,,,0.017493342498450363,,,,,,,,,,,0.021598601158427932,,,,,,,,,,,,0.012464080391301993,0.44970964800034247,0.01758481000017903,0.0306829062304744,0.04599754746803745,,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04541041628856737,,,0.020373845240101177,0.019575807081573433,,,,,,,,0.010821656074111943,,,,0.017321277647374202,0.054173606614183065,0.14179403920258793,,,,,,,0.029605985688026568,,0.019232702355033528,0.01940221170454081,0.017321277647374202,,,,0.11647603740649563,0.01745068321802782,0.05397436344563688,,,,,0.017417632766799692,,,,,,,,,,,0.0216909471381935,,,,,,,,,,,,0.012431310834238325,0.4554556137216942,0.017493855684906915,0.03108835090735769,0.045712502531906826,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04655178410134138,,,0.01970689301379021,0.01952491149458346,,,,,,,,0.010822431955701897,,,,0.017168579547076776,0.05486298458916797,0.14212801067956854,,,,,,,0.027602809443309555,,0.019235908692436503,0.019412788013661492,0.017168579547076776,,,,0.11703554846878562,0.017386810321892966,0.0523825336380728,,,,,0.01734192303514902,,,,,,,,,,,0.021783293117959075,,,,,,,,,,,,0.012398541277174657,0.46120157944304596,0.0174029013696348,0.03149379558424098,0.04542745759577621,,,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0476931519141154,,,0.019039940787479243,0.019474015907593487,,,,,,,,0.010823207837291852,,,,0.01701588144677935,0.05555236256415287,0.14246198215654915,,,,,,,0.025599633198592542,,0.019239115029839476,0.019423364322782175,0.01701588144677935,,,,0.1175950595310756,0.017322937425758113,0.05079070383050871,,,,,0.01726621330349835,,,,,,,,,,,0.021875639097724643,,,,,,,,,,,,0.01236577172011099,0.46694754516439774,0.017311947054362686,0.03189924026112427,0.04514241265964559,,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0488345197268894,,,0.018372988561168275,0.019423120320603518,,,,,,,,0.010823983718881805,,,,0.016863183346481923,0.056241740539137774,0.14279595363352976,,,,,,,0.02359645695387553,,0.01924232136724245,0.019433940631902857,0.016863183346481923,,,,0.1181545705933656,0.017259064529623263,0.04919887402294463,,,,,0.01719050357184768,,,,,,,,,,,0.021967985077490215,,,,,,,,,,,,0.012333002163047323,0.4726935108857495,0.01722099273909057,0.03230468493800756,0.044857367723514965,,,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049975887539663415,,,0.017706036334857306,0.019372224733613545,,,,,,,,0.01082475960047176,,,,0.016710485246184497,0.05693111851412267,0.1431299251105104,,,,,,,0.021593280709158516,,0.019245527704645424,0.01944451694102354,0.016710485246184497,,,,0.11871408165565558,0.01719519163348841,0.04760704421538054,,,,,0.01711479384019701,,,,,,,,,,,0.022060331057255786,,,,,,,,,,,,0.012300232605983657,0.47843947660710123,0.017130038423818453,0.03271012961489085,0.04457232278738434,,,,,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05111725535243743,,,0.017039084108546338,0.019321329146623573,,,,,,,,0.010825535482061714,,,,0.01655778714588707,0.05762049648910757,0.143463896587491,,,,,,,0.0195901044644415,,0.0192487340420484,0.01945509325014422,0.01655778714588707,,,,0.11927359271794558,0.017131318737353556,0.04601521440781645,,0.0163934417068958,,,0.017039084108546338,,,,,,,,,,,0.022152677037021357,,,,,,,,,,,,0.012267463048919989,0.484185442328453,0.017039084108546338,0.03311557429177414,0.04428727785125372,,,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05086914051346297,,,0.017001856094880346,0.0192704335596336,,,,,,,,0.010826311363651668,,,,,0.05830987446409247,0.1452437487730224,,,,,,,0.02017271686202786,,0.019251940379451372,0.019465669559264903,0.017260117520464135,,,,0.1295940658809351,0.01781316584080682,,,,,,0.017384823025037896,,,,,,,,,,,0.02224502301678693,,,,,,,,,,,,0.012234693491856321,0.47707084113998066,,0.03296352582658971,0.0440022329151231,,,,,,,,,,,
