,B.1.1.529,BA.2.86,EG.5,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-08,,,,,,,,,,,,,0.021408279792272573,,,0.020006614205028285,,,,,,,,,,,0.020596591423132547,,0.02287346424002727,0.04525162419304251,0.1929563507437706,,,,,,,0.1010824943493519,,,,,,,0.11375661699899603,0.019125904289207234,0.07986111140676908,,,0.026620370868061214,,,,,,,,,,,,,0.32688491897923605,0.02576883221488614,0.0466269850730896,0.026620370868061214,,
2025-01-09,,,,,,,,,,,,,0.021350785208466817,,,0.020089286179946958,,,,,,,,,,,0.02062026567624079,,0.02266945121144604,0.04489312856458127,0.1882440485060215,,,,,,,0.0994965425426406,,,,,,,0.11904762246246847,0.01915964793546918,0.07812500026609216,,,0.026041667176676594,,,,,,,,,,,,,0.3296130927545684,0.025627761968367063,0.04613095335662365,0.026041667176676594,,
2025-01-10,,,,,,,,,,,,,0.02129329062466106,,,0.020171958154865628,,,,,,,,,,,0.020643939929349035,,0.022465438182864814,0.044534632936120026,0.1835317462682724,,,,,,,0.09791059073592931,,,,,,,0.12433862792594091,0.019193391581731126,0.07638888912541525,,,0.02546296348529197,,,,,,,,,,,,,0.3323412665299007,0.025486691721847983,0.0456349216401577,0.02546296348529197,,
2025-01-11,,,,,,,,,,,,,0.0212357960408553,,,0.0202546301297843,,,,,,,,,,,0.020667614182457283,,0.022261425154283587,0.044176137307658785,0.1788194440305233,,,,,,,0.096324638929218,,,,,,,0.12962963338941336,0.019227135227993075,0.07465277798473835,,,0.02488425979390735,,,,,,,,,,,,,0.335069440305233,0.025345621475328907,0.04513888992369175,0.02488425979390735,,
2025-01-12,,,,,,,,,,,,,0.021178301457049544,,,0.020337302104702974,,,,,,,,,,,0.020691288435565527,,0.022057412125702364,0.04381764167919754,0.1741071417927742,,,,,,,0.0947386871225067,,,,,,,0.13492063885288577,0.01926087887425502,0.07291666684406145,,,0.02430555610252273,,,,,,,,,,,,,0.3377976140805653,0.02520455122880983,0.0446428582072258,0.02430555610252273,,
2025-01-13,,,,,,,,,,,,,0.02112080687324379,,,0.020419974079621643,,,,,,,,,,,0.020714962688673774,,0.021853399097121133,0.0434591460507363,0.1693948395550251,,,,,,,0.0931527353157954,,,,,,,0.1402116443163582,0.019294622520516967,0.07118055570338452,,,0.02372685241113811,,,,,,,,,,,,,0.34052578785589765,0.02506348098229075,0.04414682649075985,0.02372685241113811,,
2025-01-14,,,,,,,,,,,,,0.02106331228943803,,,0.020502646054540316,,,,,,,,,,,0.020738636941782018,,0.02164938606853991,0.04310065042227506,0.164682537317276,,,,,,,0.09156678350908411,,,,,,,0.14550264977983066,0.019328366166778913,0.06944444456270762,,,0.023148148719753486,,,,,,,,,,,,,0.34325396163122995,0.024922410735771675,0.0436507947742939,0.023148148719753486,,
2025-01-15,,,,,,,,,,,,,0.02100581770563227,,,0.020585318029458986,,,,,,,,,,,0.020762311194890266,,0.021445373039958682,0.04274215479381382,0.1599702350795269,,,,,,,0.08998083170237281,,,,,,,0.1507936552433031,0.01936210981304086,0.06770833342203073,,,0.022569445028368863,,,,,,,,,,,,,0.34598213540656225,0.024781340489252596,0.04315476305782795,0.022569445028368863,,
2025-01-16,,,,,,,,,,,,,0.020948323121826515,,,0.02066799000437766,,,,,,,,,,,0.02078598544799851,,0.021241360011377455,0.042383659165352576,0.1552579328417778,,,,,,,0.0883948798956615,,,,,,,0.15608466070677554,0.019395853459302805,0.06597222228135381,,,0.021990741336984244,,,,,,,,,,,,,0.3487103091818946,0.02464027024273352,0.042658731341362,0.021990741336984244,,
2025-01-17,,,,,,,,,,,,,0.02089082853802076,,,0.020750661979296328,,,,,,,,,,,0.020809659701106757,,0.021037346982796228,0.04202516353689134,0.1505456306040287,,,,,,,0.0868089280889502,,,,,,,0.16137566617024796,0.01942959710556475,0.0642361111406769,,,0.021412037645599624,,,,,,,,,,,,,0.3514384829572269,0.024499199996214444,0.04216269962489605,0.021412037645599624,,
2025-01-18,,,,,,,,,,,,,0.020833333954215,,,0.020833333954215,,,,,,,,,,,0.020833333954215,,0.020833333954215,0.0416666679084301,0.1458333283662796,,,,,,,0.0852229762822389,,0.020833333954215,0.020833333954215,0.020833333954215,,,0.1666666716337204,0.0194633407518267,0.0625,,,0.020833333954215,,,,,,,,,,,,,0.3541666567325592,0.024358129749695367,0.0416666679084301,0.020833333954215,,
2025-01-19,,,,,,,,,,,,,0.022275875255997644,,,0.020818149271820224,,,,,,,,,,,,,,0.04229624669200607,0.14791362519775117,,,,,,,0.0836370244755276,,,0.020854963239149274,0.02114812334600299,,,0.1658163315483502,0.019497084398088647,0.06099672010168433,,,0.020818149271820224,,,,,,,,,,,,,0.3575528327907835,0.024217059503176288,0.04150228528305888,0.020854963239149274,,
2025-01-20,,,,,,,,,,,,,0.023718416557780286,,,0.020802964589425443,,,,,,,,,,,,,,0.042925825475582054,0.14999392202922276,,,,,,,0.08205107266881631,,,0.02087659252408355,0.02146291273779098,,,0.16496599146298,0.019530828044350593,0.05949344020336866,,,0.020802964589425443,,,,,,,,,,,,,0.36093900884900776,0.02407598925665721,0.041337902657687664,0.02087659252408355,,
2025-01-21,,,,,,,,,,,,,0.02516095785956293,,,0.020787779907030665,,,,,,,,,,,,,,0.04355540425915803,0.15207421886069433,,,,,,,0.080465120862105,,,0.020898221809017823,0.02177770212957897,,,0.1641156513776098,0.01956457169061254,0.05799016030505298,,,0.020787779907030665,,,,,,,,,,,,,0.364325184907232,0.023934919010138132,0.041173520032316446,0.020898221809017823,,
2025-01-22,,,,,,,,,,,,,0.02660349916134557,,,0.020772595224635888,,,,,,,,,,,,,,0.04418498304273401,0.15415451569216593,,,,,,,0.0788791690553937,,,0.0209198510939521,0.02209249152136696,,,0.1632653112922396,0.019598315336874485,0.056486880406737314,,,0.020772595224635888,,,,,,,,,,,,,0.36771136096545626,0.023793848763619056,0.04100913740694523,0.0209198510939521,,
2025-01-23,,,,,,,,,,,,,0.028046040463128214,,,0.020757410542241107,,,,,,,,,,,,,,0.04481456182630998,0.1562348125236375,,,,,,,0.0772932172486824,,,0.020941480378886372,0.02240728091315495,,,0.1624149712068694,0.01963205898313643,0.054983600508421646,,,0.020757410542241107,,,,,,,,,,,,,0.37109753702368053,0.02365277851709998,0.04084475478157401,0.020941480378886372,,
2025-01-24,,,,,,,,,,,,,0.029488581764910857,,,0.02074222585984633,,,,,,,,,,,,,,0.04544414060988596,0.15831510935510906,,,,,,,0.0757072654419711,,,0.020963109663820645,0.022722070304942936,,,0.16156463112149919,0.019665802629398377,0.05348032061010597,,,0.02074222585984633,,,,,,,,,,,,,0.3744837130819048,0.0235117082705809,0.04068037215620279,0.020963109663820645,,
2025-01-25,,,,,,,,,,,,,0.030931123066693503,,,0.02072704117745155,,,,,,,,,,,,,,0.046073719393461936,0.16039540618658066,,,,,,,0.07412131363525981,,,0.02098473894875492,0.023036859696730926,,,0.160714291036129,0.019699546275660323,0.051977040711790296,,,0.02072704117745155,,,,,,,,,,,,,0.3778698891401291,0.023370638024061825,0.040515989530831575,0.02098473894875492,,
2025-01-26,,,,,,,,,,,,,0.03237366436847614,,,0.02071185649505677,,,,,,,,,,,,,,0.046703298177037916,0.16247570301805223,,,,,,,0.0725353618285485,,,0.021006368233689194,0.023351649088518917,,,0.1598639509507588,0.01973328992192227,0.05047376081347463,,,0.02071185649505677,,,,,,,,,,,,,0.38125606519835337,0.023229567777542745,0.04035160690546036,0.021006368233689194,,
2025-01-27,,,,,,,,,,,,,0.03381620567025879,,,0.020696671812661993,,,,,,,,,,,,,,0.04733287696061389,0.1645559998495238,,,,,,,0.0709494100218372,,,0.021027997518623467,0.023666438480306903,,,0.1590136108653886,0.019767033568184218,0.04897048091515896,,,0.020696671812661993,,,,,,,,,,,,,0.3846422412565776,0.02308849753102367,0.04018722428008914,0.021027997518623467,,
2025-01-28,,,,,,,,,,,,,0.03525874697204143,,,0.020681487130267216,,,,,,,,,,,,,,0.04796245574418987,0.1666362966809954,,,,,,,0.0693634582151259,,,0.021049626803557743,0.023981227872094894,,,0.1581632707800184,0.019800777214446164,0.047467201016843284,,,0.020681487130267216,,,,,,,,,,,,,0.38802841731480187,0.022947427284504593,0.04002284165471792,0.021049626803557743,,
2025-01-29,,,,,,,,,,,,,0.03670128827382407,,,0.020666302447872435,,,,,,,,,,,,,,0.048592034527765844,0.16871659351246696,,,,,,,0.0677775064084146,,,0.021071256088492016,0.024296017263882884,,,0.1573129306946482,0.01983452086070811,0.04596392111852761,,,0.020666302447872435,,,,,,,,,,,,,0.39141459337302614,0.022806357037985517,0.039858459029346704,0.021071256088492016,,
2025-01-30,,,,,,,,,,,,,0.03814382957560672,,,0.020651117765477657,,,,,,,,,,,,,,0.049221613311341825,0.17079689034393855,,,,,,,0.0661915546017033,,,0.02109288537342629,0.024610806655670874,,,0.156462590609278,0.019868264506970056,0.04446064122021194,,,0.020651117765477657,,,,,,,,,,,,,0.3948007694312504,0.022665286791466437,0.03969407640397549,0.02109288537342629,,
2025-01-31,,,,,,,,,,,,,0.03958637087738936,,,0.02063593308308288,,,,,,,,,,,,,,0.0498511920949178,0.17287718717541012,,,,,,,0.064605602794992,,,0.021114514658360565,0.02492559604745886,,,0.15561225052390779,0.019902008153232002,0.04295736132189627,,,0.02063593308308288,,,,,,,,,,,,,0.3981869454894747,0.022524216544947358,0.03952969377860427,0.021114514658360565,,
2025-02-01,,,,,,,,,,,,,0.041028912179172,,,0.020620748400688102,,,,,,,,,,,,,,0.05048077087849377,0.1749574840068817,,,,,,,0.0630196509882807,,,0.021136143943294838,0.02524038543924685,,,0.1547619104385376,0.01993575179949395,0.0414540814235806,,,0.020620748400688102,,,,,,,,,,,,,0.401573121547699,0.02238314629842828,0.03936531115323305,0.021136143943294838,,
2025-02-02,,,,,,,,,,,,,0.04247145348095464,,,0.02060556371829332,,,,,,,,,,,,,,0.05111034966206975,0.17703778083835328,,,,,,,0.06143369918156941,,,0.021157773228229114,0.02555517483103484,,,0.1539115703531674,0.019969495445755894,0.03995080152526492,,,0.02060556371829332,,,,,,,,,,,,,0.4049592976059232,0.022242076051909206,0.039200928527861834,0.021157773228229114,,
2025-02-03,,,,,,,,,,,,,0.04391399478273729,,,0.020590379035898543,,,,,,,,,,,,,,0.05173992844564573,0.17911807766982485,,,,,,,0.059847747374858096,,,0.021179402513163387,0.025869964222822832,,,0.1530612302677972,0.020003239092017844,0.038447521626949255,,,0.020590379035898543,,,,,,,,,,,,,0.4083454736641475,0.02210100580539013,0.039036545902490616,0.021179402513163387,,
2025-02-04,,,,,,,,,,,,,0.04535653608451993,,,0.020575194353503766,,,,,,,,,,,,,,0.05236950722922171,0.18119837450129644,,,,,,,0.0582617955681468,,,0.02120103179809766,0.02618475361461082,,,0.152210890182427,0.02003698273827979,0.03694424172863359,,,0.020575194353503766,,,,,,,,,,,,,0.41173164972237175,0.02195993555887105,0.0388721632771194,0.02120103179809766,,
2025-02-05,,,,,,,,,,,,,0.04679907738630257,,,0.020560009671108985,,,,,,,,,,,,,,0.05299908601279768,0.183278671332768,,,,,,,0.0566758437614355,,,0.021222661083031936,0.02649954300639881,,,0.1513605500970568,0.020070726384541736,0.03544096183031791,,,0.020560009671108985,,,,,,,,,,,,,0.41511782578059603,0.021818865312351974,0.03870778065174818,0.021222661083031936,,
2025-02-06,,,,,,,,,,,,,0.048241618688085214,,,0.020544824988714207,,,,,,,,,,,,,,0.05362866479637366,0.18535896816423958,,,,,,,0.055089891954724204,,,0.02124429036796621,0.0268143323981868,,,0.1505102100116866,0.020104470030803682,0.03393768193200224,,,0.020544824988714207,,,,,,,,,,,,,0.4185040018388203,0.021677795065832894,0.03854339802637696,0.02124429036796621,,
2025-02-07,,,,,,,,,,,,,0.04968415998986786,,,0.02052964030631943,,,,,,,,,,,,,,0.05425824357994964,0.18743926499571117,,,,,,,0.05350394014801291,,,0.021265919652900485,0.027129121789974786,,,0.14965986992631639,0.020138213677065628,0.03243440203368657,,,0.02052964030631943,,,,,,,,,,,,,0.4218901778970445,0.02153672481931382,0.038379015401005745,0.021265919652900485,,
2025-02-08,,,,,,,,,,,,,0.0511267012916505,,,0.02051445562392465,,,,,,,,,,,,,,0.054887822363525615,0.18951956182718274,,,,,,,0.051917988341301596,,,0.021287548937834758,0.027443911181762776,,,0.1488095298409462,0.020171957323327574,0.0309311221353709,,,0.02051445562392465,,,,,,,,,,,,,0.4252763539552688,0.021395654572794742,0.03821463277563453,0.021287548937834758,,
2025-02-09,,,,,,,,,,,,,0.052569242593433145,,,0.02049927094152987,,,,,,,,,,,,,,0.05551740114710159,0.1915998586586543,,,,,,,0.0503320365345903,,,0.02130917822276903,0.027758700573550767,,,0.14795918975557598,0.02020570096958952,0.029427842237055225,,,0.02049927094152987,,,,,,,,,,,,,0.4286625300134931,0.021254584326275666,0.03805025015026331,0.02130917822276903,,
2025-02-10,,,,,,,,,,,,,0.054011783895215784,,,0.020484086259135094,,,,,,,,,,,,,,0.05614697993067757,0.1936801554901259,,,,,,,0.048746084727879,,,0.021330807507703307,0.028073489965338753,,,0.1471088496702058,0.020239444615851466,0.02792456233873955,,,0.020484086259135094,,,,,,,,,,,,,0.43204870607171736,0.021113514079756587,0.03788586752489209,0.021330807507703307,,
2025-02-11,,,,,,,,,,,,,0.05545432519699843,,,0.020468901576740313,,,,,,,,,,,,,,0.05677655871425354,0.1957604523215975,,,,,,,0.047160132921167705,,,0.02135243679263758,0.028388279357126744,,,0.1462585095848356,0.020273188262113412,0.026421282440423882,,,0.020468901576740313,,,,,,,,,,,,,0.43543488212994164,0.020972443833237507,0.037721484899520874,0.02135243679263758,,
2025-02-12,,,,,,,,,,,,,0.05689686649878107,,,0.020453716894345535,,,,,,,,,,,,,,0.057406137497829524,0.19784074915306907,,,,,,,0.045574181114456394,,,0.021374066077571852,0.028703068748914734,,,0.1454081694994654,0.02030693190837536,0.024918002542108214,,,0.020453716894345535,,,,,,,,,,,,,0.43882105818816586,0.02083137358671843,0.037557102274149656,0.021374066077571852,,
2025-02-13,,,,,,,,,,,,,0.058339407800563715,,,0.020438532211950758,,,,,,,,,,,,,,0.0580357162814055,0.19992104598454064,,,,,,,0.0439882293077451,,,0.02139569536250613,0.02901785814070272,,,0.1445578294140952,0.020340675554637307,0.02341472264379254,,,0.020438532211950758,,,,,,,,,,,,,0.44220723424639014,0.020690303340199355,0.03739271964877844,0.02139569536250613,,
2025-02-14,,,,,,,,,,,,,0.059781949102346355,,,0.020423347529555977,,,,,,,,,,,,,,0.05866529506498147,0.20200134281601223,,,,,,,0.0424022775010338,,,0.0214173246474404,0.029332647532490715,,,0.14370748932872499,0.020374419200899253,0.021911442745476864,,,0.020423347529555977,,,,,,,,,,,,,0.4455934103046144,0.02054923309368028,0.03722833702340722,0.0214173246474404,,
2025-02-15,,,,,,,,,,,,,0.061224490404129,,,0.0204081628471612,,,,,,,,,,,,,,0.05929487384855745,0.2040816396474838,,,,,,,0.0408163256943225,,,0.021438953932374674,0.0296474369242787,,,0.1428571492433548,0.0204081628471612,0.0204081628471612,,,0.0204081628471612,,,,,,,,,,,,,0.4489795863628387,0.0204081628471612,0.037063954398036,0.021438953932374674,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05992445263213343,0.19816663608487162,,,,,,,0.041277938988059676,,,0.02146058321730895,0.02996222631606669,,,0.15698587841221265,0.021052926313131957,,,,0.021234207620311966,,,,,,,,,,,,,0.44255998624222614,,0.03689957177266478,0.02146058321730895,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060554031415709406,0.1922516325222594,,,,,,,0.04173955228179685,,,0.021482212502243223,0.030277015707854682,,,0.1711146075810705,0.021697689779102712,,,,0.022060252393462734,,,,,,,,,,,,,0.4361403861216136,,0.03673518914729356,0.021482212502243223,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06118361019928538,0.18633662895964723,,,,,,,0.04220116557553402,,,0.0215038417871775,0.03059180509964267,,,0.18524333674992832,0.02234245324507347,,,,0.022886297166613504,,,,,,,,,,,,,0.42972078600100105,,0.03657080652192234,0.0215038417871775,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06181318898286136,0.18042162539703502,,,,,,,0.042662778869271195,,,0.021525471072111772,0.03090659449143066,,,0.1993720659187862,0.022987216711044228,,,,0.02371234193976427,,,,,,,,,,,,,0.42330118588038845,,0.036406423896551125,0.021525471072111772,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06244276776643734,0.17450662183442284,,,,,,,0.04312439216300837,,,0.021547100357046045,0.03122138388321865,,,0.21350079508764402,0.023631980177014986,,,,0.02453838671291504,,,,,,,,,,,,,0.4168815857597759,,0.03624204127117991,0.021547100357046045,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06307234655001331,0.16859161827181063,,,,,,,0.04358600545674554,,,0.02156872964198032,0.031536173275006636,,,0.22762952425650188,0.024276743642985744,,,,0.025364431486065805,,,,,,,,,,,,,0.41046198563916336,,0.03607765864580869,0.02156872964198032,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06370192533358929,0.16267661470919845,,,,,,,0.044047618750482714,,,0.021590358926914594,0.03185096266679463,,,0.24175825342535973,0.0249215071089565,,,,0.026190476259216576,,,,,,,,,,,,,0.4040423855185508,,0.03591327602043747,0.021590358926914594,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06433150411716526,0.15676161114658627,,,,,,,0.04450923204421989,,,0.02161198821184887,0.03216575205858262,,,0.2558869825942176,0.025566270574927257,,,,0.027016521032367343,,,,,,,,,,,,,0.39762278539793827,,0.035748893395066254,0.02161198821184887,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06496108290074125,0.15084660758397406,,,,,,,0.04497084533795706,,,0.021633617496783143,0.032480541450370604,,,0.27001571176307543,0.026211034040898015,,,,0.02784256580551811,,,,,,,,,,,,,0.3912031852773257,,0.03558451076969504,0.021633617496783143,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06559066168431722,0.14493160402136185,,,,,,,0.045432458631694234,,,0.021655246781717416,0.0327953308421586,,,0.28414444093193325,0.02685579750686877,,,,0.028668610578668877,,,,,,,,,,,,,0.3847835851567132,,0.03542012814432382,0.021655246781717416,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0662202404678932,0.13901660045874967,,,,,,,0.04589407192543141,,,0.021676876066651692,0.033110120233946584,,,0.29827317010079113,0.027500560972839528,,,,0.029494655351819644,,,,,,,,,,,,,0.3783639850361006,,0.0352557455189526,0.021676876066651692,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06684981925146918,0.1331015968961375,,,,,,,0.04635568521916858,,,0.021698505351585965,0.03342490962573458,,,0.31240189926964895,0.028145324438810286,,,,0.030320700124970415,,,,,,,,,,,,,0.37194438491548804,,0.03509136289358138,0.021698505351585965,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06747939803504516,0.12718659333352528,,,,,,,0.04681729851290575,,,0.021720134636520238,0.033739699017522565,,,0.3265306284385068,0.028790087904781044,,,,0.031146744898121182,,,,,,,,,,,,,0.3655247847948755,,0.034926980268210166,0.021720134636520238,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06810897681862113,0.1212715897709131,,,,,,,0.047278911806642926,,,0.021741763921454514,0.03405448840931055,,,0.34065935760736465,0.029434851370751802,,,,0.03197278967127195,,,,,,,,,,,,,0.35910518467426294,,0.03476259764283895,0.021741763921454514,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687385556021971,0.1153565862083009,,,,,,,0.0477405251003801,,,0.021763393206388787,0.03436927780109854,,,0.35478808677622253,0.030079614836722557,,,,0.03279883444442272,,,,,,,,,,,,,0.3526855845536504,,0.03459821501746773,0.021763393206388787,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06936813438577308,0.1094415826456887,,,,,,,0.04820213839411727,,,0.02178502249132306,0.03468406719288653,,,0.36891681594508036,0.030724378302693315,,,,0.03362487921757348,,,,,,,,,,,,,0.34626598443303785,,0.03443383239209651,0.02178502249132306,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06999771316934905,0.10352657908307651,,,,,,,0.048663751687854445,,,0.021806651776257336,0.03499885658467452,,,0.3830455451139382,0.03136914176866407,,,,0.034450923990724254,,,,,,,,,,,,,0.3398463843124253,,0.034269449766725295,0.021806651776257336,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07062729195292504,0.09761157552046432,,,,,,,0.04912536498159162,,,0.02182828106119161,0.03531364597646251,,,0.39717427428279606,0.03201390523463483,,,,0.035276968763875025,,,,,,,,,,,,,0.3334267841918127,,0.03410506714135408,0.02182828106119161,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07125687073650101,0.09169657195785212,,,,,,,0.04958697827532879,,,0.021849910346125885,0.0356284353682505,,,0.4113030034516539,0.03265866870060559,,,,0.03610301353702579,,,,,,,,,,,,,0.32700718407120016,,0.03394068451598286,0.021849910346125885,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07188644952007699,0.08578156839523993,,,,,,,0.050048591569065964,,,0.021871539631060158,0.035943224760038486,,,0.42543173262051176,0.033303432166576344,,,,0.03692905831017655,,,,,,,,,,,,,0.3205875839505876,,0.03377630189061164,0.021871539631060158,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07251602830365297,0.07986656483262775,,,,,,,0.05051020486280314,,,0.02189316891599443,0.03625801415182647,,,0.4395604617893696,0.0339481956325471,,,,0.03775510308332733,,,,,,,,,,,,,0.3141679838299751,,0.033611919265240424,0.02189316891599443,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07314560708722895,0.07395156127001554,,,,,,,0.05097181815654031,,,0.021914798200928707,0.03657280354361447,,,0.45368919095822746,0.03459295909851786,,,,0.03858114785647809,,,,,,,,,,,,,0.3077483837093625,,0.033447536639869206,0.021914798200928707,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07377518587080492,0.06803655770740336,,,,,,,0.051433431450277484,,,0.02193642748586298,0.03688759293540246,,,0.4678179201270853,0.035237722564488615,,,,0.03940719262962886,,,,,,,,,,,,,0.30132878358875,,0.03328315401449799,0.02193642748586298,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744047646543809,0.062121554144791175,,,,,,,0.05189504474401466,,,0.021958056770797256,0.03720238232719045,,,0.4819466492959431,0.035882486030459376,,,,0.04023323740277963,,,,,,,,,,,,,0.29490918346813744,,0.03311877138912677,0.021958056770797256,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07503434343795687,0.056206550582178966,,,,,,,0.05235665803775183,,,0.02197968605573153,0.037517171718978434,,,0.496075378464801,0.03652724949643013,,,,0.0410592821759304,,,,,,,,,,,,,0.28848958334752484,,0.03295438876375555,0.02197968605573153,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07566392222153284,0.050291547019566785,,,,,,,0.052818271331489,,,0.0220013153406658,0.03783196111076642,,,0.5102041076336588,0.037172012962400885,,,,0.04188532694908116,,,,,,,,,,,,,0.28206998322691235,,0.032790006138384335,0.0220013153406658,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07629350100510883,0.044376543456954576,,,,,,,0.053279884625226176,,,0.022022944625600078,0.038146750502554415,,,0.5243328368025166,0.03781677642837164,,,,0.04271137172223193,,,,,,,,,,,,,0.27565038310629975,,0.03262562351301312,0.022022944625600078,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769230797886848,0.0384615398943424,,,,,,,0.05374149791896335,,,0.02204457391053435,0.0384615398943424,,,0.5384615659713745,0.0384615398943424,,,,0.0435374164953827,,,,,,,,,,,,,0.2692307829856872,,0.0324612408876419,0.02204457391053435,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0759647357543664,,,,,,,,0.05420311121270052,,,0.022066203195468623,0.0384996961802244,,,0.543040320277214,,,,,0.044363461268533466,,,,,,,,,,,,,0.2631868265037025,,0.03229685826227068,0.022066203195468623,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07500639172004797,,,,,,,,0.054664724506437695,,,0.0220878324804029,0.038537852466106394,,,0.5476190745830536,,,,,0.04518950604168424,,,,,,,,,,,,,0.2571428700217178,,0.032132475636899464,0.0220878324804029,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07404804768572956,,,,,,,,0.05512633780017487,,,0.022109461765337173,0.03857600875198839,,,0.5521978288888931,,,,,0.04601555081483501,,,,,,,,,,,,,0.2510989135397331,,0.03196809301152825,0.022109461765337173,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07308970365141115,,,,,,,,0.05558795109391204,,,0.022131091050271445,0.038614165037870386,,,0.5567765831947327,,,,,0.04684159558798577,,,,,,,,,,,,,0.24505495705774846,,0.03180371038615703,0.022131091050271445,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07213135961709274,,,,,,,,0.056049564387649214,,,0.02215272033520572,0.03865232132375238,,,0.5613553375005722,,,,,0.047667640361136535,,,,,,,,,,,,,0.2390110005757638,,0.03163932776078581,0.02215272033520572,,
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07117301558277433,,,,,,,,0.05651117768138639,,,0.022174349620139994,0.03869047760963438,,,0.5659340918064117,,,,,0.048493685134287305,,,,,,,,,,,,,0.2329670440937791,,0.03147494513541459,0.022174349620139994,,
2025-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07021467154845591,,,,,,,,0.05697279097512356,,,0.02219597890507427,0.038728633895516375,,,0.5705128461122513,,,,,0.049319729907438076,,,,,,,,,,,,,0.22692308761179442,,0.031310562510043376,0.02219597890507427,,
2025-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0692563275141375,,,,,,,,0.057434404268860734,,,0.022217608190008543,0.03876679018139837,,,0.5750916004180908,,,,,0.05014577468058884,,,,,,,,,,,,,0.22087913112980975,,0.031146179884672158,0.022217608190008543,,
2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0682979834798191,,,,,,,,0.05789601756259791,,,0.022239237474942816,0.03880494646728037,,,0.5796703547239304,,,,,0.05097181945373961,,,,,,,,,,,,,0.21483517464782506,,0.03098179725930094,0.022239237474942816,,
