,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03202654696291395,,,0.028052585199475247,0.020290237835475337,,,,,,,,0.011016709915184858,,,,0.0191794805627848,0.04605698079935139,0.13981153337018828,,,,,,,0.054113065242944666,,0.01892357449154966,0.019393035191266433,0.0191794805627848,,,,0.1122293411975815,0.01834569858121015,0.07190227072818998,,,,,0.018469597246231727,,,,,,,,,,0.019780159838514215,,,,,,,,,,,,0.01285641791582743,0.38602124544836225,0.018852991584156202,0.026860599244190767,0.047860146184185756,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03318750876046356,,,0.027417391849060814,0.02023885547050404,,,,,,,,0.011018839203530787,,,,0.019029130254472962,0.04674289411022546,0.14026787557772227,,,,,,,0.052144982506121845,,0.018893356973520698,0.01940549591866627,0.019029130254472962,,,,0.11273232652317908,0.018291626285229356,0.07031744164192955,,,,,0.0183981090695375,,,,,,,,,,0.019865817957491157,,,,,,,,,,,,0.012823802331695285,0.39164624043873375,0.018758950799348768,0.027236272855883495,0.047590754327497285,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03434847055801317,,,0.026782198498646378,0.02018747310553274,,,,,,,,0.011020968491876717,,,,0.018878779946161127,0.04742880742109954,0.14072421778525623,,,,,,,0.050176899769299024,,0.018863139455491736,0.019417956646066107,0.018878779946161127,,,,0.11323531184877667,0.01823755398924856,0.06873261255566912,,,,,0.01832662089284327,,,,,,,,,,0.019951476076468105,,,,,,,,,,,,0.01279118674756314,0.39727123542910525,0.018664910014541337,0.027611946467576226,0.047321362470808814,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03550943235556278,,,0.02614700514823194,0.020136090740561444,,,,,,,,0.011023097780222648,,,,0.018728429637849292,0.04811472073197361,0.14118055999279022,,,,,,,0.0482088170324762,,0.018832921937462777,0.019430417373465944,0.018728429637849292,,,,0.11373829717437425,0.01818348169326777,0.0671477834694087,,,,,0.018255132716149043,,,,,,,,,,0.02003713419544505,,,,,,,,,,,,0.012758571163430994,0.40289623041947675,0.018570869229733902,0.027987620079268954,0.047051970614120336,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03667039415311239,,,0.02551181179781751,0.020084708375590146,,,,,,,,0.011025227068568578,,,,0.018578079329537454,0.04880063404284769,0.14163690220032418,,,,,,,0.04624073429565339,,0.018802704419433814,0.019442878100865778,0.018578079329537454,,,,0.11424128249997183,0.018129409397286977,0.06556295438314827,,,,,0.018183644539454816,,,,,,,,,,0.020122792314421996,,,,,,,,,,,,0.012725955579298849,0.4085212254098483,0.01847682844492647,0.02836329369096168,0.046782578757431866,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037831355950662005,,,0.024876618447403073,0.02003332601061885,,,,,,,,0.011027356356914509,,,,0.01842772902122562,0.049486547353721766,0.14209324440785814,,,,,,,0.04427265155883057,,0.01877248690140485,0.019455338828265615,0.01842772902122562,,,,0.11474426782556942,0.018075337101306183,0.06397812529688784,,,,,0.018112156362760586,,,,,,,,,,0.02020845043339894,,,,,,,,,,,,0.012693339995166704,0.4141462204002198,0.01838278766011904,0.028738967302654413,0.04651318690074339,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038992317748211616,,,0.024241425096988636,0.01998194364564755,,,,,,,,0.011029485645260437,,,,0.01827737871291378,0.050172460664595846,0.14254958661539213,,,,,,,0.04230456882200775,,0.018742269383375892,0.019467799555665452,0.01827737871291378,,,,0.11524725315116699,0.01802126480532539,0.06239329621062741,,,,,0.01804066818606636,,,,,,,,,,0.020294108552375886,,,,,,,,,,,,0.012660724411034559,0.41977121539059137,0.018288746875311606,0.02911464091434714,0.04624379504405492,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04015327954576123,,,0.023606231746574204,0.019930561280676256,,,,,,,,0.011031614933606368,,,,0.018127028404601946,0.05085837397546992,0.1430059288229261,,,,,,,0.040336486085184926,,0.01871205186534693,0.019480260283065286,0.018127028404601946,,,,0.11575023847676458,0.017967192509344594,0.06080846712436698,,,,,0.017969180009372133,,,,,,,,,,0.02037976667135283,,,,,,,,,,,,0.012628108826902414,0.42539621038096287,0.018194706090504175,0.029490314526039868,0.04597440318736644,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04131424134331084,,,0.022971038396159767,0.019879178915704957,,,,,,,,0.011033744221952298,,,,0.017976678096290107,0.051544287286344,0.14346227103046005,,,,,,,0.03836840334836211,,0.018681834347317967,0.019492721010465123,0.017976678096290107,,,,0.11625322380236217,0.0179131202133638,0.059223638038106555,,,,,0.017897691832677903,,,,,,,,,,0.020465424790329777,,,,,,,,,,,,0.012595493242770268,0.43102120537133437,0.01810066530569674,0.0298659881377326,0.04570501133067797,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04247520314086045,,,0.02233584504574533,0.019827796550733662,,,,,,,,0.011035873510298229,,,,0.017826327787978272,0.05223020059721807,0.14391861323799404,,,,,,,0.03640032061153929,,0.01865161682928901,0.01950518173786496,0.017826327787978272,,,,0.11675620912795974,0.01785904791738301,0.05763880895184613,,,,,0.017826203655983676,,,,,,,,,,0.020551082909306725,,,,,,,,,,,,0.012562877658638123,0.43664620036170587,0.01800662452088931,0.030241661749425327,0.0454356194739895,,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043636164938410056,,,0.0217006516953309,0.019776414185762363,,,,,,,,0.01103800279864416,,,,0.017675977479666434,0.052916113908092144,0.144374955445528,,,,,,,0.03443223787471647,,0.018621399311260046,0.019517642465264797,0.017675977479666434,,,,0.11725919445355733,0.017804975621402215,0.0560539798655857,,,,,0.01775471547928945,,,,,,,,,,0.020636741028283667,,,,,,,,,,,,0.012530262074505978,0.44227119535207743,0.01791258373608188,0.030617335361118055,0.04516622761730102,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04479712673595967,,,0.021065458344916462,0.019725031820791064,,,,,,,,0.01104013208699009,,,,0.0175256271713546,0.053602027218966224,0.144831297653062,,,,,,,0.03246415513789365,,0.018591181793231083,0.019530103192664634,0.0175256271713546,,,,0.1177621797791549,0.01775090332542142,0.05446915077932527,,,,,0.01768322730259522,,,,,,,,,,0.020722399147260616,,,,,,,,,,,,0.012497646490373833,0.44789619034244893,0.017818542951274444,0.030993008972810786,0.04489683576061255,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04595808853350928,,,0.020430264994502026,0.01967364945581977,,,,,,,,0.011042261375336019,,,,0.01737527686304276,0.0542879405298403,0.14528763986059595,,,,,,,0.03049607240107083,,0.01856096427520212,0.019542563920064468,0.01737527686304276,,,,0.11826516510475249,0.017696831029440627,0.05288432169306485,,,,,0.017611739125900992,,,,,,,,,,0.020808057266237558,,,,,,,,,,,,0.012465030906241688,0.4535211853328205,0.017724502166467013,0.03136868258450352,0.04462744390392407,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047119050331058884,,,0.019795071644087593,0.01962226709084847,,,,,,,,0.011044390663681949,,,,0.017224926554730926,0.054973853840714376,0.1457439820681299,,,,,,,0.028527989664248007,,0.01853074675717316,0.019555024647464305,0.017224926554730926,,,,0.11876815043035008,0.017642758733459833,0.051299492606804414,,,,,0.017540250949206762,,,,,,,,,,0.020893715385214506,,,,,,,,,,,,0.012432415322109543,0.459146180323192,0.01763046138165958,0.03174435619619624,0.0443580520472356,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048280012128608496,,,0.019159878293673157,0.019570884725877175,,,,,,,,0.01104651995202788,,,,0.017074576246419088,0.05565976715158845,0.1462003242756639,,,,,,,0.026559906927425193,,0.0185005292391442,0.019567485374864142,0.017074576246419088,,,,0.11927113575594765,0.01758868643747904,0.04971466352054399,,,,,0.017468762772512535,,,,,,,,,,0.020979373504191448,,,,,,,,,,,,0.012399799737977397,0.4647711753135635,0.017536420596852148,0.03212002980788897,0.04408866019054712,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04944097392615811,,,0.01852468494325872,0.019519502360905876,,,,,,,,0.01104864924037381,,,,0.016924225938107253,0.05634568046246253,0.14665666648319786,,,,,,,0.024591824190602372,,0.018470311721115237,0.019579946102263976,0.016924225938107253,,,,0.11977412108154524,0.017534614141498248,0.04812983443428356,,,,,0.01739727459581831,,,,,,,,,,0.021065031623168397,,,,,,,,,,,,0.012367184153845252,0.470396170303935,0.017442379812044717,0.032495703419581703,0.04381926833385865,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05060193572370772,,,0.017889491592844285,0.019468119995934577,,,,,,,,0.01105077852871974,,,,0.016773875629795418,0.0570315937733366,0.14711300869073185,,,,,,,0.02262374145377955,,0.018440094203086278,0.019592406829663813,0.016773875629795418,,,,0.12027710640714281,0.017480541845517453,0.04654500534802313,,,,,0.01732578641912408,,,,,,,,,,0.021150689742145342,,,,,,,,,,,,0.012334568569713107,0.47602116529430655,0.017348339027237283,0.03287137703127443,0.04354987647717018,,,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05176289752125734,,,0.017254298242429852,0.01941673763096328,,,,,,,,0.01105290781706567,,,,0.01662352532148358,0.05771750708421068,0.1475693508982658,,,,,,,0.020655658716956734,,0.018409876685057315,0.01960486755706365,0.01662352532148358,,,,0.1207800917327404,0.01742646954953666,0.044960176261762706,,0.0163934417068958,,,0.017254298242429852,,,,,,,,,,0.021236347861122287,,,,,,,,,,,,0.012301952985580962,0.48164616028467805,0.017254298242429852,0.03324705064296716,0.0432804846204817,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017216653323784015,0.019365355265991983,,,,,,,,0.0110550371054116,,,,,0.058403420395084754,0.14895274687469712,,,,,,,0.021202915095324987,,0.018379659167028353,0.019617328284463487,0.017329564455541794,,,,0.13122997215638557,0.01810383210402155,,,,,,0.017626851569816783,,,,,,,,,,0.021322005980099232,,,,,,,,,,,,0.012269337401448817,0.4746134657235372,,0.033097104428868145,0.04301109276379323,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01717900840513818,0.019313972901020687,,,,,,,,0.01105716639375753,,,,,0.05908933370595883,0.15033614285112845,,,,,,,0.021750171473693243,,0.018349441648999393,0.019629789011863324,0.01803560358960001,,,,0.14167985258003077,0.01878119465850644,,,,,,0.017999404897203718,,,,,,,,,,0.021407664099076178,,,,,,,,,,,,0.012236721817316672,0.4675807711623963,,0.03294715821476913,0.04274170090710475,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017141363486492346,0.01926259053604939,,,,,,,,0.01105929568210346,,,,,0.05977524701683291,0.15171953882755976,,,,,,,0.022297427852061496,,0.01831922413097043,0.019642249739263158,0.018741642723658226,,,,0.15212973300367594,0.01945855721299133,,,,,,0.01837195822459065,,,,,,,,,,0.021493322218053123,,,,,,,,,,,,0.012204106233184527,0.4605480766012554,,0.032797212000670116,0.04247230905041628,,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01710371856784651,0.019211208171078093,,,,,,,,0.011061424970449391,,,,,0.060461160327706986,0.15310293480399106,,,,,,,0.02284468423042975,,0.01828900661294147,0.019654710466662995,0.01944768185771644,,,,0.16257961342732113,0.020135919767476224,,,,,,0.018744511551977584,,,,,,,,,,0.021578980337030068,,,,,,,,,,,,0.012171490649052381,0.45351538204011455,,0.0326472657865711,0.042202917193727804,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017066073649200673,0.019159825806106794,,,,,,,,0.011063554258795322,,,,,0.06114707363858106,0.15448633078042237,,,,,,,0.023391940608798005,,0.01825878909491251,0.019667171194062832,0.020153720991774655,,,,0.1730294938509663,0.020813282321961113,,,,,,0.019117064879364515,,,,,,,,,,0.021664638456007017,,,,,,,,,,,,0.012138875064920236,0.4464826874789737,,0.03249731957247208,0.04193352533703933,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017028428730554837,0.0191084434411355,,,,,,,,0.01106568354714125,,,,,0.06183298694945513,0.1558697267568537,,,,,,,0.023939196987166258,,0.018228571576883547,0.019679631921462666,0.02085976012583287,,,,0.18347937427461147,0.021490644876446002,,,,,,0.01948961820675145,,,,,,,,,,0.02175029657498396,,,,,,,,,,,,0.012106259480788091,0.4394499929178328,,0.032347373358373066,0.04166413348035086,,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016990783811909004,0.0190570610761642,,,,,,,,0.011067812835487181,,,,,0.06251890026032922,0.157253122733285,,,,,,,0.02448645336553451,,0.018198354058854584,0.019692092648862503,0.021565799259891084,,,,0.19392925469825667,0.022168007430930895,,,,,,0.01986217153413838,,,,,,,,,,0.021835954693960907,,,,,,,,,,,,0.012073643896655946,0.43241729835669196,,0.03219742714427405,0.041394741623662384,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016953138893263168,0.0190056787111929,,,,,,,,0.011069942123833111,,,,,0.06320481357120329,0.15863651870971632,,,,,,,0.025033709743902767,,0.018168136540825625,0.01970455337626234,0.0222718383939493,,,,0.20437913512190184,0.022845369985415788,,,,,,0.020234724861525315,,,,,,,,,,0.02192161281293785,,,,,,,,,,,,0.0120410283125238,0.42538460379555104,,0.03204748093017504,0.041125349766973913,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01691549397461733,0.018954296346221606,,,,,,,,0.011072071412179042,,,,,0.06389072688207736,0.16001991468614765,,,,,,,0.02558096612227102,,0.018137919022796663,0.019717014103662178,0.022977877528007517,,,,0.214829015545547,0.023522732539900677,,,,,,0.020607278188912247,,,,,,,,,,0.022007270931914798,,,,,,,,,,,,0.012008412728391656,0.4183519092344102,,0.03189753471607602,0.04085595791028544,,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016877849055971495,0.018902913981250307,,,,,,,,0.011074200700524972,,,,,0.06457664019295144,0.16140331066257896,,,,,,,0.026128222500639273,,0.0181077015047677,0.019729474831062015,0.02368391666206573,,,,0.2252788959691922,0.024200095094385567,,,,,,0.02097983151629918,,,,,,,,,,0.02209292905089174,,,,,,,,,,,,0.011975797144259509,0.4113192146732693,,0.03174758850197701,0.040586566053596965,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016840204137325662,0.01885153161627901,,,,,,,,0.011076329988870903,,,,,0.06526255350382551,0.16278670663901026,,,,,,,0.02667547887900753,,0.01807748398673874,0.01974193555846185,0.024389955796123946,,,,0.23572877639283737,0.02487745764887046,,,,,,0.021352384843686113,,,,,,,,,,0.022178587169868688,,,,,,,,,,,,0.011943181560127364,0.4042865201121284,,0.031597642287877994,0.04031717419690849,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016802559218679826,0.018800149251307713,,,,,,,,0.011078459277216832,,,,,0.0659484668146996,0.16417010261544157,,,,,,,0.027222735257375782,,0.01804726646870978,0.019754396285861685,0.02509599493018216,,,,0.24617865681648254,0.02555482020335535,,,,,,0.021724938171073047,,,,,,,,,,0.022264245288845633,,,,,,,,,,,,0.011910565975995218,0.39725382555098754,,0.03144769607377898,0.040047782340220016,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01676491430003399,0.018748766886336414,,,,,,,,0.011080588565562762,,,,,0.06663438012557367,0.1655534985918729,,,,,,,0.027769991635744035,,0.018017048950680816,0.019766857013261523,0.02580203406424038,,,,0.25662853724012774,0.02623218275784024,,,,,,0.02209749149845998,,,,,,,,,,0.02234990340782258,,,,,,,,,,,,0.011877950391863073,0.3902211309898467,,0.031297749859679966,0.039778390483531545,,,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016727269381388153,0.01869738452136512,,,,,,,,0.011082717853908693,,,,,0.06732029343644774,0.1669368945683042,,,,,,,0.02831724801411229,,0.017986831432651857,0.019779317740661356,0.026508073198298593,,,,0.26707841766377294,0.02690954531232513,,,,,,0.022470044825846913,,,,,,,,,,0.022435561526799524,,,,,,,,,,,,0.011845334807730928,0.3831884364287058,,0.031147803645580948,0.03950899862684307,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016689624462742317,0.01864600215639382,,,,,,,,0.011084847142254623,,,,,0.06800620674732182,0.16832029054473552,,,,,,,0.02886450439248054,,0.017956613914622895,0.019791778468061193,0.027214112332356807,,,,0.2775282980874181,0.02758690786681002,,,,,,0.022842598153233844,,,,,,,,,,0.02252121964577647,,,,,,,,,,,,0.011812719223598783,0.37615574186756495,,0.030997857431481934,0.039239606770154596,,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016651979544096484,0.018594619791422524,,,,,,,,0.011086976430600554,,,,,0.06869212005819589,0.16970368652116685,,,,,,,0.029411760770848797,,0.017926396396593932,0.01980423919546103,0.027920151466415022,,,,0.2879781785110633,0.028264270421294913,,,,,,0.02321515148062078,,,,,,,,,,0.022606877764753414,,,,,,,,,,,,0.011780103639466638,0.3691230473064241,,0.03084791121738292,0.038970214913466125,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016614334625450648,0.018543237426451226,,,,,,,,0.011089105718946484,,,,,0.06937803336906997,0.17108708249759816,,,,,,,0.029959017149217053,,0.017896178878564973,0.019816699922860868,0.028626190600473236,,,,0.2984280589347085,0.028941632975779806,,,,,,0.02358770480800771,,,,,,,,,,0.02269253588373036,,,,,,,,,,,,0.011747488055334493,0.3620903527452832,,0.0306979650032839,0.03870082305677765,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01657668970680481,0.01849185506147993,,,,,,,,0.011091235007292413,,,,,0.07006394667994405,0.17247047847402946,,,,,,,0.030506273527585302,,0.01786596136053601,0.019829160650260705,0.02933222973453145,,,,0.3088779393583536,0.029618995530264695,,,,,,0.023960258135394645,,,,,,,,,,0.022778194002707305,,,,,,,,,,,,0.011714872471202347,0.3550576581841423,,0.030548018789184887,0.03843143120008917,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016539044788158975,0.01844047269650863,,,,,,,,0.011093364295638343,,,,,0.07074985999081812,0.1738538744504608,,,,,,,0.03105352990595356,,0.017835743842507048,0.01984162137766054,0.030038268868589665,,,,0.3193278197819988,0.030296358084749585,,,,,,0.024332811462781576,,,,,,,,,,0.02286385212168425,,,,,,,,,,,,0.011682256887070202,0.34802496362300145,,0.030398072575085873,0.0381620393434007,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016501399869513142,0.018389090331537336,,,,,,,,0.011095493583984274,,,,,0.07143577330169221,0.1752372704268921,,,,,,,0.03160078628432181,,0.01780552632447809,0.019854082105060376,0.030744308002647883,,,,0.329777700205644,0.030973720639234478,,,,,,0.02470536479016851,,,,,,,,,,0.0229495102406612,,,,,,,,,,,,0.011649641302938057,0.34099226906186053,,0.03024812636098686,0.03789264748671223,,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016463754950867306,0.018337707966566037,,,,,,,,0.011097622872330204,,,,,0.07212168661256627,0.1766206664033234,,,,,,,0.032148042662690064,,0.017775308806449126,0.019866542832460213,0.031450347136706094,,,,0.34022758062928915,0.03165108319371937,,,,,,0.025077918117555442,,,,,,,,,,0.02303516835963814,,,,,,,,,,,,0.011617025718805912,0.33395957450071967,,0.030098180146887844,0.03762325563002375,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01642611003222147,0.01828632560159474,,,,,,,,0.011099752160676135,,,,,0.07280759992344035,0.17800406237975472,,,,,,,0.03269529904105832,,0.017745091288420164,0.019879003559860046,0.03215638627076431,,,,0.35067746105293435,0.03232844574820426,,,,,,0.025450471444942377,,,,,,,,,,0.02312082647861509,,,,,,,,,,,,0.011584410134673767,0.3269268799395788,,0.02994823393278883,0.03735386377333528,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016388465113575633,0.018234943236623443,,,,,,,,0.011101881449022064,,,,,0.07349351323431443,0.17938745835618605,,,,,,,0.03324255541942657,,0.017714873770391205,0.019891464287259884,0.03286242540482252,,,,0.36112734147657954,0.03300580830268915,,,,,,0.025823024772329308,,,,,,,,,,0.02320648459759203,,,,,,,,,,,,0.01155179455054162,0.31989418537843795,,0.029798287718689812,0.03708447191664681,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016350820194929797,0.018183560871652144,,,,,,,,0.011104010737367994,,,,,0.0741794265451885,0.18077085433261736,,,,,,,0.033789811797794826,,0.017684656252362242,0.01990392501465972,0.03356846453888074,,,,0.3715772219002247,0.03368317085717404,,,,,,0.02619557809971624,,,,,,,,,,0.02329214271656898,,,,,,,,,,,,0.011519178966409475,0.3128614908172971,,0.029648341504590798,0.03681508005995833,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016313175276283964,0.01813217850668085,,,,,,,,0.011106140025713925,,,,,0.07486533985606258,0.18215425030904867,,,,,,,0.03433706817616308,,0.01765443873433328,0.019916385742059558,0.03427450367293896,,,,0.3820271023238699,0.03436053341165893,,,,,,0.026568131427103174,,,,,,,,,,0.02337780083554592,,,,,,,,,,,,0.01148656338227733,0.3058287962561562,,0.029498395290491784,0.03654568820326986,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016275530357638127,0.01808079614170955,,,,,,,,0.011108269314059855,,,,,0.07555125316693664,0.18353764628547997,,,,,,,0.03488432455453133,,0.017624221216304317,0.019928846469459395,0.034980542806997174,,,,0.3924769827475151,0.03503789596614382,,,,,,0.02694068475449011,,,,,,,,,,0.02346345895452287,,,,,,,,,,,,0.011453947798145184,0.29879610169501536,,0.02934844907639277,0.03627629634658138,,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01623788543899229,0.01802941377673825,,,,,,,,0.011110398602405785,,,,,0.07623716647781073,0.1849210422619113,,,,,,,0.03543158093289959,,0.017594003698275358,0.01994130719685923,0.03568658194105539,,,,0.4029268631711603,0.035715258520628713,,,,,,0.02731323808187704,,,,,,,,,,0.023549117073499815,,,,,,,,,,,,0.01142133221401304,0.29176340713387444,,0.02919850286229375,0.03600690448989291,,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016200240520346455,0.017978031411766956,,,,,,,,0.011112527890751716,,,,,0.0769230797886848,0.1863044382383426,,,,,,,0.035978837311267844,,0.017563786180246396,0.019953767924259066,0.0363926210751136,,,,0.4133767435948054,0.0363926210751136,,,,,,0.02768579140926397,,,,,,,,,,0.02363477519247676,,,,,,,,,,,,0.011388716629880894,0.2847307125727336,,0.029048556648194737,0.03573751263320443,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01616259560170062,0.017926649046795657,,,,,,,,0.011114657179097645,,,,,0.07649064175784584,,,,,,,,0.036055210427868925,,0.017533568662217433,0.019966228651658903,0.036208956036716686,,,,0.4204662426241807,,,,,,,0.028058344736650906,,,,,,,,,,0.023720433311453706,,,,,,,,,,,,0.011356101045748749,0.28050311659241006,,0.028898610434095723,0.03546812077651596,,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016124950683054785,0.01787526668182436,,,,,,,,0.011116786467443575,,,,,0.07605820372700688,,,,,,,,0.036131583544470006,,0.017503351144188474,0.019978689379058737,0.036025290998319776,,,,0.4275557416535559,,,,,,,0.02843089806403784,,,,,,,,,,0.02380609143043065,,,,,,,,,,,,0.011323485461616604,0.2762755206120866,,0.02874866421999671,0.03519872891982749,,,,,,,,,
2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01608730576440895,0.017823884316853063,,,,,,,,0.011118915755789506,,,,,0.07562576569616791,,,,,,,,0.036207956661071086,,0.01747313362615951,0.019991150106458574,0.03584162595992286,,,,0.4346452406829312,,,,,,,0.028803451391424772,,,,,,,,,,0.023891749549407596,,,,,,,,,,,,0.011290869877484459,0.2720479246317631,,0.028598718005897694,0.03492933706313901,,,,,,,,,
2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016049660845763113,0.017772501951881764,,,,,,,,0.011121045044135436,,,,,0.07519332766532895,,,,,,,,0.03628432977767217,,0.01744291610813055,0.02000361083385841,0.03565796092152595,,,,0.4417347397123064,,,,,,,0.029176004718811703,,,,,,,,,,0.02397740766838454,,,,,,,,,,,,0.011258254293352313,0.26782032865143957,,0.02844877179179868,0.034659945206450535,,,,,,,,,
