,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0127262912055646,,,0.017543381710488363,0.02255404709306142,,,,,,,,0.010654961988828758,,0.02395416347781652,0.02273701029442635,0.027365899711315037,0.053754718652099846,0.4457808487214051,,,0.019493344447775045,,,0.058558878742835704,0.041567422764061286,,,,,,,,,0.036255014120516404,0.02875043436364785,,,,,0.027649883318236812,,,,,,,,,,,,,,0.013483790086978592,,,,,,,,,,,,0.015511649198223065,0.17409328492237372,0.017968042783874524,0.08207612153287827,,,,,,,,,,,,
2024-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012815774206749335,,,0.017566059313883803,0.022616732958704193,,,,,,,,0.010654379012218315,,0.0238855074329132,0.022840612119233036,0.027692043967544946,0.053535063017272545,0.44064414501190186,,,0.019744175742380292,,,0.05775572867556048,0.042035066268660756,,,,,,,,,0.03697059118950904,0.030072543761608218,,,,,0.028099654585292344,,,,,,,,,,,,,,0.013588046884979044,,,,,,,,,,,,0.015478879641159399,0.17524678260087964,0.018389575776051336,0.08308199014176017,,,,,,,,,,,,
2024-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012905257207934069,,,0.01758873691727924,0.022679418824346962,,,,,,,,0.010653796035607871,,0.02381685138800988,0.022944213944039726,0.02801818822377486,0.053315407382445244,0.43550744130239855,,,0.019995007036985535,,,0.05695257860828526,0.04250270977326023,,,,,,,,,0.03768616825850168,0.03139465315956859,,,,,0.028549425852347876,,,,,,,,,,,,,,0.013692303682979495,,,,,,,,,,,,0.015446110084095731,0.17640028027938556,0.018811108768228148,0.08408785875064206,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012994740209118805,,,0.01761141452067468,0.02274210468998973,,,,,,,,0.010653213058997427,,0.02374819534310656,0.023047815768846416,0.02834433248000477,0.05309575174761795,0.4303707375928953,,,0.020245838331590778,,,0.056149428541010044,0.0429703532778597,,,,,,,,,0.03840174532749432,0.03271676255752896,,,,,0.028999197119403408,,,,,,,,,,,,,,0.013796560480979948,,,,,,,,,,,,0.015413340527032065,0.17755377795789146,0.019232641760404956,0.08509372735952397,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01308422321030354,,,0.017634092124070116,0.022804790555632504,,,,,,,,0.010652630082386982,,0.02367953929820324,0.023151417593653106,0.02867047673623468,0.05287609611279065,0.425234033883392,,,0.02049666962619602,,,0.05534627847373482,0.04343799678245918,,,,,,,,,0.03911732239648695,0.034038871955489325,,,,,0.02944896838645894,,,,,,,,,,,,,,0.0139008172789804,,,,,,,,,,,,0.015380570969968397,0.17870727563639738,0.019654174752581768,0.08609959596840587,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013173706211488273,,,0.017656769727465556,0.022867476421275273,,,,,,,,0.010652047105776538,,0.02361088325329992,0.023255019418459796,0.02899662099246459,0.05265644047796335,0.42009733017388873,,,0.020747500920801264,,,0.0545431284064596,0.04390564028705865,,,,,,,,,0.03983289946547959,0.0353609813534497,,,,,0.029898739653514465,,,,,,,,,,,,,,0.014005074076980852,,,,,,,,,,,,0.015347801412904729,0.1798607733149033,0.02007570774475858,0.08710546457728777,,,,,,,,,,,,
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01326318921267301,,,0.017679447330860992,0.022930162286918045,,,,,,,,0.010651464129166094,,0.023542227208396597,0.023358621243266483,0.029322765248694503,0.052436784843136054,0.4149606264643855,,,0.020998332215406507,,,0.05373997833918438,0.04437328379165813,,,,,,,,,0.04054847653447223,0.03668309075141006,,,,,0.030348510920569997,,,,,,,,,,,,,,0.014109330874981302,,,,,,,,,,,,0.015315031855841061,0.1810142709934092,0.020497240736935388,0.08811133318616966,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013352672213857743,,,0.01770212493425643,0.022992848152560814,,,,,,,,0.01065088115255565,,0.023473571163493277,0.02346222306807317,0.029648909504924412,0.05221712920830875,0.4098239227548822,,,0.02124916351001175,,,0.05293682827190916,0.0448409272962576,,,,,,,,,0.04126405360346487,0.038005200149370436,,,,,0.03079828218762553,,,,,,,,,,,,,,0.014213587672981757,,,,,,,,,,,,0.015282262298777393,0.18216776867191511,0.0209187737291122,0.08911720179505156,,,,,,,,,,,,
2024-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013442155215042478,,,0.01772480253765187,0.023055534018203587,,,,,,,,0.010650298175945205,,0.023404915118589956,0.02356582489287986,0.02997505376115432,0.05199747357348145,0.4046872190453789,,,0.021499994804616993,,,0.05213367820463394,0.045308570800857075,,,,,,,,,0.0419796306724575,0.039327309547330803,,,,,0.03124805345468106,,,,,,,,,,,,,,0.014317844470982208,,,,,,,,,,,,0.015249492741713727,0.183321266350421,0.02134030672128901,0.09012307040393347,,,,,,,,,,,,
2024-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013531638216227212,,,0.017747480141047305,0.023118219883846356,,,,,,,,0.010649715199334761,,0.023336259073686635,0.02366942671768655,0.030301198017384234,0.05177781793865416,0.39955051533587566,,,0.02175082609922224,,,0.05133052813735872,0.045776214305456545,,,,,,,,,0.04269520774145014,0.04064941894529117,,,,,0.031697824721736594,,,,,,,,,,,,,,0.014422101268982659,,,,,,,,,,,,0.01521672318465006,0.18447476402892693,0.02176183971346582,0.09112893901281537,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013621121217411948,,,0.017770157744442745,0.02318090574948913,,,,,,,,0.010649132222724317,,0.023267603028783314,0.02377302854249324,0.030627342273614144,0.05155816230382686,0.39441381162637235,,,0.022001657393827482,,,0.050527378070083506,0.04624385781005602,,,,,,,,,0.043410784810442776,0.041971528343251546,,,,,0.03214759598879212,,,,,,,,,,,,,,0.014526358066983113,,,,,,,,,,,,0.015183953627586393,0.18562826170743285,0.02218337270564263,0.09213480762169726,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013710604218596682,,,0.017792835347838182,0.023243591615131898,,,,,,,,0.010648549246113874,,0.023198946983879996,0.02387663036729993,0.030953486529844053,0.051338506668999556,0.3892771079168691,,,0.02225248868843273,,,0.04972422800280828,0.04671150131465549,,,,,,,,,0.044126361879435416,0.04329363774121191,,,,,0.03259736725584765,,,,,,,,,,,,,,0.014630614864983564,,,,,,,,,,,,0.015151184070522725,0.18678175938593874,0.022604905697819443,0.09314067623057917,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013800087219781416,,,0.01781551295123362,0.02330627748077467,,,,,,,,0.01064796626950343,,0.023130290938976675,0.023980232192106616,0.031279630786073966,0.051118851034172255,0.38414040420736584,,,0.02250331998303797,,,0.04892107793553306,0.04717914481925496,,,,,,,,,0.044841938948428056,0.04461574713917228,,,,,0.03304713852290318,,,,,,,,,,,,,,0.014734871662984015,,,,,,,,,,,,0.015118414513459057,0.18793525706444467,0.02302643868999625,0.09414654483946107,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013889570220966152,,,0.017838190554629058,0.02336896334641744,,,,,,,,0.010647383292892986,,0.023061634894073355,0.024083834016913306,0.03160577504230387,0.05089919539934496,0.3790037004978626,,,0.022754151277643214,,,0.048117927868257845,0.04764678832385444,,,,,,,,,0.045557516017420696,0.04593785653713265,,,,,0.033496909789958715,,,,,,,,,,,,,,0.014839128460984468,,,,,,,,,,,,0.015085644956395389,0.1890887547429506,0.02344797168217306,0.09515241344834297,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013979053222150886,,,0.017860868158024498,0.023431649212060212,,,,,,,,0.010646800316282541,,0.022992978849170034,0.024187435841719993,0.031931919298533784,0.05067953976451766,0.3738669967883593,,,0.023004982572248457,,,0.047314777800982616,0.048114431828453916,,,,,,,,,0.046273093086413336,0.04725996593509302,,,,,0.03394668105701425,,,,,,,,,,,,,,0.01494338525898492,,,,,,,,,,,,0.01505287539933172,0.19024225242145648,0.023869504674349874,0.09615828205722488,,,,,,,,,,,,
2024-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01406853622333562,,,0.017883545761419935,0.02349433507770298,,,,,,,,0.010646217339672097,,0.022924322804266713,0.024291037666526683,0.0322580635547637,0.05045988412969036,0.368730293078856,,,0.0232558138668537,,,0.0465116277337074,0.048582075333053386,,,,,,,,0.07287311621687625,0.04698867015540597,0.048582075333053386,,,,,0.03439645232406977,,,,,,,,,,,,,,0.015047642056985371,,,,,,,,,,,,0.015020105842268055,0.1913957500999624,0.024291037666526683,0.09716415066610677,,,,,,,,,,,,
2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014158019224520355,,,0.01790622336481537,0.023443804574199003,,,,,,,,0.010645634363061653,,0.022855666759363392,,0.03196287108585229,0.050240228494863065,0.37024111890947664,,,,,,0.04551187383809257,0.05038380836947008,,,,,,,,0.07093188058971968,0.046141947067475715,0.0488430211054427,,,,,0.034846223591125304,,,,,,,,,,,,,,0.015151898854985824,,,,,,,,,,,,0.014987336285204388,0.19480985901378967,0.024202608644510733,0.09543234348151972,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01424750222570509,,,0.01792890096821081,0.023393274070695025,,,,,,,,0.010645051386451209,,0.02278701071446007,,0.03166767861694088,0.050020572860035764,0.3717519447400972,,,,,,0.044512119942477744,0.05218554140588677,,,,,,,,0.0689906449625631,0.04529522397954546,0.049103966877832014,,,,,0.035295994858180836,,,,,,,,,,,,,,0.015256155652986277,,,,,,,,,,,,0.01495456672814072,0.1982239679276169,0.024114179622494788,0.09370053629693267,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014336985226889825,,,0.017951578571606248,0.023342743567191047,,,,,,,,0.010644468409840764,,0.02271835466955675,,0.031372486148029476,0.04980091722520846,0.37326277057071783,,,,,,0.04351236604686291,0.053987274442303466,,,,,,,,0.06704940933540654,0.04444850089161521,0.049364912650221325,,,,,0.03574576612523637,,,,,,,,,,,,,,0.015360412450986728,,,,,,,,,,,,0.014921797171077052,0.20163807684144416,0.02402575060047884,0.09196872911234562,,,,,,,,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014426468228074559,,,0.017974256175001688,0.02329221306368707,,,,,,,,0.01064388543323032,,0.02264969862465343,,0.031077293679118066,0.04958126159038116,0.37477359640133845,,,,,,0.04251261215124809,0.055789007478720155,,,,,,,,0.06510817370824996,0.04360177780368495,0.04962585842261064,,,,,0.0361955373922919,,,,,,,,,,,,,,0.01546466924898718,,,,,,,,,,,,0.014889027614013384,0.20505218575527143,0.023937321578462893,0.09023692192775858,,,,,,,,,,,,
2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014515951229259295,,,0.017996933778397124,0.023241682560183087,,,,,,,,0.010643302456619878,,0.02258104257975011,,0.030782101210206657,0.04936160595555387,0.37628442223195907,,,,,,0.04151285825563326,0.05759074051513685,,,,,,,,0.06316693808109339,0.0427550547157547,0.049886804194999954,,,,,0.036645308659347425,,,,,,,,,,,,,,0.015568926046987633,,,,,,,,,,,,0.014856258056949716,0.20846629466909866,0.023848892556446944,0.08850511474317152,,,,,,,,,,,,
2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014605434230444029,,,0.01801961138179256,0.02319115205667911,,,,,,,,0.010642719480009433,,0.022512386534846787,,0.03048690874129525,0.04914195032072657,0.37779524806257964,,,,,,0.040513104360018426,0.05939247355155354,,,,,,,,0.06122570245393681,0.041908331627824445,0.05014774996738927,,,,,0.03709507992640296,,,,,,,,,,,,,,0.015673182844988084,,,,,,,,,,,,0.01482348849988605,0.21188040358292592,0.023760463534431,0.08677330755858448,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014694917231628763,,,0.018042288985188,0.02314062155317513,,,,,,,,0.010642136503398989,,0.02244373048994347,,0.030191716272383845,0.048922294685899266,0.37930607389320026,,,,,,0.0395133504644036,0.061194206587970236,,,,,,,,0.05928446682678024,0.04106160853989419,0.05040869573977858,,,,,0.03754485119345849,,,,,,,,,,,,,,0.015777439642988535,,,,,,,,,,,,0.014790718942822382,0.2152945124967532,0.02367203451241505,0.08504150037399742,,,,,,,,,,,,
2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014784400232813497,,,0.018064966588583437,0.023090091049671153,,,,,,,,0.010641553526788545,,0.02237507444504015,,0.029896523803472436,0.04870263905107197,0.3808168997238209,,,,,,0.03851359656878877,0.06299593962438693,,,,,,,,0.057343231199623666,0.04021488545196394,0.0506696415121679,,,,,0.03799462246051402,,,,,,,,,,,,,,0.01588169644098899,,,,,,,,,,,,0.014757949385758716,0.21870862141058042,0.023583605490399104,0.08330969318941038,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014873883233998233,,,0.018087644191978877,0.023039560546167175,,,,,,,,0.0106409705501781,,0.022306418400136828,,0.029601331334561026,0.04848298341624467,0.38232772555444144,,,,,,0.037513842673173946,0.06479767266080362,,,,,,,,0.0554019955724671,0.03936816236403368,0.05093058728455721,,,,,0.038444393727569554,,,,,,,,,,,,,,0.01598595323898944,,,,,,,,,,,,0.014725179828695048,0.22212273032440769,0.023495176468383155,0.08157788600482332,,,,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014963366235182967,,,0.018110321795374314,0.022989030042663196,,,,,,,,0.010640387573567656,,0.022237762355233507,,0.02930613886564962,0.04826332778141737,0.38383855138506207,,,,,,0.036514088777559114,0.06659940569722031,,,,,,,,0.05346075994531052,0.03852143927610343,0.05119153305694653,,,,,0.03889416499462508,,,,,,,,,,,,,,0.01609021003698989,,,,,,,,,,,,0.01469241027163138,0.22553683923823492,0.02340674744636721,0.07984607882023628,,,,,,,,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015052849236367702,,,0.018132999398769754,0.02293849953915922,,,,,,,,0.010639804596957212,,0.022169106310330186,,0.029010946396738214,0.04804367214659007,0.3853493772156827,,,,,,0.03551433488194429,0.06840113873363701,,,,,,,,0.051519524318153945,0.037674716188173175,0.05145247882933584,,,,,0.03934393626168061,,,,,,,,,,,,,,0.016194466834990345,,,,,,,,,,,,0.014659640714567712,0.22895094815206218,0.02331831842435126,0.07811427163564923,,,,,,,,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015142332237552437,,,0.01815567700216519,0.02288796903565524,,,,,,,,0.010639221620346768,,0.022100450265426865,,0.028715753927826805,0.047824016511762775,0.3868602030463033,,,,,,0.03451458098632946,0.0702028717700537,,,,,,,,0.049578288690997376,0.036827993100242915,0.05171342460172515,,,,,0.03979370752873614,,,,,,,,,,,,,,0.016298723632990796,,,,,,,,,,,,0.014626871157504044,0.23236505706588945,0.023229889402335314,0.07638246445106218,,,,,,,,,,,,
2024-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015231815238737172,,,0.01817835460556063,0.022837438532151262,,,,,,,,0.010638638643736324,,0.022031794220523544,,0.028420561458915396,0.047604360876935474,0.3883710288769239,,,,,,0.03351482709071463,0.07200460480647039,,,,,,,,0.047637053063840806,0.03598127001231266,0.05197437037411447,,,,,0.040243478795791675,,,,,,,,,,,,,,0.016402980430991247,,,,,,,,,,,,0.014594101600440378,0.23577916597971668,0.023141460380319365,0.07465065726647513,,,,,,,,,,,,
2024-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015321298239921906,,,0.018201032208956067,0.02278690802864728,,,,,,,,0.01063805566712588,,0.021963138175620227,,0.02812536899000399,0.04738470524210818,0.3898818547075445,,,,,,0.0325150731950998,0.07380633784288708,,,,,,,,0.04569581743668423,0.03513454692438241,0.05223531614650378,,,,,0.04069325006284721,,,,,,,,,,,,,,0.0165072372289917,,,,,,,,,,,,0.01456133204337671,0.23919327489354394,0.02305303135830342,0.07291885008188809,,,,,,,,,,,,
2024-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01541078124110664,,,0.018223709812351503,0.022736377525143302,,,,,,,,0.010637472690515437,,0.021894482130716902,,0.027830176521092584,0.04716504960728088,0.3913926805381651,,,,,,0.03151531929948497,0.07560807087930377,,,,,,,,0.043754581809527654,0.03428782383645215,0.052496261918893096,,,,,0.04114302132990274,,,,,,,,,,,,,,0.016611494026992153,,,,,,,,,,,,0.014528562486313044,0.24260738380737118,0.02296460233628747,0.07118704289730103,,,,,,,,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015500264242291374,,,0.018246387415746943,0.022685847021639324,,,,,,,,0.010636889713904992,,0.021825826085813585,,0.027534984052181175,0.04694539397245358,0.3929035063687857,,,,,,0.030515565403870144,0.07740980391572047,,,,,,,,0.04181334618237108,0.0334411007485219,0.05275720769128241,,,,,0.041592792596958264,,,,,,,,,,,,,,0.016715750824992603,,,,,,,,,,,,0.014495792929249376,0.24602149272119844,0.022876173314271525,0.06945523571271399,,,,,,,,,,,,
2024-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01558974724347611,,,0.01826906501914238,0.022635316518135346,,,,,,,,0.010636306737294548,,0.021757170040910264,,0.027239791583269765,0.04672573833762628,0.3944143321994063,,,,,,0.029515811508255316,0.07921153695213716,,,,,,,,0.03987211055521451,0.032594377660591645,0.053018153463671724,,,,,0.042042563864013796,,,,,,,,,,,,,,0.016820007622993058,,,,,,,,,,,,0.014463023372185708,0.2494356016350257,0.022787744292255576,0.06772342852812693,,,,,,,,,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015679230244660846,,,0.01829174262253782,0.022584786014631368,,,,,,,,0.010635723760684104,,0.021688513996006943,,0.02694459911435836,0.04650608270279898,0.3959251580300269,,,,,,0.028516057612640488,0.08101326998855385,,,,,,,,0.03793087492805793,0.03174765457266139,0.053279099236061035,,,,,0.04249233513106933,,,,,,,,,,,,,,0.01692426442099351,,,,,,,,,,,,0.01443025381512204,0.25284971054885297,0.02269931527023963,0.06599162134353989,,,,,,,,,,,,
2024-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01576871324584558,,,0.018314420225933256,0.02253425551112739,,,,,,,,0.01063514078407366,,0.021619857951103622,,0.026649406645446953,0.04628642706797168,0.39743598386064755,,,,,,0.027516303717025657,0.08281500302497055,,,,,,,,0.03598963930090136,0.03090093148473114,0.05354004500845035,,,,,0.04294210639812486,,,,,,,,,,,,,,0.01702852121899396,,,,,,,,,,,,0.014397484258058372,0.2562638194626802,0.02261088624822368,0.06425981415895284,,,,,,,,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015858196247030314,,,0.018337097829328693,0.022483725007623412,,,,,,,,0.010634557807463215,,0.0215512019062003,,0.026354214176535544,0.04606677143314438,0.3989468096912681,,,,,,0.02651654982141083,0.08461673606138724,,,,,,,,0.03404840367374479,0.030054208396800886,0.053800990780839664,,,,,0.04339187766518039,,,,,,,,,,,,,,0.017132778016994414,,,,,,,,,,,,0.014364714700994706,0.2596779283765075,0.022522457226207736,0.06252800697436578,,,,,,,,,,,,
2024-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01594767924821505,,,0.018359775432724133,0.022433194504119434,,,,,,,,0.010633974830852771,,0.02148254586129698,,0.026059021707624135,0.04584711579831709,0.40045763552188873,,,,,,0.025516795925796,0.08641846909780393,,,,,,,,0.03210716804658822,0.029207485308870632,0.05406193655322898,,,,,0.04384164893223592,,,,,,,,,,,,,,0.017237034814994865,,,,,,,,,,,,0.014331945143931038,0.2630920372903347,0.022434028204191787,0.06079619978977874,,,,,,,,,,,,
2024-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016037162249399783,,,0.018382453036119573,0.022382664000615456,,,,,,,,0.010633391854242327,,0.02141388981639366,,0.02576382923871273,0.045627460163489786,0.40196846135250935,,,,,,0.024517042030181173,0.08822020213422063,,,,,,,,0.03016593241943164,0.02836076222094038,0.05432288232561829,,,,,0.04429142019929145,,,,,,,,,,,,,,0.017341291612995316,,,,,,,,,,,,0.014299175586867371,0.26650614620416196,0.022345599182175838,0.05906439260519169,,,,,,,,,,,,
2024-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016126645250584517,,,0.01840513063951501,0.022332133497111474,,,,,,,,0.010632808877631883,,0.02134523377149034,,0.025468636769801323,0.045407804528662485,0.40347928718313,,,,,,0.023517288134566345,0.09002193517063731,,,,,,,,0.028224696792275066,0.027514039133010124,0.05458382809800761,,,,,0.04474119146634698,,,,,,,,,,,,,,0.01744554841099577,,,,,,,,,,,,0.014266406029803703,0.2699202551179892,0.022257170160159892,0.05733258542060464,,,,,,,,,,,,
2024-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016216128251769255,,,0.018427808242910446,0.022281602993607496,,,,,,,,0.01063222590102144,,0.021276577726587018,,0.025173444300889913,0.045188148893835184,0.40499011301375054,,,,,,0.022517534238951517,0.09182366820705401,,,,,,,,0.026283461165118496,0.026667316045079867,0.05484477387039692,,,,,0.045190962733402514,,,,,,,,,,,,,,0.01754980520899622,,,,,,,,,,,,0.014233636472740036,0.2733343640318165,0.022168741138143946,0.05560077823601759,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01630561125295399,,,0.018450485846305886,0.022231072490103518,,,,,,,,0.010631642924410996,,0.0212079216816837,,0.024878251831978504,0.04496849325900789,0.40650093884437116,,,,,,0.021517780343336686,0.0936254012434707,,,,,,,,0.02434222553796192,0.025820592957149613,0.05510571964278624,,,,,0.045640734000458046,,,,,,,,,,,,,,0.017654062006996672,,,,,,,,,,,,0.014200866915676368,0.27674847294564375,0.022080312116127997,0.05386897105143054,,,,,,,,,,,,
2024-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016395094254138723,,,0.018473163449701322,0.02218054198659954,,,,,,,,0.010631059947800552,,0.02113926563678038,,0.024583059363067098,0.04474883762418059,0.4080117646749918,,,,,,0.020518026447721858,0.09542713427988739,,,,,,,,0.02240098991080535,0.02497386986921936,0.05536666541517555,,,,,0.04609050526751357,,,,,,,,,,,,,,0.017758318804997127,,,,,,,,,,,,0.0141680973586127,0.28016258185947096,0.02199188309411205,0.05213716386684349,,,,,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016484577255323457,,,0.018495841053096762,0.02213001148309556,,,,,,,,0.010630476971190107,,0.02107060959187706,,0.024287866894155692,0.04452918198935329,0.40952259050561235,,,,,,0.01951827255210703,0.09722886731630409,,,,,,,,0.020459754283648775,0.024127146781289105,0.05562761118756486,,,,,0.0465402765345691,,,,,,,,,,,,,,0.017862575602997578,,,,,,,,,,,,0.014135327801549033,0.2835766907732982,0.021903454072096103,0.050405356682256444,,,,,,,,,,,,
2024-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01657406025650819,,,0.0185185186564922,0.022079480979591583,,,,,,,,0.010629893994579663,,0.021001953546973737,,0.023992674425244283,0.044309526354525994,0.41103341633623297,,,,,,0.0185185186564922,0.09903060035272078,,,,,,,,0.0185185186564922,0.02328042369335885,0.05588855695995418,,,,,0.046990047801624635,,,,,,,,,,,,,,0.01796683240099803,,,,,,,,,,,,0.014102558244485365,0.2869907996871255,0.021815025050080154,0.048673549497669395,0.0370370373129844,,,,,,,,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016663543257692925,,,0.019152329744795277,0.022028950476087605,,,,,,,,0.010629311017969219,,0.020933297502070417,,0.023879840836993238,0.04408987071969869,0.4011235475153118,,,,,,0.018532293323161312,0.0981943945291561,,,,,,,,0.021467133691268275,0.02312413032299701,0.05716432429027635,,,,,0.04599324553334092,,,,,,,,,,,,,,0.018071089198998483,,,,,,,,,,,,0.0140697886874217,0.2882627235217528,0.021726596028064208,0.047684262863469204,0.03762324575891155,,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01675302625887766,,,0.01978614083309836,0.021978419972583627,,,,,,,,0.010628728041358775,,0.020864641457167096,,0.02376700724874219,0.04387021508487139,0.3912136786943906,,,,,,0.018546067989830422,0.0973581887055914,,,,,,,,0.024415748726044347,0.02296783695263517,0.05844009162059852,,,,,0.044996443265057216,,,,,,,,,,,,,,0.01817534599699893,,,,,,,,,,,,0.014037019130358031,0.2895346473563801,0.02163816700604826,0.046694976229269006,0.038209454204838705,,,,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016842509260062394,,,0.020419951921401436,0.02192788946907965,,,,,,,,0.01062814506474833,,0.020795985412263775,,0.023654173660491145,0.04365055945004409,0.38130380987346946,,,,,,0.018559842656499535,0.09652198288202672,,,,,,,,0.027364363760820423,0.02281154358227333,0.05971585895092069,,,,,0.043999640996773504,,,,,,,,,,,,,,0.018279602794999385,,,,,,,,,,,,0.014004249573294363,0.29080657119100745,0.021549737984032313,0.045705689595068814,0.03879566265076586,,,,,,,,,,,
