,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-06-08,0.02156862802803515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22352942079305643,0.02485482627525923,,0.01448872813489283,0.0274509815499186,0.037254903465509345,,0.0106717877788469,0.0117647061124444,0.03921568673104045,0.027050202130339998,0.02156862802803515,0.0117647061124444,0.0235294122248888,0.11372549459338185,,0.06078431569039815,0.2294117733836174,,0.0411764709278941,0.0313725499436259,0.0196078438311815,,0.0254901968874037,0.06078431569039815,,0.01568627497181295,,,,,,,,,,,,0.0117647061124444,,,,,,,,,0.011620294923583657,,,,,,,,,,,,0.0235294122248888,,,,,,
2024-06-09,0.02132016325569045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2181487106052892,0.024313927245592403,,0.014509288290615277,0.027170869488535133,0.03627114453619073,,0.010634059107230425,0.011694678105413912,0.038858813233673545,0.02680510062574671,0.0225288198063416,0.011694678105413912,0.023389356210827827,0.11364334635436532,,0.06415508720757698,0.23388077238840715,,,0.030602241799767498,0.01946460471178092,,0.025101676084367266,0.06035068065726325,,0.01567990878885167,,,,,,,,,,,,0.01186301467740642,,,,,,,,,0.011548690996798013,,,,,,,,,,,,0.023389356210827827,,,,,,
2024-06-10,0.02107169848334575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21276800041752197,0.023773028215925578,,0.014529848446337722,0.026890757427151663,0.03528738560687212,,0.01059633043561395,0.011624650098383421,0.03850193973630664,0.02655999912115342,0.023489011584648046,0.011624650098383421,0.02324930019676685,0.11356119811534879,,0.06752585872475583,0.23834977139319694,,,0.0298319336559091,0.019321365592380336,,0.02471315528133083,0.05991704562412834,,0.01567354260589039,,,,,,,,,,,,0.01196132324236844,,,,,,,,,0.011477087070012368,,,,,,,,,,,,0.02324930019676685,,,,,,
2024-06-11,0.02082323371100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20738729022975474,0.023232129186258756,,0.014550408602060168,0.026610645365768196,0.0343036266775535,,0.010558601763997475,0.011554622091352933,0.038145066238939734,0.026314897616560133,0.024449203362954496,0.011554622091352933,0.023109244182705876,0.11347904987633226,,0.07089663024193467,0.2428187703979867,,,0.0290616255120507,0.019178126472979756,,0.0243246344782944,0.05948341059099344,,0.01566717642292911,,,,,,,,,,,,0.012059631807330459,,,,,,,,,0.011405483143226723,,,,,,,,,,,,0.023109244182705876,,,,,,
2024-06-12,0.02057476893865635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20200658004198752,0.02269123015659193,,0.014570968757782615,0.02633053330438473,0.03331986774823489,,0.010520873092381,0.011484594084322444,0.03778819274157283,0.026069796111966845,0.02540939514126094,0.011484594084322444,0.0229691881686449,0.11339690163731572,,0.07426740175911352,0.24728776940277644,,,0.0282913173681923,0.019034887353579173,,0.023936113675257963,0.05904977555785854,,0.015660810239967828,,,,,,,,,,,,0.012157940372292479,,,,,,,,,0.011333879216441078,,,,,,,,,,,,0.0229691881686449,,,,,,
2024-06-13,0.02032630416631165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1966258698542203,0.022150331126925105,,0.01459152891350506,0.02605042124300126,0.03233610881891627,,0.010483144420764525,0.011414566077291955,0.037431319244205924,0.025824694607373553,0.02636958691956739,0.011414566077291955,0.022829132154583927,0.11331475339829919,,0.07763817327629235,0.2517567684075662,,,0.027521009224333898,0.018891648234178594,,0.02354759287222153,0.05861614052472364,,0.01565444405700655,,,,,,,,,,,,0.012256248937254499,,,,,,,,,0.011262275289655434,,,,,,,,,,,,0.022829132154583927,,,,,,
2024-06-14,0.02007783939396695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19124515966645306,0.021609432097258283,,0.014612089069227506,0.025770309181617792,0.03135234988959766,,0.01044541574914805,0.011344538070261465,0.03707444574683902,0.025579593102780265,0.02732977869787384,0.011344538070261465,0.02268907614052295,0.11323260515928266,,0.0810089447934712,0.256225767412356,,,0.0267507010804755,0.018748409114778014,,0.023159072069185094,0.05818250549158874,,0.015648077874045267,,,,,,,,,,,,0.012354557502216519,,,,,,,,,0.011190671362869789,,,,,,,,,,,,0.02268907614052295,,,,,,
2024-06-15,0.01982937462162225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1858644494786858,0.021068533067591457,,0.014632649224949952,0.025490197120234325,0.030368590960279045,,0.010407687077531575,0.011274510063230976,0.036717572249472114,0.025334491598186973,0.028289970476180287,0.011274510063230976,0.022549020126461976,0.11315045692026612,,0.08437971631065004,0.26069476641714573,,,0.0259803929366171,0.01860516999537743,,0.022770551266148662,0.05774887045845384,,0.015641711691083988,,,,,,,,,,,,0.012452866067178539,,,,,,,,,0.011119067436084144,,,,,,,,,,,,0.022549020126461976,,,,,,
2024-06-16,0.019580909849277548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1804837392909186,0.020527634037924635,,0.014653209380672397,0.025210085058850855,0.029384832030960432,,0.0103699584059151,0.011204482056200487,0.03636069875210521,0.025089390093593684,0.029250162254486733,0.011204482056200487,0.022408964112401,0.11306830868124959,,0.08775048782782889,0.2651637654219355,,,0.0252100847927587,0.01846193087597685,,0.022382030463112226,0.05731523542531893,,0.015635345508122706,,,,,,,,,,,,0.012551174632140559,,,,,,,,,0.0110474635092985,,,,,,,,,,,,0.022408964112401,,,,,,
2024-06-17,0.01933244507693285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17510302910315134,0.01998673500825781,,0.014673769536394843,0.024929972997467388,0.02840107310164182,,0.010332229734298625,0.011134454049169996,0.0360038252547383,0.024844288589000396,0.030210354032793183,0.011134454049169996,0.022268908098340024,0.11298616044223306,,0.09112125934500773,0.26963276442672524,,,0.024439776648900298,0.018318691756576272,,0.021993509660075794,0.05688160039218403,,0.015628979325161427,,,,,,,,,,,,0.012649483197102577,,,,,,,,,0.010975859582512855,,,,,,,,,,,,0.022268908098340024,,,,,,
2024-06-18,0.01908398030458815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16972231891538414,0.019445835978590984,,0.014694329692117288,0.02464986093608392,0.027417314172323203,,0.01029450106268215,0.011064426042139508,0.0356469517573714,0.024599187084407108,0.031170545811099633,0.011064426042139508,0.02212885208427905,0.11290401220321652,,0.09449203086218658,0.274101763431515,,,0.0236694685050419,0.01817545263717569,,0.021604988857039358,0.056447965359049126,,0.015622613142200146,,,,,,,,,,,,0.012747791762064597,,,,,,,,,0.01090425565572721,,,,,,,,,,,,0.02212885208427905,,,,,,
2024-06-19,0.018835515532243448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16434160872761688,0.018904936948924162,,0.014714889847839734,0.02436974887470045,0.02643355524300459,,0.010256772391065675,0.010994398035109019,0.03529007826000449,0.02435408557981382,0.03213073758940608,0.010994398035109019,0.021988796070218076,0.11282186396419999,,0.09786280237936541,0.27857076243630474,,,0.0228991603611835,0.01803221351777511,,0.021216468054002926,0.05601433032591423,,0.015616246959238866,,,,,,,,,,,,0.012846100327026617,,,,,,,,,0.010832651728941566,,,,,,,,,,,,0.021988796070218076,,,,,,
2024-06-20,0.01858705075989875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15896089853984965,0.018364037919257337,,0.01473545000356218,0.024089636813316984,0.025449796313685977,,0.0102190437194492,0.010924370028078528,0.03493320476263759,0.02410898407522053,0.03309092936771253,0.010924370028078528,0.021848740056157098,0.11273971572518346,,0.10123357389654425,0.28303976144109455,,,0.0221288522173251,0.017888974398374526,,0.02082794725096649,0.05558069529277933,,0.015609880776277585,,,,,,,,,,,,0.012944408891988637,,,,,,,,,0.01076104780215592,,,,,,,,,,,,0.021848740056157098,,,,,,
2024-06-21,0.01833858598755405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15358018835208243,0.017823138889590515,,0.014756010159284625,0.023809524751933518,0.02446603738436736,,0.010181315047832725,0.01085434202104804,0.03457633126527068,0.02386388257062724,0.03405112114601898,0.01085434202104804,0.021708684042096124,0.11265756748616693,,0.1046043454137231,0.2875087604458843,,,0.021358544073466698,0.017745735278973947,,0.020439426447930058,0.05514706025964442,,0.015603514593316305,,,,,,,,,,,,0.013042717456950657,,,,,,,,,0.010689443875370276,,,,,,,,,,,,0.021708684042096124,,,,,,
2024-06-22,0.018090121215209348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1481994781643152,0.01728223985992369,,0.014776570315007072,0.023529412690550047,0.023482278455048747,,0.01014358637621625,0.01078431401401755,0.03421945776790378,0.02361878106603395,0.035011312924325425,0.01078431401401755,0.02156862802803515,0.1125754192471504,,0.10797511693090195,0.29197775945067406,,,0.0205882359296083,0.017602496159573364,,0.020050905644893625,0.05471342522650952,,0.015597148410355024,,,,,,,,,,,,0.013141026021912677,,,,,,,,,0.010617839948584631,,,,,,,,,,,,0.02156862802803515,,,,,,
2024-06-23,0.01784165644286465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14281876797654797,0.016741340830256864,,0.014797130470729516,0.02324930062916658,0.022498519525730135,,0.010105857704599775,0.010714286006987062,0.033862584270536865,0.02337367956144066,0.03597150470263187,0.010714286006987062,0.021428572013974176,0.11249327100813387,,0.11134588844808078,0.2964467584554638,,,0.0198179277857499,0.017459257040172784,,0.01966238484185719,0.05427979019337462,,0.015590782227393744,,,,,,,,,,,,0.013239334586874695,,,,,,,,,0.010546236021798987,,,,,,,,,,,,0.021428572013974176,,,,,,
2024-06-24,0.01759319167051995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13743805778878074,0.01620044180059004,,0.014817690626451963,0.022969188567783114,0.021514760596411518,,0.0100681290329833,0.010644257999956571,0.03350571077316996,0.02312857805684737,0.03693169648093832,0.010644257999956571,0.0212885159999132,0.11241112276911734,,0.11471665996525962,0.30091575746025356,,,0.0190476196418915,0.017316017920772205,,0.019273864038820754,0.05384615516023972,,0.015584416044432465,,,,,,,,,,,,0.013337643151836715,,,,,,,,,0.010474632095013342,,,,,,,,,,,,0.0212885159999132,,,,,,
2024-06-25,0.017344726898175247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1320573476010135,0.015659542770923216,,0.01483825078217441,0.022689076506399647,0.020531001667092905,,0.010030400361366825,0.010574229992926083,0.033148837275803054,0.022883476552254083,0.03789188825924477,0.010574229992926083,0.021148459985852224,0.11232897453010081,,0.11808743148243847,0.30538475646504337,,,0.0182773114980331,0.01717277880137162,,0.01888534323578432,0.05341252012710482,,0.015578049861471184,,,,,,,,,,,,0.013435951716798735,,,,,,,,,0.010403028168227697,,,,,,,,,,,,0.021148459985852224,,,,,,
2024-06-26,0.01709626212583055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12667663741324628,0.015118643741256394,,0.014858810937896854,0.022408964445016177,0.01954724273777429,,0.00999267168975035,0.010504201985895594,0.03279196377843615,0.022638375047660794,0.038852080037551216,0.010504201985895594,0.02100840397179125,0.11224682629108428,,0.12145820299961732,0.30985375546983307,,,0.0175070033541747,0.017029539681971042,,0.01849682243274789,0.05297888509396992,,0.015571683678509904,,,,,,,,,,,,0.013534260281760755,,,,,,,,,0.010331424241442053,,,,,,,,,,,,0.02100840397179125,,,,,,
2024-06-27,0.01684779735348585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12129592722547905,0.014577744711589569,,0.0148793710936193,0.02212885238363271,0.018563483808455676,,0.009954943018133875,0.010434173978865105,0.032435090281069244,0.022393273543067506,0.03981227181585767,0.010434173978865105,0.020868347957730272,0.11216467805206774,,0.12482897451679616,0.3143227544746229,,,0.016736695210316302,0.016886300562570462,,0.018108301629711453,0.05254525006083501,,0.015565317495548623,,,,,,,,,,,,0.013632568846722775,,,,,,,,,0.010259820314656408,,,,,,,,,,,,0.020868347957730272,,,,,,
2024-06-28,0.01659933258114115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11591521703771182,0.014036845681922747,,0.014899931249341747,0.02184874032224924,0.01757972487913706,,0.0099172143465174,0.010364145971834614,0.03207821678370234,0.022148172038474214,0.040772463594164116,0.010364145971834614,0.0207282919436693,0.11208252981305121,,0.128199746033975,0.31879175347941263,,,0.0159663870664579,0.01674306144316988,,0.017719780826675018,0.05211161502770011,,0.015558951312587343,,,,,,,,,,,,0.013730877411684793,,,,,,,,,0.01018821638787076,,,,,,,,,,,,0.0207282919436693,,,,,,
2024-06-29,0.016350867808796448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11053450684994458,0.013495946652255921,,0.014920491405064192,0.021568628260865773,0.016595965949818447,,0.009879485674900925,0.010294117964804126,0.031721343286335434,0.021903070533880926,0.04173265537247056,0.010294117964804126,0.020588235929608324,0.11200038157403468,,0.13157051755115384,0.3232607524842024,,,0.015196078922599499,0.0165998223237693,,0.017331260023638585,0.05167797999456521,,0.015552585129626062,,,,,,,,,,,,0.013829185976646813,,,,,,,,,0.010116612461085115,,,,,,,,,,,,0.020588235929608324,,,,,,
2024-06-30,0.01610240303645175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10515379666217735,0.012955047622589096,,0.014941051560786638,0.021288516199482306,0.015612207020499834,,0.00984175700328445,0.010224089957773637,0.03136446978896853,0.021657969029287634,0.04269284715077701,0.010224089957773637,0.02044817991554735,0.11191823333501814,,0.1349412890683327,0.32772975148899214,,,0.0144257707787411,0.016456583204368717,,0.016942739220602153,0.05124434496143031,,0.015546218946664782,,,,,,,,,,,,0.013927494541608833,,,,,,,,,0.01004500853429947,,,,,,,,,,,,0.02044817991554735,,,,,,
2024-07-01,0.015853938264107047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09977308647441012,0.012414148592922274,,0.014961611716509083,0.02100840413809884,0.014628448091181218,,0.009804028331667975,0.010154061950743146,0.031007596291601623,0.021412867524694346,0.043653038929083454,0.010154061950743146,0.020308123901486373,0.11183608509600161,,0.13831206058551154,0.3321987504937819,,,0.013655462634882702,0.016313344084968137,,0.016554218417565717,0.05081070992829541,,0.015539852763703501,,,,,,,,,,,,0.014025803106570853,,,,,,,,,0.009973404607513826,,,,,,,,,,,,0.020308123901486373,,,,,,
2024-07-02,0.015605473491762348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09439237628664288,0.011873249563255448,,0.014982171872231529,0.02072829207671537,0.013644689161862605,,0.0097662996600515,0.010084033943712658,0.030650722794234718,0.021167766020101057,0.04461323070738991,0.010084033943712658,0.0201680678874254,0.11175393685698508,,0.14168283210269036,0.3366677494985717,,,0.0128851544910243,0.016170104965567558,,0.016165697614529285,0.05037707489516051,,0.01553348658074222,,,,,,,,,,,,0.014124111671532873,,,,,,,,,0.009901800680728181,,,,,,,,,,,,0.0201680678874254,,,,,,
2024-07-03,0.015357008719417649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08901166609887565,0.011332350533588626,,0.015002732027953975,0.020448180015331902,0.012660930232543992,,0.009728570988435025,0.010014005936682169,0.030293849296867813,0.02092266451550777,0.045573422485696354,0.010014005936682169,0.020028011873364424,0.11167178861796855,,0.14505360361986921,0.3411367485033614,,,0.012114846347165899,0.016026865846166975,,0.01577717681149285,0.0499434398620256,,0.01552712039778094,,,,,,,,,,,,0.014222420236494893,,,,,,,,,0.009830196753942536,,,,,,,,,,,,0.020028011873364424,,,,,,
2024-07-04,0.015108543947072948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08363095591110842,0.0107914515039218,,0.01502329218367642,0.020168067953948432,0.011677171303225375,,0.00969084231681855,0.009943977929651678,0.029936975799500908,0.02067756301091448,0.04653361426400281,0.009943977929651678,0.019887955859303447,0.11158964037895201,,0.14842437513704804,0.3456057475081512,,,0.0113445382033075,0.015883626726766395,,0.015388656008456417,0.049509804828890704,,0.01552075421481966,,,,,,,,,,,,0.01432072880145691,,,,,,,,,0.009758592827156892,,,,,,,,,,,,0.019887955859303447,,,,,,
2024-07-05,0.014860079174728247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07825024572334119,0.010250552474254975,,0.015043852339398867,0.019887955892564965,0.010693412373906763,,0.009653113645202075,0.00987394992262119,0.029580102302134002,0.020432461506321192,0.04749380604230925,0.00987394992262119,0.019747899845242473,0.11150749213993548,,0.1517951466542269,0.35007474651294096,,,0.010574230059449102,0.015740387607365812,,0.015000135205419983,0.0490761697957558,,0.015514388031858381,,,,,,,,,,,,0.01441903736641893,,,,,,,,,0.009686988900371247,,,,,,,,,,,,0.019747899845242473,,,,,,
2024-07-06,0.014611614402383549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07286953553557396,0.00970965344458815,,0.015064412495121311,0.0196078438311815,0.00970965344458815,0.00970965344458815,0.0096153849735856,0.0098039219155907,0.029223228804767097,0.0201873600017279,0.0484539978206157,0.0098039219155907,0.0196078438311815,0.11142534390091895,0.00970965344458815,0.15516591817140574,0.3545437455177307,0.033748114947229554,,0.0098039219155907,0.015597148487965232,,0.014611614402383549,0.0486425347626209,,0.0155080218488971,,,,,,0.0192307699471712,,,,,,0.01451734593138095,,,,,,,,,0.0096153849735856,,,,,,,,,,,,0.0196078438311815,,,,,,
2024-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0718647101894021,0.00955284970612927,,0.015084972650843758,0.02018131671606427,0.00971480221986501,0.009651653842800928,0.009528915680545775,,0.0286264489737472,0.019942258497134612,0.047427342123618016,0.010314111830666599,,0.10984235443174838,0.009847081239734342,0.15530013266418657,0.3512945313538824,0.04059876646247818,,,0.015453909368564653,,,0.05065959279558486,,0.01550165566593582,,,,,,0.01889587884735581,,,,,,0.01447926005182252,,,,,,,,,0.009528915680545775,,,,,,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07085988484323025,0.009396045967670389,,0.015105532806566204,0.020754789600947045,0.009719950995141871,0.009593654241013706,0.009442446387505951,,0.028029669142727306,0.01969715699254132,0.04640068642662033,0.010824301745742497,,0.1082593649625778,0.009984509034880535,0.15543434715696738,0.34804531719003406,0.04744941797772682,,,0.01531067024916407,,,0.05267665082854881,,0.01549528948297454,,,,,,0.01856098774754042,,,,,,0.014441174172264086,,,,,,,,,0.009442446387505951,,,,,,,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06985505949705839,0.009239242229211509,,0.015126092962288649,0.021328262485829818,0.009725099770418731,0.009535654639226484,0.009355977094466126,,0.02743288931170741,0.019452055487948032,0.04537403072962265,0.011334491660818395,,0.10667637549340724,0.010121936830026728,0.1555685616497482,0.34479610302618574,0.054300069492975445,,,0.01516743112976349,,,0.05469370886151277,,0.015488923300013259,,,,,,0.018226096647725027,,,,,,0.014403088292705655,,,,,,,,,0.009355977094466126,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06885023415088654,0.009082438490752628,,0.015146653118011095,0.02190173537071259,0.009730248545695593,0.00947765503743926,0.0092695078014263,,0.02683610948068751,0.019206953983354744,0.04434737503262497,0.011844681575894293,,0.10509338602423667,0.01025936462517292,0.15570277614252903,0.34154688886233736,0.06115072100822408,,,0.015024192010362909,,,0.056710766894476725,,0.015482557117051978,,,,,,0.017891205547909635,,,,,,0.014365002413147221,,,,,,,,,0.0092695078014263,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06784540880471467,0.008925634752293748,,0.015167213273733542,0.022475208255595364,0.009735397320972453,0.009419655435652038,0.009183038508386475,,0.026239329649667614,0.018961852478761455,0.043320719335627283,0.012354871490970191,,0.1035103965550661,0.010396792420319111,0.15583699063530987,0.33829767469848904,0.06800137252347271,,,0.014880952890962328,,,0.058727824927440685,,0.015476190934090698,,,,,,0.017556314448094246,,,,,,0.01432691653358879,,,,,,,,,0.009183038508386475,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06684058345854281,0.008768831013834869,,0.015187773429455986,0.023048681140478137,0.009740546096249313,0.009361655833864816,0.00909656921534665,,0.02564254981864772,0.018716750974168167,0.0422940636386296,0.01286506140604609,,0.10192740708589551,0.010534220215465304,0.15597120512809068,0.3350484605346407,0.07485202403872133,,,0.014737713771561748,,,0.060744882960404645,,0.015469824751129417,,,,,,0.017221423348278853,,,,,,0.014288830654030358,,,,,,,,,0.00909656921534665,,,,,,,,,,,,,,,,,,
2024-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06583575811237095,0.008612027275375987,,0.015208333585178433,0.02362215402536091,0.009745694871526175,0.009303656232077594,0.009010099922306825,,0.025045769987627822,0.01847164946957488,0.04126740794163191,0.013375251321121988,,0.10034441761672494,0.010671648010611497,0.1561054196208715,0.3317992463707924,0.08170267555396997,,,0.014594474652161165,,,0.0627619409933686,,0.015463458568168137,,,,,,0.016886532248463464,,,,,,0.014250744774471925,,,,,,,,,0.009010099922306825,,,,,,,,,,,,,,,,,,
2024-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0648309327661991,0.008455223536917108,,0.015228893740900877,0.024195626910243684,0.009750843646803035,0.009245656630290372,0.008923630629267,,0.024448990156607925,0.018226547964981587,0.04024075224463423,0.013885441236197886,,0.09876142814755437,0.01080907580575769,0.15623963411365233,0.32855003220694406,0.08855332706921859,,,0.014451235532760585,,,0.06477899902633255,,0.015457092385206856,,,,,,0.016551641148648072,,,,,,0.014212658894913494,,,,,,,,,0.008923630629267,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06382610742002724,0.008298419798458226,,0.015249453896623324,0.024769099795126457,0.009755992422079897,0.00918765702850315,0.008837161336227176,,0.023852210325588027,0.0179814464603883,0.039214096547636544,0.014395631151273784,,0.0971784386783838,0.010946503600903882,0.15637384860643316,0.32530081804309574,0.09540397858446723,,,0.014307996413360004,,,0.0667960570592965,,0.015450726202245578,,,,,,0.01621675004883268,,,,,,0.01417457301535506,,,,,,,,,0.008837161336227176,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06282128207385539,0.008141616059999347,,0.01527001405234577,0.02534257268000923,0.009761141197356757,0.009129657426715926,0.00875069204318735,,0.023255430494568134,0.017736344955795007,0.03818744085063886,0.014905821066349682,,0.09559544920921323,0.011083931396050075,0.15650806309921397,0.3220516038792474,0.10225463009971586,,,0.014164757293959423,,,0.06881311509226047,,0.015444360019284297,,,,,,0.01588185894901729,,,,,,0.014136487135796629,,,,,,,,,0.00875069204318735,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06181645672768353,0.007984812321540465,,0.015290574208068215,0.025916045564892003,0.009766289972633617,0.009071657824928704,0.008664222750147525,,0.022658650663548236,0.01749124345120172,0.03716078515364118,0.01541601098142558,,0.09401245974004266,0.011221359191196267,0.15664227759199478,0.3188023897153991,0.1091052816149645,,,0.014021518174558843,,,0.07083017312522442,,0.015437993836323017,,,,,,0.015546967849201898,,,,,,0.014098401256238197,,,,,,,,,0.008664222750147525,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060811631381511674,0.007828008583081586,,0.015311134363790661,0.026489518449774777,0.009771438747910479,0.009013658223141482,0.0085777534571077,,0.022061870832528342,0.01724614194660843,0.036134129456643495,0.01592620089650148,,0.09242947027087209,0.01135878698634246,0.15677649208477562,0.3155531755515507,0.11595593313021312,,,0.013878279055158262,,,0.07284723115818839,,0.015431627653361736,,,,,,0.015212076749386507,,,,,,0.014060315376679764,,,,,,,,,0.0085777534571077,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05980680603533981,0.007671204844622705,,0.015331694519513106,0.02706299133465755,0.009776587523187339,0.00895565862135426,0.008491284164067876,,0.021465091001508445,0.017001040442015142,0.03510747375964581,0.016436390811577377,,0.09084648080170152,0.011496214781488653,0.15691070657755646,0.3123039613877024,0.12280658464546175,,,0.01373503993575768,,,0.07486428919115234,,0.015425261470400456,,,,,,0.014877185649571117,,,,,,0.014022229497121333,,,,,,,,,0.008491284164067876,,,,,,,,,,,,,,,,,,
2024-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058801980689167956,0.007514401106163825,,0.015352254675235552,0.027636464219540323,0.0097817362984642,0.008897659019567038,0.00840481487102805,,0.020868311170488547,0.01675593893742185,0.03408081806264813,0.016946580726653275,,0.08926349133253095,0.011633642576634844,0.15704492107033727,0.30905474722385406,0.1296572361607104,,,0.0135918008163571,,,0.0768813472241163,,0.015418895287439175,,,,,,0.014542294549755724,,,,,,0.013984143617562901,,,,,,,,,0.00840481487102805,,,,,,,,,,,,,,,,,,
2024-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0577971553429961,0.007357597367704945,,0.015372814830957999,0.028209937104423096,0.00978688507374106,0.008839659417779816,0.008318345577988225,,0.02027153133946865,0.01651083743282856,0.03305416236565044,0.017456770641729173,,0.08768050186336038,0.011771070371781036,0.15717913556311808,0.30580553306000574,0.136507887675959,,,0.013448561696956518,,,0.07889840525708025,,0.015412529104477895,,,,,,0.014207403449940334,,,,,,0.013946057738004468,,,,,,,,,0.008318345577988225,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05679232999682424,0.007200793629246064,,0.015393374986680444,0.02878340998930587,0.00979203384901792,0.008781659815992592,0.0082318762849484,,0.019674751508448753,0.016265735928235273,0.032027506668652755,0.01796696055680507,,0.0860975123941898,0.011908498166927229,0.15731335005589892,0.3025563188961574,0.14335853919120764,,,0.013305322577555938,,,0.0809154632900442,,0.015406162921516614,,,,,,0.013872512350124943,,,,,,0.013907971858446036,,,,,,,,,0.0082318762849484,,,,,,,,,,,,,,,,,,
