,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030698184912301994,,,0.028891461768320588,0.020280854082444556,,,,,,,,0.010924807796809065,,,,0.019316135417847363,0.045279996317564186,0.13826788764218895,,,,,,,0.05583258691642959,,0.018901185681038744,0.019316776541574824,0.019316135417847363,,,,0.11028409171469356,0.018330505871701753,0.07416198617417588,,,,,0.018461527625973074,,,,,,,,,,,0.018875543910239413,,,,,,,,,,,,0.012857315076066002,0.38060299839292255,0.01879230632009551,0.026103020620335874,0.048868256369225496,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03184795014712269,,,0.028238120488822422,0.020229755671295698,,,,,,,,0.010926338599621463,,,,0.0191644155642106,0.0459678894365016,0.13865430371797813,,,,,,,0.05384448600844252,,0.018871250992733114,0.019328400939322803,0.0191644155642106,,,,0.11081937746125822,0.018270716558964426,0.07257315667574193,,,,,0.01838762713216088,,,,,,,,,,,0.01895458475164121,,,,,,,,,,,,0.012824545519002334,0.3862971195152828,0.0187000292321654,0.02649565036947117,0.04859016037650631,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032997715381943384,,,0.027584779209324253,0.02017865726014684,,,,,,,,0.01092786940243386,,,,0.019012695710573835,0.046655782555439,0.13904071979376734,,,,,,,0.05185638510045545,,0.018841316304427487,0.01934002533707078,0.019012695710573835,,,,0.11135466320782289,0.0182109272462271,0.07098432717730799,,,,,0.018313726638348685,,,,,,,,,,,0.01903362559304301,,,,,,,,,,,,0.012791775961938668,0.391991240637643,0.018607752144235292,0.02688828011860647,0.04831206438378713,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03414748061676408,,,0.026931437929826083,0.020127558848997983,,,,,,,,0.010929400205246258,,,,0.018860975856937072,0.047343675674376404,0.13942713586955652,,,,,,,0.04986828419246837,,0.018811381616121857,0.01935164973481876,0.018860975856937072,,,,0.11188994895438757,0.01815113793348977,0.06939549767887404,,,,,0.018239826144536488,,,,,,,,,,,0.01911266643444481,,,,,,,,,,,,0.012759006404875,0.39768536176000324,0.018515475056305186,0.027280909867741766,0.048033968391067945,,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03529724585158478,,,0.026278096650327917,0.020076460437849126,,,,,,,,0.010930931008058656,,,,0.01870925600330031,0.04803156879331381,0.13981355194534573,,,,,,,0.047880183284481306,,0.018781446927816227,0.01936327413256674,0.01870925600330031,,,,0.11242523470095224,0.018091348620752443,0.0678066681804401,,,,,0.018165925650724293,,,,,,,,,,,0.01919170727584661,,,,,,,,,,,,0.012726236847811333,0.40337948288236347,0.018423197968375077,0.027673539616877064,0.04775587239834876,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036447011086405474,,,0.025624755370829748,0.02002536202670027,,,,,,,,0.010932461810871054,,,,0.018557536149663545,0.04871946191225121,0.14019996802113494,,,,,,,0.04589208237649424,,0.0187515122395106,0.019374898530314717,0.018557536149663545,,,,0.11296052044751691,0.018031559308015116,0.06621783868200615,,,,,0.0180920251569121,,,,,,,,,,,0.01927074811724841,,,,,,,,,,,,0.012693467290747665,0.4090736040047237,0.018330920880444967,0.02806616936601236,0.04747777640562958,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03759677632122617,,,0.02497141409133158,0.01997426361555141,,,,,,,,0.010933992613683451,,,,0.01840581629602678,0.04940735503118862,0.14058638409692412,,,,,,,0.043903981468507165,,0.01872157755120497,0.019386522928062696,0.01840581629602678,,,,0.11349580619408159,0.017971769995277786,0.0646290091835722,,,,,0.0180181246630999,,,,,,,,,,,0.019349788958650208,,,,,,,,,,,,0.012660697733683998,0.41476772512708393,0.018238643792514858,0.02845879911514766,0.047199680412910394,,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038746541556046864,,,0.02431807281183341,0.019923165204402554,,,,,,,,0.010935523416495849,,,,0.018254096442390018,0.050095248150126025,0.14097280017271333,,,,,,,0.04191588056052009,,0.018691642862899344,0.019398147325810678,0.018254096442390018,,,,0.11403109194064626,0.01791198068254046,0.06304017968513825,,,,,0.017944224169287707,,,,,,,,,,,0.019428829800052005,,,,,,,,,,,,0.01262792817662033,0.42046184624944416,0.01814636670458475,0.028851428864282956,0.046921584420191204,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03989630679086756,,,0.02366473153233524,0.019872066793253693,,,,,,,,0.010937054219308247,,,,0.018102376588753254,0.05078314126906343,0.1413592162485025,,,,,,,0.039927779652533024,,0.018661708174593714,0.019409771723558657,0.018102376588753254,,,,0.11456637768721092,0.017852191369803132,0.06145135018670431,,,,,0.017870323675475513,,,,,,,,,,,0.019507870641453803,,,,,,,,,,,,0.012595158619556662,0.4261559673718044,0.018054089616654643,0.029244058613418257,0.04664348842747203,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04104607202568826,,,0.023011390252837074,0.019820968382104835,,,,,,,,0.010938585022120645,,,,0.01795065673511649,0.05147103438800083,0.14174563232429171,,,,,,,0.03793967874454595,,0.018631773486288083,0.019421396121306635,0.01795065673511649,,,,0.11510166343377559,0.017792402057065802,0.05986252068827036,,,,,0.017796423181663315,,,,,,,,,,,0.0195869114828556,,,,,,,,,,,,0.012562389062492995,0.4318500884941646,0.017961812528724534,0.02963668836255355,0.046365392434752836,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042195837260508955,,,0.022358048973338904,0.019769869970955978,,,,,,,,0.010940115824933042,,,,0.017798936881479727,0.052158927506938235,0.1421320484000809,,,,,,,0.03595157783655888,,0.018601838797982457,0.019433020519054614,0.017798936881479727,,,,0.11563694918034027,0.017732612744328476,0.05827369118983641,,,,,0.01772252268785112,,,,,,,,,,,0.0196659523242574,,,,,,,,,,,,0.012529619505429329,0.43754420961652485,0.017869535440794424,0.030029318111688852,0.04608729644203365,,,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04334560249532965,,,0.021704707693840735,0.01971877155980712,,,,,,,,0.01094164662774544,,,,0.017647217027842964,0.05284682062587564,0.1425184644758701,,,,,,,0.03396347692857181,,0.018571904109676827,0.019444644916802593,0.017647217027842964,,,,0.11617223492690494,0.01767282343159115,0.056684861691402466,,,,,0.017648622194038927,,,,,,,,,,,0.019744993165659197,,,,,,,,,,,,0.012496849948365661,0.443238330738885,0.017777258352864315,0.030421947860824146,0.04580920044931447,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04449536773015035,,,0.02105136641434257,0.019667673148658263,,,,,,,,0.010943177430557838,,,,0.017495497174206197,0.05353471374481304,0.1429048805516593,,,,,,,0.03197537602058474,,0.018541969421371197,0.01945626931455057,0.017495497174206197,,,,0.11670752067346961,0.01761303411885382,0.05509603219296852,,,,,0.01757472170022673,,,,,,,,,,,0.019824034007061,,,,,,,,,,,,0.012464080391301993,0.4489324518612453,0.01768498126493421,0.030814577609959447,0.045531104456595285,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04564513296497104,,,0.0203980251348444,0.019616574737509405,,,,,,,,0.010944708233370236,,,,0.017343777320569433,0.05422260686375045,0.1432912966274485,,,,,,,0.029987275112597668,,0.01851203473306557,0.019467893712298553,0.017343777320569433,,,,0.11724280642003429,0.017553244806116492,0.05350720269453457,,,,,0.017500821206414535,,,,,,,,,,,0.019903074848462796,,,,,,,,,,,,0.012431310834238325,0.45462657298360554,0.0175927041770041,0.031207207359094744,0.0452530084638761,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04679489819979174,,,0.01974468385534623,0.019565476326360548,,,,,,,,0.010946239036182633,,,,0.01719205746693267,0.054910499982687856,0.1436777127032377,,,,,,,0.027999174204610594,,0.01848210004475994,0.019479518110046532,0.01719205746693267,,,,0.11777809216659896,0.017493455493379162,0.051918373196100626,,,,,0.017426920712602337,,,,,,,,,,,0.019982115689864598,,,,,,,,,,,,0.012398541277174657,0.4603206941059657,0.01750042708907399,0.03159983710823004,0.04497491247115692,,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047944663434612435,,,0.01909134257584806,0.01951437791521169,,,,,,,,0.010947769838995031,,,,0.017040337613295906,0.05559839310162526,0.14406412877902688,,,,,,,0.026011073296623527,,0.018452165356454314,0.01949114250779451,0.017040337613295906,,,,0.11831337791316363,0.017433666180641835,0.05032954369766668,,,,,0.017353020218790143,,,,,,,,,,,0.020061156531266396,,,,,,,,,,,,0.01236577172011099,0.46601481522832594,0.01740815000114388,0.03199246685736534,0.044696816478437734,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04909442866943313,,,0.01843800129634989,0.019463279504062833,,,,,,,,0.010949300641807429,,,,0.016888617759659143,0.05628628622056266,0.1444505448548161,,,,,,,0.024022972388636453,,0.018422230668148683,0.01950276690554249,0.016888617759659143,,,,0.11884866365972829,0.01737387686790451,0.04874071419923273,,,,,0.017279119724977948,,,,,,,,,,,0.020140197372668193,,,,,,,,,,,,0.012333002163047323,0.47170893635068617,0.01731587291321377,0.03238509660650064,0.04441872048571855,,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05024419390425383,,,0.017784660016851726,0.019412181092913976,,,,,,,,0.010950831444619828,,,,0.01673689790602238,0.05697417933950007,0.14483696093060527,,,,,,,0.022034871480649386,,0.018392295979843053,0.019514391303290468,0.01673689790602238,,,,0.11938394940629297,0.01731408755516718,0.04715188470079879,,,,,0.01720521923116575,,,,,,,,,,,0.02021923821406999,,,,,,,,,,,,0.012300232605983657,0.4774030574730464,0.017223595825283666,0.03277772635563593,0.04414062449299937,,,,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051393959139074526,,,0.017131318737353556,0.019361082681765118,,,,,,,,0.010952362247432224,,,,0.016585178052385616,0.05766207245843748,0.14522337700639448,,,,,,,0.020046770572662315,,0.018362361291537427,0.019526015701038447,0.016585178052385616,,,,0.11991923515285764,0.017254298242429852,0.045563055202364845,,0.0163934417068958,,,0.017131318737353556,,,,,,,,,,,0.02029827905547179,,,,,,,,,,,,0.012267463048919989,0.48309717859540663,0.017131318737353556,0.03317035610477123,0.04386252850028018,,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0170935417080399,0.01930998427061626,,,,,,,,0.010953893050244624,,,,,0.058349965577374874,0.14683331938802585,,,,,,,0.020614198253800436,,0.018332426603231797,0.019537640098786425,0.017289125845216333,,,,0.13029516857041387,0.017934348885616135,,,,,,0.017488549544228845,,,,,,,,,,,0.020377319896873587,,,,,,,,,,,,0.012234693491856321,0.4760176802472192,,0.03301954787866525,0.043584432507561,,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01705576467872625,0.019258885859467403,,,,,,,,0.010955423853057021,,,,,0.059037858696312284,0.1484432617696572,,,,,,,0.021181625934938553,,0.01830249191492617,0.019549264496534408,0.017993073638047054,,,,0.14067110198797012,0.018614399528802415,,,,,,0.017845780351104137,,,,,,,,,,,0.02045636073827539,,,,,,,,,,,,0.012201923934792653,0.4689381818990318,,0.032868739652559265,0.04330633651484181,,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017017987649412595,0.019207787448318542,,,,,,,,0.01095695465586942,,,,,0.05972575181524969,0.15005320415128856,,,,,,,0.021749053616076673,,0.01827255722662054,0.019560888894282386,0.018697021430877772,,,,0.15104703540552636,0.0192944501719887,,,,,,0.018203011157979426,,,,,,,,,,,0.020535401579677186,,,,,,,,,,,,0.012169154377728985,0.46185868355084436,,0.03271793142645328,0.043028240522122625,,,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01698021062009894,0.019156689037169685,,,,,,,,0.010958485458681817,,,,,0.06041364493418709,0.1516631465329199,,,,,,,0.02231648129721479,,0.01824262253831491,0.019572513292030365,0.019400969223708493,,,,0.1614229688230826,0.01997450081517498,,,,,,0.018560241964854715,,,,,,,,,,,0.020614442421078988,,,,,,,,,,,,0.012136384820665319,0.4547791852026569,,0.032567123200347305,0.04275014452940344,,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016942433590785285,0.019105590626020828,,,,,,,,0.010960016261494215,,,,,0.061101538053124495,0.15327308891455127,,,,,,,0.02288390897835291,,0.018212687850009283,0.019584137689778344,0.02010491701653921,,,,0.17179890224063882,0.020654551458361262,,,,,,0.018917472771730007,,,,,,,,,,,0.020693483262480786,,,,,,,,,,,,0.01210361526360165,0.4476996868544695,,0.03241631497424132,0.04247204853668426,,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016904656561471634,0.01905449221487197,,,,,,,,0.010961547064306612,,,,,0.0617894311720619,0.1548830312961826,,,,,,,0.023451336659491027,,0.018182753161703653,0.019595762087526322,0.02080886480936993,,,,0.1821748356581951,0.021334602101547542,,,,,,0.019274703578605296,,,,,,,,,,,0.020772524103882584,,,,,,,,,,,,0.012070845706537985,0.4406201885062821,,0.03226550674813534,0.042193952543965074,,,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01686687953215798,0.019003393803723113,,,,,,,,0.01096307786711901,,,,,0.06247732429099931,0.15649297367781398,,,,,,,0.024018764340629148,,0.018152818473398023,0.0196073864852743,0.02151281260220065,,,,0.1925507690757513,0.022014652744733826,,,,,,0.019631934385480585,,,,,,,,,,,0.02085156494528438,,,,,,,,,,,,0.012038076149474317,0.43354069015809465,,0.032114698522029354,0.04191585655124589,,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016829102502844324,0.018952295392574255,,,,,,,,0.010964608669931408,,,,,0.0631652174099367,0.15810291605944535,,,,,,,0.02458619202176727,,0.018122883785092397,0.01961901088302228,0.02221676039503137,,,,0.20292670249330755,0.02269470338792011,,,,,,0.019989165192355877,,,,,,,,,,,0.02093060578668618,,,,,,,,,,,,0.012005306592410649,0.4264611918099072,,0.03196389029592337,0.04163776055852671,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016791325473530672,0.018901196981425398,,,,,,,,0.010966139472743806,,,,,0.06385311052887412,0.1597128584410767,,,,,,,0.025153619702905385,,0.018092949096786767,0.01963063528077026,0.02292070818786209,,,,0.2133026359108638,0.02337475403110639,,,,,,0.020346395999231166,,,,,,,,,,,0.021009646628087977,,,,,,,,,,,,0.01197253703534698,0.41938169346171983,,0.03181308206981739,0.04135966456580752,,,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016753548444217017,0.01885009857027654,,,,,,,,0.010967670275556203,,,,,0.06454100364781151,0.16132280082270806,,,,,,,0.025721047384043506,,0.01806301440848114,0.01964225967851824,0.023624655980692806,,,,0.22367856932842,0.024054804674292673,,,,,,0.020703626806106455,,,,,,,,,,,0.02108868746948978,,,,,,,,,,,,0.011939767478283313,0.4123021951135324,,0.031662273843711404,0.04108156857308834,,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016715771414903362,0.018799000159127683,,,,,,,,0.010969201078368601,,,,,0.06522889676674892,0.1629327432043394,,,,,,,0.026288475065181623,,0.01803307972017551,0.01965388407626622,0.024328603773523527,,,,0.23405450274597628,0.024734855317478953,,,,,,0.021060857612981747,,,,,,,,,,,0.021167728310891577,,,,,,,,,,,,0.011906997921219646,0.40522269676534495,,0.03151146561760542,0.040803472580369156,,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01667799438558971,0.018747901747978822,,,,,,,,0.010970731881180999,,,,,0.06591678988568633,0.16454268558597077,,,,,,,0.026855902746319743,,0.01800314503186988,0.019665508474014198,0.025032551566354245,,,,0.2444304361635325,0.025414905960665236,,,,,,0.021418088419857036,,,,,,,,,,,0.021246769152293378,,,,,,,,,,,,0.011874228364155979,0.3981431984171575,,0.031360657391499444,0.04052537658764997,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016640217356276056,0.018696803336829965,,,,,,,,0.010972262683993397,,,,,0.06660468300462373,0.1661526279676021,,,,,,,0.027423330427457863,,0.017973210343564253,0.019677132871762176,0.025736499359184963,,,,0.25480636958108877,0.02609495660385152,,,,,,0.02177531922673233,,,,,,,,,,,0.021325809993695176,,,,,,,,,,,,0.011841458807092312,0.3910637000689701,,0.03120984916539346,0.04024728059493078,,,,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166024403269624,0.018645704925681107,,,,,,,,0.010973793486805794,,,,,0.06729257612356114,0.16776257034923348,,,,,,,0.027990758108595984,,0.017943275655258623,0.019688757269510155,0.026440447152015684,,,,0.265182302998645,0.026775007247037803,,,,,,0.022132550033607618,,,,,,,,,,,0.021404850835096974,,,,,,,,,,,,0.011808689250028644,0.3839842017207827,,0.031059040939287477,0.039969184602211605,,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016564663297648746,0.01859460651453225,,,,,,,,0.010975324289618192,,,,,0.06798046924249854,0.16937251273086484,,,,,,,0.0285581857897341,,0.017913340966952997,0.019700381667258137,0.027144394944846405,,,,0.2755582364162012,0.027455057890224083,,,,,,0.022489780840482906,,,,,,,,,,,0.02148389167649877,,,,,,,,,,,,0.011775919692964976,0.37690470337259524,,0.030908232713181494,0.039691088609492414,,,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016526886268335095,0.018543508103383392,,,,,,,,0.01097685509243059,,,,,0.06866836236143595,0.17098245511249618,,,,,,,0.029125613470872218,,0.017883406278647367,0.019712006065006116,0.027848342737677122,,,,0.28593416983375747,0.028135108533410363,,,,,,0.022847011647358195,,,,,,,,,,,0.02156293251790057,,,,,,,,,,,,0.011743150135901308,0.36982520502440785,,0.03075742448707551,0.03941299261677323,,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01648910923902144,0.018492409692234535,,,,,,,,0.010978385895242988,,,,,0.06935625548037336,0.17259239749412755,,,,,,,0.029693041152010338,,0.017853471590341737,0.019723630462754094,0.02855229053050784,,,,0.2963101032513137,0.028815159176596647,,,,,,0.023204242454233488,,,,,,,,,,,0.021641973359302367,,,,,,,,,,,,0.011710380578837642,0.3627457066762204,,0.030606616260969527,0.03913489662405405,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016451332209707785,0.018441311281085677,,,,,,,,0.010979916698055385,,,,,0.07004414859931075,0.1742023398757589,,,,,,,0.03026046883314846,,0.01782353690203611,0.019735254860502073,0.02925623832333856,,,,0.30668603666886995,0.02949520981978293,,,,,,0.023561473261108776,,,,,,,,,,,0.02172101420070417,,,,,,,,,,,,0.011677611021773974,0.355666208328033,,0.030455808034863547,0.03885680063133486,,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016413555180394133,0.01839021286993682,,,,,,,,0.010981447500867783,,,,,0.07073204171824815,0.17581228225739026,,,,,,,0.03082789651428658,,0.01779360221373048,0.01974687925825005,0.029960186116169282,,,,0.31706197008642617,0.030175260462969214,,,,,,0.02391870406798407,,,,,,,,,,,0.021800055042105967,,,,,,,,,,,,0.011644841464710306,0.34858670997984553,,0.030304999808757564,0.03857870463861568,,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01637577815108048,0.018339114458787963,,,,,,,,0.01098297830368018,,,,,0.07141993483718556,0.17742222463902163,,,,,,,0.03139532419542469,,0.017763667525424853,0.01975850365599803,0.030664133909,,,,0.3274379035039824,0.030855311106155494,,,,,,0.024275934874859358,,,,,,,,,,,0.021879095883507768,,,,,,,,,,,,0.011612071907646638,0.3415072116316581,,0.03015419158265158,0.038300608645896496,,,,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016338001121766824,0.018288016047639105,,,,,,,,0.010984509106492579,,,,,0.07210782795612297,0.17903216702065297,,,,,,,0.03196275187656281,,0.017733732837119223,0.01977012805374601,0.03136808170183072,,,,0.33781383692153866,0.031535361749341774,,,,,,0.024633165681734646,,,,,,,,,,,0.021958136724909566,,,,,,,,,,,,0.011579302350582972,0.3344277132834707,,0.0300033833565456,0.03802251265317731,,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016300224092453172,0.018236917636490248,,,,,,,,0.010986039909304976,,,,,0.07279572107506038,0.1806421094022843,,,,,,,0.03253017955770093,,0.017703798148813593,0.01978175245149399,0.03207202949466144,,,,0.3481897703390949,0.03221541239252806,,,,,,0.024990396488609935,,,,,,,,,,,0.022037177566311364,,,,,,,,,,,,0.011546532793519304,0.32734821493528327,,0.029852575130439617,0.03774441666045813,,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016262447063139517,0.01818581922534139,,,,,,,,0.010987570712117374,,,,,0.07348361419399778,0.18225205178391568,,,,,,,0.033097607238839054,,0.017673863460507967,0.01979337684924197,0.03277597728749215,,,,0.35856570375665114,0.03289546303571434,,,,,,0.025347627295485228,,,,,,,,,,,0.022116218407713162,,,,,,,,,,,,0.011513763236455636,0.3202687165870959,,0.029701766904333633,0.037466320667738945,,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016224670033825862,0.018134720814192533,,,,,,,,0.010989101514929772,,,,,0.07417150731293518,0.18386199416554705,,,,,,,0.033665034919977174,,0.017643928772202336,0.01980500124698995,0.033479925080322874,,,,0.36894163717420736,0.03357551367890062,,,,,,0.025704858102360516,,,,,,,,,,,0.02219525924911496,,,,,,,,,,,,0.01148099367939197,0.31318921823890844,,0.02955095867822765,0.037188224675019754,,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016186893004512207,0.018083622403043675,,,,,,,,0.01099063231774217,,,,,0.07485940043187259,0.1854719365471784,,,,,,,0.03423246260111529,,0.017613994083896706,0.019816625644737927,0.034183872873153595,,,,0.3793175705917636,0.0342555643220869,,,,,,0.02606208890923581,,,,,,,,,,,0.022274300090516758,,,,,,,,,,,,0.011448224122328302,0.306109719890721,,0.02940015045212167,0.03691012868230058,,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016149115975198556,0.018032523991894815,,,,,,,,0.010992163120554567,,,,,0.07554729355081,0.18708187892880976,,,,,,,0.03479989028225341,,0.01758405939559108,0.019828250042485906,0.03488782066598431,,,,0.38969350400931985,0.034935614965273185,,,,,,0.026419319716111098,,,,,,,,,,,0.022353340931918556,,,,,,,,,,,,0.011415454565264634,0.29903022154253356,,0.029249342226015686,0.03663203268958139,,,,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0161113389458849,0.017981425580745957,,,,,,,,0.010993693923366965,,,,,0.0762351866697474,0.1886918213104411,,,,,,,0.03536731796339153,,0.01755412470728545,0.019839874440233884,0.03559176845881504,,,,0.40006943742687606,0.03561566560845947,,,,,,0.026776550522986386,,,,,,,,,,,0.022432381773320357,,,,,,,,,,,,0.011382685008200968,0.2919507231943461,,0.029098533999909703,0.0363539366968622,,,,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016073561916571246,0.0179303271695971,,,,,,,,0.010995224726179363,,,,,0.0769230797886848,0.19030176369207247,,,,,,,0.03593474564452965,,0.017524190018979823,0.019851498837981867,0.03629571625164575,,,,0.4104453708444323,0.03629571625164575,,,,,,0.027133781329861675,,,,,,,,,,,0.022511422614722155,,,,,,,,,,,,0.0113499154511373,0.28487122484615873,,0.028947725773803723,0.03607584070414302,,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016035784887257595,0.017879228758448242,,,,,,,,0.01099675552899176,,,,,0.07647686309757683,,,,,,,,0.03597765629730965,,0.017494255330674193,0.019863123235729845,0.03611551209980126,,,,0.4175470478984774,,,,,,,0.027491012136736968,,,,,,,,,,,0.022590463456123956,,,,,,,,,,,,0.011317145894073632,0.28074647778911255,,0.02879691754769774,0.035797744711423836,,,,,,,,,,
2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01599800785794394,0.017828130347299385,,,,,,,,0.010998286331804158,,,,,0.07603064640646885,,,,,,,,0.03602056695008966,,0.017464320642368563,0.019874747633477824,0.03593530794795677,,,,0.4246487249525226,,,,,,,0.02784824294361226,,,,,,,,,,,0.022669504297525754,,,,,,,,,,,,0.011284376337009964,0.2766217307320663,,0.028646109321591756,0.03551964871870465,,,,,,,,,,
