,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02308006947621316,,,0.012786771911076971,0.01357843033038073,,,,,,,,0.01038398936442613,,,,,0.0416666679084301,0.0196078438311815,,,,,,,0.02079987758770581,,0.0196078438311815,,0.0224050153046846,,0.0324612408876419,,0.7057794194955093,,,0.0196078438311815,,0.11023616389586369,,0.03562004668399306,0.049465691670775386,,,,,,,,,,,,,,,0.035279776789441955,,,,,,,,,,,,0.008597272657789232,0.02079987758770581,,,,0.03275043399542822,0.051220287210666175,,,,,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02283638899279378,,,0.012751022016462377,0.013528041803787971,,,,,,,,0.010382877942959974,,,,,0.04136421349609182,0.020023635122925015,,,,,,,,,0.019495799006628112,,,,0.03241468548020791,,0.6940584764457667,,,,,0.11392257192714522,,0.03553354302967039,,,,,,,,,,,,,,,,0.035383254330684205,,,,,,,,,,,,0.008564503100725566,0.020612768162252517,,,,0.032766416508554295,0.05743690765370703,,,,,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225927085093744,,,0.012715272121847783,0.013477653277195212,,,,,,,,0.01038176652149382,,,,,0.041061759083753535,0.020439426414668536,,,,,,,,,0.019383754182074723,,,,0.032368130072773914,,0.682337533396024,,,,,0.11760897995842676,,0.03544703937534772,,,,,,,,,,,,,,,,0.035486731871926455,,,,,,,,,,,,0.008531733543661898,0.020425658736799225,,,,0.03278239902168037,0.06365352809674789,,,,,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022349028025955023,,,0.01267952222723319,0.013427264750602455,,,,,,,,0.010380655100027666,,,,,0.04075930467141526,0.020855217706412053,,,,,,,,,0.019271709357521337,,,,0.03232157466533992,,0.6706165903462814,,,,,0.12129538798970829,,0.035360535721025044,,,,,,,,,,,,,,,,0.035590209413168705,,,,,,,,,,,,0.00849896398659823,0.020238549311345933,,,,0.03279838153480644,0.06987014853978873,,,,,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022105347542535642,,,0.012643772332618595,0.013376876224009696,,,,,,,,0.01037954367856151,,,,,0.04045685025907698,0.02127100899815557,,,,,,,,,0.019159664532967947,,,,0.03227501925790593,,0.6588956472965387,,,,,0.12498179602098983,,0.03527403206670238,,,,,,,,,,,,,,,,0.035693686954410955,,,,,,,,,,,,0.008466194429534564,0.02005143988589264,,,,0.03281436404793251,0.0760867689828296,,,,,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021861667059116262,,,0.012608022438004001,0.013326487697416936,,,,,,,,0.010378432257095357,,,,,0.040154395846738695,0.021686800289899087,,,,,,,,,0.01904761970841456,,,,0.032228463850471935,,0.6471747042467961,,,,,0.12866820405227136,,0.0351875284123797,,,,,,,,,,,,,,,,0.035797164495653205,,,,,,,,,,,,0.008433424872470896,0.01986433046043935,,,,0.032830346561058585,0.08230338942587044,,,,,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021617986575696885,,,0.012572272543389407,0.013276099170824177,,,,,,,,0.010377320835629202,,,,,0.03985194143440041,0.022102591581642607,,,,,,,,,0.018935574883861175,,,,0.03218190844303794,,0.6354537611970535,,,,,0.1323546120835529,,0.03510102475805703,,,,,,,,,,,,,,,,0.035900642036895455,,,,,,,,,,,,0.008400655315407228,0.019677221034986057,,,,0.03284632907418466,0.0885200098689113,,,,,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021374306092277504,,,0.012536522648774813,0.01322571064423142,,,,,,,,0.010376209414163047,,,,,0.03954948702206214,0.022518382873386124,,,,,,,,,0.018823530059307786,,,,0.03213535303560395,,0.6237328181473109,,,,,0.13604102011483443,,0.035014521103734354,,,,,,,,,,,,,,,,0.036004119578137705,,,,,,,,,,,,0.00836788575834356,0.01949011160953277,,,,0.032862311587310726,0.09473663031195215,,,,,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021130625608858124,,,0.012500772754160219,0.01317532211763866,,,,,,,,0.010375097992696893,,,,,0.039247032609723856,0.02293417416512964,,,,,,,,,0.0187114852347544,,,,0.03208879762816996,,0.6120118750975683,,,,,0.13972742814611597,,0.03492801744941169,,,,,,,,,,,,,,,,0.036107597119379956,,,,,,,,,,,,0.008335116201279894,0.019303002184079477,,,,0.0328782941004368,0.100953250754993,,,,,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020886945125438743,,,0.012465022859545625,0.013124933591045902,,,,,,,,0.010373986571230738,,,,,0.038944578197385574,0.023349965456873158,,,,,,,,,0.01859944041020101,,,,0.03204224222073597,,0.6002909320478256,,,,,0.1434138361773975,,0.03484151379508901,,,,,,,,,,,,,,,,0.036211074660622206,,,,,,,,,,,,0.008302346644216226,0.019115892758626185,,,,0.032894276613562874,0.10716987119803387,,,,,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020643264642019363,,,0.01242927296493103,0.013074545064453144,,,,,,,,0.010372875149764583,,,,,0.03864212378504729,0.023765756748616678,,,,,,,,,0.018487395585647624,,,,0.03199568681330198,,0.588569988998083,,,,,0.14710024420867904,,0.03475501014076634,,,,,,,,,,,,,,,,0.036314552201864456,,,,,,,,,,,,0.008269577087152558,0.018928783333172893,,,,0.03291025912668894,0.11338649164107471,,,,,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020399584158599986,,,0.012393523070316437,0.013024156537860385,,,,,,,,0.01037176372829843,,,,,0.03833966937270901,0.024181548040360195,,,,,,,,,0.018375350761094235,,,,0.031949131405867984,,0.5768490459483404,,,,,0.15078665223996057,,0.034668506486443665,,,,,,,,,,,,,,,,0.036418029743106706,,,,,,,,,,,,0.008236807530088892,0.0187416739077196,,,,0.032926241639815015,0.11960311208411556,,,,,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020155903675180605,,,0.012357773175701841,0.012973768011267626,,,,,,,,0.010370652306832274,,,,,0.03803721496037073,0.024597339332103715,,,,,,,,,0.01826330593654085,,,,0.03190257599843399,,0.5651281028985977,,,,,0.15447306027124214,,0.034582002832121,,,,,,,,,,,,,,,,0.036521507284348956,,,,,,,,,,,,0.008204037973025224,0.01855456448226631,,,,0.03294222415294109,0.12581973252715642,,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019912223191761225,,,0.012322023281087249,0.012923379484674867,,,,,,,,0.01036954088536612,,,,,0.03773476054803245,0.025013130623847232,,,,,,,,,0.018151261111987463,,,,0.031856020591,,0.5534071598488551,,,,,0.15815946830252364,,0.034495499177798324,,,,,,,,,,,,,,,,0.036624984825591206,,,,,,,,,,,,0.008171268415961556,0.018367455056813017,,,,0.03295820666606716,0.13203635297019728,,,,,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019668542708341848,,,0.012286273386472653,0.01287299095808211,,,,,,,,0.010368429463899966,,,,,0.03743230613569417,0.02542892191559075,,,,,,,,,0.018039216287434073,,,,0.031809465183566005,,0.5416862167991126,,,,,0.1618458763338052,,0.03440899552347565,,,,,,,,,,,,,,,,0.03672846236683345,,,,,,,,,,,,0.00813849885889789,0.018180345631359725,,,,0.03297418917919323,0.13825297341323814,,,,,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019424862224922467,,,0.01225052349185806,0.01282260243148935,,,,,,,,0.01036731804243381,,,,,0.03712985172335589,0.025844713207334266,,,,,,,,,0.017927171462880687,,,,0.03176290977613201,,0.5299652737493699,,,,,0.1655322843650867,,0.03432249186915298,,,,,,,,,,,,,,,,0.0368319399080757,,,,,,,,,,,,0.008105729301834222,0.017993236205906434,,,,0.032990171692319305,0.14446959385627897,,,,,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019181181741503087,,,0.012214773597243465,0.012772213904896591,,,,,,,,0.010366206620967657,,,,,0.036827397311017605,0.026260504499077783,,,,,,,,,0.017815126638327298,,,,0.03171635436869802,,0.5182443306996273,,,,,0.16921869239636828,,0.03423598821483031,,,,,,,,,,,,,,,,0.03693541744931795,,,,,,,,,,,,0.008072959744770554,0.01780612678045314,,,,0.03300615420544538,0.15068621429931983,,,,,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01893750125808371,,,0.012179023702628872,0.012721825378303832,,,,,,,,0.010365095199501502,,,,,0.03652494289867933,0.026676295790821303,,,,,,,,,0.017703081813773912,,,,0.031669798961264026,,0.5065233876498846,,,,,0.17290510042764978,,0.034149484560507634,,,,,,,,,,,,,,,,0.0370388949905602,,,,,,,,,,,,0.008040190187706886,0.01761901735499985,,,,0.033022136718571446,0.1569028347423607,,,,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018693820774664326,,,0.012143273808014277,0.012671436851711074,,,,,,,,0.010363983778035348,,,,,0.03622248848634105,0.02709208708256482,,,,,,,,,0.017591036989220522,,,,0.03162324355383003,,0.494802444600142,,,,,0.17659150845893135,,0.03406298090618496,,,,,,,,,,,,,,,,0.03714237253180245,,,,,,,,,,,,0.00800742063064322,0.017431907929546558,,,,0.03303811923169752,0.16311945518540155,,,,,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01845014029124495,,,0.012107523913399684,0.012621048325118315,,,,,,,,0.010362872356569193,,,,,0.035920034074002766,0.02750787837430834,,,,,,,,,0.017478992164667136,,,,0.03157668814639604,,0.48308150155039936,,,,,0.18027791649021285,,0.03397647725186229,,,,,,,,,,,,,,,,0.0372458500730447,,,,,,,,,,,,0.007974651073579551,0.017244798504093266,,,,0.033054101744823594,0.1693360756284424,,,,,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018206459807825565,,,0.012071774018785088,0.012570659798525556,,,,,,,,0.010361760935103038,,,,,0.035617579661664484,0.027923669666051858,,,,,,,,,0.01736694734011375,,,,0.03153013273896205,,0.4713605585006567,,,,,0.18396432452149442,,0.03388997359753962,,,,,,,,,,,,,,,,0.03734932761428694,,,,,,,,,,,,0.007941881516515883,0.017057689078639974,,,,0.03307008425794966,0.17555269607148324,,,,,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017962779324406188,,,0.012036024124170496,0.012520271271932797,,,,,,,,0.010360649513636884,,,,,0.0353151252493262,0.028339460957795375,,,,,,,,,0.01725490251556036,,,,0.031483577331528054,,0.45963961545091414,,,,,0.18765073255277592,,0.033803469943216945,,,,,,,,,,,,,,,,0.03745280515552919,,,,,,,,,,,,0.007909111959452217,0.016870579653186682,,,,0.033086066771075735,0.1817693165145241,,,,,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01771909884098681,,,0.0120002742295559,0.01246988274534004,,,,,,,,0.010359538092170729,,,,,0.035012670836987926,0.02875525224953889,,,,,,,,,0.017142857691006975,,,,0.03143702192409406,,0.4479186724011715,,,,,0.19133714058405749,,0.03371696628889427,,,,,,,,,,,,,,,,0.03755628269677144,,,,,,,,,,,,0.00787634240238855,0.016683470227733393,,,,0.03310204928420181,0.18798593695756496,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017475418357567427,,,0.011964524334941306,0.01241949421874728,,,,,,,,0.010358426670704574,,,,,0.034710216424649644,0.02917104354128241,,,,,,,,,0.017030812866453585,,,,0.03139046651666007,,0.43619772935142886,,,,,0.195023548615339,,0.0336304626345716,,,,,,,,,,,,,,,,0.03765976023801369,,,,,,,,,,,,0.007843572845324881,0.016496360802280098,,,,0.033118031797327876,0.19420255740060582,,,,,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01723173787414805,,,0.011928774440326712,0.012369105692154521,,,,,,,,0.01035731524923842,,,,,0.03440776201231136,0.02958683483302593,,,,,,,,,0.0169187680419002,,,,0.031343911109226075,,0.4244767863016862,,,,,0.19870995664662056,,0.03354395898024893,,,,,,,,,,,,,,,,0.03776323777925594,,,,,,,,,,,,0.007810803288261213,0.01630925137682681,,,,0.03313401431045395,0.20041917784364668,,,,,,,,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016988057390728672,,,0.011893024545712118,0.012318717165561764,,,,,,,,0.010356203827772265,,,,,0.03410530759997308,0.030002626124769446,,,,,,,,,0.01680672321734681,,,,0.03129735570179209,,0.4127558432519436,,,,,0.2023963646779021,,0.033457455325926255,,,,,,,,,,,,,,,,0.03786671532049819,,,,,,,,,,,,0.007778033731197547,0.016122141951373518,,,,0.033149996823580025,0.20663579828668754,,,,,,,,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01674437690730929,,,0.011857274651097524,0.012268328638969005,,,,,,,,0.010355092406306112,,,,,0.033802853187634804,0.030418417416512966,,,,,,,,,0.016694678392793424,,,,0.031250800294358096,,0.401034900202201,,,,,0.20608277270918363,,0.03337095167160359,,,,,,,,,,,,,,,,0.03797019286174044,,,,,,,,,,,,0.007745264174133879,0.015935032525920226,,,,0.0331659793367061,0.21285241872972838,,,,,,,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01650069642388991,,,0.01182152475648293,0.012217940112376246,,,,,,,,0.010353980984839957,,,,,0.03350039877529652,0.030834208708256483,,,,,,,,,0.016582633568240038,,,,0.0312042448869241,,0.38931395715245837,,,,,0.20976918074046516,,0.033284448017280914,,,,,,,,,,,,,,,,0.03807367040298269,,,,,,,,,,,,0.007712494617070211,0.015747923100466934,,,,0.033181961849832166,0.21906903917276924,,,,,,,,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016257015940470534,,,0.011785774861868336,0.012167551585783486,,,,,,,,0.010352869563373801,,,,,0.03319794436295824,0.03125,,,,,,,,,0.01647058874368665,,,,0.03115768947949011,,0.37759301410271573,,,,,0.2134555887717467,0.1666666716337204,0.03319794436295824,,0.0323275861640771,,,,,,,,,,,,,,0.03817714794422494,,,,,,,,,,,,0.007679725060006545,0.015560813675013642,,,,0.03319794436295824,0.2252856596158101,,,0.049764890223741504,,,,,,,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01601333545705115,,,0.011750024967253742,0.012117163059190729,,,,,,,,0.010351758141907648,,,,,0.034224106996719295,,,,,,,,,,0.016358543919133262,,,,0.031111134072056117,,0.3670566206739963,,,,,0.2180645415498005,0.16274888466467105,0.03238727875120402,,0.031521210427947165,,,,,,,,,,,,,,0.03828062548546719,,,,,,,,,,,,0.007646955502942877,0.01537370424956035,,,,0.03376545736544009,0.2299514935444017,,,0.04926193344056023,,,,,,,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015769654973631773,,,0.011714275072639148,0.01206677453259797,,,,,,,,0.010350646720441493,,,,,0.03525026963048035,,,,,,,,,,0.016246499094579876,,,,0.031064578664622124,,0.3565202272452769,,,,,0.2226734943278543,0.1588310976956217,0.03157661313944981,,0.030714834691817232,,,,,,,,,,,,,,0.03838410302670944,,,,,,,,,,,,0.007614185945879209,0.015186594824107058,,,,0.034332970367921926,0.2346173274729933,,,0.04875897665737895,,,,,,,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01552597449021239,,,0.011678525178024554,0.01201638600600521,,,,,,,,0.010349535298975338,,,,,0.036276432264241404,,,,,,,,,,0.016134454270026487,,,,0.03101802325718813,,0.3459838338165575,,,,,0.22728244710590811,0.15491331072657236,0.03076594752769559,,0.0299084589556873,,,,,,,,,,,,,,0.03848758056795169,,,,,,,,,,,,0.007581416388815543,0.014999485398653766,,,,0.03490048337040377,0.2392831614015849,,,0.04825601987419768,,,,,,,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015282294006793012,,,0.01164277528340996,0.011965997479412451,,,,,,,,0.010348423877509184,,,,,0.03730259489800246,,,,,,,,,,0.0160224094454731,,,,0.030971467849754138,,0.3354474403878381,,,,,0.23189139988396193,0.150995523757523,0.029955281915941375,,0.029102083219557366,,,,,,,,,,,,,,0.03859105810919394,,,,,,,,,,,,0.007548646831751875,0.014812375973200474,,,,0.03546799637288562,0.2439489953301765,,,0.04775306309101641,,,,,,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015038613523373635,,,0.011607025388795366,0.011915608952819694,,,,,,,,0.010347312456043029,,,,,0.03832875753176351,,,,,,,,,,0.01591036462091971,,,,0.030924912442320145,,0.32491104695911865,,,,,0.23650035266201574,0.14707773678847366,0.02914461630418716,,0.028295707483427433,,,,,,,,,,,,,,0.03869453565043619,,,,,,,,,,,,0.007515877274688207,0.014625266547747182,,,,0.03603550937536746,0.2486148292587681,,,0.04725010630783513,,,,,,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014794933039954251,,,0.011571275494180772,0.011865220426226935,,,,,,,,0.010346201034576875,,,,,0.03935492016552457,,,,,,,,,,0.015798319796366325,,,,0.03087835703488615,,0.31437465353039923,,,,,0.24110930544006953,0.14315994981942431,0.028333950692432944,,0.0274893317472975,,,,,,,,,,,,,,0.03879801319167844,,,,,,,,,,,,0.007483107717624539,0.014438157122293892,,,,0.036603022377849306,0.2532806631873597,,,0.04674714952465386,,,,,,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014551252556534874,,,0.011535525599566176,0.011814831899634176,,,,,,,,0.01034508961311072,,,,,0.040381082799285616,,,,,,,,,,0.015686274971812936,,,,0.03083180162745216,,0.3038382601016798,,,,,0.24571825821812335,0.13924216285037497,0.02752328508067873,,0.026682956011167568,,,,,,,,,,,,,,0.03890149073292069,,,,,,,,,,,,0.007450338160560873,0.0142510476968406,,,,0.037170535380331146,0.2579464971159513,,,0.04624419274147258,,,,,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01430757207311549,,,0.011499775704951583,0.011764443373041418,,,,,,,,0.010343978191644565,,,,,0.04140724543304667,,,,,,,,,,0.01557423014725955,,,,0.030785246220018166,,0.2933018666729604,,,,,0.25032721099617716,0.13532437588132562,0.02671261946892451,,0.025876580275037635,,,,,,,,,,,,,,0.03900496827416294,,,,,,,,,,,,0.007417568603497205,0.014063938271387308,,,,0.03773804838281299,0.2626123310445429,,,0.045741235958291306,,,,,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014063891589696113,,,0.011464025810336988,0.01171405484644866,,,,,,,,0.010342866770178412,,,,,0.042433408066807725,,,,,,,,,,0.015462185322706162,,,,0.030738690812584176,,0.28276547324424095,,,,,0.25493616377423095,0.13140658891227627,0.025901953857170295,,0.025070204538907702,,,,,,,,,,,,,,0.03910844581540519,,,,,,,,,,,,0.007384799046433537,0.013876828845934016,,,,0.03830556138529484,0.2672781649731345,,,0.04523827917511003,,,,,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013820211106276736,,,0.011428275915722395,0.0116636663198559,,,,,,,,0.010341755348712256,,,,,0.04345957070056878,,,,,,,,,,0.015350140498152774,,,,0.030692135405150183,,0.2722290798155216,,,,,0.2595451165522848,0.12748880194322693,0.02509128824541608,,0.02426382880277777,,,,,,,,,,,,,,0.03921192335664744,,,,,,,,,,,,0.0073520294893698705,0.013689719420480726,,,,0.03887307438777668,0.2719439989017261,,,0.04473532239192876,,,,,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013576530622857352,,,0.0113925260211078,0.011613277793263141,,,,,,,,0.010340643927246103,,,,,0.044485733334329834,,,,,,,,,,0.015238095673599388,,,,0.03064557999771619,,0.26169268638680215,,,,,0.2641540693303386,0.12357101497417758,0.02428062263366186,,0.023457453066647836,,,,,,,,,,,,,,0.03931540089788969,,,,,,,,,,,,0.0073192599323062026,0.013502609995027434,,,,0.039440587390258526,0.2766098328303177,,,0.044232365608747486,,,,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013332850139437975,,,0.011356776126493207,0.011562889266670383,,,,,,,,0.010339532505779948,,,,,0.04551189596809089,,,,,,,,,,0.015126050849045999,,,,0.030599024590282197,,0.2511562929580827,,,,,0.26876302210839237,0.11965322800512823,0.02346995702190765,,0.0226510773305179,,,,,,,,,,,,,,0.03941887843913194,,,,,,,,,,,,0.007286490375242535,0.013315500569574142,,,,0.04000810039274037,0.2812756667589093,,,0.04372940882556621,,,,,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013089169656018598,,,0.011321026231878611,0.011512500740077624,,,,,,,,0.010338421084313792,,,,,0.046538058601851943,,,,,,,,,,0.015014006024492613,,,,0.030552469182848204,,0.2406198995293633,,,,,0.2733719748864462,0.11573544103607888,0.02265929141015343,,0.021844701594387967,,,,,,,,,,,,,,0.03952235598037419,,,,,,,,,,,,0.007253720818178867,0.01312839114412085,,,,0.04057561339522221,0.2859415006875009,,,0.043226452042384934,,,,,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012845489172599214,,,0.011285276337264019,0.011462112213484865,,,,,,,,0.010337309662847639,,,,,0.047564221235613,,,,,,,,,,0.014901961199939225,,,,0.03050591377541421,,0.23008350610064388,,,,,0.2779809276645,0.11181765406702954,0.021848625798399215,,0.021038325858258034,,,,,,,,,,,,,,0.03962583352161644,,,,,,,,,,,,0.0072209512611152,0.012941281718667558,,,,0.04114312639770406,0.29060733461609256,,,0.04272349525920366,,,,,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012601808689179837,,,0.011249526442649423,0.011411723686892106,,,,,,,,0.010336198241381484,,,,,0.048590383869374046,,,,,,,,,,0.014789916375385837,,,,0.030459358367980218,,0.21954711267192448,,,,,0.28258988044255384,0.10789986709798019,0.021037960186645,,0.0202319501221281,,,,,,,,,,,,,,0.03972931106285869,,,,,,,,,,,,0.0071881817040515324,0.012754172293214266,,,,0.041710639400185906,0.2952731685446841,,,0.04222053847602238,,,,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01235812820576046,,,0.011213776548034831,0.011361335160299349,,,,,,,,0.010335086819915329,,,,,0.0496165465031351,,,,,,,,,,0.01467787155083245,,,,0.03041280296054623,,0.20901071924320505,,,,,0.28719883322060763,0.10398208012893084,0.02022729457489078,,0.01942557438599817,,,,,,,,,,,,,,0.03983278860410094,,,,,,,,,,,,0.0071554121469878645,0.012567062867760975,,,,0.042278152402667746,0.29993900247327576,,,0.04171758169284111,,,,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012114447722341076,,,0.011178026653420235,0.01131094663370659,,,,,,,,0.010333975398449175,,,,,0.050642709136896155,,,,,,,,,,0.014565826726279062,,,,0.030366247553112236,,0.19847432581448562,,,,,0.2918077859986614,0.1000642931598815,0.01941662896313657,,0.018619198649868236,,,,,,,,,,,,,,0.03993626614534318,,,,,,,,,,,,0.007122642589924198,0.012379953442307683,,,,0.04284566540514959,0.3046048364018673,,,0.04121462490965984,,,,,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118707672389217,,,0.011142276758805641,0.01126055810711383,,,,,,,,0.01033286397698302,,,,,0.05166887177065721,,,,,,,,,,0.014453781901725676,,,,0.030319692145678243,,0.18793793238576623,,,,,0.29641673877671526,0.09614650619083215,0.01860596335138235,,0.017812822913738303,,,,,,,,,,,,,,0.04003974368658543,,,,,,,,,,,,0.00708987303286053,0.01219284401685439,,,,0.04341317840763144,0.30927067033045896,,,0.04071166812647856,,,,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011627086755502315,,,0.011106526864191047,0.011210169580521071,,,,,,,,0.010331752555516866,,,,,0.052695034404418264,,,,,,,,,,0.014341737077172286,,,,0.03027313673824425,,0.1774015389570468,,,,,0.30102569155476905,0.0922287192217828,0.017795297739628135,,0.01700644717760837,,,,,,,,,,,,,,0.04014322122782768,,,,,,,,,,,,0.007057103475796862,0.0120057345914011,,,,0.04398069141011328,0.3139365042590505,,,0.04020871134329729,,,,,,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011383406272082938,,,0.011070776969576453,0.011159781053928314,,,,,,,,0.010330641134050711,,,,,0.05372119703817932,,,,,,,,,,0.0142296922526189,,,,0.030226581330810257,,0.16686514552832737,,,,,0.30563464433282284,0.08831093225273345,0.01698463212787392,,0.016200071441478437,,,,,,,,,,,,,,0.04024669876906993,,,,,,,,,,,,0.007024333918733194,0.011818625165947809,,,,0.044548204412595126,0.31860233818764216,,,0.03970575456011601,,,,,,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011139725788663561,,,0.011035027074961859,0.011109392527335555,,,,,,,,0.010329529712584556,,,,,0.054747359671940374,,,,,,,,,,0.014117647428065512,,,,0.030180025923376264,,0.15632875209960798,,,,,0.3102435971108767,0.0843931452836841,0.0161739665161197,,0.015393695705348504,,,,,,,,,,,,,,0.04035017631031218,,,,,,,,,,,,0.006991564361669528,0.011631515740494517,,,,0.04511571741507697,0.32326817211623377,,,0.039202797776934736,,,,,,,
