,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0327858149428807,,,0.01424842002978988,0.015572688134298381,,,,,,,,0.010639593485316524,,,,,0.03727508402754744,0.10219921432435512,,,,,,,0.03556692639498835,,0.019466582044426847,0.020020757726992324,0.024095696397125707,,,,0.6323872960039547,,,,,0.061348723114601184,,0.03691613277686491,,,,,,,,,,,,,,0.030972050845443726,,,,,,,,,,,,0.009875285383272264,0.11828400987599576,,0.021813067615219423,0.02336346458843242,0.03240339167307686,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032540005968794875,,,0.014211960638030615,0.015522062979520255,,,,,,,,0.010639362805276555,,,,,0.03571561789435762,0.10008148687581221,,,,,,,0.03557848849200774,,0.01947020414152312,0.02002986671203479,0.023674855008721338,,,,0.634020099895341,,,,,0.06287686148924486,,0.037007059955171145,,,,,,,,,,,,,,0.031074205334464575,,,,,,,,,,,,0.009842515826208596,0.11495866839374813,,0.021659239337695785,0.02306869113152579,0.03242494193393558,,,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03229419699470906,,,0.01417550124627135,0.01547143782474213,,,,,,,,0.010639132125236584,,,,,0.034156151761167805,0.0979637594272693,,,,,,,0.03559005058902712,,0.01947382623861939,0.020038975697077254,0.02325401362031697,,,,0.6356529037867273,,,,,0.06440499986388852,,0.03709798713347738,,,,,,,,,,,,,,0.03117635982348542,,,,,,,,,,,,0.00980974626914493,0.1116333269115005,,0.021505411060172154,0.022773917674619157,0.0324464921947943,,,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032048388020623236,,,0.014139041854512086,0.015420812669964005,,,,,,,,0.010638901445196613,,,,,0.03259668562797799,0.09584603197872638,,,,,,,0.0356016126860465,,0.019477448335715665,0.020048084682119723,0.0228331722319126,,,,0.6372857076781137,,,,,0.0659331382385322,,0.03718891431178362,,,,,,,,,,,,,,0.031278514312506264,,,,,,,,,,,,0.009776976712081262,0.10830798542925288,,0.02135158278264852,0.02247914421771252,0.03246804245565302,,,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031802579046537424,,,0.014102582462752821,0.01537018751518588,,,,,,,,0.010638670765156642,,,,,0.031037219494788167,0.09372830453018346,,,,,,,0.03561317478306588,,0.01948107043281194,0.020057193667162188,0.02241233084350823,,,,0.6389185115695,,,,,0.06746127661317586,,0.03727984149008986,,,,,,,,,,,,,,0.03138066880152711,,,,,,,,,,,,0.009744207155017594,0.10498264394700525,,0.021197754505124886,0.02218437076080589,0.032489592716511737,,,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315567700724516,,,0.014066123070993555,0.015319562360407756,,,,,,,,0.010638440085116673,,,,,0.02947775336159835,0.09161057708164055,,,,,,,0.035624736880085266,,0.019484692529908212,0.020066302652204653,0.021991489455103857,,,,0.6405513154608863,,,,,0.06898941498781952,,0.0373707686683961,,,,,,,,,,,,,,0.03148282329054796,,,,,,,,,,,,0.009711437597953926,0.10165730246475763,,0.02104392622760125,0.021889597303899253,0.032511142977370455,,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031310961098365786,,,0.014029663679234292,0.01526893720562963,,,,,,,,0.010638209405076702,,,,,0.027918287228408535,0.08949284963309764,,,,,,,0.035636298977104644,,0.019488314627004486,0.02007541163724712,0.021570648066699488,,,,0.6421841193522726,,,,,0.07051755336246318,,0.037461695846702336,,,,,,,,,,,,,,0.031584977779568806,,,,,,,,,,,,0.00967866804089026,0.09833196098251,,0.020890097950077617,0.02159482384699262,0.032532693238229174,,,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031065152124279963,,,0.013993204287475025,0.015218312050851505,,,,,,,,0.010637978725036731,,,,,0.02635882109521872,0.08737512218455473,,,,,,,0.03564786107412403,,0.019491936724100756,0.020084520622289586,0.021149806678295118,,,,0.6438169232436588,,,,,0.07204569173710684,,0.03755262302500857,,,,,,,,,,,,,,0.03168713226858966,,,,,,,,,,,,0.009645898483826592,0.09500661950026237,,0.020736269672553986,0.021300050390085985,0.03255424349908789,,,,,,,,,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030819343150194144,,,0.01395674489571576,0.01516768689607338,,,,,,,,0.01063774804499676,,,,,0.024799354962028904,0.08525739473601182,,,,,,,0.03565942317114341,,0.01949555882119703,0.02009362960733205,0.020728965289890745,,,,0.6454497271350451,,,,,0.07357383011175052,,0.037643550203314814,,,,,,,,,,,,,,0.0317892867576105,,,,,,,,,,,,0.009613128926762924,0.09168127801801475,,0.02058244139503035,0.021005276933179357,0.03257579375994661,,,,,,,,,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030573534176108325,,,0.013920285503956496,0.015117061741295255,,,,,,,,0.010637517364956791,,,,,0.02323988882883908,0.08313966728746891,,,,,,,0.03567098526816279,,0.019499180918293304,0.020102738592374516,0.020308123901486376,,,,0.6470825310264314,,,,,0.0751019684863942,,0.03773447738162105,,,,,,,,,,,,,,0.03189144124663135,,,,,,,,,,,,0.009580359369699257,0.08835593653576712,,0.020428613117506718,0.02071050347627272,0.03259734402080532,,,,,,,,,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030327725202022506,,,0.01388382611219723,0.015066436586517129,,,,,,,,0.01063728668491682,,,,,0.021680422695649265,0.08102193983892599,,,,,,,0.03568254736518217,,0.019502803015389578,0.020111847577416984,0.019887282513082007,,,,0.6487153349178177,,,,,0.07663010686103786,,0.03782540455992729,,,,,,,,,,,,,,0.03199359573565219,,,,,,,,,,,,0.00954758981263559,0.0850305950535195,,0.02027478483998308,0.020415730019366085,0.03261889428166404,,,,,,,,,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030081916227936687,,,0.013847366720437966,0.015015811431739004,,,,,,,,0.01063705600487685,,,,,0.02012095656245945,0.07890421239038307,,,,,,,0.035694109462201556,,0.01950642511248585,0.02012095656245945,0.019466441124677637,,0.02012095656245945,,0.6503481388092041,,,,,0.07815824523568152,,0.03791633173823353,,,,,,,,,,,,,,0.032095750224673036,,,,,,,,,,,,0.009514820255571921,0.08170525357127187,,0.02012095656245945,0.02012095656245945,0.03264044454252276,,,,,,,,,,
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029836107253850868,,,0.0138109073286787,0.01496518627696088,,,,,,,,0.01063682532483688,,,,,0.02089044625338697,0.07678648494184016,,,,,,,0.035176363487594856,,0.019510047209582125,,0.019601359896893992,,0.020561681002644536,,0.6523267243589673,,,,,0.07943456675857304,,0.03784366972774027,,,,,,,,,,,,,,0.03219790471369389,,,,,,,,,,,,0.009482050698508255,0.07954425244991266,,,,0.03266199480338148,,,,,,,,,,
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02959029827976505,,,0.013774447936919435,0.014914561122182755,,,,,,,,0.01063659464479691,,,,,0.021659935944314496,0.07466875749329725,,,,,,,0.034658617512988155,,0.019513669306678395,,0.019736278669110343,,0.021002405442829625,,0.6543053099087306,,,,,0.08071088828146455,,0.03777100771724701,,,,,,,,,,,,,,0.03230005920271473,,,,,,,,,,,,0.009449281141444587,0.07738325132855345,,,,0.0326835450642402,,,,,,,,,,
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02934448930567923,,,0.01373798854516017,0.01486393596740463,,,,,,,,0.010636363964756939,,,,,0.022429425635242018,0.07255103004475434,,,,,,,0.034140871538381454,,0.01951729140377467,,0.019871197441326698,,0.02144312988301471,,0.6562838954584939,,,,,0.08198720980435607,,0.03769834570675375,,,,,,,,,,,,,,0.032402213691735585,,,,,,,,,,,,0.00941651158438092,0.07522225020719422,,,,0.03270509532509892,,,,,,,,,,
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029098680331593414,,,0.013701529153400905,0.014813310812626504,,,,,,,,0.010636133284716968,,,,,0.023198915326169543,0.07043330259621142,,,,,,,0.03362312556377475,,0.019520913500870943,,0.020006116213543052,,0.021883854323199798,,0.6582624810082571,,,,,0.08326353132724759,,0.03762568369626049,,,,,,,,,,,,,,0.03250436818075643,,,,,,,,,,,,0.009383742027317251,0.07306124908583501,,,,0.032726645585957635,,,,,,,,,,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028852871357507595,,,0.01366506976164164,0.01476268565784838,,,,,,,,0.010635902604676999,,,,,0.023968405017097065,0.0683155751476685,,,,,,,0.03310537958916805,,0.019524535597967217,,0.020141034985759403,,0.022324578763384888,,0.6602410665580204,,,,,0.08453985285013911,,0.03755302168576723,,,,,,,,,,,,,,0.032606522669777274,,,,,,,,,,,,0.009350972470253585,0.0709002479644758,,,,0.032748195846816354,,,,,,,,,,
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028607062383421776,,,0.013628610369882374,0.014712060503070255,,,,,,,,0.010635671924637028,,,,,0.024737894708024587,0.0661978476991256,,,,,,,0.032587633614561344,,0.01952815769506349,,0.020275953757975758,,0.022765303203569974,,0.6622196521077837,,,,,0.08581617437303063,,0.037480359675273967,,,,,,,,,,,,,,0.03270867715879812,,,,,,,,,,,,0.009318202913189917,0.0687392468431166,,,,0.03276974610767507,,,,,,,,,,
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028361253409335957,,,0.01359215097812311,0.01466143534829213,,,,,,,,0.010635441244597057,,,,,0.025507384398952112,0.06408012025058268,,,,,,,0.03206988763995464,,0.019531779792159764,,0.02041087253019211,,0.02320602764375506,,0.6641982376575469,,,,,0.08709249589592216,,0.037407697664780706,,,,,,,,,,,,,,0.032810831647818964,,,,,,,,,,,,0.00928543335612625,0.06657824572175738,,,,0.03279129636853379,,,,,,,,,,
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028115444435250138,,,0.013555691586363845,0.014610810193514005,,,,,,,,0.010635210564557086,,,,,0.026276874089879637,0.06196239280203977,,,,,,,0.03155214166534794,,0.019535401889256034,,0.020545791302408464,,0.02364675208394015,,0.6661768232073102,,,,,0.08836881741881368,,0.03733503565428745,,,,,,,,,,,,,,0.032912986136839815,,,,,,,,,,,,0.009252663799062583,0.06441724460039816,,,,0.03281284662939251,,,,,,,,,,
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02786963546116432,,,0.01351923219460458,0.014560185038735879,,,,,,,,0.010634979884517117,,,,,0.02704636378080716,0.05984466535349686,,,,,,,0.03103439569074124,,0.019539023986352308,,0.020680710074624818,,0.024087476524125236,,0.6681554087570735,,,,,0.0896451389417052,,0.03726237364379419,,,,,,,,,,,,,,0.03301514062586066,,,,,,,,,,,,0.009219894241998915,0.06225624347903895,,,,0.03283439689025123,,,,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0276238264870785,,,0.013482772802845315,0.014509559883957754,,,,,,,,0.010634749204477146,,,,,0.02781585347173468,0.05772693790495395,,,,,,,0.03051664971613454,,0.01954264608344858,,0.02081562884684117,,0.024528200964310326,,0.6701339943068367,,,,,0.09092146046459672,,0.03718971163330093,,,,,,,,,,,,,,0.03311729511488151,,,,,,,,,,,,0.009187124684935247,0.06009524235767974,,,,0.03285594715110995,,,,,,,,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02737801751299268,,,0.01344631341108605,0.01445893472917963,,,,,,,,0.010634518524437175,,,,,0.028585343162662206,0.05560921045641104,,,,,,,0.02999890374152784,,0.019546268180544855,,0.020950547619057524,,0.024968925404495412,,0.6721125798566,,,,,0.09219778198748824,,0.03711704962280767,,,,,,,,,,,,,,0.03321944960390236,,,,,,,,,,,,0.009154355127871579,0.05793424123632053,,,,0.032877497411968666,,,,,,,,,,
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02713220853890686,,,0.013409854019326786,0.014408309574401505,,,,,,,,0.010634287844397204,,,,,0.029354832853589728,0.05349148300786813,,,,,,,0.02948115776692114,,0.01954989027764113,,0.02108546639127388,,0.0254096498446805,,0.6740911654063633,,,,,0.09347410351037976,,0.03704438761231441,,,,,,,,,,,,,,0.0333216040929232,,,,,,,,,,,,0.009121585570807913,0.05577324011496132,,,,0.032899047672827385,,,,,,,,,,
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026886399564821042,,,0.013373394627567519,0.014357684419623378,,,,,,,,0.010634057164357235,,,,,0.030124322544517253,0.05137375555932522,,,,,,,0.028963411792314438,,0.019553512374737403,,0.02122038516349023,,0.02585037428486559,,0.6760697509561265,,,,,0.09475042503327127,,0.03697172560182115,,,,,,,,,,,,,,0.033423758581944046,,,,,,,,,,,,0.009088816013744245,0.0536122389936021,,,,0.032920597933686103,,,,,,,,,,
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026640590590735223,,,0.013336935235808254,0.014307059264845254,,,,,,,,0.010633826484317264,,,,,0.030893812235444774,0.04925602811078231,,,,,,,0.028445665817707737,,0.019557134471833673,,0.021355303935706584,,0.026291098725050675,,0.6780483365058898,,,,,0.09602674655616279,,0.03689906359132789,,,,,,,,,,,,,,0.03352591307096489,,,,,,,,,,,,0.009056046456680577,0.05145123787224289,,,,0.032942148194544815,,,,,,,,,,
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026394781616649404,,,0.01330047584404899,0.01425643411006713,,,,,,,,0.010633595804277293,,,,,0.031663301926372296,0.04713830066223937,,,,,,,0.027927919843101032,,0.019560756568929947,,0.02149022270792294,,0.026731823165235764,,0.6800269220556532,,,,,0.09730306807905431,,0.03682640158083463,,,,,,,,,,,,,,0.03362806755998574,,,,,,,,,,,,0.00902327689961691,0.049290236750883676,,,,0.032963698455403534,,,,,,,,,,
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026148972642563585,,,0.013264016452289725,0.014205808955289004,,,,,,,,0.010633365124237322,,,,,0.032432791617299825,0.04502057321369646,,,,,,,0.02741017386849433,,0.01956437866602622,,0.02162514148013929,,0.02717254760542085,,0.6820055076054165,,,,,0.09857938960194583,,0.03675373957034137,,,,,,,,,,,,,,0.03373022204900659,,,,,,,,,,,,0.008990507342553243,0.047129235629524466,,,,0.03298524871626225,,,,,,,,,,
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025903163668477766,,,0.01322755706053046,0.01415518380051088,,,,,,,,0.010633134444197353,,,,,0.03320228130822735,0.04290284576515355,,,,,,,0.02689242789388763,,0.019568000763122494,,0.021760060252355645,,0.027613272045605937,,0.6839840931551797,,,,,0.09985571112483735,,0.03668107755984811,,,,,,,,,,,,,,0.03383237653802744,,,,,,,,,,,,0.008957737785489575,0.044968234508165256,,,,0.03300679897712097,,,,,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025657354694391947,,,0.013191097668771194,0.014104558645732753,,,,,,,,0.010632903764157382,,,,,0.03397177099915487,0.040785118316610636,,,,,,,0.026374681919280926,,0.019571622860218768,,0.021894979024572,,0.028053996485791023,,0.685962678704943,,,,,0.10113203264772888,,0.03660841554935485,,,,,,,,,,,,,,0.033934531027048284,,,,,,,,,,,,0.008924968228425909,0.04280723338680604,,,,0.03302834923797969,,,,,,,,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025411545720306128,,,0.013154638277011929,0.014053933490954629,,,,,,,,0.010632673084117411,,,,,0.03474126069008239,0.038667390868067725,,,,,,,0.025856935944674225,,0.019575244957315042,,0.02202989779678835,,0.028494720925976113,,0.6879412642547063,,,,,0.10240835417062039,,0.03653575353886159,,,,,,,,,,,,,,0.03403668551606913,,,,,,,,,,,,0.00889219867136224,0.04064623226544683,,,,0.03304989949883841,,,,,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02516573674622031,,,0.013118178885252664,0.014003308336176504,,,,,,,,0.01063244240407744,,,,,0.03551075038100991,0.036549663419524814,,,,,,,0.025339189970067524,,0.019578867054411312,,0.022164816569004705,,0.0289354453661612,,0.6899198498044695,,,,,0.10368467569351192,,0.03646309152836833,,,,,,,,,,,,,,0.034138840005089974,,,,,,,,,,,,0.008859429114298573,0.03848523114408761,,,,0.03307144975969713,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024919927772134493,,,0.0130817194934934,0.01395268318139838,,,,,,,,0.010632211724037471,,,,,0.036280240071937433,0.0344319359709819,,,,,,,0.024821443995460823,,0.019582489151507586,,0.02229973534122106,,0.02937616980634629,,0.6918984353542328,,,,,0.10496099721640344,,0.03639042951787508,,,,,,,,,,,,,,0.03424099449411082,,,,,,,,,,,,0.008826659557234905,0.0363242300227284,,,,0.033093000020555846,,,,,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024674118798048674,,,0.013045260101734135,0.013902058026620253,,,,,,,,0.0106319810439975,,,,,0.03704972976286496,0.03231420852243899,,,,,,,0.024303698020854123,,0.01958611124860386,,0.02243465411343741,,0.029816894246531375,,0.6938770209039961,,,,,0.10623731873929496,,0.03631776750738182,,,,,,,,,,,,,,0.03434314898313166,,,,,,,,,,,,0.008793890000171238,0.03416322890136919,,,,0.033114550281414565,,,,,,,,,,
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024428309823962855,,,0.013008800709974868,0.013851432871842128,,,,,,,,0.01063175036395753,,,,,0.037819219453792484,0.03019648107389608,,,,,,,0.02378595204624742,,0.019589733345700133,,0.022569572885653765,,0.03025761868671646,,0.6958556064537593,,,,,0.10751364026218647,,0.03624510549688856,,,,,,,,,,,,,,0.034445303472152515,,,,,,,,,,,,0.00876112044310757,0.032002227780009974,,,,0.033136100542273283,,,,,,,,,,
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024182500849877036,,,0.012972341318215605,0.013800807717064004,,,,,,,,0.010631519683917559,,,,,0.038588709144720006,0.02807875362535317,,,,,,,0.02326820607164072,,0.019593355442796407,,0.022704491657870116,,0.030698343126901548,,0.6978341920035226,,,,,0.108789961785078,,0.0361724434863953,,,,,,,,,,,,,,0.03454745796117337,,,,,,,,,,,,0.008728350886043902,0.029841226658650764,,,,0.033157650803132,,,,,,,,,,
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023936691875791217,,,0.012935881926456338,0.013750182562285879,,,,,,,,0.01063128900387759,,,,,0.039358198835647534,0.02596102617681026,,,,,,,0.02275046009703402,,0.01959697753989268,,0.02283941043008647,,0.031139067567086638,,0.6998127775532859,,,,,0.11006628330796951,,0.03609978147590204,,,,,,,,,,,,,,0.03464961245019421,,,,,,,,,,,,0.008695581328980236,0.027680225537291554,,,,0.03317920106399072,,,,,,,,,,
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023690882901705398,,,0.012899422534697074,0.013699557407507754,,,,,,,,0.010631058323837619,,,,,0.040127688526575056,0.023843298728267348,,,,,,,0.022232714122427315,,0.01960059963698895,,0.022974329202302825,,0.03157979200727173,,0.7017913631030491,,,,,0.11134260483086103,,0.03602711946540878,,,,,,,,,,,,,,0.034751766939215056,,,,,,,,,,,,0.008662811771916568,0.025519224415932337,,,,0.03320075132484944,,,,,,,,,,
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02344507392761958,,,0.012862963142937809,0.013648932252729628,,,,,,,,0.010630827643797648,,,,,0.04089717821750258,0.021725571279724437,,,,,,,0.021714968147820615,,0.019604221734085225,,0.023109247974519177,,0.032020516447456814,,0.7037699486528124,,,,,0.11261892635375255,,0.03595445745491552,,,,,,,,,,,,,,0.0348539214282359,,,,,,,,,,,,0.0086300422148529,0.023358223294573127,,,,0.03322230158570816,,,,,,,,,,
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02319926495353376,,,0.012826503751178544,0.013598307097951503,,,,,,,,0.010630596963757677,,,,,0.0416666679084301,0.0196078438311815,,,,,,,0.021197222173213914,,0.0196078438311815,,0.02324416674673553,,0.0324612408876419,,0.7057485342025757,,,,,0.11389524787664407,,0.03588179544442226,0.04634641235073404,,,,,,,,,,,,,0.034956075917256746,,,,,,,,,,,,0.008597272657789232,0.021197222173213914,,,,0.03324385184656688,0.054821667075157135,,,,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02295345597944794,,,0.01279004435941928,0.013547681943173379,,,,,,,,0.010630366283717708,,,,,0.04138740330993656,0.020023635122925015,,,,,,,,,0.019495799006628112,,,,0.032423925068643354,,0.6940564764929669,,,,,0.11739424850259501,,0.035809133433929,,,,,,,,,,,,,,0.03505823040627759,,,,,,,,,,,,0.008564503100725566,0.021008301757290796,,,,0.033265402107425596,0.06131451316177842,,,,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02270764700536212,,,0.012753584967660013,0.013497056788395254,,,,,,,,0.010630135603677737,,,,,0.04110813871144302,0.020439426414668536,,,,,,,,,0.019383754182074723,,,,0.0323866092496448,,0.6823644187833582,,,,,0.12089324912854597,,0.03573647142343574,,,,,,,,,,,,,,0.03516038489529844,,,,,,,,,,,,0.008531733543661898,0.02081938134136768,,,,0.033286952368284314,0.0678073592483997,,,,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022461838031276302,,,0.012717125575900748,0.013446431633617128,,,,,,,,0.010629904923637766,,,,,0.04082887411294948,0.020855217706412053,,,,,,,,,0.019271709357521337,,,,0.032349293430646256,,0.6706723610737494,,,,,0.12439224975449692,,0.035663809412942477,,,,,,,,,,,,,,0.03526253938431929,,,,,,,,,,,,0.00849896398659823,0.02063046092544456,,,,0.03330850262914303,0.07430020533502099,,,,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022216029057190483,,,0.012680666184141483,0.013395806478839003,,,,,,,,0.010629674243597797,,,,,0.040549609514455943,0.02127100899815557,,,,,,,,,0.019159664532967947,,,,0.0323119776116477,,0.6589803033641406,,,,,0.12789125038044788,,0.035591147402449216,,,,,,,,,,,,,,0.03536469387334014,,,,,,,,,,,,0.008466194429534564,0.020441540509521443,,,,0.033330052890001745,0.08079305142164228,,,,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021970220083104664,,,0.012644206792382219,0.013345181324060878,,,,,,,,0.010629443563557826,,,,,0.0402703449159624,0.021686800289899087,,,,,,,,,0.01904761970841456,,,,0.03227466179264916,,0.6472882456545319,,,,,0.13139025100639884,,0.035518485391955956,,,,,,,,,,,,,,0.035466848362360984,,,,,,,,,,,,0.008433424872470896,0.020252620093598326,,,,0.033351603150860464,0.08728589750826357,,,,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021724411109018845,,,0.012607747400622954,0.013294556169282754,,,,,,,,0.010629212883517855,,,,,0.03999108031746886,0.022102591581642607,,,,,,,,,0.018935574883861175,,,,0.032237345973650605,,0.6355961879449231,,,,,0.13488925163234977,,0.035445823381462696,,,,,,,,,,,,,,0.03556900285138183,,,,,,,,,,,,0.008400655315407228,0.02006369967767521,,,,0.03337315341171918,0.09377874359488485,,,,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021478602134933026,,,0.012571288008863687,0.013243931014504629,,,,,,,,0.010628982203477884,,,,,0.03971181571897532,0.022518382873386124,,,,,,,,,0.018823530059307786,,,,0.03220003015465206,,0.6239041302353143,,,,,0.13838825225830073,,0.035373161370969436,,,,,,,,,,,,,,0.03567115734040267,,,,,,,,,,,,0.00836788575834356,0.01987477926175209,,,,0.0333947036725779,0.10027158968150614,,,,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02123279316084721,,,0.012534828617104424,0.013193305859726502,,,,,,,,0.010628751523437915,,,,,0.03943255112048178,0.02293417416512964,,,,,,,,,0.0187114852347544,,,,0.03216271433565351,,0.6122120725257056,,,,,0.1418872528842517,,0.03530049936047618,,,,,,,,,,,,,,0.03577331182942352,,,,,,,,,,,,0.008335116201279894,0.019685858845828973,,,,0.03341625393343662,0.10676443576812741,,,,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02098698418676139,,,0.012498369225345158,0.013142680704948378,,,,,,,,0.010628520843397944,,,,,0.03915328652198824,0.023349965456873158,,,,,,,,,0.01859944041020101,,,,0.03212539851665496,,0.6005200148160968,,,,,0.14538625351020262,,0.03522783734998292,,,,,,,,,,,,,,0.03587546631844437,,,,,,,,,,,,0.008302346644216226,0.019496938429905856,,,,0.03343780419429534,0.1132572818547487,,,,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020741175212675572,,,0.012461909833585893,0.013092055550170253,,,,,,,,0.010628290163357973,,,,,0.0388740219234947,0.023765756748616678,,,,,,,,,0.018487395585647624,,,,0.03208808269765641,,0.588827957106488,,,,,0.14888525413615358,,0.03515517533948966,,,,,,,,,,,,,,0.035977620807465215,,,,,,,,,,,,0.008269577087152558,0.01930801801398274,,,,0.03345935445515406,0.11975012794137,,,,,,,,,
