,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016551128965580687,,,0.018411404558546098,0.02320784708551526,,,,,,,,0.011181475352107806,,0.0210480477849376,,0.026070415907140227,0.04460887533302106,0.36998065419140314,,,,,,0.023517288134566345,0.09931525086895338,,,,,,,,0.029703587692763093,0.026116310452510165,0.06716464189369052,,,,,0.04316161728892767,,,,,,,,,,,,,,,,,,,,,0.014339582486302616,0.2752636573499157,0.02460474121783455,0.06161429959216286,,,,,,,,,
2024-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016644852620268564,,,0.018432827378135317,0.023153909136142004,,,,,,,,0.011186020099557886,,0.02100550117237224,,0.0258013877485479,0.044447637266582886,0.37042489931696937,,,,,,0.022517534238951517,0.10128098921406833,,,,,,,,0.027466573885508917,0.02512585265295842,0.06773252767466362,,,,,0.043591836349122066,,,,,,,,,,,,,,,,,,,,,0.014307261864554891,0.27828988645757946,0.02449835455488585,0.059588550102143034,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016738576274956445,,,0.018454250197724537,0.02309997118676875,,,,,,,,0.011190564847007964,,0.020962954559806877,,0.025532359589955575,0.04428639920014472,0.37086914444253555,,,,,,0.021517780343336686,0.10324672755918328,,,,,,,,0.02522956007825474,0.02413539485340668,0.06830041345563671,,,,,0.04402205540931647,,,,,,,,,,,,,,,,,,,,,0.01427494124280717,0.2813161155652432,0.02439196789193715,0.05756280061212322,,,,,,,,,
2024-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016832299929644322,,,0.01847567301731376,0.023046033237395496,,,,,,,,0.011195109594458042,,0.020920407947241516,,0.02526333143136325,0.04412516113370654,0.3713133895681018,,,,,,0.020518026447721858,0.10521246590429824,,,,,,,,0.022992546271000565,0.023144937053854935,0.06886829923660981,,,,,0.04445227446951087,,,,,,,,,,,,,,,,,,,,,0.014242620621059446,0.284342344672907,0.024285581228988454,0.0555370511221034,,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0169260235843322,,,0.01849709583690298,0.022992095288022242,,,,,,,,0.011199654341908121,,0.020877861334676156,,0.024994303272770926,0.04396392306726837,0.37175763469366796,,,,,,0.01951827255210703,0.1071782042494132,,,,,,,,0.02075553246374639,0.022154479254303194,0.0694361850175829,,,,,0.04488249352970526,,,,,,,,,,,,,,,,,,,,,0.014210299999311723,0.2873685737805707,0.024179194566039754,0.053511301632083584,,,,,,,,,
2024-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017019747239020076,,,0.0185185186564922,0.022938157338648988,,,,,,,,0.0112041990893582,,0.020835314722110792,,0.024725275114178602,0.043802685000830205,0.3722018798192342,,,,,,0.0185185186564922,0.10914394259452816,,,,,,,,0.0185185186564922,0.02116402145475145,0.070004070798556,,,,,0.04531271258989966,,,,,,,,,,,,,,,,,,,,,0.014177979377564,0.29039480288823444,0.024072807903091055,0.05148555214206377,0.0370370373129844,,,,,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017113470893707954,,,0.01901227065051592,0.022884219389275734,,,,,,,,0.011208743836808277,,0.02079276810954543,,0.024586277215608472,0.04364144693439203,0.36381995784384863,,,,,,0.018537476825128674,0.10796727998448266,,,,,,,,0.022109049461072366,0.02108849738059295,0.07051575245956579,,,,,0.044395973196341844,,,,,,,,,,,,,,,,,,,,,0.014145658755816276,0.29172134186540327,0.023966421240142356,0.050596370073478836,0.037322969508490324,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017207194548395834,,,0.01950602264453964,0.02283028143990248,,,,,,,,0.011213288584258357,,0.02075022149698007,,0.024447279317038346,0.04348020886795386,0.35543803586846306,,,,,,0.01855643499376515,0.10679061737443715,,,,,,,,0.025699580265652534,0.021012973306434455,0.07102743412057558,,,,,0.04347923380278402,,,,,,,,,,,,,,,,,,,,,0.014113338134068554,0.29304788084257216,0.023860034577193656,0.049707188004893904,0.03760890170399625,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01730091820308371,,,0.01999977463856336,0.022776343490529226,,,,,,,,0.011217833331708435,,0.020707674884414707,,0.024308281418468216,0.043318970801515685,0.34705611389307744,,,,,,0.018575393162401622,0.10561395476439166,,,,,,,,0.0292901110702327,0.020937449232275956,0.07153911578158537,,,,,0.0425624944092262,,,,,,,,,,,,,,,,,,,,,0.01408101751232083,0.294374419819741,0.023753647914244957,0.04881800593630897,0.03789483389950218,,,,,,,,
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017394641857771592,,,0.02049352663258708,0.022722405541155972,,,,,,,,0.011222378079158513,,0.020665128271849346,,0.024169283519898086,0.04315773273507752,0.3386741919176919,,,,,,0.018594351331038098,0.10443729215434615,,,,,,,,0.03288064187481286,0.020861925158117457,0.07205079744259515,,,,,0.041645755015668376,,,,,,,,,,,,,,,,,,,,,0.014048696890573108,0.2957009587969099,0.023647261251296257,0.04792882386772404,0.038180766095008103,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01748836551245947,,,0.0209872786266108,0.022668467591782718,,,,,,,,0.011226922826608593,,0.020622581659283986,,0.02403028562132796,0.04299649466863935,0.3302922699423063,,,,,,0.018613309499674574,0.10326062954430065,,,,,,,,0.03647117267939304,0.020786401083958957,0.07256247910360494,,,,,0.04072901562211056,,,,,,,,,,,,,,,,,,,,,0.014016376268825383,0.2970274977740787,0.023540874588347558,0.04703964179913911,0.03846669829051403,,,,,,,,
2024-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017582089167147347,,,0.02148103062063452,0.022614529642409464,,,,,,,,0.01123146757405867,,0.020580035046718622,,0.02389128772275783,0.04283525660220117,0.32191034796692075,,,,,,0.01863226766831105,0.10208396693425514,,,,,,,,0.0400617034839732,0.02071087700980046,0.07307416076461473,,,,,0.03981227622855273,,,,,,,,,,,,,,,,,,,,,0.013984055647077661,0.29835403675124755,0.02343448792539886,0.04615045973055418,0.03875263048601996,,,,,,,,
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017675812821835224,,,0.021974782614658243,0.02256059169303621,,,,,,,,0.01123601232150875,,0.02053748843415326,,0.0237522898241877,0.042674018535763004,0.3135284259915352,,,,,,0.018651225836947526,0.10090730432420965,,,,,,,,0.04365223428855337,0.020635352935641962,0.07358584242562452,,,,,0.038895536834994915,,,,,,,,,,,,,,,,,,,,,0.013951735025329936,0.29968057572841644,0.02332810126245016,0.04526127766196925,0.03903856268152588,,,,,,,,
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0177695364765231,,,0.02246853460868196,0.022506653743662956,,,,,,,,0.011240557068958828,,0.0204949418215879,,0.023613291925617574,0.04251278046932483,0.3051465040161496,,,,,,0.018670184005583998,0.09973064171416414,,,,,,,,0.047242765093133535,0.020559828861483463,0.07409752408663431,,,,,0.03797879744143709,,,,,,,,,,,,,,,,,,,,,0.013919414403582214,0.3010071147055853,0.02322171459950146,0.04437209559338432,0.03932449487703181,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017863260131210982,,,0.022962286602705682,0.0224527157942897,,,,,,,,0.011245101816408906,,0.020452395209022537,,0.023474294027047444,0.04235154240288666,0.296764582040764,,,,,,0.018689142174220474,0.09855397910411864,,,,,,,,0.0508332958977137,0.020484304787324967,0.0746092057476441,,,,,0.03706205804787927,,,,,,,,,,,,,,,,,,,,,0.013887093781834491,0.30233365368275417,0.02311532793655276,0.04348291352479939,0.039610427072537736,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01795698378589886,,,0.0234560385967294,0.022398777844916447,,,,,,,,0.011249646563858986,,0.020409848596457177,,0.023335296128477317,0.04219030433644849,0.28838266006537844,,,,,,0.01870810034285695,0.09737731649407314,,,,,,,,0.05442382670229387,0.020408780713166468,0.07512088740865389,,,,,0.03614531865432145,,,,,,,,,,,,,,,,,,,,,0.013854773160086768,0.303660192659923,0.02300894127360406,0.04259373145621446,0.03989635926804366,,,,,,,,
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018050707440586736,,,0.023949790590753122,0.022344839895543193,,,,,,,,0.011254191311309064,,0.020367301983891816,,0.023196298229907188,0.04202906627001032,0.2800007380899929,,,,,,0.018727058511493425,0.09620065388402764,,,,,,,,0.05801435750687404,0.02033325663900797,0.07563256906966367,,,,,0.03522857926076363,,,,,,,,,,,,,,,,,,,,,0.013822452538339044,0.30498673163709183,0.02290255461065536,0.041704549387629526,0.04018229146354959,,,,,,,,
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018144431095274617,,,0.024443542584776844,0.022290901946169943,,,,,,,,0.011258736058759142,,0.020324755371326452,,0.023057300331337058,0.04186782820357214,0.2716188161146073,,,,,,0.018746016680129898,0.09502399127398213,,,,,,,,0.0616048883114542,0.02025773256484947,0.07614425073067346,,,,,0.034311839867205804,,,,,,,,,,,,,,,,,,,,,0.01379013191659132,0.3063132706142607,0.022796167947706662,0.040815367319044595,0.040468223659055516,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018238154749962494,,,0.024937294578800562,0.022236963996796685,,,,,,,,0.011263280806209221,,0.02028220875876109,,0.02291830243276693,0.04170659013713397,0.2632368941392217,,,,,,0.018764974848766373,0.09384732866393664,,,,,,,,0.06519541911603437,0.020182208490690974,0.07665593239168325,,,,,0.033395100473647986,,,,,,,,,,,,,,,,,,,,,0.0137578112948436,0.30763980959142956,0.022689781284757966,0.03992618525045966,0.040754155854561436,,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01833187840465037,,,0.025431046572824283,0.022183026047423435,,,,,,,,0.0112678255536593,,0.02023966214619573,,0.0227793045341968,0.041545352070695804,0.2548549721638361,,,,,,0.01878393301740285,0.09267066605389113,,,,,,,,0.06878594992061454,0.020106684416532475,0.07716761405269303,,,,,0.03247836108009017,,,,,,,,,,,,,,,,,,,,,0.013725490673095874,0.3089663485685984,0.022583394621809263,0.03903700318187473,0.04104008805006737,,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01842560205933825,,,0.025924798566848005,0.02212908809805018,,,,,,,,0.011272370301109377,,0.020197115533630367,,0.022640306635626672,0.04138411400425763,0.24647305018845056,,,,,,0.018802891186039325,0.09149400344384563,,,,,,,,0.0723764807251947,0.020031160342373976,0.07767929571370281,,,,,0.03156162168653234,,,,,,,,,,,,,,,,,,,,,0.013693170051348152,0.3102928875457673,0.022477007958860568,0.038147821113289807,0.04132602024557329,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01851932571402613,,,0.026418550560871723,0.022075150148676927,,,,,,,,0.011276915048559457,,0.020154568921065007,,0.022501308737056545,0.04122287593781946,0.238091128213065,,,,,,0.0188218493546758,0.09031734083380014,,,,,,,,0.07596701152977486,0.01995563626821548,0.0781909773747126,,,,,0.03064488229297452,,,,,,,,,,,,,,,,,,,,,0.013660849429600427,0.3116194265229361,0.022370621295911865,0.037258639044704875,0.041611952441079215,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018613049368714007,,,0.026912302554895445,0.022021212199303673,,,,,,,,0.011281459796009535,,0.020112022308499646,,0.022362310838486416,0.041061637871381285,0.22970920623767943,,,,,,0.018840807523312273,0.08914067822375463,,,,,,,,0.07955754233435504,0.01988011219405698,0.07870265903572239,,,,,0.0297281428994167,,,,,,,,,,,,,,,,,,,,,0.013628528807852706,0.312945965500105,0.02226423463296317,0.03636945697611994,0.04189788463658514,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018706773023401884,,,0.027406054548919166,0.02196727424993042,,,,,,,,0.011286004543459613,,0.020069475695934282,,0.022223312939916286,0.040900399804943116,0.22132728426229384,,,,,,0.01885976569194875,0.08796401561370912,,,,,,,,0.08314807313893521,0.01980458811989848,0.07921434069673218,,,,,0.02881140350585888,,,,,,,,,,,,,,,,,,,,,0.01359620818610498,0.31427250447727384,0.02215784797001447,0.03548027490753501,0.04218381683209107,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018800496678089765,,,0.027899806542942884,0.021913336300557164,,,,,,,,0.011290549290909693,,0.020026929083368922,,0.02208431504134616,0.04073916173850495,0.21294536228690827,,,,,,0.018878723860585225,0.08678735300366362,,,,,,,,0.08673860394351537,0.019729064045739982,0.07972602235774197,,,,,0.027894664112301057,,,,,,,,,,,,,,,,,,,,,0.013563887564357259,0.3155990434544427,0.02205146130706577,0.03459109283895008,0.042469749027596995,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018894220332777642,,,0.028393558536966606,0.02185939835118391,,,,,,,,0.01129509403835977,,0.01998438247080356,,0.02194531714277603,0.04057792367206677,0.20456344031152268,,,,,,0.0188976820292217,0.08561069039361813,,,,,,,,0.09032913474809554,0.019653539971581487,0.08023770401875176,,,,,0.026977924718743235,,,,,,,,,,,,,,,,,,,,,0.013531566942609536,0.31692558243161156,0.02194507464411707,0.03370191077036515,0.04275568122310292,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01898794398746552,,,0.028887310530990327,0.021805460401810656,,,,,,,,0.011299638785809848,,0.019941835858238197,,0.021806319244205903,0.040416685605628604,0.19618151833613712,,,,,,0.018916640197858176,0.08443402778357262,,,,,,,,0.0939196655526757,0.019578015897422987,0.08074938567976155,,,,,0.026061185325185414,,,,,,,,,,,,,,,,,,,,,0.013499246320861812,0.3182521214087804,0.02183868798116837,0.03281272870178022,0.04304161341860885,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019081667642153397,,,0.029381062525014046,0.021751522452437402,,,,,,,,0.011304183533259928,,0.019899289245672837,,0.021667321345635773,0.04025544753919043,0.18779959636075155,,,,,,0.01893559836649465,0.08325736517352712,,,,,,,,0.09751019635725588,0.019502491823264488,0.08126106734077133,,,,,0.025144445931627592,,,,,,,,,,,,,,,,,,,,,0.013466925699114089,0.3195786603859493,0.021732301318219672,0.031923546633195285,0.043327545614114775,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019175391296841274,,,0.029874814519037767,0.02169758450306415,,,,,,,,0.011308728280710006,,0.019856742633107476,,0.021528323447065643,0.04009420947275226,0.17941767438536596,,,,,,0.018954556535131124,0.08208070256348161,,,,,,,,0.10110072716183605,0.019426967749105992,0.08177274900178112,,,,,0.02422770653806977,,,,,,,,,,,,,,,,,,,,,0.013434605077366366,0.3209051993631181,0.021625914655270972,0.031034364564610353,0.0436134778096207,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019269114951529154,,,0.03036856651306149,0.021643646553690894,,,,,,,,0.011313273028160086,,0.019814196020542112,,0.021389325548495517,0.03993297140631409,0.1710357524099804,,,,,,0.0189735147037676,0.08090403995343612,,,,,,,,0.1046912579664162,0.019351443674947493,0.08228443066279091,,,,,0.023310967144511953,,,,,,,,,,,,,,,,,,,,,0.013402284455618642,0.32223173834028696,0.021519527992322273,0.03014518249602542,0.04389941000512663,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01936283860621703,,,0.030862318507085207,0.02158970860431764,,,,,,,,0.011317817775610164,,0.019771649407976752,,0.021250327649925387,0.039771733339875916,0.16265383043459483,,,,,,0.018992472872404076,0.07972737734339061,,,,,,,,0.10828178877099637,0.019275919600788994,0.0827961123238007,,,,,0.02239422775095413,,,,,,,,,,,,,,,,,,,,,0.013369963833870919,0.32355827731745584,0.021413141329373574,0.029256000427440493,0.044185342200632555,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019456562260904912,,,0.03135607050110893,0.021535770654944386,,,,,,,,0.011322362523060242,,0.01972910279541139,,0.021111329751355257,0.03961049527343775,0.15427190845920924,,,,,,0.019011431041040548,0.07855071473334511,,,,,,,,0.11187231957557653,0.019200395526630495,0.08330779398481049,,,,,0.02147748835739631,,,,,,,,,,,,,,,,,,,,,0.013337643212123197,0.3248848162946247,0.021306754666424874,0.028366818358855562,0.04447127439613848,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01955028591559279,,,0.03184982249513265,0.021481832705571132,,,,,,,,0.011326907270510321,,0.019686556182846027,,0.02097233185278513,0.03944925720699957,0.14588998648382367,,,,,,0.019030389209677024,0.07737405212329962,,,,,,,,0.11546285038015672,0.019124871452472,0.08381947564582028,,,,,0.02056074896383849,,,,,,,,,,,,,,,,,,,,,0.013305322590375472,0.32621135527179357,0.021200368003476175,0.02747763629027063,0.04475720659164441,,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019644009570280667,,,0.03234357448915637,0.021427894756197878,,,,,,,,0.0113314520179604,,0.019644009570280667,,0.020833333954215,0.0392880191405614,0.1375080645084381,,,,,,0.0190493473783135,0.07619738951325411,,0.019644009570280667,0.019644009570280667,0.020833333954215,,,,0.11905338118473686,0.0190493473783135,0.08433115730683007,,,,,0.019644009570280667,,,,,,,,,,,,,,,,,,,,,0.01327300196862775,0.3275378942489624,0.021093981340527476,0.0265884542216857,0.045043138787150334,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020883347306932677,,,0.031835416642328064,0.021373956806824624,,,,,,,,0.011335996765410477,,,,0.02069530955382751,0.039960073794992175,0.13825872948481924,,,,,,,0.07436597830660281,,0.019611812244188377,0.019662324605243503,0.02069530955382751,,,,0.11933026356356483,0.01901598335687244,0.08277433110578426,,,,,0.01958940761341221,,,,,,,,,,,,,,,,,,,,,0.013240681346880025,0.332679006315413,0.020987594677578776,0.026850913052580156,0.04483467588267683,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022122685043584688,,,0.03132725879549976,0.02132001885745137,,,,,,,,0.011340541512860557,,,,0.02055728515344002,0.040632128449422954,0.13900939446120034,,,,,,,0.07253456709995151,,0.019579614918096087,0.01968063964020634,0.02055728515344002,,,,0.11960714594239279,0.018982619335431387,0.08121750490473847,,,,,0.019534805656543756,,,,,,,,,,,,,,,,,,,,,0.013208360725132304,0.33782011838186354,0.02088120801463008,0.027113371883474614,0.044626212978203336,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023362022780236698,,,0.03081910094867146,0.021266080908078116,,,,,,,,0.011345086260310635,,,,0.020419260753052528,0.041304183103853725,0.13976005943758146,,,,,,,0.0707031558933002,,0.019547417592003798,0.019698954675169175,0.020419260753052528,,,,0.11988402832122073,0.01894925531399033,0.07966067870369267,,,,,0.0194802036996753,,,,,,,,,,,,,,,,,,,,,0.01317604010338458,0.3429612304483141,0.020774821351681377,0.02737583071436907,0.044417750073729834,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024601360516888708,,,0.03031094310184316,0.021212142958704862,,,,,,,,0.011349631007760713,,,,0.020281236352665037,0.041976237758284504,0.1405107244139626,,,,,,,0.0688717446866489,,0.019515220265911508,0.01971726971013201,0.020281236352665037,,,,0.1201609107000487,0.01891589129254927,0.07810385250264687,,,,,0.019425601742806844,,,,,,,,,,,,,,,,,,,,,0.013143719481636857,0.3481023425147647,0.02066843468873268,0.02763828954526353,0.04420928716925633,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02584069825354072,,,0.029802785255014855,0.021158205009331608,,,,,,,,0.011354175755210793,,,,0.020143211952277546,0.042648292412715276,0.14126138939034372,,,,,,,0.0670403334799976,,0.019483022939819215,0.019735584745094847,0.020143211952277546,,,,0.12043779307887666,0.018882527271108215,0.07654702630160107,,,,,0.019370999785938387,,,,,,,,,,,,,,,,,,,,,0.013111398859889134,0.35324345458121525,0.02056204802578398,0.027900748376157983,0.044000824264782835,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02708003599019273,,,0.029294627408186554,0.021104267059958354,,,,,,,,0.01135872050266087,,,,0.020005187551890055,0.043320347067146055,0.14201205436672482,,,,,,,0.06520892227334629,,0.019450825613726925,0.019753899780057683,0.020005187551890055,,,,0.12071467545770462,0.018849163249667157,0.07499020010055527,,,,,0.01931639782906993,,,,,,,,,,,,,,,,,,,,,0.01307907823814141,0.3583845666476658,0.020455661362835283,0.02816320720705244,0.04379236136030933,,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02831937372684474,,,0.02878646956135825,0.0210503291105851,,,,,,,,0.01136326525011095,,,,0.019867163151502564,0.043992401721576826,0.14276271934310594,,,,,,,0.063377511066695,,0.019418628287634635,0.01977221481502052,0.019867163151502564,,,,0.12099155783653258,0.0188157992282261,0.07343337389950948,,,,,0.019261795872201476,,,,,,,,,,,,,,,,,,,,,0.013046757616393687,0.3635256787141164,0.020349274699886583,0.028425666037946898,0.04358389845583583,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02955871146349675,,,0.02827831171452995,0.020996391161211846,,,,,,,,0.011367809997561028,,,,0.019729138751115073,0.044664456376007605,0.14351338431948707,,,,,,,0.061546099860043696,,0.019386430961542345,0.019790529849983356,0.019729138751115073,,,,0.12126844021536054,0.018782435206785044,0.07187654769846367,,,,,0.01920719391533302,,,,,,,,,,,,,,,,,,,,,0.013014436994645964,0.36866679078056697,0.020242888036937884,0.028688124868841355,0.043375435551362335,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03079804920014876,,,0.027770153867701645,0.02094245321183859,,,,,,,,0.011372354745011106,,,,0.019591114350727582,0.04533651103043838,0.14426404929586817,,,,,,,0.0597146886533924,,0.019354233635450056,0.019808844884946192,0.019591114350727582,,,,0.12154532259418849,0.018749071185343986,0.07031972149741787,,,,,0.019152591958464565,,,,,,,,,,,,,,,,,,,,,0.012982116372898242,0.37380790284701754,0.020136501373989184,0.028950583699735813,0.04316697264688883,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03203738693680077,,,0.027261996020873345,0.020888515262465338,,,,,,,,0.011376899492461186,,,,0.01945308995034009,0.046008565684869156,0.1450147142722493,,,,,,,0.05788327744674109,,0.019322036309357766,0.019827159919909028,0.01945308995034009,,,,0.12182220497301645,0.018715707163902928,0.06876289529637208,,,,,0.019097990001596107,,,,,,,,,,,,,,,,,,,,,0.012949795751150517,0.3789490149134681,0.020030114711040485,0.02921304253063027,0.04295850974241533,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03327672467345278,,,0.02675383817404504,0.020834577313092087,,,,,,,,0.011381444239911264,,,,0.0193150655499526,0.04668062033929993,0.14576537924863042,,,,,,,0.05605186624008979,,0.019289838983265476,0.019845474954871864,0.0193150655499526,,,,0.12209908735184441,0.018682343142461873,0.06720606909532628,,,,,0.01904338804472765,,,,,,,,,,,,,,,,,,,,,0.012917475129402795,0.3840901269799187,0.019923728048091786,0.029475501361524728,0.042750046837941834,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0345160624101048,,,0.02624568032721674,0.02078063936371883,,,,,,,,0.011385988987361342,,,,0.01917704114956511,0.047352674993730706,0.14651604422501155,,,,,,,0.05422045503343849,,0.019257641657173186,0.0198637899898347,0.01917704114956511,,,,0.12237596973067237,0.018648979121020814,0.06564924289428048,,,,,0.018988786087859196,,,,,,,,,,,,,,,,,,,,,0.01288515450765507,0.38923123904636925,0.019817341385143086,0.029737960192419186,0.04254158393346833,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03575540014675681,,,0.025737522480388436,0.02072670141434558,,,,,,,,0.011390533734811421,,,,0.019039016749177615,0.04802472964816148,0.14726670920139265,,,,,,,0.05238904382678719,,0.019225444331080897,0.019882105024797536,0.019039016749177615,,,,0.12265285210950033,0.018615615099579756,0.06409241669323468,,,,,0.01893418413099074,,,,,,,,,,,,,,,,,,,,,0.012852833885907348,0.3943723511128199,0.019710954722194387,0.030000419023313643,0.04233312102899483,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03699473788340882,,,0.025229364633560132,0.020672763464972325,,,,,,,,0.0113950784822615,,,,0.018900992348790124,0.04869678430259225,0.14801737417777378,,,,,,,0.050557632620135885,,0.019193247004988603,0.019900420059760372,0.018900992348790124,,,,0.12292973448832828,0.0185822510781387,0.06253559049218888,,,,,0.018879582174122285,,,,,,,,,,,,,,,,,,,,,0.012820513264159625,0.3995134631792704,0.019604568059245688,0.0302628778542081,0.04212465812452133,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03823407562006083,,,0.02472120678673183,0.02061882551559907,,,,,,,,0.011399623229711577,,,,0.018762967948402633,0.04936883895702303,0.1487680391541549,,,,,,,0.04872622141348458,,0.019161049678896314,0.01991873509472321,0.018762967948402633,,,,0.12320661686715624,0.018548887056697643,0.06097876429114309,,,,,0.018824980217253828,,,,,,,,,,,,,,,,,,,,,0.012788192642411902,0.404654575245721,0.019498181396296988,0.030525336685102555,0.04191619522004783,,,,,,,,
