,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01295467727625413,0.013490457752985543,,,,,,,,0.011414236996123261,,,,,0.0407824944704771,,,,,,,,,,0.014925234597556411,,,,0.032378605699964924,,0.6457310595682688,,,,,0.13752259186335966,,0.03615974411368365,,,,,,,,,,,,,,,,,,,,,,0.008560322809942183,0.021363129623101176,,,,0.03471934545253,0.09861711327518734,,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012916127342863763,0.013438649457280587,,,,,,,,0.01141676886098655,,,,,0.04056145111098885,,,,,,,,,,0.014894621117914786,,,,0.03235794690304568,,0.634084956667253,,,,,0.1405310633459261,,0.03613131535239513,,,,,,,,,,,,,,,,,,,,,,0.008527830101056186,0.02117433662975335,,,,0.03475093330212288,0.10609073737370114,,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012877577409473397,0.01338684116157563,,,,,,,,0.011419300725849839,,,,,0.04034040775150059,,,,,,,,,,0.014864007638273159,,,,0.03233728810612643,,0.622438853766237,,,,,0.14353953482849252,,0.03610288659110661,,,,,,,,,,,,,,,,,,,,,,0.008495337392170187,0.020985543636405524,,,,0.034782521151715755,0.11356436147221495,,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01283902747608303,0.013335032865870672,,,,,,,,0.011421832590713126,,,,,0.040119364392012344,,,,,,,,,,0.014833394158631531,,,,0.03231662930920719,,0.610792750865221,,,,,0.14654800631105894,,0.03607445782981808,,,,,,,,,,,,,,,,,,,,,,0.00846284468328419,0.0207967506430577,,,,0.03481410900130863,0.12103798557072876,,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012800477542692663,0.013283224570165716,,,,,,,,0.011424364455576414,,,,,0.039898321032524095,,,,,,,,,,0.014802780678989904,,,,0.03229597051228795,,0.599146647964205,,,,,0.14955647779362538,,0.03604602906852956,,,,,,,,,,,,,,,,,,,,,,0.008430351974398191,0.020607957649709872,,,,0.03484569685090151,0.12851160966924258,,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012761927609302297,0.013231416274460759,,,,,,,,0.011426896320439703,,,,,0.03967727767303584,,,,,,,,,,0.014772167199348277,,,,0.0322753117153687,,0.587500545063189,,,,,0.1525649492761918,,0.036017600307241035,,,,,,,,,,,,,,,,,,,,,,0.008397859265512194,0.020419164656362048,,,,0.03487728470049439,0.1359852337677564,,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01272337767591193,0.013179607978755802,,,,,,,,0.011429428185302992,,,,,0.03945623431354759,,,,,,,,,,0.01474155371970665,,,,0.03225465291844946,,0.5758544421621731,,,,,0.1555734207587582,,0.035989171545952506,,,,,,,,,,,,,,,,,,,,,,0.008365366556626196,0.020230371663014224,,,,0.03490887255008727,0.1434588578662702,,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012684827742521564,0.013127799683050846,,,,,,,,0.011431960050166279,,,,,0.03923519095405934,,,,,,,,,,0.014710940240065022,,,,0.03223399412153021,,0.5642083392611572,,,,,0.15858189224132463,,0.035960742784663983,,,,,,,,,,,,,,,,,,,,,,0.008332873847740199,0.020041578669666396,,,,0.03494046039968014,0.15093248196478398,,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012646277809131197,0.013075991387345888,,,,,,,,0.011434491915029567,,,,,0.03901414759457109,,,,,,,,,,0.014680326760423395,,,,0.03221333532461097,,0.5525622363601412,,,,,0.16159036372389107,,0.03593231402337546,,,,,,,,,,,,,,,,,,,,,,0.0083003811388542,0.019852785676318572,,,,0.034972048249273024,0.1584061060632978,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01260772787574083,0.013024183091640933,,,,,,,,0.011437023779892856,,,,,0.03879310423508284,,,,,,,,,,0.014649713280781768,,,,0.03219267652769173,,0.5409161334591253,,,,,0.1645988352064575,,0.03590388526208694,,,,,,,,,,,,,,,,,,,,,,0.008267888429968203,0.019663992682970744,,,,0.035003636098865906,0.16587973016181162,,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012569177942350462,0.012972374795935975,,,,,,,,0.011439555644756145,,,,,0.03857206087559459,,,,,,,,,,0.01461909980114014,,,,0.03217201773077248,,0.5292700305581093,,,,,0.1676073066890239,,0.03587545650079842,,,,,,,,,,,,,,,,,,,,,,0.008235395721082204,0.01947519968962292,,,,0.03503522394845878,0.17335335426032544,,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012530628008960097,0.012920566500231018,,,,,,,,0.011442087509619432,,,,,0.03835101751610634,,,,,,,,,,0.014588486321498513,,,,0.032151358933853236,,0.5176239276570933,,,,,0.17061577817159035,,0.03584702773950989,,,,,,,,,,,,,,,,,,,,,,0.008202903012196207,0.019286406696275096,,,,0.035066811798051656,0.18082697835883924,,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012492078075569731,0.012868758204526062,,,,,,,,0.01144461937448272,,,,,0.038129974156618084,,,,,,,,,,0.014557872841856886,,,,0.03213070013693399,,0.5059778247560773,,,,,0.17362424965415676,,0.035818598978221365,,,,,,,,,,,,,,,,,,,,,,0.008170410303310208,0.019097613702927268,,,,0.03509839964764454,0.18830060245735303,,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012453528142179364,0.012816949908821105,,,,,,,,0.01144715123934601,,,,,0.037908930797129835,,,,,,,,,,0.014527259362215258,,,,0.03211004134001475,,0.49433172185506136,,,,,0.17663272113672318,,0.03579017021693284,,,,,,,,,,,,,,,,,,,,,,0.00813791759442421,0.018908820709579444,,,,0.03512998749723742,0.19577422655586685,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012414978208788997,0.012765141613116149,,,,,,,,0.011449683104209298,,,,,0.037687887437641586,,,,,,,,,,0.014496645882573631,,,,0.032089382543095506,,0.4826856189540454,,,,,0.17964119261928962,,0.035761741455644314,,,,,,,,,,,,,,,,,,,,,,0.008105424885538212,0.01872002771623162,,,,0.035161575346830294,0.20324785065438067,,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01237642827539863,0.012713333317411191,,,,,,,,0.011452214969072585,,,,,0.03746684407815334,,,,,,,,,,0.014466032402932004,,,,0.03206872374617626,,0.47103951605302946,,,,,0.18264966410185604,,0.03573331269435579,,,,,,,,,,,,,,,,,,,,,,0.008072932176652213,0.01853123472288379,,,,0.03519316319642317,0.21072147475289446,,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012337878342008264,0.012661525021706234,,,,,,,,0.011454746833935874,,,,,0.03724580071866508,,,,,,,,,,0.014435418923290377,,,,0.032048064949257014,,0.4593934131520135,,,,,0.18565813558442246,,0.03570488393306727,,,,,,,,,,,,,,,,,,,,,,0.008040439467766216,0.018342441729535967,,,,0.03522475104601605,0.21819509885140828,,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012299328408617898,0.012609716726001278,,,,,,,,0.011457278698799162,,,,,0.03702475735917683,,,,,,,,,,0.01440480544364875,,,,0.032027406152337776,,0.4477473102509975,,,,,0.1886666070669889,,0.03567645517177875,,,,,,,,,,,,,,,,,,,,,,0.008007946758880218,0.01815364873618814,,,,0.03525633889560893,0.22566872294992207,,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012260778475227531,0.01255790843029632,,,,,,,,0.011459810563662451,,,,,0.036803713999688584,,,,,,,,,,0.014374191964007122,,,,0.03200674735541853,,0.4361012073499816,,,,,0.19167507854955532,,0.035648026410490224,,,,,,,,,,,,,,,,,,,,,,0.00797545404999422,0.017964855742840315,,,,0.03528792674520181,0.2331423470484359,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012222228541837164,0.012506100134591365,,,,,,,,0.011462342428525738,,,,,0.036582670640200335,,,,,,,,,,0.014343578484365495,,,,0.031986088558499284,,0.4244551044489656,,,,,0.19468355003212173,,0.035619597649201695,,,,,,,,,,,,,,,,,,,,,,0.007942961341108222,0.01777606274949249,,,,0.03531951459479468,0.24061597114694971,,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012183678608446796,0.012454291838886408,,,,,,,,0.011464874293389027,,,,,0.03636162728071208,,,,,,,,,,0.01431296500472387,,,,0.03196542976158004,,0.41280900154794964,,,,,0.19769202151468818,,0.03559116888791317,,,,,,,,,,,,,,,,,,,,,,0.007910468632222225,0.017587269756144663,,,,0.035351102444387564,0.2480895952454635,,,,,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01214512867505643,0.01240248354318145,,,,,,,,0.011467406158252315,,,,,0.03614058392122383,,,,,,,,,,0.014282351525082242,,,,0.03194477096466079,,0.40116289864693366,,,,,0.2007004929972546,,0.03556274012662465,,,,,,,,,,,,,,,,,,,,,,0.007877975923336226,0.01739847676279684,,,,0.035382690293980446,0.2555632193439773,,,,,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012106578741666065,0.012350675247476494,,,,,,,,0.011469938023115604,,,,,0.03591954056173558,,,,,,,,,,0.014251738045440615,,,,0.031924112167741554,,0.3895167957459177,,,,,0.203708964479821,,0.03553431136533612,,,,,,,,,,,,,,,,,,,,,,0.007845483214450229,0.017209683769449015,,,,0.03541427814357332,0.2630368434424911,,,,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012068028808275698,0.012298866951771537,,,,,,,,0.01147246988797889,,,,,0.035698497202247326,,,,,,,,,,0.014221124565798987,,,,0.03190345337082231,,0.37787069284490177,,,,,0.20671743596238745,,0.0355058826040476,,,,,,,,,,,,,,,,,,,,,,0.00781299050556423,0.017020890776101187,,,,0.035445865993166195,0.27051046754100494,,,,,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01202947887488533,0.012247058656066581,,,,,,,,0.01147500175284218,,,,,0.03547745384275908,,,,,,,,,,0.01419051108615736,,,,0.03188279457390306,,0.3662245899438858,,,,,0.20972590744495387,0.1666666716337204,0.03547745384275908,,0.0344827584922313,,,,,,,,,,,,,,,,,,,,0.007780497796678233,0.016832097782753363,,,,0.03547745384275908,0.27798409163951876,,,0.0344827584922313,,,,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011990928941494963,0.012195250360361624,,,,,,,,0.011477533617705468,,,,,0.03668452200612846,,,,,,,,,,0.014159897606515733,,,,0.03186213577698382,,0.35644396715132254,,,,,0.21738407473478993,0.16233954927884042,0.03462275527583962,,0.03437001304700964,,,,,,,,,,,,,,,,,,,,0.007748005087792234,0.01664330478940554,,,,0.03550267247815744,0.28159991183451244,,,0.03411909858030925,,,,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011952379008104598,0.012143442064656666,,,,,,,,0.011480065482568757,,,,,0.03789159016949784,,,,,,,,,,0.014129284126874107,,,,0.03184147698006457,,0.34666334435875923,,,,,0.225042242024626,0.15801242692396045,0.03376805670892016,,0.034257267601787975,,,,,,,,,,,,,,,,,,,,0.007715512378906237,0.01645451179605771,,,,0.0355278911135558,0.2852157320295062,,,0.033755438668387205,,,,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011913829074714232,0.01209163376895171,,,,,,,,0.011482597347432044,,,,,0.03909865833286723,,,,,,,,,,0.01409867064723248,,,,0.03182081818314533,,0.336882721566196,,,,,0.23270040931446206,0.15368530456908047,0.032913358142000707,,0.03414452215656631,,,,,,,,,,,,,,,,,,,,0.007683019670020238,0.016265718802709887,,,,0.03555310974895417,0.28883155222449985,,,0.033391778756465165,,,,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011875279141323865,0.012039825473246753,,,,,,,,0.011485129212295333,,,,,0.04030572649623661,,,,,,,,,,0.014068057167590853,,,,0.03180015938622609,,0.3271020987736327,,,,,0.24035857660429813,0.1493581822142005,0.03205865957508124,,0.03403177671134465,,,,,,,,,,,,,,,,,,,,0.007650526961134239,0.016076925809362062,,,,0.03557832838435253,0.29244737241949353,,,0.03302811884454312,,,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011836729207933498,0.011988017177541796,,,,,,,,0.011487661077158621,,,,,0.041512794659605994,,,,,,,,,,0.014037443687949226,,,,0.03177950058930684,,0.31732147598106947,,,,,0.2480167438941342,0.14503105985932052,0.031203961008161786,,0.03391903126612299,,,,,,,,,,,,,,,,,,,,0.007618034252248242,0.015888132816014235,,,,0.035603547019750895,0.29606319261448727,,,0.03266445893262107,,,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01179817927454313,0.01193620888183684,,,,,,,,0.01149019294202191,,,,,0.04271986282297537,,,,,,,,,,0.014006830208307598,,,,0.031758841792387596,,0.30754085318850616,,,,,0.2556749111839703,0.14070393750444055,0.03034926244124233,,0.033806285820901325,,,,,,,,,,,,,,,,,,,,0.0075855415433622436,0.01569933982266641,,,,0.035628765655149254,0.29967901280948095,,,0.032300799020699024,,,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011759629341152765,0.011884400586131882,,,,,,,,0.011492724806885197,,,,,0.04392693098634476,,,,,,,,,,0.013976216728665971,,,,0.03173818299546835,,0.2977602303959429,,,,,0.2633330784738063,0.13637681514956057,0.029494563874322872,,0.03369354037567966,,,,,,,,,,,,,,,,,,,,0.0075530488344762465,0.015510546829318586,,,,0.03565398429054762,0.3032948330044747,,,0.03193713910877698,,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011721079407762397,0.011832592290426927,,,,,,,,0.011495256671748486,,,,,0.04513399914971414,,,,,,,,,,0.013945603249024344,,,,0.03171752419854911,,0.28797960760337965,,,,,0.2709912457636424,0.1320496927946806,0.028639865307403412,,0.033580794930458,,,,,,,,,,,,,,,,,,,,0.007520556125590248,0.015321753835970758,,,,0.03567920292594599,0.30691065319946836,,,0.03157347919685493,,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011682529474372032,0.01178078399472197,,,,,,,,0.011497788536611774,,,,,0.046341067313083524,,,,,,,,,,0.013914989769382716,,,,0.031696865401629866,,0.2781989848108164,,,,,0.27864941305347846,0.12772257043980062,0.027785166740483955,,0.03346804948523634,,,,,,,,,,,,,,,,,,,,0.007488063416704251,0.015132960842622934,,,,0.035704421561344346,0.31052647339446204,,,0.031209819284932886,,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011643979540981664,0.011728975699017012,,,,,,,,0.011500320401475063,,,,,0.04754813547645291,,,,,,,,,,0.013884376289741089,,,,0.03167620660471062,,0.2684183620182531,,,,,0.28630758034331455,0.12339544808492063,0.026930468173564495,,0.033355304040014674,,,,,,,,,,,,,,,,,,,,0.007455570707818252,0.01494416784927511,,,,0.03572964019674271,0.3141422935894558,,,0.030846159373010842,,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011605429607591297,0.011677167403312056,,,,,,,,0.01150285226633835,,,,,0.04875520363982229,,,,,,,,,,0.013853762810099462,,,,0.031655547807791375,,0.25863773922568983,,,,,0.29396574763315064,0.11906832573004064,0.02607576960664504,,0.03324255859479301,,,,,,,,,,,,,,,,,,,,0.007423077998932255,0.014755374855927282,,,,0.03575485883214107,0.31775811378444946,,,0.030482499461088795,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011566879674200932,0.011625359107607099,,,,,,,,0.011505384131201639,,,,,0.049962271803191675,,,,,,,,,,0.013823149330457835,,,,0.031634889010872136,,0.24885711643312655,,,,,0.3016239149229867,0.11474120337516067,0.02522107103972558,,0.03312981314957135,,,,,,,,,,,,,,,,,,,,0.007390585290046256,0.014566581862579458,,,,0.03578007746753944,0.32137393397944314,,,0.030118839549166748,,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011528329740810564,0.011573550811902143,,,,,,,,0.011507915996064927,,,,,0.05116933996656106,,,,,,,,,,0.013792535850816207,,,,0.03161423021395289,,0.2390764936405633,,,,,0.3092820822128227,0.11041408102028069,0.024366372472806125,,0.03301706770434969,,,,,,,,,,,,,,,,,,,,0.007358092581160259,0.014377788869231632,,,,0.0358052961029378,0.3249897541744369,,,0.029755179637244705,,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011489779807420199,0.011521742516197185,,,,,,,,0.011510447860928216,,,,,0.05237640812993044,,,,,,,,,,0.01376192237117458,,,,0.031593571417033645,,0.22929587084800002,,,,,0.3169402495026588,0.10608695866540072,0.023511673905886665,,0.032904322259128024,,,,,,,,,,,,,,,,,,,,0.00732559987227426,0.014188995875883806,,,,0.035830514738336164,0.32860557436943055,,,0.029391519725322657,,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011451229874029831,0.011469934220492228,,,,,,,,0.011512979725791503,,,,,0.05358347629329982,,,,,,,,,,0.013731308891532953,,,,0.0315729126201144,,0.21951524805543676,,,,,0.3245984167924949,0.10175983631052074,0.022656975338967208,,0.03279157681390636,,,,,,,,,,,,,,,,,,,,0.007293107163388263,0.014000202882535982,,,,0.03585573337373453,0.33222139456442423,,,0.029027859813400614,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011412679940639464,0.011418125924787272,,,,,,,,0.011515511590654792,,,,,0.054790544456669206,,,,,,,,,,0.013700695411891325,,,,0.03155225382319515,,0.20973462526287348,,,,,0.33225658408233094,0.09743271395564077,0.021802276772047748,,0.0326788313686847,,,,,,,,,,,,,,,,,,,,0.007260614454502264,0.013811409889188156,,,,0.03588095200913289,0.33583721475941797,,,0.028664199901478567,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011374130007249097,0.011366317629082315,,,,,,,,0.01151804345551808,,,,,0.05599761262003859,,,,,,,,,,0.013670081932249698,,,,0.031531595026275915,,0.1999540024703102,,,,,0.33991475137216703,0.09310559160076079,0.02094757820512829,,0.03256608592346304,,,,,,,,,,,,,,,,,,,,0.007228121745616267,0.01362261689584033,,,,0.035906170644531256,0.33945303495441165,,,0.02830053998955652,,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011335580073858731,0.011314509333377359,,,,,,,,0.011520575320381369,,,,,0.05720468078340797,,,,,,,,,,0.013639468452608071,,,,0.03151093622935667,,0.19017337967774695,,,,,0.3475729186620031,0.08877846924588081,0.020092879638208834,,0.032453340478241374,,,,,,,,,,,,,,,,,,,,0.007195629036730268,0.013433823902492505,,,,0.035931389279929615,0.3430688551494053,,,0.027936880077634473,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011297030140468366,0.011262701037672402,,,,,,,,0.011523107185244656,,,,,0.05841174894677735,,,,,,,,,,0.013608854972966444,,,,0.03149027743243742,,0.18039275688518366,,,,,0.35523108595183917,0.08445134689100084,0.019238181071289374,,0.03234059503301971,,,,,,,,,,,,,,,,,,,,0.007163136327844271,0.01324503090914468,,,,0.03595660791532798,0.34668467534439906,,,0.02757322016571243,,,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011258480207077998,0.011210892741967444,,,,,,,,0.011525639050107945,,,,,0.059618817110146737,,,,,,,,,,0.013578241493324816,,,,0.03146961863551818,,0.1706121340926204,,,,,0.3628892532416752,0.08012422453612086,0.018383482504369917,,0.03222784958779805,,,,,,,,,,,,,,,,,,,,0.0071306436189582725,0.013056237915796853,,,,0.03598182655072634,0.35030049553939274,,,0.027209560253790382,,,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011219930273687631,0.011159084446262488,,,,,,,,0.011528170914971233,,,,,0.06082588527351612,,,,,,,,,,0.01354762801368319,,,,0.03144895983859894,,0.16083151130005713,,,,,0.3705474205315113,0.07579710218124087,0.01752878393745046,,0.03211510414257639,,,,,,,,,,,,,,,,,,,,0.007098150910072274,0.012867444922449029,,,,0.03600704518612471,0.3539163157343864,,,0.026845900341868338,,,,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011181380340297264,0.011107276150557531,,,,,,,,0.011530702779834522,,,,,0.0620329534368855,,,,,,,,,,0.013517014534041564,,,,0.03142830104167969,,0.15105088850749387,,,,,0.3782055878213474,0.0714699798263609,0.016674085370531,,0.032002358697354724,,,,,,,,,,,,,,,,,,,,0.007065658201186277,0.012678651929101203,,,,0.036032263821523074,0.35753213592938016,,,0.02648224042994629,,,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011142830406906898,0.011055467854852574,,,,,,,,0.011533234644697809,,,,,0.06324002160025488,,,,,,,,,,0.013486401054399936,,,,0.03140764224476045,,0.1412702657149306,,,,,0.3858637551111834,0.06714285747148092,0.015819386803611543,,0.03188961325213306,,,,,,,,,,,,,,,,,,,,0.007033165492300278,0.012489858935753377,,,,0.03605748245692143,0.36114795612437384,,,0.026118580518024244,,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011104280473516533,0.011003659559147618,,,,,,,,0.011535766509561098,,,,,0.06444708976362427,,,,,,,,,,0.013455787574758309,,,,0.0313869834478412,,0.1314896429223673,,,,,0.39352192240101946,0.06281573511660095,0.014964688236692086,,0.0317768678069114,,,,,,,,,,,,,,,,,,,,0.007000672783414281,0.012301065942405551,,,,0.0360827010923198,0.3647637763193675,,,0.025754920606102197,,,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011065730540126165,0.01095185126344266,,,,,,,,0.011538298374424386,,,,,0.06565415792699365,,,,,,,,,,0.013425174095116682,,,,0.031366324650921956,,0.12170902012980406,,,,,0.40118008969085556,0.05848861276172097,0.014109989669772626,,0.03166412236168974,,,,,,,,,,,,,,,,,,,,0.006968180074528282,0.012112272949057727,,,,0.03610791972771816,0.36837959651436125,,,0.025391260694180153,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011027180606735798,0.010900042967737705,,,,,,,,0.011540830239287675,,,,,0.06686122609036305,,,,,,,,,,0.013394560615475054,,,,0.03134566585400272,,0.1119283973372408,,,,,0.40883825698069165,0.054161490406841,0.01325529110285317,,0.031551376916468074,,,,,,,,,,,,,,,,,,,,0.006935687365642285,0.0119234799557099,,,,0.036133138363116525,0.37199541670935493,,,0.02502760078225811,,,,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01098863067334543,0.010848234672032747,,,,,,,,0.011543362104150962,,,,,0.06806829425373243,,,,,,,,,,0.013363947135833427,,,,0.03132500705708347,,0.1021477745446775,,,,,0.4164964242705277,0.04983436805196102,0.012400592535933713,,0.03143863147124641,,,,,,,,,,,,,,,,,,,,0.006903194656756286,0.011734686962362075,,,,0.036158356998514884,0.37561123690434867,,,0.024663940870336062,,,,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010950080739955065,0.01079642637632779,,,,,,,,0.01154589396901425,,,,,0.0692753624171018,,,,,,,,,,0.0133333336561918,,,0.01154589396901425,0.031304348260164226,,0.09236715175211425,,,,,0.4241545915603638,0.04550724569708105,0.01154589396901425,,0.03132588602602475,,,,,,,,,,,,,,,,,,,,0.006870701947870289,0.01154589396901425,,,,0.03618357563391325,0.37922705709934235,,,0.024300280958414015,,,0.010950080739955065,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010811110060395895,0.010744618080622834,,,,,,,,,,,,,,,,,,,,,,,0.013213110073203459,,,,0.03073138045147058,,0.09328398141743877,,,,,0.413808049022087,0.0448886315903759,0.012475584891425142,,0.031213140580803087,,,,,,,,,,,,,,,,,,,,0.00683820923898429,0.01159514065199927,,,,0.03589794974374981,0.3865708171256951,,,0.023936621046491968,,,0.010811110060395895,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010672139380836727,0.010692809784917877,,,,,,,,,,,,,,,,,,,,,,,0.01309288649021512,,,,0.03015841264277693,,0.09420081108276329,,,,,0.4034615064838103,0.04427001748367075,0.013405275813836035,,0.031100395135581424,,,,,,,,,,,,,,,,,,,,0.006805716530098293,0.01164438733498429,,,,0.03561232385358637,0.39391457715204786,,,0.023572961134569925,,,0.010672139380836727,
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010533168701277558,0.01064100148921292,,,,,,,,,,,,,,,,,,,,,,,0.01297266290722678,,,,0.02958544483408328,,0.0951176407480878,,,,,0.3931149639455336,0.0436514033769656,0.014334966736246926,,0.03098764969035976,,,,,,,,,,,,,,,,,,,,0.0067732238212122944,0.01169363401796931,,,,0.03532669796342293,0.4012583371784006,,,0.023209301222647877,,,0.010533168701277558,
