,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022585347524377093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023151582273038068,0.0,0.0,0.0,0.0,0.0,0.0,0.003982200720551775,0.0,9.347731801902779e-05,0.0,0.004815316744266961,0.008540762195982723,0.1263423651651619,0.01438030939119629,0.003738109380864162,0.031240530713808255,0.6791064055248692,0.0,0.0,0.0,0.0,0.0,0.0,0.00028868096747568575,0.0,0.03727875241921057,0.012359975293899525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011528551758525094,,,,0.01025313407945312,0.0033244261580947696,0.0,0.004477281333947279,0.004815316744266961,0.0,0.006807433091926594,0.0,0.0,0.0,0.0,0.0,0.0,0.002423629122194877,0.0,0.007442461977165806,0.0011528551758525094,0.006265165348842437,0.0,0.0,0.0,0.0
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02345792667455027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021402656178952727,0.0,0.0,0.0,0.0,0.0,0.0,0.004162197769228172,0.0,8.412958621712501e-05,0.0,0.004333785069840264,0.008696850474352475,0.12025477594750765,0.01420697590782294,0.003364298442777746,0.02988740634720987,0.6894366763719992,0.0,0.0,0.0,0.0,0.0,0.0,0.0003608512093446072,0.0,0.035770424974283954,0.014676596542509843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014410689698156366,,,,0.009967507580256023,0.0029919835422852928,0.0,0.004433052512100929,0.004333785069840264,0.0,0.006530189094282313,0.0,0.0,0.0,0.0,0.0,0.0,0.00218126620997539,0.0,0.006698215779449225,0.0014410689698156366,0.006042148125506572,0.0,0.0,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.024330505824723448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019653730084867385,0.0,0.0,0.0,0.0,0.0,0.0,0.0043421948179045685,0.0,7.478185441522222e-05,0.0,0.003852253395413568,0.008852938752722228,0.1141671867298534,0.014033642424449592,0.00299048750469133,0.028534281980611486,0.6997669472191292,0.0,0.0,0.0,0.0,0.0,0.0,0.00043302145121352863,0.0,0.03426209752935734,0.01699321779112016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017292827637787641,,,,0.009681881081058923,0.0026595409264758155,0.0,0.00438882369025458,0.003852253395413568,0.0,0.006252945096638032,0.0,0.0,0.0,0.0,0.0,0.0,0.0019389032977559018,0.0,0.005953969581732645,0.0017292827637787641,0.005819130902170707,0.0,0.0,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.025203084974896626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017904803990782047,0.0,0.0,0.0,0.0,0.0,0.0,0.004522191866580965,0.0,6.543412261331945e-05,0.0,0.0033707217209868723,0.009009027031091979,0.10807959751219917,0.013860308941076243,0.0026166765666049137,0.0271811576140131,0.7100972180662593,0.0,0.0,0.0,0.0,0.0,0.0,0.00050519169308245,0.0,0.03275377008443073,0.019309839039730475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020174965577418914,,,,0.009396254581861826,0.0023270983106663387,0.0,0.00434459486840823,0.0033707217209868723,0.0,0.005975701098993751,0.0,0.0,0.0,0.0,0.0,0.0,0.001696540385536414,0.0,0.005209723384016064,0.0020174965577418914,0.0055961136788348406,0.0,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.026075664125069804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01615587789669671,0.0,0.0,0.0,0.0,0.0,0.0,0.004702188915257362,0.0,5.608639081141667e-05,0.0,0.002889190046560176,0.00916511530946173,0.10199200829454494,0.013686975457702895,0.0022428656285184974,0.025828033247414714,0.7204274889133891,0.0,0.0,0.0,0.0,0.0,0.0,0.0005773619349513715,0.0,0.03124544263950411,0.021626460288340792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023057103517050187,,,,0.009110628082664728,0.001994655694856862,0.0,0.00430036604656188,0.002889190046560176,0.0,0.005698457101349469,0.0,0.0,0.0,0.0,0.0,0.0,0.0014541774733169263,0.0,0.0044654771862994835,0.0023057103517050187,0.005373096455498975,0.0,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.026948243275242985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014406951802611367,0.0,0.0,0.0,0.0,0.0,0.0,0.004882185963933758,0.0,4.673865900951388e-05,0.0,0.0024076583721334803,0.009321203587831482,0.09590441907689069,0.013513641974329547,0.001869054690432081,0.024474908880816333,0.7307577597605192,0.0,0.0,0.0,0.0,0.0,0.0,0.000649532176820293,0.0,0.029737115194577494,0.02394308153695111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002593924145668146,,,,0.00882500158346763,0.001662213079047385,0.0,0.004256137224715531,0.0024076583721334803,0.0,0.005421213103705189,0.0,0.0,0.0,0.0,0.0,0.0,0.0012118145610974388,0.0,0.003721230988582903,0.002593924145668146,0.00515007923216311,0.0,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.027820822425416163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658025708526026,0.0,0.0,0.0,0.0,0.0,0.0,0.005062183012610155,0.0,3.739092720761111e-05,0.0,0.001926126697706784,0.009477291866201235,0.08981682985923645,0.013340308490956198,0.0014952437523456648,0.023121784514217945,0.7410880306076492,0.0,0.0,0.0,0.0,0.0,0.0,0.0007217024186892144,0.0,0.02822878774965088,0.026259702785561428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028821379396312733,,,,0.008539375084270533,0.0013297704632379082,0.0,0.004211908402869181,0.001926126697706784,0.0,0.005143969106060907,0.0,0.0,0.0,0.0,0.0,0.0,0.000969451648877951,0.0,0.0029769847908663223,0.0028821379396312733,0.004927062008827245,0.0,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02869340157558934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010909099614440688,0.0,0.0,0.0,0.0,0.0,0.0,0.005242180061286551,0.0,2.8043195405708327e-05,0.0,0.0014445950232800878,0.009633380144570986,0.08372924064158221,0.01316697500758285,0.001121432814259249,0.02176866014761956,0.7514183014547792,0.0,0.0,0.0,0.0,0.0,0.0,0.0007938726605581358,0.0,0.026720460304724268,0.028576324034171742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031703517335944006,,,,0.008253748585073434,0.000997327847428431,0.0,0.004167679581022832,0.0014445950232800878,0.0,0.004866725108416627,0.0,0.0,0.0,0.0,0.0,0.0,0.0007270887366584633,0.0,0.002232738593149741,0.0031703517335944006,0.0047040447854913795,0.0,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.029565980725762518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009160173520355346,0.0,0.0,0.0,0.0,0.0,0.0,0.005422177109962948,0.0,1.8695463603805542e-05,0.0,0.0009630633488533916,0.009789468422940737,0.07764165142392797,0.012993641524209502,0.0007476218761728326,0.020415535781021177,0.7617485723019092,0.0,0.0,0.0,0.0,0.0,0.0,0.0008660429024270573,0.0,0.025212132859797655,0.03089294528278206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034585655275575283,,,,0.007968122085876337,0.0006648852316189537,0.0,0.004123450759176482,0.0009630633488533916,0.0,0.004589481110772346,0.0,0.0,0.0,0.0,0.0,0.0,0.0004847258244389755,0.0,0.0014884923954331612,0.0034585655275575283,0.004481027562155513,0.0,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.030438559875935696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007411247426270008,0.0,0.0,0.0,0.0,0.0,0.0,0.005602174158639344,0.0,9.347731801902771e-06,0.0,0.00048153167442669537,0.00994555670131049,0.07155406220627374,0.012820308040836153,0.0003738109380864163,0.019062411414422793,0.7720788431490392,0.0,0.0,0.0,0.0,0.0,0.0,0.0009382131442959787,0.0,0.023703805414871038,0.03320956653139238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037467793215206556,,,,0.007682495586679239,0.00033244261580947683,0.0,0.004079221937330133,0.00048153167442669537,0.0,0.004312237113128064,0.0,0.0,0.0,0.0,0.0,0.0,0.00024236291221948775,0.0,0.0007442461977165814,0.0037467793215206556,0.004258010338819648,0.0,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.031311139026108874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005662321332184665,0.0,0.0,0.0,0.0,0.0,0.0,0.005782171207315741,0.0,0.0,0.0,0.0,0.010101644979680241,0.06546647298861949,0.012646974557462805,0.0,0.017709287047824405,0.7824091139961692,0.0,0.0,0.0,0.0,0.0,0.0,0.0010103833861649,0.0,0.022195477969944425,0.035526187780002695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004034993115483783,,,,0.007396869087482141,0.0,0.0,0.004034993115483783,0.0,0.0,0.004034993115483783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004034993115483783,0.004034993115483783,0.0,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.029373121368314763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006637674803916956,0.0,0.0,0.0,0.0,0.0,0.0,0.005369158978221759,0.0005193470029293393,0.00031421843388150804,0.0,0.0,0.009660834724380897,0.06271781582980092,0.013507624556400422,0.0,0.016444337972979804,0.7875796007853346,1.576701955248869e-05,0.00011519210446359732,0.000399591994383147,0.0,0.0,0.00014610658191876116,0.00135358530096709,0.0,0.02278541201459505,0.03431549311859439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038772605828149894,,,,0.006868521295519131,0.0,0.0,0.0037467793215206556,0.0,0.0,0.0037467793215206556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024541003097366e-05,0.0037467793215206556,0.0037467793215206556,0.0,0.0003964517332081243,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.027435103710520655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007613028275649247,0.0,0.0,0.0,0.0,0.0,0.0,0.004956146749127778,0.0010386940058586785,0.0006284368677630161,0.0,0.0,0.009220024469081553,0.059969158670982355,0.014368274555338036,0.0,0.015179388898135204,0.7927500875745,3.153403910497738e-05,0.00023038420892719465,0.000799183988766294,0.0,0.0,0.0002922131638375223,0.00169678721576928,0.0,0.023375346059245673,0.03310479845718608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003719528050146196,,,,0.006340173503556121,0.0,0.0,0.0034585655275575283,0.0,0.0,0.0034585655275575283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010049082006194733,0.0034585655275575283,0.0034585655275575283,0.0,0.0007929034664162486,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.025497086052726547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008588381747381538,0.0,0.0,0.0,0.0,0.0,0.0,0.004543134520033796,0.0015580410087880176,0.0009426553016445242,0.0,0.0,0.00877921421378221,0.05722050151216379,0.015228924554275653,0.0,0.013914439823290603,0.7979205743636655,4.730105865746607e-05,0.00034557631339079194,0.001198775983149441,0.0,0.0,0.0004383197457562835,0.0020399891305714697,0.0,0.023965280103896293,0.03189410379577778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035617955174774025,,,,0.0058118257115931105,0.0,0.0,0.0031703517335944006,0.0,0.0,0.0031703517335944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015073623009292098,0.0031703517335944006,0.0031703517335944006,0.0,0.0011893551996243728,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.023559068394932436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009563735219113828,0.0,0.0,0.0,0.0,0.0,0.0,0.004130122290939815,0.002077388011717357,0.0012568737355260322,0.0,0.0,0.008338403958482865,0.05447184435334522,0.01608957455321327,0.0,0.012649490748446002,0.8030910611528309,6.306807820995476e-05,0.0004607684178543893,0.001598367977532588,0.0,0.0,0.0005844263276750446,0.0023831910453736595,0.0,0.024555214148546917,0.03068340913436947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003404062984808609,,,,0.005283477919630101,0.0,0.0,0.0028821379396312737,0.0,0.0,0.0028821379396312737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020098164012389465,0.0028821379396312737,0.0028821379396312737,0.0,0.0015858069328324972,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.021621050737138325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01053908869084612,0.0,0.0,0.0,0.0,0.0,0.0,0.0037171100618458336,0.0025967350146466964,0.0015710921694075401,0.0,0.0,0.007897593703183521,0.051723187194526656,0.016950224552150884,0.0,0.011384541673601402,0.8082615479419963,7.883509776244346e-05,0.0005759605223179866,0.001997959971915735,0.0,0.0,0.0007305329095938058,0.0027263929601758496,0.0,0.02514514819319754,0.02947271447296116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032463304521398156,,,,0.00475513012766709,0.0,0.0,0.002593924145668146,0.0,0.0,0.002593924145668146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002512270501548683,0.002593924145668146,0.002593924145668146,0.0,0.0019822586660406213,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.019683033079344218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01151444216257841,0.0,0.0,0.0,0.0,0.0,0.0,0.003304097832751852,0.0031160820175760353,0.0018853106032890483,0.0,0.0,0.0074567834478841775,0.04897453003570809,0.0178108745510885,0.0,0.010119592598756803,0.8134320347311618,9.460211731493214e-05,0.0006911526267815839,0.002397551966298882,0.0,0.0,0.000876639491512567,0.0030695948749780394,0.0,0.025735082237848164,0.028262019811552852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003088597919471022,,,,0.004226782335704081,0.0,0.0,0.0023057103517050187,0.0,0.0,0.0023057103517050187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030147246018584196,0.0023057103517050187,0.0023057103517050187,0.0,0.0023787103992487456,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01774501542155011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012489795634310703,0.0,0.0,0.0,0.0,0.0,0.0,0.0028910856036578705,0.0036354290205053747,0.002199529037170556,0.0,0.0,0.0070159731925848335,0.04622587287688952,0.018671524550026117,0.0,0.008854643523912202,0.8186025215203272,0.00011036913686742083,0.0008063447312451812,0.002797143960682029,0.0,0.0,0.001022746073431328,0.0034127967897802296,0.0,0.026325016282498788,0.027051325150144547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029308653868022286,,,,0.003698434543741071,0.0,0.0,0.0020174965577418914,0.0,0.0,0.0020174965577418914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035171787021681563,0.0020174965577418914,0.0020174965577418914,0.0,0.00277516213245687,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015806997763756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013465149106042993,0.0,0.0,0.0,0.0,0.0,0.0,0.002478073374563889,0.004154776023434714,0.0025137474710520643,0.0,0.0,0.0065751629372854895,0.043477215718070956,0.01953217454896373,0.0,0.007589694449067602,0.8237730083094925,0.00012613615641990952,0.0009215368357087786,0.003196735955065176,0.0,0.0,0.0011688526553500893,0.0037559987045824193,0.0,0.02691495032714941,0.025840630488736242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002773132854133435,,,,0.0031700867517780607,0.0,0.0,0.0017292827637787641,0.0,0.0,0.0017292827637787641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004019632802477893,0.0017292827637787641,0.0017292827637787641,0.0,0.0031716138656649943,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.013868980105961888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014440502577775283,0.0,0.0,0.0,0.0,0.0,0.0,0.0020650611454699074,0.004674123026364053,0.0028279659049335725,0.0,0.0,0.006134352681986145,0.04072855855925239,0.020392824547901346,0.0,0.006324745374223001,0.828943495098658,0.00014190317597239822,0.001036728940172376,0.0035963279494483228,0.0,0.0,0.0013149592372688505,0.004099200619384609,0.0,0.027504884371800035,0.024629935827327934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026154003214646417,,,,0.0026417389598150506,0.0,0.0,0.0014410689698156369,0.0,0.0,0.0014410689698156369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000452208690278763,0.0014410689698156369,0.0014410689698156369,0.0,0.0035680655988731187,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01193096244816778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015415856049507575,0.0,0.0,0.0,0.0,0.0,0.0,0.0016520489163759262,0.005193470029293393,0.0031421843388150803,0.0,0.0,0.005693542426686801,0.03797990140043382,0.021253474546838964,0.0,0.005059796299378401,0.8341139818878234,0.00015767019552488692,0.0011519210446359733,0.00399591994383147,0.0,0.0,0.0014610658191876115,0.004442402534186799,0.0,0.02809481841645066,0.023419241165919626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024576677887958483,,,,0.0021133911678520405,0.0,0.0,0.0011528551758525096,0.0,0.0,0.0011528551758525096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005024541003097366,0.0011528551758525096,0.0011528551758525096,0.0,0.003964517332081243,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009992944790373673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016391209521239868,0.0,0.0,0.0,0.0,0.0,0.0,0.0012390366872819447,0.005712817032222732,0.0034564027726965885,0.0,0.0,0.005252732171387457,0.03523124424161526,0.02211412454577658,0.0,0.0037948472245338,0.8392844686769888,0.0001734372150773756,0.0012671131490995706,0.004395511938214617,0.0,0.0,0.0016071724011063728,0.004785604448988989,0.0,0.02868475246110128,0.02220854650451132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002299935256127055,,,,0.0015850433758890304,0.0,0.0,0.0008646413818893823,0.0,0.0,0.0008646413818893823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005526995103407103,0.0008646413818893823,0.0008646413818893823,0.0,0.004360969065289367,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008054927132579562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017366562992972158,0.0,0.0,0.0,0.0,0.0,0.0,0.0008260244581879631,0.006232164035152071,0.0037706212065780967,0.0,0.0,0.004811921916088113,0.03248258708279669,0.022974774544714194,0.0,0.002529898149689201,0.8444549554661542,0.00018920423462986428,0.0013823052535631678,0.004795103932597764,0.0,0.0,0.001753278983025134,0.005128806363791179,0.0,0.029274686505751903,0.020997851843103012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021422027234582618,,,,0.001056695583926021,0.0,0.0,0.0005764275879262546,0.0,0.0,0.0005764275879262546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006029449203716839,0.0005764275879262546,0.0005764275879262546,0.0,0.004757420798497491,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006116909474785451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834191646470445,0.0,0.0,0.0,0.0,0.0,0.0,0.00041301222909398156,0.00675151103808141,0.0040848396404596045,0.0,0.0,0.004371111660788769,0.029733929923978122,0.023835424543651812,0.0,0.0012649490748446006,0.8496254422553197,0.00020497125418235298,0.0014974973580267651,0.0051946959269809105,0.0,0.0,0.001899385564943895,0.005472008278593369,0.0,0.029864620550402527,0.019787157181694708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019844701907894683,,,,0.000528347791963011,0.0,0.0,0.0002882137939631273,0.0,0.0,0.0002882137939631273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006531903304026576,0.0002882137939631273,0.0002882137939631273,0.0,0.005153872531705616,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004178891816991344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01931726993643674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00727085804101075,0.004399058074341112,0.0,0.0,0.003930301405489425,0.02698527276515956,0.024696074542589427,0.0,0.0,0.8547959290444851,0.00022073827373484168,0.0016126894624903625,0.005594287921364058,0.0,0.0,0.002045492146862656,0.0058152101933955595,0.0,0.03045455459505315,0.0185764625202864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018267376581206749,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007034357404336313,0.0,0.0,0.0,0.00555032426491374,0.0,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004422100412817302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018366982849797053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006751511038081411,0.0040848396404596045,0.0,0.0,0.003756688876698395,0.02628463531533872,0.02293206921811875,0.0005372622937318781,1.821187879180619e-05,0.8536666719154233,0.00020497125418235298,0.001569788248300358,0.005535344652820416,0.000540464681542505,0.0,0.0028734446609935864,0.006503895597000152,0.0,0.03307735223677892,0.019164660230411974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2764848489757737e-05,0.0,0.0010922815850270607,0.0,0.0,0.0,0.0,0.001696256396826341,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006531903304026576,0.0,0.0,0.0,0.005153872531705616,0.0,0.0
