,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-04-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271379586054671,0.05033085527627362,0.0,0.008084917307964372,0.0122101115328925,0.0,0.011305197888279528,0.0,0.0,0.0,0.16237628464558107,0.07261223211791942,0.07587430843655364,0.0,0.0,0.08726588379221482,0.0,0.0,0.0705423505271073,0.0,0.027136720929826982,0.02710427140227013,0.019652711632459036,0.0,0.0,0.023638141039129947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013857987576297328,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019300634839705032,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149671463785581,0.056622212185807826,0.0,0.006737431089970309,0.010175092944077084,0.0,0.012718347624314468,0.0,0.0,0.0,0.15384663553526678,0.08168876113265935,0.08535859699112285,0.0,0.0,0.08531178287124375,0.0,0.0,0.0761906326349292,0.0,0.022613934108189154,0.030492305327553895,0.016377259693715864,0.0,0.0,0.02659290866902119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011548322980247775,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01608386236642086,0.0,0.0,0.0,0.0
2024-04-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027963341516491,0.06291356909534203,0.0,0.005389944871976247,0.008140074355261668,0.0,0.01413149736034941,0.0,0.0,0.0,0.14531698642495253,0.09076529014739929,0.09484288554569205,0.0,0.0,0.08335768195027268,0.0,0.0,0.08183891474275111,0.0,0.018091147286551326,0.03388033925283766,0.013101807754972689,0.0,0.0,0.029547676298912435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009238658384198219,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012867089893136688,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29062552192474,0.06920492600487624,0.0,0.004042458653982185,0.006105055766446252,0.0,0.01554464709638435,0.0,0.0,0.0,0.13678733731463827,0.0998418191621392,0.10432717410026125,0.0,0.0,0.0814035810293016,0.0,0.0,0.08748719685057302,0.0,0.013568360464913491,0.03726837317812143,0.009826355816229516,0.0,0.0,0.03250244392880368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006928993788148666,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650317419852512,0.0,0.0,0.0,0.0
2024-04-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278454709697831,0.07549628291441043,0.0,0.0026949724359881244,0.004070037177630832,0.0,0.01695779683241929,0.0,0.0,0.0,0.12825768820432398,0.10891834817687913,0.11381146265483047,0.0,0.0,0.07944948010833053,0.0,0.0,0.09313547895839491,0.0,0.009045573643275663,0.04065640710340519,0.006550903877486344,0.0,0.0,0.03545721155869492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004619329192099113,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006433544946568344,0.0,0.0,0.0,0.0
2024-04-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26628389747092196,0.08178763982394463,0.0,0.0013474862179940622,0.002035018588815416,0.0,0.01837094656845423,0.0,0.0,0.0,0.11972803909400972,0.11799487719161907,0.12329575120939967,0.0,0.0,0.07749537918735946,0.0,0.0,0.09878376106621682,0.0,0.004522786821637835,0.04404444102868896,0.003275451938743172,0.0,0.0,0.038411979188586166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023096645960495564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032167724732841754,0.0,0.0,0.0,0.0
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541130852440129,0.08807899673347884,0.0,0.0,0.0,0.0,0.019784096304489174,0.0,0.0,0.0,0.11119838998369545,0.12707140620635898,0.13278003976396888,0.0,0.0,0.07554127826638839,0.0,0.0,0.10443204317403873,0.0,0.0,0.04743247495397273,0.0,0.0,0.0,0.04136674681847741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673099380026491,0.08178763982394463,0.0,0.002963072354240074,0.0023693086627822398,0.0,0.019387606702290564,0.0,0.0,0.0,0.11000495937661822,0.11901153732545539,0.12532907147707234,0.0,0.0,0.0726215320359021,0.0,0.0,0.10723459526248597,0.0,0.0011183261472199636,0.046077761296361625,0.0023693086627822398,0.0,0.0,0.038411979188586166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038287078889159385,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019464122204037434,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28050679076128526,0.07549628291441043,0.0,0.005926144708480148,0.0047386173255644795,0.0,0.018991117100091954,0.0,0.0,0.0,0.10881152876954099,0.11095166844455179,0.11787810319017579,0.0,0.0,0.06970178580541582,0.0,0.0,0.11003714735093321,0.0,0.0022366522944399273,0.04472304763875052,0.0047386173255644795,0.0,0.0,0.03545721155869492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007657415777831877,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003892824440807487,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29370364351992145,0.06920492600487624,0.0,0.008889217062720223,0.00710792598834672,0.0,0.018594627497893344,0.0,0.0,0.0,0.10761809816246377,0.10289179956364819,0.11042713490327924,0.0,0.0,0.06678203957492954,0.0,0.0,0.11283969943938045,0.0,0.0033549784416598907,0.043368333981139415,0.00710792598834672,0.0,0.0,0.03250244392880368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011486123666747816,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00583923666121123,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30690049627855764,0.06291356909534203,0.0,0.011852289416960296,0.009477234651128959,0.0,0.018198137895694733,0.0,0.0,0.0,0.10642466755538654,0.09483193068274459,0.1029761666163827,0.0,0.0,0.06386229334444325,0.0,0.0,0.11564225152782769,0.0,0.004473304588879855,0.04201362032352831,0.009477234651128959,0.0,0.0,0.02954767629891243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015314831555663754,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007785648881614974,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32009734903719383,0.056622212185807826,0.0,0.01481536177120037,0.011846543313911198,0.0,0.017801648293496123,0.0,0.0,0.0,0.10523123694830931,0.086772061801841,0.09552519832948615,0.0,0.0,0.06094254711395697,0.0,0.0,0.11844480361627492,0.0,0.0055916307360998185,0.040658906665917205,0.011846543313911198,0.0,0.0,0.02659290866902119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019143539444579694,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009732061102018717,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329420179583,0.05033085527627362,0.0,0.017778434125440445,0.01421585197669344,0.0,0.017405158691297513,0.0,0.0,0.0,0.10403780634123208,0.07871219292093741,0.0880742300425896,0.0,0.0,0.05802280088347068,0.0,0.0,0.12124735570472217,0.0,0.0067099568833197815,0.0393041930083061,0.01421585197669344,0.0,0.0,0.023638141039129947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297224733349563,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01167847332242246,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34649105455446616,0.04403949836673942,0.0,0.020741506479680517,0.01658516063947568,0.0,0.017008669089098902,0.0,0.0,0.0,0.10284437573415486,0.07065232404003381,0.08062326175569307,0.0,0.0,0.055103054652984394,0.0,0.0,0.1240499077931694,0.0,0.007828283030539746,0.037949479350694995,0.01658516063947568,0.0,0.0,0.020683373409238703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02680095522241157,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013624885542826204,0.0,0.0,0.0,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596879073131024,0.03774814145720522,0.0,0.023704578833920593,0.018954469302257918,0.0,0.016612179486900292,0.0,0.0,0.0,0.10165094512707763,0.06259245515913021,0.07317229346879653,0.0,0.0,0.05218330842249811,0.0,0.0,0.12685245988161664,0.0,0.00894660917775971,0.03659476569308389,0.018954469302257918,0.0,0.0,0.01772860577934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030629663111327508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015571297763229948,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37288476007173854,0.031456784547671014,0.0,0.026667651188160668,0.021323777965040158,0.0,0.016215689884701682,0.0,0.0,0.0,0.1004575145200004,0.054532586278226616,0.06572132518189998,0.0,0.0,0.04926356219201183,0.0,0.0,0.12965501197006388,0.0,0.010064935324979672,0.035240052035472785,0.021323777965040158,0.0,0.0,0.014773838149456216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034458371000243446,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751770998363369,0.0,0.0,0.0,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860816128303748,0.02516542763813681,0.0,0.02963072354240074,0.023693086627822397,0.0,0.01581920028250307,0.0,0.0,0.0,0.09926408391292317,0.04647271739732302,0.05827035689500343,0.0,0.0,0.04634381596152554,0.0,0.0,0.1324575640585111,0.0,0.011183261472199637,0.03388533837786168,0.023693086627822397,0.0,0.0,0.011819070519564972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828707888915939,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019464122204037433,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992784655890109,0.0188740707286026,0.0,0.03259379589664081,0.026062395290604636,0.0,0.015422710680304461,0.0,0.0,0.0,0.09807065330584594,0.03841284851641942,0.05081938860810689,0.0,0.0,0.04342406973103926,0.0,0.0,0.13526011614695838,0.0,0.0123015876194196,0.032530624720250575,0.026062395290604636,0.0,0.0,0.008864302889673728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04211578677807532,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02141053442444118,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4124753183476471,0.012582713819068406,0.0,0.03555686825088089,0.02843170395338688,0.0,0.01502622107810585,0.0,0.0,0.0,0.09687722269876872,0.030352979635515837,0.04336842032121034,0.0,0.0,0.04050432350055297,0.0,0.0,0.1380626682354056,0.0,0.013419913766639563,0.031175911062639467,0.02843170395338688,0.0,0.0,0.005909535259782488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594449466699126,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02335694664484492,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256721711062833,0.00629135690953421,0.0,0.03851994060512096,0.03080101261616912,0.0,0.014629731475907239,0.0,0.0,0.0,0.09568379209169149,0.02229311075461224,0.035917452034313804,0.0,0.0,0.037584577270066685,0.0,0.0,0.14086522032385285,0.0,0.014538239913859528,0.029821197405028362,0.03080101261616912,0.0,0.0,0.0029547676298912404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497732025559072,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025303358865248666,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388690238649195,0.0,0.0,0.041483012959361035,0.03317032127895136,0.0,0.014233241873708629,0.0,0.0,0.0,0.09449036148461426,0.014233241873708629,0.028466483747417257,0.0,0.0,0.0346648310395804,0.0,0.0,0.14366777241230008,0.0,0.015656566061079492,0.028466483747417257,0.03317032127895136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360191044482314,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027249771085652408,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42844995540660624,0.0,0.0,0.03851994060512096,0.03080101261616912,0.0,0.013216581739872299,0.0,0.0,0.0,0.08774104994999896,0.013216581739872299,0.026433163479744597,0.0,0.0,0.05056499162125562,0.0,0.0030091533339337284,0.14803903321830592,0.0012030074919076783,0.01703979271863187,0.029665934871110397,0.032739788127386885,0.0,0.006125406723241414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497732025559072,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025303358865248666,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418030886948293,0.0,0.0,0.035556868250880884,0.02843170395338688,0.0,0.012199921606035967,0.0,0.0,0.0,0.08099173841538365,0.012199921606035967,0.024399843212071934,0.0,0.0,0.06646515220293084,0.0,0.006018306667867457,0.15241029402431175,0.0024060149838153566,0.01842301937618425,0.030865385994803537,0.03230925497582241,0.0,0.012250813446482827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594449466699126,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02335694664484492,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40761181848997974,0.0,0.0,0.03259379589664081,0.02606239529060464,0.0,0.011183261472199637,0.0,0.0,0.0,0.07424242688076835,0.011183261472199637,0.022366522944399274,0.0,0.0,0.08236531278460607,0.0,0.009027460001801185,0.15678155483031755,0.0036090224757230347,0.019806246033736624,0.03206483711849668,0.03187872182425793,0.0,0.01837622016972424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04211578677807532,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02141053442444118,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971927500316665,0.0,0.0,0.02963072354240074,0.0236930866278224,0.0,0.010166601338363307,0.0,0.0,0.0,0.06749311534615304,0.010166601338363307,0.020333202676726614,0.0,0.0,0.09826547336628129,0.0,0.012036613335734914,0.1611528156363234,0.004812029967630713,0.021189472691289006,0.03326428824218982,0.03144818867269346,0.0,0.024501626892965655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828707888915939,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019464122204037433,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38677368157335323,0.0,0.0,0.026667651188160665,0.02132377796504016,0.0,0.009149941204526975,0.0,0.0,0.0,0.06074380381153774,0.009149941204526975,0.01829988240905395,0.0,0.0,0.11416563394795651,0.0,0.015045766669668642,0.16552407644232922,0.006015037459538392,0.02257269934884138,0.034463739365882956,0.031017655521128985,0.0,0.03062703361620707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034458371000243446,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751770998363369,0.0,0.0,0.0,0.0
