,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-27,,,,,,,,3.19178147994844e-09,,,,,,,,,,,,,,,0.0,,,,,,4.2934933125927755e-08,0.0002113862010177763,0.0,0.0,0.0,0.0003445882383467857,0.0,2.7700895081178157e-07,0.001286748568622433,0.0,0.0,0.0,2.1640412532549552e-11,8.210324365831504e-06,3.486739214063362e-08,0.006182724618764275,0.20350904676371998,0.013581098020076711,0.015486668012133938,0.00034234444244945084,0.0002223528618618422,1.0192784479069785e-06,8.480418607768934e-06,0.05250489692523313,0.0014653112225491306,0.02665342071253422,0.00010346459960396546,0.015933028625382428,0.05545020971067967,0.17318689035640167,0.005909335216250683,0.03389601335588138,0.01003027111125572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04615862949525555,,,,0.024834486785190273,0.03953683955139172,0.009835981075576967,0.032633960887496066,0.001490939983697405,0.0,0.09415026169472136,0.0029430525036366617,0.009563418355432386,1.695514011093678e-07,0.00025240886554638367,0.00025308389679837154,2.5965224902566303e-05,0.057648966933007195,0.006389618658040844,0.020720970970371996,0.0066120697895358065,0.03416423110019148,0.00012946726929408608,0.0,0.0,0.0
2023-10-28,,,,,,,,3.078351918200748e-09,,,,,,,,,,,,,,,0.0,,,,,,4.1892380506896555e-08,0.00020176366549627241,0.0,0.0,0.0,0.0,0.0,2.9213214443448275e-07,0.0013857292277472358,0.0,0.0,0.0,1.9845887385568415e-11,7.725252011179311e-06,3.021249469760544e-08,0.006648482465795352,0.20263506317960803,0.014625797867774919,0.015850856097350815,8.054175474358622e-06,1.1791615618455172e-05,9.423606413793103e-07,7.987509638165518e-06,0.05311831754857092,0.0011238678808099137,0.02808478156682741,0.00010302910131626897,0.014063738543411728,0.05808032882110821,0.1738745765439395,0.006363899463654582,0.033124760658081044,0.0105699999923152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04883699187735926,,,,0.025394988984897168,0.038570598795496146,0.008737974125763423,0.03242678143854795,0.0006820842752168897,0.0,0.09458622875912433,0.0004789434244920448,0.007311814882118073,1.588586797103448e-07,4.062009172449655e-05,4.174115521640345e-05,2.528604015643448e-05,0.061692485168319273,0.006658307822613831,0.020910634996433666,0.006604973836962469,0.0307729789537602,0.0001258418959533345,0.0,0.0,0.0
2023-10-29,,,,,,,,2.858469638329266e-09,,,,,,,,,,,,,,,0.0,,,,,,3.89000676135468e-08,0.00018735197510368152,0.0,0.0,0.0,0.0,0.0,2.7126556268916254e-07,0.0012867485686224333,0.0,0.0,0.0,1.8428324000884957e-11,7.173448296095075e-06,2.8054459362062197e-08,0.008871402426561079,0.1983959841858164,0.01477254888042803,0.014718652090397185,7.478877226190149e-06,1.0949357359994088e-05,8.750491669950738e-07,7.416973235439409e-06,0.05845705819290887,0.0010435916036092056,0.026078725740625454,9.566987979367832e-05,0.013699328743245504,0.05794777920888655,0.17268963757058908,0.008477712250309327,0.034332902269094336,0.009940033600097488,0.0012322238833697666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595105896544043,,,,0.024813285083631422,0.03690369889246154,0.00811383311678032,0.03280288622203291,0.0036191936100438346,0.0,0.09437065520639008,0.0004447331798854702,0.00678954239053821,1.475116311596059e-07,3.7718656601318225e-05,3.875964412951749e-05,2.3479894430974875e-05,0.057385932799889815,0.006182714406712843,0.024960461008776857,0.00613318999146515,0.032659015247842586,0.00011685318909952489,0.0,0.0,0.0
2023-10-30,,,,,,,,2.6385873584577837e-09,,,,,,,,,,,,,,,0.0,,,,,,3.590775472019705e-08,0.00017294028471109065,0.0,0.0,0.0,0.0,0.0,2.503989809438424e-07,0.0011877679094976308,0.0,0.0,0.0,1.70107606162015e-11,6.621644581010838e-06,2.589642402651895e-08,0.011094322387326806,0.19415690519202472,0.014919299893081142,0.013586448083443555,6.903578978021676e-06,1.0107099101533005e-05,8.077376926108374e-07,6.846436832713301e-06,0.06379579883724681,0.0009633153264084974,0.024072669914423493,8.831065827108769e-05,0.01333491894307928,0.0578152295966649,0.17150469859723863,0.010591525036964072,0.035541043880107634,0.009310067207879778,0.0024644477667395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04306512605352161,,,,0.024231581182365677,0.03523679898942694,0.00748969210779722,0.03317899100551787,0.00655630294487078,0.0,0.09415508165365583,0.00041052293527889553,0.006267269898958348,1.3616458260886697e-07,3.48172214781399e-05,3.5778133042631527e-05,2.167374870551527e-05,0.05307938043146035,0.005707120990811855,0.029010287021120053,0.005661406145967831,0.03454505154192497,0.00010786448224571528,0.0,0.0,0.0
2023-10-31,,,,,,,,2.418705078586302e-09,,,,,,,,,,,,,,,0.0,,,,,,3.291544182684729e-08,0.00015852859431849975,0.0,0.0,0.0,0.0,0.0,2.2953239919852217e-07,0.0010887872503728283,0.0,0.0,0.0,1.5593197231518042e-11,6.069840865926602e-06,2.3738388690975705e-08,0.013317242348092534,0.18991782619823308,0.015066050905734256,0.012454244076489925,6.328280729853203e-06,9.26484084307192e-06,7.40426218226601e-07,6.2759004299871924e-06,0.06913453948158475,0.0008830390492077893,0.022066614088221536,8.095143674849705e-05,0.012970509142913056,0.05768267998444325,0.1703197596238882,0.012705337823618816,0.036749185491120925,0.008680100815662065,0.0036966716501093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017919314160279,,,,0.02364987728109993,0.03356989908639234,0.006865551098814118,0.03355509578900282,0.009493412279697726,0.0,0.09393950810092158,0.00037631269067232094,0.005744997407378486,1.2481753405812806e-07,3.1915786354961576e-05,3.279662195574557e-05,1.986760298005566e-05,0.04877282806303089,0.005231527574910867,0.03306011303346325,0.005189622300470511,0.03643108783600736,9.887577539190566e-05,0.0,0.0,0.0
2023-11-01,,,,,,,,2.19882279871482e-09,,,,,,,,,,,,,,,0.0,,,,,,2.992312893349754e-08,0.00014411690392590886,0.0,0.0,0.0,0.0,0.0,2.0866581745320196e-07,0.0009898065912480256,0.0,0.0,0.0,1.4175633846834581e-11,5.518037150842365e-06,2.1580353355432457e-08,0.015540162308858262,0.18567874720444144,0.015212801918387368,0.011322040069536295,5.75298248168473e-06,8.422582584610838e-06,6.731147438423645e-07,5.705364027261084e-06,0.07447328012592269,0.0008027627720070811,0.02006055826201958,7.35922152259064e-05,0.012606099342746833,0.05755013037222159,0.16913482065053775,0.01481915061027356,0.03795732710213422,0.008050134423444353,0.0049288955334790665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03729326022968396,,,,0.023068173379834186,0.03190299918335773,0.006241410089831017,0.03393120057248778,0.01243052161452467,0.0,0.09372393454818734,0.0003421024460657463,0.005222724915798623,1.1347048550738916e-07,2.901435123178325e-05,2.9815110868859607e-05,1.806145725459606e-05,0.04446627569460143,0.004755934159009879,0.03710993904580644,0.004717838454973192,0.038317124130089746,8.988706853809607e-05,0.0,0.0,0.0
2023-11-02,,,,,,,,1.978940518843338e-09,,,,,,,,,,,,,,,0.0,,,,,,2.6930816040147786e-08,0.000129705213533318,0.0,0.0,0.0,0.0,0.0,1.8779923570788177e-07,0.000890825932123223,0.0,0.0,0.0,1.2758070462151124e-11,4.966233435758129e-06,1.9422318019889213e-08,0.01776308226962399,0.1814396682106498,0.01535955293104048,0.010189836062582665,5.177684233516257e-06,7.580324326149753e-06,6.05803269458128e-07,5.134827624534976e-06,0.07981202077026064,0.000722486494806373,0.01805450243581762,6.623299370331576e-05,0.012241689542580609,0.057417580759999934,0.16794988167718733,0.016932963396928305,0.03916546871314751,0.007420168031226642,0.006161119416848833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034407327317765135,,,,0.02248646947856844,0.03023609928032313,0.0056172690808479146,0.03430730535597274,0.015367630949351615,0.0,0.0935083609954531,0.00030789220145917165,0.004700452424218761,1.0212343695665023e-07,2.6112916108604927e-05,2.6833599781973645e-05,1.625531152913645e-05,0.040159723326171966,0.004280340743108891,0.04115976505814964,0.004246054609475873,0.04020316042417214,8.089836168428645e-05,0.0,0.0,0.0
2023-11-03,,,,,,,,1.7590582389718558e-09,,,,,,,,,,,,,,,0.0,,,,,,2.3938503146798033e-08,0.00011529352314072709,0.0,0.0,0.0,0.0,0.0,1.6693265396256159e-07,0.0007918452729984205,0.0,0.0,0.0,1.1340507077467666e-11,4.4144297206738925e-06,1.7264282684345968e-08,0.019986002230389713,0.17720058921685813,0.015506303943693591,0.009057632055629037,4.602385985347784e-06,6.73806606768867e-06,5.384917950738916e-07,4.564291221808867e-06,0.08515076141459858,0.000642210217605665,0.016048446609615664,5.887377218072513e-05,0.011877279742414384,0.05728503114777828,0.16676494270383688,0.019046776183583053,0.04037361032416081,0.00679020163900893,0.0073933433002186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031521394405846316,,,,0.021904765577302695,0.02856919937728853,0.004993128071864813,0.0346834101394577,0.018304740284178563,0.0,0.09329278744271884,0.00027368195685259706,0.004178179932638899,9.077638840591131e-08,2.32114809854266e-05,2.3852088695087687e-05,1.4449165803676846e-05,0.03585317095774251,0.0038047473272079034,0.04520959107049283,0.0037742707639785537,0.04208919671825452,7.190965483047685e-05,0.0,0.0,0.0
2023-11-04,,,,,,,,1.539175959100374e-09,,,,,,,,,,,,,,,0.0,,,,,,2.0946190253448277e-08,0.00010088183274813621,0.0,0.0,0.0,0.0,0.0,1.4606607221724137e-07,0.0006928646138736179,0.0,0.0,0.0,9.922943692784207e-12,3.8626260055896555e-06,1.510624734880272e-08,0.02220892219115544,0.1729615102230665,0.015653054956346703,0.007925428048675407,4.027087737179311e-06,5.895807809227586e-06,4.711803206896552e-07,3.993754819082759e-06,0.09048950205893652,0.0005619339404049568,0.014042390783413704,5.151455065813448e-05,0.011512869942248162,0.05715248153555663,0.16558000373048645,0.021160588970237797,0.0415817519351741,0.0061602352467912186,0.008625567183588366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02863546149392749,,,,0.02132306167603695,0.026902299474253925,0.0043689870628817115,0.03505951492294265,0.021241849619005507,0.0,0.09307721388998459,0.0002394717122460224,0.0036559074410590364,7.94293398551724e-08,2.0310045862248275e-05,2.0870577608201725e-05,1.264302007821724e-05,0.03154661858931304,0.0033291539113069154,0.049259417082836016,0.0033024869184812345,0.04397523301233691,6.292094797666724e-05,0.0,0.0,0.0
2023-11-05,,,,,,,,1.3192936792288918e-09,,,,,,,,,,,,,,,0.0,,,,,,1.7953877360098525e-08,8.647014235554532e-05,0.0,0.0,0.0,0.0,0.0,1.251994904719212e-07,0.0005938839547488154,0.0,0.0,0.0,8.50538030810075e-12,3.3108222905054194e-06,1.2948212013259476e-08,0.02443184215192117,0.16872243122927486,0.015799805968999815,0.0067932240417217776,3.451789489010838e-06,5.0535495507665025e-06,4.038688463054187e-07,3.4232184163566504e-06,0.09582824270327447,0.0004816576632042487,0.012036334957211747,4.4155329135543845e-05,0.011148460142081939,0.057019931923334974,0.16439506475713603,0.023274401756892542,0.04278989354618739,0.005530268854573507,0.009857791066958133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025749528582008668,,,,0.020741357774771204,0.02523539957121932,0.00374484605389861,0.03543561970642761,0.02417895895383245,0.0,0.09286164033725035,0.00020526146763944777,0.003133634949479174,6.808229130443349e-08,1.740861073906995e-05,1.7889066521315763e-05,1.0836874352757635e-05,0.027240066220883583,0.0028535604954059274,0.05330924309517922,0.0028307030729839153,0.045861269306419296,5.393224112285764e-05,0.0,0.0,0.0
2023-11-06,,,,,,,,1.0994113993574098e-09,,,,,,,,,,,,,,,0.0,,,,,,1.4961564466748772e-08,7.205845196295443e-05,0.0,0.0,0.0,0.0,0.0,1.04332908726601e-07,0.0004949032956240129,0.0,0.0,0.0,7.087816923417292e-12,2.7590185754211832e-06,1.0790176677716232e-08,0.026654762112686897,0.16448335223548322,0.015946556981652926,0.005661020034768148,2.876491240842365e-06,4.211291292305419e-06,3.3655737192118225e-07,2.852682013630542e-06,0.10116698334761243,0.00040138138600354057,0.01003027913100979,3.679610761295321e-05,0.010784050341915714,0.056887382311113316,0.16321012578378558,0.025388214543547286,0.04399803515720069,0.004900302462355796,0.0110900149503279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022863595670089845,,,,0.02015965387350546,0.02356849966818472,0.0031207050449155085,0.03581172448991257,0.027116068288659395,0.0,0.09264606678451609,0.00017105122303287312,0.0026113624578993112,5.6735242753694564e-08,1.4507175615891626e-05,1.4907555434429802e-05,9.03072862729803e-06,0.022933513852454124,0.00237796707950494,0.057359069107522406,0.0023589192274865957,0.04774730560050168,4.4943534269048036e-05,0.0,0.0,0.0
2023-11-07,,,,,,,,8.795291194859279e-10,,,,,,,,,,,,,,,0.0,,,,,,1.1969251573399017e-08,5.764676157036356e-05,0.0,0.0,0.0,0.0,0.0,8.346632698128079e-08,0.00039592263649921027,0.0,0.0,0.0,5.670253538733833e-12,2.2072148603369462e-06,8.632141342172984e-09,0.028877682073452624,0.16024427324169155,0.01609330799430604,0.004528816027814518,2.301192992673892e-06,3.3690330338443344e-06,2.692458975369458e-07,2.2821456109044336e-06,0.10650572399195037,0.00032110510880283244,0.008024223304807832,2.9436886090362563e-05,0.01041964054174949,0.056754832698891665,0.16202518681043515,0.02750202733020203,0.04520617676821398,0.004270336070138084,0.012322238833697666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01997766275817102,,,,0.019577949972239713,0.021901599765150118,0.002496564035932407,0.03618782927339753,0.03005317762348634,0.0,0.09243049323178185,0.00013684097842629848,0.0020890899663194486,4.538819420295566e-08,1.1605740492713301e-05,1.192604434754384e-05,7.2245829018384245e-06,0.018626961484024658,0.001902373663603952,0.06140889511986561,0.0018871353819892769,0.04963334189458407,3.595482741523843e-05,0.0,0.0,0.0
2023-11-08,,,,,,,,6.59646839614446e-10,,,,,,,,,,,,,,,0.0,,,,,,8.976938680049264e-09,4.323507117777266e-05,0.0,0.0,0.0,0.0,0.0,6.259974523596061e-08,0.00029694197737440775,0.0,0.0,0.0,4.252690154050376e-12,1.65541114525271e-06,6.47410600662974e-09,0.031100602034218352,0.1560051942478999,0.016240059006959153,0.003396612020860888,1.725894744505419e-06,2.5267747753832517e-06,2.019344231527094e-07,1.7116092081783252e-06,0.1118444646362883,0.0002408288316021243,0.0060181674786058716,2.207766456777192e-05,0.010055230741583267,0.056622283086670014,0.1608402478370847,0.029615840116856775,0.04641431837922727,0.003640369677920372,0.013554462717067433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017091729846252193,,,,0.018996246070973968,0.020234699862115513,0.0018724230269493054,0.03656393405688249,0.032990286958313284,0.0,0.0922149196790476,0.00010263073381972388,0.001566817474739587,3.404114565221675e-08,8.704305369534973e-06,8.944533260657882e-06,5.418437176378819e-06,0.0143204091155952,0.001426780247702964,0.0654587211322088,0.001415351536491958,0.05151937818866646,2.6966120561428827e-05,0.0,0.0,0.0
2023-11-09,,,,,,,,4.3976455974296374e-10,,,,,,,,,,,,,,,0.0,,,,,,5.984625786699512e-09,2.8823380785181766e-05,0.0,0.0,0.0,0.0,0.0,4.173316349064042e-08,0.00019796131824960524,0.0,0.0,0.0,2.8351267693669182e-12,1.103607430168474e-06,4.316070671086495e-09,0.033323521994984076,0.15176611525410827,0.016386810019612265,0.0022644080139072598,1.150596496336946e-06,1.6845165169221672e-06,1.3462294876847294e-07,1.1410728054522168e-06,0.11718320528062624,0.00016055255440141627,0.004012111652403914,1.4718443045181289e-05,0.009690820941417043,0.056489733474448356,0.15965530886373427,0.03172965290351152,0.04762245999024056,0.0030104032857026604,0.0147866866004372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014205796934333374,,,,0.018414542169708222,0.01856779995908091,0.001248282017966203,0.03694003884036745,0.035927396293140235,0.0,0.09199934612631336,6.842048921314924e-05,0.0010445449831597243,2.2694097101477815e-08,5.802870246356649e-06,5.963022173771923e-06,3.6122914509192106e-06,0.01001385674716574,0.000951186831801976,0.06950854714455199,0.0009435676909946384,0.053405414482748846,1.797741370761921e-05,0.0,0.0,0.0
2023-11-10,,,,,,,,2.1988227987148187e-10,,,,,,,,,,,,,,,0.0,,,,,,2.992312893349759e-09,1.4411690392590896e-05,0.0,0.0,0.0,0.0,0.0,2.086658174532021e-08,9.898065912480273e-05,0.0,0.0,0.0,1.4175633846834607e-12,5.51803715084237e-07,2.1580353355432477e-09,0.035546441955749804,0.1475270362603166,0.016533561032265377,0.0011322040069536299,5.75298248168473e-07,8.422582584610845e-07,6.731147438423647e-08,5.705364027261084e-07,0.1225219459249642,8.027627720070814e-05,0.002006055826201957,7.359221522590644e-06,0.00932641114125082,0.0563571838622267,0.15847036989038382,0.03384346569016627,0.048830601601253854,0.002380436893484949,0.016018910483806967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011319864022414548,,,,0.017832838268442477,0.016900900056046306,0.0006241410089831024,0.0373161436238524,0.03886450562796718,0.0,0.0917837725735791,3.421024460657459e-05,0.0005222724915798617,1.1347048550738908e-08,2.9014351231783245e-06,2.9815110868859583e-06,1.8061457254596053e-06,0.005707304378736275,0.000475593415900988,0.07355837315689519,0.0004717838454973188,0.05529145077683123,8.988706853809604e-06,0.0,0.0,0.0
2023-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03776936191651553,0.14328795726652496,0.01668031204491849,0.0,0.0,0.0,0.0,0.0,0.12786068656930213,0.0,0.0,0.0,0.008962001341084595,0.05622463425000505,0.1572854309170334,0.03595727847682101,0.05003874321226715,0.001750470501267237,0.01725113436717673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008433931110495726,,,,0.01725113436717673,0.015234000153011703,0.0,0.03769224840733736,0.04180161496279412,0.0,0.09156819902084486,0.0,0.0,0.0,0.0,0.0,0.0,0.0014007520103068148,0.0,0.07760819916923838,0.0,0.05717748707091362,0.0,0.0,0.0,0.0
2023-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00022259815135499748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036021241157739796,0.13852977445731934,0.015488861184567168,0.0,0.0,0.0,0.0,0.0,0.12031932989915084,0.0,0.0008319860303794914,0.0,0.009153844418529473,0.055461337469217935,0.1740687423312523,0.03683893451346615,0.0510149870960873,0.0022148442527413327,0.020516200755458576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008346117270570608,,,,0.01814822926999838,0.01643583613364829,0.0,0.03985634043366987,0.03982032694032061,0.0,0.0859944000981382,0.0008427260704543204,0.0,0.0,0.0,0.0,0.0,0.0013006982952848995,0.0,0.07489879773895597,0.0,0.054821168381162015,0.0,0.0,0.0,0.0
2023-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00044519630270999495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03427312039896406,0.13377159164811372,0.014297410324215847,0.0,0.0,0.0,0.0,0.0,0.11277797322899955,0.0,0.0016639720607589828,0.0,0.00934568749597435,0.05469804068843083,0.19085205374547118,0.03772059055011128,0.051991230979907446,0.0026792180042154285,0.02378126714374042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008258303430645491,,,,0.019045324172820025,0.01763767211428488,0.0,0.04202043246000237,0.03783903891784709,0.0,0.08042060117543157,0.0016854521409086407,0.0,0.0,0.0,0.0,0.0,0.001200644580262984,0.0,0.07218939630867358,0.0,0.052464849691410416,0.0,0.0,0.0,0.0
2023-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006677944540649924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032524999640188325,0.1290134088389081,0.013105959463864527,0.0,0.0,0.0,0.0,0.0,0.10523661655884825,0.0,0.0024959580911384743,0.0,0.009537530573419228,0.05393474390764372,0.20763536515969008,0.03860224658675642,0.0529674748637276,0.0031435917556895242,0.027046333532022265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008170489590720373,,,,0.019942419075641673,0.018839508094921464,0.0,0.04418452448633488,0.035857750895373575,0.0,0.07484680225272491,0.002528178211362961,0.0,0.0,0.0,0.0,0.0,0.0011005908652410687,0.0,0.06947999487839117,0.0,0.05010853100165881,0.0,0.0,0.0,0.0
2023-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008903926054199899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03077687888141259,0.12425522602970247,0.011914508603513205,0.0,0.0,0.0,0.0,0.0,0.09769525988869696,0.0,0.0033279441215179656,0.0,0.009729373650864105,0.05317144712685661,0.22441867657390896,0.039483902623401554,0.05394371874754775,0.0036079655071636196,0.030311399920304113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008082675750795255,,,,0.02083951397846332,0.020041344075558055,0.0,0.04634861651266738,0.03387646287290006,0.0,0.06927300333001826,0.0033709042818172814,0.0,0.0,0.0,0.0,0.0,0.0010005371502191534,0.0,0.06677059344810878,0.0,0.047752212311907204,0.0,0.0,0.0,0.0
2023-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011129907567749874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029028758122636854,0.11949704322049684,0.010723057743161886,0.0,0.0,0.0,0.0,0.0,0.09015390321854566,0.0,0.004159930151897457,0.0,0.009921216728308983,0.0524081503460695,0.24120198798812786,0.040365558660046694,0.05491996263136789,0.004072339258637715,0.03357646630858596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007994861910870139,,,,0.021736608881284966,0.02124318005619464,0.0,0.04851270853899989,0.03189517485042655,0.0,0.06369920440731162,0.004213630352271602,0.0,0.0,0.0,0.0,0.0,0.000900483435197238,0.0,0.06406119201782637,0.0,0.0453958936221556,0.0,0.0,0.0,0.0
