,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.026135459670345505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008569952296388714,0.0,0.0,0.0,0.0,0.0,0.0,0.004574834457820331,0.0011026913064767303,0.0005280314816755522,0.0,0.0,0.008941297288597388,0.06180645437895228,0.013773323814538097,0.0,0.015345800283645794,0.7875702827986926,0.000184192595846174,0.00014177489780135054,0.0006919008371262897,0.0,0.0,0.0007946062769106231,0.0,0.005838551139458982,0.0,0.023385822954406166,0.029013538545650655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003124231370836807,,,,0.006561002472326822,0.0,0.0,0.0029636390492437806,0.0,0.0,0.0029636390492437806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006723098845763489,0.0029636390492437806,0.0029636390492437806,0.0,0.0006780322607872664,0.0,0.0,0.0,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02433665812737712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00957566216925558,0.0,0.0,0.0,0.0,0.0,0.0,0.00419359825300197,0.0016540369597150954,0.0007920472225133282,0.0,0.0,0.008397743099444499,0.05944048488868178,0.01454143498038301,0.0,0.014066983593341978,0.792088399027536,0.00027628889376926104,0.00021266234670202583,0.0010378512556894345,0.0,0.0,0.0009157117628901712,0.0,0.005865714279934731,0.0,0.02390864713407758,0.028076511949857087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957557610863005,,,,0.006014252266299587,0.0,0.0,0.002716669128473466,0.0,0.0,0.002716669128473466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010084648268645232,0.002716669128473466,0.002716669128473466,0.0,0.0010170483911808997,0.0,0.0,0.0,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022537856584408735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010581372042122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0038123620481836087,0.0022053826129534606,0.0010560629633511044,0.0,0.0,0.007854188910291611,0.05707451539841128,0.015309546146227924,0.0,0.012788166903038162,0.7966065152563794,0.000368385191692348,0.0002835497956027011,0.0013838016742525794,0.0,0.0,0.0010368172488697193,0.0,0.005892877420410479,0.0,0.024431471313748995,0.02713948535406352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027908838508892034,,,,0.005467502060272352,0.0,0.0,0.0024696992077031504,0.0,0.0,0.0024696992077031504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013446197691526977,0.0024696992077031504,0.0024696992077031504,0.0,0.0013560645215745328,0.0,0.0,0.0,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02073905504144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011587081914989316,0.0,0.0,0.0,0.0,0.0,0.0,0.003431125843365248,0.002756728266191826,0.0013200787041888805,0.0,0.0,0.0073106347211387215,0.05470854590814078,0.01607765731207284,0.0,0.011509350212734346,0.8011246314852228,0.000460481489615435,0.00035443724450337635,0.0017297520928157243,0.0,0.0,0.0011579227348492674,0.0,0.005920040560886228,0.0,0.02495429549342041,0.02620245875826995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002624210090915401,,,,0.004920751854245117,0.0,0.0,0.0022227292869328357,0.0,0.0,0.0022227292869328357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016807747114408723,0.0022227292869328357,0.0022227292869328357,0.0,0.001695080651968166,0.0,0.0,0.0,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01894025349847197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012592791787856182,0.0,0.0,0.0,0.0,0.0,0.0,0.0030498896385468873,0.0033080739194301908,0.0015840944450266565,0.0,0.0,0.006767080531985833,0.05234257641787029,0.01684576847791775,0.0,0.01023053352243053,0.8056427477140663,0.0005525777875385221,0.00042532469340405166,0.002075702511378869,0.0,0.0,0.0012790282208288155,0.0,0.005947203701361976,0.0,0.025477119673091825,0.025265432162476387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024575363309415994,,,,0.004374001648217881,0.0,0.0,0.0019757593661625206,0.0,0.0,0.0019757593661625206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020169296537290464,0.0019757593661625206,0.0019757593661625206,0.0,0.0020340967823617995,0.0,0.0,0.0,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.017141451955503584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013598501660723048,0.0,0.0,0.0,0.0,0.0,0.0,0.002668653433728526,0.003859419572668556,0.0018481101858644326,0.0,0.0,0.006223526342832944,0.04997660692759979,0.017613879643762664,0.0,0.008951716832126713,0.8101608639429098,0.0006446740854616091,0.0004962121423047269,0.002421652929942014,0.0,0.0,0.0014001337068083636,0.0,0.005974366841837725,0.0,0.02599994385276324,0.02432840556668282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022908625709677976,,,,0.003827251442190646,0.0,0.0,0.0017287894453922054,0.0,0.0,0.0017287894453922054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002353084596017221,0.0017287894453922054,0.0017287894453922054,0.0,0.0023731129127554326,0.0,0.0,0.0,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015342650412535202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014604211533589914,0.0,0.0,0.0,0.0,0.0,0.0,0.0022874172289101655,0.004410765225906921,0.0021121259267022087,0.0,0.0,0.005679972153680056,0.04761063743732929,0.018381990809607576,0.0,0.007672900141822897,0.8146789801717532,0.000736770383384696,0.0005670995912054022,0.0027676033485051587,0.0,0.0,0.0015212391927879117,0.0,0.006001529982313474,0.0,0.026522768032434654,0.023391378970889252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002124188810993996,,,,0.0032805012361634108,0.0,0.0,0.0014818195246218903,0.0,0.0,0.0014818195246218903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026892395383053954,0.0014818195246218903,0.0014818195246218903,0.0,0.0027121290431490657,0.0,0.0,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.013543848869566819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01560992140645678,0.0,0.0,0.0,0.0,0.0,0.0,0.0019061810240918048,0.0049621108791452866,0.0023761416675399847,0.0,0.0,0.005136417964527167,0.04524466794705879,0.019150101975452492,0.0,0.006394083451519081,0.8191970964005967,0.000828866681307783,0.0006379870401060774,0.0031135537670683036,0.0,0.0,0.0016423446787674598,0.0,0.006028693122789222,0.0,0.02704559221210607,0.022454352375095687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019575150510201937,,,,0.002733751030136175,0.0,0.0,0.0012348496038515752,0.0,0.0,0.0012348496038515752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00302539448059357,0.0012348496038515752,0.0012348496038515752,0.0,0.0030511451735426988,0.0,0.0,0.0,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.011745047326598434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01661563127932365,0.0,0.0,0.0,0.0,0.0,0.0,0.0015249448192734437,0.005513456532383652,0.002640157408377761,0.0,0.0,0.004592863775374279,0.04287869845678829,0.019918213141297405,0.0,0.005115266761215265,0.8237152126294401,0.00092096297923087,0.0007088744890067527,0.0034595041856314485,0.0,0.0,0.0017634501647470079,0.0,0.006055856263264971,0.0,0.027568416391777484,0.02151732577930212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001790841291046392,,,,0.0021870008241089405,0.0,0.0,0.00098787968308126,0.0,0.0,0.00098787968308126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033615494228817445,0.00098787968308126,0.00098787968308126,0.0,0.003390161303936332,0.0,0.0,0.0,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009946245783630049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017621341152190516,0.0,0.0,0.0,0.0,0.0,0.0,0.0011437086144550825,0.006064802185622017,0.002904173149215537,0.0,0.0,0.00404930958622139,0.040512728966517794,0.020686324307142318,0.0,0.0038364500709114485,0.8282333288582835,0.001013059277153957,0.000779761937907428,0.0038054546041945934,0.0,0.0,0.001884555650726556,0.0,0.006083019403740719,0.0,0.028091240571448895,0.020580299183508552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00162416753107259,,,,0.001640250618081705,0.0,0.0,0.0007409097623109449,0.0,0.0,0.0007409097623109449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036977043651699186,0.0007409097623109449,0.0007409097623109449,0.0,0.0037291774343299654,0.0,0.0,0.0,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008147444240661668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018627051025057382,0.0,0.0,0.0,0.0,0.0,0.0,0.0007624724096367223,0.0066161478388603815,0.003168188890053313,0.0,0.0,0.0035057553970685006,0.038146759476247294,0.021454435472987234,0.0,0.0025576333806076323,0.832751445087127,0.0011051555750770442,0.0008506493868081033,0.004151405022757738,0.0,0.0,0.002005661136706104,0.0,0.006110182544216468,0.0,0.02861406475112031,0.019643272587714984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001457493771098788,,,,0.0010935004120544694,0.0,0.0,0.0004939398415406302,0.0,0.0,0.0004939398415406302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033859307458093,0.0004939398415406302,0.0004939398415406302,0.0,0.004068193564723599,0.0,0.0,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006348642697693283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019632760897924248,0.0,0.0,0.0,0.0,0.0,0.0,0.00038123620481836113,0.007167493492098747,0.0034322046308910893,0.0,0.0,0.002962201207915612,0.035780789985976794,0.022222546638832143,0.0,0.0012788166903038162,0.8372695613159704,0.001197251873000131,0.0009215368357087786,0.004497355441320883,0.0,0.0,0.002126766622685652,0.0,0.006137345684692217,0.0,0.029136888930791725,0.018706245991921416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012908200111249862,,,,0.0005467502060272347,0.0,0.0,0.0002469699207703151,0.0,0.0,0.0002469699207703151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004370014249746267,0.0002469699207703151,0.0002469699207703151,0.0,0.004407209695117232,0.0,0.0,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004549841154724897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020638470770791117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007718839145337112,0.003696220371728865,0.0,0.0,0.002418647018762723,0.03341482049570629,0.02299065780467706,0.0,0.0,0.8417876775448139,0.0012893481709232181,0.0009924242846094538,0.004843305859884028,0.0,0.0,0.0022478721086652003,0.0,0.006164508825167965,0.0,0.02965971311046314,0.017769219396127852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011241462511511846,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004706169192034442,0.0,0.0,0.0,0.004746225825510865,0.0,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004872863460664734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019655443241686638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007167493492098747,0.0034322046308910893,0.0,0.0,0.0023101604889546002,0.03216497657820578,0.021348467961485842,0.0005440526721732914,0.00015699458641133028,0.8403071338789804,0.001197251873000131,0.0009649113698729343,0.004784927732165998,0.0005592172213407739,0.0,0.003032930309418564,0.0,0.006674458282733554,0.0,0.032225564914428906,0.018639077114957256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001141810850179802,0.0,0.0011150576739704994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001156880553545686,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004370014249746267,0.0,0.0,0.0,0.004548497774106,0.0,0.0,0.0,0.0,0.0
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005195885766604571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01867241571258216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066161478388603815,0.003168188890053313,0.0,0.0,0.0022016739591464774,0.030915132660705266,0.01970627811829462,0.0010881053443465827,0.00031398917282266057,0.8388265902131469,0.0011051555750770442,0.0009373984551364148,0.004726549604447968,0.0011184344426815479,0.0,0.0038179885101719277,0.0,0.0071844077402991435,0.0,0.03479141671839468,0.01950893483378666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002283621700359604,0.0,0.002230115347940999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011896148559401873,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033859307458093,0.0,0.0,0.0,0.004350769722701135,0.0,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005518908072544408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01768938818347768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006064802185622017,0.002904173149215537,0.0,0.0,0.0020931874293383546,0.029665288743204753,0.018064088275103404,0.001632158016519874,0.00047098375923399085,0.8373460465473133,0.001013059277153957,0.0009098855403998952,0.004668171476729939,0.0016776516640223218,0.0,0.004603046710925292,0.0,0.007694357197864732,0.0,0.037357268522360446,0.020378792552616064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003425432550539406,0.0,0.0033451730219114986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012223491583346889,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036977043651699186,0.0,0.0,0.0,0.00415304167129627,0.0,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005841930378484245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167063606543732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513456532383651,0.002640157408377761,0.0,0.0,0.001984700899530232,0.028415444825704236,0.016421898431912184,0.0021762106886931655,0.0006279783456453211,0.8358655028814798,0.0009209629792308701,0.0008823726256633756,0.00460979334901191,0.0022368688853630957,0.0,0.005388104911678656,0.0,0.008204306655430321,0.0,0.03992312032632622,0.021248650271445468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004567243400719208,0.0,0.004460230695881998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012550834607291902,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003361549422881744,0.0,0.0,0.0,0.003955313619891405,0.0,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006164952684424083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015723333125268725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049621108791452866,0.0023761416675399847,0.0,0.0,0.001876214369722109,0.027165600908203722,0.014779708588720967,0.002720263360866457,0.0007849729320566514,0.8343849592156463,0.0008288666813077831,0.000854859710926856,0.0045514152212938795,0.0027960861067038694,0.0,0.006173163112432019,0.0,0.00871425611299591,0.0,0.042488972130291985,0.02211850799027487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000570905425089901,0.0,0.005575288369852497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012878177631236915,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030253944805935695,0.0,0.0,0.0,0.00375758556848654,0.0,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00648797499036392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014740305596164245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004410765225906921,0.0021121259267022087,0.0,0.0,0.0017677278399139862,0.02591575699070321,0.013137518745529748,0.003264316033039748,0.0009419675184679817,0.8329044155498128,0.000736770383384696,0.0008273467961903365,0.00449303709357585,0.0033553033280446436,0.0,0.006958221313185383,0.0,0.009224205570561498,0.0,0.04505482393425776,0.02298836570910428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006850865101078812,0.0,0.006690346043822997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013205520655181929,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026892395383053954,0.0,0.0,0.0,0.003559857517081675,0.0,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006810997296303757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013757278067059765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003859419572668556,0.0018481101858644326,0.0,0.0,0.0016592413101058634,0.02466591307320269,0.01149532890233853,0.0038083687052130393,0.001098962104879312,0.8314238718839793,0.0006446740854616091,0.000799833881453817,0.00443465896585782,0.003914520549385418,0.0,0.007743279513938746,0.0,0.009734155028127089,0.0,0.047620675738223525,0.02385822342793368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007992675951258614,0.0,0.007805403717793496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013532863679126942,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002353084596017221,0.0,0.0,0.0,0.0033621294656768098,0.0,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007134019602243594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012774250537955287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033080739194301908,0.0015840944450266565,0.0,0.0,0.0015507547802977406,0.023416069155702178,0.00985313905914731,0.004352421377386331,0.0012559566912906423,0.8299433282181456,0.0005525777875385221,0.0007723209667172974,0.004376280838139791,0.004473737770726191,0.0,0.00852833771469211,0.0,0.010244104485692677,0.0,0.0501865275421893,0.024728081146763087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009134486801438416,0.0,0.008920461391763996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013860206703071958,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020169296537290464,0.0,0.0,0.0,0.0031644014142719447,0.0,0.0,0.0,0.0,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007457041908183431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011791223008850809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027567282661918255,0.0013200787041888805,0.0,0.0,0.0014422682504896178,0.022166225238201664,0.008210949215956092,0.0048964740495596225,0.0014129512777019725,0.8284627845523121,0.0004604814896154351,0.0007448080519807778,0.0043179027104217615,0.005032954992066965,0.0,0.009313395915445473,0.0,0.010754053943258266,0.0,0.052752379346155065,0.025597938865592487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010276297651618219,0.0,0.010035519065734496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014187549727016971,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016807747114408718,0.0,0.0,0.0,0.0029666733628670797,0.0,0.0,0.0,0.0,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007780064214123268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010808195479746329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00220538261295346,0.0010560629633511042,0.0,0.0,0.0013337817206814952,0.02091638132070115,0.006568759372764875,0.005440526721732914,0.0015699458641133027,0.8269822408864786,0.00036838519169234813,0.0007172951372442582,0.004259524582703731,0.005592172213407739,0.0,0.010098454116198837,0.0,0.011264003400823855,0.0,0.05531823115012084,0.026467796584421895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001141810850179802,0.0,0.011150576739704994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014514892750961985,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013446197691526973,0.0,0.0,0.0,0.002768945311462215,0.0,0.0,0.0,0.0,0.0
