,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.011466209983779292,0.0,0.0,0.0,0.04215883963359387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011911336754229786,0.08000045532000157,0.006635216935988358,0.0,0.0,0.0,0.0,0.0,0.04144072266676088,0.005648687076304198,0.007871367819478465,0.0,0.026628843302510845,0.031541351254130975,0.36261194236175986,0.014132982205467907,0.012969723225609797,0.032935709209136965,0.16006354879467716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03541110677761915,,,,0.012401790972713182,0.007736683702997592,0.0,0.01154555423047889,0.017119697165838516,0.0021430247690751763,0.02006699228301616,0.0,0.00029545683812881975,0.0,0.0,0.0,0.0,0.0013401782894063535,0.001351879187001218,0.035019876320807705,0.0,0.0075508238128264345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010584193831180885,0.0,0.0,0.0,0.04360807394686103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010995080080827495,0.07610849563272726,0.006124815633220023,0.0,0.0,0.0,0.0,0.0,0.040849741996936854,0.0052141726858192594,0.00726587798721089,0.0,0.026904603414603684,0.03309102199239203,0.35020562551354845,0.016750647827479304,0.011972052208255196,0.03327423051177031,0.17458052260260426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034897887437517046,,,,0.01334393048221198,0.007141554187382392,0.0,0.011575791877501272,0.016640876461687347,0.0020675824448672265,0.02066459547493676,0.0,0.0005909136762576395,0.0,0.0,0.0,0.0,0.002680356578812707,0.0012478884803088165,0.03420939261548663,0.0,0.007410075227885864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009702177678582478,0.0,0.0,0.0,0.0450573082601282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010078823407425204,0.07221653594545294,0.0056144143304516884,0.0,0.0,0.0,0.0,0.0,0.04025876132711283,0.004779658295334321,0.006660388154943316,0.0,0.027180363526696522,0.034640692730653073,0.33779930866533703,0.0193683134494907,0.010974381190900597,0.03361275181440365,0.18909749641053136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438466809741495,,,,0.014286069991710778,0.006546424671767193,0.0,0.011606029524523652,0.016162055757536178,0.001992140120659277,0.021262198666857357,0.0,0.0008863705143864592,0.0,0.0,0.0,0.0,0.00402053486821906,0.0011438977736164153,0.03339890891016555,0.0,0.007269326642945293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00882016152598407,0.0,0.0,0.0,0.04650654257339537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009162566734022912,0.06832457625817863,0.005104013027683353,0.0,0.0,0.0,0.0,0.0,0.039667780657288806,0.004345143904849383,0.0060548983226757416,0.0,0.02745612363878936,0.036190363468914126,0.32539299181712567,0.0219859790715021,0.009976710173545997,0.033951273117036995,0.20361447021845847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03387144875731286,,,,0.015228209501209577,0.005951295156151994,0.0,0.011636267171546033,0.01568323505338501,0.0019166977964513278,0.021859801858777957,0.0,0.001181827352515279,0.0,0.0,0.0,0.0,0.005360713157625414,0.0010399070669240137,0.03258842520484447,0.0,0.0071285780580047226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007938145373385663,0.0,0.0,0.0,0.047955776886662534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008246310060620621,0.06443261657090432,0.004593611724915018,0.0,0.0,0.0,0.0,0.0,0.03907679998746478,0.003910629514364444,0.005449408490408167,0.0,0.0277318837508822,0.03774003420717517,0.3129866749689143,0.024603644693513494,0.008979039156191398,0.03428979441967034,0.21813144402638557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033358229417210755,,,,0.016170349010708376,0.005356165640536794,0.0,0.011666504818568414,0.015204414349233837,0.0018412554722433785,0.022457405050698553,0.0,0.0014772841906440987,0.0,0.0,0.0,0.0,0.006700891447031768,0.0009359163602316124,0.03177794149952339,0.0,0.006987829473064151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007056129220787257,0.0,0.0,0.0,0.0494050111999297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00733005338721833,0.060540656883630015,0.0040832104221466825,0.0,0.0,0.0,0.0,0.0,0.03848581931764075,0.003476115123879506,0.004843918658140593,0.0,0.028007643862975037,0.039289704945436224,0.3005803581207029,0.02722131031552489,0.007981368138836799,0.03462831572230368,0.23264841783431267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03284501007710866,,,,0.017112488520207175,0.004761036124921595,0.0,0.011696742465590795,0.014725593645082668,0.001765813148035429,0.023055008242619152,0.0,0.0017727410287729185,0.0,0.0,0.0,0.0,0.00804106973643812,0.0008319256535392111,0.03096745779420232,0.0,0.006847080888123581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00617411306818885,0.0,0.0,0.0,0.050854245513196866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006413796713816039,0.05664869719635571,0.003572809119378347,0.0,0.0,0.0,0.0,0.0,0.037894838647816724,0.003041600733394568,0.004238428825873019,0.0,0.028283403975067872,0.04083937568369728,0.28817404127249147,0.02983897593753629,0.006983697121482199,0.034966837024937025,0.24716539164223977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032331790737006566,,,,0.018054628029705973,0.004165906609306396,0.0,0.011726980112613177,0.014246772940931497,0.0016903708238274794,0.02365261143453975,0.0,0.0020681978669017382,0.0,0.0,0.0,0.0,0.009381248025844474,0.0007279349468468097,0.03015697408888124,0.0,0.00670633230318301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0052920969155904425,0.0,0.0,0.0,0.052303479826464036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005497540040413747,0.05275673750908139,0.003062407816610012,0.0,0.0,0.0,0.0,0.0,0.0373038579779927,0.0026070863429096297,0.003632938993605445,0.0,0.02855916408716071,0.04238904642195832,0.2757677244242801,0.03245664155954768,0.005986026104127599,0.03530535832757036,0.2616823654501669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031818571396904465,,,,0.018996767539204772,0.003570777093691196,0.0,0.011757217759635558,0.013767952236780328,0.00161492849961953,0.024250214626460348,0.0,0.002363654705030558,0.0,0.0,0.0,0.0,0.010721426315250828,0.0006239442401544083,0.02934649038356016,0.0,0.006565583718242439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004410080762992036,0.0,0.0,0.0,0.053752714139731206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004581283367011456,0.048864777821807086,0.0025520065138416766,0.0,0.0,0.0,0.0,0.0,0.03671287730816867,0.002172571952424691,0.0030274491613378708,0.0,0.02883492419925355,0.043938717160219375,0.26336140757606874,0.03507430718155908,0.004988355086773,0.035643879630203705,0.276199339258094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03130535205680237,,,,0.019938907048703568,0.0029756475780759965,0.0,0.011787455406657939,0.013289131532629159,0.0015394861754115807,0.024847817818380944,0.0,0.0026591115431593777,0.0,0.0,0.0,0.0,0.012061604604657182,0.0005199535334620069,0.028536006678239082,0.0,0.006424835133301868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003528064610393629,0.0,0.0,0.0,0.055201948452998376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003665026693609165,0.04497281813453277,0.0020416052110733413,0.0,0.0,0.0,0.0,0.0,0.03612189663834464,0.0017380575619397529,0.0024219593290702966,0.0,0.029110684311346387,0.04548838789848042,0.2509550907278573,0.03769197280357048,0.003990684069418399,0.03598240093283705,0.2907163130660211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030792132716700275,,,,0.020881046558202367,0.002380518062460797,0.0,0.01181769305368032,0.01281031082847799,0.0014640438512036312,0.02544542101030154,0.0,0.0029545683812881975,0.0,0.0,0.0,0.0,0.013401782894063536,0.00041596282676960544,0.027725522972918006,0.0,0.006284086548361297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026460484577952217,0.0,0.0,0.0,0.05665118276626554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027487700202068737,0.041080858447258464,0.001531203908305006,0.0,0.0,0.0,0.0,0.0,0.03553091596852062,0.0013035431714548146,0.0018164694968027225,0.0,0.029386444423439226,0.04703805863674147,0.23854877387964593,0.04030963842558187,0.0029930130520638004,0.03632092223547039,0.3052332868739482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030278913376598177,,,,0.021823186067701165,0.001785388546845598,0.0,0.0118479307007027,0.01233149012432682,0.0013886015269956816,0.02604302420222214,0.0,0.0032500252194170172,0.0,0.0,0.0,0.0,0.014741961183469888,0.000311972120077204,0.026915039267596925,0.0,0.0061433379634207265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017640323051968144,0.0,0.0,0.0,0.05810041707953271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018325133468045825,0.03718889875998416,0.0010208026055366715,0.0,0.0,0.0,0.0,0.0,0.034939935298696594,0.0008690287809698764,0.0012109796645351483,0.0,0.029662204535532064,0.048587729375002525,0.22614245703143454,0.04292730404759327,0.0019953420347092014,0.036659443538103735,0.3197502606818753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02976569403649608,,,,0.022765325577199964,0.0011902590312303984,0.0,0.011878168347725081,0.011852669420175651,0.0013131592027877323,0.026640627394142736,0.0,0.003545482057545837,0.0,0.0,0.0,0.0,0.01608213947287624,0.00020798141338480283,0.02610455556227585,0.0,0.006002589378480155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008820161525984072,0.0,0.0,0.0,0.05954965139279987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009162566734022912,0.03329693907270984,0.0005104013027683362,0.0,0.0,0.0,0.0,0.0,0.034348954628872566,0.0004345143904849382,0.0006054898322675733,0.0,0.029937964647624903,0.05013740011326357,0.21373614018322315,0.04554496966960467,0.0009976710173546007,0.03699796484073708,0.3342672344898024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029252474696393985,,,,0.023707465086698763,0.0005951295156151988,0.0,0.011908405994747462,0.01137384871602448,0.001237716878579783,0.027238230586063335,0.0,0.0038409388956746567,0.0,0.0,0.0,0.0,0.017422317762282594,0.00010399070669240141,0.025294071856954772,0.0,0.005861840793539585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.06099888570606704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029404979385435535,0.0,0.0,0.0,0.0,0.0,0.0,0.03375797395904854,0.0,0.0,0.0,0.03021372475971774,0.05168707085152462,0.20132982333501176,0.04816263529161607,0.0,0.03733648614337042,0.3487842082977295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028739255356291887,,,,0.024649604596197562,0.0,0.0,0.011938643641769843,0.01089502801187331,0.0011622745543718334,0.02783583377798393,0.0,0.0041363957338034765,0.0,0.0,0.0,0.0,0.01876249605168895,0.0,0.024483588151633692,0.0,0.005721092208599014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.05784753668190806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029434267558579474,0.0,0.0,0.0,0.0,0.0,0.0,0.03158443460194313,0.0,6.385418882345591e-05,0.0,0.028564684709751164,0.04848158025471045,0.1976116794915426,0.045751480261178874,0.00041700065195596794,0.037517610163089875,0.3691574650738627,0.0,0.0,0.0,0.0,0.0,1.6189463653418783e-05,0.0,7.879179363854762e-05,0.0,0.002980612669579728,0.0001884815398811885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026721513639005358,,,,0.023696559605881382,0.0002988337274191158,0.0,0.011384717109062541,0.010625619054175493,0.0010792549433452738,0.02634907592162913,0.0,0.0038409388956746567,0.0,0.0,0.0,0.0,0.01768885421148407,0.0,0.023457530507900396,0.0,0.005839959987170026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.05469618765774908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029463555731723413,0.0,0.0,0.0,0.0,0.0,0.0,0.029410895244837712,0.0,0.00012770837764691182,0.0,0.026915644659784584,0.045276089657896285,0.19389353564807343,0.04334032523074168,0.0008340013039119359,0.03769873418280933,0.3895307218499959,0.0,0.0,0.0,0.0,0.0,3.2378927306837566e-05,0.0,0.00015758358727709524,0.0,0.005961225339159456,0.000376963079762377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02470377192171883,,,,0.022743514615565202,0.0005976674548382316,0.0,0.01083079057635524,0.010356210096477674,0.0009962353323187143,0.024862318065274325,0.0,0.003545482057545837,0.0,0.0,0.0,0.0,0.016615212371279192,0.0,0.022431472864167103,0.0,0.005958827765741039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.05154483863359009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029492843904867356,0.0,0.0,0.0,0.0,0.0,0.0,0.0272373558877323,0.0,0.00019156256647036773,0.0,0.025266604609818007,0.04207059906108211,0.19017539180460427,0.04092917020030449,0.0012510019558679038,0.03787985820252878,0.4099039786261291,0.0,0.0,0.0,0.0,0.0,4.856839096025635e-05,0.0,0.00023637538091564287,0.0,0.008941838008739184,0.0005654446196435655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226860302044323,,,,0.021790469625249023,0.0008965011822573474,0.0,0.010276864043647938,0.010086801138779857,0.0009132157212921548,0.023375560208919524,0.0,0.0032500252194170172,0.0,0.0,0.0,0.0,0.015541570531074314,0.0,0.021405415220433807,0.0,0.006077695544312051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.048393489609431115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029522132078011295,0.0,0.0,0.0,0.0,0.0,0.0,0.025063816530626885,0.0,0.00025541675529382364,0.0,0.023617564559851426,0.03886510846426794,0.1864572479611351,0.038518015169867297,0.0016680026078238718,0.03806098222224823,0.43027723540226226,0.0,0.0,0.0,0.0,0.0,6.475785461367513e-05,0.0,0.0003151671745541905,0.0,0.011922450678318913,0.000753926159524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020668288487145775,,,,0.020837424634932843,0.0011953349096764632,0.0,0.009722937510940636,0.00981739218108204,0.0008301961102655953,0.02188880235256472,0.0,0.0029545683812881975,0.0,0.0,0.0,0.0,0.014467928690869436,0.0,0.020379357576700514,0.0,0.006196563322883064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.045242140585272136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029551420251155234,0.0,0.0,0.0,0.0,0.0,0.0,0.022890277173521472,0.0,0.00031927094411727955,0.0,0.02196852450988485,0.03565961786745377,0.18273910411766595,0.036106860139430104,0.0020850032597798398,0.03824210624196768,0.4506504921783955,0.0,0.0,0.0,0.0,0.0,8.094731826709391e-05,0.0,0.0003939589681927381,0.0,0.014903063347898642,0.0009424076994059425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018650546769859243,,,,0.01988437964461666,0.0014941686370955791,0.0,0.009169010978233335,0.00954798322338422,0.0007471764992390357,0.020402044496209918,0.0,0.0026591115431593777,0.0,0.0,0.0,0.0,0.013394286850664558,0.0,0.019353299932967218,0.0,0.006315431101454076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.04209079156111315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029580708424299173,0.0,0.0,0.0,0.0,0.0,0.0,0.02071673781641606,0.0,0.00038312513294073546,0.0,0.02031948445991827,0.0324541272706396,0.17902096027419678,0.03369570510899292,0.0025020039117358076,0.03842323026168713,0.4710237489545287,0.0,0.0,0.0,0.0,0.0,9.71367819205127e-05,0.0,0.00047275076183128574,0.0,0.017883676017478367,0.001130889239287131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016632805052572718,,,,0.018931334654300483,0.0017930023645146948,0.0,0.008615084445526035,0.009278574265686403,0.0006641568882124762,0.018915286639855117,0.0,0.002363654705030558,0.0,0.0,0.0,0.0,0.012320645010459678,0.0,0.018327242289233922,0.0,0.006434298880025089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.038939442536954166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029609996597443115,0.0,0.0,0.0,0.0,0.0,0.0,0.018543198459310645,0.0,0.00044697932176419137,0.0,0.018670444409951692,0.02924863667382543,0.1753028164307276,0.031284550078555726,0.0029190045636917758,0.038604354281406586,0.49139700573066186,0.0,0.0,0.0,0.0,0.0,0.00011332624557393149,0.0,0.0005515425554698334,0.0,0.020864288687058096,0.0013193707791683195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014615063335286189,,,,0.0179782896639843,0.0020918360919338105,0.0,0.008061157912818733,0.009009165307988586,0.0005811372771859167,0.017428528783500312,0.0,0.0020681978669017382,0.0,0.0,0.0,0.0,0.0112470031702548,0.0,0.01730118464550063,0.0,0.006553166658596101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.03578809351279519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029639284770587054,0.0,0.0,0.0,0.0,0.0,0.0,0.016369659102205232,0.0,0.0005108335105876473,0.0,0.017021404359985115,0.02604314607701126,0.17158467258725843,0.02887339504811853,0.0033360052156477435,0.03878547830112604,0.511770262506795,0.0,0.0,0.0,0.0,0.0,0.00012951570922735027,0.0,0.000630334349108381,0.0,0.023844901356637825,0.001507852319049508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01259732161799966,,,,0.01702524467366812,0.0023906698193529264,0.0,0.007507231380111431,0.008739756350290766,0.0004981176661593571,0.015941770927145507,0.0,0.0017727410287729185,0.0,0.0,0.0,0.0,0.010173361330049922,0.0,0.016275127001767333,0.0,0.006672034437167114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.03263674448863621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029668572943730993,0.0,0.0,0.0,0.0,0.0,0.0,0.014196119745099819,0.0,0.0005746876994111032,0.0,0.015372364310018535,0.022837655480197092,0.16786652874378927,0.026462240017681337,0.0037530058676037113,0.03896660232084549,0.5321435192829282,0.0,0.0,0.0,0.0,0.0,0.00014570517288076904,0.0,0.0007091261427469286,0.0,0.026825514026217554,0.0016963338589306965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010579579900713131,,,,0.01607219968335194,0.0026895035467720423,0.0,0.006953304847404129,0.008470347392592949,0.00041509805513279755,0.014455013070790706,0.0,0.0014772841906440987,0.0,0.0,0.0,0.0,0.009099719489845044,0.0,0.015249069358034039,0.0,0.006790902215738127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
