,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2025-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333327834094,0.0,0.0,0.0,0.07517241249431152,0.0,0.0,0.0009718173164494186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11834656163340518,0.2039007442135389,0.0,0.0,0.0,0.0,0.0,0.002251965735031631,0.010973584439073286,0.0,0.05246693108763012,0.036428571678698035,0.0,0.0,0.0,0.14736818022975307,0.0016666666737624562,0.03271573857993494,0.0,0.0,0.00595238117412442,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23733163270212354,0.0,0.0031023058964281675,0.07817503348702474
2025-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019743589684367166,0.0,0.0,0.0,0.07761396095156668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12745014329751328,0.20397436122099558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056502848863601664,0.03923076950013635,0.0,0.0,0.0,0.15536324928204218,0.0,0.029002849012613283,0.0,0.0,0.006410256649057067,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23324787120024362,0.0,0.0,0.07761396095156668
2025-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333327834094,0.0,0.0,0.0,0.07207010659788335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023809524519102917,0.11834656163340519,0.19903061460881005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053827475330659305,0.036428571678698035,0.0035714286246469997,0.0,0.0,0.15460601062292142,0.0,0.02972033263317175,0.0,0.0,0.005952381174124419,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24032880585818062,0.0,0.02047619063939367,0.07207010659788335
2025-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016923076872314712,0.0,0.0,0.0,0.06652625224420002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047619049038205834,0.1092429799692971,0.19408686799662453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05115210179771694,0.03362637385725973,0.007142857249293999,0.0,0.0,0.1538487719638007,0.0,0.030437816253730217,0.0,0.0,0.0054945056991917715,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24740974051611764,0.0,0.04095238127878734,0.06652625224420002
2025-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015512820466288487,0.0,0.0,0.0,0.06098239789051668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857355730875,0.100139398305189,0.189143121384439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04847672826477458,0.030824176035821417,0.010714285873941,0.0,0.0,0.15309153330467995,0.0,0.031155299874288684,0.0,0.0,0.005036630224259124,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25449067517405466,0.0,0.06142857191818102,0.06098239789051668
2025-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014102564060262262,0.0,0.0,0.0,0.05543854353683335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809807641167,0.09103581664108092,0.18419937477225348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045801354731832215,0.028021978214383104,0.014285714498587999,0.0,0.0,0.1523342946455592,0.0,0.03187278349484715,0.0,0.0,0.004578754749326477,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615716098319916,0.0,0.08190476255757469,0.05543854353683335
2025-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012692307654236035,0.0,0.0,0.0,0.049894689183150015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01190476225955146,0.08193223497697283,0.17925562816006796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04312598119888986,0.025219780392944795,0.017857143123234998,0.0,0.0,0.15157705598643847,0.0,0.03259026711540562,0.0,0.0,0.004120879274393829,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26865254448992865,0.0,0.10238095319696836,0.049894689183150015
2025-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011282051248209808,0.0,0.0,0.0,0.044350834829466675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01428571471146175,0.07282865331286473,0.17431188154788244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04045060766594749,0.022417582571506486,0.021428571747882,0.0,0.0,0.15081981732731772,0.0,0.033307750735964085,0.0,0.0,0.003663003799461181,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757334791478656,0.0,0.12285714383636204,0.044350834829466675
2025-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009871794842183583,0.0,0.0,0.0,0.03880698047578334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666716337204,0.06372507164875664,0.1693681349356969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777523413300513,0.019615384750068174,0.025000000372529,0.0,0.0,0.150062578668197,0.0,0.03402523435652255,0.0,0.0,0.0032051283245285336,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28281441380580263,0.0,0.1433333344757557,0.03880698047578334
2025-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008461538436157356,0.0,0.0,0.0,0.03326312612210001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047619615282334,0.05462148998464855,0.16442438832351136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035099860600062774,0.016813186928629865,0.028571428997175997,0.0,0.0,0.14930534000907625,0.0,0.03474271797708102,0.0,0.0,0.0027472528495958858,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28989534846373965,0.0,0.16380952511514937,0.03326312612210001
2025-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007051282030131129,0.0,0.0,0.0,0.027719271768416674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021428572067192626,0.045517908320540465,0.15948064171132587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03242448706712041,0.014010989107191556,0.032142857621823,0.0,0.0,0.1485481013499555,0.0,0.03546020159763949,0.0,0.0,0.0022893773746632384,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969762831216767,0.0,0.18428571575454306,0.027719271768416674
2025-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005641025624104904,0.0,0.0,0.0,0.02217541741473334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02380952451910292,0.03641432665643238,0.15453689509914031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029749113534178046,0.011208791285753243,0.035714286246469995,0.0,0.0,0.14779086269083477,0.0,0.036177685218197954,0.0,0.0,0.0018315018997305905,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30405721777961364,0.0,0.2047619063939367,0.02217541741473334
2025-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004230769218078677,0.0,0.0,0.0,0.016631563061050007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026190476971013208,0.027310744992324276,0.1495931484869548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027073740001235684,0.008406593464314934,0.039285714871117,0.0,0.0,0.14703362403171402,0.0,0.03689516883875642,0.0,0.0,0.0013736264247979427,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31113815243755066,0.0,0.2252380970333304,0.016631563061050007
2025-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028205128120524503,0.0,0.0,0.0,0.011087708707366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714294229235,0.01820716332821619,0.14464940187476927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024398366468293325,0.005604395642876625,0.042857143495764,0.0,0.0,0.14627638537259327,0.0,0.03761265245931489,0.0,0.0,0.0009157509498652948,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31821908709548763,0.0,0.24571428767272407,0.011087708707366667
2025-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014102564060262252,0.0,0.0,0.0,0.0055438543536833335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030952381874833793,0.009103581664108101,0.13970565526258374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02172299293535096,0.0028021978214383125,0.046428572120410995,0.0,0.0,0.14551914671347255,0.0,0.03833013607987336,0.0,0.0,0.000457875474932647,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32530002175342465,0.0,0.26619047831211773,0.0055438543536833335
2025-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333432674408,0.0,0.13476190865039822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190476194024086,0.0,0.050000000745058,0.0,0.0,0.1447619080543518,0.0,0.03904761970043182,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33238095641136167,0.0,0.2866666689515114,0.0
2025-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046916709148458035,0.0,0.0,0.0,0.005135318929595606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03095238187483379,0.0,0.13666036144963328,0.0,0.0,0.0,0.0,0.0,0.0,0.0015638903049486018,0.0,0.017687075159379416,0.0,0.046428572120410995,0.0,0.0,0.13890411209847245,0.0004811543705207947,0.03782239431249244,0.0,0.0,0.0015638903049486018,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34403091850025314,0.005030653672292824,0.26619047831211773,0.0
2025-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009383341829691607,0.0,0.0,0.0,0.010270637859191212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571429422923497,0.0,0.13855881424886837,0.0,0.0,0.0,0.0,0.0,0.0,0.0031277806098972036,0.0,0.01632653091635023,0.0,0.042857143495764,0.0,0.0,0.1330463161425931,0.0009623087410415894,0.03659716892455305,0.0,0.0,0.0031277806098972036,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35568088058914454,0.010061307344585648,0.24571428767272405,0.0
2025-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01407501274453741,0.0,0.0,0.0,0.015405956788786819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026190476971013208,0.0,0.14045726704810343,0.0,0.0,0.0,0.0,0.0,0.0,0.004691670914845805,0.0,0.014965986673321044,0.0,0.039285714871117,0.0,0.0,0.12718852018671375,0.001443463111562384,0.035371943536613666,0.0,0.0,0.004691670914845805,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367330842678036,0.015091961016878472,0.22523809703333036,0.0
2025-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018766683659383214,0.0,0.0,0.0,0.020541275718382424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809524519102915,0.0,0.1423557198473385,0.0,0.0,0.0,0.0,0.0,0.0,0.006255561219794407,0.0,0.013605442430291858,0.0,0.035714286246469995,0.0,0.0,0.12133072423083441,0.0019246174820831787,0.03414671814867428,0.0,0.0,0.006255561219794407,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789808047669274,0.020122614689171297,0.2047619063939367,0.0
2025-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02345835457422902,0.0,0.0,0.0,0.02567659464797803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021428572067192623,0.0,0.1442541726465736,0.0,0.0,0.0,0.0,0.0,0.0,0.00781945152474301,0.0,0.012244898187262673,0.0,0.032142857621823,0.0,0.0,0.11547292827495506,0.0024057718526039732,0.032921492760734895,0.0,0.0,0.00781945152474301,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906307668558189,0.025153268361464122,0.18428571575454303,0.0
2025-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02815002548907482,0.0,0.0,0.0,0.030811913577573638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047619615282334,0.0,0.14615262544580865,0.0,0.0,0.0,0.0,0.0,0.0,0.00938334182969161,0.0,0.010884353944233486,0.0,0.028571428997175997,0.0,0.0,0.1096151323190757,0.002886926223124768,0.03169626737279551,0.0,0.0,0.00938334182969161,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40228072894471034,0.030183922033756944,0.16380952511514935,0.0
2025-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03284169640392062,0.0,0.0,0.0,0.03594723250716924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666716337204,0.0,0.1480510782450437,0.0,0.0,0.0,0.0,0.0,0.0,0.010947232134640213,0.0,0.0095238097012043,0.0,0.025000000372529,0.0,0.0,0.10375733636319635,0.0033680805936455627,0.030471041984856125,0.0,0.0,0.010947232134640213,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41393069103360175,0.03521457570604977,0.1433333344757557,0.0
2025-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753336731876643,0.0,0.0,0.0,0.04108255143676485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714711461749,0.0,0.1499495310442788,0.0,0.0,0.0,0.0,0.0,0.0,0.012511122439588815,0.0,0.008163265458175115,0.0,0.021428571747882,0.0,0.0,0.097899540407317,0.0038492349641663574,0.02924581659691674,0.0,0.0,0.012511122439588815,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42558065312249316,0.040245229378342594,0.12285714383636201,0.0
2025-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04222503823361223,0.0,0.0,0.0,0.04621787036636046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762259551456,0.0,0.15184798384351386,0.0,0.0,0.0,0.0,0.0,0.0,0.014075012744537416,0.0,0.00680272121514593,0.0,0.017857143123234998,0.0,0.0,0.09204174445143766,0.004330389334687152,0.028020591208977354,0.0,0.0,0.014075012744537416,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372306152113846,0.045275883050635415,0.10238095319696833,0.0
