,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01048011829297304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4839171593782132,0.003241808405526127,0.0,0.028202056239949647,0.017166935032035077,0.0,0.01904773252198889,0.0,0.0,0.003070362401860094,0.19945165959277658,0.005884557287683893,0.0,0.0,0.0,0.06014603617701758,0.0,0.0,0.02229769003915258,0.0,0.03627152028291118,0.002741395001660798,0.04214076943449917,0.004435271260093193,0.0,0.0072904126026800565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04114352536295518,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02485805971281865,0.0,0.0,0.0,0.0,0.0
2024-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008733431910810868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47451705024355934,0.002701507004605106,0.0,0.02689387131051542,0.018526558488683426,0.0,0.015873110434990744,0.0,0.0,0.002558635334883412,0.20395890524496835,0.004903797739736577,0.0,0.0,0.0,0.0671580619983324,0.0,0.0,0.022940154166912592,0.0,0.04080546031827508,0.002284495834717332,0.04311887135954343,0.0036960593834109937,0.0,0.0060753438355667135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967405814157958,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02796531717692098,0.0,0.0,0.0,0.0,0.0
2024-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006986745528648693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511694110890545,0.0021612056036840847,0.0,0.025585686381081194,0.01988618194533178,0.0,0.012698488347992594,0.0,0.0,0.00204690826790673,0.20846615089716009,0.003923038191789262,0.0,0.0,0.0,0.07417008781964722,0.0,0.0,0.0235826182946726,0.0,0.04533940035363898,0.0018275966677738656,0.0440969732845877,0.0029568475067287946,0.0,0.00486027506845337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038204590920203965,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031072574641023313,0.0,0.0,0.0,0.0,0.0
2024-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005240059146486519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45571683197425156,0.0016209042027630636,0.0,0.02427750145164697,0.02124580540198013,0.0,0.009523866260994447,0.0,0.0,0.001535181200930047,0.21297339654935185,0.0029422786438419463,0.0,0.0,0.0,0.08118211364096205,0.0,0.0,0.02422508242243261,0.0,0.049873340389002874,0.0013706975008303994,0.04507507520963197,0.0022176356300465955,0.0,0.0036452063013400274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036735123698828365,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034179832105125645,0.0,0.0,0.0,0.0,0.0
2024-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003493372764324345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44631672283959767,0.0010806028018420424,0.0,0.022969316522212742,0.022605428858628478,0.0,0.0063492441739963,0.0,0.0,0.001023454133953365,0.21748064220154362,0.0019615190958946326,0.0,0.0,0.0,0.08819413946227687,0.0,0.0,0.02486754655019262,0.0,0.05440728042436677,0.0009137983338869324,0.046053177134676236,0.0014784237533643982,0.0,0.002430137534226686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03526565647745275,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03728708956922797,0.0,0.0,0.0,0.0,0.0
2024-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017466863821621707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369166137049438,0.0005403014009210212,0.0,0.021661131592778517,0.023965052315276833,0.0,0.0031746220869981537,0.0,0.0,0.0005117270669766829,0.22198788785373538,0.0009807595479473172,0.0,0.0,0.0,0.0952061652835917,0.0,0.0,0.02551001067795263,0.0,0.05894122045973067,0.0004568991669434662,0.04703127905972051,0.0007392118766821991,0.0,0.0012150687671133413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379618925607714,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039434703333031,0.0,0.0,0.0,0.0,0.0
2024-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275165045702899,0.0,0.0,0.020352946663344293,0.025324675771925185,0.0,0.0,0.0,0.0,0.0,0.22649513350592715,0.0,0.0,0.0,0.0,0.10221819110490651,0.0,0.0,0.02615247480571264,0.0,0.06347516049509457,0.0,0.048009380984764774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032326722034701535,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043501604497432636,0.0,0.0,0.0,0.0,0.0
2024-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148972495604954,0.006363020595777163,0.0,0.0188991647588197,0.023515770359644816,0.0,0.0015159571584273134,0.0,0.0,0.0,0.21814077106214627,0.008826826688843766,0.009719263373331706,0.0,0.0,0.10022183070031296,0.0,0.0,0.031946621538436616,0.0,0.058941220459730666,0.003262970095070505,0.044580139485853,0.0,0.0,0.0031531908895288158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030017670460794284,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039434703333031,0.0,0.0,0.0,0.0,0.0
2024-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40227799455070085,0.012726041191554327,0.0,0.01744538285429511,0.021706864947364443,0.0,0.003031914316854627,0.0,0.0,0.0,0.20978640861836542,0.017653653377687532,0.019438526746663413,0.0,0.0,0.0982254702957194,0.0,0.0,0.037740768271160595,0.0,0.054407280424366766,0.00652594019014101,0.041150897986941236,0.0,0.0,0.0063063817790576316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02770861888688703,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03728708956922797,0.0,0.0,0.0,0.0,0.0
2024-04-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38965873954090635,0.01908906178733149,0.0,0.015991600949770514,0.019897959535084074,0.0,0.004547871475281941,0.0,0.0,0.0,0.20143204617458454,0.0264804800665313,0.02915779011999512,0.0,0.0,0.09622910989112585,0.0,0.0,0.04353491500388457,0.0,0.049873340389002874,0.009788910285211515,0.03772165648802946,0.0,0.0,0.009459572668586448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02539956731297978,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034179832105125645,0.0,0.0,0.0,0.0,0.0
2024-04-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37703948453111186,0.025452082383108653,0.0,0.014537819045245924,0.018089054122803705,0.0,0.006063828633709254,0.0,0.0,0.0,0.19307768373080367,0.035307306755375065,0.038877053493326826,0.0,0.0,0.09423274948653229,0.0,0.0,0.049329061736608545,0.0,0.045339400353638974,0.01305188038028202,0.0342924149891177,0.0,0.0,0.012612763558115263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023090515739072524,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03107257464102331,0.0,0.0,0.0,0.0,0.0
2024-04-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36442022952131736,0.03181510297888582,0.0,0.013084037140721332,0.016280148710523332,0.0,0.007579785792136567,0.0,0.0,0.0,0.1847233212870228,0.044134133444218834,0.04859631686665853,0.0,0.0,0.09223638908193874,0.0,0.0,0.055123208469332524,0.0,0.040805460318275075,0.016314850475352524,0.030863173490205925,0.0,0.0,0.01576595444764408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020781464165165273,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02796531717692098,0.0,0.0,0.0,0.0,0.0
2024-04-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518009745115228,0.03817812357466298,0.0,0.011630255236196738,0.014471243298242963,0.0,0.009095742950563881,0.0,0.0,0.0,0.17636895884324194,0.0529609601330626,0.05831558023999024,0.0,0.0,0.09024002867734518,0.0,0.0,0.0609173552020565,0.0,0.03627152028291118,0.01957782057042303,0.027433931991294156,0.0,0.0,0.018919145337172896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018472412591258022,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02485805971281865,0.0,0.0,0.0,0.0,0.0
2024-04-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391817195017283,0.044541144170440146,0.0,0.010176473331672146,0.012662337885962592,0.0,0.010611700108991194,0.0,0.0,0.0,0.16801459639946106,0.06178778682190636,0.06803484361332195,0.0,0.0,0.08824366827275162,0.0,0.0,0.06671150193478048,0.0,0.03173758024754728,0.022840790665493535,0.024004690492382387,0.0,0.0,0.02207233622670171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016163361017350768,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021750802248716318,0.0,0.0,0.0,0.0,0.0
2024-04-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265624644919338,0.05090416476621731,0.0,0.008722691427147555,0.010853432473682222,0.0,0.012127657267418507,0.0,0.0,0.0,0.1596602339556802,0.07061461351075013,0.07775410698665365,0.0,0.0,0.08624730786815807,0.0,0.0,0.07250564866750446,0.0,0.027203640212183383,0.02610376076056404,0.020575448993470618,0.0,0.0,0.025225527116230526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013854309443443517,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018643544784613986,0.0,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139432094821393,0.05726718536199447,0.0,0.007268909522622963,0.009044527061401852,0.0,0.01364361442584582,0.0,0.0,0.0,0.15130587151189934,0.0794414401995939,0.08747337035998536,0.0,0.0,0.08425094746356451,0.0,0.0,0.07829979540022844,0.0,0.022669700176819484,0.029366730855634543,0.01714620749455885,0.0,0.0,0.02837871800575934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011545257869536266,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015536287320511655,0.0,0.0,0.0,0.0,0.0
2024-04-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013239544723448,0.06363020595777164,0.0,0.005815127618098371,0.00723562164912148,0.0,0.015159571584273134,0.0,0.0,0.0,0.14295150906811846,0.08826826688843767,0.09719263373331706,0.0,0.0,0.08225458705897096,0.0,0.0,0.08409394213295242,0.0,0.018135760141455584,0.03262970095070505,0.013716965995647076,0.0,0.0,0.03153190889528816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009236206295629011,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012429029856409323,0.0,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887046994625503,0.0699932265535488,0.0,0.004361345713573779,0.005426716236841111,0.0,0.016675528742700448,0.0,0.0,0.0,0.13459714662433758,0.09709509357728142,0.10691189710664876,0.0,0.0,0.08025822665437742,0.0,0.0,0.0898880888656764,0.0,0.013601820106091692,0.03589267104577555,0.01028772449673531,0.0,0.0,0.03468509978481697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00692715472172176,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009321772392306991,0.0,0.0,0.0,0.0,0.0
2024-04-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27608544445275573,0.07635624714932596,0.0,0.0029075638090491837,0.0036178108245607417,0.0,0.018191485901127763,0.0,0.0,0.0,0.12624278418055673,0.1059219202661252,0.11663116047998048,0.0,0.0,0.07826186624978386,0.0,0.0,0.09568223559840036,0.0,0.009067880070727792,0.03915564114084606,0.006858482997823538,0.0,0.0,0.03783829067434579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004618103147814509,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006214514928204663,0.0,0.0,0.0,0.0,0.0
2024-04-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634661894429613,0.08271926774510312,0.0,0.0014537819045245919,0.001808905412280369,0.0,0.019707443059555074,0.0,0.0,0.0,0.11788842173677586,0.11474874695496896,0.1263504238533122,0.0,0.0,0.0762655058451903,0.0,0.0,0.10147638233112434,0.0,0.0045339400353638926,0.042418611235916566,0.0034292414989117725,0.0,0.0,0.0409914815638746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023090515739072545,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003107257464102328,0.0,0.0,0.0,0.0,0.0
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25084693443316675,0.08908228834088029,0.0,0.0,0.0,0.0,0.02122340021798239,0.0,0.0,0.0,0.10953405929299498,0.12357557364381273,0.1360696872266439,0.0,0.0,0.07426914544059675,0.0,0.0,0.10727052906384832,0.0,0.0,0.04568158133098707,0.0,0.0,0.0,0.04414467245340342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637534444885594,0.08271926774510313,0.0,0.0029884560619081743,0.0022754678183368256,0.0,0.0207925801724195,0.0,0.0,0.0,0.1089829254469701,0.11583388406783339,0.12852069807904104,0.0,0.0,0.07152409110750466,0.0,0.0,0.10959127507039476,0.0,0.001179496861809158,0.04458888546164542,0.0022754678183368256,0.0,0.0,0.0409914815638746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003750215332422935,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001903318949043749,0.0,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27665995454395204,0.07635624714932597,0.0,0.005976912123816349,0.004550935636673651,0.0,0.02036176012685661,0.0,0.0,0.0,0.1084317916009452,0.10809219449185405,0.12097170893143819,0.0,0.0,0.06877903677441256,0.0,0.0,0.1119120210769412,0.0,0.002358993723618316,0.04349618959230376,0.004550935636673651,0.0,0.0,0.03783829067434579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00750043066484587,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003806637898087498,0.0,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895664645993447,0.06999322655354881,0.0,0.008965368185724524,0.006826403455010477,0.0,0.019930940081293723,0.0,0.0,0.0,0.10788065775492031,0.10035050491587472,0.11342271978383534,0.0,0.0,0.06603398244132047,0.0,0.0,0.11423276708348765,0.0,0.003538490585427474,0.04240349372296211,0.006826403455010477,0.0,0.0,0.03468509978481697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011250645997268806,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005709956847131247,0.0,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024729746547374,0.06363020595777164,0.0,0.011953824247632697,0.009101871273347302,0.0,0.019500120035730838,0.0,0.0,0.0,0.10732952390889543,0.09260881533989537,0.10587373063623247,0.0,0.0,0.06328892810822838,0.0,0.0,0.11655351309003407,0.0,0.004717987447236632,0.041310797853620455,0.009101871273347302,0.0,0.0,0.03153190889528816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01500086132969174,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007613275796174996,0.0,0.0,0.0,0.0,0.0
