,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022717531147051793,0.0,0.0,0.0,0.0,0.007614929095974981,0.0,0.0,0.0,0.0,0.0,0.0,0.01258484311401841,0.0,0.0,0.026166349596210847,0.0,0.10082363976659821,0.1211549246569677,0.47564389428922105,0.0,0.0,0.01258484311401841,0.0,0.0,0.08594225986043405,0.005890519871395457,0.020398882324142095,0.0,0.0,0.0,0.0,0.0,0.0,0.015522097955856998,0.006865270967994411,0.0,0.0,0.01258484311401841,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010936491404260878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645301955543002,0.0,0.0,0.0,0.0
2024-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023858573384025434,0.0,0.0,0.0,0.0,0.009137914915169978,0.0,0.0,0.0,0.0,0.0,0.0,0.011186527212460808,0.0,0.0,0.0279971555230163,0.0,0.1069642769033406,0.11792752276979333,0.4777615108660289,0.0,0.0,0.011186527212460808,0.0,0.0,0.0818874580848987,0.007068623845674549,0.018132339843681865,0.0,0.0,0.0,0.0,0.0,0.0,0.01379742040520622,0.008238325161593294,0.0,0.0,0.011186527212460808,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009721325692676336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663017872594246,0.0,0.0,0.0,0.0
2024-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024999615620999074,0.0,0.0,0.0,0.0,0.010660900734364974,0.0,0.0,0.0,0.0,0.0,0.0,0.009788211310903207,0.0,0.0,0.02982796144982175,0.0,0.11310491404008297,0.11470012088261897,0.47987912744283673,0.0,0.0,0.009788211310903207,0.0,0.0,0.07783265630936334,0.00824672781995364,0.01586579736322163,0.0,0.0,0.0,0.0,0.0,0.0,0.012072742854555443,0.009611379355192176,0.0,0.0,0.009788211310903207,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008506159981091794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06807337896454899,0.0,0.0,0.0,0.0
2024-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026140657857972715,0.0,0.0,0.0,0.0,0.01218388655355997,0.0,0.0,0.0,0.0,0.0,0.0,0.008389895409345606,0.0,0.0,0.0316587673766272,0.0,0.11924555117682534,0.1114727189954446,0.48199674401964454,0.0,0.0,0.008389895409345606,0.0,0.0,0.07377785453382799,0.009424831794232731,0.013599254882761397,0.0,0.0,0.0,0.0,0.0,0.0,0.010348065303904665,0.010984433548791058,0.0,0.0,0.008389895409345606,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007290994269507252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06984497066967338,0.0,0.0,0.0,0.0
2024-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281700094946355,0.0,0.0,0.0,0.0,0.013706872372754966,0.0,0.0,0.0,0.0,0.0,0.0,0.006991579507788004,0.0,0.0,0.03348957330343265,0.0,0.1253861883135677,0.10824531710827023,0.4841143605964524,0.0,0.0,0.006991579507788004,0.0,0.0,0.06972305275829263,0.010602935768511823,0.011332712402301163,0.0,0.0,0.0,0.0,0.0,0.0,0.008623387753253888,0.01235748774238994,0.0,0.0,0.006991579507788004,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00607582855792271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07161656237479777,0.0,0.0,0.0,0.0
2024-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028422742331919996,0.0,0.0,0.0,0.0,0.015229858191949962,0.0,0.0,0.0,0.0,0.0,0.0,0.005593263606230404,0.0,0.0,0.035320379230238105,0.0,0.13152682545031008,0.10501791522109588,0.4862319771732602,0.0,0.0,0.005593263606230404,0.0,0.0,0.06566825098275728,0.011781039742790914,0.009066169921840929,0.0,0.0,0.0,0.0,0.0,0.0,0.00689871020260311,0.013730541935988822,0.0,0.0,0.005593263606230404,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004860662846338168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07338815407992216,0.0,0.0,0.0,0.0
2024-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029563784568893636,0.0,0.0,0.0,0.0,0.01675284401114496,0.0,0.0,0.0,0.0,0.0,0.0,0.004194947704672802,0.0,0.0,0.037151185157043555,0.0,0.13766746258705245,0.1017905133339215,0.4883495937500681,0.0,0.0,0.004194947704672802,0.0,0.0,0.061613449207221914,0.012959143717070005,0.006799627441380698,0.0,0.0,0.0,0.0,0.0,0.0,0.005174032651952331,0.015103596129587704,0.0,0.0,0.004194947704672802,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003645497134753626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07515974578504656,0.0,0.0,0.0,0.0
2024-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070482680586728,0.0,0.0,0.0,0.0,0.018275829830339957,0.0,0.0,0.0,0.0,0.0,0.0,0.0027966318031152,0.0,0.0,0.038981991083849005,0.0,0.14380809972379482,0.09856311144674715,0.4904672103268759,0.0,0.0,0.0027966318031152,0.0,0.0,0.05755864743168655,0.014137247691349098,0.0045330849609204645,0.0,0.0,0.0,0.0,0.0,0.0,0.003449355101301555,0.016476650323186588,0.0,0.0,0.0027966318031152,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430331423169084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07693133749017096,0.0,0.0,0.0,0.0
2024-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184586904284092,0.0,0.0,0.0,0.0,0.01979881564953495,0.0,0.0,0.0,0.0,0.0,0.0,0.0013983159015576,0.0,0.0,0.04081279701065446,0.0,0.1499487368605372,0.09533570955957278,0.49258482690368377,0.0,0.0,0.0013983159015576,0.0,0.0,0.0535038456561512,0.01531535166562819,0.0022665424804602305,0.0,0.0,0.0,0.0,0.0,0.0,0.0017246775506507793,0.01784970451678547,0.0,0.0,0.0013983159015576,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001215165711584542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07870292919529535,0.0,0.0,0.0,0.0
2024-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03298691127981456,0.0,0.0,0.0,0.0,0.02132180146872995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04264360293745991,0.0,0.15608937399727957,0.09210830767239842,0.4947024434804916,0.0,0.0,0.0,0.0,0.0,0.04944904388061584,0.01649345563990728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01922275871038435,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08047452090041975,0.0,0.0,0.0,0.0
2024-09-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032058674352334164,0.00132622091856959,0.0,0.0,0.0,0.01979881564953495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039597631299069916,0.0,0.14735651460989396,0.09124102692296683,0.5037417463385141,0.0,0.0,0.0,0.0,0.0,0.0502008824730569,0.01773173327804827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427971021077789,0.019150810781866295,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07876559301298489,0.0,0.0039033189149839504,0.0,0.0
2024-09-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031130437424853774,0.00265244183713918,0.0,0.0,0.0,0.018275829830339957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03655165966067992,0.0,0.13862365522250836,0.09037374617353525,0.5127810491965367,0.0,0.0,0.0,0.0,0.0,0.05095272106549797,0.01897001091618926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002855942042155578,0.01907886285334824,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07705666512555003,0.0,0.007806637829967901,0.0,0.0
2024-10-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030202200497373377,0.003978662755708771,0.0,0.0,0.0,0.01675284401114496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033505688022289926,0.0,0.12989079583512275,0.08950646542410366,0.5218203520545592,0.0,0.0,0.0,0.0,0.0,0.05170455965793903,0.02020828855433025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004283913063233367,0.019006914924830184,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07534773723811516,0.0,0.01170995674495185,0.0,0.0
2024-10-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029273963569892984,0.00530488367427836,0.0,0.0,0.0,0.015229858191949964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030459716383899937,0.0,0.12115793644773716,0.08863918467467208,0.5308596549125818,0.0,0.0,0.0,0.0,0.0,0.052456398250380086,0.02144656619247124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005711884084311156,0.018934966996312128,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07363880935068029,0.0,0.015613275659935802,0.0,0.0
2024-10-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02834572664241259,0.00663110459284795,0.0,0.0,0.0,0.013706872372754968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027413744745509942,0.0,0.11242507706035156,0.0877719039252405,0.5398989577706044,0.0,0.0,0.0,0.0,0.0,0.05320823684282115,0.022684843830612228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007139855105388945,0.01886301906779407,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07192988146324543,0.0,0.019516594574919752,0.0,0.0
2024-10-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027417489714932197,0.007957325511417541,0.0,0.0,0.0,0.01218388655355997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024367773107119947,0.0,0.10369221767296596,0.08690462317580891,0.5489382606286268,0.0,0.0,0.0,0.0,0.0,0.05396007543526221,0.02392312146875322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008567826126466734,0.018791071139276017,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07022095357581057,0.0,0.0234199134899037,0.0,0.0
2024-10-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026489252787451803,0.009283546429987131,0.0,0.0,0.0,0.010660900734364974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021321801468729955,0.0,0.09495935828558036,0.08603734242637733,0.5579775634866494,0.0,0.0,0.0,0.0,0.0,0.05471191402770327,0.02516139910689421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009995797147544522,0.01871912321075796,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06851202568837571,0.0,0.027323232404887654,0.0,0.0
2024-10-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02556101585997141,0.01060976734855672,0.0,0.0,0.0,0.009137914915169978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01827582983033996,0.0,0.08622649889819475,0.08517006167694574,0.567016866344672,0.0,0.0,0.0,0.0,0.0,0.05546375262014434,0.026399676745035197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011423768168622311,0.018647175282239904,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06680309780094085,0.0,0.031226551319871603,0.0,0.0
2024-10-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024632778932491016,0.01193598826712631,0.0,0.0,0.0,0.007614929095974983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015229858191949965,0.0,0.07749363951080915,0.08430278092751416,0.5760561692026945,0.0,0.0,0.0,0.0,0.0,0.056215591212585396,0.027637954383176185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128517391897001,0.01857522735372185,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06509416991350599,0.0,0.03512987023485555,0.0,0.0
2024-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02370454200501062,0.0132622091856959,0.0,0.0,0.0,0.006091943276779987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012183886553559974,0.0,0.06876078012342354,0.08343550017808257,0.5850954720607171,0.0,0.0,0.0,0.0,0.0,0.05696742980502646,0.028876232021317175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01427971021077789,0.018503279425203793,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06338524202607113,0.0,0.039033189149839505,0.0,0.0
2024-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02277630507753023,0.014588430104265492,0.0,0.0,0.0,0.004568957457584989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009137914915169978,0.0,0.06002792073603795,0.08256821942865099,0.5941347749187397,0.0,0.0,0.0,0.0,0.0,0.05771926839746752,0.030114509659458166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015707681231855678,0.018431331496685736,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06167631413863626,0.0,0.04293650806482346,0.0,0.0
2024-10-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021848068150049832,0.015914651022835083,0.0,0.0,0.0,0.0030459716383899917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006091943276779983,0.0,0.051295061348652346,0.0817009386792194,0.6031740777767622,0.0,0.0,0.0,0.0,0.0,0.05847110698990858,0.031352787297599154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017135652252933467,0.01835938356816768,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996738625120139,0.0,0.0468398269798074,0.0,0.0
2024-10-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02091983122256944,0.01724087194140467,0.0,0.0,0.0,0.0015229858191949976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003045971638389988,0.0,0.04256220196126674,0.08083365792978782,0.6122133806347847,0.0,0.0,0.0,0.0,0.0,0.05922294558234965,0.03259106493574014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018563623274011256,0.018287435639649626,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05825845836376653,0.0,0.050743145894791356,0.0,0.0
2024-10-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019991594295089045,0.018567092859974262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033829342573881135,0.07996637718035624,0.6212526834928073,0.0,0.0,0.0,0.0,0.0,0.059974784174790706,0.033829342573881135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019991594295089045,0.01821548771113157,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05654953047633167,0.0,0.05464646480977531,0.0,0.0
2024-10-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018563623274011256,0.01724087194140467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03141296096146105,0.07489224822659576,0.5996240902514685,0.0,0.0,0.0,0.0,0.0,0.06206842210321195,0.039491192349010974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02664185466156118,0.016914381446050744,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06972966671344775,0.0025510205222027643,0.058396207195307484,0.0,0.0
