,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00713272130588526,0.0,0.0,0.0,0.0511121193238464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007096932635509513,0.06608462843861963,0.005875488564783266,0.0,0.0,0.0,0.0,0.0,0.04309367742239687,0.0036923394103038406,0.0061273131090179775,0.0,0.028308278452501293,0.0365919697293683,0.3276593831489317,0.019236782364127927,0.007384545910595461,0.031361061077502694,0.2076242328123244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036861088647850926,,,,0.014319464126596012,0.004867493301968666,0.0,0.010417762397337466,0.013392373313292155,0.002707270501053616,0.02116328558723864,0.0,0.0011650653061818013,0.0,0.0,0.0,0.0,0.00584777999593286,0.0003772643288936071,0.03206973703982431,0.0,0.008429943725087123,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006419449175296734,0.0,0.0,0.0,0.05266565064817258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006387239371958562,0.0622845242835521,0.005287939708304939,0.0,0.0,0.0,0.0,0.0,0.042135063620444266,0.0033231054692734567,0.00551458179811618,0.0,0.028564771398010315,0.03819652093602047,0.315053165640887,0.021690700332194664,0.006646091319535915,0.03194429888001228,0.22089900843794505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03625589605474387,,,,0.015474676115388768,0.004380743971771799,0.0,0.010666925373706587,0.013092870267376443,0.0026025826730013734,0.021668626244330177,0.0,0.0014563316327272516,0.0,0.0,0.0,0.0,0.007309724994916075,0.0003395378960042464,0.03153125617777533,0.0,0.008208719213674833,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005706177044708208,0.0,0.0,0.0,0.05421918197249875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005677546108407611,0.058484420128484566,0.004700390851826613,0.0,0.0,0.0,0.0,0.0,0.04117644981849167,0.002953871528243073,0.004901850487214383,0.0,0.028821264343519337,0.03980107214267263,0.30244694813284223,0.0241446183002614,0.0059076367284763695,0.03252753668252187,0.2341737840635657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03565070346163681,,,,0.01662988810418152,0.0038939946415749325,0.0,0.010916088350075709,0.012793367221460733,0.002497894844949131,0.02217396690142172,0.0,0.0017475979592727021,0.0,0.0,0.0,0.0,0.008771669993899289,0.0003018114631148857,0.030992775315726348,0.0,0.007987494702262544,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004992904914119682,0.0,0.0,0.0,0.05577271329682494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049678528448566595,0.054684315973417025,0.004112841995348286,0.0,0.0,0.0,0.0,0.0,0.04021783601653906,0.0025846375872126885,0.004289119176312584,0.0,0.02907775728902836,0.041405623349324794,0.28984073062479754,0.026598536268328137,0.005169182137416823,0.033110774485031455,0.24744855968918633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03504551086852975,,,,0.017785100092974276,0.003407245311378066,0.0,0.01116525132644483,0.012493864175545022,0.0023932070168968885,0.022679307558513256,0.0,0.002038864285818152,0.0,0.0,0.0,0.0,0.010233614992882504,0.000264085030225525,0.030454294453677366,0.0,0.007766270190850255,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004279632783531156,0.0,0.0,0.0,0.057326244621151115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042581595813057085,0.050884211818349484,0.0035252931388699595,0.0,0.0,0.0,0.0,0.0,0.039259222214586456,0.0022154036461823046,0.003676387865410787,0.0,0.029334250234537382,0.04301017455597696,0.27723451311675273,0.029052454236394874,0.004430727546357277,0.03369401228754104,0.26072333531480696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034440318275422696,,,,0.01894031208176703,0.002920495981181199,0.0,0.011414414302813954,0.01219436112962931,0.002288519188844646,0.023184648215604793,0.0,0.0023301306123636027,0.0,0.0,0.0,0.0,0.01169555999186572,0.00022635859733616427,0.029915813591628385,0.0,0.007545045679437966,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00356636065294263,0.0,0.0,0.0,0.0588797759454773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035484663177547575,0.04708410766328195,0.0029377442823916326,0.0,0.0,0.0,0.0,0.0,0.03830060841263386,0.0018461697051519207,0.0030636565545089896,0.0,0.029590743180046404,0.04461472576262912,0.26462829560870804,0.03150637220446161,0.0036922729552977306,0.03427725009005062,0.2739981109404276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03383512568231564,,,,0.020095524070559784,0.002433746650984333,0.0,0.011663577279183076,0.0118948580837136,0.002183831360792403,0.023689988872696334,0.0,0.002621396938909053,0.0,0.0,0.0,0.0,0.013157504990848935,0.00018863216444680355,0.029377332729579403,0.0,0.007323821168025678,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028530885223541037,0.0,0.0,0.0,0.06043330726980348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028387730542038057,0.043284003508214416,0.0023501954259133057,0.0,0.0,0.0,0.0,0.0,0.03734199461068125,0.0014769357641215364,0.0024509252436071913,0.0,0.029847236125555426,0.04621927696928129,0.25202207810066324,0.03396029017252835,0.0029538183642381843,0.03486048789256021,0.28727288656604827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03322993308920858,,,,0.021250736059352536,0.0019469973207874658,0.0,0.011912740255552197,0.011595355037797888,0.0020791435327401605,0.02419532952978787,0.0,0.0029126632654545032,0.0,0.0,0.0,0.0,0.01461944998983215,0.00015090573155744283,0.02883885186753042,0.0,0.007102596656613389,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021398163917655776,0.0,0.0,0.0,0.061986838594129665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021290797906528547,0.039483899353146876,0.0017626465694349797,0.0,0.0,0.0,0.0,0.0,0.03638338080872865,0.0011077018230911525,0.001838193932705394,0.0,0.03010372907106445,0.047823828175933454,0.23941586059261852,0.03641420814059509,0.002215363773178639,0.035443725695069796,0.3005476621916689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262474049610152,,,,0.022405948048145292,0.0014602479905905996,0.0,0.01216190323192132,0.011295851991882176,0.0019744557046879182,0.02470067018687941,0.0,0.0032039295919999537,0.0,0.0,0.0,0.0,0.016081394988815365,0.00011317929866808211,0.02830037100548144,0.0,0.0068813721452011,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014265442611770523,0.0,0.0,0.0,0.06354036991845584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014193865271019037,0.03568379519807934,0.0011750977129566529,0.0,0.0,0.0,0.0,0.0,0.03542476700677605,0.0007384678820607686,0.0012254626218035965,0.0,0.03036022201657347,0.049428379382585624,0.2268096430845738,0.038868126108661825,0.0014769091821190926,0.036026963497579376,0.3138224378172896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032019547902994466,,,,0.023561160036938048,0.0009734986603937333,0.0,0.012411066208290442,0.010996348945966464,0.0018697678766356756,0.02520601084397095,0.0,0.0034951959185454042,0.0,0.0,0.0,0.0,0.017543339987798577,7.545286577872144e-05,0.027761890143432458,0.0,0.006660147633788811,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007132721305885253,0.0,0.0,0.0,0.06509390124278203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007096932635509527,0.0318836910430118,0.000587548856478326,0.0,0.0,0.0,0.0,0.0,0.03446615320482345,0.00036923394103038475,0.0006127313109017991,0.0,0.030616714962082493,0.05103293058923779,0.21420342557652905,0.04132204407672856,0.0007384545910595463,0.03661020130008896,0.3270972134429102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03141435530988741,,,,0.0247163720257308,0.00048674933019686624,0.0,0.012660229184659564,0.010696845900050754,0.0017650800485834329,0.025711351501062487,0.0,0.0037864622450908543,0.0,0.0,0.0,0.0,0.019005284986781792,3.772643288936072e-05,0.027223409281383476,0.0,0.006438923122376521,0.0,0.0,0.0,0.0
2023-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0666474325671082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02808358688794427,0.0,0.0,0.0,0.0,0.0,0.0,0.033507539402870844,0.0,0.0,0.0,0.030873207907591516,0.05263748179588995,0.2015972080684843,0.0437759620447953,0.0,0.03719343910259855,0.34037198906853083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03080916271678035,,,,0.025871584014523556,0.0,0.0,0.012909392161028686,0.010397342854135043,0.0016603922205311904,0.026216692158154024,0.0,0.004077728571636304,0.0,0.0,0.0,0.0,0.020467229985765008,0.0,0.026684928419334494,0.0,0.006217698610964233,0.0,0.0,0.0,0.0
2023-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.06321599721468246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028207551396838317,0.0,0.0,0.0,0.0,0.0,0.0,0.03134054892184048,0.0,2.5104486849158216e-05,0.0,0.02915487169378377,0.04942900683868634,0.19798152308125475,0.04171407511346924,0.00038791310507803783,0.03721628789504871,0.3615118946449286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030810045344488927,0.00021324240559787705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028608508237010326,,,,0.02483544663318625,0.0003249399846286608,0.0,0.012312232705583868,0.0101415684298599,0.001541792776207534,0.024895416460788695,0.0,0.003786462245090854,0.0,0.0,0.0,0.0,0.019256794664234224,0.0,0.025518889624473337,0.0,0.006287199612643501,0.0,0.0,0.0,0.0
2023-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.05978456186225671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028331515905732362,0.0,0.0,0.0,0.0,0.0,0.0,0.029173558440810127,0.0,5.020897369831643e-05,0.0,0.02743653547997602,0.046220531881482736,0.1943658380940252,0.039652188182143173,0.0007758262101560757,0.03723913668749887,0.3826518002213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061620090688977855,0.0004264848111957541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264078537572403,,,,0.023799309251848946,0.0006498799692573216,0.0,0.011715073250139051,0.009885794005584758,0.0014231933318838775,0.02357414076342337,0.0,0.003495195918545404,0.0,0.0,0.0,0.0,0.01804635934270344,0.0,0.024352850829612183,0.0,0.00635670061432277,0.0,0.0,0.0,0.0
2023-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.056353126509830966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028455480414626408,0.0,0.0,0.0,0.0,0.0,0.0,0.027006567959779765,0.0,7.531346054747464e-05,0.0,0.025718199266168272,0.043012056924279125,0.19075015310679563,0.03759030125081711,0.0011637393152341136,0.03726198547994903,0.40379170579772417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009243013603346678,0.0006397272167936311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024207199277470275,,,,0.02276317187051164,0.0009748199538859824,0.0,0.011117913794694234,0.009630019581309615,0.001304593887560221,0.02225286506605804,0.0,0.0032039295919999533,0.0,0.0,0.0,0.0,0.016835924021172656,0.0,0.023186812034751026,0.0,0.006426201616002038,0.0,0.0,0.0,0.0
2023-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.05292169115740522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857944492352045,0.0,0.0,0.0,0.0,0.0,0.0,0.024839577478749406,0.0,0.00010041794739663286,0.0,0.023999863052360525,0.03980358196707552,0.18713446811956608,0.03552841431949105,0.0015516524203121513,0.03728483427239919,0.42493161137412194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012324018137795571,0.0008529696223915082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02200654479770025,,,,0.021727034489174336,0.0012997599385146431,0.0,0.010520754339249419,0.009374245157034474,0.0011859944432365645,0.020931589368692712,0.0,0.0029126632654545032,0.0,0.0,0.0,0.0,0.015625488699641872,0.0,0.022020773239889872,0.0,0.006495702617681307,0.0,0.0,0.0,0.0
2023-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.049490255804979476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028703409432414496,0.0,0.0,0.0,0.0,0.0,0.0,0.022672586997719048,0.0,0.00012552243424579108,0.0,0.02228152683855278,0.03659510700987191,0.18351878313233652,0.03346652738816499,0.0019395655253901891,0.03730768306484935,0.4460715169505197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015405022672244464,0.0010662120279893853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019805890317930223,,,,0.02069089710783703,0.0016246999231433038,0.0,0.009923594883804602,0.00911847073275933,0.0010673949989129083,0.019610313671327387,0.0,0.0026213969389090527,0.0,0.0,0.0,0.0,0.014415053378111088,0.0,0.020854734445028715,0.0,0.006565203619360575,0.0,0.0,0.0,0.0
2023-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.04605882045255373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02882737394130854,0.0,0.0,0.0,0.0,0.0,0.0,0.020505596516688686,0.0,0.0001506269210949493,0.0,0.02056319062474503,0.0333866320526683,0.17990309814510697,0.031404640456838925,0.002327478630468227,0.03733053185729951,0.4672114225269175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018486027206693356,0.0012794544335872622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176052358381602,,,,0.01965475972649973,0.0019496399077719648,0.0,0.009326435428359784,0.00886269630848419,0.0009487955545892517,0.018289037973962058,0.0,0.0023301306123636022,0.0,0.0,0.0,0.0,0.013204618056580306,0.0,0.019688695650167558,0.0,0.006634704621039844,0.0,0.0,0.0,0.0
2023-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.042627385100127986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028951338450202587,0.0,0.0,0.0,0.0,0.0,0.0,0.018338606035658327,0.0,0.00017573140794410752,0.0,0.018844854410937282,0.030178157095464692,0.17628741315787744,0.02934275352551286,0.0027153917355462647,0.03735338064974967,0.4883513281033153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02156703174114225,0.0014926968391851393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015404581358390176,,,,0.01861862234516242,0.0022745798924006253,0.0,0.008729275972914969,0.008606921884209046,0.0008301961102655952,0.01696776227659673,0.0,0.002038864285818152,0.0,0.0,0.0,0.0,0.011994182735049522,0.0,0.0185226568553064,0.0,0.006704205622719112,0.0,0.0,0.0,0.0
2023-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.03919594974770224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029075302959096633,0.0,0.0,0.0,0.0,0.0,0.0,0.01617161555462797,0.0,0.00020083589479326572,0.0,0.017126518197129535,0.026969682138261085,0.17267172817064788,0.0272808665941868,0.0031033048406243027,0.03737622944219983,0.509491233679713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024648036275591142,0.0017059392447830164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01320392687862015,,,,0.01758248496382512,0.0025995198770292862,0.0,0.008132116517470152,0.008351147459933903,0.0007115966659419387,0.0156464865792314,0.0,0.0017475979592727017,0.0,0.0,0.0,0.0,0.010783747413518738,0.0,0.017356618060445247,0.0,0.00677370662439838,0.0,0.0,0.0,0.0
2024-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.035764514395276496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02919926746799068,0.0,0.0,0.0,0.0,0.0,0.0,0.01400462507359761,0.0,0.00022594038164242393,0.0,0.015408181983321785,0.023761207181057478,0.16905604318341833,0.025218979662860738,0.0034912179457023407,0.03739907823464999,0.5306311392561108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027729040810040035,0.0019191816503808935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011003272398850125,,,,0.01654634758248781,0.002924459861657947,0.0,0.007534957062025334,0.008095373035658762,0.0005929972216182824,0.014325210881866075,0.0,0.0014563316327272512,0.0,0.0,0.0,0.0,0.009573312091987954,0.0,0.016190579265584093,0.0,0.0068432076260776485,0.0,0.0,0.0,0.0
2024-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.03233307904285075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029323231976884724,0.0,0.0,0.0,0.0,0.0,0.0,0.011837634592567252,0.0,0.00025104486849158216,0.0,0.013689845769514038,0.02055273222385387,0.16544035819618877,0.023157092731534677,0.0038791310507803782,0.03742192702710015,0.5517710448325086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030810045344488928,0.0021324240559787706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008802617919080099,,,,0.015510210201150508,0.0032493998462866077,0.0,0.0069377976065805175,0.00783959861138362,0.0004743977772946259,0.013003935184500746,0.0,0.0011650653061818011,0.0,0.0,0.0,0.0,0.00836287677045717,0.0,0.015024540470722936,0.0,0.006912708627756917,0.0,0.0,0.0,0.0
2024-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.028901643690425007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029447196485778766,0.0,0.0,0.0,0.0,0.0,0.0,0.00967064411153689,0.0,0.0002761493553407404,0.0,0.011971509555706292,0.01734425726665026,0.1618246732089592,0.021095205800208613,0.004267044155858416,0.03744477581955031,0.5729109504089064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389104987893782,0.0023456664615766477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006601963439310073,,,,0.014474072819813203,0.0035743398309152686,0.0,0.0063406381511357,0.0075838241871084774,0.0003557983329709694,0.011682659487135419,0.0,0.0008737989796363506,0.0,0.0,0.0,0.0,0.007152441448926386,0.0,0.013858501675861779,0.0,0.006982209629436185,0.0,0.0,0.0,0.0
2024-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02547020833799926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029571160994672812,0.0,0.0,0.0,0.0,0.0,0.0,0.007503653630506531,0.0,0.0003012538421898986,0.0,0.010253173341898542,0.014135782309446648,0.15820898822172966,0.01903331886888255,0.004654957260936454,0.03746762461200047,0.5940508559853042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03697205441338671,0.0025589088671745244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004401308959540051,,,,0.0134379354384759,0.0038992798155439296,0.0,0.005743478695690883,0.007328049762833334,0.00023719888864731295,0.010361383789770091,0.0,0.0005825326530909001,0.0,0.0,0.0,0.0,0.005942006127395604,0.0,0.012692462881000623,0.0,0.007051710631115454,0.0,0.0,0.0,0.0
2024-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022038772985573517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029695125503566858,0.0,0.0,0.0,0.0,0.0,0.0,0.005336663149476173,0.0,0.0003263583290390568,0.0,0.008534837128090795,0.010927307352243044,0.1545933032345001,0.01697143193755649,0.005042870366014492,0.03749047340445063,0.6151907615617019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040053058947835604,0.0027721512727724015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022006544797700256,,,,0.012401798057138595,0.00422421980017259,0.0,0.005146319240246067,0.007072275338558193,0.00011859944432365647,0.009040108092404762,0.0,0.00029126632654545006,0.0,0.0,0.0,0.0,0.00473157080586482,0.0,0.011526424086139467,0.0,0.0071212116327947226,0.0,0.0,0.0,0.0
2024-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.018607337633147775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029819090012460903,0.0,0.0,0.0,0.0,0.0,0.0,0.00316967266844581,0.0,0.00035146281588821504,0.0,0.00681650091428305,0.007718832395039435,0.15097761824727055,0.014909545006230426,0.005430783471092529,0.03751332219690079,0.6363306671380997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431340634822845,0.0029853936783702786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01136566067580129,0.0045491597848012506,0.0,0.0045491597848012506,0.00681650091428305,0.0,0.007718832395039435,0.0,0.0,0.0,0.0,0.0,0.0,0.003521135484334035,0.0,0.01036038529127831,0.0,0.007190712634473991,0.0,0.0,0.0,0.0
