,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27177257622991285,0.08225881414754051,0.0,0.0,0.0,0.0,0.011688312249524236,0.0,0.0,0.12024067448718208,0.1463177725672722,0.11406797862478665,0.0,0.0,0.08247526522193634,0.0,0.0,0.09069135412573814,0.0,0.0,0.057110648602247224,0.0,0.0,0.0,0.025174826383590667,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867290321006505,0.07638318456557333,0.0,0.0028166278869241113,0.0029106981499673217,0.0,0.011475033442573123,0.0,0.0,0.11538165873808427,0.1364881037376248,0.10716346714476027,0.0,0.0,0.07857662689940799,0.0,0.0,0.09608532875203168,0.0,0.0007346189375241072,0.054274517838116515,0.0029106981499673217,0.0,0.0,0.023376624499048475,0.0,0.0,0.0,0.0,0.0042815495609909585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002195027247480636,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30168548797138817,0.07050755498360615,0.0,0.005633255773848223,0.0058213962999346435,0.0,0.01126175463562201,0.0,0.0,0.11052264298898647,0.1266584349079774,0.10025895566473389,0.0,0.0,0.07467798857687966,0.0,0.0,0.10147930337832524,0.0,0.0014692378750482144,0.051438387073985806,0.0058213962999346435,0.0,0.0,0.021578422614506286,0.0,0.0,0.0,0.0,0.008563099121981917,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004390054494961272,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166419438421258,0.06463192540163898,0.0,0.008449883660772334,0.008732094449901966,0.0,0.011048475828670896,0.0,0.0,0.10566362723988866,0.11682876607833,0.09335444418470751,0.0,0.0,0.07077935025435131,0.0,0.0,0.10687327800461878,0.0,0.0022038568125723216,0.048602256309855096,0.008732094449901966,0.0,0.0,0.019780220729964097,0.0,0.0,0.0,0.0,0.012844648682972876,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006585081742441908,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315983997128635,0.05875629581967179,0.0,0.011266511547696445,0.011642792599869287,0.0,0.010835197021719783,0.0,0.0,0.10080461149079084,0.1069990972486826,0.08644993270468113,0.0,0.0,0.06688071193182298,0.0,0.0,0.11226725263091233,0.0,0.002938475750096429,0.04576612554572439,0.011642792599869287,0.0,0.0,0.017982018845421905,0.0,0.0,0.0,0.0,0.017126198243963834,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008780108989922543,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465548555836011,0.05288066623770461,0.0,0.014083139434620556,0.014553490749836608,0.0,0.010621918214768671,0.0,0.0,0.09594559574169303,0.09716942841903521,0.07954542122465474,0.0,0.0,0.06298207360929463,0.0,0.0,0.11766122725720587,0.0,0.003673094687620536,0.04292999478159368,0.014553490749836608,0.0,0.0,0.016183816960879713,0.0,0.0,0.0,0.0,0.02140774780495479,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010975136237403179,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615113114543388,0.04700503665573744,0.0,0.01689976732154467,0.01746418889980393,0.0,0.010408639407817558,0.0,0.0,0.09108657999259523,0.0873397595893878,0.07264090974462836,0.0,0.0,0.05908343528676629,0.0,0.0,0.12305520188349942,0.0,0.004407713625144643,0.040093864017462975,0.01746418889980393,0.0,0.0,0.014385615076337524,0.0,0.0,0.0,0.0,0.025689297365945753,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013170163484883816,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764677673250764,0.041129407073770254,0.0,0.019716395208468778,0.02037488704977125,0.0,0.010195360600866444,0.0,0.0,0.08622756424349742,0.07751009075974041,0.06573639826460198,0.0,0.0,0.05518479696423795,0.0,0.0,0.12844917650979298,0.0,0.0051423325626687505,0.037257733253332266,0.02037488704977125,0.0,0.0,0.012587413191795334,0.0,0.0,0.0,0.0,0.02997084692693671,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015365190732364451,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39142422319581405,0.03525377749180308,0.0,0.02253302309539289,0.023285585199738574,0.0,0.009982081793915331,0.0,0.0,0.08136854849439962,0.06768042193009302,0.0588318867845756,0.0,0.0,0.05128615864170961,0.0,0.0,0.13384315113608652,0.0,0.005876951500192858,0.03442160248920156,0.023285585199738574,0.0,0.0,0.010789211307253143,0.0,0.0,0.0,0.0,0.03425239648792767,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017560217979845087,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40638067906655173,0.0293781479098359,0.0,0.025349650982317003,0.026196283349705897,0.0,0.009768802986964219,0.0,0.0,0.07650953274530181,0.05785075310044563,0.05192737530454922,0.0,0.0,0.04738752031918127,0.0,0.0,0.13923712576238007,0.0,0.006611570437716965,0.03158547172507085,0.026196283349705897,0.0,0.0,0.008991009422710954,0.0,0.0,0.0,0.0,0.038533946048918626,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019755245227325722,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213371349372894,0.02350251832786872,0.0,0.028166278869241113,0.029106981499673217,0.0,0.009555524180013106,0.0,0.0,0.071650516996204,0.04802108427079824,0.045022863824522835,0.0,0.0,0.04348888199665293,0.0,0.0,0.1446311003886736,0.0,0.007346189375241072,0.028749340960940138,0.029106981499673217,0.0,0.0,0.007192807538168762,0.0,0.0,0.0,0.0,0.04281549560990958,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021950272474806357,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43629359080802704,0.017626888745901542,0.0,0.030982906756165225,0.032017679649640536,0.0,0.009342245373061994,0.0,0.0,0.0667915012471062,0.03819141544115083,0.03811835234449645,0.0,0.0,0.03959024367412459,0.0,0.0,0.15002507501496715,0.0,0.00808080831276518,0.025913210196809432,0.032017679649640536,0.0,0.0,0.00539460565362657,0.0,0.0,0.0,0.0,0.04709704517090054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024145299722286993,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45125004667876467,0.011751259163934366,0.0,0.03379953464308934,0.03492837779960786,0.0,0.00912896656611088,0.0,0.0,0.06193248549800839,0.02836174661150344,0.03121384086447007,0.0,0.0,0.03569160535159624,0.0,0.0,0.1554190496412607,0.0,0.008815427250289287,0.023077079432678727,0.03492837779960786,0.0,0.0,0.003596403769084381,0.0,0.0,0.0,0.0,0.051378594731891505,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02634032696976763,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46620650254950236,0.00587562958196719,0.0,0.03661616253001345,0.03783907594957518,0.0,0.008915687759159767,0.0,0.0,0.057073469748910574,0.018532077781856032,0.02430932938444369,0.0,0.0,0.0317929670290679,0.0,0.0,0.16081302426755426,0.0,0.009550046187813393,0.020240948668548017,0.03783907594957518,0.0,0.0,0.0017982018845421922,0.0,0.0,0.0,0.0,0.05566014429288246,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028535354217248267,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48116295842024,0.0,0.0,0.039432790416937556,0.0407497740995425,0.0,0.008702408952208654,0.0,0.0,0.05221445399981277,0.008702408952208654,0.017404817904417308,0.0,0.0,0.027894328706539556,0.0,0.0,0.1662069988938478,0.0,0.010284665125337501,0.017404817904417308,0.0407497740995425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05994169385387342,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307303814647289,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683499894149247,0.0,0.0,0.036616162530013444,0.03783907594957518,0.0,0.008080808312765178,0.0,0.0,0.048484850142683285,0.008080808312765178,0.016161616625530357,0.0,0.0,0.045143595142733445,0.0,0.0031340580433607086,0.16917935936223888,0.0,0.011749839204569129,0.01966618881782603,0.03907915535161179,0.0,0.006413906280483517,0.0,0.0,0.0,0.0,0.0,0.05566014429288246,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028535354217248263,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555370204096094,0.0,0.0,0.03379953464308933,0.034928377799607856,0.0,0.007459207673321703,0.0,0.0,0.0447552462855538,0.007459207673321703,0.014918415346643406,0.0,0.0,0.062392861578927344,0.0,0.006268116086721417,0.17215171983063,0.0,0.013215013283800757,0.021927559731234756,0.037408536603681077,0.0,0.012827812560967034,0.0,0.0,0.0,0.0,0.0,0.051378594731891505,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026340326969767628,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427240514042941,0.0,0.0,0.030982906756165222,0.032017679649640536,0.0,0.006837607033878228,0.0,0.0,0.04102564242842432,0.006837607033878228,0.013675214067756456,0.0,0.0,0.07964212801512123,0.0,0.009402174130082125,0.1751240802990211,0.0,0.014680187363032384,0.02418893064464348,0.03573791785575037,0.0,0.019241718841450553,0.0,0.0,0.0,0.0,0.0,0.04709704517090055,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02414529972228699,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299110823989788,0.0,0.0,0.028166278869241113,0.029106981499673217,0.0,0.006216006394434753,0.0,0.0,0.037296038571294834,0.006216006394434753,0.012432012788869505,0.0,0.0,0.09689139445131513,0.0,0.012536232173442834,0.17809644076741218,0.0,0.016145361442264014,0.026450301558052204,0.03406729910781966,0.0,0.02565562512193407,0.0,0.0,0.0,0.0,0.0,0.04281549560990959,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021950272474806354,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41709811339366354,0.0,0.0,0.025349650982317,0.026196283349705893,0.0,0.005594405754991277,0.0,0.0,0.03356643471416535,0.005594405754991277,0.011188811509982554,0.0,0.0,0.11414066088750903,0.0,0.015670290216803544,0.18106880123580327,0.0,0.017610535521495642,0.028711672471460926,0.03239668035988895,0.0,0.032069531402417584,0.0,0.0,0.0,0.0,0.0,0.03853394604891863,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01975524522732572,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042851443883482,0.0,0.0,0.022533023095392887,0.02328558519973857,0.0,0.0049728051155478025,0.0,0.0,0.029836830857035868,0.0049728051155478025,0.009945610231095605,0.0,0.0,0.13138992732370292,0.0,0.01880434826016425,0.18404116170419438,0.0,0.01907570960072727,0.03097304338486965,0.030726061611958233,0.0,0.038483437682901106,0.0,0.0,0.0,0.0,0.0,0.03425239648792767,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017560217979845083,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914721753830329,0.0,0.0,0.019716395208468778,0.02037488704977125,0.0,0.004351204476104327,0.0,0.0,0.026107226999906384,0.004351204476104327,0.008702408952208654,0.0,0.0,0.1486391937598968,0.0,0.02193840630352496,0.1870135221725855,0.0,0.020540883679958898,0.03323441429827838,0.029055442864027524,0.0,0.04489734396338462,0.0,0.0,0.0,0.0,0.0,0.02997084692693671,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015365190732364448,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786592063777176,0.0,0.0,0.016899767321544665,0.017464188899803928,0.0,0.0037296038366608514,0.0,0.0,0.0223776231427769,0.0037296038366608514,0.007459207673321703,0.0,0.0,0.1658884601960907,0.0,0.02507246434688567,0.18998588264097657,0.0,0.022006057759190525,0.0354957852116871,0.02738482411609681,0.0,0.05131125024386814,0.0,0.0,0.0,0.0,0.0,0.025689297365945753,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013170163484883812,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658462373724023,0.0,0.0,0.014083139434620553,0.014553490749836605,0.0,0.003108003197217376,0.0,0.0,0.018648019285647417,0.003108003197217376,0.006216006394434752,0.0,0.0,0.1831377266322846,0.0,0.028206522390246378,0.19295824310936766,0.0,0.023471231838422153,0.03775715612509582,0.0257142053681661,0.0,0.05772515652435165,0.0,0.0,0.0,0.0,0.0,0.021407747804954795,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010975136237403177,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35303326836708704,0.0,0.0,0.011266511547696444,0.011642792599869285,0.0,0.0024864025577739004,0.0,0.0,0.014918415428517934,0.0024864025577739004,0.004972805115547801,0.0,0.0,0.2003869930684785,0.0,0.03134058043360709,0.19593060357775877,0.0,0.02493640591765378,0.040018527038504545,0.02404358662023539,0.0,0.06413906280483517,0.0,0.0,0.0,0.0,0.0,0.017126198243963837,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008780108989922542,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402202993617717,0.0,0.0,0.008449883660772331,0.008732094449901966,0.0,0.0018648019183304257,0.0,0.0,0.01118881157138845,0.0018648019183304257,0.0037296038366608514,0.0,0.0,0.21763625950467236,0.0,0.034474638476967794,0.19890296404614988,0.0,0.02640157999688541,0.04227989795191327,0.022372967872304677,0.0,0.07055296908531869,0.0,0.0,0.0,0.0,0.0,0.01284464868297288,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006585081742441906,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274073303564564,0.0,0.0,0.005633255773848218,0.005821396299934639,0.0,0.0012432012788869502,0.0,0.0,0.007459207714258967,0.0012432012788869502,0.0024864025577739004,0.0,0.0,0.23488552594086626,0.0,0.0376086965203285,0.20187532451454096,0.0,0.027866754076117037,0.04454126886532199,0.020702349124373964,0.0,0.07696687536580221,0.0,0.0,0.0,0.0,0.0,0.008563099121981915,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004390054494961267,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31459436135114116,0.0,0.0,0.0028166278869241057,0.0029106981499673196,0.0,0.0006216006394434755,0.0,0.0,0.0037296038571294834,0.0006216006394434755,0.001243201278886951,0.0,0.0,0.25213479237706016,0.0,0.04074275456368921,0.20484768498293204,0.0,0.029331928155348665,0.04680263977873071,0.019031730376443255,0.0,0.08338078164628572,0.0,0.0,0.0,0.0,0.0,0.004281549560990958,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002195027247480632,0.0
