,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010002402573203052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016267180147891323,0.0,0.0,0.0,0.0,0.0,0.0,0.0012546705090374331,0.005677308909417723,0.003548079852147862,0.0,0.0,0.005458603402145178,0.03425137469256733,0.022383093397920217,0.0,0.003803090978181012,0.8411092139780522,0.0,0.001351587359039552,0.004509043015007428,0.0,0.0,0.0015755674557849282,0.00449589117326669,0.0,0.02897740740861211,0.02235964269002337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024158387037459582,,,,0.0015826122835278615,0.0,0.0,0.0008848585712257634,0.0,0.0,0.0008848585712257634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008848585712257634,0.0008848585712257634,0.0,0.00449589117326669,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00803636950440706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017242144979536616,0.0,0.0,0.0,0.0,0.0,0.0,0.0008364470060249554,0.006193427901182972,0.0038706325659794852,0.0,0.0,0.005036509434493052,0.03142552760961858,0.023259259925024298,0.0,0.002535393985454007,0.8463749393820763,0.0,0.0014744589371340567,0.004918956016371739,0.0,0.0,0.0017188008608562855,0.004904608552654571,0.0,0.029599169390155104,0.021138804275300523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022600658587179946,,,,0.0010550748556852401,0.0,0.0,0.0005899057141505091,0.0,0.0,0.0005899057141505091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005899057141505091,0.0005899057141505091,0.0,0.004904608552654571,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006070336435611064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018217109811181905,0.0,0.0,0.0,0.0,0.0,0.0,0.0004182235030124777,0.006709546892948219,0.0041931852798111095,0.0,0.0,0.004614415466840926,0.02859968052666982,0.02413542645212838,0.0,0.0012676969927270035,0.8516406647861005,0.0,0.0015973305152285615,0.005328869017736051,0.0,0.0,0.0018620342659276426,0.005313325932042452,0.0,0.030220931371698095,0.01991796586057767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021042930136900306,,,,0.0005275374278426196,0.0,0.0,0.00029495285707525475,0.0,0.0,0.00029495285707525475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029495285707525475,0.00029495285707525475,0.0,0.005313325932042452,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004104303366815066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019192074642827198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007225665884713467,0.004515737993642733,0.0,0.0,0.0041923214991888,0.025773833443721066,0.025011592979232465,0.0,0.0,0.8569063901901246,0.0,0.0017202020933230664,0.005738782019100363,0.0,0.0,0.0020052676709989997,0.005722043311430333,0.0,0.03084269335324109,0.01869712744585482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019485201686620665,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005722043311430333,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004332397099216893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01824178712721289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006709546892948219,0.0041931852798111095,0.0,0.0,0.004007644912696876,0.02516814803983377,0.023225050623573003,0.0005354498636585816,0.0,0.8558070976515206,0.0,0.0016747850405216943,0.005675651429390331,0.0005392768043315178,0.0,0.0028409581105573517,0.006441204032550238,0.0,0.033485870929313905,0.019230761256842928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010894955845461112,0.0,0.0,0.0,0.0,0.001809340156614776,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313325932042453,0.0
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0045604908316187204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01729149961159858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006193427901182972,0.0038706325659794852,0.0,0.0,0.003822968326204951,0.024562462635946476,0.02143850826791354,0.0010708997273171632,0.0,0.8547078051129167,0.0,0.0016293679877203223,0.0056125208396802986,0.0010785536086630357,0.0,0.003676648550115704,0.007160364753670143,0.0,0.036129048505386716,0.01976439506783104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021789911690922223,0.0,0.0,0.0,0.0,0.0016701601445674855,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004904608552654572,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004788584564020547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016341212095984266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005677308909417724,0.003548079852147862,0.0,0.0,0.0036382917397130266,0.02395677723205918,0.019651965912254078,0.0016063495909757449,0.0,0.8536085125743127,0.0,0.0015839509349189502,0.005549390249970266,0.0016178304129945535,0.0,0.004512338989674056,0.007879525474790048,0.0,0.03877222608145953,0.020298028878819152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032684867536383333,0.0,0.0,0.0,0.0,0.0015309801325201953,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004495891173266691,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005016678296422374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015390924580369957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005161189917652477,0.0032255271383162375,0.0,0.0,0.003453615153221102,0.023351091828171883,0.017865423556594616,0.0021417994546343265,0.0,0.8525092200357088,0.0,0.0015385338821175781,0.005486259660260233,0.0021571072173260713,0.0,0.005348029429232408,0.008598686195909953,0.0,0.04141540365753234,0.02083166268980726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004357982338184445,0.0,0.0,0.0,0.0,0.0013918001204729046,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087173793878809,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005244772028824201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014440637064755648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004645070925887229,0.002902974424484614,0.0,0.0,0.0032689385667291774,0.02274540642428459,0.016078881200935154,0.002677249318292908,0.0,0.8514099274971049,0.0,0.001493116829316206,0.005423129070550201,0.0026963840216575894,0.0,0.0061837198687907605,0.009317846917029858,0.0,0.04405858123360515,0.02136529650079537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005447477922730556,0.0,0.0,0.0,0.0,0.0012526201084256143,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036784564144909286,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005472865761226028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013490349549141339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004128951934121981,0.0025804217106529903,0.0,0.0,0.003084261980237253,0.022139721020397293,0.014292338845275695,0.0032126991819514897,0.0,0.8503106349585009,0.0,0.001447699776514834,0.005359998480840168,0.003235660825989107,0.0,0.007019410308349112,0.010037007638149763,0.0,0.04670175880967796,0.02189893031178348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006536973507276667,0.0,0.0,0.0,0.0,0.0011134400963783238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003269739035103048,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005700959493627854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012540062033527028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036128329423567333,0.0022578689968213665,0.0,0.0,0.0028995853937453285,0.021534035616509996,0.012505796489616233,0.0037481490456100714,0.0,0.8492113424198969,0.0,0.001402282723713462,0.005296867891130136,0.0037749376303206246,0.0,0.007855100747907464,0.010756168359269666,0.0,0.04934493638575077,0.022432564122771594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007626469091822778,0.0,0.0,0.0,0.0,0.0009742600843310333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028610216557151667,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005929053226029681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011589774517912717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003096713950591486,0.0019353162829897426,0.0,0.0,0.002714908807253404,0.020928350212622703,0.01071925413395677,0.004283598909268653,0.0,0.848112049881293,0.0,0.0013568656709120898,0.005233737301420104,0.004314214434652143,0.0,0.008690791187465817,0.011475329080389573,0.0,0.05198811396182358,0.022966197933759702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00871596467636889,0.0,0.0,0.0,0.0,0.0008350800722837428,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452304276327286,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006157146958431508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010639487002298408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025805949588262383,0.0016127635691581188,0.0,0.0,0.0025302322207614793,0.020322664808735406,0.008932711778297308,0.004819048772927235,0.0,0.847012757342689,0.0,0.0013114486181107178,0.005170606711710071,0.004853491238983661,0.0,0.009526481627024169,0.012194489801509476,0.0,0.05463129153789639,0.02349983174474781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009805460260915,0.0,0.0,0.0,0.0,0.0006959000602364523,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002043586896939405,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006385240690833335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009689199486684098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002064475967060991,0.001290210855326495,0.0,0.0,0.002345555634269555,0.01971697940484811,0.007146169422637846,0.005354498636585816,0.0,0.845913464804085,0.0,0.0012660315653093457,0.005107476122000039,0.005392768043315179,0.0,0.01036217206658252,0.012913650522629383,0.0,0.057274469113969204,0.024033465555735923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010894955845461112,0.0,0.0,0.0,0.0,0.0005567200481891618,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001634869517551524,0.0
2024-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006613334423235162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008738911971069787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015483569752957433,0.0009676581414948711,0.0,0.0,0.0021608790477776305,0.019111294000960816,0.005359627066978383,0.005889948500244398,0.0,0.8448141722654812,0.0,0.0012206145125079736,0.005044345532290006,0.005932044847646696,0.0,0.011197862506140872,0.013632811243749286,0.0,0.05991764669004202,0.024567099366724035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011984451430007223,0.0,0.0,0.0,0.0,0.0004175400361418713,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012261521381636432,0.0
2024-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0068414281556369895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007788624455455478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001032237983530495,0.0006451054276632477,0.0,0.0,0.0019762024612857056,0.01850560859707352,0.0035730847113189246,0.0064253983639029795,0.0,0.8437148797268772,0.0,0.0011751974597066013,0.004981214942579974,0.006471321651978214,0.0,0.012033552945699225,0.01435197196486919,0.0,0.06256082426611484,0.025100733177712144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013073947014553333,0.0,0.0,0.0,0.0,0.000278360024094581,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008174347587757624,0.0
2024-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007069521888038816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006838336939841167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005161189917652475,0.0003225527138316234,0.0,0.0,0.0017915258747937812,0.017899923193186222,0.0017865423556594623,0.006960848227561561,0.0,0.8426155871882732,0.0,0.0011297804069052293,0.004918084352869941,0.007010598456309732,0.0,0.012869243385257577,0.015071132685989096,0.0,0.06520400184218765,0.025634366988700252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014163442599099445,0.0,0.0,0.0,0.0,0.0001391800120472905,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040871737938788164,0.0
2024-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007297615620440643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005888049424226857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001606849288301857,0.01729423778929893,0.0,0.007496298091220143,0.0,0.8415162946496693,0.0,0.0010843633541038572,0.004854953763159909,0.00754987526064125,0.0,0.013704933824815928,0.015790293407109,0.0,0.06784717941826046,0.026168000799688364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015252938183645556,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00044853245880413734,0.0,0.0,0.0,0.007477864838538592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546747446535351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014920743391374388,0.016760442566764143,0.0,0.006960848227561561,0.0,0.8432902004832938,0.0,0.0011409409717017302,0.005178824018735448,0.007010598456309732,0.0,0.012726009980186219,0.014662415306601215,0.0006591002789458929,0.06810380978050175,0.026310815935494766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014163442599099445,0.0,0.0,0.0,0.0,0.00011100011089673625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000659353099763381,0.0
2024-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008970649176082747,0.0,0.0,0.0,0.00765811405663654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005046899506480163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013772993899730203,0.016226647344229357,0.0,0.0064253983639029795,0.0,0.8450641063169184,0.0,0.0011975185892996029,0.005502694274310987,0.006471321651978215,0.0,0.01174708613555651,0.013534537206093428,0.0013182005578917858,0.06836044014274305,0.026453631071301168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013073947014553333,0.0,0.0,0.0,0.0,0.0002220002217934725,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001318706199526762,0.0
2024-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013455973764124121,0.0,0.0,0.0,0.00783836327473449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004626324547606816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001262524440808602,0.01569285212169457,0.0,0.005889948500244398,0.0,0.846838012150543,0.0,0.0012540962068974758,0.005826564529886526,0.005932044847646697,0.0,0.010768162290926801,0.012406659105585643,0.0019773008368376786,0.06861707050498433,0.026596446207107573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011984451430007223,0.0,0.0,0.0,0.0,0.0003330003326902088,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001978059299290143,0.0
2024-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017941298352165493,0.0,0.0,0.0,0.008018612492832438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004205749588733469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011477494916441837,0.015159056899159785,0.0,0.005354498636585816,0.0,0.8486119179841677,0.0,0.0013106738244953486,0.006150434785462065,0.005392768043315179,0.0,0.009789238446297092,0.011278781005077856,0.0026364011157835716,0.06887370086722563,0.026739261342913975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010894955845461112,0.0,0.0,0.0,0.0,0.000444000443586945,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002637412399053524,0.0
2024-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022426622940206866,0.0,0.0,0.0,0.008198861710930386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037851746298601225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010329745424797652,0.014625261676625,0.0,0.004819048772927235,0.0,0.8503858238177923,0.0,0.0013672514420932215,0.006474305041037604,0.004853491238983661,0.0,0.008810314601667382,0.010150902904570071,0.0032955013947294646,0.06913033122946692,0.026882076478720377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009805460260915,0.0,0.0,0.0,0.0,0.0005550005544836812,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032967654988169054,0.0
2024-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026911947528248242,0.0,0.0,0.0,0.008379110929028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033645996709867755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009181995933153469,0.014091466454090212,0.0,0.004283598909268653,0.0,0.8521597296514168,0.0,0.0014238290596910942,0.006798175296613144,0.004314214434652143,0.0,0.007831390757037673,0.009023024804062287,0.003954601673675357,0.06938696159170822,0.02702489161452678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00871596467636889,0.0,0.0,0.0,0.0,0.0006660006653804176,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003956118598580286,0.0
2024-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031397272116289615,0.0,0.0,0.0,0.008559360147126284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029440247121134285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008034246441509285,0.013557671231555426,0.0,0.0037481490456100714,0.0,0.8539336354850414,0.0,0.0014804066772889672,0.007122045552188682,0.0037749376303206255,0.0,0.006852466912407965,0.0078951467035545,0.0046137019526212505,0.06964359195394951,0.027167706750333184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007626469091822778,0.0,0.0,0.0,0.0,0.0007770007762771538,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004615471698343667,0.0
2024-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035882596704330987,0.0,0.0,0.0,0.008739609365224232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025234497532400815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006886496949865101,0.01302387600902064,0.0,0.0032126991819514897,0.0,0.855707541318666,0.0,0.0015369842948868401,0.007445915807764221,0.0032356608259891074,0.0,0.005873543067778255,0.006767268603046715,0.005272802231567143,0.0699002223161908,0.027310521886139586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006536973507276667,0.0,0.0,0.0,0.0,0.00088800088717389,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005274824798107048,0.0
2024-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004036792129237236,0.0,0.0,0.0,0.008919858583322181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021028747943667345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005738747458220918,0.012490080786485854,0.0,0.002677249318292908,0.0,0.8574814471522906,0.0,0.0015935619124847129,0.00776978606333976,0.0026963840216575894,0.0,0.004894619223148546,0.00563939050253893,0.005931902510513036,0.0701568526784321,0.027453337021945988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005447477922730556,0.0,0.0,0.0,0.0,0.0009990009980706263,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00593417789787043,0.0
2024-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004485324588041373,0.0,0.0,0.0,0.00910010780142013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001682299835493388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045909979665767335,0.011956285563951069,0.0,0.0021417994546343265,0.0,0.8592553529859152,0.0,0.0016501395300825856,0.0080936563189153,0.0021571072173260713,0.0,0.003915695378518836,0.004511512402031143,0.006591002789458929,0.07041348304067338,0.02759615215775239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004357982338184444,0.0,0.0,0.0,0.0,0.0011100011089673625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593530997633811,0.0
