,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.03028133156658954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029329989252912914,0.0,0.0,0.0,0.0,0.0,0.0,0.0119503852347932,0.0,0.0005460595315485879,0.0,0.013705339793898163,0.019943122982709262,0.16478919075316023,0.023690139622179956,0.004110899958554827,0.03866986842355225,0.5520820458535989,0.0,0.0,0.0,0.0,0.0,0.0001821314661009613,0.0,0.000529048977316246,0.0,0.0301524922251701,0.0019515293617067212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008601990036920717,,,,0.015207526751721476,0.0030630148415054233,0.0,0.006550424816037564,0.008092259893237,0.00036897604900693113,0.012993868571540414,0.0,0.001313141502794755,0.0,0.0,0.0,0.0,0.008132893073533215,0.0,0.01445501438187757,0.0,0.006892730417389541,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.027054361889584523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02944722465695456,0.0,0.0,0.0,0.0,0.0,0.0,0.009774594679938173,0.0,0.0006006654847034468,0.0,0.012033250413991926,0.016703639215927844,0.16108671482538706,0.021398953518913202,0.00452198995441031,0.038804897629133896,0.5726574287819193,0.0,0.0,0.0,0.0,0.0,0.00020034461271105743,0.0,0.0005819538750478706,0.0,0.03316774144768711,0.0021466822978773933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006530214012307651,,,,0.014231945813453786,0.0033693163256559655,0.0,0.005984873806555071,0.007823440488496054,0.0002767320367551983,0.011550540883453354,0.0,0.000984856127096066,0.0,0.0,0.0,0.0,0.007023874910418081,0.0,0.013391962074771275,0.0,0.006995757173954871,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.023827392212579512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029564460060996212,0.0,0.0,0.0,0.0,0.0,0.0,0.007598804125083149,0.0,0.0006552714378583055,0.0,0.010361161034085686,0.013464155449146427,0.1573842388976139,0.019107767415646452,0.004933079950265793,0.03893992683471554,0.5932328117102397,0.0,0.0,0.0,0.0,0.0,0.00021855775932115356,0.0,0.0006348587727794952,0.0,0.036182990670204127,0.0023418352340480657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044584379876945815,,,,0.013256364875186095,0.0036756178098065083,0.0,0.005419322797072579,0.007554621083755108,0.00018448802450346568,0.01010721319536629,0.0,0.000656570751397377,0.0,0.0,0.0,0.0,0.005914856747302948,0.0,0.012328909767664977,0.0,0.007098783930520202,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.020600422535574495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02968169546503786,0.0,0.0,0.0,0.0,0.0,0.0,0.005423013570228126,0.0,0.0007098773910131644,0.0,0.00868907165417945,0.010224671682365002,0.15368176296984074,0.0168165813123797,0.005344169946121275,0.03907495604029718,0.6138081946385601,0.0,0.0,0.0,0.0,0.0,0.0002367709059312497,0.0,0.0006877636705111198,0.0,0.039198239892721136,0.0025369881702187375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023866619630815156,,,,0.012280783936918406,0.00398191929395705,0.0,0.004853771787590086,0.0072858016790141615,9.224401225173284e-05,0.008663885507279229,0.0,0.0003282853756986885,0.0,0.0,0.0,0.0,0.004805838584187814,0.0,0.01126585746055868,0.0,0.007201810687085531,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.017373452858569473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029798930869079508,0.0,0.0,0.0,0.0,0.0,0.0,0.0032472230153731,0.0,0.0007644833441680231,0.0,0.007016982274273215,0.006985187915583585,0.14997928704206756,0.014525395209112946,0.005755259941976758,0.03920998524587883,0.6343835775668805,0.0,0.0,0.0,0.0,0.0,0.0002549840525413458,0.0,0.0007406685682427444,0.0,0.042213489115238145,0.00273214110638941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031488593846845,,,,0.011305202998650715,0.004288220778107593,0.0,0.004288220778107593,0.007016982274273215,0.0,0.00722055781919217,0.0,0.0,0.0,0.0,0.0,0.0,0.0036968204210726806,0.0,0.010202805153452383,0.0,0.0073048374436508615,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.018270101564537147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02812830956918848,0.0,0.0,0.0,0.0,0.0,0.0,0.003401366620257986,0.0,0.0007098773910131644,0.0,0.006515769254682271,0.007205770096541991,0.1440121987142733,0.014364430107442348,0.005344169946121275,0.037684624740587765,0.6447043616431101,0.0,0.0,0.0,0.0,0.0,0.00027951578071916546,0.0,0.0010612817723230001,0.0,0.040797958669385695,0.004784564878458903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005455976774516773,,,,0.011039811723333336,0.00398191929395705,0.0,0.004235122885688024,0.006515769254682271,0.0,0.006958007280980846,0.0,0.0,0.0,0.0,0.0,0.0,0.0034327618195674893,0.0,0.009474033356777213,0.00025320359173097376,0.0070362669322639165,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01916675027050482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026457688269297456,0.0,0.0,0.0,0.0,0.0,0.0,0.003555510225142872,0.0,0.0006552714378583055,0.0,0.006014556235091327,0.007426352277500397,0.138045110386479,0.014203465005771751,0.004933079950265793,0.036159264235296695,0.6550251457193396,0.0,0.0,0.0,0.0,0.0,0.0003040475088969851,0.0,0.0013818949764032556,0.0,0.039382428223533245,0.006836988650528395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007763094164349046,,,,0.010774420448015957,0.0036756178098065083,0.0,0.004182024993268456,0.006014556235091327,0.0,0.006695456742769521,0.0,0.0,0.0,0.0,0.0,0.0,0.0031687032180622975,0.0,0.008745261560102044,0.0005064071834619475,0.006767696420876971,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02006339897647249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024787066969406427,0.0,0.0,0.0,0.0,0.0,0.0,0.0037096538300277577,0.0,0.0006006654847034468,0.0,0.005513343215500384,0.007646934458458803,0.1320780220586847,0.014042499904101155,0.00452198995441031,0.03463390373000563,0.6653459297955692,0.0,0.0,0.0,0.0,0.0,0.00032857923707480473,0.0,0.001702508180483511,0.0,0.037966897777680794,0.008889412422597887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010070211554181318,,,,0.01050902917269858,0.0033693163256559655,0.0,0.004128927100848887,0.005513343215500384,0.0,0.006432906204558197,0.0,0.0,0.0,0.0,0.0,0.0,0.002904644616557106,0.0,0.008016489763426872,0.0007596107751929213,0.006499125909490026,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.020960047682440162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231164456695154,0.0,0.0,0.0,0.0,0.0,0.0,0.0038637974349126436,0.0,0.0005460595315485879,0.0,0.00501213019590944,0.007867516639417208,0.1261109337308904,0.013881534802430557,0.004110899958554827,0.033108543224714564,0.6756667138717987,0.0,0.0,0.0,0.0,0.0,0.00035311096525262437,0.0,0.002023121384563767,0.0,0.036551367331828344,0.01094183619466738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001237732894401359,,,,0.010243637897381202,0.0030630148415054237,0.0,0.0040758292084293185,0.00501213019590944,0.0,0.006170355666346873,0.0,0.0,0.0,0.0,0.0,0.0,0.002640586015051915,0.0,0.007287717966751702,0.001012814366923895,0.006230555398103082,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.021856696388407836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021445824369624375,0.0,0.0,0.0,0.0,0.0,0.0,0.0040179410397975296,0.0,0.0004914535783937292,0.0,0.004510917176318496,0.008088098820375615,0.12014384540309614,0.013720569700759959,0.003699809962699345,0.0315831827194235,0.6859874979480283,0.0,0.0,0.0,0.0,0.0,0.000377642693430444,0.0,0.0023437345886440225,0.0,0.035135836885975893,0.012994259966736872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684446333845863,,,,0.009978246622063824,0.002756713357354881,0.0,0.0040227313160097495,0.004510917176318496,0.0,0.005907805128135549,0.0,0.0,0.0,0.0,0.0,0.0,0.002376527413546723,0.0,0.006558946170076532,0.0012660179586548687,0.005961984886716136,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02275334509437551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01977520306973335,0.0,0.0,0.0,0.0,0.0,0.0,0.0041720846446824155,0.0,0.00043684762523887036,0.0,0.004009704156727551,0.008308681001334021,0.11417675707530185,0.013559604599089363,0.0032887199668438618,0.030057822214132435,0.6963082820242579,0.0,0.0,0.0,0.0,0.0,0.0004021744216082637,0.0,0.0026643477927242778,0.0,0.03372030644012344,0.015046683738806363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016991563723678135,,,,0.009712855346746445,0.0024504118732043387,0.0,0.0039696334235901805,0.004009704156727551,0.0,0.005645254589924225,0.0,0.0,0.0,0.0,0.0,0.0,0.002112468812041532,0.0,0.005830174373401362,0.0015192215503858427,0.005693414375329192,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02364999380034318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018104581769842323,0.0,0.0,0.0,0.0,0.0,0.0,0.004326228249567302,0.0,0.00038224167208401156,0.0,0.0035084911371366075,0.008529263182292426,0.10820966874750756,0.013398639497418766,0.002877629970988379,0.02853246170884137,0.7066290661004874,0.0,0.0,0.0,0.0,0.0,0.00042670614978608333,0.0,0.0029849609968045335,0.0,0.03230477599427099,0.017099107510875858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019298681113510407,,,,0.009447464071429067,0.0021441103890537964,0.0,0.003916535531170612,0.0035084911371366075,0.0,0.005382704051712901,0.0,0.0,0.0,0.0,0.0,0.0,0.0018484102105363403,0.0,0.005101402576726192,0.0017724251421168164,0.005424843863942247,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02454664250631085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016433960469951298,0.0,0.0,0.0,0.0,0.0,0.0,0.004480371854452188,0.0,0.00032763571892915276,0.0,0.0030072781175456637,0.008749845363250833,0.10224258041971328,0.013237674395748168,0.0024665399751328965,0.027007101203550307,0.716949850176717,0.0,0.0,0.0,0.0,0.0,0.00045123787796390297,0.0,0.003305574200884789,0.0,0.030889245548418542,0.019151531282945347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002160579850334268,,,,0.00918207279611169,0.0018378089049032541,0.0,0.0038634376387510433,0.0030072781175456637,0.0,0.005120153513501577,0.0,0.0,0.0,0.0,0.0,0.0,0.0015843516090311488,0.0,0.004372630780051022,0.00202562873384779,0.005156273352555302,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.025443291212278524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01476333917006027,0.0,0.0,0.0,0.0,0.0,0.0,0.004634515459337074,0.0,0.00027302976577429396,0.0,0.00250606509795472,0.008970427544209238,0.09627549209191899,0.01307670929407757,0.002055449979277414,0.025481740698259238,0.7272706342529465,0.0,0.0,0.0,0.0,0.0,0.0004757696061417226,0.0,0.003626187404965045,0.0,0.029473715102566092,0.021203955055014843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023912915893174952,,,,0.008916681520794311,0.0015315074207527118,0.0,0.0038103397463314747,0.00250606509795472,0.0,0.004857602975290252,0.0,0.0,0.0,0.0,0.0,0.0,0.0013202930075259574,0.0,0.003643858983375852,0.0022788323255787638,0.004887702841168357,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.026339939918246198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013092717870169242,0.0,0.0,0.0,0.0,0.0,0.0,0.00478865906422196,0.0,0.0002184238126194352,0.0,0.002004852078363776,0.009191009725167645,0.0903084037641247,0.012915744192406974,0.0016443599834219313,0.023956380192968176,0.7375914183291761,0.0,0.0,0.0,0.0,0.0,0.0005003013343195422,0.0,0.003946800609045301,0.0,0.02805818465671364,0.023256378827084333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026220033283007225,,,,0.008651290245476933,0.0012252059366021696,0.0,0.003757241853911906,0.002004852078363776,0.0,0.004595052437078928,0.0,0.0,0.0,0.0,0.0,0.0,0.0010562344060207657,0.0,0.002915087186700681,0.0025320359173097375,0.004619132329781412,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.027236588624213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011422096570278217,0.0,0.0,0.0,0.0,0.0,0.0,0.004942802669106846,0.0,0.00016381785946457635,0.0,0.0015036390587728323,0.00941159190612605,0.08434131543633042,0.012754779090736378,0.0012332699875664483,0.02243101968767711,0.7479122024054056,0.0,0.0,0.0,0.0,0.0,0.0005248330624973618,0.0,0.004267413813125556,0.0,0.02664265421086119,0.02530880259915383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028527150672839497,,,,0.008385898970159554,0.0009189044524516273,0.0,0.003704143961492337,0.0015036390587728323,0.0,0.004332501898867604,0.0,0.0,0.0,0.0,0.0,0.0,0.0007921758045155744,0.0,0.0021863153900255113,0.002785239509040711,0.004350561818394468,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02813323733018154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975147527038719,0.0,0.0,0.0,0.0,0.0,0.0,0.005096946273991732,0.0,0.0001092119063097176,0.0,0.0010024260391818876,0.009632174087084456,0.07837422710853614,0.01259381398906578,0.0008221799917109652,0.020905659182386044,0.7582329864816352,0.0,0.0,0.0,0.0,0.0,0.0005493647906751816,0.0,0.004588027017205811,0.0,0.02522712376500874,0.02736122637122332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003083426806267177,,,,0.008120507694842176,0.0006126029683010846,0.0,0.003651046069072769,0.0010024260391818876,0.0,0.00406995136065628,0.0,0.0,0.0,0.0,0.0,0.0,0.0005281172030103831,0.0,0.0014575435933503415,0.0030384431007716853,0.004081991307007522,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.029029886036149213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008080853970496165,0.0,0.0,0.0,0.0,0.0,0.0,0.005251089878876618,0.0,5.460595315485875e-05,0.0,0.0005012130195909438,0.009852756268042863,0.07240713878074186,0.012432848887395181,0.00041108999585548305,0.019380298677094978,0.7685537705578647,0.0,0.0,0.0,0.0,0.0,0.0005738965188530012,0.0,0.004908640221286067,0.0,0.02381159331915629,0.029413650143292808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003314138545250404,,,,0.007855116419524799,0.0003063014841505427,0.0,0.0035979481766532,0.0005012130195909438,0.0,0.0038074008224449557,0.0,0.0,0.0,0.0,0.0,0.0,0.0002640586015051913,0.0,0.0007287717966751716,0.003291646692502659,0.0038134207956205773,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.029926534742116886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006410232670605136,0.0,0.0,0.0,0.0,0.0,0.0,0.005405233483761504,0.0,0.0,0.0,0.0,0.010073338449001268,0.06644005045294757,0.012271883785724585,0.0,0.017854938171803916,0.7788745546340943,0.0,0.0,0.0,0.0,0.0,0.0005984282470308208,0.0,0.005229253425366323,0.0,0.02239606287330384,0.031466073915362304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035448502842336314,,,,0.00758972514420742,0.0,0.0,0.0035448502842336314,0.0,0.0,0.0035448502842336314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035448502842336323,0.0035448502842336323,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.028111918645750113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007400972307271587,0.0,0.0,0.0,0.0,0.0,0.0,0.005019145377778539,0.0005448936939328167,0.0002714782957419991,0.0,0.0,0.009540971483857817,0.06402847165153136,0.013053258300448402,0.0,0.016579585445246493,0.7834949883109048,8.385941951668572e-05,7.679473630906488e-05,0.00035306389077699246,0.0,0.0,0.0007150871000097396,0.0,0.005295061968296502,0.0,0.02291259057819838,0.030499936051533637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033786342000322136,,,,0.007047601919621176,0.0,0.0,0.0032916466925026577,0.0,0.0,0.0032916466925026577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029922788408363003,0.0032916466925026586,0.0032916466925026586,0.0,0.0003461495119457405,0.0,0.0,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.026297302549383342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008391711943938038,0.0,0.0,0.0,0.0,0.0,0.0,0.004633057271795574,0.0010897873878656333,0.0005429565914839982,0.0,0.0,0.009008604518714365,0.06161689285011514,0.01383463281517222,0.0,0.015304232718689071,0.7881154219877152,0.00016771883903337145,0.00015358947261812975,0.0007061277815539849,0.0,0.0,0.0008317459529886583,0.0,0.005360870511226682,0.0,0.023429118283092926,0.02953379818770497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032124181158307958,,,,0.006505478695034931,0.0,0.0,0.003038443100771684,0.0,0.0,0.003038443100771684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005984557681672601,0.003038443100771685,0.003038443100771685,0.0,0.000692299023891481,0.0,0.0,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02448268645301657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00938245158060449,0.0,0.0,0.0,0.0,0.0,0.0,0.00424696916581261,0.00163468108179845,0.0008144348872259973,0.0,0.0,0.008476237553570914,0.05920531404869892,0.014616007329896038,0.0,0.014028879992131649,0.7927358556645258,0.00025157825855005715,0.00023038420892719465,0.0010591916723309775,0.0,0.0,0.0009484048059675771,0.0,0.0054266790541568615,0.0,0.023945645987987468,0.028567660323876302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030462020316293784,,,,0.005963355470448687,0.0,0.0,0.0027852395090407107,0.0,0.0,0.0027852395090407107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089768365225089,0.0027852395090407107,0.0027852395090407107,0.0,0.0010384485358372214,0.0,0.0,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022668070356649795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010373191217270941,0.0,0.0,0.0,0.0,0.0,0.0,0.0038608810598296456,0.0021795747757312666,0.0010859131829679964,0.0,0.0,0.007943870588427462,0.056793735247282706,0.015397381844619855,0.0,0.012753527265574226,0.7973562893413363,0.0003354376780667429,0.0003071789452362595,0.0014122555631079698,0.0,0.0,0.0010650636589464959,0.0,0.005492487597087041,0.0,0.024462173692882012,0.027601522460047635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028799859474279606,,,,0.005421232245862443,0.0,0.0,0.002532035917309737,0.0,0.0,0.002532035917309737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011969115363345201,0.002532035917309737,0.002532035917309737,0.0,0.001384598047782962,0.0,0.0,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.020853454260283025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363930853937393,0.0,0.0,0.0,0.0,0.0,0.0,0.003474792953846681,0.0027244684696640835,0.0013573914787099956,0.0,0.0,0.007411503623284011,0.05438215644586649,0.016178756359343672,0.0,0.011478174539016804,0.8019767230181467,0.00041929709758342865,0.00038397368154532437,0.0017653194538849622,0.0,0.0,0.0011817225119254147,0.0,0.005558296140017221,0.0,0.024978701397776554,0.026635384596218968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027137698632265428,,,,0.004879109021276198,0.0,0.0,0.0022788323255787633,0.0,0.0,0.0022788323255787633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014961394204181502,0.0022788323255787633,0.0022788323255787633,0.0,0.0017307475597287026,0.0,0.0,0.0,0.0
