,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00892924188596819,0.0,0.0,0.0,0.03387594109207342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012058746238353107,0.08100368104838478,0.005936045750295563,0.0,0.0,0.0,0.0,0.0,0.03927311753332878,0.004494872707972111,0.009149312694039218,0.0,0.02337507595911227,0.033562958103591195,0.3802075516812655,0.01861902634252088,0.023526984552915416,0.026517875247159033,0.13078950036764816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03118363725027109,,,,0.014828521025156556,0.012759741110613121,0.0,0.02277743758405651,0.015899586772689742,0.002001315552406206,0.01814314746368286,0.0024886803145577306,0.0,0.0,0.0,0.0,0.0,0.0,0.0008883236681983248,0.03612212083412953,0.0,0.011587560977589626,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009740991148328933,0.0,0.0,0.0,0.036649237628424265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011938588650973128,0.0814159221043324,0.006475686273049704,0.0,0.0,0.0,0.0,0.0,0.04080106111194791,0.00490349749960594,0.008947030725348236,0.0,0.024466045196337025,0.03258188800197809,0.3788965630288027,0.015977334421204033,0.019876080865036158,0.028121382616304,0.13694347428525383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317898344206292,,,,0.013489609727817552,0.011093669380916594,0.0,0.01874960858222778,0.016071290344785435,0.002183253329897679,0.018548395479406243,0.0016591202097051543,0.0,0.0,0.0,0.0,0.0,0.0,0.0009690803653072634,0.03583380013341058,0.0,0.010488408665719675,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010552740410689678,0.0,0.0,0.0,0.03942253416477511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01181843106359315,0.08182816316028003,0.007015326795803846,0.0,0.0,0.0,0.0,0.0,0.04232900469056703,0.005312122291239767,0.008744748756657254,0.0,0.025557014433561776,0.03160081790036497,0.3775855743763398,0.013335642499887189,0.016225177177156894,0.02972488998544897,0.14309744820285947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03517432963385475,,,,0.01215069843047855,0.009427597651220067,0.0,0.01472177958039906,0.016242993916881127,0.0023651911073891523,0.018953643495129627,0.0008295601048525763,0.0,0.0,0.0,0.0,0.0,0.0,0.001049837062416202,0.03554547943269163,0.0,0.009389256353849722,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.011364489673050423,0.0,0.0,0.0,0.04219583070112595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011698273476213173,0.08224040421622766,0.007554967318557989,0.0,0.0,0.0,0.0,0.0,0.04385694826918615,0.005720747082873596,0.008542466787966274,0.0,0.026647983670786527,0.03061974779875186,0.37627458572387695,0.010693950578570345,0.012574273489277627,0.03132839735459393,0.14925142212046513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716967582564658,,,,0.010811787133139548,0.0077615259215235415,0.0,0.010693950578570345,0.01641469748897682,0.002547128884880626,0.019358891510853012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011305937595251407,0.03525715873197268,0.0,0.00829010404197977,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010552740410689678,0.0,0.0,0.0,0.04369231172006059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010862682513626518,0.0783727858543447,0.007015326795803847,0.0,0.0,0.0,0.0,0.0,0.04313059575593426,0.005312122291239767,0.007932290588825826,0.0,0.026923627982285217,0.032176593712413104,0.3638083949521348,0.013233351787286123,0.011676111097186368,0.0317557787677704,0.16326174678073985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036624863045953394,,,,0.011831772914152482,0.0072071312128432884,0.0,0.010809271575903476,0.01600907415123733,0.0024609829662659522,0.019923887176512653,0.0,0.0003233386720479492,0.0,0.0,0.0,0.0,0.001385697296687532,0.001049837062416202,0.034547109323059794,0.0,0.008120575536197433,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009740991148328933,0.0,0.0,0.0,0.04518879273899523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010027091551039863,0.07450516749246176,0.006475686273049705,0.0,0.0,0.0,0.0,0.0,0.04240424324268236,0.00490349749960594,0.007322114389685378,0.0,0.027199272293783907,0.03373343962607435,0.3513422041803926,0.0157727529960019,0.01077794870509511,0.03218316018094687,0.17727207144101456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608005026626022,,,,0.012851758695165416,0.006652736504163035,0.0,0.01092459257323661,0.015603450813497838,0.002374837047651278,0.020488882842172294,0.0,0.0006466773440958984,0.0,0.0,0.0,0.0,0.002771394593375064,0.0009690803653072635,0.0338370599141469,0.0,0.007951047030415095,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008929241885968189,0.0,0.0,0.0,0.04668527375792987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009191500588453208,0.0706375491305788,0.005936045750295563,0.0,0.0,0.0,0.0,0.0,0.04167789072943047,0.004494872707972111,0.006711938190544929,0.0,0.027474916605282597,0.035290285539735594,0.3388760134086504,0.018312154204717677,0.00987978631300385,0.032610541594123334,0.19128239610128928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035535237486567034,,,,0.013871744476178352,0.006098341795482782,0.0,0.011039913570569743,0.015197827475758346,0.0022886911290366046,0.021053878507831934,0.0,0.0009700160161438475,0.0,0.0,0.0,0.0,0.004157091890062596,0.0008883236681983249,0.03312701050523401,0.0,0.0077815185246327585,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008117492623607444,0.0,0.0,0.0,0.04818175477686451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008355909625866553,0.06676993076869585,0.005396405227541421,0.0,0.0,0.0,0.0,0.0,0.04095153821617858,0.0040862479163382825,0.006101761991404482,0.0,0.027750560916781283,0.03684713145339684,0.3264098226369082,0.020851555413433455,0.00898162392091259,0.0330379230072998,0.20529272076156402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499042470687385,,,,0.014891730257191286,0.005543947086802529,0.0,0.011155234567902874,0.014792204138018855,0.0022025452104219305,0.021618874173491575,0.0,0.0012933546881917968,0.0,0.0,0.0,0.0,0.005542789186750128,0.0008075669710893862,0.032416961096321126,0.0,0.007611990018850421,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0073057433612467,0.0,0.0,0.0,0.04967823579579915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007520318663279897,0.0629023124068129,0.004856764704787278,0.0,0.0,0.0,0.0,0.0,0.04022518570292668,0.0036776231247044548,0.005491585792264033,0.0,0.028026205228279973,0.038403977367058084,0.31394363186516605,0.023390956622149232,0.008083461528821332,0.03346530442047627,0.21930304542183873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03444561192718067,,,,0.01591171603820422,0.004989552378122276,0.0,0.011270555565236005,0.014386580800279363,0.002116399291807257,0.022183869839151216,0.0,0.001616693360239746,0.0,0.0,0.0,0.0,0.00692848648343766,0.0007268102739804476,0.03170691168740823,0.0,0.007442461513068084,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006493994098885956,0.0,0.0,0.0,0.05117471681473379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006684727700693242,0.05903469404492995,0.004317124182033137,0.0,0.0,0.0,0.0,0.0,0.03949883318967479,0.003268998333070626,0.004881409593123585,0.0,0.028301849539778663,0.03996082328071933,0.30147744109342384,0.02593035783086501,0.007185299136730073,0.03389268583365274,0.23331337008211345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03390079914748749,,,,0.016931701819217156,0.004435157669442024,0.0,0.011385876562569138,0.013980957462539873,0.002030253373192583,0.022748865504810856,0.0,0.001940032032287695,0.0,0.0,0.0,0.0,0.008314183780125191,0.0006460535768715091,0.030996862278495345,0.0,0.007272933007285747,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0056822448365252114,0.0,0.0,0.0,0.05267119783366843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005849136738106587,0.05516707568304699,0.003777483659278995,0.0,0.0,0.0,0.0,0.0,0.03877248067642289,0.002860373541436798,0.004271233393983137,0.0,0.028577493851277353,0.041517669194380574,0.2890112503216817,0.028469759039580787,0.006287136744638814,0.034320067246829206,0.2473236947423882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033355986367794306,,,,0.01795168760023009,0.0038807629607617708,0.0,0.011501197559902272,0.013575334124800381,0.0019441074545779092,0.023313861170470497,0.0,0.0022633707043356443,0.0,0.0,0.0,0.0,0.009699881076812723,0.0005652968797625704,0.030286812869582458,0.0,0.00710340450150341,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004870495574164467,0.0,0.0,0.0,0.05416767885260307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005013545775519932,0.05129945732116403,0.003237843136524853,0.0,0.0,0.0,0.0,0.0,0.038046128163170996,0.00245174874980297,0.0036610571948426885,0.0,0.028853138162776043,0.04307451510804182,0.27654505954993946,0.031009160248296565,0.005388974352547555,0.034747448660005675,0.2613340194026629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03281117358810112,,,,0.018971673381243025,0.0033263682520815177,0.0,0.011616518557235403,0.01316971078706089,0.0018579615359632352,0.023878856836130134,0.0,0.0025867093763835935,0.0,0.0,0.0,0.0,0.011085578373500255,0.0004845401826536318,0.029576763460669567,0.0,0.006933875995721072,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004058746311803722,0.0,0.0,0.0,0.05566415987153771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041779548129332765,0.04743183895928108,0.0026982026137707107,0.0,0.0,0.0,0.0,0.0,0.037319775649919104,0.0020431239581691417,0.00305088099570224,0.0,0.029128782474274733,0.044631361021703064,0.2640788687781973,0.03354856145701234,0.004490811960456295,0.035174830073182145,0.2753443440629376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032266360808407946,,,,0.01999165916225596,0.0027719735434012646,0.0,0.011731839554568534,0.0127640874493214,0.0017718156173485615,0.02444385250178978,0.0,0.0029100480484315428,0.0,0.0,0.0,0.0,0.012471275670187788,0.0004037834855446932,0.028866714051756677,0.0,0.006764347489938736,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0032469970494429772,0.0,0.0,0.0,0.05716064089047235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033423638503466205,0.04356422059739813,0.0021585620910165686,0.0,0.0,0.0,0.0,0.0,0.036593423136667205,0.0016344991665353135,0.0024407047965617924,0.0,0.029404426785773423,0.04618820693536431,0.2516126780064551,0.03608796266572812,0.003592649568365037,0.035602211486358615,0.28935466872321236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03172154802871476,,,,0.021011644943268893,0.0022175788347210115,0.0,0.011847160551901667,0.012358464111581908,0.0016856696987338875,0.025008848167449416,0.0,0.003233386720479492,0.0,0.0,0.0,0.0,0.01385697296687532,0.00032302678843575453,0.02815666464284379,0.0,0.006594818984156398,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0024352477870822325,0.0,0.0,0.0,0.05865712190940699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025067728877599654,0.039696602235515174,0.0016189215682624264,0.0,0.0,0.0,0.0,0.0,0.03586707062341531,0.001225874374901485,0.0018305285974213438,0.0,0.02968007109727211,0.047745052849025554,0.23914648723471293,0.0386273638744439,0.0026944871762737774,0.036029592899535084,0.30336499338348705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031176735249021578,,,,0.02203163072428183,0.0016631841260407584,0.0,0.0119624815492348,0.011952840773842417,0.0015995237801192138,0.025573843833109056,0.0,0.0035567253925274413,0.0,0.0,0.0,0.0,0.015242670263562852,0.00024227009132681595,0.0274466152339309,0.0,0.006425290478374061,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016234985247214895,0.0,0.0,0.0,0.060153602928341626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016711819251733102,0.035828983873632224,0.0010792810455082852,0.0,0.0,0.0,0.0,0.0,0.03514071811016342,0.0008172495832676563,0.0012203523982808953,0.0,0.0299557154087708,0.04930189876268679,0.22668029646297075,0.041166765083159675,0.0017963247841825177,0.036456974312711554,0.31737531804376173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030631922469328398,,,,0.02305161650529476,0.0011087894173605062,0.0,0.012077802546567932,0.011547217436102927,0.00151337786150454,0.026138839498768697,0.0,0.00388006406457539,0.0,0.0,0.0,0.0,0.016628367560250382,0.00016151339421787737,0.02673656582501801,0.0,0.0062557619725917245,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008117492623607447,0.0,0.0,0.0,0.061650083947276266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008355909625866551,0.031961365511749266,0.000539640522754143,0.0,0.0,0.0,0.0,0.0,0.03441436559691152,0.0004086247916338286,0.0006101761991404477,0.0,0.03023135972026949,0.05085874467634804,0.21421410569122856,0.04370616629187545,0.0008981623920912597,0.03688435572588802,0.3313856427040365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030087109689635214,,,,0.024071602286307697,0.0005543947086802531,0.0,0.012193123543901063,0.011141594098363433,0.0014272319428898662,0.026703835164428338,0.0,0.00420340273662334,0.0,0.0,0.0,0.0,0.018014064856937916,8.075669710893869e-05,0.026026516416105122,0.0,0.006086233466809386,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0631465649662109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028093747149866313,0.0,0.0,0.0,0.0,0.0,0.0,0.03368801308365963,0.0,0.0,0.0,0.03050700403176818,0.05241559059000928,0.20174791491948638,0.04624556750059123,0.0,0.03731173713906449,0.3453959673643112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029542296909942034,,,,0.025091588067320633,0.0,0.0,0.012308444541234196,0.010735970760623943,0.0013410860242751923,0.02726883083008798,0.0,0.004526741408671289,0.0,0.0,0.0,0.0,0.019399762153625447,0.0,0.02531646700719223,0.0,0.00591670496102705,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.05989039210868728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820974580145303,0.0,0.0,0.0,0.0,0.0,0.0,0.03151133703932693,0.0,5.098435296011686e-05,0.0,0.028826596947120735,0.04918107662150366,0.19806945136615203,0.04398349640624859,0.0004086478240787949,0.03743049511153779,0.366052636887346,0.0,0.0,0.0,0.0,0.0,1.2694328722560871e-05,0.0,4.21303537666416e-05,0.0,0.003028016649466705,0.00019778488238894926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027449718533482895,,,,0.02410710706375535,0.00030911065771111054,0.0,0.01173838058885715,0.010467780338201086,0.001245294165398393,0.02584219277038101,0.0,0.00420340273662334,0.0,0.0,0.0,0.0,0.01827707412586144,0.0,0.024239010081759473,0.0,0.006014131336872025,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.056634219251163666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028325744453039748,0.0,0.0,0.0,0.0,0.0,0.0,0.029334660994994228,0.0,0.00010196870592023372,0.0,0.02714618986247329,0.04594656265299804,0.19439098781281772,0.04172142531190595,0.0008172956481575898,0.03754925308401108,0.38670930641038076,0.0,0.0,0.0,0.0,0.0,2.5388657445121742e-05,0.0,8.42607075332832e-05,0.0,0.00605603329893341,0.00039556976477789853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025357140157023755,,,,0.023122626060190065,0.0006182213154222211,0.0,0.011168316636480104,0.010199589915778231,0.0011495023065215934,0.02441555471067404,0.0,0.00388006406457539,0.0,0.0,0.0,0.0,0.017154386098097437,0.0,0.02316155315632671,0.0,0.006111557712717001,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.05337804639364004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02844174310462647,0.0,0.0,0.0,0.0,0.0,0.0,0.027157984950661525,0.0,0.00015295305888035057,0.0,0.025465782777825845,0.04271204868449242,0.19071252425948337,0.03945935421756331,0.0012259434722363847,0.03766801105648438,0.40736597593341556,0.0,0.0,0.0,0.0,0.0,3.808298616768261e-05,0.0,0.0001263910612999248,0.0,0.009084049948400116,0.0005933546471668478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023264561780564616,,,,0.02213814505662478,0.0009273319731333316,0.0,0.010598252684103058,0.009931399493355374,0.0010537104476447939,0.02298891665096707,0.0,0.0035567253925274413,0.0,0.0,0.0,0.0,0.01603169807033343,0.0,0.02208409623089395,0.0,0.006208984088561976,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.050121873536116426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028557741756213187,0.0,0.0,0.0,0.0,0.0,0.0,0.024981308906328825,0.0,0.00020393741184046745,0.0,0.0237853756931784,0.03947753471598679,0.18703406070614906,0.03719728312322067,0.0016345912963151796,0.03778676902895768,0.4280226454564503,0.0,0.0,0.0,0.0,0.0,5.0777314890243483e-05,0.0,0.0001685214150665664,0.0,0.01211206659786682,0.0007911395295557971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021171983404105477,,,,0.021153664053059497,0.0012364426308444421,0.0,0.01002818873172601,0.009663209070932518,0.0009579185887679945,0.021562278591260097,0.0,0.0032333867204794916,0.0,0.0,0.0,0.0,0.014909010042569424,0.0,0.02100663930546119,0.0,0.006306410464406952,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0468657006785928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028673740407799905,0.0,0.0,0.0,0.0,0.0,0.0,0.022804632861996122,0.0,0.0002549217648005843,0.0,0.022104968608530957,0.036243020747481175,0.18335559715281471,0.03493521202887803,0.0020432391203939744,0.03790552700143098,0.4486793149794851,0.0,0.0,0.0,0.0,0.0,6.347164361280436e-05,0.0,0.00021065176883320802,0.0,0.015140083247333524,0.0009889244119447463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019079405027646337,,,,0.020169183049494215,0.0015455532885555526,0.0,0.009458124779348966,0.009395018648509662,0.0008621267298911951,0.020135640531553128,0.0,0.0029100480484315428,0.0,0.0,0.0,0.0,0.01378632201480542,0.0,0.01992918238002843,0.0,0.0064038368402519275,0.0,0.0,0.0,0.0,0.0,0.0
