,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004254851914832659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01946559562073906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007324589690303052,0.004301178584094388,0.0,0.0,0.0036991072051665175,0.02796153526972317,0.024440852486911885,0.0,0.0,0.8528680170283598,0.00041415123268960773,0.0015178253764615175,0.005476086364629124,0.0,0.0,0.0020860577111734883,0.005904079668901128,0.0,0.03014504279081633,0.01851159627907547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017192825017606351,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013249206959324647,0.0,0.0,0.0,0.005414628212086118,0.0,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004511475780594296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018513368021015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006801404712424262,0.0039939515423733606,0.0,0.0,0.0035353133424592,0.02718388613317345,0.02269507730927532,0.0005386883817014376,3.4271883903004464e-05,0.8517058075976973,0.0003845690017832072,0.001477181987774331,0.005420549390172266,0.0005424304019507663,0.0,0.0029072365500991413,0.006568076125309783,0.0,0.0327558515818564,0.019146275936861242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218078018831319e-05,0.0,0.0010955345744339637,0.0,0.0,0.0,0.0,0.0,0.0,0.0015964766087777325,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123028350336586,0.0,0.0,0.0,0.005027869054079967,0.0,0.0
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004768099646355934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017561140421292688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006278219734545473,0.0036867245006523327,0.0,0.0,0.003371519479751882,0.026406236996623724,0.02094930213163876,0.001077376763402875,6.854376780600893e-05,0.8505435981670347,0.0003549867708768066,0.0014365385990871445,0.005365012415715409,0.0010848608039015326,0.0,0.0037284153890247947,0.00723207258171844,0.0,0.03536666037289646,0.01978095559464702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436156037662638e-05,0.0,0.0021910691488679274,0.0,0.0,0.0,0.0,0.0,0.0,0.0014736707157948302,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011356463107992554,0.0,0.0,0.0,0.004641109896073816,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005024723512117571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016608912821569503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005755034756666683,0.0033794974589313053,0.0,0.0,0.003207725617044564,0.025628587860074003,0.019203526954002195,0.0016160651451043125,0.00010281565170901339,0.8493813887363723,0.00032540453997040607,0.001395895210399958,0.0053094754412585515,0.0016272912058522989,0.0,0.004549594227950447,0.007896069038127096,0.0,0.03797746916393653,0.02041563525243279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012654234056493958,0.0,0.0032866037233018914,0.0,0.0,0.0,0.0,0.0,0.0,0.0013508648228119275,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001041009118232651,0.0,0.0,0.0,0.004254350738067665,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0052813473778792076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015656685221846316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005231849778787894,0.0030722704172102774,0.0,0.0,0.0030439317543372465,0.02485093872352428,0.017457751776365632,0.00215475352680575,0.00013708753561201786,0.8482191793057097,0.0002958223090640055,0.0013552518217127714,0.005253938466801695,0.002169721607803065,0.0,0.005370773066876101,0.008560065494535751,0.0,0.04058827795497659,0.021050314910218568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016872312075325276,0.0,0.004382138297735855,0.0,0.0,0.0,0.0,0.0,0.0,0.0012280589298290252,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009463719256660462,0.0,0.0,0.0,0.003867591580061513,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005537971243640845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01470445762212313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004708664800909104,0.0027650433754892495,0.0,0.0,0.0028801378916299284,0.024073289586974557,0.01571197659872907,0.002693441908507188,0.00017135941951502233,0.8470569698750472,0.000266240078157605,0.0013146084330255849,0.005198401492344838,0.002712152009753831,0.0,0.006191951905801754,0.009224061950944407,0.0,0.04319908674601666,0.02168499456800434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021090390094156595,0.0,0.005477672872169818,0.0,0.0,0.0,0.0,0.0,0.0,0.0011052530368461226,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008517347330994415,0.0,0.0,0.0,0.0034808324220553617,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005794595109402482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013752230022399944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041854798230303155,0.002457816333768222,0.0,0.0,0.0027163440289226107,0.023295640450424836,0.013966201421092506,0.003232130290208625,0.00020563130341802677,0.8458947604443846,0.00023665784725120442,0.0012739650443383984,0.00514286451788798,0.0032545824117045977,0.0,0.007013130744727408,0.009888058407353063,0.0,0.04580989553705672,0.022319674225790117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025308468112987916,0.0,0.006573207446603783,0.0,0.0,0.0,0.0,0.0,0.0,0.00098244714386322,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757097540532837,0.0,0.0,0.0,0.0030940732640492106,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00605121897516412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012800002422676758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003662294845151526,0.002150589292047194,0.0,0.0,0.002552550166215293,0.022517991313875114,0.012220426243455942,0.0037708186719100627,0.00023990318732103124,0.8447325510137221,0.00020707561634480387,0.001233321655651212,0.005087327543431123,0.0037970128136553642,0.0,0.00783430958365306,0.01055205486376172,0.0,0.048420704328096795,0.02295435388357589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002952654613181923,0.0,0.007668742021037746,0.0,0.0,0.0,0.0,0.0,0.0,0.0008596412508803175,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006624603479662323,0.0,0.0,0.0,0.002707314106043059,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006307842840925757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011847774822953572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031391098672727364,0.0018433622503261663,0.0,0.0,0.0023887563035079754,0.02174034217732539,0.01047465106581938,0.0043095070536115,0.0002741750712240357,0.8435703415830597,0.0001774933854384033,0.0011926782669640255,0.005031790568974266,0.00433944321560613,0.0,0.008655488422578713,0.011216051320170374,0.0,0.051031513119136854,0.023589033541361666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033744624150650553,0.0,0.00876427659547171,0.0,0.0,0.0,0.0,0.0,0.0,0.000736835357897415,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005678231553996277,0.0,0.0,0.0,0.002320554948036908,0.0,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006564466706687394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010895547223230386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002615924889393947,0.0015361352086051385,0.0,0.0,0.0022249624408006573,0.02096269304077567,0.008728875888182816,0.004848195435312938,0.00030844695512704016,0.8424081321523971,0.00014791115453200278,0.001152034878276839,0.004976253594517408,0.004881873617556896,0.0,0.009476667261504366,0.011880047776579031,0.0,0.05364232191017693,0.02422371319914744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037962702169481874,0.0,0.009859811169905674,0.0,0.0,0.0,0.0,0.0,0.0,0.0006140294649145124,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047318596283302304,0.0,0.0,0.0,0.0019337957900307568,0.0,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006821090572449032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099433196235072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020927399115151573,0.0012289081668841106,0.0,0.0,0.0020611685780933396,0.020185043904225944,0.006983100710546253,0.005386883817014376,0.00034271883903004465,0.8412459227217346,0.00011832892362560223,0.0011113914895896524,0.004920716620060551,0.005424304019507662,0.0,0.01029784610043002,0.012544044232987685,0.0,0.056253130701216986,0.024858392856933212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004218078018831319,0.0,0.010955345744339637,0.0,0.0,0.0,0.0,0.0,0.0,0.00049122357193161,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003785487702664184,0.0,0.0,0.0,0.0015470366320246053,0.0,0.0
2024-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007077714438210669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008991092023784014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015695549336363678,0.0009216811251630832,0.0,0.0,0.0018973747153860218,0.019407394767676223,0.00523732553290969,0.005925572198715813,0.0003769907229330491,0.840083713291072,8.874669271920167e-05,0.001070748100902466,0.0048651796456036945,0.005966734421458429,0.0,0.011119024939355673,0.013208040689396343,0.0,0.05886393949225706,0.025493072514718988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004639885820714451,0.0,0.012050880318773601,0.0,0.0,0.0,0.0,0.0,0.0,0.0003684176789487074,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028391157769981374,0.0,0.0,0.0,0.0011602774740184542,0.0,0.0
2024-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007334338303972307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008038864424060828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046369955757579,0.0006144540834420553,0.0,0.0,0.0017335808526787039,0.0186297456311265,0.0034915503552731264,0.00646426058041725,0.00041126260683605354,0.8389215038604095,5.916446181280111e-05,0.0010301047122152794,0.004809642671146837,0.0065091648234091954,0.0,0.011940203778281326,0.013872037145805,0.0,0.06147474828329712,0.02612775217250476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005061693622597583,0.0,0.013146414893207566,0.0,0.0,0.0,0.0,0.0,0.0,0.00024561178596580477,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001892743851332093,0.0,0.0,0.0,0.0007735183160123031,0.0,0.0
2024-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007590962169733944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007086636824337642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005231849778787896,0.00030722704172102787,0.0,0.0,0.0015697869899713862,0.01785209649457678,0.0017457751776365632,0.007002948962118688,0.00044553449073905804,0.837759294429747,2.9582230906400556e-05,0.0009894613235280928,0.00475410569668998,0.0070515952253599615,0.0,0.01276138261720698,0.014536033602213654,0.0,0.06408555707433719,0.026762431830290534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005483501424480715,0.0,0.014241949467641528,0.0,0.0,0.0,0.0,0.0,0.0,0.00012280589298290239,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463719256660465e-05,0.0,0.0,0.0,0.000386759158006152,0.0,0.0
2024-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00784758603549558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134409224614456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014059931272640688,0.017074447358027055,0.0,0.0075416373438201255,0.0004798063746420625,0.8365970849990845,0.0,0.0009488179348409063,0.0046985687222331225,0.0075940256273107284,0.0,0.013582561456132632,0.01520003005862231,0.0,0.06669636586537725,0.02739711148807631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005905309226363846,0.0,0.015337484042075493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003887281309635857,0.0,0.0,0.0,0.007970130244142422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005696237137141995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013055650467452067,0.016595717580501122,0.0,0.007002948962118688,0.00044553449073905804,0.8386466872124445,0.0,0.0009972064157149512,0.004997109931607033,0.007051595225359962,0.0,0.0126123784949803,0.014193114812497921,0.0006139615284545049,0.06707887302388199,0.02734263477703695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005483501424480714,0.0,0.014241949467641528,0.0,0.0,0.0,0.0,0.0,0.0,9.620009611050286e-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000642495695501563,0.0,0.0
2024-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007774562619271714,0.0,0.0,0.0,0.008092674452789262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005258065049669533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012051369662263447,0.01611698780297519,0.0,0.00646426058041725,0.00041126260683605354,0.8406962894258045,0.0,0.001045594896588996,0.005295651140980945,0.006509164823409196,0.0,0.01164219553382797,0.013186199566373534,0.0012279230569090097,0.06746138018238672,0.02728815806599759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005061693622597582,0.0,0.013146414893207566,0.0,0.0,0.0,0.0,0.0,0.0,0.00019240019222100573,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001284991391003126,0.0,0.0
2024-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001166184392890757,0.0,0.0,0.0,0.008215218661436104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004819892962197073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011047088857074827,0.015638258025449256,0.0,0.005925572198715813,0.0003769907229330491,0.8427458916391645,0.0,0.0010939833774630406,0.005594192350354856,0.005966734421458429,0.0,0.01067201257267564,0.012179284320249145,0.0018418845853635146,0.06784388734089146,0.02723368135495823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046398858207144506,0.0,0.012050880318773601,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886002883315086,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019274870865046891,0.0,0.0
2024-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015549125238543428,0.0,0.0,0.0,0.008337762870082943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004381720874724611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010042808051886206,0.015159528247923324,0.0,0.005386883817014375,0.00034271883903004465,0.8447954938525245,0.0,0.0011423718583370855,0.005892733559728767,0.005424304019507663,0.0,0.009701829611523308,0.011172369074124756,0.0024558461138180195,0.0682263944993962,0.02717920464391887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004218078018831319,0.0,0.010955345744339637,0.0,0.0,0.0,0.0,0.0,0.0,0.00038480038444201146,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002569982782006252,0.0,0.0
2024-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019436406548179286,0.0,0.0,0.0,0.008460307078729785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039435487872521505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009038527246697585,0.014680798470397393,0.0,0.004848195435312938,0.00030844695512704016,0.8468450960658845,0.0,0.0011907603392111304,0.0061912747691026775,0.004881873617556897,0.0,0.008731646650370978,0.010165453828000368,0.003069807642272524,0.06860890165790094,0.02712472793287951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003796270216948187,0.0,0.009859811169905674,0.0,0.0,0.0,0.0,0.0,0.0,0.0004810004805525143,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003212478477507815,0.0,0.0
2024-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002332368785781514,0.0,0.0,0.0,0.008582851287376625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003505376699779689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008034246441508964,0.01420206869287146,0.0,0.0043095070536115,0.0002741750712240357,0.8488946982792446,0.0,0.0012391488200851751,0.006489815978476589,0.00433944321560613,0.0,0.007761463689218647,0.009158538581875979,0.0036837691707270292,0.06899140881640567,0.02707025122184015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003374462415065055,0.0,0.00876427659547171,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772005766630172,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038549741730093783,0.0,0.0
2024-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0027210969167451,0.0,0.0,0.0,0.008705395496023467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067204612307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007029965636320344,0.013723338915345527,0.0,0.0037708186719100627,0.00023990318732103124,0.8509443004926045,0.0,0.0012875373009592198,0.0067883571878505,0.0037970128136553642,0.0,0.006791280728066316,0.008151623335751592,0.004297730699181534,0.06937391597491041,0.02701577451080079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002952654613181923,0.0,0.007668742021037746,0.0,0.0,0.0,0.0,0.0,0.0,0.00067340067277352,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004497469868510941,0.0,0.0
2024-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031098250477086856,0.0,0.0,0.0,0.008827939704670308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026290325248347667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006025684831131723,0.013244609137819595,0.0,0.003232130290208625,0.00020563130341802677,0.8529939027059645,0.0,0.0013359257818332648,0.007086898397224411,0.003254582411704598,0.0,0.005821097766913985,0.007144708089627203,0.004911692227636039,0.06975642313341515,0.02696129779976143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002530846811298791,0.0,0.006573207446603783,0.0,0.0,0.0,0.0,0.0,0.0,0.0007696007688840229,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005139965564012504,0.0,0.0
2024-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003498553178672271,0.0,0.0,0.0,0.008950483913317148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021908604373623054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005021404025943103,0.012765879360293662,0.0,0.0026934419085071874,0.00017135941951502233,0.8550435049193246,0.0,0.0013843142627073097,0.0073854396065983225,0.002712152009753832,0.0,0.004850914805761655,0.006137792843502814,0.005525653756090544,0.07013893029191988,0.02690682108872207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002109039009415659,0.0,0.005477672872169818,0.0,0.0,0.0,0.0,0.0,0.0,0.0008658008649945258,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005782461259514067,0.0,0.0
2024-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003887281309635857,0.0,0.0,0.0,0.00907302812196399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017526883498898442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040171232207544816,0.01228714958276773,0.0,0.0021547535268057498,0.00013708753561201783,0.8570931071326846,0.0,0.0014327027435813544,0.007683980815972233,0.002169721607803066,0.0,0.0038807318446093236,0.005130877597378425,0.006139615284545048,0.07052143745042462,0.026852344377682708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016872312075325274,0.0,0.004382138297735856,0.0,0.0,0.0,0.0,0.0,0.0,0.0009620009611050286,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00642495695501563,0.0,0.0
2024-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004276009440599443,0.0,0.0,0.0,0.00919557233061083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001314516262417383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003012842415565861,0.011808419805241797,0.0,0.0016160651451043121,0.00010281565170901339,0.8591427093460446,0.0,0.001481091224455399,0.007982522025346144,0.001627291205852299,0.0,0.0029105488834569922,0.004123962351254038,0.006753576812999554,0.07090394460892936,0.02679786766664335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012654234056493953,0.0,0.0032866037233018914,0.0,0.0,0.0,0.0,0.0,0.0,0.0010582010572155315,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007067452650517193,0.0,0.0
