,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007990942380967534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03095927255095112,0.12493964900218303,0.012169236791615124,0.0,0.0,0.0,0.0,0.0,0.09853082158425376,0.0,0.0034144310214157497,0.0,0.009843954996072778,0.053860661680144875,0.22268099451348894,0.03968983744936326,0.05309552875835266,0.0030567141449344914,0.03049057506557018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749856911244843,,,,0.021115326429051975,0.020195875720431366,0.0,0.04631114147071323,0.034014376428066935,0.0,0.06941968876025856,0.003439226110155371,0.0,0.0,0.0,0.0,0.0,0.0007211747446230401,0.0,0.06707892016108544,0.0,0.04764846987977975,0.0,0.0,0.0,0.0
2023-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009988677976209418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029178990855081237,0.12012076394809851,0.010952313112453612,0.0,0.0,0.0,0.0,0.0,0.09091743114415464,0.0,0.004268038776769687,0.0,0.010054610353961014,0.05315849310984564,0.2393253596162512,0.04062195002234404,0.054169395276389615,0.003503777204813159,0.033736715993976985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007221841872891468,,,,0.022017655198329225,0.021442687727200448,0.0,0.04859912806456638,0.03207856935925689,0.0,0.06381042383489238,0.004299032637694214,0.0,0.0,0.0,0.0,0.0,0.000649057270160736,0.0,0.06438818380901853,0.0,0.045362900625359935,0.0,0.0,0.0,0.0
2023-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011986413571451302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02739870915921135,0.115301878894014,0.0097353894332921,0.0,0.0,0.0,0.0,0.0,0.08330404070405552,0.0,0.005121646532123624,0.0,0.010265265711849249,0.052456324539546406,0.25596972471901347,0.04155406259532481,0.05524326179442657,0.003950840264691827,0.03698285692238378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006945114633334506,,,,0.022919983967606472,0.022689499733969533,0.0,0.05088711465841953,0.030142762290446844,0.0,0.05820115890952621,0.0051588391652330565,0.0,0.0,0.0,0.0,0.0,0.000576939795698432,0.0,0.06169744745695162,0.0,0.04307733137094012,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013984149166693185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025618427463341465,0.11048299383992947,0.008518465754130587,0.0,0.0,0.0,0.0,0.0,0.07569065026395641,0.0,0.005975254287477562,0.0,0.010475921069737482,0.05175415596924718,0.27261408982177576,0.04248617516830559,0.05631712831246352,0.004397903324570495,0.04022899785079058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006668387393777544,,,,0.023822312736883726,0.02393631174073861,0.0,0.05317510125227268,0.028206955221636798,0.0,0.052591893984160025,0.006018645692771899,0.0,0.0,0.0,0.0,0.0,0.000504822321236128,0.0,0.059006711104884715,0.0,0.040791762116520316,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015981884761935069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02383814576747158,0.10566410878584495,0.0073015420749690755,0.0,0.0,0.0,0.0,0.0,0.06807725982385729,0.0,0.006828862042831499,0.0,0.010686576427625718,0.051051987398947944,0.28925845492453806,0.04341828774128637,0.05739099483050047,0.004844966384449163,0.043475138779197384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006391660154220581,,,,0.024724641506160973,0.025183123747507696,0.0,0.05546308784612583,0.026271148152826752,0.0,0.04698262905879385,0.006878452220310742,0.0,0.0,0.0,0.0,0.0,0.00043270484677382403,0.0,0.0563159747528178,0.0,0.03850619286210051,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017979620357176952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022057864071601697,0.10084522373176044,0.006084618395807564,0.0,0.0,0.0,0.0,0.0,0.06046386938375817,0.0,0.007682469798185437,0.0,0.010897231785513951,0.05034981882864871,0.3059028200273003,0.04435040031426715,0.05846486134853742,0.005292029444327831,0.04672127970760419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006114932914663619,,,,0.025626970275438227,0.026429935754276775,0.0,0.05775107443997898,0.02433534108401671,0.0,0.041373364133427674,0.007738258747849585,0.0,0.0,0.0,0.0,0.0,0.00036058737231152004,0.0,0.053625238400750896,0.0,0.0362206236076807,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019977355952418836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020277582375731813,0.09602633867767592,0.00486769471664605,0.0,0.0,0.0,0.0,0.0,0.052850478943659046,0.0,0.008536077553539374,0.0,0.011107887143402186,0.049647650258349475,0.32254718513006253,0.045282512887247925,0.059538727866574374,0.005739092504206499,0.04996742063601099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005838205675106657,,,,0.026529299044715474,0.02767674776104586,0.0,0.06003906103383213,0.022399534015206665,0.0,0.03576409920806149,0.008598065275388428,0.0,0.0,0.0,0.0,0.0,0.00028846989784921606,0.0,0.05093450204868398,0.0,0.033935054353260885,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021975091547660718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01849730067986193,0.0912074536235914,0.0036507710374845386,0.0,0.0,0.0,0.0,0.0,0.045237088503559925,0.0,0.009389685308893312,0.0,0.01131854250129042,0.04894548168805024,0.3391915502328249,0.046214625460228705,0.06061259438461132,0.006186155564085167,0.05321356156441778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005561478435549695,,,,0.027431627813992727,0.028923559767814938,0.0,0.06232704762768528,0.02046372694639662,0.0,0.030154834282695317,0.00945787180292727,0.0,0.0,0.0,0.0,0.0,0.00021635242338691207,0.0,0.04824376569661708,0.0,0.03164948509884108,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0023972827142902603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01671701898399204,0.08638856856950689,0.002433847358323027,0.0,0.0,0.0,0.0,0.0,0.0376236980634608,0.0,0.010243293064247249,0.0,0.011529197859178655,0.048243313117751006,0.3558359153355871,0.047146738033209484,0.061686460902648274,0.006633218623963834,0.05645970249282459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005284751195992733,,,,0.028333956583269974,0.030170371774584023,0.0,0.06461503422153843,0.018527919877586577,0.0,0.02454556935732914,0.010317678330466113,0.0,0.0,0.0,0.0,0.0,0.00014423494892460797,0.0,0.04555302934455017,0.0,0.029363915844421266,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002597056273814449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014936737288122157,0.08156968351542236,0.0012169236791615134,0.0,0.0,0.0,0.0,0.0,0.03001030762336168,0.0,0.011096900819601187,0.0,0.01173985321706689,0.04754114454745177,0.37248028043834935,0.04807885060619026,0.06276032742068523,0.0070802816838425025,0.05970584342123139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005008023956435771,,,,0.029236285352547225,0.03141718378135311,0.0,0.06690302081539158,0.01659211280877653,0.0,0.018936304431962966,0.011177484858004957,0.0,0.0,0.0,0.0,0.0,7.211747446230399e-05,0.0,0.04286229299248326,0.0,0.027078346590001457,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002796829833338637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013156455592252274,0.07675079846133784,0.0,0.0,0.0,0.0,0.0,0.0,0.02239691718326257,0.0,0.011950508574955124,0.0,0.011950508574955124,0.04683897597715254,0.38912464554111165,0.04901096317917104,0.06383419393872218,0.007527344743721171,0.0629519843496382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004731296716878808,,,,0.030138614121824475,0.03266399578812219,0.0,0.06919100740924473,0.014656305739966487,0.0,0.013327039506596782,0.012037291385543799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017155664041635,0.0,0.024792777335581644,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007332438004336156,0.0,0.0,0.0,0.005754178843516873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01294943652519235,0.07707254047646311,0.0005769295479107318,0.0,0.0,0.0,0.0,0.0,0.0240999915868219,0.00037804031918137486,0.011709937001853236,0.0,0.013034667540992343,0.045665585096080895,0.3883144922176565,0.046203578507053325,0.06004395909939058,0.009103520413620598,0.06941967775541939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007165063276219775,,,,0.028697392508468523,0.030833318643223688,0.0,0.06494219100640747,0.014680865475368945,0.000213579130098686,0.013746765820482051,0.011177484858004957,0.0,0.0,0.0,0.0,0.0,0.0,4.8105223885279816e-05,0.03976516394806525,0.0,0.02367030150017468,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014664876008672312,0.0,0.0,0.0,0.008711527853695108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012742417458132425,0.0773942824915884,0.0011538590958214635,0.0,0.0,0.0,0.0,0.0,0.025803065990381232,0.0007560806383627497,0.01146936542875135,0.0,0.014118826507029562,0.04449219421500925,0.3875043388942014,0.04339619383493561,0.056253724260058986,0.010679696083520027,0.07588737116120059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009598829835560742,,,,0.027256170895112567,0.02900264149832519,0.0,0.06069337460357021,0.014705425210771403,0.000427158260197372,0.014166492134367322,0.010317678330466113,0.0,0.0,0.0,0.0,0.0,0.0,9.621044777055963e-05,0.039358771255714145,0.0,0.022547825664767714,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021997314013008466,0.0,0.0,0.0,0.011668876863873344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125353983910725,0.07771602450671368,0.0017307886437321952,0.0,0.0,0.0,0.0,0.0,0.02750614039394056,0.0011341209575441245,0.011228793855649465,0.0,0.015202985473066779,0.04331880333393761,0.38669418557074625,0.0405888091628179,0.052463489420727386,0.012255871753419453,0.08235506456698179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012032596394901708,,,,0.025814949281756615,0.02717196435342669,0.0,0.05644455820073295,0.014729984946173863,0.000640737390296058,0.014586218448252593,0.00945787180292727,0.0,0.0,0.0,0.0,0.0,0.0,0.00014431567165583946,0.038952378563363046,0.0,0.02142534982936075,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029329752017344625,0.0,0.0,0.0,0.014626225874051579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012328379324012574,0.07803776652183896,0.002307718191642927,0.0,0.0,0.0,0.0,0.0,0.02920921479749989,0.0015121612767254994,0.010988222282547578,0.0,0.016287144439104,0.04214541245286597,0.3858840322472911,0.03778142449070018,0.048673254581395785,0.013832047423318882,0.08882275797276298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014466362954242674,,,,0.02437372766840066,0.025341287208528192,0.0,0.052195741797895684,0.014754544681576321,0.000854316520394744,0.015005944762137862,0.008598065275388428,0.0,0.0,0.0,0.0,0.0,0.0,0.00019242089554111927,0.03854598587101194,0.0,0.020302873993953783,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036662190021680783,0.0,0.0,0.0,0.017583574884229815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01212136025695265,0.07835950853696425,0.002884647739553659,0.0,0.0,0.0,0.0,0.0,0.03091228920105922,0.0018902015959068744,0.01074765070944569,0.0,0.017371303405141217,0.040972021571794325,0.385073878923836,0.03497403981858248,0.044883019742064184,0.01540822309321831,0.09529045137854418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01690012951358364,,,,0.022932506055044707,0.023510610063629693,0.0,0.047946925395058425,0.01477910441697878,0.00106789565049343,0.01542567107602313,0.007738258747849585,0.0,0.0,0.0,0.0,0.0,0.0,0.00024052611942639908,0.03813959317866084,0.0,0.01918039815854682,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004399462802601693,0.0,0.0,0.0,0.020540923894408054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011914341189892725,0.07868125055208952,0.0034615772874643904,0.0,0.0,0.0,0.0,0.0,0.03261536360461855,0.002268241915088249,0.010507079136343805,0.0,0.018455462371178434,0.03979863069072268,0.38426372560038086,0.03216665514646476,0.04109278490273259,0.016984398763117737,0.10175814478432538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019333896072924607,,,,0.021491284441688754,0.021679932918731198,0.0,0.043698108992221166,0.014803664152381237,0.001281474780592116,0.0158453973899084,0.006878452220310742,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886313433116789,0.03773320048630974,0.0,0.018057922323139852,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005132706603035309,0.0,0.0,0.0,0.02349827290458629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117073221228328,0.0790029925672148,0.004038506835375122,0.0,0.0,0.0,0.0,0.0,0.03431843800817788,0.002646282234269624,0.01026650756324192,0.0,0.019539621337215655,0.03862523980965104,0.38345357227692567,0.029359270474347048,0.03730255006340099,0.018560574433017164,0.10822583819010657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021767662632265573,,,,0.0200500628283328,0.0198492557738327,0.0,0.0394492925893839,0.014828223887783695,0.0014950539106908022,0.016265123703793672,0.006018645692771899,0.0,0.0,0.0,0.0,0.0,0.0,0.0003367365671969587,0.03732680779395864,0.0,0.01693544648773289,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005865950403468925,0.0,0.0,0.0,0.026455621914764523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011500303055772876,0.07932473458234009,0.004615436383285854,0.0,0.0,0.0,0.0,0.0,0.03602151241173721,0.003024322553450999,0.010025935990140032,0.0,0.020623780303252875,0.0374518489285794,0.38264341895347054,0.026551885802229336,0.03351231522406939,0.020136750102916594,0.11469353159588777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02420142919160654,,,,0.018608841214976843,0.0180185786289342,0.0,0.03520047618654664,0.014852783623186155,0.001708633040789488,0.016684850017678943,0.0051588391652330565,0.0,0.0,0.0,0.0,0.0,0.0,0.00038484179108223853,0.03692041510160754,0.0,0.015812970652325925,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006599194203902541,0.0,0.0,0.0,0.029412970924942758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011293283988712951,0.07964647659746536,0.005192365931196586,0.0,0.0,0.0,0.0,0.0,0.03772458681529654,0.003402362872632374,0.009785364417038145,0.0,0.021707939269290093,0.036278458047507754,0.3818332656300154,0.023744501130111624,0.029722080384737795,0.02171292577281602,0.12116122500166897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026635195750947506,,,,0.01716761960162089,0.0161879014840357,0.0,0.03095165978370938,0.014877343358588613,0.001922212170888174,0.01710457633156421,0.004299032637694214,0.0,0.0,0.0,0.0,0.0,0.0,0.00043294701496751837,0.036514022409256434,0.0,0.014690494816918958,0.0,0.0,0.0,0.0
2023-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007332438004336157,0.0,0.0,0.0,0.03237031993512099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011086264921653027,0.07996821861259065,0.005769295479107318,0.0,0.0,0.0,0.0,0.0,0.03942766121885587,0.003780403191813749,0.00954479284393626,0.0,0.02279209823532731,0.03510506716643611,0.3810231123065603,0.020937116457993912,0.025931845545406194,0.023289101442715447,0.12762891840745016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029068962310288472,,,,0.015726397988264938,0.014357224339137203,0.0,0.026702843380872116,0.014901903093991071,0.00213579130098686,0.01752430264544948,0.003439226110155371,0.0,0.0,0.0,0.0,0.0,0.0,0.00048105223885279815,0.036107629716905336,0.0,0.013568018981511993,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008065681804769772,0.0,0.0,0.0,0.03532766894529923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108792458545931,0.08028996062771593,0.00634622502701805,0.0,0.0,0.0,0.0,0.0,0.041130735622415204,0.004158443510995123,0.009304221270834374,0.0,0.02387625720136453,0.03393167628536447,0.38021295898310514,0.018129731785876197,0.022141610706074594,0.024865277112614874,0.13409661181323135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03150272886962944,,,,0.014285176374908982,0.012526547194238704,0.0,0.022454026978034856,0.01492646282939353,0.002349370431085546,0.01794402895933475,0.002579419582616529,0.0,0.0,0.0,0.0,0.0,0.0,0.0005291574627380779,0.03570123702455423,0.0,0.012445543146105027,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008798925605203387,0.0,0.0,0.0,0.038285017955477466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010672226787533176,0.0806117026428412,0.006923154574928781,0.0,0.0,0.0,0.0,0.0,0.04283381002597453,0.004536483830176498,0.009063649697732486,0.0,0.024960416167401748,0.03275828540429283,0.37940280565965,0.015322347113758482,0.018351375866743,0.026441452782514304,0.14056430521901256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033936495428970405,,,,0.01284395476155303,0.010695870049340209,0.0,0.018205210575197597,0.014951022564795989,0.002562949561184232,0.01836375527322002,0.0017196130550776855,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772626866233578,0.03529484433220313,0.0,0.011323067310698064,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009532169405637003,0.0,0.0,0.0,0.0412423669656557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010465207720473251,0.0809334446579665,0.007500084122839513,0.0,0.0,0.0,0.0,0.0,0.044536884429533866,0.004914524149357873,0.008823078124630599,0.0,0.02604457513343897,0.03158489452322119,0.3785926523361949,0.01251496244164077,0.0145611410274114,0.02801762845241373,0.14703199862479377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03637026198831137,,,,0.011402733148197074,0.00886519290444171,0.0,0.013956394172360331,0.014975582300198447,0.002776528691282918,0.01878348158710529,0.0008598065275388419,0.0,0.0,0.0,0.0,0.0,0.0,0.0006253679105086376,0.034888451639852026,0.0,0.010200591475291098,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010265413206070618,0.0,0.0,0.0,0.044199715975833935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010258188653413327,0.08125518667309177,0.008077013670750244,0.0,0.0,0.0,0.0,0.0,0.04623995883309319,0.005292564468539248,0.008582506551528713,0.0,0.027128734099476186,0.030411503642149545,0.37778249901273975,0.009707577769523062,0.0107709061880798,0.029593804122313157,0.15349969203057495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03880402854765234,,,,0.009961511534841122,0.0070345157595432094,0.0,0.009707577769523062,0.015000142035600905,0.0029901078213816043,0.01920320790099056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006734731343939174,0.03448205894750093,0.0,0.009078115639884135,0.0,0.0,0.0,0.0
